"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-10,"Golan","Israel","IL","ISR",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00695134061569017,0.00398860923254097,0.00991407199883937
2020-11-11,"Golan","Israel","IL","ISR",56,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00606469002695418,0.00327150627770139,0.00885787377620696
2020-11-12,"Golan","Israel","IL","ISR",54,54,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00279524807826695,0.00086098463120326,0.00472951152533063
2020-11-13,"Golan","Israel","IL","ISR",53,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00284798860804557,0.00087728174004502,0.00481869547604612
2020-11-14,"Golan","Israel","IL","ISR",52,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-11-15,"Golan","Israel","IL","ISR",53,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00284798860804557,0.00087728174004502,0.00481869547604612
2020-11-16,"Golan","Israel","IL","ISR",54,54,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00279524807826695,0.00086098463120326,0.00472951152533063
2020-11-17,"Golan","Israel","IL","ISR",55,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00274442538593482,0.000845281971964221,0.00464356879990542
2020-11-18,"Golan","Israel","IL","ISR",52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00253991291727141,0.000660744688884415,0.0044190811456584
2020-11-19,"Golan","Israel","IL","ISR",53,53,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00605197579209683,0.00318382057920365,0.00892013100499001
2020-11-20,"Golan","Israel","IL","ISR",55,54,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00803633822501747,0.00476526503789191,0.011307411412143
2020-11-21,"Golan","Israel","IL","ISR",56,55,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00789022298456261,0.00467838733144855,0.0111020586376767
2020-11-22,"Golan","Israel","IL","ISR",57,56,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00673854447439353,0.00379526851232521,0.00968182043646186
2020-11-23,"Golan","Israel","IL","ISR",60,59,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00639590661976335,0.00360180695244881,0.00919000628707789
2020-11-24,"Golan","Israel","IL","ISR",59,58,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00585556278464541,0.00315841201649448,0.00855271355279634
2020-11-25,"Golan","Israel","IL","ISR",57,56,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0400943396226415,0.0330364973040689,0.0471521819412141
2020-11-26,"Golan","Israel","IL","ISR",60,59,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0.047649504317237,0.0401830957685056,0.0551159128659683
2020-11-27,"Golan","Israel","IL","ISR",64,63,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.0455226115603474,0.0384523368527842,0.0525928862679106
2020-11-28,"Golan","Israel","IL","ISR",68,67,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.0430864545198536,0.0364079459861705,0.0497649630535366
2020-11-29,"Golan","Israel","IL","ISR",71,70,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.0417789757412399,0.035340650999554,0.0482173004829258
2020-11-30,"Golan","Israel","IL","ISR",74,73,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0405405405405405,0,0.0854761165551767,0.0403204962522616,0.0341221651703194,0.0465188273342037
2020-12-01,"Golan","Israel","IL","ISR",81,80,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0370283018867925,0.0313445014338584,0.0427121023397265
2020-12-02,"Golan","Israel","IL","ISR",86,85,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.0346281908990011,0.0292891542617874,0.0399672275362148
2020-12-03,"Golan","Israel","IL","ISR",90,89,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0317998728005088,0.0267924943962678,0.0368072512047498
2020-12-04,"Golan","Israel","IL","ISR",92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.029532403609516,0.024780625422015,0.034284181797017
2020-12-05,"Golan","Israel","IL","ISR",92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.029532403609516,0.024780625422015,0.034284181797017
2020-12-06,"Golan","Israel","IL","ISR",95,95,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0293942403177756,0.0247287111820231,0.0340597694535281
2020-12-07,"Golan","Israel","IL","ISR",94,94,0.0212765957446809,0,0.050448529731395,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.030309112806102,0.0255486464673407,0.0350695791448632
2020-12-08,"Golan","Israel","IL","ISR",93,93,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.032258064516129,0,0.0681672496683082,0.0308378981537837,0.0260116541128242,0.0356641421947432
2020-12-09,"Golan","Israel","IL","ISR",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.010809748427673,0.0079684146973278,0.0136510821580181
2020-12-10,"Golan","Israel","IL","ISR",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.0113207547169811,0.00847252144560642,0.0141689879883558
2020-12-11,"Golan","Israel","IL","ISR",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.010863350485992,0.00805854594753188,0.0136681550244521
2020-12-12,"Golan","Israel","IL","ISR",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.0110873370939506,0.00822502566944093,0.0139496485184603
2020-12-13,"Golan","Israel","IL","ISR",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.010698307722233,0.00788610769644374,0.0135105077480223
2021-03-25,"Golan","Israel","IL","ISR",100,92,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.05,0.00728357529205296,0.0927164247079471,0.0114848236259229,0.00849414271820785,0.0144755045336379
2021-03-27,"Golan","Israel","IL","ISR",95,89,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0125079499682001,0.00933637468548134,0.0156795252509189
2021-03-28,"Golan","Israel","IL","ISR",95,89,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0125079499682001,0.00933637468548134,0.0156795252509189
2021-03-29,"Golan","Israel","IL","ISR",99,91,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0303030303030303,0,0.0640699576190009,0.012233049968899,0.00913074791507906,0.015335352022719
2021-04-03,"Golan","Israel","IL","ISR",100,95,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.00178748758689176,0.000620728006709986,0.00295424716707353
2021-04-05,"Golan","Israel","IL","ISR",97,93,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.0190708054372084,0.0152524880087109,0.0228891228657058
2021-04-06,"Golan","Israel","IL","ISR",98,94,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0198715375351265,0.015996254156165,0.0237468209140879
2021-04-07,"Golan","Israel","IL","ISR",97,93,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0221140190708054,0.0180087026924401,0.0262193354491707
2021-04-08,"Golan","Israel","IL","ISR",96,92,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0223543888433142,0.0182049595311876,0.0265038181554408
2021-04-09,"Golan","Israel","IL","ISR",97,93,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0221140190708054,0.0180087026924401,0.0262193354491707
2021-04-13,"Golan","Israel","IL","ISR",98,97,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0306122448979592,0,0.0647182935692618,0.0213966154444661,0.0174411263956468,0.0253521044932854
2021-04-14,"Golan","Israel","IL","ISR",97,96,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0216194968553459,0.0176232599539961,0.0256157337566957
2021-04-15,"Golan","Israel","IL","ISR",91,90,0.032967032967033,0,0.0696519858801413,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.0226415094339623,0.0184199925089637,0.0268630263589608
2021-04-16,"Golan","Israel","IL","ISR",87,86,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.0229885057471264,0,0.0544800293410799,0.023694602896007,0.0192791170903677,0.0281100887016463
2021-04-17,"Golan","Israel","IL","ISR",87,85,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0344827586206897,0,0.0728242924422035,0.0239733629300777,0.0195065680609967,0.0284401577991587
2021-04-18,"Golan","Israel","IL","ISR",82,80,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0365853658536585,0,0.077220480131105,0.00683962264150943,0.00435882736804376,0.0093204179149751
2021-04-19,"Golan","Israel","IL","ISR",83,81,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.00535755881667831,0.00317390085304473,0.00754121678031189
2021-04-20,"Golan","Israel","IL","ISR",86,84,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0232558139534884,0,0.0551091596571597,0.00404312668463612,0.00217911146314861,0.00590714190612363
2021-04-21,"Golan","Israel","IL","ISR",91,89,0.032967032967033,0,0.0696519858801413,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.00190799236803053,0.000662650014647469,0.00315333472141359
2021-04-22,"Golan","Israel","IL","ISR",92,89,0.0326086956521739,0,0.0689016214416999,0.0326086956521739,0,0.0689016214416999,0.0217391304347826,0,0.0515381930363279,0.00190799236803053,0.000662650014647469,0.00315333472141359
2021-04-23,"Golan","Israel","IL","ISR",85,82,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.0235294117647059,0,0.0557529886575895,0.00207086976530143,0.000719327990536929,0.00342241154006592
2021-04-24,"Golan","Israel","IL","ISR",82,78,0.0365853658536585,0,0.077220480131105,0.0365853658536585,0,0.077220480131105,0.024390243902439,0,0.0577780054980495,0.0019351717464925,0.000595488926945377,0.00327485456603963
2021-04-25,"Golan","Israel","IL","ISR",79,74,0.0379746835443038,0,0.080122480343405,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.00203977562468129,0.00062775151819939,0.00345179973116318
2021-04-26,"Golan","Israel","IL","ISR",77,73,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.00155078831739468,0.000310884561094814,0.00279069207369454
2021-04-27,"Golan","Israel","IL","ISR",76,72,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0657894736842105,0.0100526931851618,0.121526254183259,0.00209643605870021,0.000645230259133817,0.0035476418582666
2021-04-28,"Golan","Israel","IL","ISR",76,72,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0789473684210526,0.0183222851966546,0.139572451645451,0.00183438155136268,0.000476724597764861,0.00319203850496051
2021-04-29,"Golan","Israel","IL","ISR",74,70,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0810810810810811,0.018889643909478,0.143272518252684,0.00188679245283019,0.000490381962818149,0.00328320294284223
2021-04-30,"Golan","Israel","IL","ISR",74,70,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0810810810810811,0.018889643909478,0.143272518252684,0.00269541778975741,0.0010270642442215,0.00436377133529333
2021-05-01,"Golan","Israel","IL","ISR",74,70,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0675675675675676,0.0103788893502617,0.124756245784873,0.00269541778975741,0.0010270642442215,0.00436377133529333
2021-05-02,"Golan","Israel","IL","ISR",77,73,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0649350649350649,0.00989698766110566,0.119973142209024,0.00310157663478935,0.00134945021247094,0.00485370305710776
2021-05-03,"Golan","Israel","IL","ISR",75,71,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00318894499069891,0.00138754183734842,0.0049903481440494
2021-05-04,"Golan","Israel","IL","ISR",69,65,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0.0579710144927536,0.00283172966288729,0.11311029932262,0.00319303338171263,0.00130912083002103,0.00507694593340423
2021-05-05,"Golan","Israel","IL","ISR",60,56,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.0666666666666667,0.00354982998014994,0.129783503353183,0.00336927223719677,0.00128453496552065,0.00545400950887289
2021-05-06,"Golan","Israel","IL","ISR",60,57,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.0666666666666667,0.00354982998014994,0.129783503353183,0.00397219463753724,0.0017292233199137,0.00621516595516078
2021-05-07,"Golan","Israel","IL","ISR",63,60,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.0634920634920635,0.0032786471838968,0.12370547980023,0.00377358490566038,0.00164254971956709,0.00590462009175367
2021-05-08,"Golan","Israel","IL","ISR",64,61,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.00402103309619548,0.00183961382186983,0.00620245237052114
2021-05-09,"Golan","Israel","IL","ISR",65,63,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0923076923076923,0.0219389665162835,0.162676418099101,0.00449236298292902,0.0022240676483769,0.00676065831748114
2021-05-10,"Golan","Israel","IL","ISR",74,72,0.0405405405405405,0,0.0854761165551767,0.0405405405405405,0,0.0854761165551767,0.0675675675675676,0.0103788893502617,0.124756245784873,0.00366876310272537,0.00175051129530144,0.00558701491014929
2021-05-11,"Golan","Israel","IL","ISR",71,68,0.0422535211267606,0,0.0890459567642026,0.0422535211267606,0,0.0890459567642026,0.0704225352112676,0.0109087548474312,0.129936315575104,0.00332963374028857,0.00144888965547202,0.00521037782510511
