"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"HaDarom","Israel","IL","ISR",0.00304506699147381,0.000380063982454408,0.00571007000049322,0.0121802679658952,0.00687473784337893,0.0174857980884116,0.00314465408805031,0.00277221460203251,0.00351709357406811
2020-05-12,"HaMerkaz","Israel","IL","ISR",0.00305385896724042,0.00125193453695279,0.00485578339752806,0.00971682398667407,0.00651337284113596,0.0129202751322122,0.00184423322457086,0.00165147650145769,0.00203698994768403
2020-05-12,"HaZafon","Israel","IL","ISR",0.00652646845540247,0.00227652423512198,0.010776412675683,0.0123277737490935,0.00650386306166435,0.0181516844365227,0.00337318999561211,0.00295237847214643,0.00379400151907779
2020-05-12,"Haifa","Israel","IL","ISR",0.00128040973111396,0,0.00305379805093639,0.0115236875800256,0.00623087583499888,0.0168164993250523,0.00128287363694676,0.00103881156854566,0.00152693570534786
2020-05-12,"Jerusalem","Israel","IL","ISR",0.00880410858400587,0.00384478318535488,0.0137634339826569,0.0198092443140132,0.0124116686073556,0.0272068200206708,0.00498791230166449,0.00447323637619936,0.00550258822712962
2020-05-12,"Tel Aviv","Israel","IL","ISR",0.00476694915254237,0.00166003144119638,0.00787386686388837,0.0132415254237288,0.0080854229759771,0.0183976278714805,0.00284874564914287,0.00251790176119319,0.00317958953709255
2020-05-13,"-99","Israel","IL","ISR",0.00570206699928724,0.00176209004299862,0.00964204395557586,0.014967925873129,0.00861424711152156,0.0213216046347365,0.00339351160580969,0.00297356963636418,0.0038134535752552
2020-05-13,"Golan","Israel","IL","ISR",0.0326797385620915,0.00450714663543585,0.0608523304887472,0.0522875816993464,0.0170147814134895,0.0875603819852033,0.00887902330743618,0.00683723659692634,0.010920810017946
2020-05-13,"HaDarom","Israel","IL","ISR",0.00283768444948922,0.000353921651925451,0.00532144724705298,0.0119182746878547,0.00685130544785173,0.0169852439278577,0.00298536312969148,0.00263495544262322,0.00333577081675974
2020-05-13,"HaMerkaz","Israel","IL","ISR",0.00284900284900285,0.00116778072709646,0.00453022497090924,0.00906500906500906,0.00607546545138155,0.0120545526786366,0.00181818181818182,0.00163333870509651,0.00200302493126712
2020-05-13,"HaZafon","Israel","IL","ISR",0.00610997963340122,0.00213041315612583,0.0100895461106766,0.011541072640869,0.00608664582625243,0.0169954994554855,0.00324733667051726,0.00284784396880409,0.00364682937223044
2020-05-13,"Haifa","Israel","IL","ISR",0.0023696682464455,5.01891291842761e-05,0.00468914736370672,0.0130331753554502,0.00762266457718136,0.0184436861337191,0.00134370975869212,0.00110345557438189,0.00158396394300236
2020-05-13,"Jerusalem","Israel","IL","ISR",0.00886766712141883,0.00406865751961333,0.0136666767232243,0.0225102319236016,0.0149169906326985,0.0301034732145047,0.00478487462335277,0.00429849398825201,0.00527125525845354
2020-05-13,"Tel Aviv","Israel","IL","ISR",0.00447316103379722,0.00155729306044665,0.00738902900714778,0.0124254473161034,0.00758511628279356,0.0172657783494132,0.00274784736272526,0.00243310749250543,0.00306258723294509
2020-05-14,"-99","Israel","IL","ISR",0.00527983104540655,0.000664173533708468,0.00989548855710463,0.0126715945089757,0.00554766602536362,0.0197955229925878,0.00353142972454848,0.00300914005318422,0.00405371939591275
2020-05-14,"Golan","Israel","IL","ISR",0.0308641975308642,0.00423179185341163,0.0574966032083168,0.0493827160493827,0.0160185001288917,0.0827469319698737,0.00843782960271886,0.00649706631497369,0.010378592890464
2020-05-14,"HaDarom","Israel","IL","ISR",0.00267379679144385,0.000333288944796453,0.00501430463809125,0.0128342245989305,0.00773261583062667,0.0179358333672343,0.0028747266985181,0.00254086980696451,0.00320858359007169
2020-05-14,"HaMerkaz","Israel","IL","ISR",0.00314465408805031,0.0014379219515833,0.00485138622451733,0.00991775520077407,0.00689707197935873,0.0129384384221894,0.00183508070236455,0.00165563534605038,0.00201452605867873
2020-05-14,"HaZafon","Israel","IL","ISR",0.0057618437900128,0.00200836877535329,0.00951531880467231,0.0115236875800256,0.00623087583499888,0.0168164993250523,0.00321928667384753,0.00283303823448385,0.00360553511321122
2020-05-14,"Haifa","Israel","IL","ISR",0.00276854928017719,0.000345214973188593,0.00519188358716578,0.0132890365448505,0.0080078568752021,0.0185702162144989,0.00130809238271644,0.00107892792234465,0.00153725684308823
2020-05-14,"Jerusalem","Israel","IL","ISR",0.00775193798449612,0.00338297980709426,0.012120896161898,0.0232558139534884,0.0157479083699732,0.0307637195370035,0.00407723482668691,0.00364021158985266,0.00451425806352116
2020-05-14,"Tel Aviv","Israel","IL","ISR",0.00420757363253857,0.00146446522906134,0.0069506820360158,0.0112201963534362,0.0067565197628388,0.0156838729440336,0.00264611136677405,0.0023465779656147,0.00294564476793339
2020-05-15,"-99","Israel","IL","ISR",0.00492125984251968,0.000618291914878421,0.00922422777016095,0.0137795275590551,0.00661140523916772,0.0209476498789425,0.00343907389310682,0.00294166221078438,0.00393648557542925
2020-05-15,"Golan","Israel","IL","ISR",0.0304878048780488,0.00417507645905163,0.0568005332970459,0.0426829268292683,0.0117457154142318,0.0736201382443048,0.00763977312188911,0.00580369456063797,0.00947585168314025
2020-05-15,"HaDarom","Israel","IL","ISR",0.00260010400416017,0.00032401904834246,0.00487618895997787,0.0130005200208008,0.00793764422748089,0.0180633958141208,0.00287548745420885,0.00254614869968499,0.0032048262087327
2020-05-15,"HaMerkaz","Israel","IL","ISR",0.00304520965097212,0.00139236763371278,0.00469805166823147,0.00960412274537362,0.0066785003185792,0.012529745172168,0.00174104116919996,0.00156905937922137,0.00191302295917855
2020-05-15,"HaZafon","Israel","IL","ISR",0.00609756097560976,0.00232986265871227,0.00986525929250725,0.0109756097560976,0.00593313193783868,0.0160180875743564,0.00306589366189878,0.00269802093861637,0.00343376638518119
2020-05-15,"Haifa","Israel","IL","ISR",0.0032171581769437,0.000647086965698564,0.00578722938818883,0.0134048257372654,0.00818556789257604,0.0186240835819548,0.00126664369819427,0.00104473602035651,0.00148855137603204
2020-05-15,"Jerusalem","Israel","IL","ISR",0.00808457711442786,0.00370763256916007,0.0124615216596957,0.0242537313432836,0.0167346843400018,0.0317727783465653,0.00399764150943396,0.00357294149937908,0.00442234151948884
2020-05-15,"Tel Aviv","Israel","IL","ISR",0.00404131118096093,0.00140637687974322,0.00667624548217865,0.0130220026942075,0.00831352401216577,0.0177304813762491,0.00265900962510513,0.00236482656173391,0.00295319268847635
2020-05-16,"-99","Israel","IL","ISR",0.0045045045045045,0.000565107375912345,0.00844390163309666,0.0135135135135135,0.00672122207592904,0.020305804951098,0.00336498017065257,0.00289468487302373,0.0038352754682814
2020-05-16,"Golan","Israel","IL","ISR",0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0470588235294118,0.0152258498825974,0.0788917971762261,0.0075918276208552,0.00579426040351656,0.00938939483819383
2020-05-16,"HaDarom","Israel","IL","ISR",0.00246426811237063,0.00030694460045832,0.00462159162428293,0.0123213405618531,0.00752131131678013,0.0171213698069261,0.00289270850829554,0.0025711626920867,0.00321425432450439
2020-05-16,"HaMerkaz","Israel","IL","ISR",0.00289017341040462,0.00132135811748038,0.00445898870332887,0.00933748332592263,0.00652677260211393,0.0121481940497313,0.00148824538391686,0.00133332891295297,0.00164316185488075
2020-05-16,"HaZafon","Israel","IL","ISR",0.005824111822947,0.00222488340778331,0.00942334023811069,0.0104834012813046,0.00566585838632237,0.0153009441762868,0.00280707161885471,0.00246302199365995,0.00315112124404948
2020-05-16,"Haifa","Israel","IL","ISR",0.00407331975560081,0.00125645961422802,0.0068901798969736,0.0117107942973523,0.00695292451671202,0.0164686640779927,0.00124245138547777,0.0010281807399797,0.00145672203097583
2020-05-16,"Jerusalem","Israel","IL","ISR",0.00761570005858231,0.00349162853620763,0.011739771580957,0.0240187463386057,0.0167555591634478,0.0312819335137636,0.00387575377302964,0.00346991988232165,0.00428158766373763
2020-05-16,"Tel Aviv","Israel","IL","ISR",0.00424088210347752,0.00161798389682369,0.00686378031013136,0.0144189991518236,0.00960739478610633,0.0192306035175408,0.0033518029973779,0.00303102145011092,0.00367258454464487
2020-05-17,"-99","Israel","IL","ISR",0.00261780104712042,0,0.00557618751392034,0.0130890052356021,0.00650866882989207,0.0196693416413121,0.00369372067485275,0.00320873145225318,0.00417870989745232
2020-05-17,"Golan","Israel","IL","ISR",0.029585798816568,0.00403967808729119,0.0551319195458449,0.0473372781065089,0.0153206224144444,0.0793539337985734,0.00752470799640611,0.00572972560365023,0.00931969038916199
2020-05-17,"HaDarom","Israel","IL","ISR",0.00346020761245675,0.000901335679486431,0.00601907954542706,0.0113692535837865,0.0067493471206928,0.0159891600468801,0.00220874513327344,0.00192725865227101,0.00249023161427586
2020-05-17,"HaMerkaz","Israel","IL","ISR",0.00290178571428571,0.00132667631754375,0.00447689511102768,0.00870535714285714,0.0059851388293159,0.0114255754563984,0.0014345023120802,0.00128213276970114,0.00158687185445926
2020-05-17,"HaZafon","Israel","IL","ISR",0.00407925407925408,0.00106352574018878,0.00709498241831938,0.0110722610722611,0.00612129571641453,0.0160232264281076,0.00285443484394287,0.00250730046709656,0.00320156922078917
2020-05-17,"Haifa","Israel","IL","ISR",0.00456852791878173,0.00159063687666398,0.00754641896089948,0.0126903553299492,0.00774749249452369,0.0176332181653748,0.00120985164914302,0.000998730342902985,0.00142097295538306
2020-05-17,"Jerusalem","Israel","IL","ISR",0.00926998841251448,0.00474887969511915,0.0137910971299098,0.0254924681344148,0.018056693168742,0.0329282431000877,0.00422465482149733,0.00380300259898287,0.00464630704401179
2020-05-17,"Tel Aviv","Israel","IL","ISR",0.00412881915772089,0.00157508588748057,0.00668255242796122,0.0136251032204789,0.00900818770377519,0.0182420187371827,0.00321754342121704,0.002907356064182,0.00352773077825208
2020-05-18,"-99","Israel","IL","ISR",0.00250208507089241,0,0.00532986451765009,0.0141784820683903,0.00748653471972598,0.0208704294170547,0.00354767889528779,0.00308287664124866,0.00401248114932692
2020-05-18,"Golan","Israel","IL","ISR",0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0443037974683544,0.0122189518284927,0.0763886431082162,0.00660978247806754,0.00486872201585443,0.00835084294028065
2020-05-18,"HaDarom","Israel","IL","ISR",0.00449775112443778,0.00156589010186854,0.00742961214700702,0.0119940029985007,0.00722435407282303,0.0167636519241785,0.00219526504040423,0.00191309308995533,0.00247743699085313
2020-05-18,"HaMerkaz","Israel","IL","ISR",0.00292792792792793,0.00133864919093842,0.00451720666491743,0.00855855855855856,0.00584905046103222,0.0112680666560849,0.00132003082910711,0.00117318402882685,0.00146687762938736
2020-05-18,"HaZafon","Israel","IL","ISR",0.00354191263282172,0.000712867810142517,0.00637095745550093,0.0100354191263282,0.00528896842985169,0.0147818698228047,0.00279111309590265,0.0024456126666878,0.00313661352511749
2020-05-18,"Haifa","Israel","IL","ISR",0.00465597516813244,0.00162121693334616,0.00769073340291872,0.0118986032074496,0.00706488964144129,0.0167323167734578,0.0012526422923354,0.00103577303194588,0.00146951155272491
2020-05-18,"Jerusalem","Israel","IL","ISR",0.00935672514619883,0.00479351342102258,0.0139199368713751,0.0228070175438597,0.0157312353847827,0.0298827997029366,0.00398680688973536,0.00357522276765311,0.00439839101181761
2020-05-18,"Tel Aviv","Israel","IL","ISR",0.00370828182941904,0.00129007841799264,0.00612648524084543,0.0127729707457767,0.00830543865989792,0.0172405028316554,0.00230685900882997,0.00204436355831198,0.00256935445934796
2020-05-19,"-99","Israel","IL","ISR",0.0024330900243309,0,0.00518298849321697,0.0129764801297648,0.00665951097072604,0.0192934492888036,0.00345163836735957,0.00299939715461949,0.00390387958009966
2020-05-19,"Golan","Israel","IL","ISR",0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0625,0.0229640215036981,0.102035978496302,0.00949993402823592,0.00731604942443867,0.0116838186320332
2020-05-19,"HaDarom","Israel","IL","ISR",0.00506842372022301,0.00193501092199644,0.00820183651844958,0.0111505321844906,0.0065171573209713,0.0157839070480099,0.00214015624100271,0.00185956383540021,0.0024207486466052
2020-05-19,"HaMerkaz","Israel","IL","ISR",0.00273161848395174,0.00118820057328197,0.00427503639462152,0.00865012519918051,0.0059117549732857,0.0113884954250753,0.00119673352016152,0.00105614070545167,0.00133732633487137
2020-05-19,"HaZafon","Israel","IL","ISR",0.00354191263282172,0.000712867810142517,0.00637095745550093,0.0100354191263282,0.00528896842985169,0.0147818698228047,0.0027464552863682,0.00240372233192992,0.00308918824080649
2020-05-19,"Haifa","Israel","IL","ISR",0.00461301896463352,0.00160619464355537,0.00761984328571168,0.0123013839056894,0.0074102599969426,0.0171925078144362,0.001250751420427,0.00103505026402181,0.00146645257683219
2020-05-19,"Jerusalem","Israel","IL","ISR",0.00862068965517241,0.00427694389701129,0.0129644354133335,0.0229885057471264,0.0159467870000146,0.0300302244942383,0.00417953446751858,0.00376183190572008,0.00459723702931708
2020-05-19,"Tel Aviv","Israel","IL","ISR",0.00454357703428335,0.00186465070444953,0.00722250336411718,0.0128046261875258,0.00832609395481134,0.0172831584202403,0.00220321106293215,0.00194634857101924,0.00246007355484505
2020-05-20,"-99","Israel","IL","ISR",0.00232198142414861,0,0.00494645017808919,0.0123839009287926,0.00635359078199511,0.01841421107559,0.00186021791124103,0.00153571221637424,0.00218472360610783
2020-05-20,"Golan","Israel","IL","ISR",0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0676691729323308,0.0249814757741903,0.110356870090471,0.0101486563750715,0.00780003800727329,0.0124972747428696
2020-05-20,"HaDarom","Israel","IL","ISR",0.0050125313283208,0.00191358541442565,0.00811147724221596,0.0120300751879699,0.00724616878631508,0.0168139815896248,0.00207005915811264,0.00179555266122514,0.00234456565500013
2020-05-20,"HaMerkaz","Israel","IL","ISR",0.00270513976555455,0.00117666255797612,0.00423361697313298,0.0069882777276826,0.00453687543410641,0.00943968002125878,0.00119789579585468,0.00105791975805537,0.001337871833654
2020-05-20,"HaZafon","Israel","IL","ISR",0.0035778175313059,0.000720145743783222,0.00643548931882858,0.0101371496720334,0.00534282984989855,0.0149314694941682,0.00294705463907049,0.00259004895106566,0.00330406032707533
2020-05-20,"Haifa","Israel","IL","ISR",0.00558375634517766,0.00229325318405717,0.00887425950629816,0.0131979695431472,0.00815851472240913,0.0182374243638853,0.00126810898051723,0.0010519157144869,0.00148430224654757
2020-05-20,"Jerusalem","Israel","IL","ISR",0.00952914798206278,0.00502099597369999,0.0140372999904256,0.0241031390134529,0.0169862625170637,0.0312200155098421,0.00473026840287005,0.00429181416942415,0.00516872263631595
2020-05-20,"Tel Aviv","Israel","IL","ISR",0.00488400488400488,0.00212742608876674,0.00764058367924303,0.0118030118030118,0.00753265959085159,0.016073364015172,0.00214863303812091,0.00189678349520296,0.00240048258103886
2020-05-21,"-99","Israel","IL","ISR",0.00150375939849624,0,0.00358625774340227,0.0112781954887218,0.00560302208935936,0.0169533688880842,0.00165004663175264,0.00134872050460899,0.00195137275889629
2020-05-21,"Golan","Israel","IL","ISR",0.0232558139534884,0,0.0492639618116449,0.062015503875969,0.0203955874092495,0.103635420342688,0.00854952830188679,0.00635868275882345,0.0107403738449501
2020-05-21,"HaDarom","Israel","IL","ISR",0.00452944136889784,0.00157697004147992,0.00748191269631576,0.0110719677906392,0.00647105598796924,0.0156728795933091,0.00198308655982152,0.00171385433169432,0.00225231878794872
2020-05-21,"HaMerkaz","Israel","IL","ISR",0.00314536059312514,0.00150034343638145,0.00479037774986883,0.0076387328690182,0.0050809430301487,0.0101965227078877,0.00121481909389787,0.00107411305769704,0.0013555251300987
2020-05-21,"HaZafon","Israel","IL","ISR",0.00237247924080664,5.02519371613627e-05,0.00469470654445192,0.0118623962040332,0.006694494650196,0.0170302977578704,0.00294600490251198,0.00258980790890186,0.00330220189612209
2020-05-21,"Haifa","Israel","IL","ISR",0.00606060606060606,0.00264196522707135,0.00947924689414077,0.0141414141414141,0.00894062521934455,0.0193422030634837,0.00123238595653212,0.00101985010353647,0.00144492180952778
2020-05-21,"Jerusalem","Israel","IL","ISR",0.0101066816395284,0.00546137250557067,0.014751990773486,0.0235822571588995,0.0165348940609004,0.0306296202568986,0.00482890949792133,0.00438530398803241,0.00527251500781025
2020-05-21,"Tel Aviv","Israel","IL","ISR",0.0040371417036738,0.00153999730784933,0.00653428609949826,0.0121114251110214,0.00780381196994881,0.016419038252094,0.00213123519975556,0.00188142274664249,0.00238104765286862
2020-05-22,"-99","Israel","IL","ISR",0.00224719101123596,0,0.00478722151535436,0.0104868913857678,0.00502250225113092,0.0159512805204047,0.00241201153198413,0.00204879992028909,0.00277522314367917
2020-05-22,"Golan","Israel","IL","ISR",0.0158730158730159,0,0.0376961998412335,0.0555555555555556,0.0155597200042241,0.095551391106887,0.00694339622641509,0.00494386529786541,0.00894292715496478
2020-05-22,"HaDarom","Israel","IL","ISR",0.00505050505050505,0.00192814185786692,0.00817286824314319,0.0111111111111111,0.0064940248370997,0.0157281973851225,0.00177096196739515,0.00151599344864629,0.00202593048614402
2020-05-22,"HaMerkaz","Israel","IL","ISR",0.0027124773960217,0.00117985986674099,0.00424509492530241,0.00791139240506329,0.00530078102899896,0.0105220037811276,0.00125187995624829,0.00110862655099752,0.00139513336149906
