"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"HaZafon","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Jerusalem","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Tel Aviv","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Israel","IL","ISR",3,699,210,699,NA,NA,NA,NA,NA,NA,NA,NA,0.00429184549356223,0,0.00913800355122731,NA,NA,NA,NA,NA,NA,0.00566847518017653,0.00490398784093461,0.00643296251941846,NA,NA,NA,NA,NA,NA
2020-04-25,"Golan","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HaDarom","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Haifa","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HaMerkaz","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HaZafon","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Jerusalem","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Tel Aviv","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Israel","IL","ISR",1,534,104,534,NA,NA,NA,NA,NA,NA,NA,NA,0.00187265917602996,0,0.005539565453748,NA,NA,NA,NA,NA,NA,0.00367465196805879,0.0029697183477295,0.00437958558838809,NA,NA,NA,NA,NA,NA
2020-04-26,"Golan","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HaDarom","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Haifa","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HaMerkaz","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HaZafon","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Jerusalem","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Tel Aviv","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Israel","IL","ISR",1,558,193,558,NA,NA,NA,NA,NA,NA,NA,NA,0.0017921146953405,0,0.00530144615924508,NA,NA,NA,NA,NA,NA,0.00652600256982485,0.00560831483068783,0.00744369030896186,NA,NA,NA,NA,NA,NA
2020-04-27,"Golan","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HaDarom","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Haifa","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HaMerkaz","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HaZafon","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Jerusalem","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Tel Aviv","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Israel","IL","ISR",3,638,83,636,NA,NA,NA,NA,NA,NA,NA,NA,0.00470219435736677,0,0.010010605632438,NA,NA,NA,NA,NA,NA,0.0024623234840394,0.00193324657721332,0.00299140039086548,NA,NA,NA,NA,NA,NA
2020-04-28,"Golan","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HaDarom","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Haifa","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HaMerkaz","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HaZafon","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Jerusalem","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Tel Aviv","Israel","IL","ISR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Israel","IL","ISR",5,648,115,648,22,3921,990,3919,NA,NA,NA,NA,0.00771604938271605,0.000978901647781226,0.0144531971176509,0.00561081356796736,0.00327283360102716,0.00794879353490755,NA,NA,NA,0.00334847426042395,0.00273750718972644,0.00395944133112146,0.00476632949298772,0.00447013492777843,0.005062524058197,NA,NA,NA
2020-04-29,"Golan","Israel","IL","ISR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HaDarom","Israel","IL","ISR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Haifa","Israel","IL","ISR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HaMerkaz","Israel","IL","ISR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HaZafon","Israel","IL","ISR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Jerusalem","Israel","IL","ISR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Tel Aviv","Israel","IL","ISR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Israel","IL","ISR",3,483,66,482,23,4265,1026,4262,NA,NA,NA,NA,0.0062111801242236,0,0.0132178013587356,0.00539273153575616,0.00319477658005626,0.00759068649145605,NA,NA,NA,0.00258357472794175,0.00196108038524801,0.00320606907063549,0.00454211416378173,0.00426481797402874,0.00481941035353473,NA,NA,NA
2020-04-30,"Golan","Israel","IL","ISR",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"HaDarom","Israel","IL","ISR",0,9,0,9,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Haifa","Israel","IL","ISR",0,5,0,5,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"HaMerkaz","Israel","IL","ISR",0,24,1,24,0,24,1,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000786163522012579,0,0.00232640991113658,0.000786163522012579,0,0.00232640991113658,NA,NA,NA
2020-04-30,"HaZafon","Israel","IL","ISR",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Jerusalem","Israel","IL","ISR",1,8,55,8,1,8,55,8,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,NA,NA,NA,0.129716981132075,0.0977358489815376,0.161698113282613,0.129716981132075,0.0977358489815376,0.161698113282613,NA,NA,NA
2020-04-30,"Tel Aviv","Israel","IL","ISR",0,18,3,18,0,18,3,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00669750034672989,0.00314465408805031,0,0.00669750034672989,NA,NA,NA
2020-05-01,"-99","Israel","IL","ISR",0,27,4,27,16,3587,775,3584,NA,NA,NA,NA,0,0,0,0.00446055199330917,0.00227980168558664,0.00664130230103171,NA,NA,NA,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.00407997809973046,0.00379331796317175,0.00436663823628917,NA,NA,NA
2020-05-01,"Golan","Israel","IL","ISR",0,5,6,5,0,6,6,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0188679245283019,0.00391382271227276,0.033822026344331,NA,NA,NA
2020-05-01,"HaDarom","Israel","IL","ISR",0,56,6,56,0,65,6,65,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00202156334231806,0.000405641324848655,0.00363748535978746,0.00174165457184325,0.000349280380400226,0.00313402876328628,NA,NA,NA
2020-05-01,"Haifa","Israel","IL","ISR",0,67,3,67,0,72,3,72,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000844832441565756,0,0.00180042886474799,0.000786163522012579,0,0.00167542518939167,NA,NA,NA
2020-05-01,"HaMerkaz","Israel","IL","ISR",1,135,21,135,1,159,22,159,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,0.00293501048218029,0.00168155234582387,0.00418846861853672,0.00261065622404177,0.00152117738480199,0.00370013506328155,NA,NA,NA
2020-05-01,"HaZafon","Israel","IL","ISR",0,60,2,59,0,63,2,62,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000639590661976335,0,0.00152571829094163,0.000608642726719416,0,0.00145190626902831,NA,NA,NA
2020-05-01,"Jerusalem","Israel","IL","ISR",0,43,1,43,1,51,56,51,NA,NA,NA,NA,0,0,0,0.0196078431372549,0,0.0576598730120609,NA,NA,NA,0.000438788942518649,0,0.001298610764413,0.0207177210506844,0.0153480212501736,0.0260874208511952,NA,NA,NA
2020-05-01,"Tel Aviv","Israel","IL","ISR",0,67,3,67,0,85,6,85,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000844832441565756,0,0.00180042886474799,0.00133185349611543,0.000266878234041486,0.00239682875818937,NA,NA,NA
2020-05-02,"-99","Israel","IL","ISR",0,26,2,25,13,2914,567,2910,NA,NA,NA,NA,0,0,0,0.00446122168840082,0.00204153402415023,0.00688090935265142,NA,NA,NA,0.00150943396226415,0,0.00359978485161845,0.00367632756273099,0.00337428302482296,0.00397837210063901,NA,NA,NA
2020-05-02,"Golan","Israel","IL","ISR",0,2,0,2,0,8,6,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,NA,NA,NA
2020-05-02,"HaDarom","Israel","IL","ISR",0,57,6,57,0,122,12,122,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00198609731876862,0.000398496601159034,0.0035736980363782,0.0018558614290133,0.00080680308077406,0.00290491977725254,NA,NA,NA
2020-05-02,"Haifa","Israel","IL","ISR",0,46,3,46,0,118,6,118,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00123051681706317,0,0.00262209512157041,0.000959385992964503,0.00019209975055572,0.00172667223537329,NA,NA,NA
2020-05-02,"HaMerkaz","Israel","IL","ISR",0,132,51,132,1,291,73,291,NA,NA,NA,NA,0,0,0,0.00343642611683849,0,0.0101601149508185,NA,NA,NA,0.00728987993138937,0.00529647924761618,0.00928328061516255,0.00473319068923037,0.00364998627015353,0.00581639510830721,NA,NA,NA
2020-05-02,"HaZafon","Israel","IL","ISR",0,57,13,57,0,120,15,119,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00430321085733201,0.001969040254037,0.00663738146062701,0.00237830981449183,0.00117617318337698,0.00358044644560669,NA,NA,NA
2020-05-02,"Jerusalem","Israel","IL","ISR",0,40,5,40,1,91,61,91,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,NA,NA,NA,0.00235849056603774,0.000293659680823708,0.00442332145125176,0.0126477296288617,0.00949394660465442,0.015801512653069,NA,NA,NA
2020-05-02,"Tel Aviv","Israel","IL","ISR",0,60,5,60,0,145,11,145,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00157232704402516,0.000195230849925987,0.00294942323812433,0.00143135979180221,0.00058610133751973,0.00227661824608469,NA,NA,NA
2020-05-03,"-99","Israel","IL","ISR",2,51,3,51,14,2431,466,2427,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382,0.00575894693541752,0.00275098043105969,0.00876691343977536,NA,NA,NA,0.00110987791342952,0,0.00236510277328823,0.00362276589624585,0.003294438364813,0.0039510934276787,NA,NA,NA
2020-05-03,"Golan","Israel","IL","ISR",0,10,3,10,0,18,9,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,0.00943396226415094,0.00329969508354912,0.0155682294447528,NA,NA,NA
2020-05-03,"HaDarom","Israel","IL","ISR",2,139,91,139,2,261,103,261,NA,NA,NA,NA,0.0143884892086331,0,0.0341855707575868,0.00766283524904215,0,0.0182420202029153,NA,NA,NA,0.0123523822451473,0.0098301845319376,0.014874579958357,0.00744596255331454,0.00601335443932243,0.00887857066730665,NA,NA,NA
2020-05-03,"Haifa","Israel","IL","ISR",0,128,8,128,0,246,14,246,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,0.000362566967555638,0.0019959235984821,0.00107378432274889,0.000511614100551384,0.00163595454494639,NA,NA,NA
2020-05-03,"HaMerkaz","Israel","IL","ISR",0,298,24,298,1,589,97,589,NA,NA,NA,NA,0,0,0,0.00169779286926995,0,0.00502257974754119,NA,NA,NA,0.00151956439154109,0.000912085267522147,0.00212704351556004,0.00310728128904123,0.00248988074799643,0.00372468183008603,NA,NA,NA
2020-05-03,"HaZafon","Israel","IL","ISR",1,100,15,100,1,220,30,219,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.00454545454545455,0,0.0134341111250513,NA,NA,NA,0.00283018867924528,0.00139997011143617,0.0042604072470544,0.00258464719565779,0.00166095609723269,0.0035083382940829,NA,NA,NA
2020-05-03,"Jerusalem","Israel","IL","ISR",0,113,19,113,1,204,80,204,NA,NA,NA,NA,0,0,0,0.00490196078431373,0,0.0144860502437284,NA,NA,NA,0.0031724828852897,0.0017482513835813,0.0045967143869981,0.00739918608953015,0.00578380735643776,0.00901456482262254,NA,NA,NA
2020-05-03,"Tel Aviv","Israel","IL","ISR",0,137,13,137,0,282,24,282,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00179038699903595,0.000818011058945213,0.00276276293912668,0.00160578081091931,0.000963862502104082,0.00224769911973454,NA,NA,NA
2020-05-04,"-99","Israel","IL","ISR",0,43,2,43,13,1916,275,1912,NA,NA,NA,NA,0,0,0,0.00678496868475992,0.00310921920698076,0.0104607181625391,NA,NA,NA,0.000877577885037297,0,0.00209328264291319,0.00271374437514802,0.00239344167685561,0.00303404707344044,NA,NA,NA
2020-05-04,"Golan","Israel","IL","ISR",1,16,15,16,1,34,24,34,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0294117647058824,0,0.086203702228639,NA,NA,NA,0.017688679245283,0.00881666066091059,0.0265606978296554,0.0133185349611543,0.00802571148027055,0.018611358442038,NA,NA,NA
2020-05-04,"HaDarom","Israel","IL","ISR",0,143,6,143,2,404,109,404,NA,NA,NA,NA,0,0,0,0.00495049504950495,0,0.0117944015504193,NA,NA,NA,0.00079166116901966,0.000158462732230708,0.00142485960580861,0.00509060339996264,0.00413737741742744,0.00604382938249783,NA,NA,NA
2020-05-04,"Haifa","Israel","IL","ISR",0,145,6,145,0,391,20,391,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000780741704619388,0.000156273627270599,0.00140520978196818,0.00096511122906915,0.000542344512087729,0.00138787794605057,NA,NA,NA
2020-05-04,"HaMerkaz","Israel","IL","ISR",1,327,31,327,2,916,128,916,NA,NA,NA,NA,0.00305810397553517,0,0.00904270581958896,0.00218340611353712,0,0.00520609170771733,NA,NA,NA,0.00178870232531302,0.00115960685793787,0.00241779779268818,0.00263656587295048,0.00218041505968988,0.00309271668621109,NA,NA,NA
2020-05-04,"HaZafon","Israel","IL","ISR",1,123,23,123,2,343,53,342,NA,NA,NA,NA,0.00813008130081301,0,0.023999840579984,0.00583090379008746,0,0.013888381231427,NA,NA,NA,0.00352814848903206,0.00208880798939123,0.0049674889886729,0.00292397660818713,0.00213793020165564,0.00371002301471862,NA,NA,NA
2020-05-04,"Jerusalem","Israel","IL","ISR",1,134,39,134,2,338,119,338,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0.00591715976331361,0,0.0140934759385909,NA,NA,NA,0.00549141087017741,0.00377269536187294,0.00721012637848189,0.0066428491682483,0.00545330187512506,0.00783239646137153,NA,NA,NA
2020-05-04,"Tel Aviv","Israel","IL","ISR",1,156,117,156,1,438,141,438,NA,NA,NA,NA,0.00641025641025641,0,0.0189337945454535,0.00228310502283105,0,0.00675279749820886,NA,NA,NA,0.0141509433962264,0.0116050174533769,0.016696869339076,0.00607392090979581,0.00507441650996557,0.00707342530962605,NA,NA,NA
2020-05-05,"-99","Israel","IL","ISR",0,60,2,60,10,1338,194,1336,NA,NA,NA,NA,0,0,0,0.00747384155455904,0.00285893450272644,0.0120887486063916,NA,NA,NA,0.000628930817610063,0,0.001500294299994,0.00273980341204384,0.00235479442156252,0.00312481240252515,NA,NA,NA
2020-05-05,"Golan","Israel","IL","ISR",0,20,0,20,1,54,24,54,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,0,0,0,0.00838574423480084,0.0050449058774717,0.01172658259213,NA,NA,NA
2020-05-05,"HaDarom","Israel","IL","ISR",0,147,16,147,2,551,125,551,NA,NA,NA,NA,0,0,0,0.00362976406533575,0,0.00865112989403008,NA,NA,NA,0.00205365164933898,0.0010484146278639,0.00305888867081407,0.00428038215251858,0.00353161952271208,0.00502914478232508,NA,NA,NA
2020-05-05,"Haifa","Israel","IL","ISR",1,108,3,108,1,499,23,499,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.00200400801603206,0,0.00592785392358947,NA,NA,NA,0.000524109014675052,0,0.00111702786062342,0.000869663856013915,0.000514403565561784,0.00122492414646605,NA,NA,NA
2020-05-05,"HaMerkaz","Israel","IL","ISR",1,304,45,304,3,1220,173,1220,NA,NA,NA,NA,0.00328947368421053,0,0.00972611086904245,0.00245901639344262,0,0.00523818094373105,NA,NA,NA,0.00279294935451837,0.00197806202534369,0.00360783668369306,0.00267553356016084,0.00227737718036489,0.00307368993995679,NA,NA,NA
2020-05-05,"HaZafon","Israel","IL","ISR",0,107,8,107,2,450,61,449,NA,NA,NA,NA,0,0,0,0.00444444444444444,0,0.0105903138153911,NA,NA,NA,0.00141068594604126,0.000433838164815449,0.00238753372726708,0.00256334832121696,0.00192090701080575,0.00320578963162818,NA,NA,NA
2020-05-05,"Jerusalem","Israel","IL","ISR",1,104,21,104,3,442,140,442,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.00678733031674208,0,0.0144416672346583,NA,NA,NA,0.00380986937590711,0.0021834982817388,0.00543624047007543,0.00597626568769743,0.00498927660925774,0.00696325476613712,NA,NA,NA
2020-05-05,"Tel Aviv","Israel","IL","ISR",0,175,19,175,1,613,160,613,NA,NA,NA,NA,0,0,0,0.00163132137030995,0,0.00482604350156098,NA,NA,NA,0.00204851752021563,0.00112835256914867,0.0029686824712826,0.00492474375942627,0.00416354214311206,0.00568594537574048,NA,NA,NA
