ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TW,TWN,Taiwan,Kaohsiung City,2020-05-27,2020-05-27,256,0,0,0,0,0,0,0,0,0.000332704890761894,0.000266170176695059,0.000998662218641214,0.00195317625634866,0.00113211757018534,2.34134105177686e-05,0.000874995390230446,0.0017112387849106,0.00110708194602135,2.20872018246846e-05,0.000354694106949004,0.000259590209843742,2.71731121364236e-05,7.92038978219088e-05,5.00978826623513e-05,8.35495713986244e-05,-6.29229416713977e-06
TW,TWN,Taiwan,Kaohsiung City,2020-05-28,2020-05-28,236,0.00423728813559322,0.00828731826410198,0.00846849836878499,0.000146327937617994,0.00423728813559322,0.00828731826410198,0.00846849836878499,0.000146327937617994,0.000782472613458529,0.000425182697354546,0.00105440243149424,0.00206213979462949,0.00120287818795295,2.47699342142307e-05,0.000953574850730111,0.00186488362908817,0.00118120003465954,2.36567811757139e-05,0.00035325894937226,0.000259358163579183,3.55698416564206e-05,8.00704549189649e-05,6.01510916159545e-05,8.44763058105933e-05,-3.85952598559491e-06
TW,TWN,Taiwan,Kaohsiung City,2020-05-29,2020-05-29,262,0,0,0,0,0,0,0,0,0.000163141008211431,0.000184592978349957,0.00111325781632208,0.00217720223958281,0.00126102284334998,2.60078167489733e-05,0.00103045756798688,0.00201521346862428,0.00124121695486767,2.5043729382711e-05,0.000351411659884314,0.000258398427593187,4.3225650708143e-05,7.72357940358296e-05,6.75723099515693e-05,8.12914715545467e-05,-2.47282234514648e-06
TW,TWN,Taiwan,Kaohsiung City,2020-05-30,2020-05-30,239,0,0,0,0,0,0,0,0,0.00089142449634516,0.000450913636200041,0.00117232862705306,0.00229269482645605,0.00130537776543626,2.70898385268532e-05,0.00110158682088559,0.00215429616746105,0.00128549514236722,2.61931397418028e-05,0.000349423004815422,0.000256931933836098,4.94061244491293e-05,7.08782637925207e-05,7.17100341204178e-05,7.41356729747501e-05,-1.83804894566467e-06
TW,TWN,Taiwan,Kaohsiung City,2020-05-31,2020-05-31,250,0,0,0,0,0,0,0,0,5.63380281690141e-05,0.000110417395690667,0.00122891613696751,0.00240334175686257,0.0013369163186399,2.80089961073514e-05,0.0011633895240771,0.00227514555634458,0.00131453873145189,2.70820927188811e-05,0.000347869577853365,0.000255263422183467,5.35416670544095e-05,6.17696716442373e-05,7.22129616091565e-05,6.37773382836433e-05,-1.60087474315985e-06
TW,TWN,Taiwan,Kaohsiung City,2020-06-01,2020-06-01,209,0.00478468899521531,0.00935535623581309,0.00667038665131719,0.000121833355590056,0.00478468899521531,0.00935535623581309,0.00667038665131719,0.000121833355590056,0.000272164387289923,0.00026667990068605,0.00128131779446119,0.00250581530442702,0.00135892058401969,2.87979683613501e-05,0.00121349791553948,0.00237313285492121,0.00133114929446759,2.77286665570927e-05,0.000347553236421353,0.00025376833995541,5.53886517537371e-05,5.11821744473714e-05,6.90553204940047e-05,5.14548709556804e-05,-1.38133368311632e-06
TW,TWN,Taiwan,Kaohsiung City,2020-06-02,2020-06-02,243,0.00411522633744856,0.00804908221915995,0.00179371306310177,6.57745149274023e-05,0.00411522633744856,0.00804908221915995,0.00179371306310177,6.57745149274023e-05,0.000231843737321046,0.000227176348308358,0.00132951021265369,0.00259993991963556,0.00137677767203122,2.95318985017969e-05,0.0012513808717925,0.00244708972757996,0.00134023358068961,2.81948009295305e-05,0.000349359188725221,0.000252807894961743,5.5141332335412e-05,4.07766836409809e-05,6.27309135936763e-05,3.88586057780434e-05,-8.89153037297247e-07
TW,TWN,Taiwan,Kaohsiung City,2020-06-03,2020-06-03,245,0,0,0,0,0,0,0,0,0.000289804671651307,0.000253983516260847,0.00137406436356301,0.00268696403777275,0.00139657483717523,3.03011806011465e-05,0.00127725681005905,0.00249757563598185,0.00134743510281768,2.85600157561079e-05,0.000353856096726783,0.000252658842198042,5.32769886781284e-05,3.22827748703786e-05,5.394699322149e-05,2.77058446930224e-05,9.95245590871442e-08
TW,TWN,Taiwan,Kaohsiung City,2020-06-04,2020-06-04,241,0,0,0,0,0,0,0,0,0.000293427230046948,0.000257157844293162,0.00141704743004479,0.00277081516850791,0.00142464108480148,3.12102118320908e-05,0.00129305445295145,0.00252824817742734,0.00135873972678967,2.89220300268003e-05,0.000361269617480556,0.000253469183953675,5.0631602287119e-05,2.72697069085835e-05,4.37661474940954e-05,1.95871286536668e-05,1.64299293270691e-06
TW,TWN,Taiwan,Kaohsiung City,2020-06-05,2020-06-05,240,0,0,0,0,0,0,0,0,0,0,0.00146111303485634,0.00285659602538253,0.00146610750630918,3.23513233079302e-05,0.00130161634199638,0.00254458078078619,0.00137912298558832,2.93732994147765e-05,0.000371747840231751,0.000255291612973956,4.81307346338793e-05,2.67882901454875e-05,3.33382535184643e-05,1.56046405368515e-05,3.72080590272158e-06
TW,TWN,Taiwan,Kaohsiung City,2020-06-06,2020-06-06,206,0.00485436893203884,0.00949126700511386,0.00121127770356092,5.31039201020573e-05,0.00485436893203884,0.00949126700511386,0.00121127770356092,5.31039201020573e-05,0.000138083402375035,0.000191357102442502,0.00150851071445947,0.00294856717981692,0.00152366276869681,3.37772017905481e-05,0.00130585153611234,0.00255212543480972,0.00141140358247793,2.99763229906561e-05,0.000384700219214392,0.000257983450888855,4.65990962486594e-05,3.11244083428176e-05,2.37436686725405e-05,1.61441418376726e-05,6.13844022683789e-06
TW,TWN,Taiwan,Kaohsiung City,2020-06-07,2020-06-07,260,0,0,0,0,0,0,0,0,0.000326282016422862,0.000261032594860273,0.00156068571038514,0.00304934486635651,0.00159695185682556,3.54890207931127e-05,0.00130847122251704,0.00255597601438927,0.00145573284027821,3.07542781907231e-05,0.000399321747451925,0.000261277138433299,4.65613193206591e-05,3.96718788009779e-05,1.58288844962603e-05,2.07639243017694e-05,8.62808517176193e-06
TW,TWN,Taiwan,Kaohsiung City,2020-06-08,2020-06-08,241,0,0,0,0,0,0,0,0,0.000409093565542633,0.000302993190350275,0.00161768973519781,0.00315872784529896,0.0016824469139629,3.74285621286064e-05,0.00131148519851422,0.00255976259561055,0.00150952693903763,3.16845324634877e-05,0.000414786453056312,0.000264859827505326,4.80299204240205e-05,5.09448736552796e-05,1.00173877869527e-05,2.8215559724669e-05,1.09045440551819e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-09,2020-06-09,281,0,0,0,0,0,0,0,0,0.000302892624564592,0.000242323415665666,0.00167755472760325,0.00327245490093106,0.00177317035193937,3.94691466533874e-05,0.00131557245478122,0.00256440250173158,0.0015672006299071,3.26892038754481e-05,0.00043004153482313,0.000268360142133243,5.05817273400397e-05,6.27659191273576e-05,6.38594078702752e-06,3.66275878482381e-05,1.26975730160579e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-10,2020-06-10,228,0,0,0,0,0,0,0,0,0.00105945406955004,0.000503356387802912,0.0017368836778984,0.00338335291220783,0.00186046557016716,4.1444739222706e-05,0.00132055446046623,0.00256901822262374,0.00162188182919164,3.36617402215664e-05,0.000444557452821805,0.000271494192585949,5.33060413089354e-05,7.26374142276139e-05,4.58333458579587e-06,4.38570170669944e-05,1.38813058902082e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-11,2020-06-11,268,0.00373134328358209,0.00729964148463805,0.00903955777160052,0.00014619032122689,0.00373134328358209,0.00729964148463805,0.00903955777160052,0.00014619032122689,0.000212596332713261,0.000208318430283081,0.00179070311544066,0.00348105946631979,0.00193447096376797,4.31565233986145e-05,0.00132501117713877,0.00257019730841574,0.00166575723659133,3.44688006698033e-05,0.000458272209691142,0.000274097712409027,5.49316800973868e-05,7.80605762431306e-05,3.89913919039827e-06,4.77723751671678e-05,1.44207282432319e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-12,2020-06-12,309,0.00323624595469256,0.00633265356541471,0.00167149185553787,6.24771653039638e-05,0,0,0,0,0.00188713983245881,0.000577098665216929,0.00183359406257669,0.00355427339758503,0.00198609867270116,4.44120160174697e-05,0.00132712760482212,0.00256368656758165,0.00169186836183018,3.49834752654099e-05,0.00047183595471977,0.000276198310246622,5.41805580195361e-05,7.70726506673914e-05,3.54601145162917e-06,4.67441298920429e-05,1.45226225842296e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-13,2020-06-13,280,0.00357142857142857,0.00698736042256449,0.0052492464634397,0.000116136304703702,0.00357142857142857,0.00698736042256449,0.0052492464634397,0.000116136304703702,0.000353374728658691,0.000261732595022298,0.00186063158661112,0.00359266606075944,0.00200832232953513,4.50519447380715e-05,0.00132501366691318,0.00254509128864743,0.00169512181659191,3.51024652385506e-05,0.000486507958754369,0.000277991845301516,4.99909793709965e-05,6.85617454515957e-05,2.75707406602256e-06,3.98981627189507e-05,1.45310352170741e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-14,2020-06-14,261,0,0,0,0,0,0,0,0,0.000109182225133748,0.000151307802626133,0.00186800090234654,0.00358819656142273,0.00199727772443321,4.49742968582442e-05,0.00131733596499557,0.00251122148673427,0.00167322592670976,3.47672535143015e-05,0.000504192816816518,0.000279873485534207,4.17185278581227e-05,5.24718017450519e-05,9.75127746891146e-07,2.72831646120217e-05,1.49010606267009e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-15,2020-06-15,246,0.0040650406504065,0.00795112301306342,0.00514888383234815,0.000106795518796125,0.0040650406504065,0.00795112301306342,0.00514888383234815,0.000106795518796125,0.00023089355806973,0.000226245405212231,0.00185399137711471,0.00353719536176494,0.00195292203910916,4.41538186597702e-05,0.00130368161030489,0.00246094315315611,0.00162708273828951,3.39747041400439e-05,0.000527013665267078,0.000282334945976855,2.94061082519098e-05,2.99586145282979e-05,-1.98180741272114e-06,9.98035139706683e-06,1.6162021740658e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-16,2020-06-16,202,0.00495049504950495,0.0096787453932065,0.00314618938755828,8.92710478244419e-05,0,0,0,0,0.000283105669191026,0.000277399182736706,0.00181940246037843,0.00344130812014906,0.0018791417982994,4.26489774272502e-05,0.00128474620848409,0.00239569637215374,0.00156068444255899,3.2779421241204e-05,0.000557068105437599,0.000285925926335839,1.3753130413338e-05,3.11270468870633e-06,-5.968041997022e-06,-1.01995644387759e-05,1.87517754359657e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-17,2020-06-17,250,0.004,0.00782416051513398,0.00352205223317762,9.31380683464491e-05,0.004,0.00782416051513398,0.00352205223317762,9.31380683464491e-05,0.000283961835529305,0.000248863608094573,0.00176707831726975,0.00330671739931491,0.00178292427419182,4.0587346051999e-05,0.00126226999415191,0.00231950240885804,0.00148053708133604,3.12868694704222e-05,0.000595940177970992,0.000291131878064147,-3.93746636181857e-06,-2.52577815960249e-05,-1.04568638311424e-05,-3.08700258758812e-05,2.29446613799749e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-18,2020-06-18,253,0,0,0,0,0,0,0,0,0.000391236306729265,0.0002897698853928,0.00170199979483981,0.0031444000698479,0.00167373635095394,3.81579397613537e-05,0.00123874847189469,0.00223847595158904,0.00139473783238682,2.96388672526303e-05,0.000644343437600468,0.000298288954775312,-2.19323779561461e-05,-5.20603869578688e-05,-1.4729855487905e-05,-4.95217549072276e-05,2.8751247146783e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-19,2020-06-19,245,0,0,0,0,0,0,0,0,0.000115446779034865,0.000159988896672171,0.00163024993684114,0.00296809489868288,0.00156205775831475,3.55807132599091e-05,0.00121699404169123,0.00215995854931708,0.00131187748273711,2.79942615703244e-05,0.000701849447444834,0.000307527681192784,-3.83969416283294e-05,-7.43774285367299e-05,-1.8003270870325e-05,-6.38740556424669e-05,3.58902481150774e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-20,2020-06-20,221,0,0,0,0,0,0,0,0,6.37308010961698e-05,0.000124906094481392,0.00155815769594499,0.00279250960658454,0.00145799375711264,3.30779009837745e-05,0.00119959227175483,0.00209133702148781,0.00123982797391451,2.65060646311438e-05,0.000766762169867949,0.000318703416004422,-5.16405344002593e-05,-8.9880661220096e-05,-1.96239488734558e-05,-7.22329921325415e-05,4.37615588419051e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-21,2020-06-21,255,0,0,0,0,0,0,0,0,0.000497100248550124,0.000324685463909289,0.00149172768645753,0.00263197810873539,0.00137061443414737,3.08565542824691e-05,0.00118873229057786,0.00203948412910333,0.00118532528152455,2.53113103608001e-05,0.000836248468946874,0.000331428741571363,-6.03772817761971e-05,-9.70512674936311e-05,-1.91582199545044e-05,-7.36262427941593e-05,5.15391339466326e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-22,2020-06-22,237,0,0,0,0,0,0,0,0,0,0,0.0014355088896148,0.00249793676816092,0.00130611090078889,2.90708272727733e-05,0.00118543076110341,0.00200892942546208,0.0011523494088317,2.44997431634551e-05,0.000906535631484845,0.000345079209952928,-6.39822617939387e-05,-9.55051495850854e-05,-1.65525745634477e-05,-6.80558389545482e-05,5.82445876745411e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-23,2020-06-23,240,0,0,0,0,0,0,0,0,0.000234741784037559,0.000230015719286047,0.00139253123072092,0.00239845528344434,0.00126794951928198,2.78198639752942e-05,0.00118972884507004,0.0020018991342941,0.00114244959491449,2.41163204863306e-05,0.000973400250951997,0.000358897260231373,-6.24245144248046e-05,-8.58291258183059e-05,-1.20901915136451e-05,-5.63479144035926e-05,6.29100121635009e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-24,2020-06-24,250,0.008,0.0110427926179981,0.00483135719921807,0.000105295334210684,0.008,0.0110427926179981,0.00483135719921807,0.000105295334210684,0.00473285054456293,0.00101578470693331,0.00136394309517222,0.00233721319329253,0.00125632713790128,2.71351040525426e-05,0.00120047244413003,0.00201757153993897,0.00115430083219164,2.41509694522898e-05,0.00103253900345416,0.000372033811922703,-5.63427832779321e-05,-6.95682021754433e-05,-6.3793379607767e-06,-4.00728333658632e-05,6.46992609756159e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-25,2020-06-25,250,0,0,0,0,0,0,0,0,0.00300999545661063,0.000809135765645949,0.00134929319283131,0.00231383079359796,0.00126869113302737,2.6987708484621e-05,0.00121562578538299,0.00205246974523918,0.00118425728281195,2.45464554235962e-05,0.00108011188813966,0.000383683450991096,-4.68261240016392e-05,-4.88944375478968e-05,-2.28042718039368e-07,-2.12700333208601e-05,6.30437401158043e-05
TW,TWN,Taiwan,Kaohsiung City,2020-06-26,2020-06-26,264,0,0,0,0,0,0,0,0,0.000591334265132781,0.000349346461736636,0.00134646472095724,0.00232366180193708,0.00129954859796321,2.72867342498e-05,0.00123215728884855,0.00210015975085458,0.00122614474089056,2.51955815462484e-05,0.00111306542772314,0.000393131742304399,-3.52821624979586e-05,-2.64075265249041e-05,5.42750284895288e-06,-2.28053883732406e-06,5.77172096425327e-05
