"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Manubah","Tunisia","TN","TUN",0.00110987791342952,0,0.00328399114562833,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.0134770889487871,0.0103412860761552,0.0166128918214189,0.0134770889487871,0.0103412860761552,0.0166128918214189
2020-05-06,"Médenine","Tunisia","TN","TUN",0.00665926748057714,0.00134861298855349,0.0119699219726008,0,0,0,0,0,0,0.0196078431372549,0,0.0465146914996433,0.0209027007029227,0.017089196777954,0.0247162046278914,0.0209027007029227,0.017089196777954,0.0247162046278914
2020-05-06,"Monastir","Tunisia","TN","TUN",0.00628930817610063,0.00274207020230447,0.00983654614989679,0,0,0,0,0,0,0.0496894409937888,0.0161234104153327,0.0832554715722449,0.00306603773584906,0.00188932051739144,0.00424275495430667,0.00306603773584906,0.00188932051739144,0.00424275495430667
2020-05-06,"Nabeul","Tunisia","TN","TUN",0.000343053173241852,0,0.00101530969803449,0,0,0,0,0,0,0.0127118644067797,0,0.0270047090923471,0.000886953717142396,0.000363039695697664,0.00141086773858713,0.000886953717142396,0.000363039695697664,0.00141086773858713
2020-05-06,"Sfax","Tunisia","TN","TUN",0.00253991291727141,0.000660744688884415,0.0044190811456584,0,0,0,0,0,0,0.0283687943262411,0.00899143005983755,0.0477461585926447,0.00134291277781508,0.000754761434101795,0.00193106412152837,0.00134291277781508,0.000754761434101795,0.00193106412152837
2020-05-06,"Sidi Bou Zid","Tunisia","TN","TUN",0,0,0,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0,0,0,0.00191877198592901,0.000384936508670871,0.00345260746318714,0.00191877198592901,0.000384936508670871,0.00345260746318714
2020-05-06,"Siliana","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0.000698812019566737,0,0.00206797976356562
2020-05-06,"Sousse","Tunisia","TN","TUN",0.00099304865938431,0,0.00211621026283041,0.0183150183150183,0.00240918160547572,0.0342208550245609,0.0146520146520147,0.000398884328662934,0.0289051449753664,0.0402930402930403,0.0169664582075022,0.0636196223785784,0.00912065724430829,0.00756594877043453,0.0106753657181821,0.00912065724430829,0.00756594877043453,0.0106753657181821
2020-05-06,"Tataouine","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-06,"Tozeur","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967,0.000673854447439353,0,0.00199413983020967
2020-05-06,"Tunis","Tunisia","TN","TUN",0.00622446994748103,0.00407456318523275,0.00837437670972932,0.00553505535055351,0,0.0117810868653836,0.003690036900369,0,0.0087946289409171,0.025830258302583,0.012475681185162,0.039184835420004,0.00319141474363471,0.00253675365731173,0.00384607582995768,0.00319141474363471,0.00253675365731173,0.00384607582995768
2020-05-06,"Zaghouan","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0,0,0,0,0,0
2020-05-07,"-99","Tunisia","TN","TUN",0.000898472596585804,0,0.00265865525580647,0.00973020787262273,0.00568411697968011,0.0137762987655654,0.00530738611233967,0.00231248423378979,0.00830228799088955,0.0283060592658116,0.0214700559775382,0.035142062554085,0.00365185636031649,0.00158943825322708,0.00571427446740591,0.0035036838973035,0.00316839226425909,0.00383897553034792
2020-05-07,"Ariana","Tunisia","TN","TUN",0.00246103363412633,0.000855167571610687,0.00406689969664198,0.00831024930747922,0,0.0176748535599326,0.00277008310249307,0,0.00819182124774365,0.0221606648199446,0.00697549565611915,0.03734583398377,0.00220125786163522,0.00153626674784367,0.00286624897542677,0.00220125786163522,0.00153626674784367,0.00286624897542677
2020-05-07,"Béja","Tunisia","TN","TUN",0.00539083557951483,0.000122172712527489,0.0106594984465022,0,0,0,0,0,0,0,0,0,0.00498398006407974,0.00237977363832696,0.00758818648983253,0.00498398006407974,0.00237977363832696,0.00758818648983253
2020-05-07,"Ben Arous (Tunis Sud)","Tunisia","TN","TUN",0.000711997152011392,0,0.00169840538035543,0.015625,0.00203675393999127,0.0292132460600087,0.003125,0,0.00924030982666999,0.028125,0.0100105741722534,0.0462394258277466,0.00166656746622225,0.00104978817657217,0.00228334675587233,0.00166132668802658,0.00104648534208439,0.00227616803396877
2020-05-07,"Bizerte","Tunisia","TN","TUN",0.000449236298292902,0,0.00132952546792588,0.0102040816326531,0,0.0242736199565428,0.0102040816326531,0,0.0242736199565428,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0110304789550073,0.00901684053279661,0.0130441173772179,0.0110304789550073,0.00901684053279661,0.0130441173772179
2020-05-07,"Gabès","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0640699576190009,0.00154023873700424,0.000473749632902368,0.0026067278411061,0.00152468076996379,0.000468956058037387,0.00258040548189019
2020-05-07,"Gafsa","Tunisia","TN","TUN",0.00171526586620926,0,0.00409041975550659,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.00233417623030539,0.00101505819616752,0.00365329426444325,0.00233417623030539,0.00101505819616752,0.00365329426444325
2020-05-07,"Jendouba","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0338983050847458,0.0275554532825669,0.0402411568869246,0.0333333333333333,0.0270943722699599,0.0395722943967068
2020-05-07,"Kairouan","Tunisia","TN","TUN",0,0,0,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0555555555555556,0.00823184473287376,0.102879266378237,0.00153576129881527,0.000398948256407018,0.00267257434122352,0.0015008576329331,0.000389861832353039,0.00261185343351317
2020-05-07,"Kassérine","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0517241379310345,0,0.108720622856102,0.00130123617436565,2.68780862581819e-05,0.00257559426247311,0.00130123617436565,2.68780862581819e-05,0.00257559426247311
2020-05-07,"Kebili","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.0058055152394775,0.00179426697927764,0.00981676349967737
2020-05-07,"Le Kef","Tunisia","TN","TUN",0.00125786163522013,0,0.00372167410680379,0,0,0,0,0,0,0.0508474576271186,0,0.106903794502038,0.00066203243958954,0,0.001579241967396,0.000650618087182824,0,0.00155201880542999
2020-05-07,"Mahdia","Tunisia","TN","TUN",0.000943396226415094,0,0.00279154646705524,0.00833333333333333,0,0.0245981698591689,0.00833333333333333,0,0.0245981698591689,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.00158553987632789,0.000603609509251808,0.00256747024340397,0.00158553987632789,0.000603609509251808,0.00256747024340397
2020-05-07,"Manubah","Tunisia","TN","TUN",0.00486914181375533,0.00150328514675726,0.00823499848075339,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.0152671755725191,0,0.0362638735140469,0.0115881741197445,0.009031444703246,0.0141449035362429,0.0114085125054849,0.00889119355194852,0.0139258314590212
2020-05-07,"Médenine","Tunisia","TN","TUN",0.000857632933104631,0,0.0025378416290135,0,0,0,0,0,0,0.016,0,0.0379963501832478,0.0173463177115033,0.0141898365269772,0.0205027988960295,0.0173463177115033,0.0141898365269772,0.0205027988960295
2020-05-07,"Monastir","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.045,0.0162696421168018,0.0737303578831982,0.00247760625119116,0.00152644306677702,0.0034287694356053,0.00246515596852185,0.00151876659261708,0.00341154534442663
2020-05-07,"Nabeul","Tunisia","TN","TUN",0.00171526586620926,0.000213086649491869,0.00321744508292666,0.00342465753424658,0,0.0101253596010975,0.00342465753424658,0,0.0101253596010975,0.0171232876712329,0.00224339617415211,0.0320031791683136,0.0010629816635663,0.000542407120734348,0.00158355620639826,0.00104459097734543,0.000533018205465447,0.00155616374922542
2020-05-07,"Sfax","Tunisia","TN","TUN",0.00672008270871026,0.00414570739243474,0.00929445802498578,0.0028169014084507,0,0.00833014514118277,0,0,0,0.0253521126760563,0.00900033907146727,0.0417038862806454,0.00246569468267581,0.00175403494892817,0.00317735441642346,0.00245176420424262,0.00174412020591562,0.00315940820256961
2020-05-07,"Sidi Bou Zid","Tunisia","TN","TUN",0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00258464719565779,0.000984767282686403,0.00418452710862918,0.00258464719565779,0.000984767282686403,0.00418452710862918
2020-05-07,"Siliana","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804,0.000554938956714761,0,0.00164229749105804
2020-05-07,"Sousse","Tunisia","TN","TUN",0,0,0,0.0151515151515152,0.00197186555774637,0.0283311647452839,0.0121212121212121,0.000314853336673195,0.023927570905751,0.0363636363636364,0.0161668921996747,0.056560380527598,0.00760522496371553,0.00630784632566527,0.00890260360176579,0.00755870982632277,0.00626923600702167,0.00884818364562388
2020-05-07,"Tataouine","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.00304321363359708,0.000379830183639414,0.00570659708355474
2020-05-07,"Tozeur","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.000608642726719416,0,0.00180119746490744,0.000608642726719416,0,0.00180119746490744
2020-05-07,"Tunis","Tunisia","TN","TUN",0.0019622641509434,0.000896631875629303,0.00302789642625749,0.00599700149925037,0.000137696571156935,0.0118563064273438,0.00449775112443778,0,0.00957588337625855,0.0269865067466267,0.0146889753195825,0.0392840381736709,0.00294453973699257,0.00237672513548995,0.00351235433849519,0.00295967443581206,0.00239169616057408,0.00352765271105004
2020-05-07,"Zaghouan","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0625,0,0.146368475486742,0,0,0,0,0,0
2020-05-08,"-99","Tunisia","TN","TUN",0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00858585858585859,0.00452203434933285,0.0126496828223843,0.00454545454545455,0.00158256901892229,0.0075083400719868,0.0252525252525253,0.0183419537914369,0.0321630967136136,0.00362844702467344,0.00179556754894753,0.00546132650039935,0.00380802939262888,0.00343462590900532,0.00418143287625244
2020-05-08,"Ariana","Tunisia","TN","TUN",0.0253227408142999,0.0204710945168557,0.0301743871117441,0.0068649885583524,0,0.0146066010299047,0.0022883295194508,0,0.00676823839460295,0.022883295194508,0.00886355798737536,0.0369030324016407,0.00645363689329091,0.00540296904963866,0.00750430473694316,0.00623160810109053,0.00521697373524493,0.00724624246693613
2020-05-08,"Béja","Tunisia","TN","TUN",0.00188679245283019,0,0.00558134733756389,0,0,0,0,0,0,0,0,0,0.00463965357253325,0.00229716121040661,0.00698214593465989,0.00449236298292902,0.0022240676483769,0.00676065831748114
2020-05-08,"Ben Arous (Tunis Sud)","Tunisia","TN","TUN",0.000277469478357381,0,0.000821224209373809,0.0154639175257732,0.00318647784041271,0.0277413572111337,0.00515463917525773,0,0.0122800375896339,0.0335051546391753,0.0155995985790965,0.051410710699254,0.00147159299942187,0.00092691855286037,0.00201626744598338,0.00141753837129729,0.000901982327056313,0.00193309441553827
2020-05-08,"Bizerte","Tunisia","TN","TUN",0.00338655055636188,0.000882056494768894,0.00589104461795486,0.0127659574468085,0,0.027119229527479,0.0127659574468085,0,0.027119229527479,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.00171526586620926,0.000964176257850566,0.00246635547456796,0.00975649088856636,0.00802659466201197,0.0114863871151208
2020-05-08,"Gabès","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00137221269296741,0.000421987910453063,0.00232243747548176,0.00127918132395267,0.0003933373012129,0.00216502534669244
2020-05-08,"Gafsa","Tunisia","TN","TUN",0.0712788259958071,0.057948179351227,0.0846094726403873,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.024,0,0.0508301817237139,0.0182283338663256,0.0149128426101647,0.0215438251224865,0.0173463177115033,0.0141898365269772,0.0205027988960295
2020-05-08,"Jendouba","Tunisia","TN","TUN",0,0,0,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0434782608695652,0,0.0915962035028142,0.0307692307692308,0.0250025568605393,0.0365359046779223,0.0289855072463768,0.0235481368383481,0.0344228776544055
2020-05-08,"Kairouan","Tunisia","TN","TUN",0,0,0,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0576923076923077,0.0128810900419712,0.102503525342644,0.00139026812313803,0.000361078181409694,0.00241945806486637,0.00129485756566778,0.000336252515308826,0.00225346261602673
2020-05-08,"Kassérine","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0441176470588235,0,0.0929268850645146,0.0011611030478955,2.39037480540764e-05,0.00229830234773692,0.00110987791342952,2.28212973301186e-05,0.00219693452952893
2020-05-08,"Kebili","Tunisia","TN","TUN",0.00628930817610063,0,0.0149782312081253,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.00608642726719416,0.00232558743251573,0.00984726710187258,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-05-08,"Le Kef","Tunisia","TN","TUN",0.0035377358490566,0,0.00753389976977539,0.0133333333333333,0,0.0392913828055158,0,0,0,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00131027253668763,0.00016254178374789,0.00245800328962737,0.0012748597654258,0.000158128963883471,0.00239159056696814
2020-05-08,"Mahdia","Tunisia","TN","TUN",0,0,0,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.00165508109897385,0.000630119307543705,0.00268004289040399,0.00145137880986938,0.000552474469814176,0.00235028314992458
2020-05-08,"Manubah","Tunisia","TN","TUN",0.00117924528301887,0,0.00348916038266709,0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.0204081632653061,0,0.0432648861170852,0.0108420163334272,0.00843352207165669,0.0132505105951977,0.0102797657774886,0.00802462327866822,0.012534908276309
2020-05-08,"Médenine","Tunisia","TN","TUN",0.0534591194968553,0.0359767569755918,0.0709414820181189,0,0,0,0,0,0,0.0218978102189781,0,0.0464042524793478,0.0219878175605408,0.0184845646586126,0.0254910704624689,0.0205327413984462,0.0172588887216428,0.0238065940752496
2020-05-08,"Monastir","Tunisia","TN","TUN",0.00248262164846077,0.000309250676455498,0.00465599262046605,0,0,0,0,0,0,0.0420168067226891,0.0165279662644515,0.0675056471809267,0.00261118598382749,0.00169319736559827,0.00352917460205672,0.00246795637290025,0.00160025926480025,0.00333565348100024
2020-05-08,"Nabeul","Tunisia","TN","TUN",0.00171526586620926,0.000213086649491869,0.00321744508292666,0.00576368876080692,0,0.0137285538534431,0.00576368876080692,0,0.0137285538534431,0.0230547550432277,0.00726415180375525,0.0388453582827001,0.00128228613299139,0.000734205109156309,0.00183036715682647,0.00115182097411145,0.000659471852644875,0.00164417009557803
2020-05-08,"Sfax","Tunisia","TN","TUN",0.00152983171851096,0.00030667058202395,0.00275299285499798,0.00233100233100233,0,0.00689435503840864,0,0,0,0.027972027972028,0.0123685718777607,0.0435754840662953,0.00227552858632787,0.00163252250518122,0.00291853466747451,0.00229236466231705,0.00167001884920195,0.00291471047543215
2020-05-08,"Sidi Bou Zid","Tunisia","TN","TUN",0,0,0,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.00254971953085161,0.000971431983055585,0.00412800707864763,0.00219394471259324,0.000835641156289492,0.00355224826889699
2020-05-08,"Siliana","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678,0.000449236298292902,0,0.00132952546792588
2020-05-08,"Sousse","Tunisia","TN","TUN",0.00310484834010031,0.00141968676353846,0.00479000991666217,0.0170731707317073,0.00453385467513035,0.0296124867882843,0.0146341463414634,0.00301060100997882,0.026257691672948,0.0365853658536585,0.01841279029409,0.0547579414132271,0.00706312357996641,0.00590957019659453,0.0082166769633383,0.00669207175388047,0.00560271686995344,0.0077814266378075
2020-05-08,"Tataouine","Tunisia","TN","TUN",0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00117924528301887,0,0.00281260191394533,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-08,"Tozeur","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.000539083557951483,0,0.0015953830841743,0.000524109014675052,0,0.00155107458062273
2020-05-08,"Tunis","Tunisia","TN","TUN",0.00219394471259324,0.00108489450300926,0.00330299492217723,0.0100250626566416,0.00311308551655735,0.0169370397967259,0.0087719298245614,0.00230227640965178,0.015241583239471,0.0275689223057644,0.0162087228891641,0.0389291217223647,0.0029685534591195,0.00243373499828082,0.00350337191995818,0.00283495330665142,0.00232632088017798,0.00334358573312486
2020-05-08,"Zaghouan","Tunisia","TN","TUN",0,0,0,0.025,0,0.0733827342019907,0,0,0,0.05,0,0.117540597788103,0,0,0,0,0,0
2020-05-09,"-99","Tunisia","TN","TUN",0.00314465408805031,0,0.00749598432221092,0.0101010101010101,0.00532369512143115,0.0148783250805891,0.0053475935828877,0.00186325059847697,0.00883193656729843,0.0249554367201426,0.0175029561439295,0.0324079172963557,0.00368683582736933,0.00193749124720354,0.00543618040753513,0.00393550273236333,0.00352401393375612,0.00434699153097053
2020-05-09,"Ariana","Tunisia","TN","TUN",0.00157232704402516,0.00031521596175411,0.0028294381262962,0.00982318271119843,0.00125533599903636,0.0183910294233605,0.00392927308447937,0,0.0093641585348964,0.0235756385068762,0.0103948851051664,0.0367563919085861,0.00600709562973714,0.00504545867462418,0.0069687325848501,0.00557123755756945,0.00468215727829891,0.00646031783684
2020-05-09,"Béja","Tunisia","TN","TUN",0.00171526586620926,0,0.00507424070917674,0,0,0,0,0,0,0,0,0,0.00443951165371809,0.00226902496821784,0.00660999833921834,0.00407955124936257,0.00208468943187668,0.00607441306684846
2020-05-09,"Ben Arous (Tunis Sud)","Tunisia","TN","TUN",0.00092793071450665,0,0.0019774765811743,0.0155555555555556,0.00412202903474712,0.026989082076364,0.00666666666666667,0,0.0141853831599922,0.0288888888888889,0.0134134948844551,0.0443642828933226,0.00144778628806277,0.000938505735327093,0.00195706684079844,0.00135072390359208,0.000883046719392405,0.00181840108779176
2020-05-09,"Bizerte","Tunisia","TN","TUN",0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.0220588235294118,0.00460417217515527,0.0395134748836683,0.00176407424451603,0.00104376725299094,0.00248438123604112,0.00870291721785142,0.0071839099523921,0.0102219244833108
2020-05-09,"Gabès","Tunisia","TN","TUN",0.00246103363412633,0,0.00524247524455401,0.00709219858156028,0,0.020943272274139,0,0,0,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.00163422968355371,0.000669268854418955,0.00259919051268846,0.0014719657433427,0.00060274599940106,0.00234118548728434
2020-05-09,"Gafsa","Tunisia","TN","TUN",0.000898472596585804,0,0.00265865525580647,0.0136986301369863,0,0.0325531314970137,0.00684931506849315,0,0.0202276729183595,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.016192621796677,0.0132571941455795,0.0191280494477745,0.0149642160052049,0.0122497829008009,0.017678649109609
2020-05-09,"Jendouba","Tunisia","TN","TUN",0.00235849056603774,0,0.00562327485620675,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0261248185776488,0.0212625253550717,0.0309871118002259,0.0239733629300777,0.0195065680609967,0.0284401577991587
2020-05-09,"Kairouan","Tunisia","TN","TUN",0.00125786163522013,0,0.00372167410680379,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.0504201680672269,0.0111065969181828,0.089733739216271,0.00141068594604126,0.000433838164815449,0.00238753372726708,0.00129011449766167,0.000396704048689593,0.00218352494663374
2020-05-09,"Kassérine","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0011611030478955,2.39037480540764e-05,0.00229830234773692,0.00101988781234064,2.09259266279759e-05,0.00201884969805331
2020-05-09,"Kebili","Tunisia","TN","TUN",0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00524109014675052,0.00200121227596861,0.00848096801753244,0.00509943906170321,0.00194690102505375,0.00825197709835268
2020-05-09,"Le Kef","Tunisia","TN","TUN",0,0,0,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00124131082423039,0.000153949412625288,0.00232867223583549,0.00115048320294524,0.000142638997651628,0.00215832740823885
2020-05-09,"Mahdia","Tunisia","TN","TUN",0,0,0,0.00662251655629139,0,0.0195593593172108,0.00662251655629139,0,0.0195593593172108,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.00148566334868519,0.000565540844161767,0.00240578585320861,0.00125786163522013,0.0004787357214468,0.00203698754899345
2020-05-09,"Manubah","Tunisia","TN","TUN",0.00283018867924528,0,0.00602825461954885,0.00598802395209581,0,0.0176891438193614,0.00598802395209581,0,0.0176891438193614,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0101496421600521,0.0079086708695731,0.012390613450531,0.0093767867352773,0.00735679564586933,0.0113967778246853
2020-05-09,"Médenine","Tunisia","TN","TUN",0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0198046300013382,0.0166456979098512,0.0229635620928251,0.0176737520898018,0.014851642552313,0.0204958616272905
2020-05-09,"Monastir","Tunisia","TN","TUN",0.00343053173241852,0.000690297448930701,0.00617076601590635,0,0,0,0,0,0,0.040590405904059,0.017095312749637,0.0640854990584811,0.00284944166345784,0.00193261472056285,0.00376626860635282,0.00258560447239693,0.00175355885899864,0.00341765008579521
2020-05-09,"Nabeul","Tunisia","TN","TUN",0.00545073375262055,0.00249582187008953,0.00840564563515156,0.0076530612244898,0,0.0162799543640918,0.0076530612244898,0,0.0162799543640918,0.0255102040816327,0.00990208133024097,0.0411183268330243,0.00189235821227807,0.00125687998981811,0.00252783643473802,0.00164912450890042,0.00109525981724059,0.00220298920056025
2020-05-09,"Sfax","Tunisia","TN","TUN",0.000912964090079124,0,0.00194558953215586,0.00203665987780041,0,0.006024372866114,0,0,0,0.0264765784114053,0.012275822021181,0.0406773348016296,0.00215387266304816,0.00155750388144113,0.0027502414446552,0.00211782826338082,0.00155871844621789,0.00267693808054376
