ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KG,KGZ,Kyrgyzstan,Biškek,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00206384351658409,0.00402478284977571,0.00160088895368311,2.53568656693743e-05,0.00131627930602753,0.00256692832273576,0.00100543548226622,1.60467526888428e-05,0.0006595135686394,0.000524811766056181,-0.000317838674017994,-0.000198836585886326,-0.000142530518140605,-6.37239032836641e-05,-6.16658078333819e-06
KG,KGZ,Kyrgyzstan,Biškek,2020-05-14,2020-05-13,100,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,0.00182647544698072,0.00356188199128171,0.00145897901938579,2.30386433321084e-05,0.00123548532287747,0.00240936878145539,0.000986767725351155,1.56622514591844e-05,0.000637660847407344,0.000515915821336739,-0.000301986311180794,-0.000188747178831343,-0.000126630003802411,-5.27575018121757e-05,-1.05642430731513e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-15,2020-05-14,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00163345793351125,0.00318547090600522,0.00135531806755913,2.12586720180547e-05,0.00117951359485204,0.00230021610141021,0.000991481724689834,1.5580378419359e-05,0.000612870398246808,0.000505804502541357,-0.000277924610208993,-0.000171135762078321,-0.000108460973807161,-3.89915081372858e-05,-1.48403117726023e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-16,2020-05-15,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.00149007461176506,0.00290552064179827,0.00129769963092305,2.01132791295399e-05,0.00115131380288247,0.00224522257201984,0.00102532991282888,1.58690570146857e-05,0.000586690483355579,0.000495048363488432,-0.000246004394381665,-0.000145574785280442,-8.77730881839226e-05,-2.15777525337389e-05,-1.86315116994214e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-17,2020-05-16,100,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,0.00139892386725372,0.00272709984010331,0.00129209639592035,1.96682959097668e-05,0.00115296127353269,0.00224843536967879,0.00109366574471712,1.65856818137262e-05,0.00056098876333911,0.000484359685509895,-0.000207236209239728,-0.000112233116213059,-6.45359144030567e-05,9.18923312254992e-08,-2.15620411986723e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-18,2020-05-17,100,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,0.00135978384267414,0.00264981577583345,0.00134237517329111,1.99505520074037e-05,0.00118584810270979,0.00231256927566144,0.00120153234893394,1.77753350686208e-05,0.000537802986154935,0.000474534943246564,-0.000163133027595581,-7.17078359140253e-05,-3.88255390182451e-05,2.65396826029136e-05,-2.32508340060538e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0,0,0.0013709598107101,0.00266985709227935,0.00145108675229158,2.09571823022881e-05,0.00124997334783612,0.00243762245180983,0.00135265215504032,1.94586352231779e-05,0.000519150956692897,0.000466378746061804,-0.000115480617645666,-2.49670335652543e-05,-1.10509930319027e-05,5.78694454623498e-05,-2.33937686577505e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-20,2020-05-19,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00142896459444681,0.00277986560351888,0.00161882456833682,2.26518969591184e-05,0.00134416155993622,0.00262130260859757,0.00154932284719153,2.16312558544545e-05,0.000506860728303413,0.000460631168286299,-6.62518087556515e-05,2.66409248251723e-05,1.8112706176459e-05,9.37591869733955e-05,-2.18000198506551e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00152974800751352,0.00297108278410133,0.00184495989459117,2.49767018409567e-05,0.00146645105634779,0.00285978419109643,0.00179244493084206,2.42669664656054e-05,0.000502448488861711,0.000457918648809998,-1.7284987666287e-05,8.16069711720076e-05,4.78229102492909e-05,0.000133493867692037,-1.84036515641828e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00167005552048338,0.00323589699592484,0.00212851769322203,2.78679457098947e-05,0.00161497829073785,0.0031494330239145,0.00208200271679368,2.73284541052694e-05,0.000506943675870216,0.000458673953908256,2.99968181197196e-05,0.000138469677049829,7.72774146425633e-05,0.000176112133994134,-1.32911345808938e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-23,2020-05-22,100,0.01,0.0195013954179879,0.00807599547488321,0.000141703404527537,0.01,0.0195013954179879,0.00807599547488321,0.000141703404527537,0.000426803243704652,0.000482861385434658,0.00184781508538068,0.00356849974725795,0.00246827152252084,3.12607956910323e-05,0.00178802188897264,0.00348689218728731,0.00241686717964797,3.07681587781641e-05,0.000520766223333136,0.000463087053982063,7.48152030211599e-05,0.000196029187766749,0.000105843435906658,0.000220533572488475,-6.70375666766228e-06
KG,KGZ,Kyrgyzstan,Biškek,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00206324768920047,0.00396698541127775,0.00286344713469048,3.51051438734155e-05,0.00198492629617389,0.00387088325772491,0.00279533447369033,3.4542247423126e-05,0.000543696505906442,0.00047109485171366,0.000117243974421055,0.000253511993566562,0.000133179698910682,0.000265633687459399,9.82253291917942e-07
KG,KGZ,Kyrgyzstan,Biškek,2020-05-25,2020-05-24,100,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00231847761597576,0.00443259630130442,0.00331321338317248,3.93632134006481e-05,0.00220570064390866,0.00430142404305732,0.00321459957713338,3.86079669389277e-05,0.000574727153870538,0.000482323072663675,0.000157919634210943,0.000310354438480149,0.000159287882678756,0.000310324570348843,9.26269952960685e-06
KG,KGZ,Kyrgyzstan,Biškek,2020-05-26,2020-05-25,100,0,0,0,0,0,0,0,0,0,0,0.00261731722715455,0.00496942287748601,0.00381628110165719,4.40100735660489e-05,0.00245098868440077,0.00477976994995133,0.0036705076362942,4.29255334798588e-05,0.000612189499506082,0.00049613426599692,0.000198058772117958,0.000366242755553396,0.000184471187410758,0.000353530798183779,1.75547952004448e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-27,2020-05-26,100,0.01,0.0195013954179879,0.0191454185361912,0.000221360029574651,0.01,0.0195013954179879,0.0191454185361912,0.000221360029574651,0.000148257968865827,0.000290558738178629,0.00296443327669674,0.00558273307121512,0.00436992988848168,4.90232314333139e-05,0.00272165271960764,0.00530727230272752,0.00415693714436713,4.74508013569134e-05,0.000653672982602833,0.000511615190945763,0.000239114211530536,0.000420828332315085,0.000209200277209976,0.000394082035587512,2.52040822901869e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-28,2020-05-27,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00336161180665054,0.00627241742421479,0.00496661180320985,5.43472195009839e-05,0.00301539332400426,0.00587944531354677,0.00466279622113855,5.21036576893564e-05,0.000696260409665996,0.000527684259808286,0.000281926047694527,0.000473015684997971,0.000233402505544401,0.000430132250724144,3.15527889659632e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-29,2020-05-29,105,0,0,0,0,0,0,0,0,0.000134138162307176,0.000262888333621463,0.00380746538904668,0.00703320605786618,0.00559420805656767,5.98941519988568e-05,0.0033283125828079,0.00648801774456286,0.0051735994802348,5.67786054472624e-05,0.000737033477779301,0.000543233426033434,0.000326608383944333,0.000520989422341137,0.00025671511563921,0.000459455383431139,3.60445424076941e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-30,2020-05-29,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00429636965670713,0.00785089917329338,0.00623493603067727,6.55244922053761e-05,0.0036529688890977,0.00711666492855774,0.00567028121873661,6.1324532070428e-05,0.000773062717902261,0.000557229529595759,0.000372186994584443,0.000561914815997798,0.000278007098820636,0.000479157790841046,3.82277019993031e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-05-31,2020-05-30,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0.00481460180306719,0.00870079065304974,0.00686360093179524,7.10423963913862e-05,0.00397741709160406,0.00774219967461051,0.00612898622061543,6.55523419472373e-05,0.000802424734458767,0.00056892409535111,0.000416020697848572,0.000591731258103794,0.000295286074615901,0.000485731107247009,3.79495967647049e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00534658206428786,0.00955054972807519,0.00745399369849766,7.62189487844795e-05,0.00429059523169598,0.00833820362452582,0.00652783228680367,6.92676658165832e-05,0.000823916693701639,0.000577931769775522,0.000454877472855551,0.000606285432806745,0.000306601091215869,0.000476220775084912,3.52878656992595e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-02,2020-06-01,100,0.01,0.0195013954179879,0.018104335365208,0.000179573755560355,0.01,0.0195013954179879,0.018104335365208,0.000179573755560355,0.00330554757114113,0.00134867903064502,0.00587164985189106,0.0103627341336594,0.00797749116435992,8.08164918977559e-05,0.00458026296409398,0.00887731143329245,0.00684573952679583,7.22901467663097e-05,0.000837761542989981,0.000584367612983217,0.000484536095865719,0.000601260212646372,0.000309768374081057,0.000448133730404783,3.06814267311914e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-03,2020-06-02,100,0.01,0.0195013954179879,0.0201305833684647,0.000199465628757889,0.01,0.0195013954179879,0.0201305833684647,0.000199465628757889,0.00154929577464789,0.000914848959976437,0.00636919904823868,0.0111005667300482,0.00840869969579306,8.46239409568753e-05,0.00483826687309738,0.00933734623194884,0.00706871749130769,7.44935493560844e-05,0.000846362415893038,0.000588912223768917,0.000501264540264691,0.000573681315430534,0.000303812258182188,0.000400986878361524,2.50170010378405e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.0170884104106611,0.00017445211406977,0.01,0.0195013954179879,0.0170884104106611,0.00017445211406977,0,0,0.00682805608432104,0.0117361019264964,0.00873656291774411,8.75243318671786e-05,0.00506646606849101,0.00970760298284584,0.0071978036857546,7.58608164000751e-05,0.000853803611060836,0.000592752202899753,0.000503431782545727,0.000523725810196074,0.000289692247613852,0.000337367367586633,1.94616888802558e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-05,2020-06-04,100,0.01,0.0195013954179879,0.0126961024072611,0.000129901206712308,0.01,0.0195013954179879,0.0126961024072611,0.000129901206712308,0.00028169014084507,0.000390340454332305,0.00724332516188025,0.0122549345657406,0.00895944920600796,8.95060412029293e-05,0.00527378374154659,0.00999219555147198,0.00724424748500802,7.64882068827194e-05,0.000865430263622942,0.000597488092936151,0.000491159250862185,0.000454085529221783,0.000270135808741481,0.000262327711045234,1.53945909534468e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-06,2020-06-04,100,0.01,0.0195013954179879,0.00996121022842589,0.000106962472916275,0.01,0.0195013954179879,0.00996121022842589,0.000106962472916275,0.00028169014084507,0.000390340454332305,0.00762698421509336,0.0126610758254222,0.00909679173188538,9.07041580203442e-05,0.00548367074680009,0.0102122648964258,0.00723889148770886,7.66124058977184e-05,0.000888815451003191,0.00060502063472036,0.000468730402004363,0.000372198466681691,0.000251042275866005,0.000184984211182238,1.4398452757404e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-07,2020-06-05,100,0.02,0.0274394957835608,0.0190522287703159,0.000150953061734975,0.01,0.0195013954179879,0.0104690128295015,0.000112386372898442,0.000287438919229664,0.000398305440840986,0.00800776400937447,0.0129800073560502,0.00918682006599813,9.14053108917149e-05,0.00573160851429222,0.0104063078453318,0.00722736380360603,7.65978305080789e-05,0.000933453555467365,0.000617449317070671,0.000443530324181102,0.000288804394583411,0.000240168880432706,0.000116588586133725,1.82561436276209e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-08,2020-06-07,100,0.02,0.0274394957835608,0.0178328862703583,0.000166014318486159,0,0,0,0,0.000435603310585161,0.000492815120945769,0.00843463576825742,0.0132577306547343,0.00928840971712727,9.20319828699739e-05,0.00606648849484102,0.0106270226930928,0.00726985128335928,7.69077545539253e-05,0.00100965362910147,0.000636860079365806,0.000427164319394393,0.000218486425461226,0.000247704255124506,7.06852927605758e-05,2.8648681018581e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-09,2020-06-08,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00897174259311605,0.0135558783563071,0.00947538895572362,9.3103569379699e-05,0.00654393965064658,0.0109349001299558,0.00743434271313878,7.80565899892588e-05,0.00113006888709372,0.0006653027062716,0.000433757257479561,0.000177781543321761,0.000284278796258199,6.0937536971848e-05,4.72844118667797e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00969693272570685,0.0139461007217458,0.00983132681764644,9.51848283510323e-05,0.00722733258103096,0.0113929472265925,0.00779329415814941,8.05604864897058e-05,0.00130832501782605,0.000704693557466864,0.000478146106897636,0.000182460649983722,0.000360144418756657,9.92484120658013e-05,7.57535677942026e-05
KG,KGZ,Kyrgyzstan,Biškek,2020-06-11,2020-06-10,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.0106963717436145,0.0145015091503416,0.0104469658530133,9.8835400434792e-05,0.00818026820126238,0.0120585909619691,0.00841799299069929,8.48850980777479e-05,0.00155925173930101,0.000756719832969025,0.000575507763622371,0.000247919441167561,0.000484414076619299,0.000195624250948546,0.000115636912613011
KG,KGZ,Kyrgyzstan,Biškek,2020-06-12,2020-06-11,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0.0120581748535686,0.0152884712742154,0.0114127723496317,0.000104552348055599,0.00946389782518395,0.0129779994312604,0.00937481394650962,9.14052357882295e-05,0.00190020883904637,0.000822873068348065,0.000738531773079213,0.000385996769624383,0.000663371179730644,0.000355987076466794,0.000168565564673863
KG,KGZ,Kyrgyzstan,Biškek,2020-06-13,2020-06-12,100,0.01,0.0195013954179879,0.0084989654696245,0.000131236706368421,0.01,0.0195013954179879,0.0084989654696245,0.000131236706368421,0.000845070422535211,0.000675898970898153,0.0138590787079216,0.0163581456177522,0.0128036868091567,0.000112707464448595,0.0111282431635723,0.014180577364872,0.0107140962930855,0.000100357088107733,0.00234879057159737,0.000904367994488013,0.000975219116424518,0.000602811123859756,0.000899439108213351,0.000581122081579907,0.000235889502688335
KG,KGZ,Kyrgyzstan,Biškek,2020-06-14,2020-06-13,100,0.01,0.0195013954179879,0.00866785500530364,0.000122970276123098,0.01,0.0195013954179879,0.00866785500530364,0.000122970276123098,0.000422535211267606,0.000478033792144491,0.0161629560106825,0.0177413771688199,0.014683871043448,0.000123528452264498,0.0132123936361802,0.0156769000770808,0.0124745282350951,0.000111836512044414,0.00292475014096985,0.00100213137586284,0.00128805337373751,0.000899243554386792,0.00119098419022319,0.000867446158622633,0.000319182751978064
KG,KGZ,Kyrgyzstan,Biškek,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.00821832002580544,0.000116619185998783,0.01,0.0195013954179879,0.00821832002580544,0.000116619185998783,0.00145201103528387,0.000899295621069523,0.019010614471235,0.0194443327176019,0.0170971437523384,0.000137073364351627,0.0157372169607854,0.017456613369054,0.0146767379934245,0.000125786315841203,0.00364728488347593,0.00111667592871426,0.00167314531301982,0.00127029246610247,0.00153221288502314,0.00120706588004761,0.000419535999397036
KG,KGZ,Kyrgyzstan,Biškek,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,0.0224164381939545,0.0214489836436264,0.0200649844281936,0.000153231632050403,0.018704483638107,0.0194908312999647,0.0173232449517063,0.000142009923724238,0.00453461376405441,0.00124803641672827,0.00211991757804127,0.00170560960175786,0.00191285850951268,0.00158832513225948,0.00053771479103806
KG,KGZ,Kyrgyzstan,Biškek,2020-06-17,2020-06-16,100,0,0,0,0,0,0,0,0,0.0033396253811529,0.00136255964405792,0.0263632040918627,0.0237118872508255,0.023579225461529,0.000171719692608643,0.0220928143965794,0.0217315981102254,0.0203937075504203,0.000160173064833921,0.00560542352557352,0.00139577180299362,0.00261113872470804,0.0021887099347526,0.00231875769921951,0.00199595242662017,0.000674361964378752
KG,KGZ,Kyrgyzstan,Biškek,2020-06-18,2020-06-17,100,0.02,0.0274394957835608,0.0220267569298081,0.000193265466819093,0.02,0.0274394957835608,0.0220267569298081,0.000193265466819093,0.00374587953251423,0.00146560506886212,0.0308059302187878,0.0261709330510769,0.0276118534509524,0.000192134422264249,0.0258605159799774,0.0241181345295898,0.0238527945618528,0.000179855381595668,0.00687299053906678,0.00155875533020411,0.00312462589420319,0.00269984685022012,0.00273276969246558,0.00241299676922386,0.000828796950003402
KG,KGZ,Kyrgyzstan,Biškek,2020-06-19,2020-06-18,100,0.03,0.0334344809563718,0.0237743210503968,0.000229591639823291,0.02,0.0274394957835608,0.0181320088238719,0.000201083486529659,0.00101640772469871,0.00075256879357486,0.0356729000654065,0.0287495367523008,0.0321101979237283,0.00021396707770651,0.0299446002618428,0.0265794408920972,0.0276452838399304,0.000200554730649588,0.00834864886205866,0.00173529235591305,0.00363563689291415,0.0032177518524286,0.00313605951637842,0.00282186459114083,0.000999976381743547
KG,KGZ,Kyrgyzstan,Biškek,2020-06-20,2020-06-20,101,0.0297029702970297,0.0331085145091172,0.0290798099584967,0.000263358893497035,0.0297029702970297,0.0331085145091172,0.0290798099584967,0.000263358893497035,0.00625978090766823,0.00184381489700451,0.0408729518279014,0.031365416636043,0.037003539599209,0.000236666682043627,0.0342667168129738,0.0290420596835177,0.0317037845792497,0.000221757425031052,0.0100389451495225,0.0019231128725768,0.00411833263620316,0.00371994475929349,0.00350905386279893,0.00320487605735911,0.00118569916809211
KG,KGZ,Kyrgyzstan,Biškek,2020-06-21,2020-06-20,100,0.07,0.0500078962992033,0.0569138056656524,0.000376261651589324,0.06,0.046546565661405,0.0540786953754046,0.000367321252879925,0.0034462091699131,0.00140597040622225,0.0462978250189449,0.0339352703961714,0.0422021340291815,0.000259655059343119,0.0387335451909936,0.0314323661135466,0.0359456482088295,0.000242931125142905,0.0119462750917526,0.00211960421325418,0.00454786842461832,0.00418416504614051,0.00383272137170137,0.00354481836923417,0.00138316503471278
KG,KGZ,Kyrgyzstan,Biškek,2020-06-22,2020-06-22,100,0.03,0.0334344809563718,0.0194639033509854,0.000238741077739749,0.03,0.0334344809563718,0.0194639033509854,0.000238741077739749,0.0145113102859582,0.00279563491471751,0.0518336898476539,0.0363835689334793,0.0476083635742441,0.000282388728097892,0.0432429221016694,0.0336831968443998,0.0402801195621119,0.000263578285419237,0.0140662033887104,0.00232176448608169,0.00490287527561657,0.00459056319100842,0.00408973974392707,0.00382614576840093,0.001588598270776
KG,KGZ,Kyrgyzstan,Biškek,2020-06-23,2020-06-22,100,0.09,0.0560905943465434,0.0775344574628702,0.000375746760105275,0.07,0.0500078962992033,0.0641059045997394,0.000344140006182092,0.0151223128243143,0.00291244258191355,0.0573602000115427,0.0386468785661205,0.0531074249716271,0.000304366276871203,0.0476860487960632,0.0357377580832059,0.0446059312501289,0.000283247454576535,0.0163894523573625,0.00252666621301263,0.00516616598661334,0.00492136658501636,0.00426553906658063,0.0040353706166181,0.00179733813863149
KG,KGZ,Kyrgyzstan,Biškek,2020-06-24,2020-06-23,100,0.09,0.0560905943465434,0.0825599160740371,0.000435629636300156,0.06,0.046546565661405,0.0569857068342064,0.000366932388666202,0.0099055873703761,0.00241477483779096,0.0627630545238267,0.0406784720453064,0.058584769410018,0.000325167309409774,0.0519566240747858,0.0375532446180974,0.0488214560659846,0.000301559812610571,0.0189023087327686,0.00273157959704898,0.00532618738417316,0.00516215265984427,0.00434935134913473,0.00416144358402198,0.00200488636561698
KG,KGZ,Kyrgyzstan,Biškek,2020-06-25,2020-06-25,105,0.0285714285714286,0.0318658021730655,0.0165239407411778,0.000193017908965712,0.0285714285714286,0.0318658021730655,0.0165239407411778,0.000193017908965712,0.0218759364698831,0.00350941952753274,0.0679301025569184,0.0424481138821466,0.0639170450831146,0.000344436832620919,0.0559493548801486,0.0391006757268417,0.0528201502824836,0.000318195260227264,0.0215854926342808,0.00293414910786913,0.00537620041525198,0.00530114119323105,0.00433412576971763,0.00419581107375886,0.00220614062870369
KG,KGZ,Kyrgyzstan,Biškek,2020-06-26,2020-06-26,115,0.104347826086957,0.0558741032330742,0.111314654498526,0.000521937767014768,0.0956521739130435,0.0537544401074394,0.103130979223654,0.000504693399263855,0.0346589339961337,0.0042127610081663,0.072754035052644,0.0439422790501941,0.0689792212693181,0.00036190064093759,0.0595653422022589,0.0403659765102534,0.0564980052644042,0.000332909452861467,0.0244134504568049,0.00313250345131149,0.00531351387079043,0.00532928027835152,0.00421643756488085,0.00413237011419242,0.00239575088454706
KG,KGZ,Kyrgyzstan,Biškek,2020-06-27,2020-06-27,110,0.0636363636363636,0.0456169973867073,0.0619064566860881,0.000359141197831866,0.0545454545454545,0.0424376530722641,0.0472708231869177,0.000316268176925582,0.0200377522869174,0.00330949876846077,0.0771365771370224,0.0451617335343947,0.0736478503146536,0.000377353808547939,0.0627183568722259,0.0413485445185056,0.0597579980098122,0.000345525889082854,0.0273562067218665,0.00332532796270823,0.0051397920196796,0.00524095271424534,0.00399746861353872,0.00396872496683046,0.00256832193835232
KG,KGZ,Kyrgyzstan,Biškek,2020-06-28,2020-06-28,127,0.078740157480315,0.0468420011552584,0.0772797036341874,0.000383605598591991,0.0708661417322835,0.0446277270248897,0.0682438078187164,0.000362242953085784,0.0177270519669743,0.00284986490237046,0.0809890730198761,0.0461184586309594,0.0778071414380944,0.000390659921115462,0.0653369156044476,0.0420590586026671,0.0625148477260549,0.000355934634611476,0.0303787211512127,0.00351178623689655,0.0048592305287037,0.00503312964397504,0.00368233225046303,0.00370578802732384,0.00271875296041705
