ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DM,DMA,Dominica,Saint Andrew,2021-05-17,2021-01-11,101,2,67,0.0495049504950495,0.042304508043671,0.0345322011809434,0.000220013514230103,0.0495049504950495,0.042304508043671,0.0345322011809434,0.000220013514230103,0.0060093896713615,0.00207584350244518,12,3,0.0495244078013209,0.0422446040758356,0.0388615337029843,0.000231672270414992,0.0458307808315162,0.0406595716041319,0.0327622533001794,0.00021388761041715,0.00590078371902989,0.00203881863233093,5.58025234506885e-06,0.000479279030727515,-0.000571904330432315,-0.00047441292794688,8.5523091898328e-07
DM,DMA,Dominica,Saint Andrew,2021-05-18,2021-01-15,100,2,66,0.05,0.042716424707947,0.0343588088657309,0.000218928443779931,0.05,0.042716424707947,0.0343588088657309,0.000218928443779931,0.00609059763989342,0.00210380949690957,12,3,0.0495993297955171,0.0422675974973424,0.0394700881174852,0.000232880166583258,0.0452899805959319,0.0404210739448646,0.0323526277589256,0.000212130702164841,0.00590311098813776,0.00203971082355728,2.37550843529393e-05,0.000578292862014521,-0.000639045375395466,-0.000516554513618487,2.47480851417748e-06
DM,DMA,Dominica,Saint Andrew,2021-05-19,2021-01-17,100,2,66,0.05,0.042716424707947,0.0457451924408708,0.000248705417633207,0.04,0.0384072934108425,0.0292834128777109,0.000200695395518413,0.0060093896713615,0.00207584350244518,12,3,0.0497055426165633,0.0423008368492373,0.0401004884610235,0.000234175838901769,0.0447724549093892,0.0401910220436198,0.0319512159139455,0.000210424470928657,0.00590351677082919,0.00203984728238746,4.55627075232982e-05,0.000672975362450075,-0.000697595998358478,-0.000554913472013649,3.44371930501207e-06
DM,DMA,Dominica,Saint Andrew,2021-05-20,2021-01-17,101,1,67,0.0495049504950495,0.042304508043671,0.0454358404820093,0.000247063583743882,0.0396039603960396,0.0380348662281565,0.0290853837373246,0.000199358524251843,0.00593031875463306,0.00204861124973331,13,3,0.0498537195536202,0.0423487358897354,0.0407399862932588,0.000235529481106484,0.0443017480582916,0.03997986717138,0.0315666011707746,0.000208802154627609,0.00590196734693822,0.00203924481534367,7.31161459235664e-05,0.000760359978484781,-0.000741674823637822,-0.000586218868502581,3.72918642180629e-06
DM,DMA,Dominica,Saint Andrew,2021-05-24,2021-01-17,102,1,68,0.0490196078431373,0.0419004514931721,0.0449453437130058,0.000244459223339209,0.0392156862745098,0.0376695877073438,0.0287713962200466,0.000197238260014233,0.00585330162794952,0.00202208423636948,13,3,0.051105512358811,0.0427984305954639,0.043168014796492,0.000241004659382932,0.043349446299594,0.0395415450052372,0.0303466108464101,0.000203732958862379,0.00588445236479527,0.0020325058084706,0.000283484455675098,0.00113573037626426,-0.000857807161752258,-0.000751445037333016,9.82626523280082e-07
DM,DMA,Dominica,Saint Andrew,2021-05-25,2021-01-17,103,1,69,0.0485436893203884,0.0415040324517794,0.0447562189881589,0.000243454669132985,0.0388349514563107,0.0373112541172863,0.0286503295656603,0.000196420545663796,0.00577825929938606,0.00199623541730481,13,3,0.0516349704543842,0.0430020127958103,0.0436978809693978,0.000242285157075651,0.0434392195022409,0.0395807750234254,0.0301494729945298,0.000202932019169424,0.00588102548748063,0.00203093468237745,0.00036042393836305,0.000901548377487963,-0.000488864630153029,-0.000503513303845215,-2.64344066658101e-06
DM,DMA,Dominica,Saint Andrew,2021-05-26,2021-01-17,104,1,70,0.0480769230769231,0.0411150366322683,0.0444396378836123,0.000241772656925852,0.0384615384615385,0.0369596693901953,0.0284476727464612,0.000195051517788525,0.00570511677660902,0.00197103911287782,13,3,0.0522573174660131,0.0432469353313946,0.0441826438388831,0.000243496577272682,0.043678098214816,0.0396895144242622,0.0300009309120381,0.000202340401557476,0.00587977188018548,0.00202991313153991,0.000455484944115373,0.000886851689316467,-0.000358780436116691,-0.000460220398023563,-3.50197314073561e-06
DM,DMA,Dominica,Saint Andrew,2021-05-29,2021-01-18,100,1,70,0.06,0.046546565661405,0.0469694651591056,0.000252051596220351,0.05,0.042716424707947,0.0304812904846993,0.000204796725770023,0.00593031875463306,0.00204861124973331,13,3,0.0545427331273368,0.0441777809031148,0.0453190270172797,0.000246564582570624,0.0451537932400049,0.0403754923110175,0.0298054074474987,0.000201660618326946,0.00589795705533954,0.00203190251616156,0.000823900555303277,0.00097482314996575,-2.26978926545045e-05,-0.000424536718571154,-8.58988799704001e-07
DM,DMA,Dominica,Saint Andrew,2021-06-01,2021-01-19,100,1,70,0.06,0.046546565661405,0.0470879512613225,0.000252671718317015,0.05,0.042716424707947,0.0305581831912235,0.000205305208161713,0.00593031875463306,0.00204861124973331,14,3,0.0568795742756829,0.0451586061948638,0.0459204053359656,0.000248474731781563,0.0471042051687113,0.0412936744810487,0.02977769906782,0.000201790628428672,0.00596868833615888,0.00204352771007855,0.00119567194318661,0.000969986145823672,0.000388625043220358,-0.000362252807687576,1.08619275549488e-05
DM,DMA,Dominica,Saint Andrew,2021-06-03,2021-01-20,100,1,70,0.06,0.046546565661405,0.0467423218679711,0.000250862569980312,0.05,0.042716424707947,0.0303338836403747,0.000203821826245968,0.00593031875463306,0.00204861124973331,14,3,0.0580531798835619,0.0456586225179914,0.0460067588744358,0.000248933464210589,0.0481665778683309,0.0417972665587588,0.0296839862786257,0.000201646034696006,0.00606130497080644,0.00205791664511913,0.00136657672165695,0.000877795430196164,0.000644138301673218,-0.000313769148691474,2.65562706447039e-05
DM,DMA,Dominica,Saint Andrew,2021-06-05,2021-01-20,101,1,71,0.0594059405940594,0.0461002688546413,0.0465680900975194,0.00024995032022524,0.0495049504950495,0.042304508043671,0.0302208142411637,0.000203073920247396,0.00585330162794952,0.00202208423636948,15,3,0.0587400498506653,0.0459556394783791,0.0458472391114903,0.000248691090678304,0.0488041336718259,0.0421027778726137,0.0294429393296573,0.000200959185828134,0.00620220992190374,0.00207891527217968,0.00127242291530904,0.000446537385833045,0.000909114562038651,-0.000150611919458789,5.29595928514116e-05
DM,DMA,Dominica,Saint Andrew,2021-06-08,2021-01-21,100,2,71,0.06,0.046546565661405,0.045485196264738,0.00024859579031128,0.05,0.042716424707947,0.0289484179412403,0.000200032685970359,0.0063199711087035,0.00208714413821484,13,2,0.0588519537110586,0.0460186878607836,0.0452259749471814,0.000247173553526396,0.0488934134269872,0.0421595595398301,0.0287804027127972,0.000198768651076597,0.00649928356572048,0.00212239251580953,0.00120283054277908,0.000254682329630601,0.000909032320791041,-0.000228178380288769,0.000103043013039975
DM,DMA,Dominica,Saint Andrew,2021-06-11,2021-01-22,100,2,71,0.06,0.046546565661405,0.0454757327319044,0.000248545300202638,0.05,0.042716424707947,0.0289423950079308,0.00019999168790458,0.00640204865556978,0.00211416258636985,12,2,0.058156107710604,0.0457522663099369,0.0443260840030332,0.000244755877398034,0.0481958618978283,0.0418590613143959,0.0278775527734522,0.000195588103000289,0.00683580582719841,0.00217163259327988,0.000983131707431816,2.39066940250186e-05,0.000752960613835386,-0.000353896356430981,0.000159338991168823
DM,DMA,Dominica,Saint Andrew,2021-06-13,2021-01-22,101,1,72,0.0594059405940594,0.0461002688546413,0.045138912266156,0.00024674794823993,0.0495049504950495,0.042304508043671,0.0287280303263563,0.000198532339651819,0.0063199711087035,0.00208714413821484,12,2,0.0574434355699841,0.0454770989459507,0.0436609460210579,0.00024290918409293,0.0474841687595386,0.0415503833618918,0.0272185912930647,0.00019320260743091,0.00704117486775698,0.00220175599225095,0.000483450407107891,-0.000276346832703639,0.000388395919922282,-0.000431136025738987,0.000190536302069573
DM,DMA,Dominica,Saint Andrew,2021-06-14,2021-01-23,100,1,72,0.06,0.046546565661405,0.0452458720533763,0.000247318781635426,0.05,0.042716424707947,0.0287961033891906,0.000198995801990175,0.00640204865556978,0.00211416258636985,12,2,0.0570460840862376,0.0453241840646065,0.0433197560117756,0.000241951247727416,0.0470871303989826,0.0413786378605216,0.0268815968562323,0.000191970339868111,0.00713286253233462,0.00221520853896728,2.77516350924411e-05,-0.000433441554031662,-2.84579495478272e-06,-0.000482683701931284,0.000194029032695956
DM,DMA,Dominica,Saint Andrew,2021-06-15,2021-01-26,100,1,72,0.06,0.046546565661405,0.0454329258984478,0.000248316909489209,0.05,0.042716424707947,0.0289151511965943,0.000199806236218793,0.00676788000731663,0.00217332790868754,13,2,0.0566309718836193,0.0451649118944213,0.0429748899357965,0.000240978020411654,0.0466721282977065,0.0411995558079423,0.0265414377092979,0.000190720632132353,0.00721633592341567,0.00222745108826017,-0.000237034666657105,-0.000505311489773211,-0.000249074928437398,-0.00052375809488798,0.000192505158768204
DM,DMA,Dominica,Saint Andrew,2021-06-16,2021-01-26,102,2,73,0.0588235294117647,0.0456624358497672,0.0449945736408814,0.000245977522774366,0.0490196078431373,0.0419004514931721,0.0286361680240548,0.000197906860203806,0.00802282046710644,0.00233463906689051,13,2,0.0562030518914581,0.0450012355201653,0.0426270117529195,0.000239992400763689,0.0462440908526237,0.0410153117520905,0.0261986754765927,0.000189456793523432,0.00729141804363901,0.00223845470021954,-0.000422832993201195,-0.000536704559761787,-0.000426673803200379,-0.00054071064217744,0.000181534686955879
DM,DMA,Dominica,Saint Andrew,2021-06-17,2021-01-30,100,1,73,0.06,0.046546565661405,0.0453509171398514,0.000247879331964809,0.05,0.042716424707947,0.0288629578674753,0.000199450935500132,0.00812567713976165,0.00236444774436934,13,1,0.0557654621816302,0.0448343495440486,0.042276443172238,0.000238995821026281,0.0458061597850325,0.0408272528373251,0.0258535961807749,0.00018818065854018,0.0073580435234373,0.00224820841526957,-0.000514415254904737,-0.000491588629157244,-0.000514542273659102,-0.000487801088670374,0.00014312665961947
DM,DMA,Dominica,Saint Andrew,2021-06-18,2021-01-31,100,1,73,0.05,0.042716424707947,0.0379861169239314,0.000227715792498132,0.04,0.0384072934108425,0.0215008430272646,0.00017278180348641,0.00830624774286746,0.00239035742008084,13,1,0.055320431547782,0.0446650692759565,0.0419230717442838,0.000237988158443586,0.0453605813534988,0.0406363121877219,0.0255060948558484,0.000186892290417631,0.00741626287536123,0.00225671869782131,-0.000472612693803674,-0.000400502043124909,-0.000472546757388249,-0.000395242986267294,9.67428413604686e-05
DM,DMA,Dominica,Saint Andrew,2021-06-19,2021-01-31,101,1,74,0.0495049504950495,0.042304508043671,0.0377307436225871,0.000226214922551396,0.0396039603960396,0.0380348662281565,0.0213562970270363,0.000171632900497641,0.00820110536637547,0.00236022484036539,13,1,0.0548690465637571,0.0444937186565694,0.0415665408176822,0.000236968111534944,0.0449084835350009,0.0404428921530573,0.0251558853439758,0.000185590627610634,0.00746607454983878,0.00226398305267297,-0.000429064834371163,-0.000349067533895949,-0.000429280870756287,-0.000343784324848159,7.08166136802992e-05
DM,DMA,Dominica,Saint Andrew,2021-06-20,2021-02-02,100,2,73,0.05,0.042716424707947,0.0374992252043459,0.000224853896973232,0.04,0.0384072934108425,0.0212252533307697,0.000170591169525019,0.00740339472733839,0.00225773757418742,12,0,0.0544121021375674,0.0443205259742955,0.0412061682089657,0.000235933302375732,0.0444506955244206,0.0402472808943656,0.0248023753071192,0.000184273300104038,0.00750751873474552,0.00227000622814974,-0.00043899699144503,-0.000352264633801656,-0.00043940581242701,-0.000346536924852193,6.24427004018169e-05
DM,DMA,Dominica,Saint Andrew,2021-06-21,2021-02-04,100,1,73,0.05,0.042716424707947,0.0376652357028881,0.000225829855846499,0.04,0.0384072934108425,0.0213192183358579,0.000171338158077355,0.00740339472733839,0.00225773757418742,12,0,0.0539496831890117,0.0441453763807276,0.0408412527460834,0.0002348808466175,0.0439873682041811,0.0400494096663864,0.024445011807178,0.000182937684322717,0.00754054293176538,0.00227477567678125,-0.000446881449101274,-0.000355606198285518,-0.000447460015587564,-0.000349404317019978,5.40345013916183e-05
DM,DMA,Dominica,Saint Andrew,2021-06-29,2021-02-05,100,1,73,0.05,0.042716424707947,0.0376177125664808,0.000225550489862411,0.04,0.0384072934108425,0.0212923193638438,0.00017112432821202,0.00740339472733839,0.00225773757418742,12,0,0.0505953027435698,0.0428543621963906,0.0381598623272334,0.000226889457199353,0.0406354883706887,0.0385993820109869,0.0218543522062136,0.000173046990913635,0.00752995791052703,0.00227104416031249,-0.000934624857981381,-0.000744524904281019,-0.00093476708032249,-0.000724053878396518,3.97566444813361e-05
DM,DMA,Dominica,Saint Andrew,2021-07-01,2021-02-05,101,1,74,0.0495049504950495,0.042304508043671,0.0373216491711389,0.000223809753595045,0.0396039603960396,0.0380348662281565,0.0211247420196759,0.000169792059465508,0.00748796576929934,0.00225608359121297,12,0,0.0501677526466702,0.0426796800370827,0.0378136073185456,0.000225790220402028,0.0402127683729306,0.0384073116701084,0.0215290874125543,0.000171750785775614,0.00749819743048349,0.00226546893341367,-0.000932951589160001,-0.000743805975615399,-0.000932231902016992,-0.000720751461370112,2.33589845076977e-05
