ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GF,GUF,French Guiana,Cayenne,2020-11-19,2020-05-19,100,0.03,0.0334344809563718,0.0315718756060623,0.000230349606176076,0.03,0.0334344809563718,0.0315718756060623,0.000230349606176076,0.0123239436619718,0.00261918041762339,0.0299007686751561,0.03337499192426,0.0314113346266397,0.000229509745402424,0.0299007686751561,0.03337499192426,0.0314113346266397,0.000229509745402424,0.0116603523500876,0.00253756755499862,-1.65385541406523e-05,9.93828222450172e-07,-1.65385541406523e-05,9.93828222450172e-07,-0.00010847956845157
GF,GUF,French Guiana,Cayenne,2020-11-20,2020-05-23,100,0.03,0.0334344809563718,0.0317599151164332,0.00023169905184386,0.03,0.0334344809563718,0.0317599151164332,0.00023169905184386,0.0123239436619718,0.00261918041762339,0.0298419007508748,0.033339700690938,0.0313617517843097,0.000229339478545874,0.0298419007508748,0.033339700690938,0.0313617517843097,0.000229339478545874,0.0114339007590648,0.00250960729893383,-2.62800740323977e-05,-8.26979326853476e-06,-2.62800740323977e-05,-8.26979326853476e-06,-0.000144689317512165
GF,GUF,French Guiana,Cayenne,2020-11-21,2020-05-25,100,0.03,0.0334344809563718,0.0316839642000194,0.000231154030454087,0.03,0.0334344809563718,0.0316839642000194,0.000231154030454087,0.0123239436619718,0.00261918041762339,0.0297558846335623,0.0332881341561469,0.0312813522936378,0.000229033711724143,0.0297558846335623,0.0332881341561469,0.0312813522936378,0.000229033711724143,0.0111628569795029,0.00247607273228874,-4.04810653284691e-05,-2.28324611507199e-05,-4.04810653284691e-05,-2.28324611507199e-05,-0.000187366399170483
GF,GUF,French Guiana,Cayenne,2020-11-22,2020-05-26,100,0.03,0.0334344809563718,0.0315592578301705,0.000230259046425748,0.03,0.0334344809563718,0.0315592578301705,0.000230259046425748,0.0123239436619718,0.00261918041762339,0.0296341078240384,0.0332151291393981,0.031161327833607,0.000228556508716604,0.0296341078240384,0.0332151291393981,0.031161327833607,0.000228556508716604,0.010847896147421,0.00243700813047281,-6.05190967932172e-05,-4.41754124893267e-05,-6.05190967932172e-05,-4.41754124893267e-05,-0.000235898216034352
GF,GUF,French Guiana,Cayenne,2020-11-24,2020-05-26,100,0.03,0.0334344809563718,0.0315592578301705,0.000230259046425748,0.03,0.0334344809563718,0.0315592578301705,0.000230259046425748,0.0123239436619718,0.00261918041762339,0.0292426347382971,0.0329802409892188,0.03076242323093,0.000226929066039252,0.0292426347382971,0.0329802409892188,0.03076242323093,0.000226929066039252,0.0100988696304314,0.00234365955679799,-0.0001244131000872,-0.000113475788769656,-0.0001244131000872,-0.000113475788769656,-0.000345571962769812
GF,GUF,French Guiana,Cayenne,2020-11-25,2020-05-27,100,0.03,0.0334344809563718,0.0314262839435581,0.000229304598532385,0.03,0.0334344809563718,0.0314262839435581,0.000229304598532385,0.0123239436619718,0.00261918041762339,0.028952103085668,0.03280581539964,0.0304643080738515,0.000225707158613913,0.028952103085668,0.03280581539964,0.0304643080738515,0.000225707158613913,0.00967578738756138,0.00229062739378642,-0.00016460569161799,-0.000162282843205357,-0.00016460569161799,-0.000162282843205357,-0.000361289730558962
GF,GUF,French Guiana,Cayenne,2020-11-26,2020-05-27,100,0.03,0.0334344809563718,0.0315268348022902,0.000230026335739554,0.03,0.0334344809563718,0.0315268348022902,0.000230026335739554,0.0123239436619718,0.00261918041762339,0.0285861816050982,0.032586043681917,0.0300898063412113,0.000224176175423816,0.0285861816050982,0.032586043681917,0.0300898063412113,0.000224176175423816,0.00923057289588061,0.00223455656148496,-0.000219097845009643,-0.000220254714238075,-0.000219097845009643,-0.000220254714238075,-0.000404963242367837
GF,GUF,French Guiana,Cayenne,2020-11-27,2020-05-30,100,0.03,0.0334344809563718,0.0318118900473541,0.000232071997061184,0.03,0.0334344809563718,0.0318118900473541,0.000232071997061184,0.00645539906103286,0.00190124695429808,0.0281374047421744,0.0323162260611898,0.0296323676675592,0.000222312881138579,0.0281374047421744,0.0323162260611898,0.0296323676675592,0.000222312881138579,0.00877239918248195,0.002176542503191,-0.000284082668116746,-0.000288230686125072,-0.000284082668116746,-0.000288230686125072,-0.000443583596097143
GF,GUF,French Guiana,Cayenne,2020-11-28,2020-05-30,100,0.03,0.0334344809563718,0.0318118900473541,0.000232071997061184,0.03,0.0334344809563718,0.0318118900473541,0.000232071997061184,0.00645539906103286,0.00190124695429808,0.0276034461807252,0.031994770680792,0.0290908773638476,0.000220117273626109,0.0276034461807252,0.031994770680792,0.0290908773638476,0.000220117273626109,0.0083116603186908,0.002117852218161,-0.000358739742139514,-0.000365079154965036,-0.000358739742139514,-0.000365079154965036,-0.000475199443468689
GF,GUF,French Guiana,Cayenne,2020-11-29,2020-05-30,100,0.03,0.0334344809563718,0.0312268291764986,0.000227872718441519,0.03,0.0334344809563718,0.0312268291764986,0.000227872718441519,0.00645539906103286,0.00190124695429808,0.0269869764601116,0.0316229297710275,0.0284688211469556,0.000217606338536037,0.0269869764601116,0.0316229297710275,0.0284688211469556,0.000217606338536037,0.00785911345061828,0.00205982516461534,-0.000441188560654468,-0.000448751114441905,-0.000441188560654468,-0.000448751114441905,-0.000498130449467119
GF,GUF,French Guiana,Cayenne,2020-11-30,2020-06-03,100,0.03,0.0334344809563718,0.0310299646407419,0.000226459137329676,0.03,0.0334344809563718,0.0310299646407419,0.000226459137329676,0.00645539906103286,0.00190124695429808,0.0262968517647105,0.0312055048562802,0.0277752276348169,0.000214817039465145,0.0262968517647105,0.0312055048562802,0.0277752276348169,0.000214817039465145,0.00742557271581927,0.00200384137081692,-0.000490963828931111,-0.000497865932685515,-0.000490963828931111,-0.000497865932685515,-0.000445549485768689
GF,GUF,French Guiana,Cayenne,2020-12-01,2020-06-03,100,0.03,0.0334344809563718,0.0310299646407419,0.000226459137329676,0.03,0.0334344809563718,0.0310299646407419,0.000226459137329676,0.00645539906103286,0.00190124695429808,0.0255477160723341,0.0307505695511553,0.0270240531037444,0.000211802642222227,0.0255477160723341,0.0307505695511553,0.0270240531037444,0.000211802642222227,0.00702092221348201,0.00195120129037658,-0.000567397835555661,-0.000573375828351176,-0.000567397835555661,-0.000573375828351176,-0.000442477529013228
GF,GUF,French Guiana,Cayenne,2020-12-03,2020-06-06,100,0.02,0.0274394957835608,0.0215467160832257,0.000189986915778119,0.02,0.0274394957835608,0.0215467160832257,0.000189986915778119,0.0051349765258216,0.00169681546110102,0.0239510214053963,0.0297713834248926,0.0254183113265432,0.00020533992988425,0.0239510214053963,0.0297713834248926,0.0254183113265432,0.00020533992988425,0.00632939581458226,0.00186025483669444,-0.000772526699950326,-0.000778582502444682,-0.000772526699950326,-0.000778582502444682,-0.000483529513549726
GF,GUF,French Guiana,Cayenne,2020-12-04,2020-06-09,100,0.02,0.0274394957835608,0.0213915798844157,0.000188633963782505,0.02,0.0274394957835608,0.0213915798844157,0.000188633963782505,0.0051349765258216,0.00169681546110102,0.0231440862435432,0.0292689149246013,0.0245957347646273,0.000201985125803584,0.0231440862435432,0.0292689149246013,0.0245957347646273,0.000201985125803584,0.00605208300406947,0.00182339490891287,-0.000832219749771863,-0.000839438817155322,-0.000832219749771863,-0.000839438817155322,-0.000453386029735414
GF,GUF,French Guiana,Cayenne,2020-12-05,2020-06-09,100,0.02,0.0274394957835608,0.0213915798844157,0.000188633963782505,0.02,0.0274394957835608,0.0213915798844157,0.000188633963782505,0.0051349765258216,0.00169681546110102,0.0223535898541365,0.0287691345053733,0.0237738618932839,0.000198569376609377,0.0223535898541365,0.0287691345053733,0.0237738618932839,0.000198569376609377,0.00582231719600611,0.00179268336249858,-0.00087497605443145,-0.000886169245093945,-0.00087497605443145,-0.000886169245093945,-0.000414890520447448
GF,GUF,French Guiana,Cayenne,2020-12-06,2020-06-14,100,0.02,0.0274394957835608,0.0213706232807933,0.000188451183280821,0.02,0.0274394957835608,0.0213706232807933,0.000188451183280821,0.0051349765258216,0.00169681546110102,0.0215886731895863,0.0282758699430691,0.0229539867422474,0.000195065133976511,0.0215886731895863,0.0282758699430691,0.0229539867422474,0.000195065133976511,0.00563839440994767,0.00176800948065001,-0.000899717211754221,-0.000919139067451367,-0.000899717211754221,-0.000919139067451367,-0.000370119840111769
GF,GUF,French Guiana,Cayenne,2020-12-07,2020-06-15,100,0.02,0.0274394957835608,0.0217423526545199,0.000191692763013585,0.02,0.0274394957835608,0.0217423526545199,0.000191692763013585,0.00498826291079812,0.00167252288779723,0.0208514600541393,0.0277887603821527,0.0221297031359714,0.000191410882451403,0.0208514600541393,0.0277887603821527,0.0221297031359714,0.000191410882451403,0.0054967995790426,0.0017490062837682,-0.000907565285095196,-0.000940920749807592,-0.000907565285095196,-0.000940920749807592,-0.000321462189462777
GF,GUF,French Guiana,Cayenne,2020-12-08,2020-06-15,100,0.02,0.0274394957835608,0.0217423526545199,0.000191692763013585,0.02,0.0274394957835608,0.0217423526545199,0.000191692763013585,0.00498826291079812,0.00167252288779723,0.0201371582821796,0.0273034423509799,0.0212877125202819,0.000187517417673723,0.0201371582821796,0.0273034423509799,0.0212877125202819,0.000187517417673723,0.00539242671580672,0.00173507327785108,-0.000901759631692403,-0.000956056763910418,-0.000901759631692403,-0.000956056763910418,-0.000271415916279216
GF,GUF,French Guiana,Cayenne,2020-12-09,2020-06-16,100,0.02,0.0274394957835608,0.0214712739487015,0.000189329007683934,0.02,0.0274394957835608,0.0214712739487015,0.000189329007683934,0.00498826291079812,0.00167252288779723,0.0194371367616019,0.0268135724784571,0.0204117263047329,0.000183287275544478,0.0194371367616019,0.0268135724784571,0.0204117263047329,0.000183287275544478,0.005320129506515,0.00172557431938901,-0.000752314107299058,-0.000834430836968381,-0.000752314107299058,-0.000834430836968381,-0.000168211051344544
GF,GUF,French Guiana,Cayenne,2020-12-10,2020-06-22,100,0.02,0.0274394957835608,0.0215188487709926,0.000189743899362189,0.02,0.0274394957835608,0.0215188487709926,0.000189743899362189,0.00498826291079812,0.00167252288779723,0.0187404015273894,0.0263119043244017,0.0194849992770269,0.000178629427562839,0.0187404015273894,0.0263119043244017,0.0194849992770269,0.000178629427562839,0.00527426158419845,0.00171978238930816,-0.000733947452692288,-0.000851789247933409,-0.000733947452692288,-0.000851789247933409,-0.000129636903311837
GF,GUF,French Guiana,Cayenne,2020-12-11,2020-06-23,100,0.02,0.0274394957835608,0.023102181633666,0.000203540163833219,0.02,0.0274394957835608,0.023102181633666,0.000203540163833219,0.0050407709414381,0.00169008379618214,0.0180364241214352,0.0257920630157854,0.0184937501019377,0.000173476534338216,0.0180364241214352,0.0257920630157854,0.0184937501019377,0.000173476534338216,0.00524959230014577,0.00171700435549945,-0.000719527622116887,-0.000880018631891038,-0.000719527622116887,-0.000880018631891038,-9.5454149310056e-05
GF,GUF,French Guiana,Cayenne,2020-12-12,2020-06-23,100,0.02,0.0274394957835608,0.0233538927961544,0.000205731337638434,0.02,0.0274394957835608,0.0233538927961544,0.000205731337638434,0.0050407709414381,0.00169008379618214,0.017318401740848,0.0252507605743561,0.0174316004137343,0.000167807676073851,0.017318401740848,0.0252507605743561,0.0174316004137343,0.000167807676073851,0.00524165634857312,0.00171663093041569,-0.000711711908123048,-0.000920397721418846,-0.000711711908123048,-0.000920397721418846,-6.61230102290908e-05
GF,GUF,French Guiana,Cayenne,2020-12-13,2020-06-23,100,0.02,0.0274394957835608,0.0233200279283318,0.000205436573646718,0.02,0.0274394957835608,0.0233200279283318,0.000205436573646718,0.00518902891030393,0.00171463009547772,0.0165841994590698,0.0246884217522605,0.0163010460289588,0.000161656998063124,0.0165841994590698,0.0246884217522605,0.0163010460289588,0.000161656998063124,0.00524638029623002,0.00171809559960412,-0.000711210099178247,-0.000971442851168759,-0.000711210099178247,-0.000971442851168759,-4.17365471354308e-05
GF,GUF,French Guiana,Cayenne,2020-12-14,2020-07-02,100,0.02,0.0274394957835608,0.023380586365913,0.000205963674432135,0.02,0.0274394957835608,0.023380586365913,0.000205963674432135,0.00518902891030393,0.00171463009547772,0.0158376121146349,0.0241099769752123,0.0151150474486498,0.000155121622916781,0.0158376121146349,0.0241099769752123,0.0151150474486498,0.000155121622916781,0.00526027119466358,0.00172090382859692,-0.000716591027924125,-0.00102877751193868,-0.000716591027924125,-0.00102877751193868,-2.20259201905231e-05
GF,GUF,French Guiana,Cayenne,2020-12-15,2020-07-08,100,0.01,0.0195013954179879,0.00509898533381345,9.76208371159666e-05,0.01,0.0195013954179879,0.00509898533381345,9.76208371159666e-05,0.00542840375586855,0.00174436513347046,0.0150883278318407,0.0235247508641623,0.0138967490570965,0.000148359358247489,0.0150883278318407,0.0235247508641623,0.0138967490570965,0.000148359358247489,0.00528036396699557,0.00172463033066451,-0.000724801488293534,-0.00108582954127274,-0.000724801488293534,-0.00108582954127274,-6.62758991990554e-06
GF,GUF,French Guiana,Cayenne,2020-12-16,2020-07-10,100,0.01,0.0195013954179879,0.00498324467041247,9.54105140502147e-05,0.01,0.0195013954179879,0.00498324467041247,9.54105140502147e-05,0.00542840375586855,0.00174436513347046,0.014351122488116,0.0229457671369301,0.0126778459643908,0.000141578080308165,0.014351122488116,0.0229457671369301,0.0126778459643908,0.000141578080308165,0.00530427715651919,0.00172892900304176,-0.000731546506545577,-0.00113452555210602,-0.000731546506545577,-0.00113452555210602,5.00259538678997e-06
GF,GUF,French Guiana,Cayenne,2020-12-17,2020-07-11,100,0.01,0.0195013954179879,0.00500565021711155,9.58384174930786e-05,0.01,0.0195013954179879,0.00500565021711155,9.58384174930786e-05,0.00542840375586855,0.00174436513347046,0.0136428619662822,0.022387513971387,0.0114938421212872,0.00013500840159171,0.0136428619662822,0.022387513971387,0.0114938421212872,0.00013500840159171,0.00532969607668744,0.00173346926595969,-0.000732260359192174,-0.00116665133010842,-0.000732260359192174,-0.00116665133010842,1.33506294236105e-05
GF,GUF,French Guiana,Cayenne,2020-12-19,2020-07-12,100,0.01,0.0195013954179879,0.00497675058229019,9.52864874772168e-05,0.01,0.0195013954179879,0.00497675058229019,9.52864874772168e-05,0.00548554484803558,0.00176267623404307,0.0123837764234235,0.0213919188646794,0.00937366413678785,0.000123414801221383,0.0123837764234235,0.0213919188646794,0.00937366413678785,0.000123414801221383,0.00537955762437318,0.00174246987481759,-0.000822437552904078,-0.00134298937949108,-0.000822437552904078,-0.00134298937949108,2.29835459666774e-05
GF,GUF,French Guiana,Cayenne,2020-12-20,2020-07-13,100,0.01,0.0195013954179879,0.00499298275288717,9.55964941424998e-05,0.01,0.0195013954179879,0.00499298275288717,9.55964941424998e-05,0.00548554484803558,0.00176267623404307,0.0118600242644177,0.0209769900081386,0.00849322840041224,0.000118742982744259,0.0118600242644177,0.0209769900081386,0.00849322840041224,0.000118742982744259,0.00540206870161617,0.00174664974014625,-0.000787362532442025,-0.0013013029380911,-0.000787362532442025,-0.0013013029380911,2.59480675643585e-05
GF,GUF,French Guiana,Cayenne,2020-12-21,2020-07-15,100,0.01,0.0195013954179879,0.00498785289169789,9.54985231258975e-05,0.01,0.0195013954179879,0.00498785289169789,9.54985231258975e-05,0.00548554484803558,0.00176267623404307,0.0114163949635615,0.0206252952923436,0.0077533578584989,0.000114949570653597,0.0114163949635615,0.0206252952923436,0.0077533578584989,0.000114949570653597,0.00542214195529356,0.00175049833136874,-0.000736869525178894,-0.00122694826502515,-0.000736869525178894,-0.00122694826502515,2.69784601049971e-05
GF,GUF,French Guiana,Cayenne,2020-12-22,2020-07-18,100,0.01,0.0195013954179879,0.00522320885886305,9.99928719402132e-05,0.01,0.0195013954179879,0.00522320885886305,9.99928719402132e-05,0.00542840375586855,0.00174436513347046,0.0110529151279889,0.0203370112258013,0.00715576935356698,0.000112040957326902,0.0110529151279889,0.0203370112258013,0.00715576935356698,0.000112040957326902,0.00543965963229438,0.00175399475377441,-0.000672568783975308,-0.00112349661725492,-0.000672568783975308,-0.00112349661725492,2.65492775498021e-05
GF,GUF,French Guiana,Cayenne,2020-12-23,2020-07-28,100,0.01,0.0195013954179879,0.00524541626311884,0.000100416888601018,0.01,0.0195013954179879,0.00524541626311884,0.000100416888601018,0.00542840375586855,0.00174436513347046,0.0107646183299228,0.0201082895952317,0.00669239845514546,0.000109960053178268,0.0107646183299228,0.0201082895952317,0.00669239845514546,0.000109960053178268,0.00545471505704389,0.00175714589112057,-0.0005977506930322,-0.000997574584874218,-0.0005977506930322,-0.000997574584874218,2.50729834207846e-05
GF,GUF,French Guiana,Cayenne,2020-12-24,2020-07-31,100,0.01,0.0195013954179879,0.00515887720553439,9.87645030732428e-05,0.01,0.0195013954179879,0.00515887720553439,9.87645030732428e-05,0.00548554484803558,0.00176267623404307,0.0105429683214952,0.0199324091211234,0.00634809611296466,0.000108603737875166,0.0105429683214952,0.0199324091211234,0.00634809611296466,0.000108603737875166,0.00546753600799107,0.00175997516900611,-0.000516648940797835,-0.000857624334720416,-0.000516648940797835,-0.000857624334720416,2.29733218839399e-05
GF,GUF,French Guiana,Cayenne,2020-12-26,2020-08-06,100,0.01,0.0195013954179879,0.00558936339297483,0.000106982823225866,0.01,0.0195013954179879,0.00558936339297483,0.000106982823225866,0.00548554484803558,0.00176267623404307,0.0102576695994454,0.0197059361321434,0.0059395534470795,0.000107544822671789,0.0102576695994454,0.0197059361321434,0.0059395534470795,0.000107544822671789,0.00548768392141283,0.0017647946755736,-0.000354351137329683,-0.000572351781618059,-0.000354351137329683,-0.000572351781618059,1.8021049506607e-05
GF,GUF,French Guiana,Cayenne,2020-12-27,2020-08-08,100,0.01,0.0195013954179879,0.00588502753365787,0.000112625215312778,0.01,0.0195013954179879,0.00588502753365787,0.000112625215312778,0.00554390170812107,0.00178137584212372,0.0101725534614203,0.019638370087506,0.00583562348245876,0.000107577582847647,0.0101725534614203,0.019638370087506,0.00583562348245876,0.000107577582847647,0.0054955644505084,0.00176683887896704,-0.000281245133832894,-0.000442934152992246,-0.000281245133832894,-0.000442934152992246,1.55826248153718e-05
GF,GUF,French Guiana,Cayenne,2020-12-28,2020-08-09,100,0.01,0.0195013954179879,0.00590174395866731,0.000112944177707331,0.01,0.0195013954179879,0.00590174395866731,0.000112944177707331,0.00554390170812107,0.00178137584212372,0.0101136367001651,0.0195916013711002,0.00577578203913649,0.000107833455110752,0.0101136367001651,0.0195916013711002,0.00577578203913649,0.000107833455110752,0.00550231153184554,0.0017686709721108,-0.00021712637723274,-0.000329595969893736,-0.00021712637723274,-0.000329595969893736,1.33615960919963e-05
GF,GUF,French Guiana,Cayenne,2020-12-29,2020-08-20,100,0.01,0.0195013954179879,0.00590950405474947,0.000113092244546949,0.01,0.0195013954179879,0.00590950405474947,0.000113092244546949,0.00554390170812107,0.00178137584212372,0.010073683647575,0.0195598862369631,0.00574649233668902,0.000108223822032029,0.010073683647575,0.0195598862369631,0.00574649233668902,0.000108223822032029,0.00550811677375737,0.00177030945017351,-0.00016320524673564,-0.000234879502812994,-0.00016320524673564,-0.000234879502812994,1.14095235771658e-05
GF,GUF,French Guiana,Cayenne,2020-12-30,2020-08-21,100,0.01,0.0195013954179879,0.00589702318417744,0.000112854102203191,0.01,0.0195013954179879,0.00589702318417744,0.000112854102203191,0.00554390170812107,0.00178137584212372,0.0100470763335762,0.019538765084065,0.00573730842199776,0.000108681688827774,0.0100470763335762,0.019538765084065,0.00573730842199776,0.000108681688827774,0.00551313425393418,0.00177177028492222,-0.000119590332724431,-0.000159181672191282,-0.000119590332724431,-0.000159181672191282,9.7365328150475e-06
GF,GUF,French Guiana,Cayenne,2020-12-31,2020-08-22,100,0.01,0.0195013954179879,0.00589272457780481,0.000112772081572615,0.01,0.0195013954179879,0.00589272457780481,0.000112772081572615,0.00554390170812107,0.00178137584212372,0.0100296301427488,0.0195249161226865,0.00574058000242857,0.000109159719184806,0.0100296301427488,0.0195249161226865,0.00574058000242857,0.000109159719184806,0.00551747664565852,0.00177306621623619,-8.55563631243942e-05,-0.000101252685089349,-8.55563631243942e-05,-0.000101252685089349,8.3234396112414e-06
GF,GUF,French Guiana,Cayenne,2021-03-05,2020-12-04,100,0.01,0.0195013954179879,0.0040458465662578,0.000100608896190956,0.01,0.0195013954179879,0.0040458465662578,0.000100608896190956,0.00226647239760402,0.00118588285625231,0.01,0.0195013954179879,0.00408641302309964,0.000101615566000811,0.01,0.0195013954179879,0.00408641302309964,0.000101615566000811,0.00234538002390277,0.00120591294371131,-4.29449332409061e-05,-0.000308856737329976,-4.29449332409061e-05,-0.000308856737329976,-0.000523717316251676
GF,GUF,French Guiana,Cayenne,2021-03-07,2020-12-04,100,0.01,0.0195013954179879,0.0040458465662578,0.000100608896190956,0.01,0.0195013954179879,0.0040458465662578,0.000100608896190956,0.00226647239760402,0.00118588285625231,0.01,0.0195013954179879,0.0040984961513846,0.000101915407760688,0.01,0.0195013954179879,0.0040984961513846,0.000101915407760688,0.0023585412991338,0.00120913851748097,-2.87589102367173e-05,-0.000289521221845694,-2.87589102367173e-05,-0.000289521221845694,-0.000522837191895766
GF,GUF,French Guiana,Cayenne,2021-03-08,2020-12-04,100,0.01,0.0195013954179879,0.0040458465662578,0.000100608896190956,0.01,0.0195013954179879,0.0040458465662578,0.000100608896190956,0.00226647239760402,0.00118588285625231,0.01,0.0195013954179879,0.00410528836068196,0.000102083955054136,0.01,0.0195013954179879,0.00410528836068196,0.000102083955054136,0.00236437236346894,0.00121052904412462,-1.89394500275137e-05,-0.000278415613075755,-1.89394500275137e-05,-0.000278415613075755,-0.0005229898613961
GF,GUF,French Guiana,Cayenne,2021-03-10,2020-12-04,100,0.01,0.0195013954179879,0.00408544024356457,0.000101591460863501,0.01,0.0195013954179879,0.00408544024356457,0.000101591460863501,0.00242836328314716,0.00122740578405484,0.01,0.0195013954179879,0.0041201582111125,0.000102452945417874,0.01,0.0195013954179879,0.0041201582111125,0.000102452945417874,0.00237294112298556,0.00121244109423003,-1.22806079291708e-05,-0.000271055687596087,-1.22806079291708e-05,-0.000271055687596087,-0.000522529275128635
