ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MQ,MTQ,Martinique,Fort-de-France,2021-04-26,2020-12-09,100,1,77,0.02,0.0274394957835608,0.0131927162104016,0.000175633605280255,0.01,0.0195013954179879,0.00956635954600186,0.000149834000147418,0.00146713615023474,0.000908656401952162,24,3,0.0199135345147954,0.0273220575578054,0.0131324068699165,0.000174835977598152,0.00995676725739768,0.0194175042377765,0.00952262777569298,0.000149152292851689,0.00146060704155901,0.000904596426696498,-7.84713265278003e-06,-0.00154372484824712,-0.00166730834221906,-0.00214535469728436,1.9237896550384e-06
MQ,MTQ,Martinique,Fort-de-France,2021-04-28,2020-12-12,100,2,77,0.02,0.0274394957835608,0.0132283965705889,0.000176105431300238,0.01,0.0195013954179879,0.00959223224339329,0.000150237271355342,0.00146713615023474,0.000908656401952162,25,3,0.0199264732623618,0.0273396310390679,0.0131467374055603,0.0001750254977027,0.00996323663118089,0.0194300577486594,0.00953301919579706,0.00014931427209923,0.00146179104755134,0.000905275739507825,-5.78567148984237e-06,-0.00153604335396875,-0.00166632511001999,-0.00213832972226263,2.11401604248527e-06
MQ,MTQ,Martinique,Fort-de-France,2021-04-29,2020-12-15,100,1,77,0.02,0.0274394957835608,0.0132437700161489,0.000176308719665463,0.01,0.0195013954179879,0.00960337990285488,0.000150411023840356,0.00146713615023474,0.000908656401952162,26,3,0.0199332369124531,0.0273488175850351,0.0131526215077099,0.000175103315503487,0.00996661845622655,0.0194366200599141,0.00953728590144514,0.000149380781249266,0.00146253842919011,0.00090567408641727,4.08590953384902e-06,1.09118836715289e-05,2.04295476692451e-06,7.91247237196761e-06,3.95440356298665e-07
MQ,MTQ,Martinique,Fort-de-France,2021-05-01,2020-12-16,100,1,77,0.02,0.0274394957835608,0.0131890238252668,0.000175584777340166,0.01,0.0195013954179879,0.00956368210769282,0.000149792266985992,0.00146713615023474,0.000908656401952162,26,3,0.0199453280888383,0.0273652404149425,0.0131599577437826,0.000175200340393429,0.00997266404441915,0.0194483514192044,0.00954260558473602,0.00014946370567981,0.00146456183494697,0.000906614202574757,6.79899215240363e-06,1.16918818333809e-05,3.39949607620181e-06,8.47806801902775e-06,7.85960217321201e-07
MQ,MTQ,Martinique,Fort-de-France,2021-05-09,2020-12-20,100,3,76,0.02,0.0274394957835608,0.0131230446115152,0.000174712239982178,0.01,0.0195013954179879,0.00951583897431191,0.00014904651815038,0.00146713615023474,0.000908656401952162,26,3,0.0199556643509092,0.0273792826006672,0.013147073103994,0.000175029947723578,0.00997783217545462,0.0194583811290332,0.00953326261889991,0.000149318072954511,0.00150096571478138,0.000918427105836545,9.3457419036534e-06,7.24135229831537e-06,4.6728709518267e-06,5.25088075724149e-06,6.9159953291196e-06
MQ,MTQ,Martinique,Fort-de-France,2021-05-10,2020-12-20,101,1,77,0.0198019801980198,0.0271705622473482,0.012998621461355,0.000173066654672376,0.0099009900990099,0.0193092777830645,0.00942561672050947,0.00014764009136893,0.00145201103528387,0.000899295621069523,26,3,0.0199564908060535,0.027380405142013,0.0131491129174117,0.000175056920815188,0.00997824540302677,0.0194591829932711,0.00953474173724441,0.000149341127125807,0.00151048819518592,0.00092140507357085,8.77370694994314e-06,5.32339022668582e-06,4.38685347497157e-06,3.86011978882606e-06,8.44838413593565e-06
MQ,MTQ,Martinique,Fort-de-France,2021-05-12,2020-12-21,100,1,77,0.02,0.0274394957835608,0.0132224725345553,0.000176027094877615,0.01,0.0195013954179879,0.00958793658071415,0.000150170316679385,0.00146713615023474,0.000908656401952162,26,3,0.0199598088899824,0.0273849115993548,0.0131574475437256,0.000175167136701004,0.00997990444499118,0.019462402220655,0.00954078537759332,0.00014943532866815,0.00153282387650725,0.000928366398149976,7.71239586449685e-06,4.17344563486202e-06,3.85619793224843e-06,3.02626698338911e-06,1.20361391580396e-05
MQ,MTQ,Martinique,Fort-de-France,2021-05-14,2020-12-22,100,2,77,0.02,0.0274394957835608,0.0131483434567917,0.000175046809703762,0.01,0.0195013954179879,0.00953418378262538,0.000149332469836069,0.00148257968865827,0.000918214105445834,26,3,0.0199647462943768,0.0273916172007408,0.0131698087269618,0.000175330600932387,0.00998237314718841,0.0194671924756449,0.00954974877234577,0.000149575041167029,0.00155933485855165,0.000936582078542601,6.37883866917074e-06,3.84522023357241e-06,3.18941933458537e-06,2.7882627581186e-06,1.62573018333842e-05
MQ,MTQ,Martinique,Fort-de-France,2021-05-17,2020-12-28,100,2,76,0.02,0.0274394957835608,0.0133220659276832,0.000177344003829917,0.01,0.0195013954179879,0.00966015417350347,0.000151295902850866,0.00192735359525574,0.00104669196385103,27,3,0.019973321574264,0.0274032634305233,0.0131923153547357,0.000175628228330575,0.009986660787132,0.0194755121679057,0.00956606887580439,0.000149829422647833,0.00160595992880912,0.00095090978893001,6.68077696848284e-06,6.61564117096965e-06,3.34038848424142e-06,4.79716239320822e-06,2.39035832698344e-05
MQ,MTQ,Martinique,Fort-de-France,2021-06-07,2020-12-28,101,1,77,0.0198019801980198,0.0271705622473482,0.013251789361638,0.000176414760963025,0.0099009900990099,0.0193092777830645,0.00960919492540592,0.000150501658641907,0.00190727699530516,0.00103579934014691,27,3,0.0199429780883249,0.0273620535066014,0.0135179594960816,0.000179933348167522,0.00997148904416244,0.0194460730981982,0.009802201366679,0.000153509284555318,0.00192157232440469,0.00104355531680586,-3.91666752238539e-07,5.96669587165002e-05,-1.95833376119269e-07,4.3265963657164e-05,7.61684149096204e-05
MQ,MTQ,Martinique,Fort-de-France,2021-06-08,2020-12-29,100,1,77,0.02,0.0274394957835608,0.0133039419163854,0.000177104362658498,0.01,0.0195013954179879,0.00964701201189506,0.000151091074769812,0.00192735359525574,0.00104669196385103,27,3,0.0199468991004567,0.027367378689475,0.0135363020708407,0.000180175808158792,0.00997344955022834,0.0194498772408634,0.00981550201397149,0.00015371653895201,0.00192196986339415,0.0010437710028598,-1.46087507542474e-06,6.48714944744523e-05,-7.3043753771237e-07,4.70398991785966e-05,7.01673581021284e-05
MQ,MTQ,Martinique,Fort-de-France,2021-06-09,2021-01-01,100,2,76,0.02,0.0274394957835608,0.0138090095189994,0.000183780854724361,0.01,0.0195013954179879,0.0100132488204936,0.000156798059098845,0.00192735359525574,0.00104669196385103,27,3,0.0199510055378608,0.0273729557010733,0.0135561298521567,0.000180437897384984,0.00997550276893041,0.0194538612820258,0.00982987962067838,0.000153940573069662,0.00192238620206412,0.00104399688874071,-9.14211365452925e-07,6.78361557908402e-05,-4.57105682726463e-07,4.91896472389946e-05,6.86496678130332e-05
MQ,MTQ,Martinique,Fort-de-France,2021-06-14,2021-01-07,100,2,75,0.02,0.0274394957835608,0.0139019224914994,0.000185008695769907,0.01,0.0195013954179879,0.0100806222777292,0.000157847692645359,0.00192735359525574,0.00104669196385103,26,3,0.0199725361389541,0.0274021967195517,0.0136458763344636,0.000181623969602331,0.00998626806947704,0.0194747501432364,0.00989495697882391,0.000154954481829272,0.00192456912145159,0.00104518123865666,2.12120816195429e-06,8.14047984563285e-05,1.06060408097715e-06,5.90286002050986e-05,6.52908741573893e-05
MQ,MTQ,Martinique,Fort-de-France,2021-06-19,2021-01-09,100,1,75,0.02,0.0274394957835608,0.0138503919658563,0.000184327736468531,0.01,0.0195013954179879,0.0100432562396795,0.000157265563574475,0.00192735359525574,0.00104669196385103,26,3,0.0199790778558755,0.0274110811192278,0.0134507138304914,0.000179042228821783,0.00998953892793775,0.0194810968781119,0.00975343989825303,0.000152748092017202,0.00192523236539138,0.00104554108378372,2.38859358311453e-06,4.68175172549356e-05,1.19429679155727e-06,3.39485209845426e-05,6.09829178066215e-05
MQ,MTQ,Martinique,Fort-de-France,2021-06-27,2021-01-10,100,1,75,0.02,0.0274394957835608,0.0124752217705947,0.000166142024492781,0.01,0.0195013954179879,0.00904608686871662,0.000141722389307573,0.00192735359525574,0.00104669196385103,26,3,0.0199424707791477,0.027361364522724,0.0125666260834429,0.000167349818631627,0.00997123538957386,0.0194455809098498,0.00911236636012805,0.000142754911778441,0.00192152088993551,0.00104352741086962,-5.14179918604795e-06,-0.000104281545215481,-2.57089959302398e-06,-7.56170859460567e-05,5.25934935210665e-05
MQ,MTQ,Martinique,Fort-de-France,2021-06-29,2021-01-10,101,1,76,0.0198019801980198,0.0271705622473482,0.0123510379091326,0.00016449851556762,0.0099009900990099,0.0193092777830645,0.00895603812897182,0.000140317997085109,0.00190727699530516,0.00103579934014691,26,3,0.0199370855011065,0.0273540506992951,0.012470236812839,0.000166075001875124,0.00996854275055325,0.0194403561451024,0.00904247215454764,0.000141665368375595,0.00192097489366759,0.00104323117884303,-9.82097869729169e-07,-0.000174620447207111,-4.91048934864585e-07,-0.000126621535355227,-9.95717895165279e-08
MQ,MTQ,Martinique,Fort-de-France,2021-06-30,2021-01-11,100,1,76,0.02,0.0274394957835608,0.0122670480186548,0.000163386834717796,0.01,0.0195013954179879,0.00889513501563824,0.000139368084653622,0.00192735359525574,0.00104669196385103,25,3,0.0199351999831582,0.0273514899502975,0.012437961711574,0.000165648128833929,0.00996759999157911,0.0194385268267958,0.00901906869326188,0.000141300537039199,0.00192078372698038,0.00104312746074367,-1.94985288307833e-06,-0.000183056726544445,-9.74926441539165e-07,-0.000132738886784936,-1.97689402294974e-07
