"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"Al Batinah North","Oman","OM","OMN",0,0,0,0.0306122448979592,0,0.0647182935692618,0.00577589526376588,0.00371503323610436,0.0078367572914274
2020-05-14,"Al Batinah South","Oman","OM","OMN",0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.00568622383044714,0.00331691087044658,0.00805553679044771
2020-05-14,"Al Buraymi","Oman","OM","OMN",0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-14,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664
2020-05-14,"Al Wusta","Oman","OM","OMN",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425
2020-05-14,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0344827586206897,0,0.100892243239672,0.00130123617436565,0,0.00310345066588707
2020-05-14,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.025,0,0.0733827342019907,0,0,0
2020-05-14,"Dhofar","Oman","OM","OMN",0,0,0,0.00952380952380952,0,0.0281010332804073,0.000544267053701016,0,0.00115998426147349
2020-05-14,"Musandam","Oman","OM","OMN",0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-14,"Muscat","Oman","OM","OMN",0.0119047619047619,0.00417356110142803,0.0196359627080958,0.0145502645502645,0.00601455012469746,0.0230859789758316,0.00738091039625161,0.0065389037385707,0.00822291705393251
2020-05-15,"-99","Oman","OM","OMN",0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-15,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00226415094339623,0.000786608377340368,0.00374169350945209
2020-05-15,"Al Batinah North","Oman","OM","OMN",0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.00566037735849057,0.00364061524453533,0.0076801394724458
2020-05-15,"Al Batinah South","Oman","OM","OMN",0.0123456790123457,0,0.0363929366413328,0.0246913580246914,0,0.0584860977627466,0.00512462147682273,0.00298871179463474,0.00726053115901073
2020-05-15,"Al Buraymi","Oman","OM","OMN",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-15,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-15,"Al Wusta","Oman","OM","OMN",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00188679245283019,0,0.00401984471006704
2020-05-15,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.03125,0,0.091534265027531,0.00117924528301887,0,0.00281260191394533
2020-05-15,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.0212765957446809,0,0.0625319404293447,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-15,"Dhofar","Oman","OM","OMN",0,0,0,0.00909090909090909,0,0.0268275883383194,0.000519300675090878,0,0.00110678131173809
2020-05-15,"Musandam","Oman","OM","OMN",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-15,"Muscat","Oman","OM","OMN",0.01125,0.00394159498412831,0.0185584050158717,0.01625,0.00748862734666822,0.0250113726533318,0.00749482500178448,0.00667026796760989,0.00831938203595908
2020-05-16,"-99","Oman","OM","OMN",0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.00223856731691717,0.000582101087959925,0.00389503354587442
2020-05-16,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00199778024417314,0.000693892197276075,0.00330166829107021
2020-05-16,"Al Batinah North","Oman","OM","OMN",0.00943396226415094,0,0.0278367638059564,0.0283018867924528,0,0.0598714470737785,0.00533997864008544,0.00343423572096637,0.00724572155920451
2020-05-16,"Al Batinah South","Oman","OM","OMN",0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.0048834628190899,0.00284781985774283,0.00691910578043697
2020-05-16,"Al Buraymi","Oman","OM","OMN",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-16,"Al Dhahira","Oman","OM","OMN",0,0,0,0.032258064516129,0,0.0944545976581013,0.00182592818015825,0,0.00389023523721506
2020-05-16,"Al Wusta","Oman","OM","OMN",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00166481687014428,0,0.00354713107691356
2020-05-16,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0277777777777778,0,0.0814597375210221,0.00107816711590297,0,0.00257159730986192
2020-05-16,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0.0208333333333333,0,0.0612383382477474,0.00196540880503145,0.000244377448175631,0.00368644016188726
2020-05-16,"Dhofar","Oman","OM","OMN",0,0,0,0.00847457627118644,0,0.0250139100191,0.000483792936623125,0,0.00103111367893989
2020-05-16,"Musandam","Oman","OM","OMN",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-16,"Muscat","Oman","OM","OMN",0.0128504672897196,0.00530541696088265,0.0203955176185566,0.0163551401869159,0.007858298871023,0.0248519815028088,0.00722270373580461,0.00644029781183019,0.00800510965977903
2020-05-17,"-99","Oman","OM","OMN",0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.00265330188679245,0.000922144396160384,0.00438445937742452
2020-05-17,"Ad Dakhliyah","Oman","OM","OMN",0,0,0,0,0,0,0.00182592818015825,0.000634099945076452,0.00301775641524004
2020-05-17,"Al Batinah North","Oman","OM","OMN",0.00925925925925926,0,0.0273228608794445,0.0277777777777778,0,0.0587710716861665,0.00506638714185884,0.00322712125267462,0.00690565303104306
2020-05-17,"Al Batinah South","Oman","OM","OMN",0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.00673854447439353,0.00433536971463798,0.00914171923414908
2020-05-17,"Al Buraymi","Oman","OM","OMN",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-17,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0333333333333333,0,0.0975673689058452,0.00188679245283019,0,0.00401984471006704
2020-05-17,"Al Wusta","Oman","OM","OMN",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664
2020-05-17,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0277777777777778,0,0.0814597375210221,0.00107816711590297,0,0.00257159730986192
2020-05-17,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0,0,0,0.00205086136177194,0.000255079437730604,0.00384664328581328
2020-05-17,"Dhofar","Oman","OM","OMN",0,0,0,0.008,0,0.0236168670868465,0.000608642726719416,1.23653576254054e-05,0.00120492009581343
2020-05-17,"Musandam","Oman","OM","OMN",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-17,"Muscat","Oman","OM","OMN",0.0138888888888889,0.00608541650602604,0.0216923612717517,0.0162037037037037,0.00778488886234034,0.0246225185450671,0.00741082816554515,0.00662254064621901,0.00819911568487128
2020-05-18,"-99","Oman","OM","OMN",0.0298507462686567,0,0.0705988650180609,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00281610813855252,0.00107315766794506,0.00455905860915998
2020-05-18,"Ad Dakhliyah","Oman","OM","OMN",0.01,0,0.0295013954179879,0,0,0,0.00171526586620926,0.000595607585220102,0.00283492414719842
2020-05-18,"Al Batinah North","Oman","OM","OMN",0.00917431192660551,0,0.0270729597077337,0.0275229357798165,0,0.0582359120428654,0.00553920720096936,0.0036253279003968,0.00745308650154192
2020-05-18,"Al Batinah South","Oman","OM","OMN",0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00431916344623778,0.00238126504787971,0.00625706184459585
2020-05-18,"Al Buraymi","Oman","OM","OMN",0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0853158326497129,0.069634006463204,0.100997658836222
2020-05-18,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058
2020-05-18,"Al Wusta","Oman","OM","OMN",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-18,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0256410256410256,0,0.0752480273616156,0.00099304865938431,0,0.00236863507294888
2020-05-18,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0,0,0,0.00404312668463612,0.0014070110779386,0.00667924229133364
2020-05-18,"Dhofar","Oman","OM","OMN",0,0,0,0.00793650793650794,0,0.023429927431133,0.00060377358490566,1.22649938230388e-05,0.00119528217598828
2020-05-18,"Musandam","Oman","OM","OMN",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-18,"Muscat","Oman","OM","OMN",0.0136830102622577,0.00599440830708091,0.0213716122174345,0.015963511972634,0.00766847900019453,0.0242585449450734,0.00771180382557459,0.00691381285361809,0.0085097947975311
2020-05-19,"-99","Oman","OM","OMN",0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-05-19,"Ad Dakhliyah","Oman","OM","OMN",0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.00109910239970691,0.000220136910747172,0.00197806788866664
2020-05-19,"Al Batinah North","Oman","OM","OMN",0.0087719298245614,0,0.025889023829192,0.0263157894736842,0,0.0556999258363935,0.00513075140681893,0.00332926404167182,0.00693223877196604
2020-05-19,"Al Batinah South","Oman","OM","OMN",0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.00421753607103219,0.00232513871262043,0.00610993342944395
2020-05-19,"Al Buraymi","Oman","OM","OMN",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0891938250428816,0.0728339797136406,0.105553670372123
2020-05-19,"Al Dhahira","Oman","OM","OMN",0,0,0,0.0344827586206897,0,0.100892243239672,0.00195185426154847,0,0.00415838812514777
2020-05-19,"Al Wusta","Oman","OM","OMN",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-19,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.024390243902439,0,0.071607669168231,0.000943396226415094,0,0.00225023579422329
2020-05-19,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0,0,0,0.00394910048266784,0.00137416835171102,0.00652403261362466
2020-05-19,"Dhofar","Oman","OM","OMN",0,0,0,0.0078740157480315,0,0.0232459239452816,0.000598981731057203,1.21662457908606e-05,0.00118579721632354
2020-05-19,"Musandam","Oman","OM","OMN",0,0,0,0,0,0,0.0148247978436658,0.00612924368898126,0.0235203519983503
2020-05-19,"Muscat","Oman","OM","OMN",0.0136054421768707,0.00596012578851129,0.0212507585652302,0.0147392290249433,0.00678630602393114,0.0226921520259555,0.0076718098594576,0.00687905396827336,0.00846456575064185
2020-05-20,"-99","Oman","OM","OMN",0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.00212596332713261,0.000654339781901299,0.00359758687236391
2020-05-20,"Ad Dakhliyah","Oman","OM","OMN",0.00980392156862745,0,0.0289248299372763,0.00980392156862745,0,0.0289248299372763,0.00149448907154866,0.000459654154250836,0.00252932398884649
2020-05-20,"Al Batinah North","Oman","OM","OMN",0.00909090909090909,0,0.0268275883383194,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.00583190394511149,0.0038773443992249,0.00778646349099808
2020-05-20,"Al Batinah South","Oman","OM","OMN",0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0.00419287211740042,0.00235915505893103,0.00602658917586981
2020-05-20,"Al Buraymi","Oman","OM","OMN",0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0817610062893082,0.066703414644567,0.0968185979340493
2020-05-20,"Al Dhahira","Oman","OM","OMN",0,0,0,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678
2020-05-20,"Al Wusta","Oman","OM","OMN",0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00182592818015825,0,0.00389023523721506
2020-05-20,"Ash Sharqiyah North","Oman","OM","OMN",0,0,0,0.0487804878048781,0,0.114716033870902,0,0,0
2020-05-20,"Ash Sharqiyah South","Oman","OM","OMN",0,0,0,0,0,0,0.00361300682456845,0.00125682043476901,0.00596919321436789
2020-05-20,"Dhofar","Oman","OM","OMN",0,0,0,0.0075187969924812,0,0.0221998631308919,0.00100057175528874,0.000259722361150473,0.001741421149427
2020-05-20,"Musandam","Oman","OM","OMN",0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-05-20,"Muscat","Oman","OM","OMN",0.0134983127109111,0.00591278377654047,0.0210838416452818,0.0146231721034871,0.00673240584556781,0.0225139383614063,0.00743217343157715,0.00665533391401955,0.00820901294913476
2020-05-21,"-99","Oman","OM","OMN",0.0138888888888889,0,0.0409209101740469,0.0416666666666667,0,0.08782334200761,0.00235849056603774,0.000819456492244525,0.00389752463983095
