"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,0.0344827586206897,0,0.100892243239672,0,0,0,0.0344827586206897,0,0.100892243239672,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-05-08,"Beirut","Lebanon","LB","LBN",0.00109379272627837,2.248192830392e-05,0.00216510352425282,0.00911161731207289,0.000223169336915584,0.0180000652872302,0.00683371298405467,0,0.0145401774927157,0.0159453302961276,0.00422763490467862,0.0276630256875765,0.00285319834330419,0.00214400645463431,0.00356239023197407,0.0028193450444589,0.00213491894049997,0.00350377114841784
2020-05-08,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.03125,0,0.0660551366415438,0.00269541778975741,0.00123217493360582,0.004158660645909,0.00255503144654088,0.00116790153591784,0.00394216135716392
2020-05-08,"Mount Lebanon","Lebanon","LB","LBN",0.00154655119084442,0.00019201285984582,0.00290108952184301,0,0,0,0,0,0,0.011037527593819,0.00141642607593635,0.0206586291117016,0.00216148061422074,0.00155066666067381,0.00277229456776767,0.00212890298881282,0.00154524814185944,0.0027125578357662
2020-05-08,"Nabatiyeh","Lebanon","LB","LBN",0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0.0204081632653061,0,0.059997168539108,0.00205086136177194,0.000255079437730604,0.00384664328581328,0.00192529842125529,0.000239356275857738,0.00361124056665285
2020-05-08,"North","Lebanon","LB","LBN",0.00110987791342952,0,0.00328399114562833,0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678,0.00139762403913347,0,0.00333324248702678
2020-05-08,"South","Lebanon","LB","LBN",0.00125786163522013,0,0.00372167410680379,0,0,0,0,0,0,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00257289879931389,0.00111904493732249,0.0040267526613053,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-09,"-99","Lebanon","LB","LBN",0,0,0,0.00726744186046512,0.000920554546646866,0.0136143291742834,0.00290697674418605,0,0.00692990686969336,0.0232558139534884,0.0119939555782157,0.0345176723287611,0.00134770889487871,0,0.00287172904704611,0.00803124484295066,0.00711378190807782,0.0089487077778235
2020-05-09,"Akkar","Lebanon","LB","LBN",0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.00269541778975741,0.000541582623941845,0.00484925295557298,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-09,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,0,0.03125,0,0.091534265027531,0,0,0,0.03125,0,0.091534265027531,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.00589622641509434,0.00225256423950776,0.00953988859068092
2020-05-09,"Beirut","Lebanon","LB","LBN",0,0,0,0.00784313725490196,0.000187205015587805,0.0154990694942161,0.00588235294117647,0,0.0125191331287662,0.0156862745098039,0.0049020311686937,0.0264705178509141,0.00247514708865896,0.00185478385881162,0.00309551031850629,0.00242374524573048,0.00183523851467875,0.00301225197678221
2020-05-09,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.0280373831775701,0,0.0593161571305694,0.00247760625119116,0.0011324583757627,0.00382275412661961,0.00229236466231705,0.00104767303608685,0.00353705628854725
2020-05-09,"Mount Lebanon","Lebanon","LB","LBN",0.000343053173241852,0,0.00101530969803449,0,0,0,0,0,0,0.00984251968503937,0.00125789095790742,0.0184271484121713,0.00204541659709467,0.00147329648482857,0.00261753670936077,0.0019351717464925,0.00140970491273129,0.00246063858025372
2020-05-09,"Nabatiyeh","Lebanon","LB","LBN",0.00539083557951483,0,0.0128418500615798,0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00269541778975741,0.000701353901648414,0.00468948167786641,0.00235849056603774,0.000613389958104251,0.00410359117397122
2020-05-09,"North","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384,0.00092038656235619,0,0.00219536667639384
2020-05-09,"South","Lebanon","LB","LBN",0.00110987791342952,0,0.00328399114562833,0,0,0,0,0,0,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.00149448907154866,0.000459654154250836,0.00252932398884649,0.0021706461846719,0.000991972487880935,0.00334931988146286
2020-05-10,"-99","Lebanon","LB","LBN",0.00435413642960813,0,0.00927047680946967,0.00886524822695036,0.00112917911153435,0.0166013173423664,0.00354609929078014,0,0.00845193037502798,0.0283687943262411,0.0146669286519453,0.042070660000537,0.00231035810550635,0.000463857313521009,0.0041568588974917,0.00951774523274909,0.00841608836496983,0.0106194021005283
2020-05-10,"Akkar","Lebanon","LB","LBN",0,0,0,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00240867121637896,0.000483690774149782,0.00433365165860815,0.00205831903945111,0.000413046920311816,0.00370359115859041
2020-05-10,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00547778454047474,0.0019088463491834,0.00904672273176609,0.00483792936623125,0.00184666689753419,0.00782919183492832
2020-05-10,"Beirut","Lebanon","LB","LBN",0.000443951165371809,0,0.00105908819240364,0.0117647058823529,0.00310086783455751,0.0204285439301484,0.00840336134453781,0.00106863947091494,0.0157380832181607,0.0184873949579832,0.00766370337862596,0.0293110865373404,0.00236835872740191,0.00176980235681431,0.00296691509798951,0.00213900328831849,0.00162737191720903,0.00265063465942794
2020-05-10,"Bekaa","Lebanon","LB","LBN",0.000943396226415094,0,0.00279154646705524,0,0,0,0,0,0,0.0234375,0,0.0496463985896068,0.00119165839126117,0.000238718907584291,0.00214459787493805,0.00207992868815926,0.00099154907770656,0.00316830829861197
2020-05-10,"Mount Lebanon","Lebanon","LB","LBN",0.012748597654258,0.00923752849947219,0.0162596668090439,0.00171526586620926,0,0.00507424070917674,0.00171526586620926,0,0.00507424070917674,0.0102915951972556,0.00209923968241314,0.018483950712098,0.00383002741493308,0.00306133093141788,0.00459872389844827,0.00331244113921995,0.00267067663384948,0.00395420564459042
2020-05-10,"Nabatiyeh","Lebanon","LB","LBN",0,0,0,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.00249199003203987,0.000648233517995371,0.00433574654608437,0.00213024954351795,0.000553849345622174,0.00370664974141374
2020-05-10,"North","Lebanon","LB","LBN",0.000857632933104631,0,0.0025378416290135,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00191471452870977,0.000898472596585804,0,0.00191471452870977
2020-05-10,"South","Lebanon","LB","LBN",0,0,0,0.00746268656716418,0,0.022034604408409,0.00746268656716418,0,0.022034604408409,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0010018367006178,0.000200616762568699,0.0018030566386669,0.00183047029005914,0.000836344699618665,0.00282459588049961
2020-05-11,"-99","Lebanon","LB","LBN",0,0,0,0.0112612612612613,0.00144624783237944,0.0210762746901431,0.0045045045045045,0,0.0107332382716437,0.0247747747747748,0.0103165848099363,0.0392329647396133,0.00221975582685905,0.000445586278104363,0.00399392537561373,0.0114570467226032,0.0100957825715255,0.0128183108736808
2020-05-11,"Akkar","Lebanon","LB","LBN",0,0,0,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00221975582685905,0.000445586278104363,0.00399392537561373,0.00182592818015825,0.000366242661662129,0.00328561369865437
2020-05-11,"Baalbak - Hermel","Lebanon","LB","LBN",0.00471698113207547,0,0.0139402639808974,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.00482667836770513,0.00198123811485373,0.00767211862055653
2020-05-11,"Beirut","Lebanon","LB","LBN",0.00218758545255674,0.000673352909068978,0.0037018179960445,0.0135542168674699,0.00475917569883487,0.0223492580361049,0.00903614457831325,0.00183859700715133,0.0162336921494752,0.019578313253012,0.00904031451067614,0.030116311995348,0.00234853912905023,0.00174997690164108,0.00294710135645939,0.00214408233276158,0.00165936021584997,0.00262880444967319
2020-05-11,"Bekaa","Lebanon","LB","LBN",0.0113207547169811,0.00396664803288238,0.0186748614010799,0,0,0,0,0,0,0.020979020979021,0,0.0444682455493149,0.00243457090687766,0.00105878584075726,0.00381035597299806,0.00305607228275312,0.00180902430833054,0.00430312025717571
2020-05-11,"Mount Lebanon","Lebanon","LB","LBN",0.00195185426154847,0.000677911341423389,0.00322579718167355,0.00149253731343284,0,0.00441567280399088,0.00149253731343284,0,0.00441567280399088,0.00895522388059702,0.00182184072620552,0.0160886070349885,0.00346236140828633,0.00274428222108141,0.00418044059549124,0.00313523895605016,0.00255290063451707,0.00371757727758326
2020-05-11,"Nabatiyeh","Lebanon","LB","LBN",0,0,0,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00264150943396226,0.000687274008582928,0.0045957448593416,0.00194228634850166,0.000504844923399421,0.00337972777360391
2020-05-11,"North","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0,0,0,0.000744786494538232,0,0.00158726235901084,0.000744786494538232,0,0.00158726235901084
2020-05-11,"South","Lebanon","LB","LBN",0,0,0,0.00636942675159236,0,0.0188134528017397,0.00636942675159236,0,0.0188134528017397,0.0254777070063694,0.000830124816981779,0.0501252891957571,0.000967585873246251,0.000193744804533976,0.00174142694195852,0.00156231222208869,0.000713708899038322,0.00241091554513906
2020-05-12,"-99","Lebanon","LB","LBN",0,0,0,0.009375,0,0.0199337712689712,0.003125,0,0.00924030982666999,0.028125,0.0100105741722534,0.0462394258277466,0.00209643605870021,0.000420727940641803,0.00377214417675862,0.00863547642988111,0.00724079617332251,0.0100301566864397
2020-05-12,"Akkar","Lebanon","LB","LBN",0,0,0,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.00200722601364914,0.00024961379109469,0.00376483823620358,0.00168966488313151,0.000338818925466842,0.00304051084079618
2020-05-12,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0.0204081632653061,0,0.059997168539108,0.00114351057747284,0,0.0027273998854774,0.00423565652676165,0.00173789616417226,0.00673341688935104
2020-05-12,"Beirut","Lebanon","LB","LBN",0.00325309043591412,0.00124012333623226,0.00526605753559597,0.012448132780083,0.00436627868501492,0.0205299868751511,0.00829875518672199,0.00168610044373354,0.0149114099297104,0.0235131396957123,0.0124680955433959,0.0345581838480287,0.00243843939878478,0.00182726522615577,0.00304961357141379,0.00223366794555106,0.00175934769942754,0.00270798819167458
2020-05-12,"Bekaa","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.025974025974026,0.000852695603476027,0.0510953563445759,0.00248807795977607,0.00108209356759299,0.00389406235195915,0.00283635466765322,0.00167883620481275,0.0039938731304937
2020-05-12,"Mount Lebanon","Lebanon","LB","LBN",0.000898472596585804,0,0.00191471452870977,0.00136425648021828,0,0.00403632548630384,0.00136425648021828,0,0.00403632548630384,0.0122783083219645,0.00430602605633749,0.0202505905875916,0.00299174278989988,0.00231567368498197,0.00366781189481778,0.00294246702630153,0.00240312112880829,0.00348181292379476
2020-05-12,"Nabatiyeh","Lebanon","LB","LBN",0,0,0,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.0394736842105263,0,0.0832510635833631,0.000786163522012579,0,0.00187528218846025,0.00173783515392254,0.000451571627809054,0.00302409868003603
2020-05-12,"North","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.000650618087182824,0,0.00138660869167743,0.000650618087182824,0,0.00138660869167743
2020-05-12,"South","Lebanon","LB","LBN",0.0122086570477248,0.00503811064738592,0.0193792034480636,0.00574712643678161,0,0.0169788723489552,0.00574712643678161,0,0.0169788723489552,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.00237830981449183,0.00117617318337698,0.00358044644560669,0.00260247234873129,0.0015626414038982,0.00364230329356439
2020-05-13,"-99","Lebanon","LB","LBN",0,0,0,0.00483091787439614,0,0.0142764446401761,0,0,0,0.0338164251207729,0.00919253918803275,0.0584403110535131,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,0.0121228693829186,0.0100751088792546,0.0141706298865826
2020-05-13,"Akkar","Lebanon","LB","LBN",0,0,0,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.00157232704402516,3.26866932441627e-05,0.00311196739480615,0.00147022788532222,0.000294687292060347,0.0026457684785841
2020-05-13,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00117924528301887,0,0.00281260191394533,0.00399129172714078,0.0016373441427135,0.00634523931156807
2020-05-13,"Beirut","Lebanon","LB","LBN",0.000516929439131559,0,0.00123315873393768,0.0113065326633166,0.00396161197929968,0.0186514533473335,0.00753768844221105,0.00152916637877926,0.0135462105056429,0.0226130653266332,0.0122853432953586,0.0329407873579077,0.00129178736397088,0.000851332445809273,0.00173224228213248,0.00207523316556544,0.00163961672221361,0.00251084960891727
2020-05-13,"Bekaa","Lebanon","LB","LBN",0.0251572327044025,0.0152198360745765,0.0350946293342285,0,0,0,0,0,0,0.0232558139534884,0.00073209720294299,0.0457795307040338,0.00717801476620181,0.00480852897318747,0.00954750055921614,0.00518592077678473,0.0037071665414268,0.00666467501214266
2020-05-13,"Mount Lebanon","Lebanon","LB","LBN",0.00332963374028857,0.00144888965547202,0.00521037782510511,0.00249687890137328,0,0.00595299007728951,0.00249687890137328,0,0.00595299007728951,0.0137328339575531,0.00567331344212288,0.0217923544729832,0.00324354258138523,0.00254264381191602,0.00394444135085444,0.00297541738493872,0.00245666076977272,0.00349417400010472
2020-05-13,"Nabatiyeh","Lebanon","LB","LBN",0,0,0,0.0246913580246914,0,0.0584860977627466,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.000820344544708778,0,0.0019567967583247,0.00163056137898905,0.00042363199256311,0.00283749076541499
2020-05-13,"North","Lebanon","LB","LBN",0.00209643605870021,0,0.00620106590578278,0,0,0,0,0,0,0.03125,0,0.0660551366415438,0.000786163522012579,1.60403274505782e-05,0.00155628671657458,0.000786163522012579,1.60403274505782e-05,0.00155628671657458
2020-05-13,"South","Lebanon","LB","LBN",0,0,0,0.00523560209424084,0,0.0154702955781656,0.00523560209424084,0,0.0154702955781656,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00199417088510508,0.000911228566680098,0.00307711320353006,0.00237083868418453,0.0014234481466712,0.00331822922169786
2020-05-14,"-99","Lebanon","LB","LBN",0.00171526586620926,0,0.00507424070917674,0.0106382978723404,0,0.0313777741357011,0,0,0,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00130123617436565,2.68780862581819e-05,0.00257559426247311,0.0014050582095544,0.000364927141267058,0.00244518927784173
2020-05-14,"Akkar","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.000385059684251059,0,0.00113961748042003,0.00138057984353428,0.00027666900349702,0.00248449068357155
2020-05-14,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0363636363636364,0,0.0858353540308765,0.000725689404934688,0,0.00214749832577911,0.00377358490566038,0.00154779124593497,0.00599937856538578
2020-05-14,"Beirut","Lebanon","LB","LBN",0.000716503463100072,0,0.0015269980431468,0.0103329506314581,0.00361718168255159,0.0170487195803646,0.0068886337543054,0.00139569777340927,0.0123815697352015,0.0229621125143513,0.0130149174076458,0.0329093076210569,0.00108565438754118,0.00069073831525335,0.00148057045982901,0.00196086975467341,0.00155615469162759,0.00236558481771922
2020-05-14,"Bekaa","Lebanon","LB","LBN",0.00887902330743618,0.00275366317590664,0.0150043834389657,0,0,0,0,0,0,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.00776914539400666,0.00542867550165169,0.0101096152863616,0.00554938956714761,0.00408686365640519,0.00701191547789004
2020-05-14,"Mount Lebanon","Lebanon","LB","LBN",0.00336927223719677,0.00166709138274062,0.00507145309165291,0.00226500566251416,0,0.00540052864005109,0.00226500566251416,0,0.00540052864005109,0.0135900339750849,0.00595331628433229,0.0212267516658376,0.00364319680932658,0.00291192915066446,0.0043744644679887,0.00300171526586621,0.00250523639254737,0.00349819413918504
2020-05-14,"Nabatiyeh","Lebanon","LB","LBN",0.0117924528301887,0.00151722832135996,0.0220676773390174,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00281011641910879,0.000731318298696557,0.00488891453952103,0.0025439898240407,0.00110645056666041,0.003981529081421
2020-05-14,"North","Lebanon","LB","LBN",0.000786163522012579,0,0.00232640991113658,0,0,0,0,0,0,0.0247933884297521,0,0.0524992504197816,0.000686106346483705,1.39651810269348e-05,0.00135824751194048,0.000786163522012579,9.7344396376607e-05,0.00147498264764855
2020-05-14,"South","Lebanon","LB","LBN",0,0,0,0.00483091787439614,0,0.0142764446401761,0.00483091787439614,0,0.0142764446401761,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00194669062593591,0.000889507501509676,0.00300387375036214,0.00218758545255674,0.00131334288595839,0.00306182801915509
2020-05-15,"-99","Lebanon","LB","LBN",0,0,0,0.00934579439252336,0,0.0275774184569506,0,0,0,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00110987791342952,2.28212973301186e-05,0.00219693452952893,0.0012343502027861,0.000320512099394258,0.00214818830617795
2020-05-15,"Akkar","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.0728242924422035,0,0,0,0.00130123617436565,0.000260727152548308,0.00234174519618299
2020-05-15,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,0,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0357142857142857,0,0.0843189478138611,0.000628930817610063,0,0.00186122487215408,0.00370619946091644,0.00152007818491519,0.00589232073691769
2020-05-15,"Beirut","Lebanon","LB","LBN",0.00164068908941756,0.000328965912523314,0.0029524122663118,0.00979325353645267,0.00342651852117297,0.0161599885517324,0.00652883569096844,0.00132185655007343,0.0117358148318635,0.0239390642002176,0.0140562100563883,0.033821918344047,0.00116052710392333,0.000752235564800455,0.00156881864304621,0.00191982164237645,0.0015300141203843,0.0023096291643686
2020-05-15,"Bekaa","Lebanon","LB","LBN",0.000725689404934688,0,0.00214749832577911,0.00476190476190476,0,0.0140728182614488,0,0,0,0.0238095238095238,0.00318988366781329,0.0444291639512343,0.0068755996162456,0.0048276169898811,0.00892358224261011,0.00505552044777467,0.00373477424070339,0.00637626665484594
2020-05-15,"Mount Lebanon","Lebanon","LB","LBN",0.00340986587860877,0.00168721190476032,0.00513251985245723,0.00213675213675214,0,0.00509491958562006,0.00213675213675214,0,0.00509491958562006,0.0138888888888889,0.00639155513326801,0.0213862226445098,0.00385434255928346,0.00311853342473756,0.00459015169382936,0.00309409694837105,0.00260458490977923,0.00358360898696287
2020-05-15,"Nabatiyeh","Lebanon","LB","LBN",0,0,0,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.043956043956044,0.00183727933154201,0.0860748085805459,0.00293501048218029,0.000763957304850365,0.00510606365951022,0.00248807795977607,0.00108209356759299,0.00389406235195915
2020-05-15,"North","Lebanon","LB","LBN",0.0262054507337526,0.0160685920923258,0.0363423093751795,0.00719424460431655,0,0.0212438922898644,0,0,0,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.00475947645758967,0.00300077435089845,0.00651817856428088,0.00410172272354389,0.00263698032474301,0.00556646512234477
2020-05-15,"South","Lebanon","LB","LBN",0.00514579759862779,0.00103898500437948,0.00925261019287609,0.00452488687782805,0,0.0133734147027899,0.00452488687782805,0,0.0133734147027899,0.0135746606334842,0,0.0288309372574014,0.00255355369555965,0.00137540087669141,0.00373170651442789,0.0025612567232989,0.00164591408763438,0.00347659935896342
2020-05-16,"-99","Lebanon","LB","LBN",0,0,0,0.00909090909090909,0,0.0268275883383194,0,0,0,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.00110987791342952,2.28212973301186e-05,0.00219693452952893,0.00120068610634648,0.000311755879690318,0.00208961633300265
2020-05-16,"Akkar","Lebanon","LB","LBN",0.0161725067385445,0.00333711038772642,0.0290079030893625,0,0,0,0,0,0,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00217706821480406,0.000436980089683278,0.00391715633992485,0.00240867121637896,0.00104750449202723,0.0037698379407307
2020-05-16,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,0,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.000589622641509434,0,0.00174492103760032,0.00351774864086984,0.00144258984158795,0.00559290744015173
2020-05-16,"Beirut","Lebanon","LB","LBN",0.00305966343702193,0.0013311780640615,0.00478814880998236,0.00920245398773006,0.00321802177347216,0.015186886201988,0.00613496932515337,0.00124114284573491,0.0110287958045718,0.0235173824130879,0.0140199674733224,0.0330147973528534,0.00160023817498418,0.00112232310610048,0.00207815324386788,0.00201879027874835,0.00163119024310719,0.00240639031438951
