"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Lebanon","LB","LBN",0,118,9,117,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00145137880986938,0.000503850438807723,0.00239890718093103,NA,NA,NA,NA,NA,NA
2020-04-26,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Lebanon","LB","LBN",0,120,14,120,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00220125786163522,0.00104945946596644,0.003353056257304,NA,NA,NA,NA,NA,NA
2020-04-27,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Lebanon","LB","LBN",2,119,118,119,NA,NA,NA,NA,NA,NA,NA,NA,0.0168067226890756,0,0.0399026592322559,NA,NA,NA,NA,NA,NA,0.0187093705406691,0.0153653796206011,0.0220533614607371,NA,NA,NA,NA,NA,NA
2020-04-28,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Lebanon","LB","LBN",2,108,8,107,6,824,248,822,NA,NA,NA,NA,0.0185185185185185,0,0.0439446558432614,0.00728155339805825,0.00147645546849365,0.0130866513276229,NA,NA,NA,0.00141068594604126,0.000433838164815449,0.00238753372726708,0.00569251250975531,0.0049860541002939,0.00639897091921672,NA,NA,NA
2020-04-29,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"South","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Lebanon","LB","LBN",1,111,122,111,6,851,356,849,NA,NA,NA,NA,0.00900900900900901,0,0.0265866247160538,0.00705052878965922,0.00142895739589759,0.0126721001834209,NA,NA,NA,0.0207377188509264,0.0170962326263985,0.0243792050754543,0.00791163855368136,0.00709305180957746,0.00873022529778525,NA,NA,NA
2020-04-30,"Akkar","Lebanon","LB","LBN",1,1,0,1,1,1,0,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Beirut","Lebanon","LB","LBN",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Bekaa","Lebanon","LB","LBN",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Mount Lebanon","Lebanon","LB","LBN",0,3,1,3,0,3,1,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059,NA,NA,NA
2020-04-30,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"North","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"South","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Lebanon","LB","LBN",0,2,0,2,6,701,348,699,NA,NA,NA,NA,0,0,0,0.00855920114122682,0.00173991221320926,0.0153784900692444,NA,NA,NA,0,0,0,0.00939347315572111,0.00841119324925949,0.0103757530621827,NA,NA,NA
2020-05-01,"Akkar","Lebanon","LB","LBN",0,5,0,5,1,6,0,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Baalbak - Hermel","Lebanon","LB","LBN",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Beirut","Lebanon","LB","LBN",0,20,3,20,0,23,3,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00283018867924528,0,0.00602825461954885,0.00246103363412633,0,0.00524247524455401,NA,NA,NA
2020-05-01,"Bekaa","Lebanon","LB","LBN",0,4,0,4,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Mount Lebanon","Lebanon","LB","LBN",0,29,2,29,0,32,3,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00130123617436565,0,0.00310345066588707,0.0017688679245283,0,0.00376872254408038,NA,NA,NA
2020-05-01,"Nabatiyeh","Lebanon","LB","LBN",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"North","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"South","Lebanon","LB","LBN",0,8,0,8,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","Lebanon","LB","LBN",0,3,0,3,5,581,271,579,NA,NA,NA,NA,0,0,0,0.00860585197934595,0.00109515680405844,0.0161165471546335,NA,NA,NA,0,0,0,0.00883110111773715,0.00778432902373055,0.00987787321174375,NA,NA,NA
2020-05-02,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Baalbak - Hermel","Lebanon","LB","LBN",1,2,0,2,1,5,0,5,NA,NA,NA,NA,0.5,0,1,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Beirut","Lebanon","LB","LBN",0,15,1,15,0,38,4,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,NA,NA,NA
2020-05-02,"Bekaa","Lebanon","LB","LBN",0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Mount Lebanon","Lebanon","LB","LBN",0,21,0,21,0,53,3,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00106799572801709,0,0.00227587893373487,NA,NA,NA
2020-05-02,"Nabatiyeh","Lebanon","LB","LBN",0,3,0,3,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"North","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"South","Lebanon","LB","LBN",0,3,5,3,0,11,5,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA
2020-05-03,"-99","Lebanon","LB","LBN",0,6,0,6,5,469,262,468,NA,NA,NA,NA,0,0,0,0.0106609808102345,0.00136633554427357,0.0199556260761955,NA,NA,NA,0,0,0,0.0105628124496049,0.00929056634869098,0.0118350585505188,NA,NA,NA
2020-05-03,"Akkar","Lebanon","LB","LBN",0,2,0,2,1,8,0,8,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Baalbak - Hermel","Lebanon","LB","LBN",0,2,0,2,1,7,0,7,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Beirut","Lebanon","LB","LBN",0,66,3,66,0,104,7,104,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000857632933104631,0,0.00182770187598237,0.0012699564586357,0.000329774400038819,0.00221013851723259,NA,NA,NA
2020-05-03,"Bekaa","Lebanon","LB","LBN",0,24,8,24,0,30,8,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0.00194484666008829,0.010633769692113,0.0050314465408805,0.00155367829639677,0.00850921478536424,NA,NA,NA
2020-05-03,"Mount Lebanon","Lebanon","LB","LBN",0,53,4,53,0,106,7,106,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,0.00124599501601994,0.00032354117603128,0.00216844885600859,NA,NA,NA
2020-05-03,"Nabatiyeh","Lebanon","LB","LBN",0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"North","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"South","Lebanon","LB","LBN",0,7,2,7,0,18,7,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00733752620545073,0.00192188930813541,0.0127531631027661,NA,NA,NA
2020-05-04,"-99","Lebanon","LB","LBN",0,6,0,6,5,355,248,354,NA,NA,NA,NA,0,0,0,0.0140845070422535,0.0018263667976342,0.0263426472868728,NA,NA,NA,0,0,0,0.0132182070141776,0.0115840064214207,0.0148524076069344,NA,NA,NA
2020-05-04,"Akkar","Lebanon","LB","LBN",0,2,0,2,1,10,0,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Baalbak - Hermel","Lebanon","LB","LBN",0,5,1,5,1,12,1,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-04,"Beirut","Lebanon","LB","LBN",1,64,8,64,1,168,15,168,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.00595238095238095,0,0.0175840598337412,NA,NA,NA,0.00235849056603774,0.000726098420953231,0.00399088271112224,0.00168463611859838,0.000832826682686504,0.00253644555451026,NA,NA,NA
2020-05-04,"Bekaa","Lebanon","LB","LBN",0,14,1,14,0,44,9,44,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,0.00385934819897084,0.00134282388082034,0.00637587251712134,NA,NA,NA
2020-05-04,"Mount Lebanon","Lebanon","LB","LBN",0,68,15,68,0,174,22,174,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00416204217536071,0.00206018463905029,0.00626389971167113,0.00238559965300369,0.00138992908799275,0.00338127021801463,NA,NA,NA
2020-05-04,"Nabatiyeh","Lebanon","LB","LBN",0,9,0,9,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"North","Lebanon","LB","LBN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"South","Lebanon","LB","LBN",0,19,0,19,0,37,7,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00356960734319225,0.000929977679653618,0.00620923700673088,NA,NA,NA
2020-05-05,"-99","Lebanon","LB","LBN",0,3,0,3,3,239,130,238,NA,NA,NA,NA,0,0,0,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0,0,0,0.0103060091961313,0.00854355675266672,0.0120684616395958,NA,NA,NA
2020-05-05,"Akkar","Lebanon","LB","LBN",0,9,1,9,1,19,1,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-05,"Baalbak - Hermel","Lebanon","LB","LBN",0,1,7,1,1,13,8,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.132075471698113,0.0409243069631725,0.223226636433054,0.011611030478955,0.00361199160093231,0.0196100693569777,NA,NA,NA
2020-05-05,"Beirut","Lebanon","LB","LBN",0,49,6,49,1,217,21,217,NA,NA,NA,NA,0,0,0,0.00460829493087558,0,0.0136195517218986,NA,NA,NA,0.00231035810550635,0.000463857313521009,0.0041568588974917,0.00182592818015825,0.00104569345120854,0.00260616290910795,NA,NA,NA
