"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-13,"Baalbak - Hermel","Lebanon","LB","LBN",52,52,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00399129172714078,0.0016373441427135,0.00634523931156807
2020-05-13,"Nabatiyeh","Lebanon","LB","LBN",81,81,0.0246913580246914,0,0.0584860977627466,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.00163056137898905,0.00042363199256311,0.00283749076541499
2020-05-13,"North","Lebanon","LB","LBN",96,96,0,0,0,0,0,0,0.03125,0,0.0660551366415438,0.000786163522012579,1.60403274505782e-05,0.00155628671657458
2020-05-14,"-99","Lebanon","LB","LBN",94,94,0.0106382978723404,0,0.0313777741357011,0,0,0,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0014050582095544,0.000364927141267058,0.00244518927784173
2020-05-14,"Akkar","Lebanon","LB","LBN",82,82,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00138057984353428,0.00027666900349702,0.00248449068357155
2020-05-14,"Baalbak - Hermel","Lebanon","LB","LBN",55,55,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00377358490566038,0.00154779124593497,0.00599937856538578
2020-05-14,"Nabatiyeh","Lebanon","LB","LBN",89,89,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0025439898240407,0.00110645056666041,0.003981529081421
2020-05-15,"Akkar","Lebanon","LB","LBN",87,87,0,0,0,0,0,0,0.0344827586206897,0,0.0728242924422035,0.00130123617436565,0.000260727152548308,0.00234174519618299
2020-05-15,"Baalbak - Hermel","Lebanon","LB","LBN",56,56,0.0178571428571429,0,0.0525425978058359,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00370619946091644,0.00152007818491519,0.00589232073691769
2020-05-15,"Nabatiyeh","Lebanon","LB","LBN",91,91,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.043956043956044,0.00183727933154201,0.0860748085805459,0.00248807795977607,0.00108209356759299,0.00389406235195915
2020-05-16,"Akkar","Lebanon","LB","LBN",94,94,0,0,0,0,0,0,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00240867121637896,0.00104750449202723,0.0037698379407307
2020-05-16,"Baalbak - Hermel","Lebanon","LB","LBN",59,59,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00351774864086984,0.00144258984158795,0.00559290744015173
2020-05-16,"Nabatiyeh","Lebanon","LB","LBN",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-17,"Baalbak - Hermel","Lebanon","LB","LBN",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00314465408805031,0.00119868004882368,0.00509062812727695
2020-05-18,"Baalbak - Hermel","Lebanon","LB","LBN",56,56,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00303234501347709,0.00105425530507243,0.00501043472188175
2020-05-19,"Baalbak - Hermel","Lebanon","LB","LBN",61,61,0,0,0,0,0,0,0.0491803278688525,0,0.103446346881263,0.000618620476337767,0,0.00147570373262636
2020-05-20,"Akkar","Lebanon","LB","LBN",98,98,0.0102040816326531,0,0.0301014135466259,0,0,0,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.00539083557951483,0.00339946819553067,0.00738220296349898
2020-05-20,"Baalbak - Hermel","Lebanon","LB","LBN",62,62,0,0,0,0,0,0,0.0645161290322581,0.00336499022805337,0.125667267836463,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-21,"Baalbak - Hermel","Lebanon","LB","LBN",56,56,0,0,0,0,0,0,0.0535714285714286,0,0.112545975440805,0.00134770889487871,2.78687272223074e-05,0.00266754906253511
2020-05-22,"Baalbak - Hermel","Lebanon","LB","LBN",63,63,0,0,0,0,0,0,0.0476190476190476,0,0.10020545716345,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-05-23,"Baalbak - Hermel","Lebanon","LB","LBN",68,68,0,0,0,0,0,0,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00194228634850166,0.000504844923399421,0.00337972777360391
2020-05-24,"Baalbak - Hermel","Lebanon","LB","LBN",63,63,0,0,0,0,0,0,0.0634920634920635,0.0032786471838968,0.12370547980023,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-05-25,"Baalbak - Hermel","Lebanon","LB","LBN",66,66,0,0,0,0,0,0,0.0606060606060606,0.00304112434554538,0.118170996866576,0.00314465408805031,0.00128924064200458,0.00500006753409605
2020-05-26,"Baalbak - Hermel","Lebanon","LB","LBN",66,66,0,0,0,0,0,0,0.0606060606060606,0.00304112434554538,0.118170996866576,0.00343053173241852,0.00149289348852442,0.00536816997631263
2020-05-26,"Nabatiyeh","Lebanon","LB","LBN",99,98,0,0,0,0,0,0,0.0202020202020202,0,0.0479158256635684,0.00115517905275318,0.000231394316754745,0.00207896378875161
2020-05-27,"Baalbak - Hermel","Lebanon","LB","LBN",69,69,0,0,0,0,0,0,0.0434782608695652,0,0.0915962035028142,0.0038282745419743,0.00182678071967774,0.00582976836427085
2020-05-28,"Baalbak - Hermel","Lebanon","LB","LBN",75,75,0,0,0,0,0,0,0.04,0,0.0843489223791897,0.00352201257861635,0.00168035522878647,0.00536366992844623
2020-05-29,"Baalbak - Hermel","Lebanon","LB","LBN",79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.00382135180320038,0.00195250485394625,0.00569019875245452
2020-05-30,"Baalbak - Hermel","Lebanon","LB","LBN",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0602409638554217,0.00905354201484924,0.111428385695994,0.00386451466242328,0.00203102782988624,0.00569800149496032
2020-05-31,"Baalbak - Hermel","Lebanon","LB","LBN",85,85,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0051054384017758,0.00302427709827399,0.00718659970527762
2020-06-01,"Baalbak - Hermel","Lebanon","LB","LBN",87,87,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0054218173931902,0.00330227339012567,0.00754136139625473
2020-06-02,"Baalbak - Hermel","Lebanon","LB","LBN",83,83,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0602409638554217,0.00905354201484924,0.111428385695994,0.00568310979768129,0.00346171095258782,0.00790450864277476
2020-06-03,"Baalbak - Hermel","Lebanon","LB","LBN",82,82,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00552231937413714,0.0033190808832103,0.00772555786506397
2020-06-04,"Baalbak - Hermel","Lebanon","LB","LBN",83,83,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00545578540577404,0.00327901914399499,0.00763255166755309
2020-06-05,"Baalbak - Hermel","Lebanon","LB","LBN",83,83,0.0240963855421687,0,0.057086852271557,0.0240963855421687,0,0.057086852271557,0.0602409638554217,0.00905354201484924,0.111428385695994,0.00681973175721755,0.00438770248548729,0.00925176102894781
2020-06-06,"Baalbak - Hermel","Lebanon","LB","LBN",85,85,0.0352941176470588,0,0.074521312795677,0.0352941176470588,0,0.074521312795677,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0310765815760266,0.026009451652908,0.0361437114991452
2020-06-07,"Baalbak - Hermel","Lebanon","LB","LBN",91,91,0.032967032967033,0,0.0696519858801413,0.032967032967033,0,0.0696519858801413,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0292349160273689,0.0244804969580892,0.0339893350966485
2020-06-08,"Baalbak - Hermel","Lebanon","LB","LBN",89,89,0.0337078651685393,0,0.0712028285708244,0.0337078651685393,0,0.0712028285708244,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0290438838244647,0.0242516025615126,0.0338361650874168
2020-06-09,"Baalbak - Hermel","Lebanon","LB","LBN",86,86,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0581395348837209,0.00868251703887993,0.107596552728562,0.0298376480912681,0.0248983477705355,0.0347769484120007
2020-06-10,"Baalbak - Hermel","Lebanon","LB","LBN",86,86,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0813953488372093,0.023603980187813,0.139186717486606,0.0296182536200088,0.0246965895926431,0.0345399176473745
2020-06-11,"Baalbak - Hermel","Lebanon","LB","LBN",83,83,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0843373493975904,0.0245531017018614,0.144121597093319,0.030688792907479,0.0255920511374752,0.0357855346774827
2020-06-12,"Baalbak - Hermel","Lebanon","LB","LBN",81,81,0.037037037037037,0,0.0781641753214354,0.037037037037037,0,0.0781641753214354,0.0864197530864197,0.0252290501030428,0.147610456069797,0.0316794782203587,0.0264402631730568,0.0369186932676607
2020-06-13,"Akkar","Lebanon","LB","LBN",100,100,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.0213207547169811,0.017431811228139,0.0252096982058233
2020-06-13,"Baalbak - Hermel","Lebanon","LB","LBN",75,75,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.08,0.0186016971783869,0.141398302821613,0.0339622641509434,0.0283314020979081,0.0395931262039787
2020-06-14,"Akkar","Lebanon","LB","LBN",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0303030303030303,0,0.0640699576190009,0.0215361158757385,0.0176083223618518,0.0254639093896253
2020-06-14,"Baalbak - Hermel","Lebanon","LB","LBN",75,75,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0324528301886792,0.02694422195856,0.0379614384187985
2020-06-15,"Akkar","Lebanon","LB","LBN",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0303030303030303,0,0.0640699576190009,0.0200114351057747,0.0162222817684872,0.0238005884430623
2020-06-15,"Baalbak - Hermel","Lebanon","LB","LBN",75,75,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0322012578616352,0.0267133290454684,0.037689186677802
2020-06-16,"Akkar","Lebanon","LB","LBN",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.0206367924528302,0.0167304750342483,0.0245431098714121
2020-06-16,"Baalbak - Hermel","Lebanon","LB","LBN",75,75,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0324528301886792,0.02694422195856,0.0379614384187985
2020-06-17,"Akkar","Lebanon","LB","LBN",98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0257989988448209,0.0214875540394585,0.0301104436501834
2020-06-17,"Baalbak - Hermel","Lebanon","LB","LBN",74,74,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0323814380418154,0.0268416333008177,0.0379212427828131
2020-06-18,"Akkar","Lebanon","LB","LBN",98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0306122448979592,0,0.0647182935692618,0.0271467077396997,0.0227271442363177,0.0315662712430816
2020-06-18,"Baalbak - Hermel","Lebanon","LB","LBN",74,74,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0323814380418154,0.0268416333008177,0.0379212427828131
2020-06-19,"Akkar","Lebanon","LB","LBN",91,91,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0.0292349160273689,0.0244804969580892,0.0339893350966485
2020-06-19,"Baalbak - Hermel","Lebanon","LB","LBN",72,72,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0309224318658281,0.0254300591755674,0.0364148045560888
2020-06-20,"Akkar","Lebanon","LB","LBN",90,90,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0.029559748427673,0.0247533068350482,0.0343661900202977
2020-06-20,"Baalbak - Hermel","Lebanon","LB","LBN",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00221975582685905,0.000683279927016716,0.00375623172670137
2020-06-21,"Akkar","Lebanon","LB","LBN",87,87,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0305790500975927,0.0256094810902491,0.0355486191049363
2020-06-21,"Baalbak - Hermel","Lebanon","LB","LBN",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.00206367924528302,0.000536490614901348,0.00359086787566469
2020-06-22,"Akkar","Lebanon","LB","LBN",89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0294678821284715,0.0246418015262945,0.0342939627306484
2020-06-22,"Baalbak - Hermel","Lebanon","LB","LBN",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00166481687014428,0.000333819730213951,0.00299581401007462
2020-06-23,"Akkar","Lebanon","LB","LBN",91,91,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0294422558573502,0.0246715164917056,0.0342129952229948
2020-06-23,"Baalbak - Hermel","Lebanon","LB","LBN",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0571428571428571,0.00276739082567843,0.111518323460036,0.00161725067385445,0.000324251221923167,0.00291025012578573
2020-06-24,"Akkar","Lebanon","LB","LBN",86,86,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0581395348837209,0.00868251703887993,0.107596552728562,0.0307152259763054,0.0257060823610482,0.0357243695915626
2020-06-24,"Baalbak - Hermel","Lebanon","LB","LBN",67,67,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00985637848493382,0.00660714785991298,0.0131056091099547
2020-06-25,"Akkar","Lebanon","LB","LBN",85,85,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0310765815760266,0.026009451652908,0.0361437114991452
2020-06-25,"Baalbak - Hermel","Lebanon","LB","LBN",63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.0119796346211441,0.00828947955846102,0.0156697896838271
2020-06-25,"Nabatiyeh","Lebanon","LB","LBN",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.0220754716981132,0.0181198220249952,0.0260311213712312
2020-06-26,"-99","Lebanon","LB","LBN",96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0222091194968553,0.0181599756884238,0.0262582633052869
2020-06-26,"Akkar","Lebanon","LB","LBN",84,84,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0595238095238095,0.00892646672754704,0.110121152320072,0.00898472596585804,0.00621291821362425,0.0117565337180918
2020-06-26,"Baalbak - Hermel","Lebanon","LB","LBN",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0116352201257862,0.00790803929711119,0.0153624009544611
2020-06-26,"Nabatiyeh","Lebanon","LB","LBN",83,83,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.0261423050693339,0.0214272062481315,0.0308574038905364
2020-06-27,"-99","Lebanon","LB","LBN",97,95,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.0226415094339623,0.0185325865845573,0.0267504322833672
2020-06-27,"Akkar","Lebanon","LB","LBN",80,80,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.0625,0.00945691871517947,0.115543081284821,0.00943396226415094,0.00652422385414276,0.0123437006741591
2020-06-27,"Baalbak - Hermel","Lebanon","LB","LBN",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0112598904443092,0.00765225645416261,0.0148675244344558
2020-06-27,"Nabatiyeh","Lebanon","LB","LBN",87,87,0,0,0,0,0,0,0.0229885057471264,0,0.0544800293410799,0.0264584688787682,0.0218260254361928,0.0310909123213435
2020-06-28,"Akkar","Lebanon","LB","LBN",75,75,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0128301886792453,0.00933160731127272,0.0163287700472178
2020-06-28,"Baalbak - Hermel","Lebanon","LB","LBN",61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0114444788122487,0.00777804557330266,0.0151109120511947
2020-06-28,"Nabatiyeh","Lebanon","LB","LBN",77,77,0,0,0,0,0,0,0.025974025974026,0,0.0615009520889128,0.0296495956873315,0.0244455814388395,0.0348536099358236
2020-06-29,"Akkar","Lebanon","LB","LBN",78,78,0.0256410256410256,0,0.0607184729519875,0.0256410256410256,0,0.0607184729519875,0.0512820512820513,0.002332124953107,0.100231977610996,0.0123367198838897,0.00897185863551264,0.0157015811322667
2020-06-29,"Baalbak - Hermel","Lebanon","LB","LBN",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0113207547169811,0.00764370137493176,0.0149978080590305
2020-06-29,"Nabatiyeh","Lebanon","LB","LBN",75,75,0,0,0,0,0,0,0.0266666666666667,0,0.0631280065277497,0.029937106918239,0.0246394432258785,0.0352347706105995
2020-06-30,"Akkar","Lebanon","LB","LBN",75,75,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0128301886792453,0.00933160731127272,0.0163287700472178
2020-06-30,"Baalbak - Hermel","Lebanon","LB","LBN",61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0108258583359109,0.00725877885763615,0.0143929378141857
2020-06-30,"Nabatiyeh","Lebanon","LB","LBN",74,74,0,0,0,0,0,0,0.027027027027027,0,0.0639742462528176,0.0303416624171341,0.0249735283897216,0.0357097964445467
2020-07-01,"Akkar","Lebanon","LB","LBN",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0512820512820513,0.002332124953107,0.100231977610996,0.00556361877116594,0.00329620886879484,0.00783102867353704
2020-07-01,"Baalbak - Hermel","Lebanon","LB","LBN",71,71,0,0,0,0,0,0,0.028169014084507,0,0.066654777975135,0.00956683497209673,0.00645671093129296,0.0126769590129005
2020-07-01,"Nabatiyeh","Lebanon","LB","LBN",74,74,0,0,0,0,0,0,0.027027027027027,0,0.0639742462528176,0.0303416624171341,0.0249735283897216,0.0357097964445467
2020-07-02,"Akkar","Lebanon","LB","LBN",76,76,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0657894736842105,0.0100526931851618,0.121526254183259,0.00372393247269116,0.00184290946523239,0.00560495548014993
2020-07-02,"Baalbak - Hermel","Lebanon","LB","LBN",68,68,0,0,0,0,0,0,0.0294117647058824,0,0.0695697288449463,0.00998890122086571,0.00674225781381883,0.0132355446279126
2020-07-02,"Nabatiyeh","Lebanon","LB","LBN",67,67,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.0329484652210645,0.0270774236046154,0.0388195068375135
