"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Lebanon","LB","LBN",1,2,129,77,129,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0228864530633032,0.0155038759689922,0,0.0368235413433491,0.0112622495246453,0.00876093426998372,0.0137635647793069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Lebanon","LB","LBN",0,1,137,11,136,NA,NA,NA,NA,NA,0,0,0,0.0072992700729927,0,0.0215532681040483,0.00152608213096559,0.000624930199271703,0.00242723406265948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Lebanon","LB","LBN",0,6,128,15,128,NA,NA,NA,NA,NA,0,0,0,0.046875,0.0102575011090718,0.0834924988909282,0.00221108490566038,0.00109337984133965,0.0033287899699811,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Lebanon","LB","LBN",2,2,131,123,131,NA,NA,NA,NA,NA,0.0152671755725191,0,0.0362638735140469,0.0152671755725191,0,0.0362638735140469,0.0177156848624514,0.0146127540916885,0.0208186156332143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Lebanon","LB","LBN",2,2,120,13,119,NA,NA,NA,NA,NA,0.0166666666666667,0,0.0395717683152074,0.0166666666666667,0,0.0395717683152074,0.00206120183922626,0.000941895689265373,0.00318050798918714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Beirut","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Bekaa","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mount Lebanon","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Lebanon","LB","LBN",1,4,124,127,124,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0193244065733414,0.0159961631676919,0.022652649978991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Akkar","Lebanon","LB","LBN",1,0,1,0,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Baalbak - Hermel","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Beirut","Lebanon","LB","LBN",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Bekaa","Lebanon","LB","LBN",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Mount Lebanon","Lebanon","LB","LBN",0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Nabatiyeh","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"South","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Lebanon","LB","LBN",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Akkar","Lebanon","LB","LBN",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Beirut","Lebanon","LB","LBN",0,0,21,3,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Bekaa","Lebanon","LB","LBN",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Mount Lebanon","Lebanon","LB","LBN",0,1,30,2,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Nabatiyeh","Lebanon","LB","LBN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"South","Lebanon","LB","LBN",0,1,8,0,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Lebanon","LB","LBN",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Akkar","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Baalbak - Hermel","Lebanon","LB","LBN",1,0,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Beirut","Lebanon","LB","LBN",0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Bekaa","Lebanon","LB","LBN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Mount Lebanon","Lebanon","LB","LBN",0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Nabatiyeh","Lebanon","LB","LBN",1,1,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"South","Lebanon","LB","LBN",0,0,4,5,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Lebanon","LB","LBN",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Akkar","Lebanon","LB","LBN",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Beirut","Lebanon","LB","LBN",0,1,73,3,72,NA,NA,NA,NA,NA,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000786163522012579,0,0.00167542518939167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Bekaa","Lebanon","LB","LBN",0,1,24,8,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0.00628930817610063,0.00194484666008829,0.010633769692113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Mount Lebanon","Lebanon","LB","LBN",0,0,58,4,58,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00130123617436565,2.68780862581819e-05,0.00257559426247311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Nabatiyeh","Lebanon","LB","LBN",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"South","Lebanon","LB","LBN",0,0,9,2,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Lebanon","LB","LBN",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Akkar","Lebanon","LB","LBN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Beirut","Lebanon","LB","LBN",1,1,73,9,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00232618247609201,0.00080820648201808,0.00384415847016595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Bekaa","Lebanon","LB","LBN",0,2,17,3,17,NA,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Mount Lebanon","Lebanon","LB","LBN",0,0,70,15,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0.00200120031595273,0.00608505305331951,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Nabatiyeh","Lebanon","LB","LBN",0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"South","Lebanon","LB","LBN",0,1,19,0,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Lebanon","LB","LBN",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Akkar","Lebanon","LB","LBN",0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,1,7,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Beirut","Lebanon","LB","LBN",0,1,60,8,60,NA,NA,NA,NA,NA,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00251572327044025,0.00077464219959987,0.00425680434128063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Bekaa","Lebanon","LB","LBN",0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Mount Lebanon","Lebanon","LB","LBN",0,0,75,17,75,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00427672955974843,0.00224809066839931,0.00630536845109755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Nabatiyeh","Lebanon","LB","LBN",0,0,10,5,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00120397921936795,0.0176639453089339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"North","Lebanon","LB","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"South","Lebanon","LB","LBN",0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Lebanon","LB","LBN",0,0,8,2,8,7,22,1071,398,1067,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.0065359477124183,0.00170998770326328,0.0113619077215733,0.0205415499533147,0.012046558049871,0.0290365418567583,0.00703789499743594,0.00634890062400805,0.00772688937086384
2020-05-06,"Akkar","Lebanon","LB","LBN",0,1,9,1,9,1,1,29,2,29,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00130123617436565,0,0.00310345066588707
2020-05-06,"Baalbak - Hermel","Lebanon","LB","LBN",0,0,4,0,4,1,0,20,9,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786
