"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"Central Province","Maldives","MV","MDV",11,11,0.0909090909090909,0,0.260795666866152,0,0,0,0.181818181818182,0,0.409744941200983,0.0154373927958834,0.00542996512744385,0.0254448204643229
2020-05-15,"North Central Province","Maldives","MV","MDV",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-15,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Maldives","MV","MDV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Central Province","Maldives","MV","MDV",13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0.153846153846154,0,0.349976323034732,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-05-16,"North Central Province","Maldives","MV","MDV",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-16,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Maldives","MV","MDV",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Central Province","Maldives","MV","MDV",11,11,0.0909090909090909,0,0.260795666866152,0,0,0,0.181818181818182,0,0.409744941200983,0.0154373927958834,0.00542996512744385,0.0254448204643229
2020-05-17,"North Central Province","Maldives","MV","MDV",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-17,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Maldives","MV","MDV",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0
2020-05-18,"Central Province","Maldives","MV","MDV",12,12,0.0833333333333333,0,0.239710220752064,0,0,0,0.166666666666667,0,0.377525218646943,0.0141509433962264,0.00497147686574842,0.0233304099267044
2020-05-18,"North Central Province","Maldives","MV","MDV",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-18,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"South Province","Maldives","MV","MDV",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Maldives","MV","MDV",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-19,"Central Province","Maldives","MV","MDV",14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0.142857142857143,0,0.326156802419226,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-19,"North Central Province","Maldives","MV","MDV",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-19,"North Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"South Province","Maldives","MV","MDV",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Maldives","MV","MDV",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0
2020-05-20,"Central Province","Maldives","MV","MDV",14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0.142857142857143,0,0.326156802419226,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-20,"North Central Province","Maldives","MV","MDV",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-20,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Maldives","MV","MDV",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0
2020-05-21,"Central Province","Maldives","MV","MDV",14,14,0.0714285714285714,0,0.206333468106206,0,0,0,0.142857142857143,0,0.326156802419226,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-21,"North Central Province","Maldives","MV","MDV",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-21,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Maldives","MV","MDV",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-22,"Central Province","Maldives","MV","MDV",13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-22,"North Central Province","Maldives","MV","MDV",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-22,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Maldives","MV","MDV",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-23,"Central Province","Maldives","MV","MDV",13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.113207547169811,0.0895490494213669,0.136866044918256
2020-05-23,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Maldives","MV","MDV",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-24,"Central Province","Maldives","MV","MDV",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.116352201257862,0.0914322932264331,0.14127210928929
2020-05-24,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"South Province","Maldives","MV","MDV",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Maldives","MV","MDV",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0
2020-05-25,"Central Province","Maldives","MV","MDV",11,11,0,0,0,0,0,0,0,0,0,0.126929674099485,0.0999075172867189,0.153951830912252
2020-05-25,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"South Province","Maldives","MV","MDV",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Maldives","MV","MDV",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-26,"Central Province","Maldives","MV","MDV",11,11,0,0,0,0,0,0,0,0,0,0.125214408233276,0.0983491031378837,0.152079713328669
2020-05-26,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"North Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"South Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Maldives","MV","MDV",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-27,"Central Province","Maldives","MV","MDV",11,11,0,0,0,0,0,0,0,0,0,0.125214408233276,0.0983491031378837,0.152079713328669
2020-05-27,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"North Province","Maldives","MV","MDV",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-27,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"South Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Maldives","MV","MDV",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-28,"Central Province","Maldives","MV","MDV",12,12,0,0,0,0,0,0,0,0,0,0.114779874213836,0.0900069060214491,0.139552842406224
2020-05-28,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-28,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"South Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Maldives","MV","MDV",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-29,"Central Province","Maldives","MV","MDV",12,12,0,0,0,0,0,0,0,0,0,0.114779874213836,0.0900069060214491,0.139552842406224
2020-05-29,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-29,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"South Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Maldives","MV","MDV",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-30,"Central Province","Maldives","MV","MDV",12,12,0,0,0,0,0,0,0,0,0,0.114779874213836,0.0900069060214491,0.139552842406224
2020-05-30,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-30,"South Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"South Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Maldives","MV","MDV",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-31,"Central Province","Maldives","MV","MDV",13,13,0,0,0,0,0,0,0,0,0,0.105950653120464,0.0829695408564708,0.128931765384458
2020-05-31,"North Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-31,"South Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"South Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Maldives","MV","MDV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Central Province","Maldives","MV","MDV",11,11,0,0,0,0,0,0,0,0,0,0.125214408233276,0.0983491031378837,0.152079713328669
2020-06-01,"North Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-01,"South Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"South Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Maldives","MV","MDV",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Central Province","Maldives","MV","MDV",12,12,0,0,0,0,0,0,0,0,0,0.116352201257862,0.0914322932264331,0.14127210928929
2020-06-02,"North Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"North Province","Maldives","MV","MDV",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-02,"South Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"South Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Maldives","MV","MDV",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Central Province","Maldives","MV","MDV",12,12,0,0,0,0,0,0,0,0,0,0.116352201257862,0.0914322932264331,0.14127210928929
2020-06-03,"North Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-03,"South Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"South Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Maldives","MV","MDV",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Central Province","Maldives","MV","MDV",14,14,0,0,0,0,0,0,0,0,0,0.0997304582210243,0.0781705789696305,0.121290337472418
2020-06-04,"North Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-04,"South Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Maldives","MV","MDV",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Central Province","Maldives","MV","MDV",15,15,0,0,0,0,0,0,0,0,0,0.0930817610062893,0.0728850388836332,0.113278483128945
2020-06-05,"North Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-05,"South Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Maldives","MV","MDV",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Central Province","Maldives","MV","MDV",15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-06-06,"North Central Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-06,"South Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Maldives","MV","MDV",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Central Province","Maldives","MV","MDV",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-06-07,"North Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-07,"South Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Maldives","MV","MDV",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Central Province","Maldives","MV","MDV",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-06-08,"North Central Province","Maldives","MV","MDV",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"North Province","Maldives","MV","MDV",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-08,"South Central Province","Maldives","MV","MDV",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-06-08,"Upper South Province","Maldives","MV","MDV",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Maldives","MV","MDV",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Central Province","Maldives","MV","MDV",18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00628930817610063,0.00127275612459324,0.011305860227608
2020-06-09,"North Central Province","Maldives","MV","MDV",3,3,0,0,0,0,0,0,0,0,0,0,0,0
