"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-17,"-99","Curaçao","CW","CUW",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.0188679245283019,0.006657951524669,0.0310778975319348
2020-05-18,"-99","Curaçao","CW","CUW",0.0188679245283019,0,0.0554978435392005,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-19,"-99","Curaçao","CW","CUW",NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0339622641509434,0.0121540291947465,0.0557704991071403,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-20,"-99","Curaçao","CW","CUW",NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-05-21,"-99","Curaçao","CW","CUW",0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-22,"-99","Curaçao","CW","CUW",NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-23,"-99","Curaçao","CW","CUW",0.943396226415094,0.899405116625756,0.987387336204432,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.381132075471698,0.322658198315163,0.439605952628233,0.172955974842767,0.143562452515152,0.202349497170382
2020-05-24,"-99","Curaçao","CW","CUW",NA,NA,NA,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.476415094339623,0.409184573479304,0.543645615199941,0.205660377358491,0.171250067489946,0.240070687227035
2020-05-25,"-99","Curaçao","CW","CUW",NA,NA,NA,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.628930817610063,0.55384145629842,0.704020178921706,0.228511530398323,0.190831809192386,0.266191251604259
2020-05-26,"-99","Curaçao","CW","CUW",0,0,0,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.471698113207547,0.404500583035962,0.538895643379132,0.228511530398323,0.190831809192386,0.266191251604259
2020-05-27,"-99","Curaçao","CW","CUW",0,0,0,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.377358490566038,0.318997688453012,0.435719292679064,0.224318658280922,0.186884913647989,0.261752402913856
2020-05-28,"-99","Curaçao","CW","CUW",0.00943396226415094,0,0.0278367638059564,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.317610062893082,0.266442119116955,0.368778006669209,0.1852487135506,0.153712907103329,0.216784519997872
2020-05-29,"-99","Curaçao","CW","CUW",NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.317610062893082,0.266442119116955,0.368778006669209,0.192452830188679,0.158890179185088,0.22601548119227
2020-05-30,"-99","Curaçao","CW","CUW",NA,NA,NA,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.00471698113207547,0,0.0139402639808974,0.213836477987421,0.177041695307714,0.250631260667128
2020-05-31,"-99","Curaçao","CW","CUW",0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00269541778975741,0,0.00797121493606835,0.174957118353345,0.144116868847631,0.205797367859059
2020-06-01,"-99","Curaçao","CW","CUW",0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00235849056603774,0,0.00697559278741737,0.173241852487136,0.142521268664522,0.203962436309749
2020-06-02,"-99","Curaçao","CW","CUW",0.0377358490566038,0,0.0890378580531014,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00707547169811321,0,0.0150535993604193,0.161949685534591,0.133318150384368,0.190581220684814
2020-06-03,"-99","Curaçao","CW","CUW",NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00808625336927224,0,0.0171994714533938,0.161949685534591,0.133318150384368,0.190581220684814
2020-06-04,"-99","Curaçao","CW","CUW",0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.00471698113207547,0,0.011238826979279,0.138814016172507,0.113936256129964,0.16369177621505
2020-06-05,"-99","Curaçao","CW","CUW",0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.00419287211740042,0,0.00999159460646785,0.129559748427673,0.106216082595043,0.152903414260303
2020-06-06,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00419287211740042,0,0.00999159460646785,0.00435413642960813,0,0.00927047680946967
2020-06-07,"-99","Curaçao","CW","CUW",0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00471698113207547,0,0.011238826979279,0.00377358490566038,0,0.00803565527784696
2020-06-08,"-99","Curaçao","CW","CUW",0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00471698113207547,0,0.011238826979279,0.0035377358490566,0,0.00753389976977539
2020-06-09,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-06-10,"-99","Curaçao","CW","CUW",0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-06-11,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-12,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-13,"-99","Curaçao","CW","CUW",0.0716981132075472,0.0406365266945811,0.102759699720513,0,0,0,0,0,0,0,0,0,0.039832285115304,0.0222821662624933,0.0573824039681147,0.0220125786163522,0.012702014435183,0.0313231427975214
2020-06-14,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.044811320754717,0.0251186954211207,0.0645039460883133,0.0247641509433962,0.0143045114842823,0.0352237904025102
2020-06-15,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0512129380053908,0.0287826237194106,0.073643252291371,0.0264150943396226,0.0152675931916904,0.0375625954875549
2020-06-16,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0512129380053908,0.0287826237194106,0.073643252291371,0.0256064690026954,0.0142409785306719,0.0369719594747189
2020-06-17,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464,0.0256064690026954,0.0142409785306719,0.0369719594747189
2020-06-18,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464,0.032590051457976,0.0181768116881365,0.0470032912278154
2020-06-19,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464,0.0358490566037736,0.020021220768347,0.0516768924392002
2020-06-20,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0358490566037736,0.020021220768347,0.0516768924392002
2020-06-21,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039832285115304,0.0222821662624933,0.0573824039681147
2020-06-22,"-99","Curaçao","CW","CUW",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0419287211740042,0.0239423471472823,0.0599150952007261
2020-06-23,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0419287211740042,0.0239423471472823,0.0599150952007261
2020-06-24,"-99","Curaçao","CW","CUW",0.0449056603773585,0.0127154949767209,0.0770958257779961,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0307169811320755,0.00994204383508784,0.0514919184290631,0.0465523156089194,0.0294508672976056,0.0636537639202331
2020-06-25,"-99","Curaçao","CW","CUW",0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0255974842767296,0.00823937685259455,0.0429555917008646,0.0426729559748428,0.0269647690420763,0.0583811429076093
2020-06-26,"-99","Curaçao","CW","CUW",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0219407008086253,0.00703443102355351,0.0368469705936972,0.0393904208998549,0.0248657183489006,0.0539151234508091
2020-06-27,"-99","Curaçao","CW","CUW",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0219407008086253,0.00703443102355351,0.0368469705936972,0.0191981132075472,0.00613685295193914,0.0322593734631552
2020-06-28,"-99","Curaçao","CW","CUW",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0255974842767296,0.00823937685259455,0.0429555917008646,0.0219407008086253,0.00703443102355351,0.0368469705936972
2020-06-29,"-99","Curaçao","CW","CUW",0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0224528301886792,0.00616966089227832,0.0387359994850802,0.0191981132075472,0.00613685295193914,0.0322593734631552
2020-06-30,"-99","Curaçao","CW","CUW",0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0192452830188679,0.00526540152103337,0.0332251645167025,0.0170649895178197,0.0054423620865915,0.0286876169490479
2020-07-01,"-99","Curaçao","CW","CUW",0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0139622641509434,0.00443784484643864,0.0234866834554482
2020-07-02,"-99","Curaçao","CW","CUW",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0118142235123367,0.00374632603411172,0.0198821209905617
2020-07-03,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0118142235123367,0.00374632603411172,0.0198821209905617
2020-07-04,"-99","Curaçao","CW","CUW",0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.0109703504043127,0.00347553322097501,0.0184651675876503
2020-07-05,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0118142235123367,0.00374632603411172,0.0198821209905617
2020-07-06,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.0112264150943396,0.00303821382761092,0.0194146163610683
2020-07-07,"-99","Curaçao","CW","CUW",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0103628447024673,0.0028012051585597,0.017924484246375
2020-07-08,"-99","Curaçao","CW","CUW",0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Curaçao","CW","CUW",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00134770889487871,0,0.0039873892301915
2020-07-10,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00145137880986938,0,0.00429396392305433
2020-07-11,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00117924528301887,0,0.00348916038266709
2020-07-12,"-99","Curaçao","CW","CUW",0.0660377358490566,0.0187600826683549,0.113315389029758,0,0,0,0,0,0,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-13,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-14,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-15,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-07-16,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.010062893081761,0.00312496557418097,0.017000820589341
2020-07-17,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-07-18,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.00887902330743618,0.00275366317590664,0.0150043834389657
2020-07-19,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-20,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-07-21,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-22,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-23,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-07-24,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-07-25,"-99","Curaçao","CW","CUW",0.962264150943396,0.92598815249348,0.998540149393313,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.213836477987421,0.177041695307714,0.250631260667128,0.120976692563818,0.0996836979461322,0.142269687181504
2020-07-26,"-99","Curaçao","CW","CUW",0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.213836477987421,0.177041695307714,0.250631260667128,0.120283018867925,0.0983890844798778,0.142176953255971
2020-07-27,"-99","Curaçao","CW","CUW",0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.192452830188679,0.158890179185088,0.22601548119227,0.113207547169811,0.0925187910529493,0.133896303286673
2020-07-28,"-99","Curaçao","CW","CUW",0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.174957118353345,0.144116868847631,0.205797367859059,0.113207547169811,0.0925187910529493,0.133896303286673
2020-07-29,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.213836477987421,0.177041695307714,0.250631260667128,0.113207547169811,0.0925187910529493,0.133896303286673
2020-07-30,"-99","Curaçao","CW","CUW",0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.274932614555256,0.229500447511578,0.320364781598934,0.113207547169811,0.0925187910529493,0.133896303286673
2020-07-31,"-99","Curaçao","CW","CUW",0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.240566037735849,0.199881692790043,0.281250382681655,0.113207547169811,0.0925187910529493,0.133896303286673
2020-08-01,"-99","Curaçao","CW","CUW",0.00943396226415094,0,0.0278367638059564,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00235849056603774,0,0.00697559278741737,0.114317425083241,0.09354051488985,0.135094335276632
2020-08-02,"-99","Curaçao","CW","CUW",0.00943396226415094,0,0.0278367638059564,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00419287211740042,0,0.00999159460646785,0.109014675052411,0.0892380736019823,0.12879127650284
2020-08-03,"-99","Curaçao","CW","CUW",0.00628930817610063,0,0.0185773009704059,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00566037735849057,0,0.0120474259703057,0.0990566037735849,0.0810726313291927,0.117040576217977
2020-08-04,"-99","Curaçao","CW","CUW",0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00471698113207547,0,0.0100420459676549,0.0861361771944217,0.0703862055026603,0.101886148886183
2020-08-05,"-99","Curaçao","CW","CUW",0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00435413642960813,0,0.00927047680946967,0.0900514579759863,0.073620888850777,0.106482027101196
2020-08-06,"-99","Curaçao","CW","CUW",0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00404312668463612,0,0.00860901285006148,0.0943396226415094,0.0771672517405087,0.11151199354251
2020-08-07,"-99","Curaçao","CW","CUW",0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00377358490566038,0,0.00803565527784696,0.0861361771944217,0.0703862055026603,0.101886148886183
2020-08-08,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0.00257289879931389,0,0.0054806065232967
2020-08-09,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00246103363412633,0,0.00524247524455401
2020-08-10,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989
2020-08-11,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885
2020-08-12,"-99","Curaçao","CW","CUW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885
2020-08-13,"-99","Curaçao","CW","CUW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989
2020-08-14,"-99","Curaçao","CW","CUW",0.641509433962264,0.512402209255488,0.77061665866904,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.106918238993711,0.0729552394258761,0.140881238561545,0.0332434860736747,0.022711449896649,0.0437755222507005
2020-08-15,"-99","Curaçao","CW","CUW",NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.128301886792453,0.0880371626001867,0.168566610984719,0.0357497517378352,0.0242823573114229,0.0472171461642474
2020-08-16,"-99","Curaçao","CW","CUW",0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.160377358490566,0.110981133589493,0.209773583391639,0.0366876310272537,0.0247582665755702,0.0486169954789372
2020-08-17,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.160377358490566,0.110981133589493,0.209773583391639,0.0427672955974843,0.0287026373146508,0.0568319538803178
2020-08-18,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.160377358490566,0.110981133589493,0.209773583391639,0.0534591194968553,0.0359767569755918,0.0709414820181189
2020-08-19,"-99","Curaçao","CW","CUW",0.00943396226415094,0,0.0278367638059564,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.110062893081761,0.0756647775365237,0.144461008626998,0.0507982583454282,0.03440209808798,0.0671944186028763
2020-08-20,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.115117941229703,0.21507073801558,0.0600343053173242,0.0407515291381145,0.0793170814965339
2020-08-21,"-99","Curaçao","CW","CUW",0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00929836431956434,0.0550314465408805,0.0373085918910348,0.0727543011907262
2020-08-22,"-99","Curaçao","CW","CUW",NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00314465408805031,0,0.00929836431956434,0.0600343053173242,0.0407515291381145,0.0793170814965339
2020-08-23,"-99","Curaçao","CW","CUW",NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00377358490566038,0,0.0111557073357215,0.0733752620545073,0.0499752716506475,0.0967752524583672
2020-08-24,"-99","Curaçao","CW","CUW",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00314465408805031,0,0.00929836431956434,0.0660377358490566,0.044894526583315,0.0871809451147982
2020-08-25,"-99","Curaçao","CW","CUW",NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00314465408805031,0,0.00929836431956434,0.0660377358490566,0.044894526583315,0.0871809451147982
2020-08-26,"-99","Curaçao","CW","CUW",0.0188679245283019,0,0.0447691886552224,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00628930817610063,0,0.0149782312081253,0.0581761006289308,0.0399842579857294,0.0763679432721322
2020-08-27,"-99","Curaçao","CW","CUW",0,0,0,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.011238826979279,0.0581761006289308,0.0399842579857294,0.0763679432721322
2020-08-28,"-99","Curaçao","CW","CUW",0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00539083557951483,0,0.0128418500615798,0.00435413642960813,0,0.00927047680946967
2020-08-29,"-99","Curaçao","CW","CUW",0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.00471698113207547,0,0.011238826979279,0.00404312668463612,0,0.00860901285006148
2020-08-30,"-99","Curaçao","CW","CUW",NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.00471698113207547,0,0.011238826979279,0.00435413642960813,0,0.00927047680946967
