"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-30,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,2,3,9,102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.213836477987421,0.177041695307714,0.250631260667128
2020-05-31,"-99","Curaçao","CW","CUW",0,0,3,0,3,2,3,11,102,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.174957118353345,0.144116868847631,0.205797367859059
2020-06-01,"-99","Curaçao","CW","CUW",0,0,1,0,1,2,3,11,101,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.173241852487136,0.142521268664522,0.203962436309749
2020-06-02,"-99","Curaçao","CW","CUW",0,0,1,2,1,2,3,12,103,12,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.161949685534591,0.133318150384368,0.190581220684814
2020-06-03,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,2,3,12,103,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.161949685534591,0.133318150384368,0.190581220684814
2020-06-04,"-99","Curaçao","CW","CUW",0,0,3,0,3,2,3,14,103,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.138814016172507,0.113936256129964,0.16369177621505
2020-06-05,"-99","Curaçao","CW","CUW",0,0,1,0,1,2,3,15,103,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.129559748427673,0.106216082595043,0.152903414260303
2020-06-06,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,2,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00435413642960813,0,0.00927047680946967
2020-06-07,"-99","Curaçao","CW","CUW",0,0,2,0,2,1,2,15,3,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00377358490566038,0,0.00803565527784696
2020-06-08,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,2,16,3,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0035377358490566,0,0.00753389976977539
2020-06-09,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,2,15,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00377358490566038,0,0.00803565527784696
2020-06-10,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,15,3,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696
2020-06-11,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-12,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-13,"-99","Curaçao","CW","CUW",0,0,5,19,5,0,0,18,21,18,0,0,0,0,0,0,0.0716981132075472,0.0406365266945811,0.102759699720513,0,0,0,0,0,0,0.0220125786163522,0.012702014435183,0.0313231427975214
2020-06-14,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,16,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247641509433962,0.0143045114842823,0.0352237904025102
2020-06-15,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,15,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0264150943396226,0.0152675931916904,0.0375625954875549
2020-06-16,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,14,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0256064690026954,0.0142409785306719,0.0369719594747189
2020-06-17,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,14,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0256064690026954,0.0142409785306719,0.0369719594747189
2020-06-18,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,11,19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.032590051457976,0.0181768116881365,0.0470032912278154
2020-06-19,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,10,19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0358490566037736,0.020021220768347,0.0516768924392002
2020-06-20,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,10,19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0358490566037736,0.020021220768347,0.0516768924392002
2020-06-21,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,9,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039832285115304,0.0222821662624933,0.0573824039681147
2020-06-22,"-99","Curaçao","CW","CUW",0,0,1,1,1,0,0,9,20,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0419287211740042,0.0239423471472823,0.0599150952007261
2020-06-23,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,9,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0419287211740042,0.0239423471472823,0.0599150952007261
2020-06-24,"-99","Curaçao","CW","CUW",0,1,3,7.14,3,0,1,11,27.14,11,0,0,0,0.333333333333333,0,0.866767964039479,0.0449056603773585,0.0127154949767209,0.0770958257779961,0,0,0,0.0909090909090909,0,0.260795666866152,0.0465523156089194,0.0294508672976056,0.0636537639202331
2020-06-25,"-99","Curaçao","CW","CUW",1,0,1,0,1,1,1,12,27.14,12,1,1,1,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0426729559748428,0.0269647690420763,0.0583811429076093
2020-06-26,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,13,27.14,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0393904208998549,0.0248657183489006,0.0539151234508091
2020-06-27,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,8,8.14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0191981132075472,0.00613685295193914,0.0322593734631552
2020-06-28,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,7,8.14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0219407008086253,0.00703443102355351,0.0368469705936972
2020-06-29,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,8,8.14,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0191981132075472,0.00613685295193914,0.0322593734631552
2020-06-30,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,9,8.14,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0170649895178197,0.0054423620865915,0.0286876169490479
2020-07-01,"-99","Curaçao","CW","CUW",0,0,2,0,2,1,1,11,8.14,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0139622641509434,0.00443784484643864,0.0234866834554482
2020-07-02,"-99","Curaçao","CW","CUW",0,0,2,0,2,1,1,13,8.14,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0118142235123367,0.00374632603411172,0.0198821209905617
2020-07-03,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,13,8.14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0118142235123367,0.00374632603411172,0.0198821209905617
2020-07-04,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,14,8.14,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0109703504043127,0.00347553322097501,0.0184651675876503
2020-07-05,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,13,8.14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0118142235123367,0.00374632603411172,0.0198821209905617
2020-07-06,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,12,7.14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0112264150943396,0.00303821382761092,0.0194146163610683
2020-07-07,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,13,7.14,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0103628447024673,0.0028012051585597,0.017924484246375
2020-07-08,"-99","Curaçao","CW","CUW",0,0,2,0,2,1,0,12,0,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0
2020-07-09,"-99","Curaçao","CW","CUW",0,0,3,1,3,0,0,14,1,14,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-07-10,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-07-11,"-99","Curaçao","CW","CUW",0,0,3,0,3,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-07-12,"-99","Curaçao","CW","CUW",0,0,2,7,2,0,0,18,8,18,0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-13,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,18,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-14,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,18,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-15,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,16,8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-07-16,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,15,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341
2020-07-17,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714
2020-07-18,"-99","Curaçao","CW","CUW",0,0,3,0,2,0,0,18,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887902330743618,0.00275366317590664,0.0150043834389657
2020-07-19,"-99","Curaçao","CW","CUW",0,0,2,0,1,0,0,20,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-20,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,21,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-07-21,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,20,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-22,"-99","Curaçao","CW","CUW",0,0,2,0,2,0,0,20,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00259924246003182,0.0141722460095699
2020-07-23,"-99","Curaçao","CW","CUW",0,0,3,0,3,0,0,20,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-07-24,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,20,7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-07-25,"-99","Curaçao","CW","CUW",1,1,2,102,2,1,1,19,109,17,0.5,0,1,0.5,0,1,0.962264150943396,0.92598815249348,0.998540149393313,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.120976692563818,0.0996836979461322,0.142269687181504
2020-07-26,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,18,102,16,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.120283018867925,0.0983890844798778,0.142176953255971
2020-07-27,"-99","Curaçao","CW","CUW",0,0,2,0,2,1,1,19,102,17,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673
2020-07-28,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,19,102,17,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673
2020-07-29,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,19,102,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673
2020-07-30,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,19,102,17,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673
2020-07-31,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,19,102,17,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.113207547169811,0.0925187910529493,0.133896303286673
2020-08-01,"-99","Curaçao","CW","CUW",0,0,2,1,2,1,1,18,103,17,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.114317425083241,0.09354051488985,0.135094335276632
2020-08-02,"-99","Curaçao","CW","CUW",0,0,2,1,2,1,1,18,104,18,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.109014675052411,0.0892380736019823,0.12879127650284
2020-08-03,"-99","Curaçao","CW","CUW",0,0,3,1,3,1,1,20,105,20,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0990566037735849,0.0810726313291927,0.117040576217977
2020-08-04,"-99","Curaçao","CW","CUW",0,0,3,0,3,1,1,23,105,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0861361771944217,0.0703862055026603,0.101886148886183
2020-08-05,"-99","Curaçao","CW","CUW",0,0,1,0,1,1,1,22,105,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0900514579759863,0.073620888850777,0.106482027101196
2020-08-06,"-99","Curaçao","CW","CUW",0,0,2,0,2,1,1,21,105,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0943396226415094,0.0771672517405087,0.11151199354251
2020-08-07,"-99","Curaçao","CW","CUW",0,0,3,0,2,1,1,24,105,23,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0861361771944217,0.0703862055026603,0.101886148886183
2020-08-08,"-99","Curaçao","CW","CUW",0,0,1,0,1,0,0,23,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-08-09,"-99","Curaçao","CW","CUW",0,0,2,0,2,0,0,24,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401
2020-08-10,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,22,3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989
2020-08-11,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,21,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885
2020-08-12,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,0,0,21,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885
2020-08-13,"-99","Curaçao","CW","CUW",0,0,2,0,2,0,0,22,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989
2020-08-14,"-99","Curaçao","CW","CUW",1,1,1,34,1,1,1,22,37,21,1,1,1,1,1,1,0.641509433962264,0.512402209255488,0.77061665866904,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0332434860736747,0.022711449896649,0.0437755222507005
2020-08-15,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,NA,1,1,20,36,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0357497517378352,0.0242823573114229,0.0472171461642474
