"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-25,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,2,100,2,1,7,103,7,NA,NA,NA,0.5,0,1,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-26,"-99","Curaçao","CW","CUW",0,1,0,1,1,3,100,3,1,7,103,7,0,0,0,0.333333333333333,0,0.866767964039479,0.142857142857143,0,0.402082007388211,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.277628032345013,0.232058640153421,0.323197424536606
2020-05-27,"-99","Curaçao","CW","CUW",0,1,0,1,1,4,100,4,1,7,101,7,0,0,0,0.25,0,0.674344650278564,0.142857142857143,0,0.402082007388211,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-28,"-99","Curaçao","CW","CUW",0,1,0,1,1,4,100,4,1,8,101,8,0,0,0,0.25,0,0.674344650278564,0.125,0,0.354172303767662,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-29,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,4,100,4,1,8,101,8,NA,NA,NA,0.25,0,0.674344650278564,0.125,0,0.354172303767662,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-30,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,3,0,3,1,7,101,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-31,"-99","Curaçao","CW","CUW",0,2,0,2,0,5,0,5,1,8,101,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.238207547169811,0.197660311229461,0.278754783110161
2020-06-01,"-99","Curaçao","CW","CUW",0,1,0,1,0,6,0,6,1,8,100,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-06-02,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,5,0,5,1,8,100,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-06-03,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,0,4,1,8,100,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-06-04,"-99","Curaçao","CW","CUW",0,3,0,3,0,6,0,6,1,10,100,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-06-05,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,6,0,6,1,10,100,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-06-06,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,6,0,6,0,9,0,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"-99","Curaçao","CW","CUW",0,1,0,1,0,5,0,5,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Curaçao","CW","CUW",0,1,0,1,0,5,0,5,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,5,0,5,0,10,0,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"-99","Curaçao","CW","CUW",0,1,0,1,0,6,0,6,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,3,0,3,0,9,0,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-12,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,3,0,3,0,9,0,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-13,"-99","Curaçao","CW","CUW",0,4,19,4,0,7,19,7,0,13,19,13,0,0,0,0,0,0,0,0,0,0.089622641509434,0.0511723395643564,0.128072943454512,0.0512129380053908,0.0287826237194106,0.073643252291371,0.0275761973875181,0.0153488159613523,0.039803578813684
2020-06-14,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,6,19,6,0,11,19,11,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.059748427672956,0.0336977031933656,0.0857991521525464,0.032590051457976,0.0181768116881365,0.0470032912278154
2020-06-15,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,5,19,5,0,10,19,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0716981132075472,0.0406365266945811,0.102759699720513,0.0358490566037736,0.020021220768347,0.0516768924392002
2020-06-16,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,5,19,5,0,10,19,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0716981132075472,0.0406365266945811,0.102759699720513,0.0358490566037736,0.020021220768347,0.0516768924392002
2020-06-17,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,19,4,0,10,19,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.089622641509434,0.0511723395643564,0.128072943454512,0.0358490566037736,0.020021220768347,0.0516768924392002
2020-06-18,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,19,4,0,7,19,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.089622641509434,0.0511723395643564,0.128072943454512,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-06-19,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,19,4,0,7,19,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.089622641509434,0.0511723395643564,0.128072943454512,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-06-20,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,0,0,0,0,7,19,7,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-06-21,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,0,0,0,0,6,19,6,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-06-22,"-99","Curaçao","CW","CUW",0,1,1,1,0,1,1,1,0,6,20,6,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0628930817610063,0.0362103346032122,0.0895758289188003
2020-06-23,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,1,1,1,0,6,20,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0628930817610063,0.0362103346032122,0.0895758289188003
2020-06-24,"-99","Curaçao","CW","CUW",0,1,3.14,1,0,2,4.14,2,0,6,23.14,6,0,0,0,0,0,0,0,0,0,0.0592452830188679,0,0.12280401843102,0.0390566037735849,0.00217657089094121,0.0759366366562286,0.0727672955974843,0.0442178933956105,0.101316697799358
2020-06-25,"-99","Curaçao","CW","CUW",1,1,0,1,1,3,4.14,3,1,7,23.14,7,1,1,1,0.333333333333333,0,0.866767964039479,0.142857142857143,0,0.402082007388211,0,0,0,0.0260377358490566,0.00128505726224145,0.0507904144358718,0.0623719676549865,0.0377642604771381,0.0869796748328349
2020-06-26,"-99","Curaçao","CW","CUW",0,1,0,1,1,4,4.14,4,1,8,23.14,8,0,0,0,0.25,0,0.674344650278564,0.125,0,0.354172303767662,0,0,0,0.0195283018867925,0.000901858718460449,0.0381547450551245,0.0545754716981132,0.0329543936498767,0.0761965497463497
2020-06-27,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,4,4.14,4,1,4,4.14,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.0195283018867925,0.000901858718460449,0.0381547450551245,0.0195283018867925,0.000901858718460449,0.0381547450551245
2020-06-28,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,4,4.14,4,1,4,4.14,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.0195283018867925,0.000901858718460449,0.0381547450551245,0.0195283018867925,0.000901858718460449,0.0381547450551245
2020-06-29,"-99","Curaçao","CW","CUW",0,1,0,1,1,4,3.14,4,1,5,4.14,5,0,0,0,0.25,0,0.674344650278564,0.2,0,0.550609016230633,0,0,0,0.014811320754717,0,0.0310719280149296,0.015622641509434,0.000691837467267106,0.0305534455516008
2020-06-30,"-99","Curaçao","CW","CUW",0,1,0,1,1,5,3.14,5,1,6,4.14,6,0,0,0,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,0,0,0,0.0118490566037736,0,0.0248770846828911,0.0130188679245283,0.000560086496355208,0.0254776493527014
2020-07-01,"-99","Curaçao","CW","CUW",0,1,0,1,1,5,0,5,1,7,4.14,7,0,0,0,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.0111590296495957,0.000470017320042758,0.0218480419791486
2020-07-02,"-99","Curaçao","CW","CUW",0,1,0,1,0,5,0,5,1,8,4.14,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00976415094339623,0.000404670796553899,0.0191236310902386
2020-07-03,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,0,4,1,8,4.14,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.00976415094339623,0.000404670796553899,0.0191236310902386
2020-07-04,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,0,4,1,8,4.14,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.00976415094339623,0.000404670796553899,0.0191236310902386
2020-07-05,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,0,4,1,8,4.14,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.00976415094339623,0.000404670796553899,0.0191236310902386
2020-07-06,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,3,0,3,1,7,3.14,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0.00846361185983827,0,0.0177852734813023
2020-07-07,"-99","Curaçao","CW","CUW",0,1,0,1,0,3,0,3,1,8,3.14,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0.00740566037735849,0,0.0155664645308173
2020-07-08,"-99","Curaçao","CW","CUW",0,1,0,1,0,3,0,3,1,8,0,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Curaçao","CW","CUW",0,1,0,1,0,3,0,3,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,3,0,3,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"-99","Curaçao","CW","CUW",0,2,0,2,0,5,0,5,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Curaçao","CW","CUW",0,2,7,2,0,7,7,7,0,11,7,11,0,0,0,0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-07-13,"-99","Curaçao","CW","CUW",0,1,0,1,0,8,7,8,0,11,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-07-14,"-99","Curaçao","CW","CUW",0,1,0,1,0,8,7,8,0,11,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-07-15,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,7,7,7,0,10,7,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-07-16,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,6,7,6,0,9,7,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.0146750524109015,0.00388388397301174,0.0254662208487912
2020-07-17,"-99","Curaçao","CW","CUW",0,1,0,1,0,7,7,7,0,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-07-18,"-99","Curaçao","CW","CUW",0,1,0,1,0,6,7,6,0,11,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-07-19,"-99","Curaçao","CW","CUW",0,1,0,1,0,5,0,5,0,12,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-07-20,"-99","Curaçao","CW","CUW",0,1,0,1,0,5,0,5,0,13,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-07-21,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,0,4,0,12,7,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-07-22,"-99","Curaçao","CW","CUW",0,1,0,1,0,5,0,5,0,12,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-07-23,"-99","Curaçao","CW","CUW",0,1,0,1,0,6,0,6,0,12,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-07-24,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,5,0,5,0,12,7,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-07-25,"-99","Curaçao","CW","CUW",1,1,100,1,1,5,100,5,1,11,107,11,1,1,1,0.2,0,0.550609016230633,0.0909090909090909,0,0.260795666866152,1,1,1,0.377358490566038,0.318997688453012,0.435719292679064,0.183533447684391,0.152110955702622,0.21495593966616
2020-07-26,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,4,100,4,1,9,100,9,NA,NA,NA,0.25,0,0.674344650278564,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.209643605870021,0.173114318694895,0.246172893045147
2020-07-27,"-99","Curaçao","CW","CUW",0,1,0,1,1,4,100,4,1,9,100,9,0,0,0,0.25,0,0.674344650278564,0.111111111111111,0,0.316430196199952,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0.209643605870021,0.173114318694895,0.246172893045147
2020-07-28,"-99","Curaçao","CW","CUW",0,1,0,1,1,5,100,5,1,9,100,9,0,0,0,0.2,0,0.550609016230633,0.111111111111111,0,0.316430196199952,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.209643605870021,0.173114318694895,0.246172893045147
2020-07-29,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,4,100,4,1,9,100,9,NA,NA,NA,0.25,0,0.674344650278564,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.209643605870021,0.173114318694895,0.246172893045147
2020-07-30,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,3,100,3,1,9,100,9,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.209643605870021,0.173114318694895,0.246172893045147
2020-07-31,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,1,3,100,3,1,8,100,8,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.125,0,0.354172303767662,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.235849056603774,0.195440642027787,0.276257471179761
2020-08-01,"-99","Curaçao","CW","CUW",0,2,1,2,0,4,1,4,1,9,101,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974,0.211740041928721,0.175077283959444,0.248402799897998
2020-08-02,"-99","Curaçao","CW","CUW",0,2,1,2,0,6,2,6,1,10,102,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0149782312081253,0.192452830188679,0.158890179185088,0.22601548119227
2020-08-03,"-99","Curaçao","CW","CUW",0,2,0,2,0,7,2,7,1,11,102,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.00539083557951483,0,0.0128418500615798,0.174957118353345,0.144116868847631,0.205797367859059
2020-08-04,"-99","Curaçao","CW","CUW",0,2,0,2,0,8,2,8,1,13,102,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0.00471698113207547,0,0.011238826979279,0.148040638606676,0.121522783416724,0.174558493796629
2020-08-05,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,8,2,8,1,12,102,12,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.160377358490566,0.13185843474698,0.188896282234152
2020-08-06,"-99","Curaçao","CW","CUW",0,2,0,2,0,10,2,10,1,13,102,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0.00377358490566038,0,0.00899353373550594,0.148040638606676,0.121522783416724,0.174558493796629
2020-08-07,"-99","Curaçao","CW","CUW",0,1,0,1,0,11,2,11,1,14,102,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0.00343053173241852,0,0.00817675673606153,0.137466307277628,0.112690243746479,0.162242370808777
2020-08-08,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,9,1,9,0,13,2,13,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00290275761973875,0,0.00691985744870987
2020-08-09,"-99","Curaçao","CW","CUW",0,1,0,1,0,8,0,8,0,14,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-08-10,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,6,0,6,0,13,2,13,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-08-11,"-99","Curaçao","CW","CUW",NA,NA,NA,NA,0,4,0,4,0,12,2,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00749598432221092
