ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
BS,BHS,Bahamas,San Salvador,2020-05-12,2020-05-06,398,2,6,0.00251256281407035,0.00491834213475387,0.00166559007369439,7.21603143375183e-05,0,0,0,0,0.0017873739901337,0.000494982736178564,3,0,0.00319203521406706,0.00539303350821198,0.0022720642702049,8.12426384022261e-05,0.000322830492638987,0.000631812334719075,0.000214116215448692,8.70320519584061e-06,0.00189024853762963,0.000511341669617784,-0.000148435045996761,-0.000128660468835139,-9.11967191770256e-05,-6.38678827413759e-05,-2.51732294235047e-06,0.00319203521406706
BS,BHS,Bahamas,San Salvador,2020-05-14,2020-05-06,399,1,7,0.0025062656641604,0.00490603094857913,0.00165722831819111,7.17983488653267e-05,0,0,0,0,0.00185416295239793,0.00050349054384156,3,0,0.00298097851240589,0.00524862757762687,0.00208522767405203,7.8612671010861e-05,0.000216680897100224,0.000424080870446179,0.000141580849445477,5.83937958737782e-06,0.00187348386920981,0.000508154768878545,-0.000164330759696329,-0.000143408463466993,-9.4476435794138e-05,-6.57880698024987e-05,-6.46494864606546e-06,0.00298097851240589
BS,BHS,Bahamas,San Salvador,2020-05-15,2020-05-06,400,1,8,0.0025,0.00489378124105123,0.00162873688105838,7.05649826092167e-05,0,0,0,0,0.00184948072272016,0.000502220281009583,3,0,0.00289352702310651,0.00518808407618486,0.00200727015335796,7.74705414828598e-05,0.000174358990980997,0.000341254913198086,0.000113001684880219,4.69438587992998e-06,0.00186585200093498,0.000506780420170044,-0.000158032759873601,-0.000138507913811266,-8.72207341072095e-05,-6.04621643995224e-05,-8.24473269303525e-06,0.00289352702310651
BS,BHS,Bahamas,San Salvador,2020-06-02,2020-05-06,401,1,9,0.00249376558603491,0.00488159255280728,0.00161945366028851,7.01631135119513e-05,0,0,0,0,0.00184482208110122,0.000500956411564613,3,0,0.00249035736931362,0.00487492921912172,0.0016076096032222,6.96503775368015e-05,0,0,0,0,0.00184245949677146,0.000500321075136528,-0.000203290855916586,-0.000186186567391972,-0.000102290805799873,-6.94528638975331e-05,-1.20696072773448e-05,0.00249035736931362
BS,BHS,Bahamas,San Salvador,2020-06-04,2020-05-06,402,1,10,0.00248756218905473,0.00486946442904941,0.00159680966614287,6.91828430441966e-05,0,0,0,0,0.00184018684974167,0.000499698887359836,3,0,0.00248966216733214,0.00487357004193089,0.00160576886074739,6.95706905615109e-05,0,0,0,0,0.00184220200045388,0.000500245591598126,-0.000158767560722541,-0.000147658552304309,-7.61678629132356e-05,-5.11728427335121e-05,-1.05958922906778e-05,0.00248966216733214
BS,BHS,Bahamas,San Salvador,2020-06-14,2020-05-06,403,1,11,0.00248138957816377,0.00485739641948826,0.00158770243086862,6.87885797417769e-05,0,0,0,0,0.00184018684974167,0.000499698887359836,3,0,0.00248118897018906,0.00485700418942764,0.00158516854460214,6.86788804100745e-05,0,0,0,0,0.00183925092882782,0.000499444973352823,-0.000138690437559406,-0.000132267032666716,-6.44379984361856e-05,-4.3026209029857e-05,-9.86945828686699e-06,0.00248118897018906
BS,BHS,Bahamas,San Salvador,2020-06-21,2020-05-06,404,1,12,0.00247524752475248,0.0048453880782872,0.00156709448716142,6.78964234779751e-05,0,0,0,0,0.00183557485262452,0.00049844766073067,3,0,0.00247726067461528,0.00484932399078383,0.00157375574420969,6.81848015925705e-05,0,0,0,0,0.00183704773484731,0.000498847251050983,-0.000119129089908631,-0.000116384754332534,-5.38050821064978e-05,-3.56860359081153e-05,-8.86680046372011e-06,0.00247726067461528
BS,BHS,Bahamas,San Salvador,2020-08-16,2020-05-06,405,1,13,0.00246913580246914,0.00483343896400742,0.00152081683975732,6.58929107479774e-05,0,0,0,0,0.00183098591549296,0.000497202684488737,3,0,0.00246724070644522,0.00482973381240402,0.00151826901870994,6.57826041194756e-05,0,0,0,0,0.00182956308583831,0.000496816669775487,-8.5622967660112e-05,-9.44931092236818e-05,-3.61134828500374e-05,-2.35968082409128e-05,-7.32013056191664e-06,0.00246724070644522
BS,BHS,Bahamas,San Salvador,2020-08-23,2020-05-06,406,1,14,0.00246305418719212,0.00482154863955392,0.0015126405430371,6.55389221011825e-05,0,0,0,0,0.00182641986582839,0.000495963911915934,3,0,0.00246494492014277,0.00482524526075953,0.0015151737788241,6.56485972589711e-05,0,0,0,0,0.00182783941986028,0.000496349037947271,-7.1430350493957e-05,-8.20160624223092e-05,-2.90598318301662e-05,-1.88336141467032e-05,-6.33543017911643e-06,0.00246494492014277
BS,BHS,Bahamas,San Salvador,2020-09-13,2020-05-06,407,1,15,0.00245700245700246,0.00480971667212209,0.00148862302302267,6.44990788912082e-05,0,0,0,0,0.00182187653282881,0.000494731296758591,3,0,0.00245663982084514,0.00480900766405201,0.00148531710730785,6.43559429603584e-05,0,0,0,0,0.00182187993464306,0.000494732219677471,-5.61959141141229e-06,-2.0382082652391e-05,0,0,-3.4299270214004e-06,0.00245663982084514
BS,BHS,Bahamas,San Salvador,2020-09-26,2020-05-06,408,1,16,0.00245098039215686,0.0047979426331453,0.00143410637721068,6.21386771607429e-05,0,0,0,0,0.00182187653282881,0.000494731296758591,3,0,0.00245134783466078,0.00479866103828935,0.00143743276663957,6.22826995092788e-05,0,0,0,0,0.00182187653282881,0.000494731296758591,-6.38572211189389e-06,-2.80560156846373e-05,0,0,-3.38757793751247e-06,0.00245134783466078
BS,BHS,Bahamas,San Salvador,2020-10-22,2020-05-06,409,1,17,0.00244498777506113,0.00478622609824311,0.00140893191486983,6.10486574553373e-05,0,0,0,0,0.00192220319435222,0.000507514246748402,3,0,0.00244279243406109,0.00478193382561238,0.00140701022645582,6.09654480731228e-05,0,0,0,0,0.00202147008577674,0.000519908076346367,-6.39942268799633e-06,-2.96930530243859e-05,0,0,3.03698594914876e-05,0.00244279243406109
BS,BHS,Bahamas,San Salvador,2020-10-28,2020-05-06,410,1,18,0.0024390243902439,0.00477456664717028,0.00140549151775423,6.08996908403796e-05,0,0,0,0,0.0021963463952029,0.000541752840201875,3,0,0.00244049095451571,0.00477743402879113,0.00139718705581843,6.05400899120321e-05,0,0,0,0,0.00210580729874742,0.000530390382083659,-6.12828668326248e-06,-2.94281147318776e-05,0,0,4.4793260650018e-05,0.00244049095451571
BS,BHS,Bahamas,San Salvador,2020-11-08,2020-05-06,411,1,19,0.0024330900243309,0.00476296386376654,0.00129194558974797,5.59829490317686e-05,0,0,0,0,0.00219092331768388,0.000540416647448267,3,0,0.00243391500364077,0.00476457685039965,0.00130683327017895,5.66276121566615e-05,0,0,0,0,0.0021894104669957,0.00054031393167512,-5.55428380074165e-06,-3.5239291421832e-05,0,0,5.99745635262327e-05,0.00243391500364077
