"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Kankan","Guinea","GN","GIN",0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0.00404312668463612,0,0.00860901285006148
2020-05-07,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0.00171526586620926,0,0.00507424070917674
2020-05-07,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-07,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Guinea","GN","GIN",0,0,0,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.0583333333333333,0.0286816423216531,0.0879850243450135,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0155382907880133,0.0133799365993686,0.0176966449766581
2020-05-08,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0.00198609731876862,0,0.00473590242380123
2020-05-08,"Conakry","Guinea","GN","GIN",0.0017688679245283,0,0.00376872254408038,0.0157894736842105,0,0.0335149992191703,0.0105263157894737,0,0.0250377925963543,0.0421052631578947,0.013549197155809,0.0706613291599804,0.00849608297473243,0.00660648815030227,0.0103856777991626,0.00774577954319762,0.00603348923224223,0.009458069854153
2020-05-08,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0.00314465408805031,0,0.00669750034672989
2020-05-08,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0.00125786163522013,0,0.00372167410680379
2020-05-08,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-08,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Guinea","GN","GIN",NA,NA,NA,0.0199004975124378,0.000593394505307657,0.039207600519568,0.0199004975124378,0.000593394505307657,0.039207600519568,0.0597014925373134,0.0269466489429678,0.092456336131659,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.017256091779653,0.0147708135289862,0.0197413700303197
2020-05-09,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.00179694519317161,0,0.00428509985238333
2020-05-09,"Conakry","Guinea","GN","GIN",0.0119496855345912,0.00660875047352976,0.0172906205956526,0.0136363636363636,0,0.028961507639545,0.00909090909090909,0,0.0216326352624836,0.0454545454545455,0.0179297742815934,0.0729793166274975,0.00933252180969771,0.00743443031142118,0.0112306133079742,0.00831903945111492,0.00667041629573303,0.00996766260649682
2020-05-09,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Kankan","Guinea","GN","GIN",0.00314465408805031,0,0.00929836431956434,0,0,0,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-09,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0.00110987791342952,0,0.00328399114562833
2020-05-09,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mamou","Guinea","GN","GIN",0.00943396226415094,0,0.0278367638059564,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Guinea","GN","GIN",0,0,0,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0632183908045977,0.0270595613109649,0.0993772202982305,0.00251572327044025,0,0.00599788541212101,0.0190873189995612,0.0162784364943299,0.0218962015047925
2020-05-10,"Boké","Guinea","GN","GIN",0.00269541778975741,0,0.00797121493606835,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00346139001950239,0.00202156334231806,0,0.00430682217516058
2020-05-10,"Conakry","Guinea","GN","GIN",0.100297914597815,0.0871785236745678,0.113417305521063,0.0155038759689922,0.000428596010156499,0.030579155927828,0.00775193798449612,0,0.0184536562266907,0.0426356589147287,0.0179830235985728,0.0672882942308845,0.0265652867736788,0.0235116118942479,0.0296189616531097,0.0218663156355127,0.019415067833892,0.0243175634371333
2020-05-10,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-10,"Kindia","Guinea","GN","GIN",0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00209643605870021,0,0.004998847657833,0.00179694519317161,0,0.00428509985238333
2020-05-10,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Guinea","GN","GIN",0,0,0,0.0217391304347826,0,0.0460699631637956,0.0217391304347826,0,0.0460699631637956,0.0652173913043478,0.0240222903696088,0.106412492239087,0.00221975582685905,0,0.0052927076265437,0.0229696472518458,0.019536425907958,0.0264028685957336
2020-05-11,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.0017688679245283,0,0.00376872254408038
2020-05-11,"Conakry","Guinea","GN","GIN",0.00138057984353428,0,0.00294174552516566,0.0167224080267559,0.00218791205387168,0.03125690399964,0.0100334448160535,0,0.0213300458637403,0.040133779264214,0.0178867062617239,0.0623808522667042,0.0238771080313909,0.0211431046472212,0.0266111114155606,0.0190572348078501,0.0169284765837365,0.0211859930319637
2020-05-11,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-05-11,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00209643605870021,0,0.004998847657833,0.00164068908941756,0,0.00391266027726404
2020-05-11,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mamou","Guinea","GN","GIN",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.00269541778975741,0,0.00797121493606835
2020-05-11,"Nzérékoré","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Guinea","GN","GIN",0,0,0,0.029126213592233,0,0.0616014918797559,0.029126213592233,0,0.0616014918797559,0.0776699029126214,0.0259807934249816,0.129359012400261,0.00209643605870021,0,0.004998847657833,0.0300421322586554,0.0255138513954138,0.0345704131218971
2020-05-12,"Boké","Guinea","GN","GIN",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00246103363412633,0,0.00524247524455401,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-12,"Conakry","Guinea","GN","GIN",0.000698812019566737,0,0.00206797976356562,0.0153374233128834,0.00199731949972454,0.0286775271260423,0.00920245398773006,0,0.0195677946372767,0.0368098159509202,0.0163699926072794,0.0572496392945611,0.0203706795792286,0.0178408598043557,0.0229004993541014,0.0175367519388818,0.0155795569630506,0.0194939469147131
2020-05-12,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-12,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00188679245283019,0,0.00449923726529127,0.00145137880986938,0,0.00346139001950239
2020-05-12,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Mamou","Guinea","GN","GIN",0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00377358490566038,0,0.0111557073357215,0.00235849056603774,0,0.00697559278741737
2020-05-12,"Nzérékoré","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Guinea","GN","GIN",0,0,0,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0895522388059701,0.0211805307304528,0.157923946881487,0,0,0,0.0436496761475641,0.0369296374735395,0.0503697148215886
2020-05-13,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00246103363412633,0,0.00524247524455401,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-05-13,"Conakry","Guinea","GN","GIN",0.0452830188679245,0.0358210580843996,0.0547449796514494,0.0138504155124654,0.00179458068286662,0.0259062503420641,0.00831024930747922,0,0.0176748535599326,0.038781163434903,0.018864524811694,0.0586978020581121,0.0251046025104603,0.0223802274844858,0.0278289775364347,0.0202268332200909,0.0182321071091628,0.0222215593310191
2020-05-13,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-05-13,"Kindia","Guinea","GN","GIN",0.471698113207547,0.404500583035962,0.538895643379132,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0952830188679245,0.0776080245196531,0.112958013216196,0.0641509433962264,0.0521074090357395,0.0761944777567133
2020-05-13,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Mamou","Guinea","GN","GIN",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.0139402639808974,0.00235849056603774,0,0.00697559278741737
2020-05-13,"Nzérékoré","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Guinea","GN","GIN",0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-14,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00297914597815293,0,0.00634527973364894,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-14,"Conakry","Guinea","GN","GIN",0.00145137880986938,0,0.00309254609016113,0.0126262626262626,0.001629149490521,0.0236233757620043,0.00757575757575758,0,0.0161158429967453,0.0404040404040404,0.0210104998902227,0.0597975809178581,0.0245594885389053,0.0218808597843591,0.0272381172934516,0.0185820468839337,0.0167550561776398,0.0204090375902276
2020-05-14,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0.00228702115494568,4.83459553067321e-05,0.00452569635458463
2020-05-14,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0952830188679245,0.0776080245196531,0.112958013216196,0.0620815581253804,0.0504136459610317,0.0737494702897291
2020-05-14,"Labé","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Mamou","Guinea","GN","GIN",0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00377358490566038,0,0.0111557073357215,0.00209643605870021,0,0.00620106590578278
2020-05-14,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Guinea","GN","GIN",0.00377358490566038,0,0.0111557073357215,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00117924528301887,0,0.00348916038266709,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-15,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00297914597815293,0,0.00634527973364894,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-15,"Conakry","Guinea","GN","GIN",0.003870343492985,0.001193576657256,0.00654711032871401,0.0142857142857143,0.00293691405912473,0.0256345145123038,0.00952380952380952,0.000235197645510637,0.0188124214021084,0.0476190476190476,0.0272524187788162,0.067985676459279,0.0242479351367735,0.0216236102254493,0.0268722600480977,0.0178346810422282,0.016096037780287,0.0195733243041694
2020-05-15,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0.00228702115494568,4.83459553067321e-05,0.00452569635458463
2020-05-15,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.105870020964361,0.086346383642912,0.125393658285809,0.0583190394511149,0.0473363105826959,0.069301768319534
2020-05-15,"Labé","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Mamou","Guinea","GN","GIN",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00314465408805031,0,0.00929836431956434,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Guinea","GN","GIN",0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0010482180293501,0,0.00310161056647236,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-16,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00297914597815293,0,0.00634527973364894,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-16,"Conakry","Guinea","GN","GIN",0.00998890122086571,0.00539745408243082,0.0145803483593006,0.0159453302961276,0.00422763490467862,0.0276630256875765,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.0432801822323462,0.0242451877030848,0.0623151767616077,0.0237899917965546,0.0212105919500344,0.0263693916430747,0.0176645033738772,0.0159718870269557,0.0193571197207986
2020-05-16,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Kankan","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166481687014428,0,0.00354713107691356
2020-05-16,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0952830188679245,0.0776080245196531,0.112958013216196,0.0549865229110512,0.0446130718115064,0.065359974010596
2020-05-16,"Labé","Guinea","GN","GIN",0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-16,"Mamou","Guinea","GN","GIN",0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-16,"Nzérékoré","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Guinea","GN","GIN",0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00099304865938431,0,0.00293842162166349,0.00166481687014428,0,0.00354713107691356
2020-05-17,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00235849056603774,0,0.00562327485620675,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-17,"Conakry","Guinea","GN","GIN",0.000509943906170321,0,0.00150916072665445,0.0132450331125828,0.00271741373570516,0.0237726524894604,0.00883002207505519,0.000215048410659014,0.0174449957394514,0.0397350993377483,0.021747149449,0.0577230492264967,0.00883498053309374,0.00724794859240762,0.0104220124737799,0.0167020700570619,0.0150810485827555,0.0183230915313684
2020-05-17,"Faranah","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Kankan","Guinea","GN","GIN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-17,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.10482180293501,0.0853836737407754,0.124259932129246,0.0534591194968553,0.0433656727891332,0.0635525662045775
2020-05-17,"Labé","Guinea","GN","GIN",NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.010482180293501,0.00134259428926934,0.0196217662977328,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-17,"Mamou","Guinea","GN","GIN",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-17,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Guinea","GN","GIN",0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0010482180293501,0,0.00310161056647236,0.00161725067385445,0,0.00344582803491664
2020-05-18,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0465116279069767,0,0.109455337402594,0.00221975582685905,0,0.0052927076265437,0.00131636682755595,0,0.00280496800945426
2020-05-18,"Conakry","Guinea","GN","GIN",0.00276115968706857,0.000554864678846582,0.00496745469529056,0.0167014613778706,0.00522520430761413,0.028177718448127,0.0104384133611691,0.0013367871892448,0.0195400395330934,0.0396659707724426,0.0221876165278225,0.0571443250170627,0.00905959868224019,0.00745270133637216,0.0106664960281082,0.0160653667008763,0.0145171752920386,0.0176135581097139
2020-05-18,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Kankan","Guinea","GN","GIN",0.00628930817610063,0,0.0149782312081253,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00221975582685905,0,0.0052927076265437,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-18,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0943396226415094,0.0767431787257743,0.111936066557245,0.0506454816285998,0.0410690674375766,0.060221895819623
2020-05-18,"Labé","Guinea","GN","GIN",0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00377358490566038,0.00047219939129184,0.00707497042002891
2020-05-18,"Mamou","Guinea","GN","GIN",0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-18,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0,0,0
2020-05-19,"-99","Guinea","GN","GIN",0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00110987791342952,0,0.00328399114562833,0.00161725067385445,0,0.00344582803491664
2020-05-19,"Boké","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0,0,0,0.00134770889487871,0,0.00287172904704611
2020-05-19,"Conakry","Guinea","GN","GIN",0.00166481687014428,0,0.00354713107691356,0.0164609053497942,0.00514856068032673,0.0277732500192618,0.0102880658436214,0.00131685161660578,0.019259280070637,0.0411522633744856,0.023491818343336,0.0588127084056352,0.00896044292270707,0.00738402810707123,0.0105368577383429,0.0142773779420346,0.0128271346119643,0.015727621272105
2020-05-19,"Faranah","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Kankan","Guinea","GN","GIN",0,0,0,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.00188679245283019,0,0.00449923726529127,0.00235849056603774,0.000293659680823708,0.00442332145125176
2020-05-19,"Kindia","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.10482180293501,0.0853836737407754,0.124259932129246,0.0506454816285998,0.0410690674375766,0.060221895819623
2020-05-19,"Labé","Guinea","GN","GIN",0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.010482180293501,0.00134259428926934,0.0196217662977328,0.00393081761006289,0.000492145757891237,0.00736948946223455
2020-05-19,"Mamou","Guinea","GN","GIN",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-19,"Nzérékoré","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0,0,0
2020-05-20,"-99","Guinea","GN","GIN",0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0010482180293501,0,0.00310161056647236,0.000589622641509434,0,0.00174492103760032
2020-05-20,"Boké","Guinea","GN","GIN",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.0010482180293501,0,0.00310161056647236,0.00184077312471238,3.8509683288452e-05,0.00364303656613631
