"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Mamou","Guinea","GN","GIN",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-12,"Nzérékoré","Guinea","GN","GIN",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Guinea","GN","GIN",67,67,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0436496761475641,0.0369296374735395,0.0503697148215886
2020-05-13,"Boké","Guinea","GN","GIN",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00269541778975741,0.00033600957882728,0.00505482600068754
2020-05-13,"Faranah","Guinea","GN","GIN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Kankan","Guinea","GN","GIN",32,32,0,0,0,0,0,0,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755
2020-05-13,"Kindia","Guinea","GN","GIN",30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0641509433962264,0.0521074090357395,0.0761944777567133
2020-05-13,"Labé","Guinea","GN","GIN",23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Mamou","Guinea","GN","GIN",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-13,"Nzérékoré","Guinea","GN","GIN",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Guinea","GN","GIN",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-05-14,"Boké","Guinea","GN","GIN",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-14,"Faranah","Guinea","GN","GIN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Kankan","Guinea","GN","GIN",33,33,0,0,0,0,0,0,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463
2020-05-14,"Kindia","Guinea","GN","GIN",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0620815581253804,0.0504136459610317,0.0737494702897291
2020-05-14,"Labé","Guinea","GN","GIN",23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Mamou","Guinea","GN","GIN",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-14,"Nzérékoré","Guinea","GN","GIN",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Guinea","GN","GIN",33,33,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-15,"Boké","Guinea","GN","GIN",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-15,"Faranah","Guinea","GN","GIN",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Kankan","Guinea","GN","GIN",33,33,0,0,0,0,0,0,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463
2020-05-15,"Kindia","Guinea","GN","GIN",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0583190394511149,0.0473363105826959,0.069301768319534
2020-05-15,"Labé","Guinea","GN","GIN",25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Mamou","Guinea","GN","GIN",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Nzérékoré","Guinea","GN","GIN",18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Guinea","GN","GIN",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-16,"Boké","Guinea","GN","GIN",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-16,"Faranah","Guinea","GN","GIN",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Kankan","Guinea","GN","GIN",34,34,0,0,0,0,0,0,0,0,0,0.00166481687014428,0,0.00354713107691356
2020-05-16,"Kindia","Guinea","GN","GIN",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0549865229110512,0.0446130718115064,0.065359974010596
2020-05-16,"Labé","Guinea","GN","GIN",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-16,"Mamou","Guinea","GN","GIN",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-16,"Nzérékoré","Guinea","GN","GIN",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Guinea","GN","GIN",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00166481687014428,0,0.00354713107691356
2020-05-17,"Boké","Guinea","GN","GIN",42,42,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-17,"Faranah","Guinea","GN","GIN",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Kankan","Guinea","GN","GIN",33,33,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-17,"Kindia","Guinea","GN","GIN",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0534591194968553,0.0433656727891332,0.0635525662045775
2020-05-17,"Labé","Guinea","GN","GIN",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-17,"Mamou","Guinea","GN","GIN",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-17,"Nzérékoré","Guinea","GN","GIN",16,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Guinea","GN","GIN",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00161725067385445,0,0.00344582803491664
2020-05-18,"Boké","Guinea","GN","GIN",43,43,0,0,0,0,0,0,0.0465116279069767,0,0.109455337402594,0.00131636682755595,0,0.00280496800945426
2020-05-18,"Faranah","Guinea","GN","GIN",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Kankan","Guinea","GN","GIN",37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-18,"Kindia","Guinea","GN","GIN",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0506454816285998,0.0410690674375766,0.060221895819623
2020-05-18,"Labé","Guinea","GN","GIN",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00377358490566038,0.00047219939129184,0.00707497042002891
2020-05-18,"Mamou","Guinea","GN","GIN",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-18,"Nzérékoré","Guinea","GN","GIN",20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0
2020-05-19,"-99","Guinea","GN","GIN",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00161725067385445,0,0.00344582803491664
2020-05-19,"Boké","Guinea","GN","GIN",42,42,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00134770889487871,0,0.00287172904704611
2020-05-19,"Faranah","Guinea","GN","GIN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Kankan","Guinea","GN","GIN",40,40,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.00235849056603774,0.000293659680823708,0.00442332145125176
2020-05-19,"Kindia","Guinea","GN","GIN",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0506454816285998,0.0410690674375766,0.060221895819623
2020-05-19,"Labé","Guinea","GN","GIN",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00393081761006289,0.000492145757891237,0.00736948946223455
2020-05-19,"Mamou","Guinea","GN","GIN",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-19,"Nzérékoré","Guinea","GN","GIN",20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0
2020-05-20,"-99","Guinea","GN","GIN",32,32,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.000589622641509434,0,0.00174492103760032
2020-05-20,"Boké","Guinea","GN","GIN",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00184077312471238,3.8509683288452e-05,0.00364303656613631
2020-05-20,"Faranah","Guinea","GN","GIN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Kankan","Guinea","GN","GIN",41,41,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.00230096640589047,0.000286439173123329,0.00431549363865762
2020-05-20,"Kindia","Guinea","GN","GIN",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.0464795213989876,0.0376280786647894,0.0553309641331857
2020-05-20,"Labé","Guinea","GN","GIN",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-20,"Mamou","Guinea","GN","GIN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-20,"Nzérékoré","Guinea","GN","GIN",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-21,"-99","Guinea","GN","GIN",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.000571755288736421,0,0.00169205465668392
2020-05-21,"Boké","Guinea","GN","GIN",39,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0019351717464925,4.05741338107303e-05,0.00382976935917427
2020-05-21,"Faranah","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-21,"Kankan","Guinea","GN","GIN",43,43,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.00131636682755595,0,0.00280496800945426
2020-05-21,"Kindia","Guinea","GN","GIN",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.0464795213989876,0.0376280786647894,0.0553309641331857
2020-05-21,"Labé","Guinea","GN","GIN",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-21,"Mamou","Guinea","GN","GIN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-21,"Nzérékoré","Guinea","GN","GIN",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.000786163522012579,0,0.00232640991113658
2020-05-22,"-99","Guinea","GN","GIN",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-05-22,"Boké","Guinea","GN","GIN",39,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0019351717464925,4.05741338107303e-05,0.00382976935917427
2020-05-22,"Faranah","Guinea","GN","GIN",15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-22,"Kankan","Guinea","GN","GIN",43,43,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.00131636682755595,0,0.00280496800945426
2020-05-22,"Kindia","Guinea","GN","GIN",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0972423802612482,0.0844694298974007,0.110015330625096
2020-05-22,"Labé","Guinea","GN","GIN",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748
2020-05-22,"Mamou","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-22,"Nzérékoré","Guinea","GN","GIN",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-23,"-99","Guinea","GN","GIN",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445
2020-05-23,"Boké","Guinea","GN","GIN",42,42,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00224618149146451,0.000279565200341872,0.00421279778258715
2020-05-23,"Faranah","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-23,"Kankan","Guinea","GN","GIN",42,42,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.000898472596585804,0,0.00214310969104771
2020-05-23,"Kindia","Guinea","GN","GIN",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.094811320754717,0.0823409370760517,0.107281704433382
2020-05-23,"Labé","Guinea","GN","GIN",23,23,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.007383100902379,0.00257740293437628,0.0121887988703817
2020-05-23,"Mamou","Guinea","GN","GIN",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987
2020-05-23,"Nzérékoré","Guinea","GN","GIN",22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-24,"-99","Guinea","GN","GIN",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.000483792936623125,0,0.00143178027035207
2020-05-24,"Boké","Guinea","GN","GIN",36,36,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-24,"Faranah","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-24,"Kankan","Guinea","GN","GIN",41,41,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.00092038656235619,0,0.00219536667639384
2020-05-24,"Kindia","Guinea","GN","GIN",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0907457322551662,0.0788129617056412,0.102678502804691
2020-05-24,"Labé","Guinea","GN","GIN",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748
2020-05-24,"Mamou","Guinea","GN","GIN",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987
2020-05-24,"Nzérékoré","Guinea","GN","GIN",22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-25,"-99","Guinea","GN","GIN",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743
2020-05-25,"Boké","Guinea","GN","GIN",33,33,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.00228702115494568,4.83459553067321e-05,0.00452569635458463
2020-05-25,"Faranah","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-25,"Kankan","Guinea","GN","GIN",40,40,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329
2020-05-25,"Kindia","Guinea","GN","GIN",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.088635366388767,0.0769665841213228,0.100304148656211
2020-05-25,"Labé","Guinea","GN","GIN",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748
2020-05-25,"Mamou","Guinea","GN","GIN",16,15,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00251572327044025,0,0.00599788541212101
2020-05-25,"Nzérékoré","Guinea","GN","GIN",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-26,"-99","Guinea","GN","GIN",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273
2020-05-26,"Boké","Guinea","GN","GIN",35,35,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00161725067385445,0,0.00344582803491664
2020-05-26,"Faranah","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-26,"Kankan","Guinea","GN","GIN",42,42,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.045822102425876,0.0371357450523525,0.0545084597993996
2020-05-26,"Kindia","Guinea","GN","GIN",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0907457322551662,0.0788129617056412,0.102678502804691
2020-05-26,"Labé","Guinea","GN","GIN",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-05-26,"Mamou","Guinea","GN","GIN",16,15,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00251572327044025,0,0.00599788541212101
2020-05-26,"Nzérékoré","Guinea","GN","GIN",27,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-05-27,"-99","Guinea","GN","GIN",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.000483792936623125,0,0.00143178027035207
2020-05-27,"Boké","Guinea","GN","GIN",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00166481687014428,0,0.00354713107691356
2020-05-27,"Faranah","Guinea","GN","GIN",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-27,"Kankan","Guinea","GN","GIN",45,45,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0448637316561845,0.0365559654810716,0.0531714978312973
2020-05-27,"Kindia","Guinea","GN","GIN",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0481132075471698,0.039003488849159,0.0572229262451806
2020-05-27,"Labé","Guinea","GN","GIN",24,24,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00707547169811321,0.00246929754465159,0.0116816458515748
2020-05-27,"Mamou","Guinea","GN","GIN",16,15,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00251572327044025,0,0.00599788541212101
