"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-30,"Hovedstaden","Denmark","DK","DNK",0,33,9,33,0,33,9,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00514579759862779,0.00179259915691312,0.00849899604034245,0.00514579759862779,0.00179259915691312,0.00849899604034245,NA,NA,NA
2020-04-30,"Midtjylland","Denmark","DK","DNK",0,27,4,27,0,27,4,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,NA,NA,NA
2020-04-30,"Nordjylland","Denmark","DK","DNK",0,11,0,11,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Sjælland","Denmark","DK","DNK",0,23,14,23,0,23,14,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0114848236259229,0.0055034618104928,0.017466185441353,0.0114848236259229,0.0055034618104928,0.017466185441353,NA,NA,NA
2020-04-30,"Syddanmark","Denmark","DK","DNK",0,19,1,19,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00099304865938431,0,0.00293842162166349,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-01,"-99","Denmark","DK","DNK",0,18,0,18,35,5099,1479,5094,NA,NA,NA,NA,0,0,0,0.00686409099823495,0.0045978742556445,0.00913030774082539,NA,NA,NA,0,0,0,0.00547814298731026,0.00519972035578687,0.00575656561883366,NA,NA,NA
2020-05-01,"Hovedstaden","Denmark","DK","DNK",2,182,103,182,2,215,112,215,NA,NA,NA,NA,0.010989010989011,0,0.0261348124450231,0.00930232558139535,0,0.0221343506890257,NA,NA,NA,0.010678001244039,0.00862689442289888,0.0127291080651791,0.00982887231241773,0.00801754096940876,0.0116402036554267,NA,NA,NA
2020-05-01,"Midtjylland","Denmark","DK","DNK",0,157,28,157,0,184,32,184,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00336498017065257,0.00212069577036356,0.00460926457094157,0.00328137817883511,0.00214632639977904,0.00441642995789119,NA,NA,NA
2020-05-01,"Nordjylland","Denmark","DK","DNK",0,89,20,89,0,100,20,100,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00423998304006784,0.00238570628295339,0.00609425979718229,0.00377358490566038,0.00212289214847611,0.00542427766284465,NA,NA,NA
2020-05-01,"Sjælland","Denmark","DK","DNK",0,147,76,147,0,170,90,170,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00975484533436016,0.00757245190293873,0.0119372387657816,0.00998890122086571,0.00793554363753825,0.0120422588041932,NA,NA,NA
2020-05-01,"Syddanmark","Denmark","DK","DNK",2,140,11,140,2,159,12,159,NA,NA,NA,NA,0.0142857142857143,0,0.0339424128831166,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,0.00148247978436658,0.000607055936909881,0.00235790363182327,0.00142399430402278,0.000618882334475722,0.00222910627356985,NA,NA,NA
2020-05-02,"-99","Denmark","DK","DNK",0,15,0,15,33,4314,1251,4309,NA,NA,NA,NA,0,0,0,0.00764951321279555,0.00504960830559973,0.0102494181199914,NA,NA,NA,0,0,0,0.00547778454047474,0.0051750711540182,0.00578049792693128,NA,NA,NA
2020-05-02,"Hovedstaden","Denmark","DK","DNK",0,163,68,162,2,378,180,377,NA,NA,NA,NA,0,0,0,0.00529100529100529,0,0.0126044050237656,NA,NA,NA,0.00791986955508968,0.00604493963743321,0.00979479947274615,0.00900855813022371,0.00769846528227933,0.0103186509781681,NA,NA,NA
2020-05-02,"Midtjylland","Denmark","DK","DNK",0,148,24,148,0,332,56,332,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00305966343702193,0.00183743970861985,0.00428188716542401,0.00318254148670152,0.0023503256631984,0.00401475731020465,NA,NA,NA
2020-05-02,"Nordjylland","Denmark","DK","DNK",0,71,19,71,0,171,39,171,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00504916290193994,0.00278456300064236,0.00731376280323752,0.00430321085733201,0.00295557683118513,0.00565084488347889,NA,NA,NA
2020-05-02,"Sjælland","Denmark","DK","DNK",1,140,31,140,1,310,121,310,NA,NA,NA,NA,0.00714285714285714,0,0.0210925112039575,0.0032258064516129,0,0.00953806515743832,NA,NA,NA,0.00417789757412399,0.00271026982929931,0.00564552531894867,0.00736457699330493,0.00605720825063689,0.00867194573597297,NA,NA,NA
2020-05-02,"Syddanmark","Denmark","DK","DNK",0,137,31,137,2,296,43,296,NA,NA,NA,NA,0,0,0,0.00675675675675676,0,0.0160892823043023,NA,NA,NA,0.00426938438231649,0.00276968769745339,0.00576908106717958,0.00274094849566548,0.00192282525199549,0.00355907173933546,NA,NA,NA
2020-05-03,"-99","Denmark","DK","DNK",2,35,6,35,28,3360,953,3357,NA,NA,NA,NA,0.0571428571428571,0,0.134041379068973,0.00833333333333333,0.00525956815029901,0.0114070985163677,NA,NA,NA,0.00323450134770889,0.000650597784288045,0.00581840491112974,0.00535630982289893,0.00501715257974242,0.00569546706605543,NA,NA,NA
2020-05-03,"Hovedstaden","Denmark","DK","DNK",3,497,188,496,5,875,368,873,NA,NA,NA,NA,0.00603621730382294,0,0.0128460683056679,0.00571428571428571,0.000719916556804942,0.0107086548717665,NA,NA,NA,0.00715155203895313,0.00613293496808505,0.00817016910982121,0.00795348937733688,0.00714411788429933,0.00876286087037442,NA,NA,NA
2020-05-03,"Midtjylland","Denmark","DK","DNK",4,466,114,466,4,798,170,798,NA,NA,NA,NA,0.00858369098712446,0.000208008614390374,0.0169593733598586,0.0050125313283208,0.000112667611530436,0.00991239504511117,NA,NA,NA,0.00461575836100089,0.00377041312233176,0.00546110359967002,0.00401948266893649,0.00341648003059558,0.00462248530727741,NA,NA,NA
2020-05-03,"Nordjylland","Denmark","DK","DNK",1,204,42,203,1,375,81,374,NA,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.00266666666666667,0,0.00788626387922754,NA,NA,NA,0.00390370852309694,0.00272542042658724,0.00508199661960665,0.00408636868126324,0.0031982848422646,0.00497445252026189,NA,NA,NA
2020-05-03,"Sjælland","Denmark","DK","DNK",2,320,93,319,3,630,214,629,NA,NA,NA,NA,0.00625,0,0.0148847880409993,0.00476190476190476,0,0.0101375631772678,NA,NA,NA,0.0055006801916366,0.00438580755100434,0.00661555283226886,0.00641929387767346,0.00556199937783182,0.00727658837751509,NA,NA,NA
2020-05-03,"Syddanmark","Denmark","DK","DNK",1,414,87,414,3,710,130,710,NA,NA,NA,NA,0.00241545893719807,0,0.00714395035540479,0.00422535211267606,0,0.00899658815189048,NA,NA,NA,0.00396499863275909,0.00313348608609436,0.00479651117942383,0.00345469040659049,0.00286185508198081,0.00404752573120016,NA,NA,NA
2020-05-04,"-99","Denmark","DK","DNK",2,59,21,59,24,2422,719,2420,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,0.00990916597853014,0.0059644377034489,0.0138538942536114,NA,NA,NA,0.00671570195075152,0.00385306256516272,0.00957834133634032,0.005605800717293,0.00519719861974609,0.00601440281483991,NA,NA,NA
2020-05-04,"Hovedstaden","Denmark","DK","DNK",5,528,131,528,10,1403,499,1401,NA,NA,NA,NA,0.00946969696969697,0.00120868875883038,0.0177307051805636,0.00712758374910905,0.00272571445597445,0.0115294530422437,NA,NA,NA,0.00468124642652945,0.00388149496904156,0.00548099788401733,0.00672026719459146,0.00613261529279073,0.0073079190963922,NA,NA,NA
2020-05-04,"Midtjylland","Denmark","DK","DNK",2,440,112,440,6,1238,282,1238,NA,NA,NA,NA,0.00454545454545455,0,0.0108306838885258,0.00484652665589661,0.000977977647077495,0.00871507566471572,NA,NA,NA,0.00480274442538594,0.00391541856037949,0.00569007029039238,0.00429786326088944,0.00379732088530994,0.00479840563646895,NA,NA,NA
2020-05-04,"Nordjylland","Denmark","DK","DNK",2,211,32,211,3,586,113,585,NA,NA,NA,NA,0.00947867298578199,0,0.0225527954593884,0.00511945392491468,0,0.0108977071681906,NA,NA,NA,0.00286148618438702,0.00187146952946224,0.00385150283931179,0.00364457345589421,0.00297382030368225,0.00431532660810617,NA,NA,NA
2020-05-04,"Sjælland","Denmark","DK","DNK",1,387,121,387,4,1017,335,1016,NA,NA,NA,NA,0.00258397932816537,0,0.00764193822581571,0.00393313667649951,8.6320975459651e-05,0.00777995237753937,NA,NA,NA,0.0058992735605285,0.00485125460661478,0.00694729251444221,0.00622121527261922,0.00555709646793403,0.00688533407730442,NA,NA,NA
2020-05-04,"Syddanmark","Denmark","DK","DNK",2,489,118,489,5,1199,248,1199,NA,NA,NA,NA,0.00408997955010225,0,0.00974669432042962,0.00417014178482068,0.000522547874864067,0.0078177356947773,NA,NA,NA,0.00455299610294401,0.00373337442229882,0.00537261778358921,0.00390262325522841,0.00341785990648238,0.00438738660397444,NA,NA,NA
2020-05-05,"-99","Denmark","DK","DNK",0,36,5,35,15,1639,522,1636,NA,NA,NA,NA,0,0,0,0.00915192190359976,0.00454173744178334,0.0137621063654162,NA,NA,NA,0.00269541778975741,0.00033600957882728,0.00505482600068754,0.00602020574802786,0.00550531753299918,0.00653509396305655,NA,NA,NA
2020-05-05,"Hovedstaden","Denmark","DK","DNK",3,530,200,530,13,1933,699,1931,NA,NA,NA,NA,0.00566037735849057,0,0.0120474259703057,0.00672529746508019,0.00308176536161554,0.0103688295685448,NA,NA,NA,0.00711997152011392,0.00613673106946171,0.00810321197076613,0.00682997371583792,0.00632538174276696,0.00733456568890887,NA,NA,NA
2020-05-05,"Midtjylland","Denmark","DK","DNK",8,420,145,420,14,1658,427,1658,NA,NA,NA,NA,0.019047619047619,0.00597484493612736,0.0321203931591107,0.00844390832328106,0.00403951367622436,0.0128483029703378,NA,NA,NA,0.00651392632524708,0.00545713844486404,0.00757071420563012,0.0048592302615108,0.00439945680799271,0.00531900371502889,NA,NA,NA
2020-05-05,"Nordjylland","Denmark","DK","DNK",1,205,35,204,4,791,148,789,NA,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0.00505689001264223,0.000113774861083864,0.0100000051642006,NA,NA,NA,0.00323714391416944,0.00216643356838692,0.00430785425995197,0.0035392304565129,0.00297004187574751,0.00410841903727829,NA,NA,NA
2020-05-05,"Sjælland","Denmark","DK","DNK",2,352,70,352,6,1369,405,1368,NA,NA,NA,NA,0.00568181818181818,0,0.0135338692555649,0.0043827611395179,0.000883579620807686,0.00788194265822811,NA,NA,NA,0.00375214408233276,0.00287481550116424,0.00462947266350128,0.00558589870903674,0.00504340179416276,0.00612839562391073,NA,NA,NA
2020-05-05,"Syddanmark","Denmark","DK","DNK",2,427,59,427,7,1626,307,1626,NA,NA,NA,NA,0.00468384074941452,0,0.0111599734822551,0.0043050430504305,0.00112275327441973,0.00748733282644128,NA,NA,NA,0.00260704343599487,0.00194268339885804,0.00327140347313171,0.00356239411450718,0.00316461138571645,0.00396017684329791,NA,NA,NA
2020-05-06,"-99","Denmark","DK","DNK",0,46,7,46,9,889,224,887,52,6720,1939,6713,0,0,0,0.0101237345331834,0.0035432474594955,0.0167042216068712,0.00773809523809524,0.0056430488241189,0.00983314165207157,0.00287120590648072,0.000747281583113903,0.00499513022984754,0.00476484227095786,0.00414234784705781,0.00538733669485791,0.00544985932673579,0.00520794709927094,0.00569177155420064
2020-05-06,"Hovedstaden","Denmark","DK","DNK",5,496,95,496,18,2429,794,2427,18,2429,794,2427,0.0100806451612903,0.00128938111103391,0.0188719092115467,0.00741045697818032,0.00399977146497691,0.0108211424913837,0.00741045697818032,0.00399977146497691,0.0108211424913837,0.00361381618989653,0.00288843515626269,0.00433919722353037,0.00617269553995538,0.00574467150328302,0.00660071957662773,0.00617269553995538,0.00574467150328302,0.00660071957662773
2020-05-06,"Midtjylland","Denmark","DK","DNK",1,430,99,430,15,2088,526,2088,15,2088,526,2088,0.00232558139534884,0,0.00687833402346949,0.00718390804597701,0.00356149782898486,0.0108063182629692,0.00718390804597701,0.00356149782898486,0.0108063182629692,0.00434401053093462,0.00349017147063127,0.00519784959123797,0.00475312658136341,0.00434789805511492,0.00515835510761189,0.00475312658136341,0.00434789805511492,0.00515835510761189
2020-05-06,"Nordjylland","Denmark","DK","DNK",0,214,31,214,4,1005,179,1003,4,1005,179,1003,0,0,0,0.00398009950248756,8.74434429119471e-05,0.00787275556206318,0.00398009950248756,8.74434429119471e-05,0.00787275556206318,0.00273320402045495,0.00177237751576348,0.00369403052514641,0.00336725672040482,0.00287480304905337,0.00385971039175628,0.00336725672040482,0.00287480304905337,0.00385971039175628
2020-05-06,"Sjælland","Denmark","DK","DNK",2,392,114,392,8,1761,519,1760,8,1761,519,1760,0.00510204081632653,0,0.0121549175221561,0.00454287336740488,0.0014020391864037,0.00768370754840607,0.00454287336740488,0.0014020391864037,0.00768370754840607,0.00548710050057759,0.0044826147267721,0.00649158627438308,0.0055638936535163,0.0050865494263252,0.00604123788070739,0.0055638936535163,0.0050865494263252,0.00604123788070739
2020-05-06,"Syddanmark","Denmark","DK","DNK",4,396,70,396,11,2022,377,2022,11,2022,377,2022,0.0101010101010101,0.000252322967185347,0.0199496972348349,0.00544015825914936,0.00223404587229674,0.00864627064600198,0.00544015825914936,0.00223404587229674,0.00864627064600198,0.00333523918429579,0.00255522840025991,0.00411524996833167,0.00351790679879813,0.00316342291547975,0.0038723906821165,0.00351790679879813,0.00316342291547975,0.0038723906821165
2020-05-07,"-99","Denmark","DK","DNK",0,75,10,75,4,284,49,283,52,6631,1917,6624,0,0,0,0.0140845070422535,0.000379489609906173,0.0277895244746009,0.00784195445634143,0.00571889985233322,0.00996500906034964,0.00251572327044025,0.000958453018945363,0.00407299352193514,0.00326688445896393,0.002353668968386,0.00418009994954186,0.0054604183757178,0.00521665189343043,0.00570418485800517
2020-05-07,"Hovedstaden","Denmark","DK","DNK",3,479,75,479,21,2875,860,2873,21,2908,869,2906,0.00626304801670146,0,0.0133279952838652,0.00730434782608696,0.00419171459870159,0.0104169810534723,0.00722145804676754,0.00414401852379485,0.0102988975697402,0.00295426793240635,0.00228665478748475,0.00362188107732795,0.00564789944112065,0.0052714939774027,0.0060243049048386,0.00564219766520796,0.00526812339046776,0.00601627193994816
2020-05-07,"Midtjylland","Denmark","DK","DNK",3,424,82,424,18,2485,604,2485,18,2512,608,2512,0.00707547169811321,0,0.0150535993604193,0.00724346076458753,0.00390935533547554,0.0105775661936995,0.0071656050955414,0.00386720666196288,0.0104640035291199,0.00364898540405838,0.00286063467296423,0.00443733613515254,0.00458600660567177,0.00422111307093173,0.0049509001404118,0.00456675880302848,0.00420459049376326,0.0049289271122937
2020-05-07,"Nordjylland","Denmark","DK","DNK",0,223,23,223,4,1217,202,1215,4,1228,202,1226,0,0,0,0.00328677074774034,7.10922639546767e-05,0.00650244923152601,0.00325732899022801,7.04083760665291e-05,0.0064442496043895,0.00194601912175311,0.00115149279536858,0.00274054544813764,0.00313688951005513,0.00270498335747499,0.00356879566263527,0.00310874449813783,0.00268070748072918,0.00353678151554648
2020-05-07,"Sjælland","Denmark","DK","DNK",0,352,54,352,8,2090,559,2089,8,2113,573,2112,0,0,0,0.00382775119617225,0.00118038500719201,0.00647511738515249,0.00378608613345954,0.00116748175912746,0.00640469050779162,0.00289451114922813,0.00212361302074287,0.00366540927771339,0.00504890847837279,0.00463142379017983,0.00546639316656574,0.00511899656946827,0.00470093409407341,0.00553705904486312
2020-05-07,"Syddanmark","Denmark","DK","DNK",2,409,38,408,13,2412,414,2411,13,2431,415,2430,0.00488997555012225,0,0.0116504212901712,0.00538971807628524,0.00246779393955878,0.0083116422130117,0.0053475935828877,0.00244844497713475,0.00824674218864065,0.00175730669626341,0.00119906544357917,0.00231554794894765,0.00323986758802032,0.00292828691493296,0.00355144826110768,0.00322229986800217,0.00291277955714747,0.00353182017885687
2020-05-08,"-99","Denmark","DK","DNK",0,60,1,60,4,326,50,325,39,5425,1529,5419,0,0,0,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.0071889400921659,0.00494084873849733,0.00943703144583447,0.000314465408805031,0,0.000930709367884021,0.00290275761973875,0.00209933765394453,0.00370617758553298,0.0053236864004011,0.00505755403061158,0.00558981877019063
