"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-16,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.754716981132076,0.638883006550134,0.870550955714017
2020-05-16,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-16,"Leninabad","Tajikistan","TJ","TJK",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.169811320754717,0.12854400182511,0.211078639684324
2020-05-16,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-17,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.5,0.0100090038649866,0.989990996135013,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-17,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-17,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-17,"Leninabad","Tajikistan","TJ","TJK",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.138364779874214,0.107378930801205,0.169350628947222
2020-05-17,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-18,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-18,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.5,0.0100090038649866,0.989990996135013,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-18,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-18,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-18,"Leninabad","Tajikistan","TJ","TJK",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0377358490566038,0.0183455122619279,0.0571261858512796
2020-05-18,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-19,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-19,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.4,0,0.829406594492118,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-19,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-19,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-19,"Leninabad","Tajikistan","TJ","TJK",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611
2020-05-20,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.4,0,0.829406594492118,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-05-20,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-20,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-20,"Leninabad","Tajikistan","TJ","TJK",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611
2020-05-21,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-21,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.285714285714286,0,0.620372146798186,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-21,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-21,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-21,"Leninabad","Tajikistan","TJ","TJK",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0314465408805031,0.0157849043873612,0.0471081773736451
2020-05-22,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-22,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.285714285714286,0,0.620372146798186,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-22,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-22,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-05-22,"Leninabad","Tajikistan","TJ","TJK",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611
2020-05-23,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-23,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.285714285714286,0,0.620372146798186,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-23,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-23,"Leninabad","Tajikistan","TJ","TJK",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611
2020-05-24,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-24,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.285714285714286,0,0.620372146798186,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-24,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-24,"Leninabad","Tajikistan","TJ","TJK",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.035377358490566,0.017793807318471,0.0529609096626611
2020-05-25,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-25,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.285714285714286,0,0.620372146798186,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-25,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-25,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-25,"Leninabad","Tajikistan","TJ","TJK",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0314465408805031,0.0157849043873612,0.0471081773736451
2020-05-25,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-26,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-26,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.166666666666667,0,0.464865690619526,0.0377358490566038,0.0167918915864219,0.0586798065267856
2020-05-26,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-26,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-26,"Leninabad","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.035377358490566,0.017793807318471,0.0529609096626611
2020-05-26,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-27,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-27,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.142857142857143,0,0.402082007388211,0.032345013477089,0.0143428345504844,0.0503471924036935
2020-05-27,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.386792452830189,0.294080036559712,0.479504869100665
2020-05-27,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-27,"Leninabad","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0377358490566038,0.0215127293594656,0.0539589687537419
2020-05-27,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-28,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-28,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0.125,0,0.354172303767662,0.0283018867924528,0.01251710665179,0.0440866669331157
2020-05-28,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-28,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-28,"Leninabad","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0377358490566038,0.0215127293594656,0.0539589687537419
2020-05-28,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-29,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-29,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-29,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-29,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-29,"Leninabad","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0377358490566038,0.0215127293594656,0.0539589687537419
2020-05-29,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-30,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-30,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-30,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-30,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-30,"Leninabad","Tajikistan","TJ","TJK",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.226415094339623,0.190785011014342,0.262045177664903
2020-05-30,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-31,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-31,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-31,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-31,"Leninabad","Tajikistan","TJ","TJK",0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.236897274633124,0.198741485849651,0.275053063416597
2020-05-31,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-01,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-01,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-06-01,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-01,"Leninabad","Tajikistan","TJ","TJK",0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.236897274633124,0.198741485849651,0.275053063416597
2020-06-01,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-02,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-02,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-06-02,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-02,"Leninabad","Tajikistan","TJ","TJK",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.296495956873315,0.250022623629335,0.342969290117296
2020-06-02,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-03,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-03,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-06-03,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-03,"Leninabad","Tajikistan","TJ","TJK",0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.306603773584906,0.262715889068345,0.350491658101467
2020-06-03,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-04,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-04,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-04,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-04,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-04,"Leninabad","Tajikistan","TJ","TJK",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.350404312668464,0.301856750781168,0.398951874555759
2020-06-04,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-05,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-05,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-05,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-05,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-05,"Leninabad","Tajikistan","TJ","TJK",0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.337526205450734,0.295090932323232,0.379961478578236
2020-06-05,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-06,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-06,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-06,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-06,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-06,"Leninabad","Tajikistan","TJ","TJK",0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.337526205450734,0.295090932323232,0.379961478578236
2020-06-06,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-07,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-07,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-07,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-07,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-07,"Leninabad","Tajikistan","TJ","TJK",0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.337526205450734,0.295090932323232,0.379961478578236
2020-06-07,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-08,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-08,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-08,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-08,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-08,"Leninabad","Tajikistan","TJ","TJK",0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.379716981132075,0.333522497338381,0.42591146492577
2020-06-08,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-09,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-09,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-09,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-09,"Leninabad","Tajikistan","TJ","TJK",0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.379716981132075,0.333522497338381,0.42591146492577
2020-06-09,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-10,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-10,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-10,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-10,"Leninabad","Tajikistan","TJ","TJK",0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.490566037735849,0.435621159219501,0.545510916252197
2020-06-10,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-11,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-11,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-11,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-11,"Leninabad","Tajikistan","TJ","TJK",0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.490566037735849,0.435621159219501,0.545510916252197
2020-06-11,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-12,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-12,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-12,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-12,"Leninabad","Tajikistan","TJ","TJK",0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.420485175202156,0.370254530102333,0.470715820301979
2020-06-12,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-13,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-13,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-13,"Khatlon","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-13,"Leninabad","Tajikistan","TJ","TJK",0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.176100628930818,0.134235534975499,0.217965722886137
2020-06-13,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-14,"Dushanbe","Tajikistan","TJ","TJK",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-14,"Gorno-Badakhshan","Tajikistan","TJ","TJK",0,0,0,0,0,0,0,0,0
