"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-30,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-01,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA
2020-05-02,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Leninabad","Tajikistan","TJ","TJK",0,1,1,1,0,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-02,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA
2020-05-03,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-03,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA
2020-05-04,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Leninabad","Tajikistan","TJ","TJK",1,2,52,2,1,3,53,3,NA,NA,NA,NA,0.5,0,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.490566037735849,0.395398716529835,0.585733358941863,0.333333333333333,0.260060451629777,0.40660621503689,NA,NA,NA
2020-05-04,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,3,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-05-05,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Leninabad","Tajikistan","TJ","TJK",0,1,2,1,1,4,55,4,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.259433962264151,0.20043077522241,0.318437149305892,NA,NA,NA
2020-05-05,"Tadzhikistan Territories","Tajikistan","TJ","TJK",0,1,1,1,0,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-06,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,1,4,3,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923
2020-05-06,"Dushanbe","Tajikistan","TJ","TJK",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,1,4,55,4,1,4,55,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.259433962264151,0.20043077522241,0.318437149305892,0.259433962264151,0.20043077522241,0.318437149305892
2020-05-06,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-07,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,1,4,3,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923
2020-05-07,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,1,4,55,4,1,4,55,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.259433962264151,0.20043077522241,0.318437149305892,0.259433962264151,0.20043077522241,0.318437149305892
2020-05-07,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-08,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,1,4,3,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923
2020-05-08,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Leninabad","Tajikistan","TJ","TJK",0,1,0,1,1,5,55,5,1,5,55,5,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.207547169811321,0.158719019566887,0.256375320055755,0.207547169811321,0.158719019566887,0.256375320055755
2020-05-08,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-09,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,1,3,3,3,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384
2020-05-09,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Khatlon","Tajikistan","TJ","TJK",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,1,4,54,4,1,5,55,5,NA,NA,NA,0.25,0,0.674344650278564,0.2,0,0.550609016230633,NA,NA,NA,0.254716981132075,0.196066750665909,0.313367211598242,0.207547169811321,0.158719019566887,0.256375320055755
2020-05-09,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-10,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,1,3,3,3,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384
2020-05-10,"Dushanbe","Tajikistan","TJ","TJK",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Khatlon","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Leninabad","Tajikistan","TJ","TJK",NA,NA,NA,NA,1,4,54,4,1,5,55,5,NA,NA,NA,0.25,0,0.674344650278564,0.2,0,0.550609016230633,NA,NA,NA,0.254716981132075,0.196066750665909,0.313367211598242,0.207547169811321,0.158719019566887,0.256375320055755
2020-05-10,"Tadzhikistan Territories","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-11,"-99","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,1,3,3,3,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384
2020-05-11,"Dushanbe","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Gorno-Badakhshan","Tajikistan","TJ","TJK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
