"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-13,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-13,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Paro","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-14,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-14,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Paro","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-15,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-15,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Paro","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-16,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-16,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-16,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Paro","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694
2020-05-16,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-17,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Dagana","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-17,"Lhuentse","Bhutan","BT","BTN",1,1,1,0,0,0,1,1,1,0,0,0
2020-05-17,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Paro","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694
2020-05-17,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Tsirang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-18,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Dagana","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-18,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Paro","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694
2020-05-18,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Tsirang","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-18,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-19,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Dagana","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-19,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Paro","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.216981132075472,0.138513190993249,0.295449073157694
2020-05-19,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Tsirang","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-19,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-20,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Dagana","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Paro","Bhutan","BT","BTN",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.144654088050314,0.0899794676159421,0.199328708484687
2020-05-20,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Trongsa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Tsirang","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-20,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Dagana","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Haa","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-21,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Paro","Bhutan","BT","BTN",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.144654088050314,0.0899794676159421,0.199328708484687
2020-05-21,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Tsirang","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-21,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-22,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Dagana","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-22,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Haa","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Paro","Bhutan","BT","BTN",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.108490566037736,0.0666267204638026,0.150354411611669
2020-05-22,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Tsirang","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-22,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-23,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Dagana","Bhutan","BT","BTN",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Haa","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Paro","Bhutan","BT","BTN",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.108490566037736,0.0666267204638026,0.150354411611669
2020-05-23,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Trashigang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Tsirang","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-23,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-24,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Dagana","Bhutan","BT","BTN",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Haa","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Paro","Bhutan","BT","BTN",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.0905660377358491,0.0560124281244439,0.125119647347254
2020-05-24,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Tsirang","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-24,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-25,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Dagana","Bhutan","BT","BTN",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-25,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-25,"Haa","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-25,"Lhuentse","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Paro","Bhutan","BT","BTN",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.0905660377358491,0.0560124281244439,0.125119647347254
2020-05-25,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Tsirang","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-25,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-26,"Bumthang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Chhukha","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Dagana","Bhutan","BT","BTN",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Gasa","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Haa","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Lhuentse","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Monggar","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Paro","Bhutan","BT","BTN",0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.0786163522012579,0.0490354629447384,0.108197241457777
2020-05-26,"Sarpang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Thimphu","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Tsirang","Bhutan","BT","BTN",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-26,"Wangduephodrang","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Bhutan","BT","BTN",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
