"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Eastern","Ghana","GH","GHA",19,19,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-07,"Northern","Ghana","GH","GHA",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-07,"Oti","Ghana","GH","GHA",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-07,"Savannah","Ghana","GH","GHA",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Upper East","Ghana","GH","GHA",38,37,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-07,"Upper West","Ghana","GH","GHA",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-05-07,"Volta","Ghana","GH","GHA",39,38,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0,0,0
2020-05-07,"Western","Ghana","GH","GHA",18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0
2020-05-07,"Western North","Ghana","GH","GHA",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0,0,0
2020-05-08,"Ahafo","Ghana","GH","GHA",23,23,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-05-08,"Bono East","Ghana","GH","GHA",44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00257289879931389,0.000516838949977147,0.00462895864865064
2020-05-08,"Brong-Ahafo","Ghana","GH","GHA",66,65,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.0454545454545455,0,0.0957076723265247,0.002322206095791,0.000714898447722967,0.00392951374385904
2020-05-08,"Central","Ghana","GH","GHA",44,44,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0454545454545455,0,0.107001804862393,0.00300171526586621,0.000781394245599367,0.00522203628613305
2020-05-08,"Eastern","Ghana","GH","GHA",36,36,0,0,0,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273
2020-05-08,"Northern","Ghana","GH","GHA",34,34,0.0294117647058824,0,0.086203702228639,0,0,0,0.0882352941176471,0,0.183574425259277,0.00110987791342952,0,0.0026472081229847
2020-05-08,"Oti","Ghana","GH","GHA",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-08,"Savannah","Ghana","GH","GHA",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Upper East","Ghana","GH","GHA",49,48,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-08,"Upper West","Ghana","GH","GHA",35,35,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-05-08,"Volta","Ghana","GH","GHA",54,53,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0555555555555556,0,0.116650203521216,0,0,0
2020-05-08,"Western","Ghana","GH","GHA",37,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-08,"Western North","Ghana","GH","GHA",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915
2020-05-09,"Ahafo","Ghana","GH","GHA",25,25,0,0,0,0,0,0,0.08,0,0.186344979985533,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-09,"Bono East","Ghana","GH","GHA",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-05-09,"Brong-Ahafo","Ghana","GH","GHA",78,77,0.0256410256410256,0,0.0607184729519875,0.0256410256410256,0,0.0607184729519875,0.0512820512820513,0.002332124953107,0.100231977610996,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-09,"Central","Ghana","GH","GHA",69,68,0.0289855072463768,0,0.0685701613255478,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00249722530521643,0.000867773125159673,0.00412667748527318
2020-05-09,"Eastern","Ghana","GH","GHA",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00125786163522013,2.59553994282945e-05,0.00248976787101196
2020-05-09,"Northern","Ghana","GH","GHA",48,48,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0625,0,0.130978323482545,0.00117924528301887,0,0.00251287538760595
2020-05-09,"Oti","Ghana","GH","GHA",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-09,"Savannah","Ghana","GH","GHA",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Upper East","Ghana","GH","GHA",58,57,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-09,"Upper West","Ghana","GH","GHA",41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00184077312471238,3.8509683288452e-05,0.00364303656613631
2020-05-09,"Volta","Ghana","GH","GHA",60,59,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0,0,0
2020-05-09,"Western","Ghana","GH","GHA",51,51,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0588235294117647,0,0.123399965481497,0.00221975582685905,0.000445586278104363,0.00399392537561373
2020-05-09,"Western North","Ghana","GH","GHA",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.00198609731876862,0,0.00473590242380123
2020-05-10,"Ahafo","Ghana","GH","GHA",28,28,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.00471698113207547,0.00123090789070544,0.0082030543734455
2020-05-10,"Bono East","Ghana","GH","GHA",56,56,0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.00336927223719677,0.00128453496552065,0.00545400950887289
2020-05-10,"Brong-Ahafo","Ghana","GH","GHA",90,89,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-10,"Central","Ghana","GH","GHA",83,82,0.0240963855421687,0,0.057086852271557,0,0,0,0.0240963855421687,0,0.057086852271557,0.00207086976530143,0.000719327990536929,0.00342241154006592
2020-05-10,"Eastern","Ghana","GH","GHA",81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00116468669927789,0.000144407227122249,0.00218496617143354
2020-05-10,"Northern","Ghana","GH","GHA",64,64,0.015625,0,0.0460092418851732,0,0,0,0.046875,0,0.0986599635517325,0.00117924528301887,2.42877331947558e-05,0.00233420283284298
2020-05-10,"Oti","Ghana","GH","GHA",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.127044025157233,0.103894727448561,0.150193322865904
2020-05-10,"Savannah","Ghana","GH","GHA",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Upper East","Ghana","GH","GHA",65,63,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0307692307692308,0,0.0727512505201517,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-10,"Upper West","Ghana","GH","GHA",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-10,"Volta","Ghana","GH","GHA",68,67,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0588235294117647,0.00289869528951488,0.114748363534015,0.000281610813855252,0,0.000833480144066919
2020-05-10,"Western","Ghana","GH","GHA",63,63,0.0317460317460317,0,0.0750389819798195,0,0,0,0.0476190476190476,0,0.10020545716345,0.00179694519317161,0.000360408430890301,0.00323348195545292
2020-05-10,"Western North","Ghana","GH","GHA",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.00150943396226415,0,0.00359978485161845
2020-05-11,"Ahafo","Ghana","GH","GHA",30,30,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-11,"Bono East","Ghana","GH","GHA",61,61,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.00309310238168883,0.00117898006436295,0.00500722469901472
2020-05-11,"Northern","Ghana","GH","GHA",89,89,0.0112359550561798,0,0.0331339533264728,0,0,0,0.0337078651685393,0,0.0712028285708244,0.000847996608013568,1.73276290506156e-05,0.00167866558697652
2020-05-11,"Oti","Ghana","GH","GHA",18,18,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.105870020964361,0.086346383642912,0.125393658285809
2020-05-11,"Savannah","Ghana","GH","GHA",15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Upper East","Ghana","GH","GHA",69,67,0.0144927536231884,0,0.0426914422005333,0,0,0,0.0434782608695652,0,0.0915962035028142,0.00225288651084202,0.000693504024699199,0.00381226899698483
2020-05-11,"Upper West","Ghana","GH","GHA",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-05-11,"Volta","Ghana","GH","GHA",80,79,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.0625,0.00945691871517947,0.115543081284821,0.0243611177454024,0.0196914093012095,0.0290308261895954
2020-05-11,"Western","Ghana","GH","GHA",89,89,0.0224719101123595,0,0.0532638964360551,0,0,0,0.0561797752808989,0.00834015473578792,0.10401939582601,0.00360398558405766,0.0018938810190508,0.00531409014906453
2020-05-11,"Western North","Ghana","GH","GHA",34,34,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00110987791342952,0,0.0026472081229847
2020-05-12,"Ahafo","Ghana","GH","GHA",33,33,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-05-12,"Bono East","Ghana","GH","GHA",70,70,0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.0571428571428571,0.00276739082567843,0.111518323460036,0.00269541778975741,0.0010270642442215,0.00436377133529333
2020-05-12,"Oti","Ghana","GH","GHA",21,21,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0907457322551662,0.0738702463073417,0.107621218202991
2020-05-12,"Savannah","Ghana","GH","GHA",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Upper East","Ghana","GH","GHA",84,82,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0357142857142857,0,0.0753998261357364,0.00184077312471238,0.000566380423796916,0.00311516582562784
2020-05-12,"Upper West","Ghana","GH","GHA",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00142399430402278,2.94994669854255e-05,0.00281848914106014
2020-05-12,"Volta","Ghana","GH","GHA",93,92,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.021123872026251,0.0170877259565473,0.0251600180959548
2020-05-12,"Western North","Ghana","GH","GHA",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-13,"Ahafo","Ghana","GH","GHA",36,36,0,0,0,0,0,0,0.0555555555555556,0,0.130380912320973,0.00524109014675052,0.00200121227596861,0.00848096801753244
2020-05-13,"Bono East","Ghana","GH","GHA",71,71,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0563380281690141,0.00270553761337465,0.109970518724654,0.00265745415891576,0.00101256724420857,0.00430234107362295
2020-05-13,"Oti","Ghana","GH","GHA",24,24,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0794025157232704,0.0645446455747758,0.0942603858717651
2020-05-13,"Savannah","Ghana","GH","GHA",19,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Upper East","Ghana","GH","GHA",92,90,0.0108695652173913,0,0.0320574228519612,0,0,0,0.0326086956521739,0,0.0689016214416999,0.00209643605870021,0.000798438131831254,0.00339443398556917
2020-05-13,"Upper West","Ghana","GH","GHA",58,58,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00130123617436565,2.68780862581819e-05,0.00257559426247311
2020-05-13,"Western North","Ghana","GH","GHA",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.00175515577007459,3.66448371193714e-05,0.00347366670302982
2020-05-14,"-99","Ghana","GH","GHA",86,85,0.0232558139534884,0,0.0551091596571597,0,0,0,0.0348837209302326,0,0.0736630318490535,0.020865704772475,0.0166918401986721,0.025039569346278
2020-05-14,"Ahafo","Ghana","GH","GHA",39,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.00483792936623125,0.00184666689753419,0.00782919183492832
2020-05-14,"Bono East","Ghana","GH","GHA",82,82,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00253106304647952,0.00103722195496859,0.00402490413799046
2020-05-14,"Oti","Ghana","GH","GHA",27,27,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0712788259958071,0.057948179351227,0.0846094726403873
2020-05-14,"Savannah","Ghana","GH","GHA",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Upper West","Ghana","GH","GHA",63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00149745432764301,0.000185884967848602,0.00280902368743741
2020-05-14,"Western North","Ghana","GH","GHA",46,46,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00164068908941756,3.4162855830851e-05,0.00324721532300426
2020-05-15,"-99","Ghana","GH","GHA",92,91,0.0217391304347826,0,0.0515381930363279,0,0,0,0.0326086956521739,0,0.0689016214416999,0.0194899440182459,0.0155885413024966,0.0233913467339952
2020-05-15,"Ahafo","Ghana","GH","GHA",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00460193281178095,0.00175624822717565,0.00744761739638624
2020-05-15,"Bono East","Ghana","GH","GHA",83,83,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.00227324391907252,0.000865900980120052,0.00368058685802498
2020-05-15,"Oti","Ghana","GH","GHA",28,28,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0694070080862534,0.0564765863122679,0.0823374298602388
2020-05-15,"Savannah","Ghana","GH","GHA",25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Upper West","Ghana","GH","GHA",66,66,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0454545454545455,0,0.0957076723265247,0.00200114351057747,0.000520186923608236,0.00348210009754671
2020-05-15,"Western North","Ghana","GH","GHA",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.00145137880986938,3.00862532768968e-05,0.00287267136646186
2020-05-16,"-99","Ghana","GH","GHA",97,96,0.0206185567010309,0,0.0488977678164876,0,0,0,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0184748427672956,0.0147747242684736,0.0221749612661176
2020-05-16,"Ahafo","Ghana","GH","GHA",47,47,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.00401445202729827,0.00153131387990127,0.00649759017469528
2020-05-16,"Bono East","Ghana","GH","GHA",81,81,0.0246913580246914,0,0.0584860977627466,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.00116468669927789,0.000144407227122249,0.00218496617143354
2020-05-16,"Oti","Ghana","GH","GHA",28,28,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0694070080862534,0.0564765863122679,0.0823374298602388
2020-05-16,"Savannah","Ghana","GH","GHA",29,29,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Upper West","Ghana","GH","GHA",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0416666666666667,0,0.08782334200761,0.00235849056603774,0.000819456492244525,0.00389752463983095
2020-05-16,"Western North","Ghana","GH","GHA",55,55,0,0,0,0,0,0,0.0545454545454545,0,0.114561359075535,0.00274442538593482,0.000845281971964221,0.00464356879990542
2020-05-17,"-99","Ghana","GH","GHA",100,99,0.02,0,0.0474394957835607,0,0,0,0.05,0.00728357529205296,0.0927164247079471,0.0179149990470745,0.0143259822346351,0.021504015859514
2020-05-17,"Ahafo","Ghana","GH","GHA",47,47,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.00401445202729827,0.00153131387990127,0.00649759017469528
2020-05-17,"Bono East","Ghana","GH","GHA",82,82,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0365853658536585,0,0.077220480131105,0.00138057984353428,0.00027666900349702,0.00248449068357155
2020-05-17,"Oti","Ghana","GH","GHA",30,30,0.0333333333333333,0,0.0975673689058452,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704
2020-05-17,"Savannah","Ghana","GH","GHA",30,30,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Upper West","Ghana","GH","GHA",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0384615384615385,0,0.0811388886047161,0.00338655055636188,0.00161560582196804,0.00515749529075571
2020-05-17,"Western North","Ghana","GH","GHA",55,55,0,0,0,0,0,0,0.0545454545454545,0,0.114561359075535,0.00274442538593482,0.000845281971964221,0.00464356879990542
2020-05-18,"-99","Ghana","GH","GHA",98,97,0.0204081632653061,0,0.0484018173548414,0,0,0,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0171172923555728,0.0135716684209473,0.0206629162901984
2020-05-18,"Ahafo","Ghana","GH","GHA",50,50,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.00339622641509434,0.00118117028701362,0.00561128254317506
2020-05-18,"Bono East","Ghana","GH","GHA",86,86,0.0232558139534884,0,0.0551091596571597,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.00131636682755595,0.000263766837353341,0.00236896681775855
2020-05-18,"Oti","Ghana","GH","GHA",33,33,0.0303030303030303,0,0.0887890640297767,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-18,"Savannah","Ghana","GH","GHA",29,29,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Upper West","Ghana","GH","GHA",78,78,0.0256410256410256,0,0.0607184729519875,0.0128205128205128,0,0.0377866613308227,0.0512820512820513,0.002332124953107,0.100231977610996,0.003870343492985,0.00197758351178577,0.00576310347418424
2020-05-18,"Western North","Ghana","GH","GHA",58,58,0,0,0,0,0,0,0.0517241379310345,0,0.108720622856102,0.00260247234873129,0.000801432320998027,0.00440351237646456
2020-05-19,"Ahafo","Ghana","GH","GHA",52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00362844702467344,0.00138363728689923,0.00587325676244765
2020-05-19,"Bono East","Ghana","GH","GHA",88,88,0.0227272727272727,0,0.053865100075108,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.00128644939965695,0.000257756728648326,0.00231514207066557
2020-05-19,"Oti","Ghana","GH","GHA",35,34,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00166481687014428,0,0.00354713107691356
2020-05-19,"Savannah","Ghana","GH","GHA",29,29,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Upper West","Ghana","GH","GHA",85,85,0.0235294117647059,0,0.0557529886575895,0.0117647058823529,0,0.034687066756159,0.0588235294117647,0.00880283712066454,0.108844221702865,0.00332963374028857,0.0016474450915164,0.00501182238906074
2020-05-19,"Western North","Ghana","GH","GHA",62,62,0,0,0,0,0,0,0.0483870967741935,0,0.101800123668148,0.00243457090687766,0.000749585203009566,0.00411955661074576
2020-05-20,"Ahafo","Ghana","GH","GHA",53,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00355998576005696,0.00135745525832352,0.0057625162617904
2020-05-20,"Bono East","Ghana","GH","GHA",94,94,0.0212765957446809,0,0.050448529731395,0.0106382978723404,0,0.0313777741357011,0.0319148936170213,0,0.0674483647469309,0.00120433560818948,0.000241264582302463,0.0021674066340765
2020-05-20,"Oti","Ghana","GH","GHA",35,34,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00110987791342952,0,0.0026472081229847
2020-05-20,"Savannah","Ghana","GH","GHA",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0
2020-05-20,"Upper West","Ghana","GH","GHA",88,88,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00321612349914237,0.001591189667161,0.00484105733112374
2020-05-20,"Western North","Ghana","GH","GHA",64,64,0,0,0,0,0,0,0.046875,0,0.0986599635517325,0.00235849056603774,0.000726098420953231,0.00399088271112224
2020-05-21,"Ahafo","Ghana","GH","GHA",51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00221975582685905,0.000445586278104363,0.00399392537561373
2020-05-21,"Bono East","Ghana","GH","GHA",93,93,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.032258064516129,0,0.0681672496683082,0.0014201663623453,0.000368859041942863,0.00247147368274774
2020-05-21,"Oti","Ghana","GH","GHA",34,33,0.0294117647058824,0,0.086203702228639,0,0,0,0.0294117647058824,0,0.086203702228639,0.00114351057747284,0,0.0027273998854774
2020-05-21,"Savannah","Ghana","GH","GHA",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0
2020-05-21,"Upper West","Ghana","GH","GHA",91,91,0.010989010989011,0,0.0324084088211135,0,0,0,0.043956043956044,0.00183727933154201,0.0860748085805459,0.00311009744972009,0.00153864929560308,0.00468154560383711
2020-05-21,"Western North","Ghana","GH","GHA",66,66,0,0,0,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00257289879931389,0.000894132962147665,0.00425166463648012
2020-05-22,"Ahafo","Ghana","GH","GHA",47,47,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.00240867121637896,0.000483690774149782,0.00433365165860815
2020-05-22,"Bono East","Ghana","GH","GHA",87,87,0.0229885057471264,0,0.0544800293410799,0.0114942528735632,0,0.0338927272190724,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00151810887009326,0.000394352710627475,0.00264186502955904
2020-05-22,"Oti","Ghana","GH","GHA",33,32,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00117924528301887,0,0.00281260191394533
2020-05-22,"Savannah","Ghana","GH","GHA",30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0
