"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Upper West","Ghana","GH","GHA",0.00471698113207547,0,0.0139402639808974,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-06,"Volta","Ghana","GH","GHA",0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0,0,0,0,0,0
2020-05-06,"Western North","Ghana","GH","GHA",0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-07,"-99","Ghana","GH","GHA",0,0,0,0.0137090632140137,0.007419476071853,0.0199986503561744,0.00609291698400609,0.00188370060934158,0.0103021333586706,0.0281797410510282,0.0192286247252912,0.0371308573767652,0.00251572327044025,0.000505296020578939,0.00452615052030156,0.00547545436158225,0.00492571554573766,0.00602519317742683
2020-05-07,"Ahafo","Ghana","GH","GHA",0.0283018867924528,0.00597883663844994,0.0506249369464557,0,0,0,0,0,0,0.125,0,0.287049290054257,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-07,"Ashanti","Ghana","GH","GHA",0.00159897665494084,0.000198558537441784,0.00299939477243989,0.0107142857142857,0,0.0227732929541915,0.00714285714285714,0,0.0170067521246677,0.0321428571428571,0.0114834933064501,0.0528022209792642,0.00165266492218703,0.000992019985298665,0.00231330985907539,0.0016347660241128,0.000981270228510878,0.00228826181971472
2020-05-07,"Bono East","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00323450134770889,0.000650597784288045,0.00581840491112974,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-05-07,"Brong-Ahafo","Ghana","GH","GHA",0,0,0,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.00274442538593482,0.000845281971964221,0.00464356879990542,0.00269541778975741,0.000830141820596863,0.00456069375891796
2020-05-07,"Central","Ghana","GH","GHA",0.000898472596585804,0,0.00265865525580647,0.0476190476190476,0,0.138701380737578,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,0.000898472596585804,0,0.00265865525580647
2020-05-07,"Eastern","Ghana","GH","GHA",0.00099304865938431,0,0.00293842162166349,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.00099304865938431,0,0.00293842162166349
2020-05-07,"Greater Accra","Ghana","GH","GHA",0.00203610696348582,0.00100676313514879,0.00306545079182284,0.0201612903225806,0.0100618319985302,0.030260748646631,0.00672043010752688,0.000849648714952926,0.0125912115001008,0.0309139784946237,0.0184768466554208,0.0433511103338265,0.00445457105552853,0.00379416674540535,0.00511497536565172,0.00443052478802231,0.00377367748089024,0.00508737209515437
2020-05-07,"North East","Ghana","GH","GHA",0.0121935566679502,0.00975657301125876,0.0146305403246416,0.0120845921450151,0.00619913804977207,0.0179700462402581,0.00830815709969789,0.00341887811547498,0.0131974360839208,0.033987915407855,0.0242277395571767,0.0437480912585333,0.010470900468435,0.00971113804766578,0.0112306628892043,0.0104488279016581,0.00969534030537601,0.0112023154979402
2020-05-07,"Northern","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0,0,0
2020-05-07,"Oti","Ghana","GH","GHA",0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-07,"Savannah","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Upper East","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-07,"Upper West","Ghana","GH","GHA",0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.00251572327044025,5.34628068667125e-05,0.00497798373401379
2020-05-07,"Volta","Ghana","GH","GHA",0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0,0,0,0,0,0
2020-05-07,"Western","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0
2020-05-07,"Western North","Ghana","GH","GHA",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0,0,0,0,0,0
2020-05-08,"-99","Ghana","GH","GHA",0.182389937106918,0.147735212474186,0.217044661739651,0.0130434782608696,0.00648587873342792,0.0196010777883112,0.00521739130434783,0.00105359027793149,0.00938119233076416,0.0243478260869565,0.0154398965176115,0.0332557556563016,0.033744557329463,0.027003060592265,0.040486054066661,0.00519813788225231,0.00462650047652026,0.00576977528798435
2020-05-08,"Ahafo","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-05-08,"Ashanti","Ghana","GH","GHA",0.00265745415891576,0.00101256724420857,0.00430234107362295,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.00854700854700855,0,0.0181772608566367,0.0341880341880342,0.0151782192740791,0.0531978491019893,0.00192173305380853,0.00126669507542711,0.00257677103218995,0.00184341791368467,0.00122435929622072,0.00246247653114861
2020-05-08,"Bono East","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00230096640589047,0.000286439173123329,0.00431549363865762,0.00257289879931389,0.000516838949977147,0.00462895864865064
2020-05-08,"Brong-Ahafo","Ghana","GH","GHA",0,0,0,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.0454545454545455,0,0.0957076723265247,0.00251572327044025,0.00077464219959987,0.00425680434128063,0.002322206095791,0.000714898447722967,0.00392951374385904
2020-05-08,"Central","Ghana","GH","GHA",0.00492206726825267,0.000993370060257756,0.00885076447624758,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0454545454545455,0,0.107001804862393,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.00300171526586621,0.000781394245599367,0.00522203628613305
2020-05-08,"Eastern","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0,0,0,0.000524109014675052,0,0.00155107458062273,0.000524109014675052,0,0.00155107458062273
2020-05-08,"Greater Accra","Ghana","GH","GHA",0.00141509433962264,0.00061501075447421,0.00221517792477107,0.0165745856353591,0.00825664426154228,0.0248925270091759,0.00552486187845304,0.000695591967191513,0.0103541317897146,0.0331491712707182,0.0214853763218636,0.0448129662195728,0.00371539201862172,0.0031512474630788,0.00427953657416464,0.00389504324335644,0.00333637182532936,0.00445371466138351
2020-05-08,"North East","Ghana","GH","GHA",0.00782669461914745,0.00578483333059972,0.00986855590769518,0.0130226182316655,0.00720529494304387,0.0188399415202872,0.00959561343385881,0.00459338990617937,0.0145978369615382,0.0328992460589445,0.0237465449817565,0.0420519471361324,0.00999514651459079,0.00923584684617207,0.0107544461830095,0.0102055371847241,0.00949617325030512,0.0109149011191431
2020-05-08,"Northern","Ghana","GH","GHA",0.00209643605870021,0,0.004998847657833,0.0294117647058824,0,0.086203702228639,0,0,0,0.0882352941176471,0,0.183574425259277,0.00110987791342952,0,0.0026472081229847,0.00110987791342952,0,0.0026472081229847
2020-05-08,"Oti","Ghana","GH","GHA",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-08,"Savannah","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Upper East","Ghana","GH","GHA",0.00171526586620926,0,0.00507424070917674,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00240867121637896,0.000483690774149782,0.00433365165860815,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-08,"Upper West","Ghana","GH","GHA",0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-05-08,"Volta","Ghana","GH","GHA",0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0555555555555556,0,0.116650203521216,0,0,0,0,0,0
2020-05-08,"Western","Ghana","GH","GHA",0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-08,"Western North","Ghana","GH","GHA",0.0188679245283019,0,0.0554978435392005,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00145137880986938,0,0.00429396392305433,0.00134770889487871,0,0.0039873892301915
2020-05-09,"-99","Ghana","GH","GHA",0.00235849056603774,0,0.00697559278741737,0.0123583934088568,0.00540944363335384,0.0193073431843599,0.00514933058702369,0.000647462019991824,0.00965119915405555,0.0247167868177137,0.014951166019135,0.0344824076162924,0.0311155246607084,0.024924004503944,0.0373070448174728,0.00580851395602682,0.00515094694699545,0.0064660809650582
2020-05-09,"Ahafo","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-09,"Ashanti","Ghana","GH","GHA",0.00290275761973875,0.00110625596174231,0.00469925927773519,0.00961538461538462,0.000237892692315868,0.0189928765384534,0.00721153846153846,0,0.0153425344774962,0.0336538461538462,0.0163243817843486,0.0509833105233437,0.00215340442986054,0.0015028540453172,0.00280395481440388,0.00201014208049705,0.00141679122632507,0.00260349293466903
2020-05-09,"Bono East","Ghana","GH","GHA",0.00628930817610063,0,0.0149782312081253,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.000898472596585804,0,0.00214310969104771,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-05-09,"Brong-Ahafo","Ghana","GH","GHA",0,0,0,0.0256410256410256,0,0.0607184729519875,0.0256410256410256,0,0.0607184729519875,0.0512820512820513,0.002332124953107,0.100231977610996,0.000844832441565756,0,0.00180042886474799,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-09,"Central","Ghana","GH","GHA",0.00157232704402516,0,0.00374970730927651,0.0289855072463768,0,0.0685701613255478,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00249722530521643,0.000867773125159673,0.00412667748527318,0.00249722530521643,0.000867773125159673,0.00412667748527318
2020-05-09,"Eastern","Ghana","GH","GHA",0.00235849056603774,0,0.00502417577642729,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00125786163522013,2.59553994282945e-05,0.00248976787101196,0.00125786163522013,2.59553994282945e-05,0.00248976787101196
2020-05-09,"Greater Accra","Ghana","GH","GHA",0.00152983171851096,0.000664926184417152,0.00239473725260478,0.015180265654649,0.00779874494095052,0.0225617863683474,0.0047438330170778,0.000595630783803853,0.00889203525035174,0.0332068311195446,0.0223897947756938,0.0440238674633954,0.00348752914437979,0.00297608606715614,0.00399897222160344,0.00356134323794449,0.00306617291049279,0.0040565135653962
2020-05-09,"North East","Ghana","GH","GHA",0.0112760969074467,0.00908942452168745,0.0134627692932059,0.0116707616707617,0.00645375595284047,0.0168877673886829,0.0085995085995086,0.00411430385149432,0.0130847133475229,0.0331695331695332,0.0244706052124152,0.0418684611266512,0.0106984657357877,0.00990904919664154,0.011487882274934,0.0103169439538991,0.00964188648472461,0.0109920014230735
2020-05-09,"Northern","Ghana","GH","GHA",0.00134770889487871,0,0.0039873892301915,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0625,0,0.130978323482545,0.00117924528301887,0,0.00251287538760595,0.00117924528301887,0,0.00251287538760595
2020-05-09,"Oti","Ghana","GH","GHA",NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.211740041928721,0.175077283959444,0.248402799897998,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-09,"Savannah","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Upper East","Ghana","GH","GHA",0.00209643605870021,0,0.00620106590578278,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00240137221269297,0.000624580689962404,0.00417816373542353,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-09,"Upper West","Ghana","GH","GHA",0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,0.00184077312471238,3.8509683288452e-05,0.00364303656613631
2020-05-09,"Volta","Ghana","GH","GHA",0,0,0,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0,0,0,0,0,0
2020-05-09,"Western","Ghana","GH","GHA",0.00269541778975741,0,0.00642596972807851,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0588235294117647,0,0.123399965481497,0.00221975582685905,0.000445586278104363,0.00399392537561373,0.00221975582685905,0.000445586278104363,0.00399392537561373
2020-05-09,"Western North","Ghana","GH","GHA",0.00377358490566038,0,0.0111557073357215,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.00221975582685905,0,0.0052927076265437,0.00198609731876862,0,0.00473590242380123
2020-05-10,"-99","Ghana","GH","GHA",0,0,0,0.0138713745271122,0.00573111916295355,0.0220116298912709,0.00630517023959647,0.000795997105399575,0.0118143433737934,0.0277427490542245,0.0163119434391732,0.0391735546692758,0.0305790500975927,0.024492595942822,0.0366655042523634,0.00652018151421065,0.00574926743317508,0.00729109559524622
2020-05-10,"Ahafo","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.166820738684598,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.00471698113207547,0.00123090789070544,0.0082030543734455
2020-05-10,"Ashanti","Ghana","GH","GHA",0.00195185426154847,0.000391599203679652,0.00351210931941729,0.00843881856540084,0.000203896315285218,0.0166737408155165,0.00632911392405063,0,0.0134683486232502,0.029535864978903,0.014294512314483,0.0447772176433229,0.00226982550716414,0.00162842913694988,0.0029112218773784,0.00200296438729319,0.00144833747120019,0.0025575913033862
2020-05-10,"Bono East","Ghana","GH","GHA",0.00628930817610063,0,0.0149782312081253,0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.00179694519317161,3.75541610020983e-05,0.00355633622534112,0.00336927223719677,0.00128453496552065,0.00545400950887289
2020-05-10,"Brong-Ahafo","Ghana","GH","GHA",0,0,0,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0,0,0,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-05-10,"Central","Ghana","GH","GHA",0,0,0,0.0240963855421687,0,0.057086852271557,0,0,0,0.0240963855421687,0,0.057086852271557,0.00207086976530143,0.000719327990536929,0.00342241154006592,0.00207086976530143,0.000719327990536929,0.00342241154006592
2020-05-10,"Eastern","Ghana","GH","GHA",0.000898472596585804,0,0.00265865525580647,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00116468669927789,0.000144407227122249,0.00218496617143354,0.00116468669927789,0.000144407227122249,0.00218496617143354
2020-05-10,"Greater Accra","Ghana","GH","GHA",0.000802890405459655,0.000160714039022419,0.00144506677189689,0.0167224080267559,0.00945516004031376,0.0239896560131979,0.00501672240802676,0.00101266378395634,0.00902078103209718,0.0326086956521739,0.022542849123655,0.0426745421806928,0.00337398450605998,0.00288054857677133,0.00386742043534863,0.00323450134770889,0.00279136554243753,0.00367763715298026
2020-05-10,"North East","Ghana","GH","GHA",0.00462449130595634,0.00334563858600491,0.00590334402590778,0.0120087336244541,0.00702091658113193,0.0169965506677764,0.00927947598253275,0.00488888822201633,0.0136700637430492,0.0327510917030568,0.0246009085019501,0.0409012749041634,0.0103140536701356,0.00953594913176839,0.0110921582085027,0.0096816811857479,0.00906510768504411,0.0102982546864517
2020-05-10,"Northern","Ghana","GH","GHA",0.00117924528301887,0,0.00348916038266709,0.015625,0,0.0460092418851732,0,0,0,0.046875,0,0.0986599635517325,0.00117924528301887,2.42877331947558e-05,0.00233420283284298,0.00117924528301887,2.42877331947558e-05,0.00233420283284298
2020-05-10,"Oti","Ghana","GH","GHA",0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00145137880986938,0,0.00429396392305433,0.127044025157233,0.103894727448561,0.150193322865904
2020-05-10,"Savannah","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Upper East","Ghana","GH","GHA",0.00314465408805031,0,0.00929836431956434,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0307692307692308,0,0.0727512505201517,0.00162654521795706,0.000202001628666586,0.00305108880724753,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-10,"Upper West","Ghana","GH","GHA",0,0,0,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.00107816711590297,0,0.00257159730986192,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-10,"Volta","Ghana","GH","GHA",0.00235849056603774,0,0.00697559278741737,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0588235294117647,0.00289869528951488,0.114748363534015,0.00033101621979477,0,0.000979688701673777,0.000281610813855252,0,0.000833480144066919
2020-05-10,"Western","Ghana","GH","GHA",0,0,0,0.0317460317460317,0,0.0750389819798195,0,0,0,0.0476190476190476,0,0.10020545716345,0.00179694519317161,0.000360408430890301,0.00323348195545292,0.00179694519317161,0.000360408430890301,0.00323348195545292
2020-05-10,"Western North","Ghana","GH","GHA",0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.00179694519317161,0,0.00428509985238333,0.00150943396226415,0,0.00359978485161845
2020-05-11,"-99","Ghana","GH","GHA",0,0,0,0.0143540669856459,0.0050437970664025,0.0236643369048894,0.00478468899521531,0,0.0101860064363268,0.025518341307815,0.0131751523866874,0.0378615302289426,0.0338852522140932,0.0269264926163442,0.0408440118118422,0.00774068698597,0.00679614730822625,0.00868522666371375
2020-05-11,"Ahafo","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-11,"Ashanti","Ghana","GH","GHA",0.00152983171851096,0.00030667058202395,0.00275299285499798,0.0127737226277372,0.00337162176490947,0.022175823490565,0.0072992700729927,0.00017227105746489,0.0144262690885205,0.0291970802919708,0.0151011721553608,0.0432929884285808,0.00220702786913623,0.00160197818222055,0.00281207755605191,0.00193872252033928,0.00143144182464184,0.00244600321603671
2020-05-11,"Bono East","Ghana","GH","GHA",0,0,0,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,0.00309310238168883,0.00117898006436295,0.00500722469901472
2020-05-11,"Brong-Ahafo","Ghana","GH","GHA",0.00554938956714761,0.000698739875042173,0.0104000392592531,0.0186915887850467,0,0.0443530907421461,0.0186915887850467,0,0.0443530907421461,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0012923235978289,0.000160305011512572,0.00242434218414522,0.00231399074403702,0.00105757036113577,0.00357041112693828
2020-05-11,"Central","Ghana","GH","GHA",0,0,0,0.029126213592233,0,0.0616014918797559,0,0,0,0.029126213592233,0,0.0616014918797559,0.00166481687014428,0.000578062256166585,0.00275157148412198,0.00166481687014428,0.000578062256166585,0.00275157148412198
2020-05-11,"Eastern","Ghana","GH","GHA",0.00171526586620926,0,0.00409041975550659,0.0194174757281553,0,0.0460656793805666,0,0,0,0.029126213592233,0,0.0616014918797559,0.00128228613299139,0.000332981953044661,0.00223159031293812,0.00128228613299139,0.000332981953044661,0.00223159031293812
2020-05-11,"Greater Accra","Ghana","GH","GHA",0.0010482180293501,0.000398878294580287,0.00169755776411992,0.0152616279069767,0.00878424255029146,0.021739013263662,0.00508720930232558,0.0013282191822014,0.00884619942244977,0.0334302325581395,0.0239323854005622,0.0429280797157169,0.00324687037771925,0.00277331519565704,0.00372042555978147,0.00294725244456686,0.0025529607689471,0.00334154412018663
2020-05-11,"North East","Ghana","GH","GHA",0.00573202770480057,0.00411511163189356,0.00734894377770759,0.0120603015075377,0.00726444860528974,0.0168561544097856,0.00954773869346734,0.00527517457389007,0.0138203028130446,0.0326633165829146,0.0248535056240163,0.0404731275418128,0.0100807723859406,0.00930310953927933,0.0108584352326018,0.00936745900549127,0.00878550624892332,0.00994941176205921
2020-05-11,"Northern","Ghana","GH","GHA",0,0,0,0.0112359550561798,0,0.0331339533264728,0,0,0,0.0337078651685393,0,0.0712028285708244,0.000847996608013568,1.73276290506156e-05,0.00167866558697652,0.000847996608013568,1.73276290506156e-05,0.00167866558697652
2020-05-11,"Oti","Ghana","GH","GHA",0,0,0,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00125786163522013,0,0.00372167410680379,0.105870020964361,0.086346383642912,0.125393658285809
2020-05-11,"Savannah","Ghana","GH","GHA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Upper East","Ghana","GH","GHA",0,0,0,0.0144927536231884,0,0.0426914422005333,0,0,0,0.0434782608695652,0,0.0915962035028142,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,0.00225288651084202,0.000693504024699199,0.00381226899698483
2020-05-11,"Upper West","Ghana","GH","GHA",0,0,0,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00110987791342952,0,0.0026472081229847,0.00154023873700424,3.1995381860243e-05,0.00304848209214823
2020-05-11,"Volta","Ghana","GH","GHA",0.158805031446541,0.130399691218775,0.187210371674307,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.0625,0.00945691871517947,0.115543081284821,0.0326191237607931,0.0263929814297586,0.0388452660918276,0.0243611177454024,0.0196914093012095,0.0290308261895954
2020-05-11,"Western","Ghana","GH","GHA",0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0224719101123595,0,0.0532638964360551,0,0,0,0.0561797752808989,0.00834015473578792,0.10401939582601,0.00360398558405766,0.0018938810190508,0.00531409014906453,0.00360398558405766,0.0018938810190508,0.00531409014906453
2020-05-11,"Western North","Ghana","GH","GHA",0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.00130123617436565,0,0.00310345066588707,0.00110987791342952,0,0.0026472081229847
2020-05-12,"-99","Ghana","GH","GHA",0,0,0,0.0116009280742459,0.00149160705941832,0.0217102490890736,0.00464037122969838,0,0.0110565407480807,0.0278422273781903,0.0123101401711846,0.0433743145851959,0.0386134269416411,0.030703105565973,0.0465237483173091,0.0100277081409157,0.0087326362644352,0.0113227800173962
