"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"-99","Austria","AT","AUT",5,10,722,106,719,NA,NA,NA,NA,NA,0.00692520775623269,0.000876161929597796,0.0129742535828676,0.0138504155124654,0.00532565295159113,0.0223751780733396,0.00278164116828929,0.00225284122937209,0.00331044110720649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Austria","AT","AUT",3,8,487,51,487,NA,NA,NA,NA,NA,0.00616016427104723,0,0.0131094146171548,0.0164271047227926,0.00513779470607836,0.0277164147395069,0.00197590174731704,0.00143415181942072,0.00251765167521335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Austria","AT","AUT",3,9,480,181,479,NA,NA,NA,NA,NA,0.00625,0,0.0133002749125115,0.01875,0.00661561016321067,0.0308843898367893,0.00712963327687399,0.00609467636355413,0.00816459019019385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Austria","AT","AUT",3,6,467,43,463,NA,NA,NA,NA,NA,0.00642398286937901,0,0.0136698837324012,0.012847965738758,0.00263389507597158,0.0230620364015445,0.00175231264517706,0.00122902001959271,0.00227560527076142,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Austria","AT","AUT",2,3,441,77,439,NA,NA,NA,NA,NA,0.00453514739229025,0,0.0108061569800764,0.00680272108843537,0,0.0144743553390953,0.00330940817466798,0.00257144745934505,0.00404736888999092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Austria","AT","AUT",2,6,438,267,436,NA,NA,NA,NA,NA,0.0045662100456621,0,0.0108800732421803,0.0136986301369863,0.0028129787013383,0.0245842815726343,0.011554440020772,0.0101765398933493,0.0129323401481948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Austria","AT","AUT",2,7,382,69,381,NA,NA,NA,NA,NA,0.00523560209424084,0,0.0124726232600898,0.0183246073298429,0.0048747492887836,0.0317744653709023,0.00341702570197593,0.00261215054500045,0.00422190085895141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Burgenland","Austria","AT","AUT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Kärnten","Austria","AT","AUT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Niederösterreich","Austria","AT","AUT",0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Oberösterreich","Austria","AT","AUT",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Salzburg","Austria","AT","AUT",0,0,2,5,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Steiermark","Austria","AT","AUT",0,0,9,6,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Vorarlberg","Austria","AT","AUT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Wien","Austria","AT","AUT",0,0,10,2,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Austria","AT","AUT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Burgenland","Austria","AT","AUT",0,0,17,1,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Kärnten","Austria","AT","AUT",0,0,23,0,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Niederösterreich","Austria","AT","AUT",0,0,73,2,73,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000516929439131559,0,0.00123315873393768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Oberösterreich","Austria","AT","AUT",0,0,51,4,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Salzburg","Austria","AT","AUT",0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Steiermark","Austria","AT","AUT",0,1,54,3,54,NA,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0010482180293501,0,0.00223374476340961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Tirol","Austria","AT","AUT",0,0,32,6,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Vorarlberg","Austria","AT","AUT",0,0,14,3,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Wien","Austria","AT","AUT",0,2,94,5,94,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.050448529731395,0.00100361300682457,0.000124365129012996,0.00188286088463614,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Austria","AT","AUT",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Burgenland","Austria","AT","AUT",0,1,10,4,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Kärnten","Austria","AT","AUT",0,0,25,4,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Niederösterreich","Austria","AT","AUT",0,1,72,14,72,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00366876310272537,0.00175051129530144,0.00558701491014929,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Oberösterreich","Austria","AT","AUT",0,0,43,8,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00351031154014919,0.00108210757558131,0.00593851550471707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Salzburg","Austria","AT","AUT",0,0,19,2,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Steiermark","Austria","AT","AUT",0,1,46,8,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00328137817883511,0.00101127462072296,0.00555148173694726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Tirol","Austria","AT","AUT",0,1,35,0,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Vorarlberg","Austria","AT","AUT",0,0,13,2,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Wien","Austria","AT","AUT",1,1,78,7,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.00169327527818094,0.000439964896769409,0.00294658565959247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Austria","AT","AUT",0,0,30,2,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Burgenland","Austria","AT","AUT",0,1,42,6,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00269541778975741,0.000541582623941845,0.00484925295557298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Kärnten","Austria","AT","AUT",0,2,61,1,61,NA,NA,NA,NA,NA,0,0,0,0.0327868852459016,0,0.0774752375492101,0.000309310238168883,0,0.000915453400134113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Niederösterreich","Austria","AT","AUT",1,3,195,37,195,NA,NA,NA,NA,NA,0.00512820512820513,0,0.0151534973142407,0.0153846153846154,0,0.0326591921465935,0.00358006773101113,0.00242857904445017,0.00473155641757209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Oberösterreich","Austria","AT","AUT",1,2,179,21,178,NA,NA,NA,NA,NA,0.00558659217877095,0,0.0165054835589997,0.0111731843575419,0,0.0265713921360291,0.00222599109603562,0.00127499669538652,0.00317698549668471,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Salzburg","Austria","AT","AUT",1,2,64,94,64,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0277122641509434,0.0221882653187108,0.033236262983176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Steiermark","Austria","AT","AUT",0,3,150,14,150,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.0424042544896581,0.00176100628930818,0.000839364315297794,0.00268264826331856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Tirol","Austria","AT","AUT",0,3,81,13,81,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.0781641753214354,0.00302818541812252,0.00138456957460374,0.00467180126164131,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Vorarlberg","Austria","AT","AUT",0,0,40,2,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Wien","Austria","AT","AUT",1,1,271,41,270,NA,NA,NA,NA,NA,0.003690036900369,0,0.0109090201944939,0.003690036900369,0,0.0109090201944939,0.00286512928022362,0.00198938494305238,0.00374087361739486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Austria","AT","AUT",0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Burgenland","Austria","AT","AUT",1,2,45,13,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.00545073375262055,0.00249582187008953,0.00840564563515156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Kärnten","Austria","AT","AUT",0,0,53,9,53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00320398718405126,0.00111411005793928,0.00529386431016325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Niederösterreich","Austria","AT","AUT",1,2,151,11,151,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,0.0132450331125828,0,0.0314794047560814,0.00137448456828689,0.000562789427880564,0.00218617970869322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Oberösterreich","Austria","AT","AUT",1,2,166,139,166,NA,NA,NA,NA,NA,0.00602409638554217,0,0.0177954913304785,0.0120481927710843,0,0.0286449362222799,0.015799045237554,0.0131934111658088,0.0184046793092992,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Salzburg","Austria","AT","AUT",0,0,62,7,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00213024954351795,0.000553849345622174,0.00370664974141374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Steiermark","Austria","AT","AUT",0,3,136,34,136,NA,NA,NA,NA,NA,0,0,0,0.0220588235294118,0,0.0467434282010952,0.00471698113207547,0.00313520117313334,0.0062987610910176,NA,NA,NA,NA,NA,NA,NA,NA,NA
