"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Burgenland","Austria","AT","AUT",0.00961538461538462,0,0.0204435795875992,0.0224358974358974,0.00600296235040732,0.0388688325213876,0.00411223996129657,0.00313685224685253,0.0050876276757406
2020-05-10,"Kärnten","Austria","AT","AUT",0.00207900207900208,0,0.00614953334699967,0.0228690228690229,0.00950996755722474,0.036228078180821,0.00200471698113208,0.00145507446834274,0.00255435949392141
2020-05-10,"Niederösterreich","Austria","AT","AUT",0.00398671096345515,0.00080310153119088,0.00717032039571942,0.00996677740863787,0.00494818292547402,0.0149853718918017,0.00260030650955958,0.00224653563379783,0.00295407738532133
2020-05-10,"Oberösterreich","Austria","AT","AUT",0.00416666666666667,0.000522106059160368,0.00781122727417297,0.0125,0.00621390374729388,0.0187860962527061,0.00402958187162226,0.00353599772232969,0.00452316602091483
2020-05-10,"Salzburg","Austria","AT","AUT",0.00967117988394584,0.0012352636430665,0.0181070961248252,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00950709375457072,0.00835699567426041,0.010657191834881
2020-05-10,"Steiermark","Austria","AT","AUT",0.00346320346320346,7.5208374043879e-05,0.00685119855236305,0.0121212121212121,0.00581044789877305,0.0184319763436512,0.00290149664770585,0.00247466898021871,0.00332832431519299
2020-05-10,"Tirol","Austria","AT","AUT",0.00275862068965517,0,0.00657652665574434,0.016551724137931,0.00726470224987334,0.0258387460259887,0.00445022771633051,0.00378470365934553,0.0051157517733155
2020-05-10,"Vorarlberg","Austria","AT","AUT",0.00914634146341463,0,0.0194487705362309,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.00265420345046449,0.00188820786735255,0.00342019903357642
2020-05-10,"Wien","Austria","AT","AUT",0.00497962879130828,0.00204424627045689,0.00791501131215968,0.0167496604798551,0.0113980402137218,0.0221012807459885,0.00348581265684016,0.00314775041126262,0.0038238749024177
2020-05-11,"-99","Austria","AT","AUT",0.00402955003357958,0.00081180043280355,0.00724729963435562,0.0114170584284755,0.00602090350103676,0.0168132133559142,0.00547080751663507,0.00495513490483504,0.00598648012843511
2020-05-11,"Burgenland","Austria","AT","AUT",0.00862068965517241,0,0.0183336004473971,0.0229885057471264,0.00724274395014969,0.0387342675441032,0.00395792669702884,0.00305179097984367,0.00486406241421402
2020-05-11,"Kärnten","Austria","AT","AUT",0.00186567164179104,0,0.00551890822083554,0.0205223880597015,0.00851974473114913,0.0325250313882539,0.00204549462175983,0.00151961322499527,0.00257137601852439
2020-05-11,"Niederösterreich","Austria","AT","AUT",0.00354400472533963,0.000713291849543508,0.00637471760113576,0.00945067926757236,0.00484186532032315,0.0140594932148216,0.00256934437034306,0.0022377189252865,0.00290096981539963
2020-05-11,"Oberösterreich","Austria","AT","AUT",0.00444444444444444,0.000896125108724128,0.00799276378016476,0.0125925925925926,0.00664437326680351,0.0185408119183817,0.00513814016172507,0.0046130971454637,0.00566318317798644
2020-05-11,"Salzburg","Austria","AT","AUT",0.00865051903114187,0.00110101108540568,0.0162000269768781,0.0155709342560554,0.00547762171857422,0.0256642467935365,0.00877882599580713,0.00773241469708009,0.00982523729453417
2020-05-11,"Steiermark","Austria","AT","AUT",0.00387596899224806,0.000485185254766996,0.00726675272972913,0.0131782945736434,0.00695526036878496,0.0194013287785019,0.00297837377857332,0.0025692718177282,0.00338747573941843
2020-05-11,"Tirol","Austria","AT","AUT",0.00247218788627936,0,0.00589416478846738,0.0160692212608158,0.00740452150030137,0.0247339210213303,0.00412808731954195,0.00352119439416997,0.00473498024491392
2020-05-11,"Vorarlberg","Austria","AT","AUT",0.00797872340425532,0,0.0169712424621217,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.00257289879931389,0.00186767608905475,0.00327812150957304
2020-05-11,"Wien","Austria","AT","AUT",0.00484652665589661,0.00211104941840812,0.0075820038933851,0.0153473344103393,0.0105052675782589,0.0201894012424196,0.00329233824765106,0.00298202679697652,0.0036026496983256
2020-05-12,"-99","Austria","AT","AUT",0.00373134328358209,8.15225412630627e-05,0.00738116402590112,0.0130597014925373,0.00626355448271592,0.0198558485023587,0.00623630838809978,0.00558777866682704,0.00688483810937253
2020-05-12,"Burgenland","Austria","AT","AUT",0.00789473684210526,0,0.0167929744522612,0.0210526315789474,0.00661854986687742,0.0354867132910173,0.00387288977159881,0.00301507542359167,0.00473070411960594
2020-05-12,"Kärnten","Austria","AT","AUT",0.00168350168350168,0,0.00498032573781202,0.0185185185185185,0.00767677713493591,0.0293602599021011,0.00216726160122387,0.00165270418088735,0.00268181902156038
2020-05-12,"Niederösterreich","Austria","AT","AUT",0.00324851109907959,0.000653433987158771,0.00584358821100041,0.0108283703302653,0.00610847878569493,0.0155482618748357,0.00367530380122647,0.00329581885006606,0.00405478875238688
2020-05-12,"Oberösterreich","Austria","AT","AUT",0.00408997955010225,0.000824073754724812,0.00735588534547969,0.0129516019086571,0.0071657941215414,0.0187374096957728,0.0049591259540506,0.00446435057732622,0.00545390133077497
2020-05-12,"Salzburg","Austria","AT","AUT",0.00794912559618442,0.001009286202211,0.0148889649901578,0.014308426073132,0.00502754468499413,0.0235893074612698,0.00830549787848696,0.00732972627702907,0.00928126947994484
2020-05-12,"Steiermark","Austria","AT","AUT",0.00348675034867503,0.000435867857113568,0.0065376328402365,0.0118549511854951,0.00625307185061871,0.0174568305203715,0.00292914632537274,0.00254439893593911,0.00331389371480637
2020-05-12,"Tirol","Austria","AT","AUT",0.00338218714768884,0,0.00720294418010574,0.0146561443066516,0.00674771833386821,0.0225645702794351,0.0038501627278722,0.00329034039048232,0.00440998506526208
2020-05-12,"Vorarlberg","Austria","AT","AUT",0.00938967136150235,0.000231264913482535,0.0185480778095222,0.0140845070422535,0.00289440716718703,0.02527460691732,0.00240867121637896,0.00176701106896924,0.00305033136378869
2020-05-12,"Wien","Austria","AT","AUT",0.00509461426491994,0.00243274776011556,0.00775648076972433,0.0163755458515284,0.0116303703650436,0.0211207213380132,0.00390845409630761,0.00358765837592258,0.00422924981669264
2020-05-13,"-99","Austria","AT","AUT",0.00303030303030303,0,0.00722364356623269,0.0136363636363636,0.00478838762075711,0.0224843396519702,0.00249849228913587,0.00197413989104265,0.00302284468722908
2020-05-13,"Burgenland","Austria","AT","AUT",0.00735294117647059,0,0.0156427780636618,0.0196078431372549,0.00615441895606069,0.0330612673184491,0.00369959304476508,0.00289039987992088,0.00450878620960928
2020-05-13,"Kärnten","Austria","AT","AUT",0.0015600624024961,0,0.00461534251910216,0.0187207488299532,0.0082282967967409,0.0292132008631655,0.00201100136038327,0.00153350630797186,0.00248849641279468
2020-05-13,"Niederösterreich","Austria","AT","AUT",0.0029513034923758,0.000593299573132729,0.00530930741161887,0.00983767830791933,0.00554746477628296,0.0141278918395557,0.00358016310665166,0.00322318488506671,0.00393714132823662
2020-05-13,"Oberösterreich","Austria","AT","AUT",0.00382165605095541,0.000769599249496193,0.00687371285241464,0.0127388535031847,0.00719158152728433,0.0182861254790851,0.00471698113207547,0.00425053966936939,0.00518342259478155
2020-05-13,"Salzburg","Austria","AT","AUT",0.00865800865800866,0.00176034151816318,0.0155556757978541,0.012987012987013,0.00455759587184006,0.0214164301021859,0.00772738443054911,0.0068305693660997,0.00862419949499852
2020-05-13,"Steiermark","Austria","AT","AUT",0.00320924261874198,0.000400786509704212,0.00601769872777974,0.0115532734274711,0.00624695236171858,0.0168595944932237,0.00284111604866322,0.00247761027180663,0.00320462182551981
2020-05-13,"Tirol","Austria","AT","AUT",0.0031023784901758,0,0.00660753588501229,0.0144777662874871,0.00694908611707187,0.0220064464579023,0.00407796921035687,0.00352623290779848,0.00462970551291526
2020-05-13,"Vorarlberg","Austria","AT","AUT",0.00881057268722467,0.000214490398002639,0.0174066549764467,0.0154185022026432,0.00408492275598931,0.026752081649297,0.00246830941722796,0.00183925960622812,0.0030973592282278
2020-05-13,"Wien","Austria","AT","AUT",0.00466355762824783,0.00222638454192155,0.00710073071457412,0.0153231179213857,0.0109290861796868,0.0197171496630847,0.00369168740353419,0.00339334081267885,0.00399003399438953
2020-05-14,"-99","Austria","AT","AUT",0,0,0,0.00673400673400673,0,0.0160352161558813,0.0011512631915574,0.000619722740808473,0.00168280364230633
2020-05-14,"Burgenland","Austria","AT","AUT",0.00684931506849315,0,0.0145733135744286,0.0182648401826484,0.00572430281664382,0.030805377548653,0.00344619626087706,0.00269233143555484,0.00420006108619927
2020-05-14,"Kärnten","Austria","AT","AUT",0.00145560407569141,0,0.00430645851424674,0.0174672489082969,0.00767109736567038,0.0272634004509235,0.00190334326381993,0.00145467333222593,0.00235201319541392
2020-05-14,"Niederösterreich","Austria","AT","AUT",0.00273099681383705,0.000548770342680403,0.0049132232849937,0.00910332271279017,0.00513188991577068,0.0130747555098096,0.00346887481063214,0.00313078691007161,0.00380696271119268
2020-05-14,"Oberösterreich","Austria","AT","AUT",0.00412979351032448,0.00107677963302765,0.00718280738762132,0.0129793510324484,0.00759103762641445,0.0183676644384823,0.00569724186467375,0.00520419638444358,0.00619028734490392
2020-05-14,"Salzburg","Austria","AT","AUT",0.00917431192660551,0.00240925895043362,0.0159393649027774,0.0117955439056356,0.00413484820192961,0.0194562396093417,0.00709096769394788,0.0062720781762281,0.00790985721166767
2020-05-14,"Steiermark","Austria","AT","AUT",0.0041866028708134,0.00109168007167765,0.00728152566994914,0.0131578947368421,0.00769595387125248,0.0186198356024317,0.00268087416858966,0.00234002093219756,0.00302172740498175
2020-05-14,"Tirol","Austria","AT","AUT",0.00290697674418605,0,0.00619168543697391,0.0135658914728682,0.0065081385277037,0.0206236444180327,0.00386142781326062,0.00334141426073485,0.00438144136578639
2020-05-14,"Vorarlberg","Austria","AT","AUT",0.00824742268041237,0.000198495153957612,0.0162963502068671,0.0144329896907217,0.00381851632991681,0.0250474630515265,0.00238784936976435,0.00178933998349016,0.00298635875603853
2020-05-14,"Wien","Austria","AT","AUT",0.00463678516228748,0.00229573764481901,0.00697783267975595,0.0145285935085008,0.0104052952666779,0.0186518917503236,0.00352458441467349,0.00324376272656382,0.00380540610278317
2020-05-15,"-99","Austria","AT","AUT",0.00319488817891374,0,0.00944674296137218,0.00958466453674121,0,0.0203784320352768,0.00115270278468725,0.000634692738722225,0.00167071283065228
2020-05-15,"Burgenland","Austria","AT","AUT",0.00659340659340659,0,0.0140297740359585,0.0175824175824176,0.00550623276148527,0.0296586024033499,0.00327596931370516,0.00255475915576251,0.00399717947164781
2020-05-15,"Kärnten","Austria","AT","AUT",0.0013869625520111,0,0.00410347339056688,0.0180305131761442,0.00831795800143597,0.0277430683508525,0.0023650601776423,0.00187702080819646,0.00285309954708813
2020-05-15,"Niederösterreich","Austria","AT","AUT",0.00260529743812419,0.000523380939523812,0.00468721393672456,0.00868432479374729,0.00489488389864085,0.0124737656888537,0.00349710768623127,0.00316521176635282,0.00382900360610972
2020-05-15,"Oberösterreich","Austria","AT","AUT",0.0045045045045045,0.00139013762093489,0.00761887138807412,0.0135135135135135,0.00814373564490693,0.0188832913821201,0.0056784888614257,0.00519778160027061,0.00615919612258079
2020-05-15,"Salzburg","Austria","AT","AUT",0.00866336633663366,0.00227343299221748,0.0150532996810498,0.0111386138613861,0.00390216171985572,0.0183750660029166,0.00690575401470106,0.00612043986897096,0.00769106816043117
2020-05-15,"Steiermark","Austria","AT","AUT",0.00513698630136986,0.00178951481384248,0.00848445778889724,0.0131278538812785,0.00779808529310199,0.0184576224694551,0.00323820215016623,0.00287236558327409,0.00360403871705837
2020-05-15,"Tirol","Austria","AT","AUT",0.00457875457875458,0.000574571669100237,0.00858293748840892,0.0146520146520147,0.00752544949033879,0.0217785798136905,0.00392577348114072,0.00341608331925774,0.0044354636430237
2020-05-15,"Vorarlberg","Austria","AT","AUT",0.00769230769230769,0.000183034197226086,0.0152015811873893,0.0134615384615385,0.00355662288723472,0.0233664540358422,0.00211671106893909,0.00157253987299152,0.00266088226488666
2020-05-15,"Wien","Austria","AT","AUT",0.00476474091721263,0.00243562948316876,0.00709385235125649,0.0142942227516379,0.0102794435199565,0.0183090019833192,0.00345151827390303,0.00317876043126869,0.00372427611653738
2020-05-16,"-99","Austria","AT","AUT",0.00303951367781155,0,0.00898779042248661,0.00911854103343465,0,0.0193897998197446,0.00109630142519185,0.000603623527225219,0.00158897932315849
2020-05-16,"Burgenland","Austria","AT","AUT",0.00628930817610063,0,0.013383784123693,0.0167714884696017,0.00524752329128183,0.0282954536479215,0.00308532099204937,0.00240167678339579,0.00376896520070294
2020-05-16,"Kärnten","Austria","AT","AUT",0.00134770889487871,0,0.0039873892301915,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.00229785278423162,0.00182366595050248,0.00277203961796077
2020-05-16,"Niederösterreich","Austria","AT","AUT",0.00292031706299541,0.000760116820712353,0.00508051730527847,0.00792657488527326,0.00437657151315949,0.011476578257387,0.00340681837942946,0.00308573531942579,0.00372790143943312
2020-05-16,"Oberösterreich","Austria","AT","AUT",0.00426666666666667,0.0013163859859683,0.00721694734736504,0.0133333333333333,0.00814172343889684,0.0185249432277698,0.0065618785143907,0.00605908460407576,0.00706467242470565
2020-05-16,"Salzburg","Austria","AT","AUT",0.0082256169212691,0.00215721979225975,0.0142940140502784,0.0105757931844888,0.00370303519497881,0.0174485511739989,0.00702269040158233,0.00625111613484224,0.00779426466832242
2020-05-16,"Steiermark","Austria","AT","AUT",0.00543183052688756,0.002074364859196,0.00878929619457912,0.0130363932645301,0.00785495303433523,0.0182178334947251,0.00312240013968632,0.00277195440733819,0.00347284587203445
2020-05-16,"Tirol","Austria","AT","AUT",0.00522193211488251,0.0010545167521283,0.00938934747763671,0.0139251523063534,0.0071496266481557,0.020700677964551,0.00544014200249819,0.00485567527397003,0.00602460873102635
2020-05-16,"Vorarlberg","Austria","AT","AUT",0.00747663551401869,0.000177109272268459,0.0147761617557689,0.0149532710280374,0.00466913720986633,0.0252374048462084,0.00198609731876862,0.00146643300006775,0.00250576163746949
2020-05-16,"Wien","Austria","AT","AUT",0.00424568355505236,0.0021016766389825,0.00638969047112223,0.0135861873761676,0.00976890185743727,0.0174034728948979,0.003409607921852,0.00314528114261326,0.00367393470109074
2020-05-17,"-99","Austria","AT","AUT",0.00315457413249211,0,0.00932766598363046,0.00946372239747634,0,0.020121941628596,0.00113806528900869,0.000626629401040504,0.00164950117697687
2020-05-17,"Burgenland","Austria","AT","AUT",0.00847457627118644,0.000204909397229655,0.0167442431451432,0.0169491525423729,0.00530416369758492,0.0285941413871608,0.00339782539174928,0.00267671691485676,0.0041189338686418
2020-05-17,"Kärnten","Austria","AT","AUT",0.00134589502018843,0,0.00398202501691097,0.0174966352624495,0.00806910410077684,0.0269241664241222,0.00242551127224449,0.00193836178159031,0.00291266076289867
2020-05-17,"Niederösterreich","Austria","AT","AUT",0.00294985250737463,0.000767836793528601,0.00513186822122066,0.00842815002107038,0.0047500168856315,0.0121062831565092,0.00337241175389386,0.00305119446498792,0.0036936290427998
2020-05-17,"Oberösterreich","Austria","AT","AUT",0.00387382401770891,0.00100967153914712,0.0067379764962707,0.0143884892086331,0.00889776669868734,0.0198792117185788,0.00695244277846418,0.00642547204276679,0.00747941351416157
2020-05-17,"Salzburg","Austria","AT","AUT",0.00717703349282297,0.0014549611229386,0.0128991058627073,0.00956937799043062,0.00297006332396456,0.0161686926568967,0.00529387810506312,0.00461738792790986,0.00597036828221638
2020-05-17,"Steiermark","Austria","AT","AUT",0.00603400987383434,0.00247897776760088,0.0095890419800678,0.0120680197476687,0.00705572865710954,0.0170803108382278,0.00315640980426733,0.00280232767447141,0.00351049193406324
2020-05-17,"Tirol","Austria","AT","AUT",0.00531914893617021,0.00107435614388512,0.00956394172845531,0.0124113475177305,0.00595047674154705,0.0188722182939139,0.00556318911491672,0.00496644043245045,0.00615993779738299
2020-05-17,"Vorarlberg","Austria","AT","AUT",0.00756143667296786,0.000179433452336604,0.0149434398935991,0.0151228733459357,0.00472299071340335,0.0255227559784681,0.00197288184231293,0.00145200027032992,0.00249376341429595
2020-05-17,"Wien","Austria","AT","AUT",0.00423609149957639,0.0020969181253535,0.00637526487379928,0.0135554927986445,0.00974677222039026,0.0173642133768986,0.00327115292105404,0.00301241401301963,0.00352989182908845
2020-05-18,"-99","Austria","AT","AUT",0.00636942675159236,0,0.0151686819569136,0.0159235668789809,0.00207777303927995,0.0297693607186818,0.0012699564586357,0.000727142094017536,0.00181277082325387
2020-05-18,"Burgenland","Austria","AT","AUT",0.00650759219088937,0,0.0138474909442943,0.0130151843817787,0.00266905210903778,0.0233613166545197,0.00298776245242091,0.00230340504784464,0.00367211985699718
2020-05-18,"Kärnten","Austria","AT","AUT",0.00132802124833997,0,0.00392916615572406,0.0199203187250996,0.00994034409772835,0.0299002933524708,0.00249389122603723,0.00200324802734491,0.00298453442472955
2020-05-18,"Niederösterreich","Austria","AT","AUT",0.0024885939444214,0.000499819910702946,0.00447736797813986,0.00788054749066777,0.00435107611898123,0.0114100188623543,0.00332037704376288,0.00300410772890776,0.003636646358618
2020-05-18,"Oberösterreich","Austria","AT","AUT",0.00341296928327645,0.000686739481219404,0.0061391990853335,0.0147895335608646,0.00914691877253784,0.0204321483491914,0.00573679621995716,0.00525116724224961,0.00622242519766471
2020-05-18,"Salzburg","Austria","AT","AUT",0.00716845878136201,0.00145319813780393,0.0128837194249201,0.01194743130227,0.00458684076844801,0.019308021836092,0.00513551423012533,0.0044691662841762,0.00580186217607447
2020-05-18,"Steiermark","Austria","AT","AUT",0.00605393505778756,0.00248719946528243,0.00962067065029269,0.0110071546505228,0.00620976784382103,0.0158045414572247,0.00300199925028114,0.00265599335931512,0.00334800514124717
2020-05-18,"Tirol","Austria","AT","AUT",0.00548446069469835,0.00110810935102577,0.00986081203837094,0.0118829981718464,0.00546193960508202,0.0183040567386109,0.00494612870311122,0.00437431601970401,0.00551794138651843
2020-05-18,"Vorarlberg","Austria","AT","AUT",0.0037593984962406,0,0.00895976048486585,0.0150375939849624,0.0046959095990087,0.0253792783709161,0.00196169347647751,0.00144376296115884,0.00247962399179619
2020-05-18,"Wien","Austria","AT","AUT",0.00533857825231807,0.00294452095347566,0.00773263555116047,0.0129249789266648,0.00921412294460808,0.0166358349087215,0.00331212087380447,0.00305246997290463,0.00357177177470432
2020-05-19,"-99","Austria","AT","AUT",0.0065359477124183,0,0.0155644921706836,0.0130718954248366,0.000345675666180777,0.0257981151834924,0.00130337636544191,0.000746286733293862,0.00186046599758995
2020-05-19,"Burgenland","Austria","AT","AUT",0.0066815144766147,0,0.0142169201227547,0.0133630289532294,0.00274225739249936,0.0239838005139594,0.00294154725385553,0.00225347315464133,0.00362962135306973
2020-05-19,"Kärnten","Austria","AT","AUT",0,0,0,0.0163710777626194,0.00718457130956096,0.0255575842156778,0.00300230349147191,0.00245677082006236,0.00354783616288145
2020-05-19,"Niederösterreich","Austria","AT","AUT",0.00291060291060291,0.00075757787763309,0.00506362794357273,0.0079002079002079,0.00436196625297448,0.0114384495474413,0.00354019979657649,0.00321332413536388,0.00386707545778911
2020-05-19,"Oberösterreich","Austria","AT","AUT",0.00395256916996047,0.00103031114705206,0.00687482719286889,0.0146809712027103,0.0090794673519064,0.0202824750535143,0.00620739759396568,0.0057042244327637,0.00671057075516767
