"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Steiermark","Austria","AT","AUT",0.00146389069616135,0.000508199964566496,0.00241958142775621,0.00112359550561798,0,0.0033245646873094,0.00112359550561798,0,0.0033245646873094,0.0112359550561798,0.00431119998292443,0.0181607101294351,0.00282904793411056,0.00233181216337757,0.00332628370484356,0.00281958872164511,0.00234107443958606,0.00329810300370416
2020-05-08,"Tirol","Austria","AT","AUT",0.00107816711590297,2.21524985258481e-05,0.00213418173328008,0.00350262697022767,0,0.00834842221790064,0.00350262697022767,0,0.00834842221790064,0.0192644483362522,0.00799028597886919,0.0305386106936352,0.00539083557951483,0.00454171367392959,0.00623995748510006,0.00528698410600403,0.00446994093415843,0.00610402727784963
2020-05-08,"Vorarlberg","Austria","AT","AUT",0.00290275761973875,0.000583483952120676,0.00522203128735683,0.00796812749003984,0,0.0189671016100914,0.00796812749003984,0,0.0189671016100914,0.0119521912350598,0,0.0253960510911929,0.00200722601364914,0.00122119793210589,0.00279325409519238,0.00210478839359543,0.00132599907755071,0.00288357770964015
2020-05-08,"Wien","Austria","AT","AUT",0.0096364078063001,0.00791340051886495,0.0113594150937353,0.00579038795599305,0.00221193977820128,0.00936883613378483,0.00463231036479444,0.00142978545455205,0.00783483527503684,0.0150550086855819,0.00931188174706608,0.0207981356240978,0.00418380784784458,0.0037519287467118,0.00461568694897736,0.00400792825151392,0.0035981438458044,0.00441771265722345
2020-05-09,"-99","Austria","AT","AUT",0,0,0,0.00502302218501465,0.00218817873725419,0.00785786563277511,0.00502302218501465,0.00218817873725419,0.00785786563277511,0.0133947258267057,0.00878496230584133,0.0180044893475701,0.00174501036099902,0.000890717347962896,0.00259930337403514,0.005181141596712,0.00478478237543125,0.00557750081799275
2020-05-09,"Burgenland","Austria","AT","AUT",0.00520494469746259,0.00160756709838145,0.00880232229654373,0.0103448275862069,0,0.0219901809151654,0.00689655172413793,0,0.0164214936378692,0.0241379310344828,0.006473757120862,0.0418021049481035,0.00440974481312803,0.00330557225330886,0.0055139173729472,0.00429407937540664,0.00326033838838591,0.00532782036242736
2020-05-09,"Kärnten","Austria","AT","AUT",0.00264150943396226,0.000687274008582928,0.0045957448593416,0.00231481481481481,0,0.00684651433659382,0.00231481481481481,0,0.00684651433659382,0.025462962962963,0.0106084006029288,0.0403175253229971,0.00227205373901017,0.00161621986731556,0.00292788761070479,0.00218378756114605,0.0015791449434309,0.00278843017886121
2020-05-09,"Niederösterreich","Austria","AT","AUT",0.00092038656235619,0.000282896505337363,0.00155787661937502,0.00445765230312036,0.000898811792314597,0.00801649281392612,0.0037147102526003,0.00046473621014815,0.00696468429505244,0.0111441307578009,0.00553603838469747,0.0167522231309043,0.00269315463460228,0.00228885874998168,0.00309745051922289,0.00262717936470026,0.00225112920576104,0.00300322952363948
2020-05-09,"Oberösterreich","Austria","AT","AUT",0.00428816466552316,0.00261084292826906,0.00596548640277725,0.0047438330170778,0.000595630783803853,0.00889203525035174,0.0047438330170778,0.000595630783803853,0.00889203525035174,0.0123339658444023,0.00567074487815495,0.0189971868106496,0.00455842714444268,0.00397065760126956,0.00514619668761581,0.00434860736747529,0.0038019134296634,0.00489530130528718
2020-05-09,"Salzburg","Austria","AT","AUT",0.0033101621979477,0.00126193852713271,0.00535838586876269,0.0109649122807018,0.00140675659527066,0.0205230679661328,0.0087719298245614,0.000213382822246089,0.0173304768268767,0.0153508771929825,0.00406661892399547,0.0266351354619694,0.0109570356899295,0.00958128346154107,0.012332787918318,0.0102840555670744,0.00901072270165237,0.0115573884324965
2020-05-09,"Steiermark","Austria","AT","AUT",0.00219394471259324,0.00108489450300926,0.00330299492217723,0.00293255131964809,0,0.00624611524702615,0.00293255131964809,0,0.00624611524702615,0.010752688172043,0.00443262761946792,0.0170727487246181,0.00271615177275555,0.00225166230634237,0.00318064123916873,0.00274038550558261,0.00229949270104339,0.00318127831012183
2020-05-09,"Tirol","Austria","AT","AUT",0.00184077312471238,0.000566380423796916,0.00311516582562784,0.00306278713629403,0,0.00730101020694068,0.00306278713629403,0,0.00730101020694068,0.0183767228177642,0.00807528235448935,0.028678163281039,0.00521604739519608,0.00441492937998588,0.00601716541040629,0.00485422866884336,0.00412198262838919,0.00558647470929754
2020-05-09,"Vorarlberg","Austria","AT","AUT",0.00388457269700333,0.0010124885652081,0.00675665682879856,0.0104895104895105,0,0.0222968727081108,0.0104895104895105,0,0.0222968727081108,0.013986013986014,0.000376156074258624,0.0275958718977693,0.00221108490566038,0.00142074807531265,0.00300142173600811,0.00231711353856339,0.001550356723174,0.00308387035395277
2020-05-09,"Wien","Austria","AT","AUT",0.00148136597536254,0.000815768382148323,0.00214696356857677,0.00558375634517766,0.00229325318405717,0.00887425950629816,0.00406091370558376,0.00125261534264829,0.00686921206851922,0.0157360406091371,0.0102403977321927,0.0212316834860814,0.00392596747055524,0.00352726067100812,0.00432467427010237,0.00369676892793701,0.00332818550335028,0.00406535235252374
2020-05-10,"-99","Austria","AT","AUT",0,0,0,0.00464876033057851,0.00161869373523317,0.00767882692592385,0.00464876033057851,0.00161869373523317,0.00767882692592385,0.0118801652892562,0.0070538969535511,0.0167064336249613,0.00155382907880133,0.000740531188438502,0.00236712696916416,0.00462391504535747,0.00420773568440281,0.00504009440631213
2020-05-10,"Burgenland","Austria","AT","AUT",0.00171526586620926,0,0.00409041975550659,0.00961538461538462,0,0.0204435795875992,0.00641025641025641,0,0.0152657351501026,0.0224358974358974,0.00600296235040732,0.0388688325213876,0.00446253816644484,0.00330663511501342,0.00561844121787627,0.00411223996129657,0.00313685224685253,0.0050876276757406
2020-05-10,"Kärnten","Austria","AT","AUT",0.000393081761006289,0,0.00116335642045215,0.00207900207900208,0,0.00614953334699967,0.00207900207900208,0,0.00614953334699967,0.0228690228690229,0.00950996755722474,0.036228078180821,0.00235209899268804,0.0016731870979937,0.00303101088738238,0.00200471698113208,0.00145507446834274,0.00255435949392141
2020-05-10,"Niederösterreich","Austria","AT","AUT",0.00237332384003797,0.00133442294199909,0.00341222473807686,0.00398671096345515,0.00080310153119088,0.00717032039571942,0.00332225913621262,0.000415065409510177,0.00622945286291507,0.00996677740863787,0.00494818292547402,0.0149853718918017,0.00249938740504778,0.00210384546608478,0.00289492934401078,0.00260030650955958,0.00224653563379783,0.00295407738532133
2020-05-10,"Oberösterreich","Austria","AT","AUT",0.00170335429769392,0.000778206303832735,0.00262850229155511,0.00416666666666667,0.000522106059160368,0.00781122727417297,0.00416666666666667,0.000522106059160368,0.00781122727417297,0.0125,0.00621390374729388,0.0187860962527061,0.00456283142187693,0.00396398845430026,0.00516167438945359,0.00402958187162226,0.00353599772232969,0.00452316602091483
2020-05-10,"Salzburg","Austria","AT","AUT",0.0037117228580266,0.00161555759588429,0.00580788812016891,0.00967117988394584,0.0012352636430665,0.0181070961248252,0.00773694390715667,0.000184266165096135,0.0152896216492172,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00728155339805825,0.00615387148834115,0.00840923530777536,0.00950709375457072,0.00835699567426041,0.010657191834881
2020-05-10,"Steiermark","Austria","AT","AUT",0.00414522584333905,0.00263967545915901,0.00565077622751909,0.00346320346320346,7.5208374043879e-05,0.00685119855236305,0.0025974025974026,0,0.00553276671868043,0.0121212121212121,0.00581044789877305,0.0184319763436512,0.00308824773669515,0.0025880840554115,0.00358841141797881,0.00290149664770585,0.00247466898021871,0.00332832431519299
2020-05-10,"Tirol","Austria","AT","AUT",0.000786163522012579,0,0.00167542518939167,0.00275862068965517,0,0.00657652665574434,0.00275862068965517,0,0.00657652665574434,0.016551724137931,0.00726470224987334,0.0258387460259887,0.0049704064615284,0.00418220687817305,0.00575860604488375,0.00445022771633051,0.00378470365934553,0.0051157517733155
2020-05-10,"Vorarlberg","Austria","AT","AUT",0.00494159928122192,0.00202857866081037,0.00785461990163347,0.00914634146341463,0,0.0194487705362309,0.00914634146341463,0,0.0194487705362309,0.0152439024390244,0.00198451109465108,0.0285032937833977,0.00285212812637122,0.00195827821313172,0.00374597803961071,0.00265420345046449,0.00188820786735255,0.00342019903357642
2020-05-10,"Wien","Austria","AT","AUT",0.00174409386396068,0.00101593263867955,0.00247225508924181,0.00497962879130828,0.00204424627045689,0.00791501131215968,0.00362154821186057,0.00111653781920219,0.00612655860451895,0.0167496604798551,0.0113980402137218,0.0221012807459885,0.00379298083036109,0.00339749383642386,0.00418846782429831,0.00348581265684016,0.00314775041126262,0.0038238749024177
2020-05-11,"-99","Austria","AT","AUT",0.000943396226415094,0,0.00279154646705524,0.00402955003357958,0.00081180043280355,0.00724729963435562,0.00402955003357958,0.00081180043280355,0.00724729963435562,0.0114170584284755,0.00602090350103676,0.0168132133559142,0.00158174217602531,0.000753845716721044,0.00240963863532957,0.00547080751663507,0.00495513490483504,0.00598648012843511
2020-05-11,"Burgenland","Austria","AT","AUT",0.00262054507337526,0.000326589874834237,0.00491450027191629,0.00862068965517241,0,0.0183336004473971,0.00574712643678161,0,0.0136891701358439,0.0229885057471264,0.00724274395014969,0.0387342675441032,0.00398503578399479,0.00287147171765966,0.00509859985032993,0.00395792669702884,0.00305179097984367,0.00486406241421402
2020-05-11,"Kärnten","Austria","AT","AUT",0.00240137221269297,0.000624580689962404,0.00417816373542353,0.00186567164179104,0,0.00551890822083554,0.00186567164179104,0,0.00551890822083554,0.0205223880597015,0.00851974473114913,0.0325250313882539,0.00223770533489295,0.00157725799692143,0.00289815267286446,0.00204549462175983,0.00151961322499527,0.00257137601852439
2020-05-11,"Niederösterreich","Austria","AT","AUT",0.002320653818989,0.0013733483955626,0.00326795924241541,0.00354400472533963,0.000713291849543508,0.00637471760113576,0.00295333727111636,0.000368496012498418,0.00553817852973431,0.00945067926757236,0.00484186532032315,0.0140594932148216,0.00261394420417281,0.0022156224020689,0.00301226600627671,0.00256934437034306,0.0022377189252865,0.00290096981539963
2020-05-11,"Oberösterreich","Austria","AT","AUT",0.0139622641509434,0.011383039210555,0.0165414890913318,0.00444444444444444,0.000896125108724128,0.00799276378016476,0.00444444444444444,0.000896125108724128,0.00799276378016476,0.0125925925925926,0.00664437326680351,0.0185408119183817,0.00405806802493411,0.00348818783846501,0.00462794821140321,0.00513814016172507,0.0046130971454637,0.00566318317798644
2020-05-11,"Salzburg","Austria","AT","AUT",0.00251572327044025,0.00077464219959987,0.00425680434128063,0.00865051903114187,0.00110101108540568,0.0162000269768781,0.0069204152249135,0.000162040387183722,0.0136787900626433,0.0155709342560554,0.00547762171857422,0.0256642467935365,0.00736309249884952,0.00622639850453883,0.0084997864931602,0.00877882599580713,0.00773241469708009,0.00982523729453417
2020-05-11,"Steiermark","Austria","AT","AUT",0.00363382250174703,0.00223959188570653,0.00502805311778753,0.00387596899224806,0.000485185254766996,0.00726675272972913,0.00310077519379845,6.67861683030847e-05,0.00613476421929381,0.0131782945736434,0.00695526036878496,0.0194013287785019,0.00292230480909726,0.00243545101243398,0.00340915860576054,0.00297837377857332,0.0025692718177282,0.00338747573941843
2020-05-11,"Tirol","Austria","AT","AUT",0.00134770889487871,0.00027006391061618,0.00242535387914123,0.00247218788627936,0,0.00589416478846738,0.00247218788627936,0,0.00589416478846738,0.0160692212608158,0.00740452150030137,0.0247339210213303,0.00366596038072176,0.00297901043551816,0.00435291032592535,0.00412808731954195,0.00352119439416997,0.00473498024491392
2020-05-11,"Vorarlberg","Austria","AT","AUT",0.00200722601364914,0.00024961379109469,0.00376483823620358,0.00797872340425532,0,0.0169712424621217,0.00797872340425532,0,0.0169712424621217,0.0132978723404255,0.00171974609785437,0.0248759985829967,0.00295025728987993,0.00206975159693926,0.0038307629828206,0.00257289879931389,0.00186767608905475,0.00327812150957304
2020-05-11,"Wien","Austria","AT","AUT",0.00169599321602714,0.00101804271190595,0.00237394372014832,0.00484652665589661,0.00211104941840812,0.0075820038933851,0.00363489499192246,0.00126446048867435,0.00600532949517056,0.0153473344103393,0.0105052675782589,0.0201894012424196,0.00386567579722871,0.00346767964737442,0.00426367194708299,0.00329233824765106,0.00298202679697652,0.0036026496983256
2020-05-12,"-99","Austria","AT","AUT",0,0,0,0.00373134328358209,8.15225412630627e-05,0.00738116402590112,0.00373134328358209,8.15225412630627e-05,0.00738116402590112,0.0130597014925373,0.00626355448271592,0.0198558485023587,0.00150480379673573,0.000687413866658045,0.00232219372681342,0.00623630838809978,0.00558777866682704,0.00688483810937253
2020-05-12,"Burgenland","Austria","AT","AUT",0.00294811320754717,0.000367837432022066,0.00552838898307227,0.00789473684210526,0,0.0167929744522612,0.00526315789473684,0,0.0125381678816646,0.0210526315789474,0.00661854986687742,0.0354867132910173,0.00362196765498652,0.00254135387141105,0.00470258143856199,0.00387288977159881,0.00301507542359167,0.00473070411960594
2020-05-12,"Kärnten","Austria","AT","AUT",0.0033101621979477,0.00126193852713271,0.00535838586876269,0.00168350168350168,0,0.00498032573781202,0.00168350168350168,0,0.00498032573781202,0.0185185185185185,0.00767677713493591,0.0293602599021011,0.00251915068634003,0.00181469045609505,0.00322361091658502,0.00216726160122387,0.00165270418088735,0.00268181902156038
2020-05-12,"Niederösterreich","Austria","AT","AUT",0.0158049497672139,0.0130992042724271,0.0185106952620007,0.00324851109907959,0.000653433987158771,0.00584358821100041,0.00270709258256632,0.000337478823170314,0.00507670634196233,0.0108283703302653,0.00610847878569493,0.0155482618748357,0.00450869884832149,0.00397798122057517,0.0050394164760678,0.00367530380122647,0.00329581885006606,0.00405478875238688
2020-05-12,"Oberösterreich","Austria","AT","AUT",0.00290275761973875,0.00156372434341505,0.00424179089606246,0.00408997955010225,0.000824073754724812,0.00735588534547969,0.00408997955010225,0.000824073754724812,0.00735588534547969,0.0129516019086571,0.0071657941215414,0.0187374096957728,0.00419053234501348,0.00360952867530695,0.00477153601472,0.0049591259540506,0.00446435057732622,0.00545390133077497
2020-05-12,"Salzburg","Austria","AT","AUT",0.00295967443581206,0.000911799641091911,0.00500754923053221,0.00794912559618442,0.001009286202211,0.0148889649901578,0.00635930047694754,0.000147147710111075,0.012571453243784,0.014308426073132,0.00502754468499413,0.0235893074612698,0.00304168052849199,0.00229761668274787,0.00378574437423611,0.00830549787848696,0.00732972627702907,0.00928126947994484
2020-05-12,"Steiermark","Austria","AT","AUT",0.0024895178197065,0.00137150891185809,0.0036075267275549,0.00348675034867503,0.000435867857113568,0.0065376328402365,0.00278940027894003,5.96533980690545e-05,0.005519147159811,0.0118549511854951,0.00625307185061871,0.0174568305203715,0.00265330188679245,0.00219063058590013,0.00311597318768478,0.00292914632537274,0.00254439893593911,0.00331389371480637
2020-05-12,"Tirol","Austria","AT","AUT",0.000967585873246251,1.98279930687064e-05,0.00191534375342379,0.00338218714768884,0,0.00720294418010574,0.00338218714768884,0,0.00720294418010574,0.0146561443066516,0.00674771833386821,0.0225645702794351,0.00285773309461507,0.00224381664269543,0.00347164954653471,0.0038501627278722,0.00329034039048232,0.00440998506526208
2020-05-12,"Vorarlberg","Austria","AT","AUT",0.00115517905275318,0,0.00246160795511541,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.00938967136150235,0.000231264913482535,0.0185480778095222,0.0140845070422535,0.00289440716718703,0.02527460691732,0.00285676322083444,0.00200412090368857,0.00370940553798031,0.00240867121637896,0.00176701106896924,0.00305033136378869
2020-05-12,"Wien","Austria","AT","AUT",0.00950332963374029,0.00791956693197494,0.0110870923355056,0.00509461426491994,0.00243274776011556,0.00775648076972433,0.00400291120815138,0.00164212456296883,0.00636369785333394,0.0163755458515284,0.0116303703650436,0.0211207213380132,0.00487646645401957,0.00442751068192532,0.00532542222611382,0.00390845409630761,0.00358765837592258,0.00422924981669264
2020-05-13,"-99","Austria","AT","AUT",0.000754716981132075,0,0.00223337678180205,0.00303030303030303,0,0.00722364356623269,0.00303030303030303,0,0.00722364356623269,0.0136363636363636,0.00478838762075711,0.0224843396519702,0.00144284128745838,0.000659084272557391,0.00222659830235937,0.00249849228913587,0.00197413989104265,0.00302284468722908
2020-05-13,"Burgenland","Austria","AT","AUT",0.00134770889487871,0,0.00321424476014317,0.00735294117647059,0,0.0156427780636618,0.00490196078431373,0,0.0116789354325644,0.0196078431372549,0.00615441895606069,0.0330612673184491,0.00384188508494835,0.00272154379215576,0.00496222637774094,0.00369959304476508,0.00289039987992088,0.00450878620960928
2020-05-13,"Kärnten","Austria","AT","AUT",0,0,0,0.0015600624024961,0,0.00461534251910216,0.0015600624024961,0,0.00461534251910216,0.0187207488299532,0.0082282967967409,0.0292132008631655,0.00226415094339623,0.00158018164043421,0.00294812024635824,0.00201100136038327,0.00153350630797186,0.00248849641279468
2020-05-13,"Niederösterreich","Austria","AT","AUT",0.00263745181578413,0.00162500439297879,0.00364989923858948,0.0029513034923758,0.000593299573132729,0.00530930741161887,0.00245941957697983,0.000306335443483154,0.00461250371047651,0.00983767830791933,0.00554746477628296,0.0141278918395557,0.00445289519444851,0.00392682197984326,0.00497896840905376,0.00358016310665166,0.00322318488506671,0.00393714132823662
2020-05-13,"Oberösterreich","Austria","AT","AUT",0.00128228613299139,0.000332981953044661,0.00223159031293812,0.00382165605095541,0.000769599249496193,0.00687371285241464,0.00382165605095541,0.000769599249496193,0.00687371285241464,0.0127388535031847,0.00719158152728433,0.0182861254790851,0.00430397356751587,0.00370577071673894,0.0049021764182928,0.00471698113207547,0.00425053966936939,0.00518342259478155
2020-05-13,"Salzburg","Austria","AT","AUT",0.00206367924528302,0.000536490614901348,0.00359086787566469,0.00865800865800866,0.00176034151816318,0.0155556757978541,0.00721500721500722,0.000913746333966344,0.0135162680960481,0.012987012987013,0.00455759587184006,0.0214164301021859,0.0024911196198736,0.0018275229794306,0.0031547162603166,0.00772738443054911,0.0068305693660997,0.00862419949499852
2020-05-13,"Steiermark","Austria","AT","AUT",0.00182592818015825,0.00079377465162984,0.00285808170868665,0.00320924261874198,0.000400786509704212,0.00601769872777974,0.00256739409499358,5.46259722815617e-05,0.0050801622177056,0.0115532734274711,0.00624695236171858,0.0168595944932237,0.00262930943816916,0.00216898600280264,0.00308963287353567,0.00284111604866322,0.00247761027180663,0.00320462182551981
