"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"-99","Austria","AT","AUT",5,670,92,670,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0.000945926796051116,0.0139794463382772,NA,NA,NA,NA,NA,NA,0.00259081948746832,0.00206209671882186,0.00311954225611478,NA,NA,NA,NA,NA,NA
2020-04-24,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Austria","AT","AUT",3,455,46,455,NA,NA,NA,NA,NA,NA,NA,NA,0.00659340659340659,0,0.0140297740359585,NA,NA,NA,NA,NA,NA,0.00190752643582832,0.0013568136862953,0.00245823918536135,NA,NA,NA,NA,NA,NA
2020-04-25,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Austria","AT","AUT",1,433,56,432,NA,NA,NA,NA,NA,NA,NA,NA,0.0023094688221709,0,0.00683071463845775,NA,NA,NA,NA,NA,NA,0.00244584206848358,0.00180603250158119,0.00308565163538597,NA,NA,NA,NA,NA,NA
2020-04-26,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Austria","AT","AUT",3,441,42,439,NA,NA,NA,NA,NA,NA,NA,NA,0.00680272108843537,0,0.0144743553390953,NA,NA,NA,NA,NA,NA,0.00180513173163708,0.00125970048672131,0.00235056297655285,NA,NA,NA,NA,NA,NA
2020-04-27,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Austria","AT","AUT",2,412,70,412,NA,NA,NA,NA,NA,NA,NA,NA,0.00485436893203883,0,0.011565708193407,NA,NA,NA,NA,NA,NA,0.00320571533247848,0.00245594751522704,0.00395548314972991,NA,NA,NA,NA,NA,NA
2020-04-28,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Wien","Austria","AT","AUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Austria","AT","AUT",1,407,160,407,15,2935,472,2932,NA,NA,NA,NA,0.00245700245700246,0,0.00726671912912454,0.00511073253833049,0.00253101005999799,0.007690455016663,NA,NA,NA,0.00741736590793195,0.00627232463822882,0.00856240717763507,0.00303740122010863,0.00276379958546789,0.00331100285474936,NA,NA,NA
2020-04-29,"Burgenland","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Kärnten","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Niederösterreich","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Oberösterreich","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Salzburg","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Steiermark","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Vorarlberg","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Wien","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Austria","AT","AUT",2,354,64,354,17,3172,530,3169,NA,NA,NA,NA,0.00564971751412429,0,0.0134575327484905,0.005359394703657,0.00281858309183388,0.00790020631548012,NA,NA,NA,0.00341115019720712,0.00257686035043301,0.00424544004398123,0.00315556958030925,0.00288734312495238,0.00342379603566611,NA,NA,NA
2020-04-30,"Burgenland","Austria","AT","AUT",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Kärnten","Austria","AT","AUT",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Niederösterreich","Austria","AT","AUT",0,7,1,7,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-04-30,"Oberösterreich","Austria","AT","AUT",0,5,0,5,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Salzburg","Austria","AT","AUT",0,2,5,2,0,2,5,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA
2020-04-30,"Steiermark","Austria","AT","AUT",0,9,6,9,0,9,6,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0125786163522013,0.00257731297610169,0.0225799197283008,NA,NA,NA
2020-04-30,"Tirol","Austria","AT","AUT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Vorarlberg","Austria","AT","AUT",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Wien","Austria","AT","AUT",0,10,2,10,0,10,2,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0,0.00899353373550594,NA,NA,NA
2020-05-01,"-99","Austria","AT","AUT",0,2,0,2,12,2504,438,2501,NA,NA,NA,NA,0,0,0,0.00479233226837061,0.00208736978364641,0.0074972947530948,NA,NA,NA,0,0,0,0.00330433864190173,0.00299539670228905,0.00361328058151441,NA,NA,NA
2020-05-01,"Burgenland","Austria","AT","AUT",0,16,1,16,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-01,"Kärnten","Austria","AT","AUT",0,21,0,21,0,22,0,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Niederösterreich","Austria","AT","AUT",0,67,2,67,0,74,3,74,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000563221627710504,0,0.00134357278731399,0.000764915859255482,0,0.00163015262673123,NA,NA,NA
2020-05-01,"Oberösterreich","Austria","AT","AUT",0,48,4,48,0,53,4,53,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00157232704402516,3.26866932441627e-05,0.00311196739480615,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,NA,NA,NA
2020-05-01,"Salzburg","Austria","AT","AUT",0,17,0,17,0,19,5,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA
2020-05-01,"Steiermark","Austria","AT","AUT",0,50,3,50,0,59,9,59,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00113207547169811,0,0.00241239060279322,0.00287815797889351,0.00100050392472157,0.00475581203306545,NA,NA,NA
2020-05-01,"Tirol","Austria","AT","AUT",0,31,6,31,0,31,6,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00365185636031649,0.000735156701986802,0.00656855601864619,0.00365185636031649,0.000735156701986802,0.00656855601864619,NA,NA,NA
2020-05-01,"Vorarlberg","Austria","AT","AUT",0,13,3,13,0,15,3,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00435413642960813,0,0.00927047680946967,0.00377358490566038,0,0.00803565527784696,NA,NA,NA
2020-05-01,"Wien","Austria","AT","AUT",0,87,5,87,0,97,7,97,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00108436347863804,0.000134409914162499,0.00203431704311358,0.00136160280101148,0.00035361880355796,0.00236958679846499,NA,NA,NA
2020-05-02,"-99","Austria","AT","AUT",0,4,0,4,9,2053,392,2050,NA,NA,NA,NA,0,0,0,0.00438382854359474,0.00152606450143742,0.00724159258575206,NA,NA,NA,0,0,0,0.00360791532443626,0.00325140137418093,0.0039644292746916,NA,NA,NA
2020-05-02,"Burgenland","Austria","AT","AUT",0,7,0,7,0,25,1,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA
2020-05-02,"Kärnten","Austria","AT","AUT",0,24,4,24,0,46,4,46,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,NA,NA,NA
2020-05-02,"Niederösterreich","Austria","AT","AUT",0,66,13,66,0,140,16,140,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00371640937678674,0.00169994083706681,0.00573287791650666,0.00215633423180593,0.0011008896628468,0.00321177880076506,NA,NA,NA
2020-05-02,"Oberösterreich","Austria","AT","AUT",0,40,8,40,0,93,12,93,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0.0011636104907376,0.00638355932058316,0.00243457090687766,0.00105878584075726,0.00381035597299806,NA,NA,NA
2020-05-02,"Salzburg","Austria","AT","AUT",0,18,2,18,0,37,7,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.004998847657833,0.00356960734319225,0.000929977679653618,0.00620923700673088,NA,NA,NA
2020-05-02,"Steiermark","Austria","AT","AUT",0,43,6,43,0,102,15,102,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.00277469478357381,0.00137248070113461,0.004176908866013,NA,NA,NA
2020-05-02,"Tirol","Austria","AT","AUT",0,33,0,33,0,64,6,64,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0017688679245283,0.000354757161655788,0.00318297868740082,NA,NA,NA
2020-05-02,"Vorarlberg","Austria","AT","AUT",0,10,2,10,0,25,5,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA
2020-05-02,"Wien","Austria","AT","AUT",1,66,5,66,1,163,12,163,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0.00613496932515337,0,0.0181223470894496,NA,NA,NA,0.00142938822184105,0.000177392980188458,0.00268138346349365,0.00138904965852529,0.000603681296507113,0.00217441802054347,NA,NA,NA
2020-05-03,"-99","Austria","AT","AUT",0,26,2,26,8,1646,338,1644,NA,NA,NA,NA,0,0,0,0.00486026731470231,0.00150053027804779,0.00822000435135683,NA,NA,NA,0.00145137880986938,0,0.00346139001950239,0.00387917183124455,0.00346642402958245,0.00429191963290665,NA,NA,NA
2020-05-03,"Burgenland","Austria","AT","AUT",0,40,6,40,0,65,7,65,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.00203193033381713,0.000528212993646696,0.00353564767398756,NA,NA,NA
2020-05-03,"Kärnten","Austria","AT","AUT",0,58,1,58,0,104,5,104,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000325309043591412,0,0.000962799336891446,0.00090711175616836,0.00011236856093151,0.00170185495140521,NA,NA,NA
2020-05-03,"Niederösterreich","Austria","AT","AUT",1,177,37,177,1,317,53,317,NA,NA,NA,NA,0.00564971751412429,0,0.0166916357110683,0.00315457413249211,0,0.00932766598363046,NA,NA,NA,0.00394414241552073,0.00267578496606761,0.00521249986497385,0.00315457413249211,0.00230663475451269,0.00400251351047153,NA,NA,NA
2020-05-03,"Oberösterreich","Austria","AT","AUT",0,167,19,166,0,260,31,259,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00215958172311889,0.00118958229203429,0.00312958115420349,0.00225832301303999,0.001464246481161,0.00305239954491899,NA,NA,NA
2020-05-03,"Salzburg","Austria","AT","AUT",1,57,94,57,1,94,101,94,NA,NA,NA,NA,0.0175438596491228,0,0.051626232329365,0.0106382978723404,0,0.0313777741357011,NA,NA,NA,0.0311155246607084,0.024924004503944,0.0373070448174728,0.0202729827378563,0.0163595524946311,0.0241864129810814,NA,NA,NA
2020-05-03,"Steiermark","Austria","AT","AUT",0,139,14,139,0,241,29,241,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00190036649925343,0.000905858256414716,0.00289487474209214,0.0022704141548579,0.00144502149369708,0.00309580681601872,NA,NA,NA
2020-05-03,"Tirol","Austria","AT","AUT",0,78,13,78,0,142,19,142,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0.0014379219515833,0.00485138622451733,0.00252458145096997,0.00139084586536052,0.00365831703657942,NA,NA,NA
2020-05-03,"Vorarlberg","Austria","AT","AUT",0,37,1,37,0,62,6,62,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000509943906170321,0,0.00150916072665445,0.00182592818015825,0.000366242661662129,0.00328561369865437,NA,NA,NA
2020-05-03,"Wien","Austria","AT","AUT",0,254,40,254,1,417,52,417,NA,NA,NA,NA,0,0,0,0.00239808153477218,0,0.00709259591656882,NA,NA,NA,0.00297132669737038,0.00205188896075049,0.00389076443399027,0.00235283471336139,0.00171409146188815,0.00299157796483462,NA,NA,NA
