"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Nepal","NP","NPL",3,2,248,142,248,NA,NA,NA,NA,NA,0.0120967741935484,0,0.0257022658183548,0.00806451612903226,0,0.0191960015325685,0.0108034083992696,0.00903612573071642,0.0125706910678228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Bagmati Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gandaki Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Province No. 1","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Province No. 2","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Province No. 5","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Sudurpashchim Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Nepal","NP","NPL",2,1,178,29,178,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0267201781275153,0.00561797752808989,0,0.0165980377160963,0.00307398770404918,0.00195691180486323,0.00419106360323514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Bagmati Pradesh","Nepal","NP","NPL",0,0,23,2,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00164068908941756,0,0.00391266027726404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gandaki Pradesh","Nepal","NP","NPL",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Karnali Pradesh","Nepal","NP","NPL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Province No. 1","Nepal","NP","NPL",0,0,10,2,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Province No. 2","Nepal","NP","NPL",0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Province No. 5","Nepal","NP","NPL",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Nepal","NP","NPL",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Bagmati Pradesh","Nepal","NP","NPL",0,1,93,1,93,NA,NA,NA,NA,NA,0,0,0,0.010752688172043,0,0.0317139576772608,0.000202880908906472,0,0.000600479844759089,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gandaki Pradesh","Nepal","NP","NPL",0,0,16,0,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Karnali Pradesh","Nepal","NP","NPL",0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Province No. 1","Nepal","NP","NPL",0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Province No. 2","Nepal","NP","NPL",0,0,17,4,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Province No. 5","Nepal","NP","NPL",0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Nepal","NP","NPL",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Bagmati Pradesh","Nepal","NP","NPL",0,2,73,5,73,NA,NA,NA,NA,NA,0,0,0,0.0273972602739726,0,0.0648434792857505,0.0012923235978289,0.000160305011512572,0.00242434218414522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Gandaki Pradesh","Nepal","NP","NPL",0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Karnali Pradesh","Nepal","NP","NPL",0,0,1,3,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Province No. 1","Nepal","NP","NPL",0,0,23,2,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Province No. 2","Nepal","NP","NPL",1,0,13,0,12,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Province No. 5","Nepal","NP","NPL",0,0,19,3,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Nepal","NP","NPL",0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Bagmati Pradesh","Nepal","NP","NPL",2,5,225,107,225,NA,NA,NA,NA,NA,0.00888888888888889,0,0.0211531600238456,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.0089727463312369,0.00728026303517198,0.0106652296273018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Gandaki Pradesh","Nepal","NP","NPL",0,2,54,2,54,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.0874072887258666,0.000698812019566737,0,0.00166695981593024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Karnali Pradesh","Nepal","NP","NPL",0,0,9,10,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Province No. 1","Nepal","NP","NPL",1,1,74,7,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00178480367159612,0.000463807344120884,0.00310579999907136,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Province No. 2","Nepal","NP","NPL",1,1,53,112,53,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.039871840512638,0.0326363168728735,0.0471073641524024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Province No. 5","Nepal","NP","NPL",1,2,62,47,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.0143031040779063,0.0102433366452906,0.0183628715105219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Sudurpashchim Pradesh","Nepal","NP","NPL",1,1,22,0,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Nepal","NP","NPL",0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Bagmati Pradesh","Nepal","NP","NPL",1,5,259,13,259,NA,NA,NA,NA,NA,0.00386100386100386,0,0.0114138093088133,0.0193050193050193,0.00254786358854121,0.0360621750214974,0.00094703868288774,0.000432475879028204,0.00146160148674727,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Gandaki Pradesh","Nepal","NP","NPL",0,0,50,0,50,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Karnali Pradesh","Nepal","NP","NPL",0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Province No. 1","Nepal","NP","NPL",0,2,80,5,80,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0592117594465739,0.00117924528301887,0.000146219846005542,0.00221227072003219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Province No. 2","Nepal","NP","NPL",1,1,59,14,59,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.00447713463383435,0.00213716701618435,0.00681710225148434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Province No. 5","Nepal","NP","NPL",2,0,69,33,69,NA,NA,NA,NA,NA,0.0289855072463768,0,0.0685701613255478,0,0,0,0.00902378999179656,0.00595892241372134,0.0120886575698718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Nepal","NP","NPL",1,1,10,2,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Bagmati Pradesh","Nepal","NP","NPL",3,5,218,114,218,NA,NA,NA,NA,NA,0.0137614678899083,0,0.0292262287239597,0.0229357798165138,0.00306393648757619,0.0428076231454513,0.00986671282672667,0.00806446303457863,0.0116689626188747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Gandaki Pradesh","Nepal","NP","NPL",0,1,61,6,61,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0018558614290133,0.000372268885212649,0.00333945397281395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Karnali Pradesh","Nepal","NP","NPL",1,1,10,0,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Province No. 1","Nepal","NP","NPL",0,0,80,7,80,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00165094339622642,0.000428939866448925,0.00287294692600391,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Province No. 2","Nepal","NP","NPL",2,2,41,120,41,NA,NA,NA,NA,NA,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0552231937413714,0.0456193828616895,0.0648270046210533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Province No. 5","Nepal","NP","NPL",0,0,58,23,58,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00748210800260247,0.00443577540229541,0.0105284406029095,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,0,16,2,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Nepal","NP","NPL",1,0,7,1,7,17,29,2091,812,2090,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00813008130081301,0.00428109931486314,0.0119790632867629,0.013868962219034,0.00885639313464319,0.0188815313034247,0.00733050464927327,0.00682815478638965,0.00783285451215688
2020-05-06,"Bagmati Pradesh","Nepal","NP","NPL",3,5,191,7,191,9,23,1082,249,1082,0.0157068062827225,0,0.0333402685215544,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.000691494616220488,0.000179414790842854,0.00120357444159812,0.00831792975970425,0.00290629701970759,0.0137295624997009,0.0212569316081331,0.0126624616485169,0.0298514015677492,0.00434206396261291,0.00380391846135747,0.00488020946386835
2020-05-06,"Gandaki Pradesh","Nepal","NP","NPL",0,1,58,4,58,0,4,253,12,253,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00130123617436565,2.68780862581819e-05,0.00257559426247311,0,0,0,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.000894921321500485,0.000388807839223708,0.00140103480377726
2020-05-06,"Karnali Pradesh","Nepal","NP","NPL",0,1,9,0,9,1,3,40,13,40,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.00613207547169811,0.00280893848955655,0.00945521245383968
2020-05-06,"Province No. 1","Nepal","NP","NPL",0,1,80,5,79,1,4,369,28,367,0,0,0,0.0125,0,0.0368459460993876,0.00119417243850012,0.000148078547040843,0.0022402663299594,0.002710027100271,0,0.00801438050144601,0.010840108401084,0.00027473210031864,0.0214054847018494,0.00143951467790859,0.000906704685592766,0.00197232467022442
2020-05-06,"Province No. 2","Nepal","NP","NPL",0,0,51,5,51,5,4,239,256,238,0,0,0,0,0,0,0.00184979652238254,0.000229908488437031,0.00346968455632805,0.0209205020920502,0.00277603695967029,0.0390649672244301,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.020294910416997,0.0178341862805525,0.0227556345534415
2020-05-06,"Province No. 5","Nepal","NP","NPL",0,2,65,6,65,3,4,294,112,293,0,0,0,0.0307692307692308,0,0.0727512505201517,0.00174165457184325,0.000349280380400226,0.00313402876328628,0.0102040816326531,0,0.0216918115693406,0.0136054421768707,0.000363365752293173,0.0268475186014483,0.00721231244767854,0.00588142354556201,0.00854320134979507
