"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-01,"Province No. 1","Nepal","NP","NPL",0,22,0,22,0,32,2,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00117924528301887,0,0.00281260191394533,NA,NA,NA
2020-05-01,"Province No. 2","Nepal","NP","NPL",0,17,4,17,0,22,5,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.00428816466552316,0.000537559240884963,0.00803877009016135,NA,NA,NA
2020-05-01,"Province No. 5","Nepal","NP","NPL",0,17,0,17,0,21,0,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,7,0,7,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","Nepal","NP","NPL",0,4,0,4,9,1163,464,1163,NA,NA,NA,NA,0,0,0,0.00773860705073087,0.00270241042099049,0.0127748036804712,NA,NA,NA,0,0,0,0.00752770161748244,0.00684534612162135,0.00821005711334353,NA,NA,NA
2020-05-02,"Bagmati Pradesh","Nepal","NP","NPL",0,73,5,73,0,189,8,189,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0012923235978289,0.000160305011512572,0.00242434218414522,0.00079864230807627,0.000245442630290623,0.00135184198586192,NA,NA,NA
2020-05-02,"Gandaki Pradesh","Nepal","NP","NPL",0,11,0,11,0,30,0,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Karnali Pradesh","Nepal","NP","NPL",0,1,3,1,0,5,3,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-05-02,"Province No. 1","Nepal","NP","NPL",0,23,2,22,0,55,4,54,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00171526586620926,0,0.00409041975550659,0.00139762403913347,2.8935108838336e-05,0.00276631296942861,NA,NA,NA
2020-05-02,"Province No. 2","Nepal","NP","NPL",1,13,0,12,1,35,5,34,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0,0,0,0.00277469478357381,0.000345988749700544,0.00520340081744707,NA,NA,NA
2020-05-02,"Province No. 5","Nepal","NP","NPL",0,19,3,18,0,40,3,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00669750034672989,0.00145137880986938,0,0.00309254609016113,NA,NA,NA
2020-05-02,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,4,0,4,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"-99","Nepal","NP","NPL",0,14,0,14,7,914,242,914,NA,NA,NA,NA,0,0,0,0.00765864332603939,0.00200691261253962,0.0133103740395392,NA,NA,NA,0,0,0,0.00499566491887205,0.00436782894679519,0.00562350089094892,NA,NA,NA
2020-05-03,"Bagmati Pradesh","Nepal","NP","NPL",2,225,107,225,2,414,115,414,NA,NA,NA,NA,0.00888888888888889,0,0.0211531600238456,0.00483091787439614,0,0.0115099139023582,NA,NA,NA,0.0089727463312369,0.00728026303517198,0.0106652296273018,0.00524109014675052,0.00428570228480843,0.00619647800869262,NA,NA,NA
2020-05-03,"Gandaki Pradesh","Nepal","NP","NPL",0,54,2,54,0,84,2,84,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000698812019566737,0,0.00166695981593024,0.000449236298292902,0,0.00107169473954545,NA,NA,NA
2020-05-03,"Karnali Pradesh","Nepal","NP","NPL",0,9,10,9,0,14,13,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0209643605870021,0.0081076767917984,0.0338210443822058,0.0175202156334232,0.0080800921890619,0.0269603390777845,NA,NA,NA
2020-05-03,"Province No. 1","Nepal","NP","NPL",1,74,7,74,1,129,11,128,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.00775193798449612,0,0.0228864530633032,NA,NA,NA,0.00178480367159612,0.000463807344120884,0.00310579999907136,0.00162146226415094,0.0006640340696042,0.00257889045869769,NA,NA,NA
2020-05-03,"Province No. 2","Nepal","NP","NPL",1,53,112,53,2,88,117,87,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0227272727272727,0,0.053865100075108,NA,NA,NA,0.039871840512638,0.0326363168728735,0.0471073641524024,0.0253741054001301,0.0208350563840751,0.0299131544161852,NA,NA,NA
2020-05-03,"Province No. 5","Nepal","NP","NPL",1,62,47,62,1,102,50,101,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0.00980392156862745,0,0.0289248299372763,NA,NA,NA,0.0143031040779063,0.0102433366452906,0.0183628715105219,0.00934055669717915,0.00676365387184349,0.0119174595225148,NA,NA,NA
2020-05-03,"Sudurpashchim Pradesh","Nepal","NP","NPL",1,22,0,22,1,35,0,35,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"-99","Nepal","NP","NPL",0,14,1,14,6,721,230,721,NA,NA,NA,NA,0,0,0,0.00832177531206657,0.00169085452241651,0.0149526961017166,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,0.00601889409363306,0.00524337956335143,0.00679440862391468,NA,NA,NA
2020-05-04,"Bagmati Pradesh","Nepal","NP","NPL",1,259,13,259,3,673,128,673,NA,NA,NA,NA,0.00386100386100386,0,0.0114138093088133,0.00445765230312036,0,0.00949061281982466,NA,NA,NA,0.00094703868288774,0.000432475879028204,0.00146160148674727,0.00358855028175727,0.00296799354211102,0.00420910702140351,NA,NA,NA
2020-05-04,"Gandaki Pradesh","Nepal","NP","NPL",0,50,0,50,0,134,2,134,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000281610813855252,0,0.0006718413595768,NA,NA,NA
2020-05-04,"Karnali Pradesh","Nepal","NP","NPL",0,7,0,7,0,21,13,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0116801437556155,0.00536805112956645,0.0179922363816645,NA,NA,NA
2020-05-04,"Province No. 1","Nepal","NP","NPL",0,80,5,80,1,209,16,208,NA,NA,NA,NA,0,0,0,0.00478468899521531,0,0.0141400452310284,NA,NA,NA,0.00117924528301887,0.000146219846005542,0.00221227072003219,0.00145137880986938,0.000740732531573136,0.00216202508816562,NA,NA,NA
2020-05-04,"Province No. 2","Nepal","NP","NPL",1,59,14,59,3,147,131,146,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0.0204081632653061,0,0.0432648861170852,NA,NA,NA,0.00447713463383435,0.00213716701618435,0.00681710225148434,0.0169294391315585,0.0140550381076613,0.0198038401554558,NA,NA,NA
2020-05-04,"Province No. 5","Nepal","NP","NPL",2,69,33,69,3,171,83,170,NA,NA,NA,NA,0.0289855072463768,0,0.0685701613255478,0.0175438596491228,0,0.0372213266906818,NA,NA,NA,0.00902378999179656,0.00595892241372134,0.0120886575698718,0.00921198668146504,0.00723932450242141,0.0111846488605087,NA,NA,NA
2020-05-04,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,15,0,15,1,50,0,50,NA,NA,NA,NA,0,0,0,0.02,0,0.058805307081791,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,"-99","Nepal","NP","NPL",1,10,2,10,6,470,174,470,NA,NA,NA,NA,0.1,0,0.285938509691368,0.0127659574468085,0.00261666142635086,0.0229152534672662,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,0.006985146527499,0.00595089335919525,0.00801939969580274,NA,NA,NA
2020-05-05,"Bagmati Pradesh","Nepal","NP","NPL",3,218,114,218,6,891,242,891,NA,NA,NA,NA,0.0137614678899083,0,0.0292262287239597,0.00673400673400673,0.00136395097049836,0.0121040624975151,NA,NA,NA,0.00986671282672667,0.00806446303457863,0.0116689626188747,0.00512462147682273,0.00448062047664957,0.0057686224769959,NA,NA,NA
2020-05-05,"Gandaki Pradesh","Nepal","NP","NPL",0,61,6,61,0,195,8,195,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0018558614290133,0.000372268885212649,0.00333945397281395,0.000774068698597,0.000237883956217321,0.00131025344097668,NA,NA,NA
2020-05-05,"Karnali Pradesh","Nepal","NP","NPL",1,10,0,10,1,31,13,31,NA,NA,NA,NA,0.1,0,0.285938509691368,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0,0,0,0.0079123554473524,0.00362827887954654,0.0121964320151583,NA,NA,NA
2020-05-05,"Province No. 1","Nepal","NP","NPL",0,80,7,80,1,289,23,288,NA,NA,NA,NA,0,0,0,0.00346020761245675,0,0.0102303463839593,NA,NA,NA,0.00165094339622642,0.000428939866448925,0.00287294692600391,0.00150681341719078,0.000891471919078237,0.00212215491530331,NA,NA,NA
2020-05-05,"Province No. 2","Nepal","NP","NPL",2,41,120,41,5,188,251,187,NA,NA,NA,NA,0.0487804878048781,0,0.114716033870902,0.0265957446808511,0.00359606094512722,0.0495954284165749,NA,NA,NA,0.0552231937413714,0.0456193828616895,0.0648270046210533,0.0253253960246191,0.0222322722381874,0.0284185198110508,NA,NA,NA
2020-05-05,"Province No. 5","Nepal","NP","NPL",0,58,23,58,3,229,106,228,NA,NA,NA,NA,0,0,0,0.0131004366812227,0,0.0278272816319987,NA,NA,NA,0.00748210800260247,0.00443577540229541,0.0105284406029095,0.0087719298245614,0.0071093706834276,0.0104344889656952,NA,NA,NA
2020-05-05,"Sudurpashchim Pradesh","Nepal","NP","NPL",0,16,2,16,1,66,2,66,NA,NA,NA,NA,0,0,0,0.0151515151515152,0,0.0446221075628096,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,0.000571755288736421,0,0.0013639265687711,NA,NA,NA
