"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-10-04,"Karnali Pradesh","Nepal","NP","NPL",75,75,0.0133333333333333,0,0.0392913828055158,0,0,0,0.08,0.0186016971783869,0.141398302821613,0.0118238993710692,0.008463607045727,0.0151841916964114
2020-10-05,"Karnali Pradesh","Nepal","NP","NPL",75,75,0.0133333333333333,0,0.0392913828055158,0,0,0,0.08,0.0186016971783869,0.141398302821613,0.0123270440251572,0.00889687453957957,0.0157572135107349
2020-10-06,"Karnali Pradesh","Nepal","NP","NPL",73,73,0.0136986301369863,0,0.0403629216721191,0,0,0,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0105970535021969,0.00737058158548195,0.0138235254189119
2020-10-07,"Karnali Pradesh","Nepal","NP","NPL",75,75,0.0133333333333333,0,0.0392913828055158,0,0,0,0.08,0.0186016971783869,0.141398302821613,0.00855345911949685,0.00569069828172694,0.0114162199572668
2020-10-08,"Karnali Pradesh","Nepal","NP","NPL",72,72,0.0138888888888889,0,0.0409209101740469,0,0,0,0.0833333333333333,0.0194927363765764,0.14717393029009,0.00943396226415094,0.00636682867385003,0.0125010958544519
2020-10-09,"Karnali Pradesh","Nepal","NP","NPL",66,66,0.0151515151515152,0,0.0446221075628096,0,0,0,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0082904516866781,0.00528562427706931,0.0112952790962869
2020-10-10,"Karnali Pradesh","Nepal","NP","NPL",65,65,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495,0.00783744557329463,0.00489280587381146,0.0107820852727778
2020-10-11,"Karnali Pradesh","Nepal","NP","NPL",68,68,0.0147058823529412,0,0.0433161633528827,0,0,0,0.0735294117647059,0.0114939529164855,0.135564870612926,0.00804661487236404,0.00512980622011974,0.0109634235246083
2020-10-12,"Karnali Pradesh","Nepal","NP","NPL",70,70,0.0285714285714286,0,0.0675989063556695,0,0,0,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0107816711590297,0.00745851879057777,0.0141048235274815
2020-10-13,"Karnali Pradesh","Nepal","NP","NPL",69,69,0.0289855072463768,0,0.0685701613255478,0,0,0,0.0869565217391304,0.0204720297207319,0.153441013757529,0.00957068635493574,0.00641518118773328,0.0127261915221382
2020-10-14,"Karnali Pradesh","Nepal","NP","NPL",70,70,0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.1,0.0297218491723808,0.170278150827619,0.0159029649595687,0.0118774712818465,0.019928458637291
2020-10-15,"Karnali Pradesh","Nepal","NP","NPL",74,74,0.0540540540540541,0.00253361835770359,0.105574489750405,0.027027027027027,0,0.0639742462528176,0.121621621621622,0.0471521205013178,0.196091122741925,0.0160632330443651,0.0121286893646481,0.0199977767240822
2020-10-16,"Karnali Pradesh","Nepal","NP","NPL",76,76,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0263157894736842,0,0.0623038597841836,0.105263157894737,0.0362666433263655,0.174259672463108,0.0171300893743793,0.0131229800208111,0.0211371987279476
2020-10-17,"Karnali Pradesh","Nepal","NP","NPL",73,73,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0273972602739726,0,0.0648434792857505,0.0958904109589041,0.0283467200887023,0.163434101829106,0.0188679245283019,0.014580716785565,0.0231551322710388
2020-10-18,"Karnali Pradesh","Nepal","NP","NPL",71,71,0.0563380281690141,0.00270553761337465,0.109970518724654,0.028169014084507,0,0.066654777975135,0.0985915492957746,0.0292490365621263,0.167934062029423,0.017539197448844,0.0133450522964684,0.0217333426012196
2020-10-19,"Karnali Pradesh","Nepal","NP","NPL",70,70,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0285714285714286,0,0.0675989063556695,0.1,0.0297218491723808,0.170278150827619,0.0175202156334232,0.0132984640859069,0.0217419671809394
2020-10-20,"Karnali Pradesh","Nepal","NP","NPL",67,67,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0298507462686567,0,0.0705988650180609,0.104477611940299,0.0312355550709682,0.177719668809629,0.0183047029005914,0.0138956790080743,0.0227137267931084
2020-10-21,"Karnali Pradesh","Nepal","NP","NPL",64,64,0.0625,0.0031960322555472,0.121803967744453,0.03125,0,0.0738774125998142,0.109375,0.0329096681085745,0.185840331891425,0.0191627358490566,0.0145490565355557,0.0237764151625575
2020-10-22,"Karnali Pradesh","Nepal","NP","NPL",61,61,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0491803278688525,0,0.103446346881263,0.131147540983607,0.0464372318141072,0.215857850153106,0.0194865450046397,0.0147218024517869,0.0242512875574924
2020-10-23,"Karnali Pradesh","Nepal","NP","NPL",56,56,0.107142857142857,0.0261350869768982,0.188150627308816,0.0535714285714286,0,0.112545975440805,0.160714285714286,0.0645228882484117,0.25690568318016,0.0208894878706199,0.0157443632793771,0.0260346124618628
2020-10-24,"Karnali Pradesh","Nepal","NP","NPL",57,57,0.105263157894737,0.0255928453763466,0.184933470413127,0.0526315789473684,0,0.110600246077832,0.157894736842105,0.0632322998161838,0.252557173868027,0.0205230056272757,0.0154672004482957,0.0255788108062558
2020-10-25,"Karnali Pradesh","Nepal","NP","NPL",54,54,0.111111111111111,0.0272899456239873,0.194932276598235,0.0555555555555556,0,0.116650203521216,0.166666666666667,0.0672669920157135,0.26606634131762,0.0216631726065688,0.0163295963680828,0.0269967488450548
2020-10-26,"Karnali Pradesh","Nepal","NP","NPL",48,48,0.104166666666667,0.0177484171707916,0.190584916162542,0.0625,0,0.130978323482545,0.166666666666667,0.0612373906765283,0.272095942656805,0.0208333333333333,0.0152832790719399,0.0263833875947268
2020-10-27,"Karnali Pradesh","Nepal","NP","NPL",45,45,0.111111111111111,0.0192896248437687,0.202932597378454,0.0666666666666667,0,0.139547711969383,0.155555555555556,0.0496618517641724,0.261449259346939,0.0213836477987421,0.0155779953992441,0.0271893001982402
2020-10-28,"Karnali Pradesh","Nepal","NP","NPL",47,47,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0425531914893617,0,0.100259402415452,0.106382978723404,0.0182352855107714,0.194530671936037,0.0108390204737053,0.00677281113416717,0.0149052298132435
2020-10-29,"Karnali Pradesh","Nepal","NP","NPL",42,42,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.00943396226415094,0.00541814173726649,0.0134497827910354
2020-10-30,"Karnali Pradesh","Nepal","NP","NPL",34,34,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.00776914539400666,0.00371533262686258,0.0118229581611507
2020-10-31,"Karnali Pradesh","Nepal","NP","NPL",38,38,0.105263157894737,0.00768735123567331,0.2028389645538,0.0526315789473684,0,0.123628406716809,0.0789473684210526,0,0.164684183336994,0.015888778550149,0.0104276084232699,0.021349948677028
2020-11-01,"Karnali Pradesh","Nepal","NP","NPL",37,37,0.108108108108108,0.00805456546316576,0.20816165075305,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0163182049974503,0.0107106595318407,0.0219257504630598
2020-11-02,"Karnali Pradesh","Nepal","NP","NPL",40,40,0.1,0.00703074515431579,0.192969254845684,0.05,0,0.117540597788103,0.075,0,0.156624323226238,0.0169811320754717,0.0114813635999832,0.0224809005509602
2020-11-03,"Karnali Pradesh","Nepal","NP","NPL",42,42,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0476190476190476,0,0.112023983013452,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0170709793351303,0.0116898205384297,0.0224521381318309
2020-11-04,"Karnali Pradesh","Nepal","NP","NPL",44,44,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0454545454545455,0,0.107001804862393,0.113636363636364,0.0198615128081135,0.207411214464614,0.016295025728988,0.0111564379819777,0.0214336134759983
2020-11-05,"Karnali Pradesh","Nepal","NP","NPL",46,46,0.0652173913043478,0,0.136569399146244,0.0217391304347826,0,0.0638813689118928,0.130434782608696,0.0331114516926437,0.227758113524748,0.0274815422477441,0.0209921994322916,0.0339708850631965
2020-11-06,"Karnali Pradesh","Nepal","NP","NPL",49,49,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0.102040816326531,0.0172858196098663,0.186795813043195,0.0257989988448209,0.0197016951276544,0.0318963025619875
2020-11-07,"Karnali Pradesh","Nepal","NP","NPL",49,49,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0.102040816326531,0.0172858196098663,0.186795813043195,0.026184058529072,0.0200426351545359,0.0323254819036081
2020-11-08,"Karnali Pradesh","Nepal","NP","NPL",50,50,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.1,0.0168457705390194,0.183154229460981,0.0626415094339623,0.0534156014266878,0.0718674174412368
