"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-12,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-12,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-12,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-12,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-13,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-13,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-13,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-13,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-14,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-14,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-14,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-14,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-14,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-15,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-15,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-15,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-15,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-15,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-16,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-16,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-16,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-16,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-17,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-17,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-17,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-17,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-18,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-18,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-18,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-18,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-19,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-19,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-19,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-19,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-20,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-20,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-20,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-20,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-21,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-21,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-21,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-21,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-21,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-22,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-22,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-22,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-22,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-22,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-23,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-23,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-23,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-23,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-23,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-23,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-24,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-24,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-24,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-24,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-24,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-24,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-24,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-25,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-25,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-25,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-25,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-25,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-25,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-25,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-26,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-26,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-26,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-26,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-26,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-26,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-26,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-27,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-27,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-27,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-27,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-27,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-27,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-28,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-28,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-28,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-28,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-28,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-28,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-29,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-29,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-29,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-29,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-29,"Vilniaus","Lithuania","LT","LTU",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-29,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Lithuania","LT","LTU",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-30,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-30,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-30,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-30,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-30,"Vilniaus","Lithuania","LT","LTU",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-30,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Lithuania","LT","LTU",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-31,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-31,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-31,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-05-31,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-05-31,"Vilniaus","Lithuania","LT","LTU",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-31,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Lithuania","LT","LTU",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-06-01,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-01,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-01,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-01,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-01,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-06-01,"Vilniaus","Lithuania","LT","LTU",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-06-01,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Lithuania","LT","LTU",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-06-02,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-02,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-02,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-02,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-02,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-06-02,"Vilniaus","Lithuania","LT","LTU",0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-06-02,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Lithuania","LT","LTU",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-03,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-03,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-03,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-03,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-03,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-03,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,1,1,1
2020-06-03,"Vilniaus","Lithuania","LT","LTU",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-06-03,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Lithuania","LT","LTU",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-04,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-04,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-04,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-04,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-04,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-04,"Vilniaus","Lithuania","LT","LTU",0.125,0,0.354172303767662,0,0,0,0,0,0
2020-06-04,"Šiauliai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Lithuania","LT","LTU",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-05,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-05,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-05,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-05,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-05,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-05,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-05,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,0,0,0
2020-06-05,"Vilniaus","Lithuania","LT","LTU",0.125,0,0.354172303767662,0,0,0,0,0,0
2020-06-06,"-99","Lithuania","LT","LTU",0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-06,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-06,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-06,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-06,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-06,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-06,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,0,0,0
2020-06-06,"Vilniaus","Lithuania","LT","LTU",0.111111111111111,0,0.316430196199952,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-07,"-99","Lithuania","LT","LTU",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-07,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-07,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-07,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-07,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-07,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-07,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,0,0,0
2020-06-07,"Vilniaus","Lithuania","LT","LTU",0.1,0,0.285938509691368,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-06-08,"-99","Lithuania","LT","LTU",0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-08,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-08,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-08,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-08,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-08,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-08,"Utenos","Lithuania","LT","LTU",0,0,0,1,1,1,0,0,0
2020-06-08,"Vilniaus","Lithuania","LT","LTU",0.0909090909090909,0,0.260795666866152,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-06-09,"-99","Lithuania","LT","LTU",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-09,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-09,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-09,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-09,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-09,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-09,"Utenos","Lithuania","LT","LTU",0,0,0,0.5,0,1,0,0,0
2020-06-09,"Vilniaus","Lithuania","LT","LTU",0.111111111111111,0,0.316430196199952,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-10,"-99","Lithuania","LT","LTU",0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-10,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-10,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-10,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-10,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-10,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-10,"Utenos","Lithuania","LT","LTU",0,0,0,0.5,0,1,0,0,0
2020-06-10,"Vilniaus","Lithuania","LT","LTU",0.125,0,0.354172303767662,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-06-11,"-99","Lithuania","LT","LTU",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-06-11,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-11,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-11,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-11,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-11,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-11,"Utenos","Lithuania","LT","LTU",0,0,0,0.5,0,1,0,0,0
2020-06-11,"Vilniaus","Lithuania","LT","LTU",0.111111111111111,0,0.316430196199952,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-06-12,"-99","Lithuania","LT","LTU",0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-06-12,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-12,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-12,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-12,"Marijampoles","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-12,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-12,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-12,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-12,"Utenos","Lithuania","LT","LTU",0,0,0,0.5,0,1,0,0,0
2020-06-12,"Vilniaus","Lithuania","LT","LTU",0.111111111111111,0,0.316430196199952,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-06-13,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-13,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-13,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-13,"Klaipedos","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-13,"Marijampoles","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-13,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-13,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-13,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-13,"Utenos","Lithuania","LT","LTU",0,0,0,0.5,0,1,0,0,0
2020-06-13,"Vilniaus","Lithuania","LT","LTU",0,0,0,0,0,0,0.0165094339622642,0.00438067532607174,0.0286381925984566
2020-06-14,"-99","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-14,"Alytaus","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-14,"Kauno","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-14,"Marijampoles","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-14,"Panevezio","Lithuania","LT","LTU",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-14,"Taurages","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
2020-06-14,"Telšiai","Lithuania","LT","LTU",0,0,0,0,0,0,0,0,0
