"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-02,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Gibraltar","GI","GIB",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Gibraltar","GI","GIB",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Gibraltar","GI","GIB",0,0,3,0,3,1,1,13,0,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-06,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0
2020-05-07,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Gibraltar","GI","GIB",0,1,2,0,2,1,2,14,0,14,0,0,0,0.5,0,1,0,0,0,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0,0,0
2020-05-08,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"-99","Gibraltar","GI","GIB",0,0,4,0,4,0,1,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-09,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-10,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-11,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,16,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-12,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-13,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-14,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-15,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,15,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-16,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-17,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-05-18,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"-99","Gibraltar","GI","GIB",1,1,3,9,3,1,2,17,9,17,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00998890122086571,0.00349561440677195,0.0164821880349595
2020-05-19,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,2,14,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-20,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,2,14,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-21,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,1,13,9,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-05-22,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,1,10,9,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0169811320754717,0.00598159512449466,0.0279806690264487
2020-05-23,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"-99","Gibraltar","GI","GIB",0,0,2,1,2,1,1,11,10,11,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-05-24,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"-99","Gibraltar","GI","GIB",0,0,5,1,5,1,1,16,11,16,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0129716981132075,0.00535593574935411,0.020587460477061
2020-05-25,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"-99","Gibraltar","GI","GIB",0,0,3,0,3,1,1,19,11,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0109235352532274,0.00450361110358449,0.0173434594028703
2020-05-26,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"-99","Gibraltar","GI","GIB",0,0,1,1,1,1,1,19,12,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0119165839126117,0.00521455883434159,0.0186186089908819
2020-05-27,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,18,12,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0125786163522013,0.00550662691425734,0.0196506057901452
2020-05-28,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,1,19,12,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0119165839126117,0.00521455883434159,0.0186186089908819
2020-05-29,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,19,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0119165839126117,0.00521455883434159,0.0186186089908819
2020-05-30,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"-99","Gibraltar","GI","GIB",0,0,1,100,1,1,1,18,112,18,0,0,0,0,0,0,1,1,1,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.117400419287212,0.0969740778992807,0.137826760675143
2020-05-31,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"-99","Gibraltar","GI","GIB",1,0,1,0,1,2,1,19,112,19,1,1,1,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.111221449851043,0.0918025592904563,0.130640340411629
2020-06-01,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,0,16,103,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543
2020-06-02,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,0,16,103,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543
2020-06-03,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,0,17,103,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.114317425083241,0.09354051488985,0.135094335276632
2020-06-04,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,0,16,103,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543
2020-06-05,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"-99","Gibraltar","GI","GIB",0,0,2,0,2,1,0,17,103,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.114317425083241,0.09354051488985,0.135094335276632
2020-06-06,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"-99","Gibraltar","GI","GIB",0,0,3,0,3,1,0,18,102,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0,0,0,0.106918238993711,0.0873096920507342,0.126526785936687
2020-06-07,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"-99","Gibraltar","GI","GIB",0,1,2,4,2,1,1,15,105,15,0,0,0,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.132075471698113,0.108540342164391,0.155610601231836
2020-06-08,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"-99","Gibraltar","GI","GIB",0,0,2,0,2,1,1,14,105,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.141509433962264,0.116430642809944,0.166588225114585
2020-06-09,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"-99","Gibraltar","GI","GIB",0,0,3,0,3,1,1,16,104,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.122641509433962,0.100563625287427,0.144719393580497
2020-06-10,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,1,16,104,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.122641509433962,0.100563625287427,0.144719393580497
2020-06-11,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"-99","Gibraltar","GI","GIB",0,0,2,5,2,1,1,17,109,17,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.120976692563818,0.0996836979461322,0.142269687181504
2020-06-12,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,1,18,109,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.114255765199161,0.0940689813691307,0.134442549029192
2020-06-13,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"-99","Gibraltar","GI","GIB",0,0,1,0,1,1,1,18,9,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-06-14,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,1,19,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-06-15,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,1,19,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-06-16,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"-99","Gibraltar","GI","GIB",0,0,2,0,2,0,1,21,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-06-17,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,21,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-06-18,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"-99","Gibraltar","GI","GIB",0,0,1,0,1,0,1,22,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-06-19,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"-99","Gibraltar","GI","GIB",1,1,1,10,1,1,2,21,19,21,1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0170709793351303,0.00946087158355297,0.0246810870867076
2020-06-20,"Gibraltar","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"-99","Gibraltar","GI","GIB",NA,NA,NA,NA,NA,1,2,18,19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.019916142557652,0.0110505425155825,0.0287817425997215
