"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"Prešovský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Trenčiansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Trnavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Žilinský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Slovakia","SK","SVK",1,5,343,20,342,NA,NA,NA,NA,NA,0.00291545189504373,0,0.00862129681841124,0.0145772594752187,0.00189343383647024,0.0272610851139671,0.0011033873993159,0.000620082293309118,0.00158669250532268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Banskobystrický","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Bratislavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Košický","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Nitriansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Prešovský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Trenčiansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Trnavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Žilinský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Slovakia","SK","SVK",1,2,332,21,331,NA,NA,NA,NA,NA,0.00301204819277108,0,0.00890665664304808,0.00602409638554217,0,0.0143477295751317,0.00119705865587414,0.000685384147072291,0.00170873316467598,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Banskobystrický","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Bratislavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Košický","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Nitriansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Prešovský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Trenčiansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Trnavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Žilinský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Slovakia","SK","SVK",2,3,273,23,272,NA,NA,NA,NA,NA,0.00732600732600733,0,0.0174418895355413,0.010989010989011,0,0.0233555060932551,0.00159544950055494,0.00094394036283719,0.00224695863827269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Banskobystrický","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Bratislavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Košický","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Nitriansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Prešovský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Trenčiansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Trnavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Žilinský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Slovakia","SK","SVK",0,3,286,9,284,NA,NA,NA,NA,NA,0,0,0,0.0104895104895105,0,0.0222968727081108,0.000597927185756046,0.000207405406780011,0.000988448964732081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Banskobystrický","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Bratislavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Košický","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Nitriansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Prešovský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Trenčiansky","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Trnavský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Žilinský","Slovakia","SK","SVK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Slovakia","SK","SVK",3,1,225,23,222,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0283202201837355,0.00444444444444444,0,0.0131360162614106,0.0019547849736529,0.00115668320471675,0.00275288674258904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Banskobystrický","Slovakia","SK","SVK",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Bratislavský","Slovakia","SK","SVK",0,1,8,0,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Košický","Slovakia","SK","SVK",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Nitriansky","Slovakia","SK","SVK",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Prešovský","Slovakia","SK","SVK",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Trenčiansky","Slovakia","SK","SVK",0,0,4,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Trnavský","Slovakia","SK","SVK",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Žilinský","Slovakia","SK","SVK",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Slovakia","SK","SVK",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Banskobystrický","Slovakia","SK","SVK",0,1,31,3,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0.00182592818015825,0,0.00389023523721506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Bratislavský","Slovakia","SK","SVK",0,0,70,3,70,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000808625336927224,0,0.00172328419981259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Košický","Slovakia","SK","SVK",0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Nitriansky","Slovakia","SK","SVK",0,1,40,0,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Prešovský","Slovakia","SK","SVK",0,0,31,0,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Trenčiansky","Slovakia","SK","SVK",0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Trnavský","Slovakia","SK","SVK",0,0,34,1,34,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000554938956714761,0,0.00164229749105804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Žilinský","Slovakia","SK","SVK",0,1,34,0,34,NA,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Slovakia","SK","SVK",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Banskobystrický","Slovakia","SK","SVK",0,0,22,1,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Bratislavský","Slovakia","SK","SVK",0,0,69,5,69,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00136724090784796,0.000169642976642456,0.00256483883905347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Košický","Slovakia","SK","SVK",0,0,27,1,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Nitriansky","Slovakia","SK","SVK",0,1,23,1,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Prešovský","Slovakia","SK","SVK",0,1,25,0,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Trenčiansky","Slovakia","SK","SVK",0,1,25,0,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Trnavský","Slovakia","SK","SVK",0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Žilinský","Slovakia","SK","SVK",0,0,22,0,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Slovakia","SK","SVK",0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Banskobystrický","Slovakia","SK","SVK",0,0,72,4,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,2.1521760788977e-05,0.00207491429791123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Bratislavský","Slovakia","SK","SVK",0,1,171,9,171,NA,NA,NA,NA,NA,0,0,0,0.00584795321637427,0,0.017276167793073,0.00099304865938431,0.000344591005291251,0.00164150631347737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Košický","Slovakia","SK","SVK",0,0,85,0,85,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Nitriansky","Slovakia","SK","SVK",1,3,84,3,84,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.000673854447439353,0,0.00143612156858892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Prešovský","Slovakia","SK","SVK",0,0,66,1,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00028587764436821,0,0.000846107435554948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Trenčiansky","Slovakia","SK","SVK",1,0,62,11,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0,0,0,0.00334753499695679,0.00137261845670641,0.00532245153720716,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Trnavský","Slovakia","SK","SVK",0,1,84,3,84,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0,0.0350983643147635,0.000673854447439353,0,0.00143612156858892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Žilinský","Slovakia","SK","SVK",0,1,65,0,65,NA,NA,NA,NA,NA,0,0,0,0.0153846153846154,0,0.0453050600156102,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Slovakia","SK","SVK",0,1,6,1,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Banskobystrický","Slovakia","SK","SVK",0,0,63,2,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000598981731057203,0,0.00142886414893141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Bratislavský","Slovakia","SK","SVK",0,1,170,103,170,NA,NA,NA,NA,NA,0,0,0,0.00588235294117647,0,0.0173775934247483,0.0114317425083241,0.00923668833457024,0.0136267966820779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Košický","Slovakia","SK","SVK",1,0,86,8,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0,0,0,0.00175515577007459,0.000539985035838736,0.00297032650431045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Nitriansky","Slovakia","SK","SVK",0,0,86,2,86,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000438788942518649,0,0.00104677478339232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Prešovský","Slovakia","SK","SVK",0,3,87,2,87,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.0728242924422035,0.000433745391455216,0,0.00103474440557452,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Trenčiansky","Slovakia","SK","SVK",0,0,63,1,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000299490865528601,0,0.000886394269813381,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Trnavský","Slovakia","SK","SVK",1,1,72,2,72,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.000524109014675052,0,0.00125028333040174,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Žilinský","Slovakia","SK","SVK",1,0,65,6,65,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0,0,0,0.00174165457184325,0.000349280380400226,0.00313402876328628,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Slovakia","SK","SVK",0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Banskobystrický","Slovakia","SK","SVK",0,0,85,4,85,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000887902330743618,1.81604159769149e-05,0.00175764424551032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Bratislavský","Slovakia","SK","SVK",0,4,173,31,172,NA,NA,NA,NA,NA,0,0,0,0.023121387283237,0.000726324500185886,0.0455164500662881,0.00340061430451953,0.00220556746133784,0.00459566114770121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Košický","Slovakia","SK","SVK",1,4,75,6,75,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00150943396226415,0.000302569313594673,0.00271629861093363,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Nitriansky","Slovakia","SK","SVK",0,0,98,12,97,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00233417623030539,0.00101505819616752,0.00365329426444325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Prešovský","Slovakia","SK","SVK",0,1,64,3,64,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0460092418851732,0.000884433962264151,0,0.00188480414235486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Trenčiansky","Slovakia","SK","SVK",0,1,69,1,69,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0426914422005333,0.000273448181569593,0,0.000809323486990572,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Trnavský","Slovakia","SK","SVK",0,2,85,6,85,NA,NA,NA,NA,NA,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00133185349611543,0.000266878234041486,0.00239682875818937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Žilinský","Slovakia","SK","SVK",0,1,77,6,77,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0,0.0382752643325318,0.00147022788532222,0.000294687292060347,0.0026457684785841,NA,NA,NA,NA,NA,NA,NA,NA,NA
