"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Banskobystrický","Slovakia","SK","SVK",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.000634215950531156,0.000323554405303067,0.000944877495759244
2020-05-08,"Bratislavský","Slovakia","SK","SVK",0.0017636684303351,0,0.00420578685643991,0.0017636684303351,0,0.00420578685643991,0.00793650793650794,0.00277203477163292,0.0131009811013829,0.00306958277029845,0.0026267385800615,0.0035124269605354
2020-05-08,"Košický","Slovakia","SK","SVK",0.0056710775047259,0,0.0120701655016863,0.0056710775047259,0,0.0120701655016863,0.00756143667296786,0.000179433452336604,0.0149434398935991,0.000927346007062096,0.000571057544345835,0.00128363446977836
2020-05-08,"Nitriansky","Slovakia","SK","SVK",0.00352733686067019,0,0.00840725710854366,0.00352733686067019,0,0.00840725710854366,0.0123456790123457,0.00325666995528844,0.0214346880694029,0.00103706677371872,0.000672187956605811,0.00140194559083163
2020-05-08,"Prešovský","Slovakia","SK","SVK",0.00220264317180617,0,0.00651498732148945,0.00220264317180617,0,0.00651498732148945,0.013215859030837,0.00271127295872254,0.0237204451029515,0.000375688762731675,0.00013028939116728,0.00062108813429607
2020-05-08,"Trenčiansky","Slovakia","SK","SVK",0.0022883295194508,0,0.00676823839460295,0.0022883295194508,0,0.00676823839460295,0.0068649885583524,0,0.0146066010299047,0.000562575731348451,0.000256847733535293,0.000868303729161608
2020-05-08,"Trnavský","Slovakia","SK","SVK",0.00198807157057654,0,0.00588074501175067,0.00198807157057654,0,0.00588074501175067,0.00795228628230616,0.000190237248351864,0.0157143353162605,0.000601368112455837,0.000306791766369779,0.000895944458541895
2020-05-08,"Žilinský","Slovakia","SK","SVK",0.00200400801603206,0,0.00592785392358947,0.00200400801603206,0,0.00592785392358947,0.0100200400801603,0.00128136183233728,0.0187587183279834,0.0007562294400121,0.000424928705781627,0.00108753017424257
2020-05-09,"-99","Slovakia","SK","SVK",0.00442198357548958,0.00115344326592392,0.00769052388505524,0.00442198357548958,0.00115344326592392,0.00769052388505524,0.00947567909033481,0.00470318524023129,0.0142481729404383,0.00116276282035914,0.000931502713020282,0.00139402292769799
2020-05-09,"Banskobystrický","Slovakia","SK","SVK",0,0,0,0,0,0,0.00740740740740741,0.000175217163608305,0.0146395976512065,0.000560086813456086,0.000285726182984168,0.000834447443928003
2020-05-09,"Bratislavský","Slovakia","SK","SVK",0.00158604282315623,0,0.00378240180303093,0.00158604282315623,0,0.00378240180303093,0.00951625693893735,0.00415770674209846,0.0148748071357762,0.00291199471638072,0.00250282399044105,0.00332116544232039
2020-05-09,"Košický","Slovakia","SK","SVK",0.005,0,0.0106437661233366,0.005,0,0.0106437661233366,0.00666666666666667,0.000155267179593733,0.0131780661537396,0.000880503144654088,0.000554509822614773,0.0012064964666934
2020-05-09,"Nitriansky","Slovakia","SK","SVK",0.00311526479750779,0,0.00742599193699237,0.00311526479750779,0,0.00742599193699237,0.0109034267912773,0.00287035900798738,0.0189364945745671,0.00103345439513391,0.00069125372347284,0.00137565506679497
2020-05-09,"Prešovský","Slovakia","SK","SVK",0.00193423597678917,0,0.00572160067820591,0.00193423597678917,0,0.00572160067820591,0.011605415860735,0.0023733615301761,0.0208374701912939,0.000440496292489538,0.000191321530659197,0.000689671054319879
2020-05-09,"Trenčiansky","Slovakia","SK","SVK",0.00211416490486258,0,0.00625346943930398,0.00211416490486258,0,0.00625346943930398,0.00634249471458774,0,0.0134967747629157,0.00083946274384394,0.000480575926096223,0.00119834956159166
2020-05-09,"Trnavský","Slovakia","SK","SVK",0.0017825311942959,0,0.00527311293568882,0.0017825311942959,0,0.00527311293568882,0.0071301247771836,0.000167685950782157,0.014092563603585,0.000539083557951483,0.000275008676395778,0.000803158439507187
2020-05-09,"Žilinský","Slovakia","SK","SVK",0.00175438596491228,0,0.00518990168975516,0.00175438596491228,0,0.00518990168975516,0.0087719298245614,0.00111693267023977,0.016426926978883,0.00066203243958954,0.000371985319641945,0.000952079559537135
2020-05-10,"-99","Slovakia","SK","SVK",0.0055379746835443,0.00144683659099624,0.00962911277609237,0.0055379746835443,0.00144683659099624,0.00962911277609237,0.00791139240506329,0.0030273857354397,0.0127953990746869,0.00120273622491167,0.000939338414107778,0.00146613403571557
2020-05-10,"Banskobystrický","Slovakia","SK","SVK",0.00162866449511401,0,0.00481818773985557,0,0,0,0.00977198697068404,0.00199121031670535,0.0175527636246627,0.000554033672935455,0.000298158788673231,0.000809908557197679
2020-05-10,"Bratislavský","Slovakia","SK","SVK",0.00141643059490085,0,0.00337807642811753,0.00141643059490085,0,0.00337807642811753,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.00262836759598235,0.00226088678552659,0.00299584840643812
2020-05-10,"Košický","Slovakia","SK","SVK",0.0043859649122807,0,0.00933816429576744,0.0043859649122807,0,0.00933816429576744,0.00584795321637427,0.000133845928024906,0.0115620605047236,0.000827540549486925,0.000531536962075291,0.00112354413689856
2020-05-10,"Nitriansky","Slovakia","SK","SVK",0.00275482093663912,0,0.00656747534267286,0.00275482093663912,0,0.00656747534267286,0.0110192837465565,0.003425637253166,0.0186129302399469,0.0009655784336752,0.000654603766148972,0.00127655310120143
2020-05-10,"Prešovský","Slovakia","SK","SVK",0.00169779286926995,0,0.00502257974754119,0.00169779286926995,0,0.00502257974754119,0.0101867572156197,0.00207742576830616,0.0182960886629332,0.000515165174834181,0.000262803906638122,0.00076752644303024
2020-05-10,"Trenčiansky","Slovakia","SK","SVK",0.00188679245283019,0,0.00558134733756389,0.00188679245283019,0,0.00558134733756389,0.00566037735849057,0,0.0120474259703057,0.000856011698826551,0.000513688595916119,0.00119833480173698
2020-05-10,"Trnavský","Slovakia","SK","SVK",0.00156985871271586,0,0.00464430917898913,0.00156985871271586,0,0.00464430917898913,0.00627943485086342,0.000145053185173275,0.0124138165165536,0.000474664768007595,0.000242138511166154,0.000707191024849036
2020-05-10,"Žilinský","Slovakia","SK","SVK",0.00151745068285281,0,0.00448934195087674,0.00151745068285281,0,0.00448934195087674,0.00758725341426404,0.000962131942843487,0.0142123748856846,0.000629885189108712,0.000366760665847095,0.00089300971237033
2020-05-11,"-99","Slovakia","SK","SVK",0.00632244467860906,0.0012795459826749,0.0113653433745432,0.00632244467860906,0.0012795459826749,0.0113653433745432,0.00842992623814542,0.00261306669018247,0.0142467857861084,0.00118300483227398,0.000881321327003211,0.00148468833754474
2020-05-11,"Banskobystrický","Slovakia","SK","SVK",0.00147058823529412,0,0.00435076809459842,0,0,0,0.0117647058823529,0.00366042747501621,0.0198689842896897,0.000694695306638508,0.000422474354993034,0.000966916258283982
2020-05-11,"Bratislavský","Slovakia","SK","SVK",0.00128287363694676,0,0.00305967231471185,0.00128287363694676,0,0.00305967231471185,0.0102629890955741,0.00526008851405313,0.015265889677095,0.0024040212719458,0.00206957131297578,0.00273847123091582
2020-05-11,"Košický","Slovakia","SK","SVK",0.00392156862745098,0,0.00835045003511232,0.00392156862745098,0,0.00835045003511232,0.00522875816993464,0.00011808318962805,0.0103394331502412,0.0033049697866568,0.00274631396114967,0.00386362561216393
2020-05-11,"Nitriansky","Slovakia","SK","SVK",0.00372208436724566,0,0.00792609618619389,0.00372208436724566,0,0.00792609618619389,0.00992555831265509,0.00308184249293194,0.0167692741323782,0.00086938132944853,0.000589374468880951,0.00114938819001611
2020-05-11,"Prešovský","Slovakia","SK","SVK",0.00153609831029186,0,0.00454448242292211,0.00153609831029186,0,0.00454448242292211,0.00921658986175115,0.00187598088151002,0.0165571988419923,0.000465874679711158,0.000237653461151029,0.000694095898271286
2020-05-11,"Trenčiansky","Slovakia","SK","SVK",0.00167785234899329,0,0.0049636225321554,0.00167785234899329,0,0.0049636225321554,0.00503355704697987,0,0.0107151049858612,0.000824480735690503,0.000507697039264965,0.00114126443211604
2020-05-11,"Trnavský","Slovakia","SK","SVK",0.00139275766016713,0,0.00412061090744622,0.00139275766016713,0,0.00412061090744622,0.00696378830083565,0.00088116121176883,0.0130464153899025,0.00044735664850925,0.000234748276283847,0.000659965020734652
2020-05-11,"Žilinský","Slovakia","SK","SVK",0.00271370420624152,0,0.00646953074718984,0.00271370420624152,0,0.00646953074718984,0.00949796472184532,0.00249539713350249,0.0165005323101882,0.00074343724364233,0.00047295926594591,0.00101391522133875
2020-05-12,"-99","Slovakia","SK","SVK",0.00578871201157742,0.000132321512119971,0.0114451025110349,0.00578871201157742,0.000132321512119971,0.0114451025110349,0.00723589001447178,0.000916457505458127,0.0135553225234854,0.00102063334436721,0.000691936722397169,0.00134932996633725
2020-05-12,"Banskobystrický","Slovakia","SK","SVK",0.00134228187919463,0,0.00397133977283214,0,0,0,0.0120805369127517,0.00423588199808779,0.0199251918274156,0.000684723067559343,0.000426537220866886,0.000942908914251799
2020-05-12,"Bratislavský","Slovakia","SK","SVK",0.00175029171528588,0,0.00372916277327746,0.00116686114352392,0,0.00278307469040438,0.00991831971995333,0.00522697607574548,0.0146096633641612,0.00225354602094472,0.00194465197636762,0.00256244006552183
2020-05-12,"Košický","Slovakia","SK","SVK",0.0036319612590799,0,0.00773436656310925,0.0036319612590799,0,0.00773436656310925,0.00726392251815981,0.00147282909097659,0.013055015945343,0.00315226826259765,0.00262716329139894,0.00367737323379636
2020-05-12,"Nitriansky","Slovakia","SK","SVK",0.00449438202247191,9.98772782914506e-05,0.00888888676665237,0.00449438202247191,9.98772782914506e-05,0.00888888676665237,0.0101123595505618,0.0035392285159318,0.0166854905851918,0.000872136308523537,0.000605296226595102,0.00113897639045197
2020-05-12,"Prešovský","Slovakia","SK","SVK",0.00139470013947001,0,0.00412635526725762,0.00139470013947001,0,0.00412635526725762,0.0097629009762901,0.0025659664475237,0.0169598355050565,0.000423403635978724,0.000215983591767813,0.000630823680189635
2020-05-12,"Trenčiansky","Slovakia","SK","SVK",0.0029940119760479,0,0.00713720827177488,0.0029940119760479,0,0.00713720827177488,0.00598802395209581,0.000137464018463038,0.0118385838857286,0.00364911883680801,0.00302055788573795,0.00427767978787807
2020-05-12,"Trnavský","Slovakia","SK","SVK",0.00127226463104326,0,0.00376427072683971,0.00127226463104326,0,0.00376427072683971,0.00636132315521628,0.00080324318617122,0.0119194031242613,0.000408604735007812,0.000214409629461711,0.000602799840553912
2020-05-12,"Žilinský","Slovakia","SK","SVK",0.0025062656641604,0,0.00597535341661177,0.0025062656641604,0,0.00597535341661177,0.0087719298245614,0.00230227640965178,0.015241583239471,0.00073388414100045,0.00047563711578552,0.000992131166215379
2020-05-13,"-99","Slovakia","SK","SVK",0.00954653937947494,0.000235865810831994,0.0188572129481179,0.00954653937947494,0.000235865810831994,0.0188572129481179,0.00477326968973747,0,0.0113727552337489,0.00127609151399143,0.000803730964365183,0.00174845206361768
2020-05-13,"Banskobystrický","Slovakia","SK","SVK",0.00122249388753056,0,0.0036170728559621,0,0,0,0.0110024449877751,0.00385396589977177,0.0181509240757784,0.000739012955820882,0.000483057365093346,0.000994968546548417
2020-05-13,"Bratislavský","Slovakia","SK","SVK",0.00161463939720129,0,0.00344026665268086,0.00107642626480086,0,0.00256744640675279,0.0102260495156082,0.0056515120205272,0.0148005870106892,0.00218020294225519,0.00188841712136418,0.0024719887631462
2020-05-13,"Košický","Slovakia","SK","SVK",0.00332963374028857,0,0.00709112190992166,0.00332963374028857,0,0.00709112190992166,0.00776914539400666,0.0020361883993903,0.013502102388623,0.00291081188616422,0.00242761755101392,0.00339400622131452
2020-05-13,"Nitriansky","Slovakia","SK","SVK",0.0041407867494824,9.1300458279397e-05,0.00819027304068541,0.0041407867494824,9.1300458279397e-05,0.00819027304068541,0.010351966873706,0.00396916523989486,0.0167347685075172,0.000881678716275789,0.00062418854707182,0.00113916888547976
2020-05-13,"Prešovský","Slovakia","SK","SVK",0.00256081946222791,0,0.00610532179792641,0.00256081946222791,0,0.00610532179792641,0.0102432778489117,0.00318162635220867,0.0173049293456146,0.000534226949321289,0.00031105145462044,0.000757402444022138
2020-05-13,"Trenčiansky","Slovakia","SK","SVK",0.00271739130434783,0,0.00647831391815653,0.00271739130434783,0,0.00647831391815653,0.00543478260869565,0.000123286034450444,0.0107462791829409,0.00331151328455911,0.00274100828029535,0.00388201828882286
2020-05-13,"Trnavský","Slovakia","SK","SVK",0.00118203309692671,0,0.00349740575754147,0.00118203309692671,0,0.00349740575754147,0.008274231678487,0.00217011892929682,0.0143783444276772,0.000468907000111645,0.000268402874075267,0.000669411126148022
2020-05-13,"Žilinský","Slovakia","SK","SVK",0.00229095074455899,0,0.00546234913029955,0.00229095074455899,0,0.00546234913029955,0.00801832760595647,0.00210223870542644,0.0139344165064865,0.000758182960379525,0.000507096445414092,0.00100926947534496
2020-05-14,"-99","Slovakia","SK","SVK",0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,0.000449236298292902,5.55590136616664e-05,0.000842913582924138
2020-05-14,"Banskobystrický","Slovakia","SK","SVK",0.00114285714285714,0,0.0033815356399351,0,0,0,0.0102857142857143,0.00360048645917092,0.0169709421122577,0.000713220514815535,0.000469966499067913,0.000956474530563157
2020-05-14,"Bratislavský","Slovakia","SK","SVK",0.00150905432595573,0,0.00321538973774708,0.00100603621730382,0,0.00239960413903947,0.00905432595573441,0.00489049694664339,0.0132181549648254,0.00204672238828704,0.00177342032798057,0.0023200244485935
2020-05-14,"Košický","Slovakia","SK","SVK",0.00306435137895812,0,0.00652661067104444,0.00306435137895812,0,0.00652661067104444,0.00919305413687436,0.00321470636509537,0.0151714019086534,0.00269817102549772,0.00225182995036648,0.00314451210062896
2020-05-14,"Nitriansky","Slovakia","SK","SVK",0.00381315538608198,8.3463123264601e-05,0.00754284764889936,0.00381315538608198,8.3463123264601e-05,0.00754284764889936,0.00953288846520496,0.00365268122470013,0.0154130957057098,0.000847793931960027,0.000605520778790022,0.00109006708513003
2020-05-14,"Prešovský","Slovakia","SK","SVK",0.00351699882766706,0,0.00748977991276642,0.00351699882766706,0,0.00748977991276642,0.0105509964830012,0.00369426689548154,0.0174077260705208,0.000533368891259417,0.000320037727976576,0.000746700054542258
2020-05-14,"Trenčiansky","Slovakia","SK","SVK",0.00253807106598985,0,0.00605112676590758,0.00253807106598985,0,0.00605112676590758,0.0050761421319797,0.000114256020978709,0.0100380282429807,0.00313667273249689,0.00260038302570907,0.0036729624392847
2020-05-14,"Trnavský","Slovakia","SK","SVK",0.0022002200220022,0,0.00524615695954857,0.0022002200220022,0,0.00524615695954857,0.0088008800880088,0.00272918917466046,0.0148725710013571,0.000519491314105228,0.000315907361579183,0.000723075266631273
2020-05-14,"Žilinský","Slovakia","SK","SVK",0.00214592274678112,0,0.0051167725417674,0.00214592274678112,0,0.0051167725417674,0.00751072961373391,0.00196773943792286,0.0130537197895449,0.000792087251457237,0.000543592772964947,0.00104058172994953
2020-05-15,"-99","Slovakia","SK","SVK",0.00436681222707424,0,0.0129068991490581,0.00436681222707424,0,0.0129068991490581,0.00436681222707424,0,0.0129068991490581,0.000581830271797856,0.000150937702658063,0.00101272284093765
2020-05-15,"Banskobystrický","Slovakia","SK","SVK",0.00222222222222222,0,0.00529858461058544,0.00111111111111111,0,0.00328763868114225,0.00888888888888889,0.00275675332141053,0.0150210244563672,0.000651342606210867,0.000422131715757121,0.000880553496664613
2020-05-15,"Bratislavský","Slovakia","SK","SVK",0.00145843461351483,0,0.00310757451787612,0.000972289742343218,0,0.00231913457507419,0.00972289742343218,0.0054824941039812,0.0139633007428832,0.00198706567436041,0.00172233667289267,0.00225179467582816
2020-05-15,"Košický","Slovakia","SK","SVK",0.00291828793774319,0,0.00621575889451127,0.00291828793774319,0,0.00621575889451127,0.00875486381322957,0.00306021736961652,0.0144495102568426,0.00266133176712429,0.00222873383744595,0.00309392969680264
2020-05-15,"Nitriansky","Slovakia","SK","SVK",0.00365296803652968,7.96696504144745e-05,0.00722626642264489,0.00365296803652968,7.96696504144745e-05,0.00722626642264489,0.0091324200913242,0.00349809655817531,0.0147667436244731,0.000846637639090469,0.000609683826897222,0.00108359145128372
2020-05-15,"Prešovský","Slovakia","SK","SVK",0.00338600451467269,0,0.00721106658831287,0.00338600451467269,0,0.00721106658831287,0.0101580135440181,0.00355535923797041,0.0167606678500657,0.000513412912334745,0.000308061477212761,0.00071876434745673
2020-05-15,"Trenčiansky","Slovakia","SK","SVK",0.00249687890137328,0,0.00595299007728951,0.00249687890137328,0,0.00595299007728951,0.00499375780274657,0.000112199583238482,0.00987531602225465,0.00308576543471604,0.00255816608480998,0.0036133647846221
2020-05-15,"Trnavský","Slovakia","SK","SVK",0.00212539851222104,0,0.00506786448880462,0.00212539851222104,0,0.00506786448880462,0.00956429330499469,0.00334568980750965,0.0157828968024797,0.000481734243275793,0.000289050375139387,0.000674418111412198
2020-05-15,"Žilinský","Slovakia","SK","SVK",0.0020746887966805,0,0.00494702368948605,0.0020746887966805,0,0.00494702368948605,0.00622406639004149,0.00125939029107329,0.0111887424890097,0.000765711817485717,0.000525488698531381,0.00100593493644005
2020-05-16,"-99","Slovakia","SK","SVK",0.00826446280991736,0,0.0196707856818782,0.00826446280991736,0,0.0196707856818782,0.00413223140495868,0,0.0122145052897894,0.000707547169811321,0.000245455075858215,0.00116963926376443
2020-05-16,"Banskobystrický","Slovakia","SK","SVK",0.00214592274678112,0,0.0051167725417674,0.00107296137339056,0,0.00317479851879206,0.00858369098712446,0.00266118918429956,0.0145061927899494,0.000607988975133251,0.000390493060106229,0.000825484890160272
2020-05-16,"Bratislavský","Slovakia","SK","SVK",0.00139794967381174,0,0.00297874348672201,0.000931966449207828,0,0.00222298030370795,0.00931966449207828,0.00525429388839025,0.0133850350957663,0.00189560923999295,0.0016424663924445,0.0021487520875414
2020-05-16,"Košický","Slovakia","SK","SVK",0.00278551532033426,0,0.00593317161653324,0.00278551532033426,0,0.00593317161653324,0.00928505106778087,0.00355700178628531,0.0150131003492764,0.00252273085615178,0.00211121244703492,0.00293424926526864
2020-05-16,"Nitriansky","Slovakia","SK","SVK",0.00347523892267593,7.54902711662922e-05,0.00687498757418557,0.00347523892267593,7.54902711662922e-05,0.00687498757418557,0.00781928757602085,0.00273079187140261,0.0129077832806391,0.000854644665045033,0.000622453151716931,0.00108683617837314
2020-05-16,"Prešovský","Slovakia","SK","SVK",0.00325027085590466,0,0.0069222489402408,0.00325027085590466,0,0.0069222489402408,0.00866738894907909,0.00268739038079898,0.0146473875173592,0.000513273246145318,0.000312125472576711,0.000714421019713925
2020-05-16,"Trenčiansky","Slovakia","SK","SVK",0.00477326968973747,0.000106728709224367,0.00943981067025057,0.00477326968973747,0.000106728709224367,0.00943981067025057,0.00477326968973747,0.000106728709224367,0.00943981067025057,0.00328725176746071,0.0027549111093026,0.00381959242561882
2020-05-16,"Trnavský","Slovakia","SK","SVK",0.00204290091930541,0,0.004871271641497,0.00204290091930541,0,0.004871271641497,0.00919305413687436,0.00321470636509537,0.0151714019086534,0.000482802572372106,0.000293593133621263,0.000672012011122948
2020-05-16,"Žilinský","Slovakia","SK","SVK",0.00198019801980198,0,0.00472184348984939,0.00198019801980198,0,0.00472184348984939,0.00693069306930693,0.00181428097497422,0.0120471051636396,0.000805680987802365,0.000564966651348734,0.001046395324256
2020-05-17,"-99","Slovakia","SK","SVK",0.00809716599190283,0,0.0192735341966166,0.00809716599190283,0,0.0192735341966166,0.00404858299595142,0,0.0119675806568139,0.000693107431651906,0.000240442518135804,0.00114577234516801
2020-05-17,"Banskobystrický","Slovakia","SK","SVK",0.0021551724137931,0,0.00513881376721117,0.00107758620689655,0,0.00318847810864437,0.00969827586206897,0.00339298482871561,0.0160035668954223,0.000630966192424335,0.000408923605545977,0.000853008779302693
2020-05-17,"Bratislavský","Slovakia","SK","SVK",0.00141309467734338,0,0.00301100225982841,0.000942063118228921,0,0.00224705686866915,0.00894959962317475,0.00494349056421075,0.0129557086821388,0.00191620395540147,0.00166031349494461,0.00217209441585832
2020-05-17,"Košický","Slovakia","SK","SVK",0.0028436018957346,0,0.00605680293559435,0.0028436018957346,0,0.00605680293559435,0.00947867298578199,0.00363174766635366,0.0153255983052103,0.00261110614325315,0.00218811774698417,0.00303409453952213
2020-05-17,"Nitriansky","Slovakia","SK","SVK",0.00265486725663717,0,0.00565508663049956,0.00265486725663717,0,0.00565508663049956,0.00619469026548673,0.00161991963911527,0.0107694608918582,0.000853827995513218,0.000619595088791874,0.00108806090223456
2020-05-17,"Prešovský","Slovakia","SK","SVK",0.00323275862068966,0,0.00688498442352355,0.00323275862068966,0,0.00688498442352355,0.00862068965517241,0.00267277081564184,0.014568608494703,0.000530915625255248,0.000326896159162579,0.000734935091347917
2020-05-17,"Trenčiansky","Slovakia","SK","SVK",0.0036101083032491,0,0.00768787477883011,0.0036101083032491,0,0.00768787477883011,0.00601684717208183,0.000758835072317572,0.0112748592718461,0.00308789137887973,0.00256972517076102,0.00360605758699844
2020-05-17,"Trnavský","Slovakia","SK","SVK",0.00204290091930541,0,0.004871271641497,0.00204290091930541,0,0.004871271641497,0.00817160367722165,0.00253225871107548,0.0138109486433678,0.000444178366582337,0.000262691541924822,0.000625665191239852
2020-05-17,"Žilinský","Slovakia","SK","SVK",0.0019723865877712,0,0.00470322757530065,0.0019723865877712,0,0.00470322757530065,0.00788954635108481,0.00244407920243185,0.0133350134997378,0.000895806505794748,0.000642499573464817,0.00114911343812468
2020-05-18,"-99","Slovakia","SK","SVK",0.00775193798449612,0,0.0184536562266907,0.00775193798449612,0,0.0184536562266907,0,0,0,0.000591934887162412,0.000181873893830723,0.0010019958804941
2020-05-18,"Banskobystrický","Slovakia","SK","SVK",0.00319148936170213,0,0.00679716564613046,0.00212765957446809,0,0.0050732524968225,0.0117021276595745,0.00482732066438832,0.0185769346547606,0.000622902726706452,0.000403696860440097,0.000842108592972807
2020-05-18,"Bratislavský","Slovakia","SK","SVK",0.00142857142857143,0,0.00304396738525089,0.000952380952380952,0,0.00227166067899122,0.00857142857142857,0.0046287101314239,0.0125141470114332,0.00100917265862933,0.000822369031019305,0.00119597628623935
2020-05-18,"Košický","Slovakia","SK","SVK",0.0019588638589618,0,0.0046710005102867,0.0019588638589618,0,0.0046710005102867,0.00979431929480901,0.00375365006418343,0.0158349885254346,0.00258717868164766,0.00215917454106865,0.00301518282222668
2020-05-18,"Nitriansky","Slovakia","SK","SVK",0.00267618198037467,0,0.00570045643621206,0.00267618198037467,0,0.00570045643621206,0.00713648528099911,0.0022089215746852,0.012064048987313,0.000826948391669761,0.00059550285285722,0.0010583939304823
2020-05-18,"Prešovský","Slovakia","SK","SVK",0.00332225913621262,0,0.00707543009878504,0.00332225913621262,0,0.00707543009878504,0.00553709856035437,0.000697162368871385,0.0103770347518374,0.000545679686024304,0.000335988257426658,0.00075537111462195
