"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Vlorë","Albania","AL","ALB",0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0534591194968553,0.0441144036588631,0.0628038353348476
2020-05-07,"-99","Albania","AL","ALB",0.0211081794195251,0.0108751027847465,0.0313412560543036,0.0158311345646438,0.00694517527274119,0.0247170938565464,0.0329815303430079,0.0202679967701638,0.0456950639158521,0.0260592848730863,0.0244962805626572,0.0276222891835153
2020-05-07,"Berat","Albania","AL","ALB",0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0425531914893617,0,0.100259402415452,0.055800883179446,0.0467869661012488,0.0648148002576432
2020-05-07,"Dibër","Albania","AL","ALB",0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.031817914254333,0.290762730906957,0.161290322580645,0.031817914254333,0.290762730906957,0.107729762629337,0.0927382531328769,0.122721272125796
2020-05-07,"Durrës","Albania","AL","ALB",0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0302271852137081,0.0255709922017233,0.0348833782256929
2020-05-07,"Elbasan","Albania","AL","ALB",0.1,0.0412010804637984,0.158798919536202,0.08,0.0268275100072333,0.133172489992767,0.12,0.0563087092715731,0.183691290728427,0.102344196683819,0.0941429648054969,0.110545428562142
2020-05-07,"Fier","Albania","AL","ALB",0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.0334839224023386,0.0277360954221025,0.0392317493825746
2020-05-07,"Gjirokastër","Albania","AL","ALB",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.100145137880987,0.0842953063494956,0.115994969412478
2020-05-07,"Korçë","Albania","AL","ALB",0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.030899644517364,0.0252911444572828,0.0365081445774451
2020-05-07,"Kukës","Albania","AL","ALB",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-05-07,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0,0,0,0.00412735849056604,0.00107614100909018,0.0071785759720419
2020-05-07,"Shkodër","Albania","AL","ALB",0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0163522012578616,0.0119441924355386,0.0207602100801846
2020-05-07,"Tiranë","Albania","AL","ALB",0.00835073068893528,0.000201406002317411,0.0165000553755532,0.00626304801670146,0,0.0133279952838652,0.0146137787056367,0.00386733321325169,0.0253602241980218,0.00586381586820376,0.00491868338703772,0.0068089483493698
2020-05-07,"Vlorë","Albania","AL","ALB",0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.08,0.00480274350708167,0.155197256492918,0.045822102425876,0.0377800981756604,0.0538641066760916
2020-05-08,"-99","Albania","AL","ALB",0.0208333333333333,0.00962700125607992,0.0320396654105867,0.0144230769230769,0.00506837359243774,0.0237777802537161,0.0336538461538462,0.0195043977468426,0.0478032945608497,0.0265063907486306,0.024769565348402,0.0282432161488591
2020-05-08,"Berat","Albania","AL","ALB",0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0494838020647917,0.0414636331894926,0.0575039709400909
2020-05-08,"Dibër","Albania","AL","ALB",0.135135135135135,0.0249798101105285,0.245290460159742,0.135135135135135,0.0249798101105285,0.245290460159742,0.135135135135135,0.0249798101105285,0.245290460159742,0.0902600713921469,0.0775772534388409,0.102942889345453
2020-05-08,"Durrës","Albania","AL","ALB",0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0279458882164471,0.0236360456795958,0.0322557307532985
2020-05-08,"Elbasan","Albania","AL","ALB",0.0884955752212389,0.0361296190203148,0.140861531422163,0.0707964601769911,0.0235063779861689,0.118086542367813,0.106194690265487,0.0493903218173915,0.162999058713582,0.0950134770889488,0.0875538896908456,0.102473064487052
2020-05-08,"Fier","Albania","AL","ALB",0.0340909090909091,0,0.0720044348148952,0.0227272727272727,0,0.053865100075108,0.0340909090909091,0,0.0720044348148952,0.028516295025729,0.0237395382318359,0.0332930518196221
2020-05-08,"Gjirokastër","Albania","AL","ALB",0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.157449577098243,0.139240838681239,0.175658315515248
2020-05-08,"Korçë","Albania","AL","ALB",0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.0256876562855194,0.0210126472654242,0.0303626653056147
2020-05-08,"Kukës","Albania","AL","ALB",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-08,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-08,"Shkodër","Albania","AL","ALB",0.0277777777777778,0,0.0657366555396091,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0136268343815514,0.00994840840244559,0.0173052603606571
2020-05-08,"Tiranë","Albania","AL","ALB",0.00868055555555556,0.00110494880839862,0.0162561623027125,0.00694444444444444,0.000162685076904537,0.0137262038119844,0.015625,0.00549691937160893,0.0257530806283911,0.00913604766633565,0.00806314846672674,0.0102089468659446
2020-05-08,"Vlorë","Albania","AL","ALB",0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.0658879904162923,0.0574732157607235,0.0743027650718611
2020-05-09,"-99","Albania","AL","ALB",0.0213178294573643,0.00885503104735935,0.0337806278673693,0.0155038759689922,0.00484404328181383,0.0261637086561707,0.0387596899224806,0.0221052752173198,0.0554141046276414,0.0269015330188679,0.0249764827058624,0.0288265833318734
2020-05-09,"Berat","Albania","AL","ALB",0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.044324648098233,0.0373436467443482,0.0513056494521178
2020-05-09,"Dibër","Albania","AL","ALB",0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.0795148247978437,0.0682760760210989,0.0907535735745884
2020-05-09,"Durrës","Albania","AL","ALB",0.0390625,0.00549873324089384,0.0726262667591062,0.0390625,0.00549873324089384,0.0726262667591062,0.0625,0.0205657622566291,0.104434237743371,0.0242163125835686,0.020544004746846,0.0278886204202911
2020-05-09,"Elbasan","Albania","AL","ALB",0.0806451612903226,0.0327195138107603,0.128570808769885,0.0645161290322581,0.0212757441065251,0.107756513957991,0.104838709677419,0.050918853039919,0.15875856631492,0.0866697346218745,0.079839977518223,0.0934994917255261
2020-05-09,"Fier","Albania","AL","ALB",0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0306122448979592,0,0.0647182935692618,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.0448594532152484,0.0392301097516814,0.0504887966788154
2020-05-09,"Gjirokastër","Albania","AL","ALB",0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.134295227524972,0.118552285604944,0.150038169445001
2020-05-09,"Korçë","Albania","AL","ALB",0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.0414316280879206,0.0359840704184053,0.046879185757436
2020-05-09,"Kukës","Albania","AL","ALB",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.00328137817883511,0.00101127462072296,0.00555148173694726
2020-05-09,"Shkodër","Albania","AL","ALB",0.0232558139534884,0,0.0551091596571597,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.0120666959192628,0.00889699031303226,0.0152364015254934
2020-05-09,"Tiranë","Albania","AL","ALB",0.00888888888888889,0.00180810864770707,0.0159696691300707,0.00592592592592593,0.000135857615258383,0.0117159942365935,0.0162962962962963,0.00674476915635716,0.0258478234362354,0.00851735905462955,0.00756084328907787,0.00947387482018124
2020-05-09,"Vlorë","Albania","AL","ALB",0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0534591194968553,0.0466019727553456,0.0603162662383651
2020-05-10,"-99","Albania","AL","ALB",0.0113895216400911,0.00146336378257769,0.0213156794976045,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.0296127562642369,0.0137555094343734,0.0454700030941004,0.0160983209278172,0.0144756402942838,0.0177210015613507
2020-05-10,"Berat","Albania","AL","ALB",0.0285714285714286,0,0.0675989063556695,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.0407437790538693,0.0343363533800558,0.0471512047276827
2020-05-10,"Dibër","Albania","AL","ALB",0.108695652173913,0.0187483226364265,0.1986429817114,0.108695652173913,0.0187483226364265,0.1986429817114,0.108695652173913,0.0187483226364265,0.1986429817114,0.0726004922067268,0.0623005579313367,0.0829004264821169
2020-05-10,"Durrës","Albania","AL","ALB",0.041958041958042,0.00909710489741444,0.0748189790186695,0.041958041958042,0.00909710489741444,0.0748189790186695,0.0629370629370629,0.0231338904408099,0.102740235433316,0.0223719676549865,0.0190069677775333,0.0257369675324397
2020-05-10,"Elbasan","Albania","AL","ALB",0.0735294117647059,0.0296637181391103,0.117395105390301,0.0588235294117647,0.019278699967189,0.0983683588563404,0.0955882352941176,0.0461726481017792,0.145003822486456,0.079836665727964,0.0735330255569235,0.0861403058990045
2020-05-10,"Fier","Albania","AL","ALB",0.0431034482758621,0.00614552166404721,0.0800613748876769,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0548145738451529,0.0491248958165918,0.060504251873714
2020-05-10,"Gjirokastër","Albania","AL","ALB",0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.108380868802106,0.095618187290946,0.121143550313266
2020-05-10,"Korçë","Albania","AL","ALB",0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0,0.0447691886552224,0.0380918476326095,0.0330864331533574,0.0430972621118616
2020-05-10,"Kukës","Albania","AL","ALB",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-10,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0.0408163265306122,0,0.0962173640181706,0.00308047747400847,0.000949145082568476,0.00521180986544847
2020-05-10,"Shkodër","Albania","AL","ALB",0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0119699736254818,0.00893398353126334,0.0150059637197003
2020-05-10,"Tiranë","Albania","AL","ALB",0.00784313725490196,0.0015920947576876,0.0140941797521163,0.00522875816993464,0.00011808318962805,0.0103394331502412,0.0169934640522876,0.00783470708893386,0.0261522210156413,0.00770626693514306,0.00685172886271738,0.00856080500756874
2020-05-10,"Vlorë","Albania","AL","ALB",0.0652173913043478,0.0147639027080674,0.115670879900628,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0869565217391304,0.0293792626934935,0.144533780784767,0.0667634252539913,0.0597188527965327,0.0738079977114499
2020-05-11,"-99","Albania","AL","ALB",0.00542005420054201,0,0.0129113435467675,0.00542005420054201,0,0.0129113435467675,0.024390243902439,0.00865110214717504,0.040129385657703,0.0174244767501804,0.0155831432403415,0.0192658102600194
2020-05-11,"Berat","Albania","AL","ALB",0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.0369910625620655,0.0311624267250849,0.0428196983990461
2020-05-11,"Dibër","Albania","AL","ALB",0.102040816326531,0.0172858196098663,0.186795813043195,0.102040816326531,0.0172858196098663,0.186795813043195,0.102040816326531,0.0172858196098663,0.186795813043195,0.0696958028494417,0.0599025285461325,0.0794890771527508
2020-05-11,"Durrës","Albania","AL","ALB",0.0545454545454545,0.0198952559093539,0.0891956531815551,0.0545454545454545,0.0198952559093539,0.0891956531815551,0.0727272727272727,0.0331032546478486,0.112351290806697,0.0330771022594922,0.0292943116753532,0.0368598928436312
2020-05-11,"Elbasan","Albania","AL","ALB",0.0684931506849315,0.0275210471465357,0.109465254223327,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0958904109589041,0.0481298091182165,0.143651012799592,0.0749439240005278,0.0690161125430628,0.0808717354579927
2020-05-11,"Fier","Albania","AL","ALB",0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.0490566037735849,0.0439566698100627,0.0541565377371071
2020-05-11,"Gjirokastër","Albania","AL","ALB",0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0951097420100116,0.083826794328555,0.106392689691468
2020-05-11,"Korçë","Albania","AL","ALB",0.00833333333333333,0,0.0245981698591689,0.00833333333333333,0,0.0245981698591689,0.0166666666666667,0,0.0395717683152074,0.0336477987421384,0.0292161474305094,0.0380794500537673
2020-05-11,"Kukës","Albania","AL","ALB",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-05-11,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-05-11,"Shkodër","Albania","AL","ALB",0.0194174757281553,0,0.0460656793805666,0.00970873786407767,0,0.0286449164107037,0.029126213592233,0,0.0616014918797559,0.0219820479941381,0.01809250091097,0.0258715950773062
2020-05-11,"Tiranë","Albania","AL","ALB",0.010250569476082,0.00358806582385016,0.0169130731283138,0.00683371298405467,0.00138441967100702,0.0122830062971023,0.0170842824601367,0.00851277229436752,0.0256557926259058,0.00685317718499241,0.00610016285860006,0.00760619151138476
2020-05-11,"Vlorë","Albania","AL","ALB",0.0686274509803922,0.0195639362749761,0.117690965685808,0.0686274509803922,0.0195639362749761,0.117690965685808,0.0882352941176471,0.0331912210887221,0.143279367146572,0.078834298524192,0.0716153166279484,0.0860532804204357
2020-05-12,"-99","Albania","AL","ALB",0.00694444444444444,0,0.0165353005187702,0.00694444444444444,0,0.0165353005187702,0.0277777777777778,0.0087983388968621,0.0467572166586935,0.0214498510427011,0.0191394285164784,0.0237602735689238
2020-05-12,"Berat","Albania","AL","ALB",0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.036144578313253,0,0.0762992956694968,0.0575241601472619,0.050601651827628,0.0644466684668957
2020-05-12,"Dibër","Albania","AL","ALB",0.107142857142857,0.0261350869768982,0.188150627308816,0.107142857142857,0.0261350869768982,0.188150627308816,0.107142857142857,0.0261350869768982,0.188150627308816,0.0704177897574124,0.0612132677717316,0.0796223117430932
2020-05-12,"Durrës","Albania","AL","ALB",0.0491803278688525,0.017849827184188,0.0805108285535169,0.0491803278688525,0.017849827184188,0.0805108285535169,0.0655737704918033,0.0297096541541377,0.101437886829469,0.030188679245283,0.0267551592182282,0.0336221992723379
2020-05-12,"Elbasan","Albania","AL","ALB",0.0625,0.0249928775284742,0.100007122471526,0.05,0.0162297011059486,0.0837702988940514,0.0875,0.0437166928417065,0.131283307158294,0.0686215599086648,0.0631896355529983,0.0740534842643314
2020-05-12,"Fier","Albania","AL","ALB",0.0492957746478873,0.0136890948807232,0.0849024544150515,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0563380281690141,0.018414130405198,0.0942619259328302,0.0607228275312251,0.0553272385273917,0.0661184165350585
2020-05-12,"Gjirokastër","Albania","AL","ALB",0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0913799482056974,0.0805171507889568,0.102242745622438
2020-05-12,"Korçë","Albania","AL","ALB",0.0078740157480315,0,0.0232459239452816,0.0078740157480315,0,0.0232459239452816,0.0236220472440945,0,0.0500348190651829,0.031793195661863,0.0276017923486505,0.0359845989750755
2020-05-12,"Kukës","Albania","AL","ALB",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-12,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00303234501347709,0.00105425530507243,0.00501043472188175
2020-05-12,"Shkodër","Albania","AL","ALB",0.0169491525423729,0,0.0402391302319488,0.00847457627118644,0,0.0250139100191,0.0254237288135593,0,0.053824793932111,0.0193476175247841,0.0159337989022575,0.0227614361473108
2020-05-12,"Tiranë","Albania","AL","ALB",0.00932642487046632,0.00326175281064298,0.0153910969302897,0.00621761658031088,0.00125806912925216,0.0111771640313696,0.0207253886010363,0.0117368720367245,0.0297139051653481,0.00654561227105144,0.00584382854719084,0.00724739599491204
2020-05-12,"Vlorë","Albania","AL","ALB",0.0630630630630631,0.0178431927492659,0.10828293337686,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0810810810810811,0.0303019852674857,0.131860176894676,0.0725557461406518,0.0658969820722341,0.0792145102090695
2020-05-13,"-99","Albania","AL","ALB",0.00492610837438424,0,0.0145572932372347,0.00492610837438424,0,0.0145572932372347,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.0260377358490566,0.023006164233816,0.0290693074642972
2020-05-13,"Berat","Albania","AL","ALB",0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0.0524109014675052,0.0460866410588305,0.05873516187618
2020-05-13,"Dibër","Albania","AL","ALB",0.1,0.0240909212871004,0.1759090787129,0.1,0.0240909212871004,0.1759090787129,0.1,0.0240909212871004,0.1759090787129,0.0660377358490566,0.0574060568113979,0.0746694148867153
2020-05-13,"Durrës","Albania","AL","ALB",0.0456852791878173,0.016527870036203,0.0748426883394315,0.0456852791878173,0.016527870036203,0.0748426883394315,0.0609137055837563,0.0275153380969609,0.0943120730705518,0.0289826881929586,0.0257400976635373,0.0322252787223799
2020-05-13,"Elbasan","Albania","AL","ALB",0.0588235294117647,0.0234535586930821,0.0941935001304473,0.0470588235294118,0.0152258498825974,0.0788917971762261,0.0823529411764706,0.041029067433872,0.123676814919069,0.064625466049034,0.0595033839460467,0.0697475481520213
2020-05-13,"Fier","Albania","AL","ALB",0.0463576158940397,0.0128214865382024,0.0798937452498771,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.0529801324503311,0.017253203828712,0.0887070610719503,0.0571035861551918,0.0520198223337763,0.0621873499766073
2020-05-13,"Gjirokastër","Albania","AL","ALB",0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0827540549486925,0.0729295591709811,0.0925785507264039
2020-05-13,"Korçë","Albania","AL","ALB",0.0075187969924812,0,0.0221998631308919,0.0075187969924812,0,0.0221998631308919,0.0225563909774436,0,0.0477913691304552,0.0303589161583203,0.0263536353349772,0.0343641969816635
2020-05-13,"Kukës","Albania","AL","ALB",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-13,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00345911949685535,0.00141848664875624,0.00549975234495445
2020-05-13,"Shkodër","Albania","AL","ALB",0.0155038759689922,0,0.0368235413433491,0.00775193798449612,0,0.0228864530633032,0.0232558139534884,0,0.0492639618116449,0.0176978206815855,0.0145724772294037,0.0208231641337673
2020-05-13,"Tiranë","Albania","AL","ALB",0.00847457627118644,0.00296146502188192,0.013987687520491,0.00564971751412429,0.00114187328678009,0.0101575617414685,0.0225988700564972,0.0136603501121596,0.0315373900008347,0.00619383480720347,0.00554322515317086,0.00684444446123607
2020-05-13,"Vlorë","Albania","AL","ALB",0.0598290598290598,0.0168541809848949,0.102803938673225,0.0598290598290598,0.0168541809848949,0.102803938673225,0.0769230769230769,0.0286391670201752,0.125206986825979,0.069128171763175,0.0627872318072008,0.0754691117191493
2020-05-14,"-99","Albania","AL","ALB",0,0,0,0,0,0,0.0137931034482759,0,0.0327767266094914,0.031357959075206,0.0274204502908171,0.0352954678595948
2020-05-14,"Berat","Albania","AL","ALB",0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0425987162030733,0.0370783289127318,0.0481191034934148
2020-05-14,"Dibër","Albania","AL","ALB",0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0628930817610063,0.0546586072157281,0.0711275563062845
2020-05-14,"Durrës","Albania","AL","ALB",0.0418604651162791,0.0150906565168059,0.0686302737157523,0.0418604651162791,0.0150906565168059,0.0686302737157523,0.0558139534883721,0.025128747493034,0.0864991594837101,0.0266998932004272,0.0237191787477134,0.029680607653141
2020-05-14,"Elbasan","Albania","AL","ALB",0.0604395604395604,0.0258188953446015,0.0950602255345194,0.043956043956044,0.0141735798748586,0.0737385080372294,0.0769230769230769,0.0382098237479656,0.115636330098188,0.0612416991672815,0.0564168454382803,0.0660665528962828
2020-05-14,"Fier","Albania","AL","ALB",0.0487804878048781,0.0158127147718661,0.08174826083789,0.0426829268292683,0.0117457154142318,0.0736201382443048,0.0548780487804878,0.0200227008117306,0.089733396749245,0.0544178554993097,0.0496490613594306,0.0591866496391888
2020-05-14,"Gjirokastër","Albania","AL","ALB",0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0802686280780301,0.0707453257712272,0.0897919303848329
2020-05-14,"Korçë","Albania","AL","ALB",0.00709219858156028,0,0.020943272274139,0.00709219858156028,0,0.020943272274139,0.0212765957446809,0,0.0450953801038823,0.0286364244613944,0.0248550394143541,0.0324178095084346
2020-05-14,"Kukës","Albania","AL","ALB",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00393081761006289,0.000492145757891237,0.00736948946223455
2020-05-14,"Lezhë","Albania","AL","ALB",0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.00324292452830189,0.00132962372605945,0.00515622533054432
2020-05-14,"Shkodër","Albania","AL","ALB",0.0147058823529412,0,0.0349364060596525,0.00735294117647059,0,0.0217113598515444,0.0220588235294118,0,0.0467434282010952,0.0167869034406215,0.0138210490487344,0.0197527578325087
2020-05-14,"Tiranë","Albania","AL","ALB",0.00945017182130584,0.0038920300927365,0.0150083135498752,0.00687285223367698,0.00212669052603357,0.0116190139413204,0.0214776632302405,0.0131494758712098,0.0298058505892713,0.00628386759809362,0.00565815352590469,0.00690958167028255
2020-05-14,"Vlorë","Albania","AL","ALB",0.0551181102362205,0.0154280139379677,0.0948082065344732,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.0708661417322835,0.0262384147073938,0.115493868757173,0.0637915543575921,0.0579302705172781,0.0696528381979061
2020-05-15,"-99","Albania","AL","ALB",0.00632911392405063,0,0.018694631150223,0.00632911392405063,0,0.018694631150223,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0289144817446704,0.0252792153574755,0.0325497481318654
2020-05-15,"Berat","Albania","AL","ALB",0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0567801093281608,0.0507569707567533,0.0628032478995683
