"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"Paphos","Cyprus","CY","CYP",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.00435413642960813,0,0.00927047680946967
2020-05-21,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-05-21,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Limassol","Cyprus","CY","CYP",0.05,0,0.145516829402721,0,0,0,0,0,0,0.0981132075471698,0.0802057096467915,0.116020705447548
2020-05-21,"Nicosia","Cyprus","CY","CYP",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851
2020-05-21,"Paphos","Cyprus","CY","CYP",0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549
2020-05-22,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-05-22,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Limassol","Cyprus","CY","CYP",0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0,0.103277060575968,0.0844811041303504,0.122073017021586
2020-05-22,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-22,"Paphos","Cyprus","CY","CYP",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-05-23,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0528301886792453,0.0258974722372503,0.0797629051212403
2020-05-23,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Limassol","Cyprus","CY","CYP",0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.109014675052411,0.0892380736019823,0.12879127650284
2020-05-23,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-23,"Paphos","Cyprus","CY","CYP",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-05-24,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0528301886792453,0.0258974722372503,0.0797629051212403
2020-05-24,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Limassol","Cyprus","CY","CYP",0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.11542730299667,0.09456286289453,0.136291743098811
2020-05-24,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-24,"Paphos","Cyprus","CY","CYP",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-05-25,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0660377358490566,0.0326073866863967,0.0994680850117165
2020-05-25,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Limassol","Cyprus","CY","CYP",0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.130817610062893,0.107377853800467,0.154257366325319
2020-05-25,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-25,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-26,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-26,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-27,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-27,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-05-28,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-05-28,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-05-28,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0306603773584906,0.0142510079030873,0.0470697468138938
2020-05-29,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-29,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-29,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153
2020-05-30,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-30,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.1875,0,0.378749549381025,0.00589622641509434,0.000743309949673939,0.0110491428805147
2020-05-30,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848
2020-05-31,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-05-31,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.2,0,0.402424209901066,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-31,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153
2020-06-01,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-06-01,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-06-01,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0272536687631027,0.0126419538930525,0.041865383633153
2020-06-02,"Famagusta","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Kyrenia","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Larnaca","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Limassol","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-06-02,"Nicosia","Cyprus","CY","CYP",0,0,0,0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-06-02,"Paphos","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Cyprus","CY","CYP",0,0,0,0,0,0,0,0,0,0.0245283018867925,0.0113593492917001,0.0376972544818848
