"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"-99","Aruba","AW","ABW",0,1,11,1,11,7,12,160,406,160,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0.04375,0.0120570363555072,0.0754429636444928,0.075,0.034187838386881,0.115812161613119,0.047877358490566,0.0433331138680539,0.0524216031130782
2020-05-10,"-99","Aruba","AW","ABW",1,3,18,101,18,8,15,168,499,168,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.105870020964361,0.086346383642912,0.125393658285809,0.0476190476190476,0.0154165799218452,0.07982151531625,0.0892857142857143,0.0461660358578329,0.132405392713596,0.0560422282120395,0.051264851417146,0.0608196050069331
2020-05-11,"-99","Aruba","AW","ABW",0,0,12,5,12,8,15,176,503,176,0,0,0,0,0,0,0.00786163522012579,0.000997875063912522,0.014725395376339,0.0454545454545455,0.0146809157506218,0.0762281751584691,0.0852272727272727,0.0439759710825188,0.126478574372027,0.0539236706689537,0.0493400714742182,0.0585072698636891
2020-05-12,"-99","Aruba","AW","ABW",0,0,10,1,10,6,13,174,401,174,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.0344827586206897,0.00737120005440386,0.0615943171869755,0.0747126436781609,0.0356457543016582,0.113779533054664,0.0434829754933854,0.0393205975500519,0.0476453534367189
2020-05-13,"-99","Aruba","AW","ABW",1,1,9,102,8,7,14,179,503,178,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.240566037735849,0.199881692790043,0.281250382681655,0.0391061452513966,0.0107085354133209,0.0675037550894724,0.0782122905027933,0.0388777089448559,0.117546872060731,0.0533177867288531,0.0487842376632307,0.0578513357944755
2020-05-14,"-99","Aruba","AW","ABW",0,1,13,1,13,6,14,179,503,178,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0335195530726257,0.00715215831158874,0.0598869478336627,0.0782122905027933,0.0388777089448559,0.117546872060731,0.0533177867288531,0.0487842376632307,0.0578513357944755
2020-05-15,"-99","Aruba","AW","ABW",0,1,12,15,12,5,14,189,518,188,0,0,0,0.0833333333333333,0,0.239710220752064,0.0235849056603774,0.0117911032583416,0.0353787080624131,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0740740740740741,0.0367371594296815,0.111410988718467,0.0519871537535126,0.0476281588302213,0.056346148676804
2020-05-16,"-99","Aruba","AW","ABW",1,3,24,10,24,6,16,203,424,202,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.0295566502463054,0.00625896506390579,0.052854335428705,0.0788177339901478,0.0417509566920225,0.115884511288273,0.0396039603960396,0.0359096876116338,0.0432982331804454
2020-05-17,"-99","Aruba","AW","ABW",0,0,16,2,16,6,16,198,419,197,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0.0303030303030303,0.00642620701807423,0.0541798535879864,0.0808080808080808,0.0428463512467066,0.118769810369455,0.0401302557226319,0.0363656529473721,0.0438948584978918
2020-05-18,"-99","Aruba","AW","ABW",0,1,18,1,18,6,16,200,420,199,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0.03,0.006358251790297,0.053641748209703,0.08,0.0424013717535408,0.117598628246459,0.0398217502607376,0.0360899385588021,0.0435535619626732
2020-05-19,"-99","Aruba","AW","ABW",0,0,12,3,11,6,15,192,423,190,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0.03125,0.00663905186064001,0.05586094813936,0.078125,0.0401647983606633,0.116085201639337,0.0420059582919563,0.0380879061789256,0.045924010404987
2020-05-20,"-99","Aruba","AW","ABW",2,4,15,6,15,5,15,189,251,187,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.0793650793650794,0.0408282803104438,0.117901878419715,0.0253253960246191,0.0222322722381874,0.0284185198110508
2020-05-21,"-99","Aruba","AW","ABW",0,0,14,1,14,5,15,197,251,195,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.0253807106598985,0.0034180794899731,0.0473433418298239,0.0761421319796954,0.039105620315755,0.113178643643636,0.0242864054184809,0.021318598459643,0.0272542123773187
2020-05-22,"-99","Aruba","AW","ABW",2,2,12,3,12,7,17,196,252,194,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00471698113207547,0,0.0100420459676549,0.0357142857142857,0.00973400100335321,0.0616945704252182,0.086734693877551,0.0473329938640526,0.126136393891049,0.0245088504182066,0.0215201496952906,0.0274975511411226
2020-05-23,"-99","Aruba","AW","ABW",1,0,9,100,9,8,16,194,351,192,0.111111111111111,0,0.316430196199952,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0.0412371134020619,0.0132571616203667,0.069217065183757,0.0824742268041237,0.0437649115817428,0.121183542026505,0.0344929245283019,0.0309472221283986,0.0380386269282052
2020-05-24,"-99","Aruba","AW","ABW",3,2,15,201,15,10,15,191,451,189,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.252830188679245,0.222617550531644,0.283042826826847,0.0523560209424084,0.0207669154932438,0.083945126391573,0.0785340314136126,0.0403835516708806,0.116684511156345,0.0450234601177997,0.0409628149643715,0.0490841052712279
2020-05-25,"-99","Aruba","AW","ABW",0,0,9,1,9,10,15,188,447,186,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.0531914893617021,0.0211124526704722,0.0852705260529321,0.0797872340425532,0.0410543355029154,0.118520132582191,0.0453438831405965,0.0412367714012218,0.0494509948799711
2020-05-26,"-99","Aruba","AW","ABW",0,0,16,3,16,10,15,194,449,192,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0.0515463917525773,0.0204324948995894,0.0826602886055652,0.077319587628866,0.0397343205087612,0.114904854748971,0.044123427672956,0.0401332239269615,0.0481136314189505
2020-05-27,"-99","Aruba","AW","ABW",0,3,20,0,20,9,17,205,347,204,0,0,0,0.15,0,0.306490574738305,0,0,0,0.0439024390243902,0.0158567192840774,0.0719481587647031,0.0829268292682927,0.0451765051506294,0.120677153385956,0.032093969663337,0.0287717879052705,0.0354161514214035
2020-05-28,"-99","Aruba","AW","ABW",1,2,17,103,17,10,18,209,449,208,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.114317425083241,0.09354051488985,0.135094335276632,0.0478468899521531,0.0189097769629696,0.0767840029413366,0.0861244019138756,0.0480895615313744,0.124159242296377,0.0407293178519594,0.037039519413749,0.0444191162901697
2020-05-29,"-99","Aruba","AW","ABW",3,3,30,2,29,13,20,227,436,225,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.00130123617436565,0,0.00310345066588707,0.0572687224669604,0.0270422220504495,0.0874952228834712,0.0881057268722467,0.0512326417652935,0.1249788119792,0.0365618448637317,0.0331932803534121,0.0399304093740512
2020-05-30,"-99","Aruba","AW","ABW",2,2,21,2,21,14,19,224,428,222,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.00179694519317161,0,0.00428509985238333,0.0625,0.0308006958605664,0.0941993041394336,0.0848214285714286,0.0483351311062464,0.121307726036611,0.0363759986401496,0.032993053650263,0.0397589436300361
2020-05-31,"-99","Aruba","AW","ABW",1,1,12,59,12,15,20,220,485,218,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0927672955974843,0.0702209411626624,0.115313650032306,0.0681818181818182,0.0348747328389396,0.101488903524697,0.0909090909090909,0.052921297678624,0.128896884139558,0.0419768045698459,0.0383202285294249,0.045633380610267
2020-06-01,"-99","Aruba","AW","ABW",1,2,18,4,18,16,21,220,488,218,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.0727272727272727,0.0384118664704775,0.107042678984068,0.0954545454545455,0.0566260774707902,0.134283013438301,0.0422364549073914,0.0385690843827831,0.0459038254319996
2020-06-02,"-99","Aruba","AW","ABW",1,2,14,4,14,17,23,222,489,221,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0765765765765766,0.0415965592258099,0.111556593927343,0.103603603603604,0.0635160932081038,0.143691113999103,0.041748484589772,0.0381262703407462,0.0453706988387979
2020-06-03,"-99","Aruba","AW","ABW",0,0,11,25,11,15,19,218,508,217,0,0,0,0,0,0,0.0428816466552316,0.0264367040271472,0.0593265892833159,0.0688073394495413,0.0352059683486938,0.102408710550389,0.0871559633027523,0.0497133037337666,0.124598622871738,0.0441700721676376,0.0404148584737266,0.0479252858615486
2020-06-04,"-99","Aruba","AW","ABW",0,2,19,4,19,15,21,223,511,222,0,0,0,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0672645739910314,0.0343893974671033,0.100139750514959,0.0941704035874439,0.0558371105999969,0.132503696574891,0.0434302226755057,0.0397473388060536,0.0471131065449578
2020-06-05,"-99","Aruba","AW","ABW",0,1,17,0,17,13,20,228,508,227,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.0570175438596491,0.0269196070106201,0.0871154807086781,0.087719298245614,0.0510001595301105,0.124438436961118,0.0422242540104729,0.0386308161608092,0.0458176918601367
2020-06-06,"-99","Aruba","AW","ABW",0,0,22,9,22,12,20,241,417,240,0,0,0,0,0,0,0.00771869639794168,0.00269540699472176,0.0127419858011616,0.0497925311203319,0.022330611519156,0.0772544507215079,0.0829875518672199,0.0481591407845258,0.117815962949914,0.0327830188679245,0.0296885154725998,0.0358775222632493
2020-06-07,"-99","Aruba","AW","ABW",1,0,20,8,20,10,18,246,224,245,0.05,0,0.145516829402721,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675,0.040650406504065,0.0159728910899398,0.0653279219181903,0.0731707317073171,0.0406283671167244,0.10571309629791,0.0172506738544474,0.0150111714989287,0.0194901762099662
2020-06-08,"-99","Aruba","AW","ABW",0,1,10,3,10,10,19,247,226,246,0,0,0,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.0404858299595142,0.0159061154593294,0.0650655444596989,0.0769230769230769,0.0436918110495341,0.11015434279662,0.0173339469243749,0.0150937081461784,0.0195741857025714
2020-06-09,"-99","Aruba","AW","ABW",1,2,12,2,12,11,21,243,225,242,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092,0.0452674897119342,0.0191290887553958,0.0714058906684725,0.0864197530864197,0.0510912842470647,0.121748221925775,0.0175424918135038,0.0152705092057426,0.019814474421265
2020-06-10,"-99","Aruba","AW","ABW",2,2,9,9,9,13,20,232,234,231,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0188679245283019,0.006657951524669,0.0310778975319348,0.0560344827586207,0.0264400617845195,0.0856289037327219,0.0862068965517241,0.0500909466449652,0.122322846458483,0.0191129625091889,0.0166875943715108,0.0215383306468671
2020-06-11,"-99","Aruba","AW","ABW",1,1,16,9,16,13,19,231,140,230,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0106132075471698,0.00371626596047237,0.0175101491338673,0.0562770562770563,0.02655834011427,0.0859957724398426,0.0822510822510823,0.0468207804187842,0.11768138408338,0.0114848236259229,0.00959335094129101,0.0133762963105548
2020-06-12,"-99","Aruba","AW","ABW",2,2,17,102,17,12,18,218,240,218,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.113207547169811,0.0925187910529493,0.133896303286673,0.055045871559633,0.0247706323108916,0.0853211108083744,0.0825688073394495,0.0460333455481476,0.119104269130752,0.0207720270036351,0.0181714887039671,0.0233725653033031
2020-06-13,"-99","Aruba","AW","ABW",1,1,19,24,19,11,17,216,262,216,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0238331678252234,0.014412400776124,0.0332539348743229,0.0509259259259259,0.021607494086332,0.0802443577655198,0.0787037037037037,0.0427934508444451,0.114613956562962,0.0228860936408106,0.0201467802970186,0.0256254069846026
2020-06-14,"-99","Aruba","AW","ABW",1,1,19,106,19,11,17,223,309,223,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0.086308357591526,0.124217958197948,0.0493273542600897,0.020905325832493,0.0777493826876864,0.0762331838565022,0.0414035533424715,0.111062814370533,0.0261443438531179,0.0232676483558289,0.0290210393504068
2020-06-15,"-99","Aruba","AW","ABW",2,3,13,17,13,12,18,218,322,218,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0246734397677794,0.0130902450948317,0.036256634440727,0.055045871559633,0.0247706323108916,0.0853211108083744,0.0825688073394495,0.0460333455481476,0.119104269130752,0.0278691362298771,0.0248678595796764,0.0308704128800778
2020-06-16,"-99","Aruba","AW","ABW",1,2,24,12,24,12,18,228,330,228,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00943396226415094,0.00412153105214862,0.0147463934761533,0.0526315789473684,0.0236472453821368,0.0816159125126,0.0789473684210526,0.043945460301803,0.113949276540302,0.0273088381330685,0.0244029303426771,0.03021474592346
2020-06-17,"-99","Aruba","AW","ABW",2,1,12,2,11,14,19,229,307,228,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.00343053173241852,0,0.00817675673606153,0.0611353711790393,0.0301056327018529,0.0921651096562257,0.0829694323144105,0.0472436855606589,0.118695179068162,0.0254054948692486,0.0225999414560412,0.0282110482824559
2020-06-18,"-99","Aruba","AW","ABW",1,2,15,9,15,15,19,225,312,224,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.0666666666666667,0.0340732723530437,0.0992600609802897,0.0844444444444444,0.0481128276777188,0.12077606121117,0.0262803234501348,0.0234028026396505,0.0291578442606191
2020-06-19,"-99","Aruba","AW","ABW",2,3,11,107,11,17,21,219,419,218,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.183533447684391,0.152110955702622,0.21495593966616,0.0776255707762557,0.0421865213675028,0.113064620185009,0.0958904109589041,0.0568940428529323,0.134886779064876,0.0362644971438463,0.0328556959885612,0.0396732982991314
2020-06-20,"-99","Aruba","AW","ABW",1,3,13,12,13,18,24,210,422,209,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.0174165457184325,0.00764857800315942,0.0271845134337056,0.0857142857142857,0.0478520708423158,0.123576500586256,0.114285714285714,0.0712547337961938,0.157316694775235,0.0380969576600163,0.0345320538995863,0.0416618614204462
2020-06-21,"-99","Aruba","AW","ABW",3,4,16,119,15,20,28,206,533,204,0.1875,0,0.378749549381025,0.25,0.0378276748607179,0.462172325139282,0.149685534591195,0.124885960248644,0.174485108933746,0.0970873786407767,0.0566559832311364,0.137518774050417,0.135922330097087,0.0891233619814038,0.182721298212771,0.0492970773214946,0.0452164392885403,0.0533777153544489
2020-06-22,"-99","Aruba","AW","ABW",1,2,19,76,19,21,29,215,606,213,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0754716981132075,0.0591567565782374,0.0917866396481777,0.0976744186046512,0.0579917460425957,0.137357091166707,0.134883720930233,0.089222673232264,0.180544768628201,0.0536805740100983,0.0495229251487636,0.057838222871433
2020-06-23,"-99","Aruba","AW","ABW",0,0,9,0,9,20,27,212,604,210,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.054992777883663,0.133686467399356,0.127358490566038,0.082482706882571,0.172234274249504,0.0542677448337826,0.0500589718924643,0.0584765177751008
2020-06-24,"-99","Aruba","AW","ABW",1,1,15,39,15,19,26,218,634,216,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0490566037735849,0.0340428047069543,0.0640704028402155,0.0871559633027523,0.0497133037337666,0.124598622871738,0.119266055045872,0.0762430601549866,0.162289049936757,0.0553808525506639,0.0511910701182141,0.0595706349831137
2020-06-25,"-99","Aruba","AW","ABW",1,1,19,10,18,19,26,221,635,218,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.010482180293501,0.00401951705267115,0.016944843534331,0.085972850678733,0.0490145354229494,0.122931165934517,0.117647058823529,0.0751690979886097,0.160125019658449,0.0549593214471179,0.0508037778608817,0.0591148650333541
2020-06-26,"-99","Aruba","AW","ABW",1,2,10,8,10,18,26,214,541,211,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.0841121495327103,0.0469251002593699,0.121299198806051,0.121495327102804,0.0777236658460933,0.165266988359514,0.048377000804793,0.0444003188047124,0.0523536828048735
2020-06-27,"-99","Aruba","AW","ABW",1,0,12,17,12,18,25,207,534,204,0.0833333333333333,0,0.239710220752064,0,0,0,0.0267295597484277,0.0141943327554345,0.0392647867414209,0.0869565217391304,0.0485716823753725,0.125341361102888,0.120772946859903,0.0763816051940678,0.165164288525739,0.0493895671476138,0.0453053016026907,0.0534738326925368
2020-06-28,"-99","Aruba","AW","ABW",0,0,10,6,10,17,24,198,434,195,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.0858585858585859,0.0468361789041198,0.124880992813052,0.121212121212121,0.0757520040553628,0.16667223836888,0.0419932268988873,0.0381262928552938,0.0458601609424808
2020-06-29,"-99","Aruba","AW","ABW",2,2,14,18,14,17,23,199,435,196,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0242587601078167,0.0131887563385874,0.035328763877046,0.085427135678392,0.0465916598135525,0.124262611543231,0.115577889447236,0.0711568488187364,0.159998930075736,0.0418752406623027,0.0380233689880867,0.0457271123365186
2020-06-30,"-99","Aruba","AW","ABW",0,1,17,19,17,16,22,192,442,189,0,0,0,0.0588235294117647,0,0.170673197656264,0.0210876803551609,0.0117061865183364,0.0304691741919855,0.0833333333333333,0.0442391114786506,0.122427555188016,0.114583333333333,0.0695294687817685,0.159637197884898,0.0441249875212139,0.0401031723656077,0.0481468026768201
2020-07-01,"-99","Aruba","AW","ABW",2,2,6,3,6,16,23,186,443,184,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.00943396226415094,0,0.0200588246881556,0.0860215053763441,0.0457253950677894,0.126317615684899,0.123655913978495,0.0763477171659077,0.170964110791082,0.0454265791632486,0.0412936217489213,0.0495595365775758
2020-07-02,"-99","Aruba","AW","ABW",2,2,7,28,7,17,23,178,462,176,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0754716981132075,0.0485926860445737,0.102350710181841,0.0955056179775281,0.0523283174714805,0.138682918483576,0.129213483146067,0.0799360752757771,0.178490891016358,0.0495283018867925,0.045125287179183,0.0539313165944019
2020-07-03,"-99","Aruba","AW","ABW",0,0,11,2,11,15,20,178,357,176,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0.0842696629213483,0.0434605157222842,0.125078810120412,0.112359550561798,0.0659655707827415,0.158753530340854,0.0382718696397942,0.0343785521450025,0.0421651871345858
2020-07-04,"-99","Aruba","AW","ABW",0,1,6,4,5,14,18,171,349,168,0,0,0,0.166666666666667,0,0.464865690619526,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0818713450292398,0.040778352473078,0.122964337585402,0.105263157894737,0.0592654815158226,0.151260834273651,0.0391958670260557,0.0351650499990005,0.0432266840531109
2020-07-05,"-99","Aruba","AW","ABW",2,2,15,103,15,13,16,170,333,168,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.129559748427673,0.106216082595043,0.152903414260303,0.0764705882352941,0.0365224806044627,0.116418695866126,0.0941176470588235,0.0502246677101132,0.138010626407534,0.0373989218328841,0.0334579055580386,0.0413399381077296
2020-07-06,"-99","Aruba","AW","ABW",0,0,11,9,11,12,14,162,266,160,0,0,0,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0740740740740741,0.0337455970259248,0.114402551122223,0.0864197530864197,0.043151392061302,0.129688114111537,0.0313679245283019,0.027657936739109,0.0350779123174947
2020-07-07,"-99","Aruba","AW","ABW",2,2,15,126,15,14,16,168,392,166,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.158490566037736,0.133104481060156,0.183876651015316,0.0833333333333333,0.0415398521954039,0.125126814471263,0.0952380952380952,0.0508500567705104,0.13962613370568,0.0445555808138213,0.0402442645650629,0.0488668970625797
2020-07-08,"-99","Aruba","AW","ABW",1,2,13,214,13,14,17,166,567,164,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.310595065312046,0.276043084517064,0.345147046107028,0.0843373493975904,0.0420635024438042,0.126611196351377,0.102409638554217,0.0562881246917385,0.148531152416695,0.0652323976069949,0.0600411501805222,0.0704236450334677
2020-07-09,"-99","Aruba","AW","ABW",0,0,7,5,6,13,16,154,562,152,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0844155844155844,0.0405071206877768,0.128324048143392,0.103896103896104,0.0557050366566492,0.152087171135559,0.0697616683217478,0.0641988624183632,0.0753244742251323
2020-07-10,"-99","Aruba","AW","ABW",0,0,9,100,9,12,14,153,654,151,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147,0.0784313725490196,0.0358312229571455,0.121031522140894,0.0915032679738562,0.0458173492550388,0.137189186692674,0.0817193552417843,0.0757176886781614,0.0877210218054072
2020-07-11,"-99","Aruba","AW","ABW",1,1,10,101,10,12,15,151,738,149,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.0794701986754967,0.0363301437971964,0.122610253553797,0.0993377483443709,0.0516290295558493,0.147046467132892,0.0934532100797771,0.0870335911925918,0.0998728289669625
2020-07-12,"-99","Aruba","AW","ABW",1,1,14,13,14,13,16,155,745,153,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.0838709677419355,0.0402328115798814,0.12750912390399,0.103225806451613,0.0553277451787412,0.151123867724485,0.0918732272783327,0.0855863907673185,0.098160063789347
2020-07-13,"-99","Aruba","AW","ABW",0,2,12,6,12,11,16,153,733,151,0,0,0,0.166666666666667,0,0.377525218646943,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.0718954248366013,0.0309645092456759,0.112826340427527,0.104575163398693,0.0560875040684923,0.153062822728893,0.0915906535049356,0.0852710757975315,0.0979102312123398
2020-07-14,"-99","Aruba","AW","ABW",0,1,11,6,10,11,16,147,720,144,0,0,0,0.0909090909090909,0,0.260795666866152,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.0748299319727891,0.0322957695002872,0.117364094445291,0.108843537414966,0.0584972178549285,0.159189856975003,0.0943396226415094,0.0877818151818684,0.100897430101151
