"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"-99","Aruba","AW","ABW",0,1,23,8,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0.00656275635767022,0.00203002899465743,0.011095483720683,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Aruba","AW","ABW",0,1,21,100,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.0898472596585804,0.0730472292737886,0.106647290043372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Aruba","AW","ABW",0,1,25,5,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Aruba","AW","ABW",5,6,23,280,23,14,19,192,736,192,0.217391304347826,0.0488223504393852,0.385960258256267,0.260869565217391,0.0814142099949176,0.440324920439865,0.229696472518458,0.206083299766074,0.253309645270841,0.0729166666666667,0.0361401775341869,0.109693155799146,0.0989583333333333,0.056721038033878,0.141195628632789,0.0723270440251572,0.0672942709600684,0.0773598170902461
2020-05-07,"-99","Aruba","AW","ABW",0,0,6,1,6,14,19,196,737,196,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0714285714285714,0.0353737212024394,0.107483421654703,0.0969387755102041,0.0555171233213468,0.138360427699061,0.0709472468232576,0.066010167769314,0.0758843258772013
2020-05-08,"-99","Aruba","AW","ABW",1,1,20,102,20,15,20,200,839,200,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0962264150943396,0.0784733995415543,0.113979430647125,0.075,0.0384964929297434,0.111503507070257,0.1,0.0584228852695097,0.14157711473049,0.0791509433962264,0.0740114841110758,0.084290402681377
2020-05-09,"-99","Aruba","AW","ABW",1,2,14,201,14,15,21,203,1036,203,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.27088948787062,0.238912401176133,0.302866574565106,0.0738916256157636,0.0379060388660298,0.109877212365497,0.103448275862069,0.0615545124755739,0.145342039248564,0.0962914769030579,0.0907174347289832,0.101865519077133
2020-05-10,"-99","Aruba","AW","ABW",2,4,22,108,22,17,25,212,1136,212,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.0926243567753002,0.0759842933629085,0.109264420187692,0.080188679245283,0.0436303730477696,0.116746985442796,0.117924528301887,0.0745099979557904,0.161339058647983,0.101103595585618,0.0955294238119095,0.106677767359326
2020-05-11,"-99","Aruba","AW","ABW",2,3,16,107,16,18,27,221,1225,221,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.126179245283019,0.10383038885962,0.148528101706418,0.081447963800905,0.045386450142046,0.117509477459764,0.122171945701357,0.0789959434664844,0.16534794793623,0.104584649534705,0.099042729438759,0.110126569630651
2020-05-12,"-99","Aruba","AW","ABW",0,0,11,2,11,16,25,217,1123,217,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0.0737327188940092,0.038961772593328,0.10850366519469,0.115207373271889,0.0727279013789179,0.157686845164861,0.0976436831579863,0.0922187874033033,0.103068578912669
2020-05-13,"-99","Aruba","AW","ABW",2,1,14,102,13,17,25,225,1224,224,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.148040638606676,0.121522783416724,0.174558493796629,0.0755555555555556,0.0410228630086628,0.110088248102448,0.111111111111111,0.0700472940933429,0.152174928128879,0.103099730458221,0.0976297347037596,0.108569726212682
2020-05-14,"-99","Aruba","AW","ABW",0,1,23,3,22,14,23,231,1124,229,0,0,0,0.0434782608695652,0,0.126820982266037,0.00257289879931389,0,0.0054806065232967,0.0606060606060606,0.0298363078948709,0.0913758133172503,0.0995670995670996,0.0609547964668359,0.138179402667363,0.0926093762873857,0.0874521398984859,0.0977666126762855
2020-05-15,"-99","Aruba","AW","ABW",1,3,16,17,15,14,25,245,1141,242,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0213836477987421,0.0113279628717274,0.0314393327257569,0.0571428571428571,0.0280779478278644,0.0862077664578499,0.102040816326531,0.064137229508284,0.139944403144777,0.0889599251520349,0.0840330856113986,0.0938867646926713
2020-05-16,"-99","Aruba","AW","ABW",1,3,29,11,28,15,27,263,1047,259,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.0570342205323194,0.0290066187602908,0.085061822304348,0.102661596958175,0.0659796522547607,0.139343541661589,0.0762730385371895,0.0718326844022967,0.0807133926720823
2020-05-17,"-99","Aruba","AW","ABW",0,0,18,3,18,15,26,258,1042,254,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,0.0581395348837209,0.0295855123176859,0.086693557449756,0.10077519379845,0.0640428028014463,0.137507584795453,0.0774030604664983,0.0728888856969689,0.0819172352360277
2020-05-18,"-99","Aruba","AW","ABW",1,2,21,2,21,16,27,258,944,254,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00179694519317161,0,0.00428509985238333,0.062015503875969,0.032585778709934,0.091445229042004,0.104651162790698,0.0672998041177967,0.142002521463599,0.0701233100579409,0.0658097367569529,0.0744368833589288
2020-05-19,"-99","Aruba","AW","ABW",0,0,15,3,14,16,26,248,942,243,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0.0645161290322581,0.0339405596301557,0.0950916984343604,0.104838709677419,0.0667116134084364,0.142965805946402,0.0731423247146518,0.0686455831924033,0.0776390662369002
2020-05-20,"-99","Aruba","AW","ABW",2,4,21,6,21,13,24,246,668,241,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.0528455284552846,0.0248882387363844,0.0808028181741847,0.0975609756097561,0.0604820161216956,0.134639935097817,0.0522978157050027,0.0484369975135549,0.0561586338964506
2020-05-21,"-99","Aruba","AW","ABW",0,0,20,58,20,13,24,260,725,255,0,0,0,0,0,0,0.0547169811320755,0.0410259187063688,0.0684080435577821,0.05,0.0235083979937494,0.0764916020062506,0.0923076923076923,0.0571233294119879,0.127492055203397,0.0536440991490936,0.049845457798551,0.0574427404996362
2020-05-22,"-99","Aruba","AW","ABW",4,4,16,203,15,16,27,256,826,250,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.255345911949686,0.225034492780053,0.285657331119318,0.0625,0.0328480161277736,0.0921519838722264,0.10546875,0.0678427746791836,0.143094725320816,0.0623396226415094,0.0582229624607761,0.0664562828222428
2020-05-23,"-99","Aruba","AW","ABW",1,1,16,101,16,16,26,258,726,252,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.119103773584906,0.0973028295301754,0.140904717639636,0.062015503875969,0.032585778709934,0.091445229042004,0.10077519379845,0.0640428028014463,0.137507584795453,0.0543575920934411,0.0505125290835533,0.058202655103329
2020-05-24,"-99","Aruba","AW","ABW",4,2,21,203,21,18,24,257,821,251,0.19047619047619,0.0225286665841404,0.35842371436824,0.0952380952380952,0,0.22078642725409,0.182389937106918,0.159703094418726,0.205076779795111,0.0700389105058366,0.0388368259774129,0.10124099503426,0.0933852140077821,0.0578112724386774,0.128959155576887,0.0617154025407803,0.0576262117685907,0.0658045933129699
2020-05-25,"-99","Aruba","AW","ABW",1,0,16,3,15,17,21,257,717,250,0.0625,0,0.181107935488906,0,0,0,0.00377358490566038,0,0.00803565527784696,0.066147859922179,0.0357615133023668,0.0965342065419912,0.0817120622568093,0.0482221465159813,0.115201977997637,0.0541132075471698,0.0502609849784619,0.0579654301158778
2020-05-26,"-99","Aruba","AW","ABW",2,2,20,28,20,19,23,266,743,259,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0264150943396226,0.0167610751567971,0.0360691135224482,0.0714285714285714,0.0404792655545395,0.102377877302603,0.0864661654135338,0.0526913728104088,0.120240958016659,0.054126903183507,0.0503417513867843,0.0579120549802296
2020-05-27,"-99","Aruba","AW","ABW",0,3,29,1,28,17,25,281,642,274,0,0,0,0.103448275862069,0,0.214288755267318,0.000673854447439353,0,0.00199413983020967,0.0604982206405694,0.0326232104204375,0.0883732308607013,0.0889679715302491,0.055680669378768,0.12225527368173,0.044208786668503,0.0408655225331606,0.0475520508038453
2020-05-28,"-99","Aruba","AW","ABW",2,3,24,139,24,19,27,282,778,276,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.109276729559748,0.0921316391687481,0.126421819950749,0.0673758865248227,0.0381189329029711,0.0966328401466743,0.0957446808510638,0.061402616250141,0.130086745451987,0.0531856713152858,0.0495491566048802,0.0568221860256913
2020-05-29,"-99","Aruba","AW","ABW",4,4,35,3,34,22,28,301,764,295,0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.00166481687014428,0,0.00354713107691356,0.0730897009966777,0.0436853370383069,0.102494064955049,0.0930232558139535,0.060209292605477,0.12583721902243,0.048864726574992,0.0454854944223559,0.0522439587276281
2020-05-30,"-99","Aruba","AW","ABW",2,2,24,7,24,23,27,296,760,291,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00550314465408805,0.00143766579701675,0.00956862351115935,0.0777027027027027,0.0472057977686528,0.108199607636753,0.0912162162162162,0.0584166162836431,0.124015816148789,0.0492770537508915,0.0458610918632025,0.0526930156385805
2020-05-31,"-99","Aruba","AW","ABW",1,1,19,62,18,24,28,297,819,291,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0649895178197065,0.0493471029213886,0.0806319327180244,0.0808080808080808,0.0498124584151158,0.111803703201046,0.0942760942760943,0.0610431688725826,0.127509019679606,0.0531025092394476,0.0495635735860696,0.0566414448928255
2020-06-01,"-99","Aruba","AW","ABW",1,2,22,5,22,24,28,298,822,292,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0805369127516778,0.0496407462296734,0.111433079273682,0.0939597315436242,0.0608325419967643,0.127086921090484,0.0531144998707676,0.0495812527655144,0.0566477469760209
2020-06-02,"-99","Aruba","AW","ABW",2,4,18,6,18,26,32,301,825,296,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.00628930817610063,0.00127275612459324,0.011305860227608,0.0863787375415282,0.0546427973851027,0.118114677697954,0.106312292358804,0.0714906318732461,0.141133952844362,0.0525879653238144,0.0490951394684936,0.0560807911791352
2020-06-03,"-99","Aruba","AW","ABW",0,1,17,26,17,24,29,297,845,292,0,0,0,0.0588235294117647,0,0.170673197656264,0.0288568257491676,0.0179260343840427,0.0397876171142925,0.0808080808080808,0.0498124584151158,0.111803703201046,0.0976430976430976,0.06388485635359,0.131401338932605,0.0546006720082709,0.0510211472627295,0.0581801967538123
2020-06-04,"-99","Aruba","AW","ABW",0,2,21,4,21,24,31,298,791,293,0,0,0,0.0952380952380952,0,0.22078642725409,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.0805369127516778,0.0496407462296734,0.111433079273682,0.104026845637584,0.0693643224981472,0.138689368777021,0.0509369566617297,0.0474788341590333,0.0543950791644261
2020-06-05,"-99","Aruba","AW","ABW",0,1,19,2,19,20,28,301,590,297,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0.0664451827242525,0.0383089138561975,0.0945814515923075,0.0930232558139535,0.060209292605477,0.12583721902243,0.0374817355949431,0.0345145393715176,0.0404489318183687
2020-06-06,"-99","Aruba","AW","ABW",1,1,29,12,29,20,28,314,501,310,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.0636942675159236,0.0366831668197772,0.09070536821207,0.089171974522293,0.0576498375997938,0.120694111444792,0.0304930006086427,0.0278639141703916,0.0331220870468938
2020-06-07,"-99","Aruba","AW","ABW",1,0,22,10,22,17,26,315,308,311,0.0454545454545455,0,0.132495514436018,0,0,0,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.053968253968254,0.0290157086473657,0.0789207992891423,0.0825396825396825,0.0521505813191242,0.112928783760241,0.0186859188254565,0.0166186773677805,0.0207531602831325
2020-06-08,"-99","Aruba","AW","ABW",0,1,18,4,17,16,27,317,309,313,0,0,0,0.0555555555555556,0,0.161374589902615,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0504731861198738,0.0263739966132758,0.0745723756264719,0.0851735015772871,0.0544450922943798,0.115901910860194,0.0186268008921575,0.0165693749086876,0.0206842268756273
2020-06-09,"-99","Aruba","AW","ABW",1,2,17,2,17,15,27,314,283,310,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00221975582685905,0,0.0052927076265437,0.0477707006369427,0.0241803257467426,0.0713610755271427,0.0859872611464968,0.0549790687991736,0.11699545349382,0.0172245891661595,0.0152351489802708,0.0192140293520482
2020-06-10,"-99","Aruba","AW","ABW",2,2,15,11,15,17,26,300,293,297,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.0566666666666667,0.0305038867809847,0.0828294465523486,0.0866666666666667,0.0548299579226276,0.118503375410706,0.0186138110666413,0.0165024157533569,0.0207252063799256
2020-06-11,"-99","Aruba","AW","ABW",1,1,18,10,18,16,24,294,164,291,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.010482180293501,0.00401951705267115,0.016944843534331,0.054421768707483,0.0284913526773217,0.0803521847376442,0.0816326530612245,0.0503347963198165,0.112930509802632,0.0106334694936134,0.00901471955977514,0.0122522194274517
2020-06-12,"-99","Aruba","AW","ABW",2,3,26,108,25,14,23,285,269,282,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0815094339622641,0.0667767646625241,0.0962421032620041,0.0491228070175439,0.0240311429612664,0.0742144710738213,0.0807017543859649,0.0490793152995799,0.11232419347235,0.0179981265890539,0.0158667734582643,0.0201294797198435
2020-06-13,"-99","Aruba","AW","ABW",1,1,24,25,23,13,22,285,287,281,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0205086136177194,0.0125522485799677,0.0284649786554712,0.0456140350877193,0.0213905331028028,0.0698375370726358,0.0771929824561404,0.0462066614515391,0.108179303460742,0.0192707983616464,0.0170628881745314,0.0214787085487614
2020-06-14,"-99","Aruba","AW","ABW",2,3,31,221,31,14,24,297,446,294,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.134510042604991,0.118011800177191,0.151008285032791,0.0471380471380471,0.0230350720082565,0.0712410222678378,0.0808080808080808,0.0498124584151158,0.111803703201046,0.028622769862662,0.0260046695660693,0.0312408701592548
2020-06-15,"-99","Aruba","AW","ABW",4,5,19,20,19,17,27,294,461,291,0.210526315789474,0.0272132947330727,0.393839336845875,0.263157894736842,0.0651572020521229,0.461158587421561,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.0578231292517007,0.0311427842800746,0.0845034742233268,0.0918367346938776,0.0588252841316281,0.124848185256127,0.0298904233936329,0.0272029752618921,0.0325778715253736
2020-06-16,"-99","Aruba","AW","ABW",1,2,28,13,28,16,25,304,468,301,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.0526315789473684,0.0275304097681158,0.077732748126621,0.0822368421052632,0.0513545290170854,0.113119155193441,0.0293361750141039,0.0267176117273504,0.0319547383008575
2020-06-17,"-99","Aruba","AW","ABW",2,1,16,2,15,18,25,303,444,299,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.00251572327044025,0,0.00599788541212101,0.0594059405940594,0.0327899379611181,0.0860219432270007,0.0825082508250825,0.0515285977109183,0.113487903939247,0.0280179213731306,0.0254485809662813,0.0305872617799798
2020-06-18,"-99","Aruba","AW","ABW",1,2,17,10,17,19,25,299,450,295,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0110987791342952,0.00425809154973348,0.017939466718857,0.0635451505016722,0.0358950238661922,0.0911952771371523,0.0836120401337793,0.0522368335315093,0.114987246736049,0.0287815797889351,0.0261608942173039,0.0314022653605662
2020-06-19,"-99","Aruba","AW","ABW",2,4,14,110,14,21,28,294,558,290,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.148247978436658,0.1226799574081,0.173815999465216,0.0714285714285714,0.0419899094930734,0.100867233364069,0.0952380952380952,0.0616838921034672,0.128792298372723,0.0363044892648016,0.0333474217457876,0.0392615567838155
2020-06-20,"-99","Aruba","AW","ABW",1,3,17,13,17,21,30,282,559,278,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.074468085106383,0.0438269867019969,0.105109183510769,0.106382978723404,0.0703968336610138,0.142369123785795,0.0379394597529524,0.0348546063502884,0.0410243131556163
2020-06-21,"-99","Aruba","AW","ABW",3,4,17,120,16,23,34,277,669,272,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.141509433962264,0.118050372920654,0.164968495003875,0.0830324909747292,0.0505380392365456,0.115526942712913,0.122743682310469,0.0841006647110382,0.1613866999099,0.0464067702552719,0.0429727887185579,0.0498407517919859
2020-06-22,"-99","Aruba","AW","ABW",3,4,28,181,27,26,37,287,846,282,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.126484975541579,0.109263001340228,0.143706949742931,0.0905923344947735,0.0573851409378413,0.123799528051706,0.128919860627178,0.0901498328386913,0.167689888415664,0.0566037735849057,0.0528990538230118,0.0603084933467996
2020-06-23,"-99","Aruba","AW","ABW",1,0,16,7,15,26,35,286,851,280,0.0625,0,0.181107935488906,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0909090909090909,0.0575915922205326,0.124226589597649,0.122377622377622,0.0843963137345134,0.160358931020731,0.057345013477089,0.0536042921584969,0.0610857347956811
2020-06-24,"-99","Aruba","AW","ABW",2,2,20,40,20,26,35,291,880,285,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0377358490566038,0.0262643711067563,0.0492073270064512,0.0893470790378007,0.0565739265643289,0.122120231511272,0.120274914089347,0.0829015138046229,0.157648314374071,0.0582588546838795,0.0545234774270698,0.0619942319406892
2020-06-25,"-99","Aruba","AW","ABW",1,1,25,12,24,26,35,298,882,291,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00943396226415094,0.00412153105214862,0.0147463934761533,0.087248322147651,0.0552081514694261,0.119288492825876,0.11744966442953,0.0808956068728614,0.154003721986199,0.057187317642482,0.0535227205480255,0.0608519147369385
2020-06-26,"-99","Aruba","AW","ABW",3,4,14,17,14,27,36,286,791,280,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.022911051212938,0.012145514233712,0.033676588192164,0.0944055944055944,0.0605187752115607,0.128292413599628,0.125874125874126,0.0874308581565586,0.164317393591693,0.0533018867924528,0.0496877200300491,0.0569160535548566
2020-06-27,"-99","Aruba","AW","ABW",1,0,17,64,17,27,35,279,830,274,0.0588235294117647,0,0.170673197656264,0,0,0,0.0710321864594895,0.0542590754785463,0.0878052974404326,0.0967741935483871,0.0620826248357937,0.13146576226098,0.125448028673835,0.0865819503572964,0.164314106990374,0.0571546618923013,0.0533791057393638,0.0609302180452388
2020-06-28,"-99","Aruba","AW","ABW",1,0,16,7,15,26,32,264,616,258,0.0625,0,0.181107935488906,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0984848484848485,0.0625415976872987,0.134428099282398,0.121212121212121,0.0818425048953517,0.160581737528891,0.0450489980985812,0.0415725686840477,0.0485254275131148
2020-06-29,"-99","Aruba","AW","ABW",3,3,22,19,21,25,30,267,615,260,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0936329588014981,0.0586900635521982,0.128575854050798,0.112359550561798,0.0744790246965683,0.150240076427027,0.0446298984034833,0.0411822556769499,0.0480775411300167
2020-06-30,"-99","Aruba","AW","ABW",0,1,27,23,27,24,29,266,625,259,0,0,0,0.037037037037037,0,0.108271330115526,0.0160726764500349,0.00955708438401988,0.02258826851605,0.0902255639097744,0.0557954119164685,0.12465571590308,0.109022556390977,0.0715685044845288,0.146476608297426,0.0455307059080644,0.0420433726891945,0.0490180391269343
2020-07-01,"-99","Aruba","AW","ABW",2,2,13,7,12,24,30,263,630,256,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.091254752851711,0.0564515638802083,0.126057941823214,0.114068441064639,0.0756488218499823,0.152488060279295,0.0464327830188679,0.0428921722431797,0.0499733937945562
2020-07-02,"-99","Aruba","AW","ABW",2,3,14,128,14,25,31,260,748,253,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.172506738544474,0.14532160921138,0.199691867877569,0.0961538461538462,0.0603201171859229,0.131987575121769,0.119230769230769,0.0798407078873093,0.158620830574229,0.0557834290401969,0.0518989005754841,0.0596679575049097
2020-07-03,"-99","Aruba","AW","ABW",0,0,16,126,15,23,27,262,764,254,0,0,0,0,0,0,0.158490566037736,0.133104481060156,0.183876651015316,0.0877862595419847,0.0535206057570816,0.122051913326888,0.103053435114504,0.0662395233338796,0.139867346895128,0.0567523399197742,0.0528439484896138,0.0606607313499345
2020-07-04,"-99","Aruba","AW","ABW",0,2,11,5,9,22,26,256,756,246,0,0,0,0.181818181818182,0,0.409744941200983,0.010482180293501,0.00134259428926934,0.0196217662977328,0.0859375,0.0516048432018292,0.120270156798171,0.1015625,0.0645593466912339,0.138565653308766,0.0579843534284399,0.0539726661595581,0.0619960406973218
2020-07-05,"-99","Aruba","AW","ABW",3,3,19,104,18,22,25,258,740,248,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.109014675052411,0.0892380736019823,0.12879127650284,0.0852713178294574,0.0511923938315745,0.11935024182734,0.0968992248062016,0.0608026081809078,0.132995841431495,0.056299452221546,0.0523589325125219,0.06023997193057
2020-07-06,"-99","Aruba","AW","ABW",3,4,17,112,17,22,25,247,671,238,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.124306326304107,0.102763215385748,0.145849437222465,0.0890688259109312,0.053546183780493,0.124591468041369,0.101214574898785,0.0636006067303921,0.138828543067179,0.0531948628508007,0.049278464786254,0.0571112609153474
2020-07-07,"-99","Aruba","AW","ABW",3,4,20,187,20,24,29,251,851,243,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.176415094339623,0.15346855388309,0.199361634796155,0.0956175298804781,0.059238085800899,0.131996973960057,0.115537848605578,0.0759908985903318,0.155084798620824,0.0660765587390325,0.061786271535871,0.070366845942194
2020-07-08,"-99","Aruba","AW","ABW",1,2,18,221,18,23,29,249,1032,241,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.231656184486373,0.204884626057089,0.258427742915657,0.0923694779116466,0.0564055425891669,0.128333413234126,0.116465863453815,0.0766221865470827,0.156309540360548,0.080795427855633,0.0760693473483499,0.085521508362916
2020-07-09,"-99","Aruba","AW","ABW",1,0,15,7,14,23,28,239,1027,231,0.0666666666666667,0,0.1929003400397,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.096234309623431,0.0588454660131359,0.133623153233726,0.117154811715481,0.0763819228988923,0.15792770053207,0.0838846687903292,0.0789742273197228,0.0887951102609355
2020-07-10,"-99","Aruba","AW","ABW",2,2,15,210,12,22,26,240,1220,229,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.330188679245283,0.2936395643254,0.366737794165166,0.0916666666666667,0.0551601147194752,0.128173218613858,0.108333333333333,0.0690123120597138,0.147654354606953,0.100519073906237,0.095169580782647,0.105868567029827
2020-07-11,"-99","Aruba","AW","ABW",1,1,15,106,15,22,27,238,1262,227,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0.109703539003147,0.15696312766352,0.092436974789916,0.0556392580979817,0.12923469148185,0.113445378151261,0.073154589795129,0.153736166507392,0.104895686144128,0.0994203237759231,0.110371048512332
