"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Sabah","Malaysia","MY","MYS",0.00130767793760508,0.000339587961876102,0.00227576791333406,0.0142276422764228,0.0037630978479217,0.0246921867049238,0.00609756097560976,0,0.0129764055024064,0.0203252032520325,0.00785642343279678,0.0327939830712683,0.00311223497374052,0.00243131102461115,0.00379315892286989,0.00307420358913269,0.00240158767310471,0.00374681950516067
2020-05-07,"Sarawak","Malaysia","MY","MYS",0.00211208110391439,0.00104436956807893,0.00317979263974985,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.0162481536189069,0.00672461065996283,0.025771696577851,0.00209643605870021,0.00161928253105946,0.00257358958634096,0.00206237284356623,0.00159296416836738,0.00253178151876509
2020-05-07,"Selangor","Malaysia","MY","MYS",0.00588998702206249,0.00483039507418491,0.00694957896994008,0.00665715644317641,0.0031816154136331,0.0101326974727197,0.00237755587256301,0.000296053424073761,0.00445905832105225,0.0123632905373276,0.00764054980731645,0.0170860312673388,0.00397076647551511,0.00360006337362495,0.00434146957740528,0.00395704804216055,0.00358804316255545,0.00432605292176564
2020-05-07,"Terengganu","Malaysia","MY","MYS",0.0754716981132075,0.0612486618290657,0.0896947343973493,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0196078431372549,0,0.0415771928286858,0.0196078431372549,0,0.0415771928286858,0.0179932525303011,0.0150809683164227,0.0209055367441796,0.0177580466148724,0.0148834872866409,0.0206326059431039
2020-05-08,"-99","Malaysia","MY","MYS",0.00110987791342952,0,0.00328399114562833,0.00697050938337802,0.00430053554298632,0.00964048322376971,0.00402144772117962,0.0019904479153573,0.00605244752700195,0.00938337801608579,0.0062893368558682,0.0124774191763034,0.0177853386947108,0.01456379135803,0.0210068860313916,0.0058059052902192,0.00547059190950848,0.00614121867092993
2020-05-08,"Johor","Malaysia","MY","MYS",0.00161515307246164,0.000940781229471061,0.00228952491545222,0.00652315720808871,0.0024933449795517,0.0105529694366257,0.0045662100456621,0.0011913082073289,0.0079411118839953,0.00782778864970646,0.00341624999660509,0.0122393273028078,0.00579551951764645,0.00525921569513741,0.00633182334015549,0.00559736071468288,0.00508336035899553,0.00611136107037023
2020-05-08,"Kedah","Malaysia","MY","MYS",0.000304321363359708,0,0.000900689510770312,0.00449438202247191,0,0.0107091502316048,0.00224719101123596,0,0.00664665289714382,0.00898876404494382,0.000219616750306401,0.0177579113395812,0.00108853410740203,0.000653274856056248,0.00152379335874782,0.00118986911439742,0.000749405806191074,0.00163033242260376
2020-05-08,"Kelantan","Malaysia","MY","MYS",0.000754716981132075,0,0.00223337678180205,0.00900900900900901,0,0.0214382602725515,0.0045045045045045,0,0.0133132642744041,0.018018018018018,0.000520482981241209,0.0355155530547948,0.0119899618923692,0.00993335296266234,0.014046570822076,0.0110487846336903,0.00916001775930522,0.0129375515080754
2020-05-08,"Kuala Lumpur","Malaysia","MY","MYS",0.00994194484760523,0.00828545229453782,0.0115984374006726,0.0130164119977363,0.0077315892577945,0.0183012347376781,0.00622524052065648,0.00255789469616986,0.0098925863451431,0.0147142048670062,0.00910011543922246,0.02032829429479,0.00810396519465296,0.00751401643820155,0.00869391395110437,0.00780002785724235,0.00723563935153832,0.00836441636294638
2020-05-08,"Labuan","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Melaka","Malaysia","MY","MYS",0.0495283018867925,0.0402924603188643,0.0587641434547206,0.0192307692307692,0.00399190715240094,0.0344696313091375,0.016025641025641,0.00209181480230508,0.029959467248977,0.016025641025641,0.00209181480230508,0.029959467248977,0.00907238182893958,0.00756559840364605,0.0105791652542331,0.00843293089850149,0.00703694741490147,0.0098289143821015
2020-05-08,"Negeri Sembilan","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0,0.0142450142450142,0.00184818932025958,0.0266418391697689,0.00896808758443979,0.00755804771919174,0.0103781274496878,0.00867924528301887,0.00734442064407162,0.0100140699219661
2020-05-08,"Pahang","Malaysia","MY","MYS",0.00066203243958954,0,0.001579241967396,0.00267379679144385,0,0.00790733143841908,0,0,0,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.00358116414559837,0.00272519939243659,0.00443712889876016,0.00346761856195818,0.00264486331359092,0.00429037381032545
2020-05-08,"Perak","Malaysia","MY","MYS",0.00240137221269297,0.00114499087821541,0.00365775354717052,0.0060882800608828,0.000140065538264042,0.0120364945835016,0,0,0,0.0136986301369863,0.00481053295860872,0.0225867273153639,0.00212681918998572,0.00162911956155006,0.00262451881842138,0.00213164338182342,0.00164648514756316,0.00261680161608368
2020-05-08,"Perlis","Malaysia","MY","MYS",0,0,0,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.0307364576993305,0.0248349611489803,0.0366379542496806,0.0555099808586273,0.0480888543333338,0.0629311073839208
2020-05-08,"Pulau Pinang","Malaysia","MY","MYS",0.000857632933104631,0.000106220761016932,0.00160904510519233,0.00835654596100279,0.00169803610902106,0.0150150558129845,0.00557103064066852,0.000126749721990573,0.0110153115593465,0.00974930362116992,0.00256234333504441,0.0169362639072954,0.00819974464463044,0.00725826354616044,0.00914122574310045,0.00764203647096026,0.00676585840357283,0.00851821453834769
2020-05-08,"Putrajaya","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0,0,0,0,0.00873515024458421,0.00532602215469848,0.0121442783344699,0.0100845803513338,0.00655255250097093,0.0136166082016966
2020-05-08,"Sabah","Malaysia","MY","MYS",0.0211320754716981,0.0172600047433108,0.0250041462000855,0.0168350168350168,0.00648896030321224,0.0271810733668214,0.00673400673400673,0.000157058478563013,0.0133109549894505,0.0218855218855219,0.0101195402582158,0.033651503512828,0.00657466698626853,0.00564775424448107,0.007501579728056,0.00612968106503209,0.00526531000994636,0.00699405212011781
2020-05-08,"Sarawak","Malaysia","MY","MYS",0.00284798860804557,0.00145448841795148,0.00424148879813966,0.0089171974522293,0.00234088522284459,0.015493509681614,0.00764331210191083,0.00155091840792144,0.0137357057959002,0.0178343949044586,0.00857601893752081,0.0270927708713964,0.00177127454755487,0.00135370919179484,0.00218883990331491,0.00216872695727608,0.0017211576777124,0.00261629623683976
2020-05-08,"Selangor","Malaysia","MY","MYS",0.0123539982030548,0.0109029229590412,0.0138050734470684,0.00673267326732673,0.00354301435462704,0.00992233218002643,0.00237623762376238,0.000477146839485209,0.00427532840803954,0.0126732673267327,0.008310197678399,0.0170363369750663,0.00483812977755545,0.00445791661815924,0.00521834293695167,0.00535765132555038,0.00496599694387255,0.0057493057072282
2020-05-08,"Terengganu","Malaysia","MY","MYS",0.000673854447439353,0,0.00199413983020967,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.0165745856353591,0,0.0351740679800715,0.0165745856353591,0,0.0351740679800715,0.0159822419533851,0.0133928009894896,0.0185716829172807,0.0151151881580319,0.0126736114809748,0.017556764835089
2020-05-09,"-99","Malaysia","MY","MYS",0.00514579759862779,0.00103898500437948,0.00925261019287609,0.00816070307595731,0.00503671297452351,0.0112846931773911,0.00470809792843691,0.00233113075325318,0.00708506510362064,0.0100439422473321,0.00658147824064973,0.0135064062540144,0.0167869034406215,0.0138210490487344,0.0197527578325087,0.00642186044027136,0.00604044669694961,0.0068032741835931
2020-05-09,"Johor","Malaysia","MY","MYS",0.00214408233276158,0.00130451899871833,0.00298364566680483,0.00626423690205011,0.00257399036051036,0.00995448344358987,0.00455580865603645,0.0014060517899912,0.00770556552208169,0.00683371298405467,0.00298048072972416,0.0106869452383852,0.00544943161842259,0.00495547790261626,0.00594338533422893,0.00516248879480727,0.00470088503140013,0.00562409255821441
2020-05-09,"Kedah","Malaysia","MY","MYS",0.0158247108947048,0.0115577522670007,0.0200916695224089,0.00394477317554241,0,0.00940105556255358,0.0019723865877712,0,0.00583437894901968,0.0118343195266272,0.00242126357534728,0.0212473754779072,0.00311694788463137,0.00241262936736598,0.00382126640189676,0.00298307107166828,0.00233036453157425,0.00363577761176231
2020-05-09,"Kelantan","Malaysia","MY","MYS",0.00514579759862779,0.00224184256417249,0.00804975263308308,0.0075187969924812,0,0.0178998784139996,0.0037593984962406,0,0.011113820949804,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.0113858165256994,0.0095105557365135,0.0132610773148853,0.0100723506880409,0.00842404983171726,0.0117206515443645
2020-05-09,"Kuala Lumpur","Malaysia","MY","MYS",0.00134266129602148,0.000739343675633141,0.00194597891640982,0.0112966601178782,0.0067060835454121,0.0158872366903443,0.00540275049115914,0.00221862418414097,0.0085868767981773,0.0152259332023576,0.00990706209788774,0.0205448043068274,0.00726540880503145,0.00673738181067208,0.00779343579939082,0.00694987160879759,0.00645322193151009,0.00744652128608508
2020-05-09,"Labuan","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Melaka","Malaysia","MY","MYS",0.00428816466552316,0.00163608613620644,0.00694024319483987,0.0168067226890756,0.00347227750868396,0.0301411678694673,0.0140056022408964,0.00181564728683061,0.0261955571949621,0.0140056022408964,0.00181564728683061,0.0261955571949621,0.00891156044496343,0.00746753763900655,0.0103555832509203,0.00791921339356896,0.00665269785623436,0.00918572893090357
2020-05-09,"Negeri Sembilan","Malaysia","MY","MYS",0.00119796346211441,2.46842467134143e-05,0.0023712426775154,0,0,0,0,0,0,0.0120772946859903,0.00155539309766003,0.0225991962743207,0.00803539642984285,0.00678751034193612,0.00928328251774959,0.00753803280186395,0.00639220045480117,0.00868386514892673
2020-05-09,"Pahang","Malaysia","MY","MYS",0.000775394158697338,0,0.00165247888589967,0.00447427293064877,0,0.0106612970582323,0,0,0,0.00894854586129754,0.000218456983930223,0.0176786347386649,0.00312953555878084,0.00239227194519013,0.00386679917237155,0.00302397887473913,0.00232165080507812,0.00372630694440013
2020-05-09,"Perak","Malaysia","MY","MYS",0.000711997152011392,1.45012047311154e-05,0.00140949309929167,0.00654450261780105,0.000826900324685511,0.0122621049109166,0.00130890052356021,0,0.00387261893401969,0.0130890052356021,0.00502977197067738,0.0211482385005268,0.00197329296642699,0.00152107344046977,0.00242551249238421,0.0019339002801676,0.00150514002738306,0.00236266053295215
2020-05-09,"Perlis","Malaysia","MY","MYS",0,0,0,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.000294811320754717,0,0.000872545711514737,0.0517593064762876,0.0448258815867755,0.0586927313657997
2020-05-09,"Pulau Pinang","Malaysia","MY","MYS",0.000328137817883511,0,0.000782830655279723,0.00720288115246098,0.00146027583338159,0.0129454864715404,0.00480192076830732,0.000107436912749876,0.00949640462386477,0.00840336134453781,0.00220438994579512,0.0146023327432805,0.00731923515258959,0.00647847973711696,0.00815999056806222,0.00662988443112413,0.00587197350376312,0.00738779535848513
2020-05-09,"Putrajaya","Malaysia","MY","MYS",0,0,0,0,0,0,0,0,0,0,0,0,0.00827540549486925,0.00504495632484386,0.0115058546648946,0.00886220697541452,0.00575638791386451,0.0119680260369645
2020-05-09,"Sabah","Malaysia","MY","MYS",0.000972573429293912,0.00012050554792662,0.0018246413106612,0.0159189580318379,0.00658680570907477,0.0252511103546011,0.00578871201157742,0.000132321512119971,0.0114451025110349,0.0188133140376266,0.00868312515583704,0.0289435029194162,0.00596312039387175,0.00512866022433345,0.00679758056341005,0.00540258885476086,0.0046502031100084,0.00615497459951332
2020-05-09,"Sarawak","Malaysia","MY","MYS",0.00260247234873129,0.0014633946197773,0.00374155007768529,0.00967741935483871,0.00338562183317528,0.0159692168765021,0.00752688172043011,0.00197201633707132,0.0130817471037889,0.0161290322580645,0.00803285804448774,0.0242252064716413,0.00197558268590455,0.00156554961824629,0.00238561575356281,0.00223649967469096,0.00181902090574515,0.00265397844363676
2020-05-09,"Selangor","Malaysia","MY","MYS",0.00200249199003204,0.00141800163352256,0.00258698234654152,0.00711864406779661,0.00408486185818909,0.0101524262774041,0.00305084745762712,0.00106070651679865,0.00504098839845558,0.011864406779661,0.00795718225009245,0.0157716313092296,0.00441792180958077,0.00407904022198396,0.00475680339717758,0.00487410694816772,0.00452842606528857,0.00521978783104687
2020-05-09,"Terengganu","Malaysia","MY","MYS",0.00121728545343883,0,0.0029032989010462,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0141509433962264,0,0.0300502458133923,0.0141509433962264,0,0.0300502458133923,0.0141023147247617,0.0118231778062238,0.0163814516432996,0.0130829476682093,0.0109819026674842,0.0151839926689345
2020-05-10,"-99","Malaysia","MY","MYS",0.000857632933104631,0,0.0025378416290135,0.00938232994526974,0.00564633562824145,0.013118324262298,0.00547302580140735,0.0026139882987711,0.0083320633040436,0.00938232994526974,0.00564633562824145,0.013118324262298,0.0167869034406215,0.0138210490487344,0.0197527578325087,0.00723701214784182,0.00678555436589869,0.00768846992978495
2020-05-10,"Johor","Malaysia","MY","MYS",0.00915532202850092,0.00748970333593714,0.0108209407210647,0.00551931761164074,0.00226668276363818,0.0087719524596433,0.00401404917210236,0.00123809436152266,0.00679000398268206,0.00652282990466633,0.00298862753079599,0.0100570322785367,0.00533887167933915,0.00484962324076859,0.00582812011790971,0.00563945526475959,0.00518683932744179,0.00609207120207738
2020-05-10,"Kedah","Malaysia","MY","MYS",0.00269541778975741,0.0010270642442215,0.00436377133529333,0.00346620450606586,0,0.00826169783817567,0.00173310225303293,0,0.0051269754575803,0.0121317157712305,0.00319926113851954,0.0210641704039415,0.00338119886458507,0.00264610832426344,0.00411628940490671,0.00294811320754717,0.00233993637481211,0.00355629004028223
2020-05-10,"Kelantan","Malaysia","MY","MYS",0.00214408233276158,0.000266761646424509,0.00402140301909865,0.00645161290322581,0,0.0153640382758659,0.0032258064516129,0,0.00953806515743832,0.0129032258064516,0.000340141934124617,0.0254663096787786,0.0108679245283019,0.00910253477521295,0.0126333142813908,0.00894704808277541,0.00750719684299195,0.0103868993225589
2020-05-10,"Kuala Lumpur","Malaysia","MY","MYS",0.00858815875081327,0.00712938399238725,0.0100469335092393,0.0103092783505155,0.0062060991432933,0.0144124575577376,0.00515463917525773,0.00224570745371476,0.00806357089680071,0.0150343642611684,0.0100911472518197,0.019977581270517,0.00593132666633824,0.00545892667316823,0.00640372665950826,0.00715483419343286,0.00668353793701025,0.00762613044985546
2020-05-10,"Labuan","Malaysia","MY","MYS",0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.000608642726719416,0,0.00180119746490744
2020-05-10,"Melaka","Malaysia","MY","MYS",0.0453728661275831,0.0367271592918527,0.0540185729633135,0.0150375939849624,0.00309604545675336,0.0269791425131714,0.012531328320802,0.00161637555699535,0.0234462810846087,0.012531328320802,0.00161637555699535,0.0234462810846087,0.0155150877654329,0.013551045368253,0.0174791301626128,0.0118815645644218,0.0104175135157173,0.0133456156131264
2020-05-10,"Negeri Sembilan","Malaysia","MY","MYS",0.00257289879931389,0.000894132962147665,0.00425166463648012,0.00208333333333333,0,0.00616233602277474,0.00208333333333333,0,0.00616233602277474,0.0125,0.00256080912519964,0.0224391908748004,0.00787363771664506,0.00667335075120231,0.00907392468208781,0.00685390160318273,0.00583901410539448,0.00786878910097098
2020-05-10,"Pahang","Malaysia","MY","MYS",0.000290275761973875,0,0.000859123221734167,0.00390625,0,0.00930935286080253,0,0,0,0.01171875,0.00239707336926683,0.0210404266307332,0.00229657315260954,0.0016670031621389,0.00292614314308017,0.00267419402763334,0.00205732454496525,0.00329106351030143
2020-05-10,"Perak","Malaysia","MY","MYS",0.0162811929397444,0.0132214995212229,0.0193408863582658,0.00675675675675676,0.00136862061966229,0.0121448928938512,0.00112612612612613,0,0.00333204965129151,0.0123873873873874,0.00511252501555016,0.0196622497592246,0.00429513729099555,0.00364704655359204,0.00494322802839907,0.00394414241552073,0.00337691572017165,0.00451136911086982
2020-05-10,"Perlis","Malaysia","MY","MYS",0,0,0,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.000314465408805031,0,0.000930709367884021,0.0461468515571721,0.0399469769383435,0.0523467261760007
2020-05-10,"Pulau Pinang","Malaysia","MY","MYS",0.000184979652238254,0,0.000547499574440996,0.00641711229946524,0.00129894878099395,0.0115352758179365,0.00427807486631016,9.46159257680544e-05,0.00846153380685227,0.00855614973262032,0.0026525686112084,0.0144597308540322,0.00665775538532723,0.00584963605316559,0.00746587471748888,0.00592529677040992,0.00524884957742441,0.00660174396339543
2020-05-10,"Putrajaya","Malaysia","MY","MYS",0.00514579759862779,0,0.0109537076675384,0.012987012987013,0,0.0382752643325318,0,0,0,0,0,0,0.00880503144654088,0.00555805206292686,0.0120520108301549,0.00833129135015927,0.00554257553530125,0.0111200071650173
2020-05-10,"Sabah","Malaysia","MY","MYS",0.000414679659962679,0,0.000989266614758582,0.0140485312899106,0.00580505409776945,0.0222920084820517,0.00510855683269476,0.000115066971341399,0.0101020466940481,0.0178799489144317,0.00859813973575866,0.0271617580931047,0.00546333890613805,0.00467394987672075,0.00625272793555534,0.00481991910286531,0.00415186422506636,0.00548797398066426
