"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-28,"Labuan","Malaysia","MY","MYS",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00314465408805031,0.00136823095871053,0.0049210772173901
2020-05-29,"Labuan","Malaysia","MY","MYS",80,80,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.00306603773584906,0.00140190828642836,0.00473016718526976
2020-05-30,"Labuan","Malaysia","MY","MYS",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00314465408805031,0.00150000584920668,0.00478930232689395
2020-05-31,"Labuan","Malaysia","MY","MYS",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.00272789270288702,0.0011865770522862,0.00426920835348784
2020-06-01,"Labuan","Malaysia","MY","MYS",84,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00404312668463612,0.00217911146314861,0.00590714190612363
2020-06-02,"Labuan","Malaysia","MY","MYS",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.00318254148670152,0.00151810983969527,0.00484697313370777
2020-06-03,"Labuan","Malaysia","MY","MYS",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.00300171526586621,0.00143171121602449,0.00457171931570793
2020-06-04,"Labuan","Malaysia","MY","MYS",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0027559889760441,0.00125990969213312,0.00425206825995507
2020-06-05,"Labuan","Malaysia","MY","MYS",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.00288568257491676,0.00131930142545109,0.00445206372438243
2020-06-06,"Labuan","Malaysia","MY","MYS",87,87,0.0229885057471264,0,0.0544800293410799,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.00303621774018651,0.00144819514533163,0.00462424033504139
2020-06-07,"Labuan","Malaysia","MY","MYS",84,84,0.0238095238095238,0,0.056412037499945,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.00269541778975741,0.00117242633845117,0.00421840924106365
2020-06-08,"Labuan","Malaysia","MY","MYS",84,84,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00247079964061096,0.00101248214304127,0.00392911713818065
2020-06-09,"Labuan","Malaysia","MY","MYS",82,82,0.0121951219512195,0,0.0359509307900056,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00253106304647952,0.00103722195496859,0.00402490413799046
2020-06-10,"Labuan","Malaysia","MY","MYS",77,77,0.012987012987013,0,0.0382752643325318,0,0,0,0.025974025974026,0,0.0615009520889128,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-06-11,"Labuan","Malaysia","MY","MYS",77,77,0.025974025974026,0,0.0615009520889128,0,0,0,0.025974025974026,0,0.0615009520889128,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-06-12,"Labuan","Malaysia","MY","MYS",71,71,0.028169014084507,0,0.066654777975135,0,0,0,0.028169014084507,0,0.066654777975135,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-06-13,"Labuan","Malaysia","MY","MYS",68,68,0.0294117647058824,0,0.0695697288449463,0,0,0,0.0294117647058824,0,0.0695697288449463,0.00221975582685905,0.000683279927016716,0.00375623172670137
2020-06-14,"Labuan","Malaysia","MY","MYS",68,68,0.0294117647058824,0,0.0695697288449463,0,0,0,0.0294117647058824,0,0.0695697288449463,0.00221975582685905,0.000683279927016716,0.00375623172670137
2020-06-15,"Labuan","Malaysia","MY","MYS",64,64,0.03125,0,0.0738774125998142,0,0,0,0.03125,0,0.0738774125998142,0.000884433962264151,0,0.00188480414235486
2020-06-16,"Labuan","Malaysia","MY","MYS",66,66,0.0303030303030303,0,0.0716589013559178,0,0,0,0.0303030303030303,0,0.0716589013559178,0.000857632933104631,0,0.00182770187598237
2020-06-17,"Labuan","Malaysia","MY","MYS",63,63,0.0317460317460317,0,0.0750389819798195,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-06-18,"Labuan","Malaysia","MY","MYS",61,61,0.0327868852459016,0,0.0774752375492101,0,0,0,0.0327868852459016,0,0.0774752375492101,0.00123724095267553,2.55173922526601e-05,0.00244896451309841
2020-06-19,"Labuan","Malaysia","MY","MYS",65,65,0.0307692307692308,0,0.0727512505201517,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-06-20,"Labuan","Malaysia","MY","MYS",63,63,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-06-21,"Labuan","Malaysia","MY","MYS",62,62,0.0161290322580645,0,0.0474853801552413,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00182592818015825,0.000366242661662129,0.00328561369865437
2020-06-22,"Labuan","Malaysia","MY","MYS",67,67,0.0149253731343284,0,0.04395943880085,0,0,0,0.0149253731343284,0,0.04395943880085,0.00168966488313151,0.000338818925466842,0.00304051084079618
2020-06-23,"Labuan","Malaysia","MY","MYS",68,68,0.0147058823529412,0,0.0433161633528827,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00166481687014428,0.000333819730213951,0.00299581401007462
2020-06-24,"Labuan","Malaysia","MY","MYS",68,68,0.0147058823529412,0,0.0433161633528827,0,0,0,0,0,0,0.0013873473917869,0.000172149959883525,0.00260254482369028
2020-06-25,"Labuan","Malaysia","MY","MYS",69,69,0,0,0,0,0,0,0,0,0,0.00164068908941756,0.000328965912523314,0.0029524122663118
2020-06-26,"Labuan","Malaysia","MY","MYS",76,76,0,0,0,0,0,0,0,0,0,0.00148957298907646,0.000298576293536452,0.00268056968461648
2020-06-27,"Labuan","Malaysia","MY","MYS",75,75,0,0,0,0,0,0,0,0,0,0.00150943396226415,0.000302569313594673,0.00271629861093363
2020-06-27,"Perlis","Malaysia","MY","MYS",99,98,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.003273007316134,0.00171969524857031,0.00482631938369769
2020-06-28,"Labuan","Malaysia","MY","MYS",76,76,0,0,0,0,0,0,0,0,0,0.00148957298907646,0.000298576293536452,0.00268056968461648
2020-06-29,"Labuan","Malaysia","MY","MYS",76,76,0,0,0,0,0,0,0,0,0,0.00124131082423039,0.000153949412625288,0.00232867223583549
2020-06-29,"Perlis","Malaysia","MY","MYS",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00314465408805031,0.00160622653017181,0.00468308164592882
2020-06-30,"Labuan","Malaysia","MY","MYS",76,76,0,0,0,0,0,0,0,0,0,0.00124131082423039,0.000153949412625288,0.00232867223583549
2020-06-30,"Perlis","Malaysia","MY","MYS",97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.0033067496595993,0.00173745062909419,0.00487604869010441
2020-07-01,"Labuan","Malaysia","MY","MYS",77,77,0,0,0,0,0,0,0,0,0,0.00122518990443519,0.000151941408080796,0.00229843840078958
2020-07-01,"Perlis","Malaysia","MY","MYS",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00294811320754717,0.00145839029396428,0.00443783612113006
2020-07-02,"Labuan","Malaysia","MY","MYS",73,73,0,0,0,0,0,0,0,0,0,0.0012923235978289,0.000160305011512572,0.00242434218414522
2020-07-02,"Perlis","Malaysia","MY","MYS",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00100361300682457,0.000124365129012996,0.00188286088463614
2020-07-03,"Labuan","Malaysia","MY","MYS",68,68,0,0,0,0,0,0,0,0,0,0.00221975582685905,0.000683279927016716,0.00375623172670137
2020-07-03,"Perlis","Malaysia","MY","MYS",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000982704402515723,0.00012176517940576,0.00184364362562569
2020-07-04,"Labuan","Malaysia","MY","MYS",68,68,0,0,0,0,0,0,0,0,0,0.00194228634850166,0.000504844923399421,0.00337972777360391
2020-07-04,"Perlis","Malaysia","MY","MYS",93,93,0,0,0,0,0,0,0,0,0,0.00121728545343883,0.000243865135605388,0.00219070577127227
2020-07-05,"Labuan","Malaysia","MY","MYS",69,69,0,0,0,0,0,0,0,0,0,0.00136724090784796,0.000169642976642456,0.00256483883905347
2020-07-05,"Perlis","Malaysia","MY","MYS",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00167714884696017,0.000515940332787053,0.00283835736113328
2020-07-06,"Labuan","Malaysia","MY","MYS",68,68,0,0,0,0,0,0,0,0,0,0.00194228634850166,0.000504844923399421,0.00337972777360391
2020-07-06,"Perlis","Malaysia","MY","MYS",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00184577522559475,0.000641004313403886,0.00305054613778561
2020-07-07,"Labuan","Malaysia","MY","MYS",63,63,0,0,0,0,0,0,0,0,0,0.00209643605870021,0.000545031801649702,0.00364784031575072
2020-07-07,"Perlis","Malaysia","MY","MYS",89,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00211999152003392,0.000807424838603779,0.00343255820146406
2020-07-08,"Labuan","Malaysia","MY","MYS",58,58,0,0,0,0,0,0,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-07-08,"Perlis","Malaysia","MY","MYS",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00199778024417314,0.000693892197276075,0.00330166829107021
2020-07-09,"Labuan","Malaysia","MY","MYS",56,56,0,0,0,0,0,0,0,0,0,0.00202156334231806,0.000405641324848655,0.00363748535978746
2020-07-09,"Perlis","Malaysia","MY","MYS",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00179694519317161,0.000552867863565749,0.00304102252277747
2020-07-10,"Labuan","Malaysia","MY","MYS",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.040377358490566,0.0328828294110689,0.0478718875700631
2020-07-10,"Perlis","Malaysia","MY","MYS",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00186605846983205,0.000648060692351745,0.00308405624731236
2020-07-11,"Labuan","Malaysia","MY","MYS",51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0395856455789863,0.0322350377064652,0.0469362534515074
2020-07-11,"Perlis","Malaysia","MY","MYS",95,95,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.00178748758689176,0.000620728006709986,0.00295424716707353
2020-07-12,"Labuan","Malaysia","MY","MYS",54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0373864430468204,0.030436258486465,0.0443366276071758
2020-07-12,"Perlis","Malaysia","MY","MYS",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00188679245283019,0.000655274157918955,0.00311831074774142
2020-07-12,"Putrajaya","Malaysia","MY","MYS",97,97,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.00116708811515269,0.000233785389032045,0.00210039084127334
2020-07-13,"Labuan","Malaysia","MY","MYS",54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0373864430468204,0.030436258486465,0.0443366276071758
2020-07-13,"Perlis","Malaysia","MY","MYS",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.0223543888433142,0.0182049595311876,0.0265038181554408
2020-07-13,"Putrajaya","Malaysia","MY","MYS",100,100,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.00113207547169811,0.000226755960445021,0.00203739498295121
2020-07-14,"Labuan","Malaysia","MY","MYS",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0388243831640058,0.0316122765327398,0.0460364897952718
2020-07-14,"Perlis","Malaysia","MY","MYS",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0226415094339623,0.0184199925089637,0.0268630263589608
2020-07-14,"Putrajaya","Malaysia","MY","MYS",98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.000962649210627647,0.000119271710504118,0.00180602671075118
2020-07-15,"Labuan","Malaysia","MY","MYS",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0.0312818575903194,0.0456412193327575
2020-07-15,"Perlis","Malaysia","MY","MYS",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.023156089193825,0.0188397654246012,0.0274724129630489
2020-07-15,"Putrajaya","Malaysia","MY","MYS",90,90,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0010482180293501,0.00012991296985088,0.00196652308884933
2020-07-16,"Labuan","Malaysia","MY","MYS",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0.0266484679715815,0.0389253025202218
2020-07-16,"Perlis","Malaysia","MY","MYS",87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.023205378442854,0.0188598110707586,0.0275509458149495
2020-07-16,"Putrajaya","Malaysia","MY","MYS",91,91,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.0010366991499067,0.000128480118521286,0.00194491818129211
2020-07-17,"Labuan","Malaysia","MY","MYS",62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0313451004260499,0.0253873311011045,0.0373028697509953
2020-07-17,"Perlis","Malaysia","MY","MYS",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.0237513873473918,0.0193048146256762,0.0281979600691074
2020-07-17,"Putrajaya","Malaysia","MY","MYS",88,88,0.0227272727272727,0,0.053865100075108,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.000857632933104631,1.75285851501979e-05,0.00169773728105906
2020-07-18,"Labuan","Malaysia","MY","MYS",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.031858954531395,0.0258051232206351,0.0379127858421549
2020-07-18,"Perlis","Malaysia","MY","MYS",87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.023205378442854,0.0188598110707586,0.0275509458149495
2020-07-18,"Putrajaya","Malaysia","MY","MYS",81,81,0.0246913580246914,0,0.0584860977627466,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.000931749359422315,1.90772540634338e-05,0.0018444214647812
2020-07-19,"Labuan","Malaysia","MY","MYS",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0329389190917813,0.0266833651277051,0.0391944730558575
2020-07-19,"Perlis","Malaysia","MY","MYS",91,91,0,0,0,0,0,0,0,0,0,0.0217706821480406,0.0176521181774326,0.0258892461186487
2020-07-19,"Putrajaya","Malaysia","MY","MYS",82,82,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.024390243902439,0,0.0577780054980495,0.000690289921767142,0,0.00147114250267295
2020-07-20,"Labuan","Malaysia","MY","MYS",60,60,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0317610062893082,0.0256660170615445,0.0378559955170719
2020-07-20,"Perlis","Malaysia","MY","MYS",95,95,0,0,0,0,0,0,0,0,0,0.0206554121151936,0.0167268551981191,0.0245839690322682
2020-07-20,"Putrajaya","Malaysia","MY","MYS",86,86,0.0232558139534884,0,0.0551091596571597,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.000658183413777973,0,0.00140272923034169
2020-07-21,"Labuan","Malaysia","MY","MYS",60,60,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0317610062893082,0.0256660170615445,0.0378559955170719
2020-07-21,"Putrajaya","Malaysia","MY","MYS",91,91,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.000622019489944018,0,0.00132566892710414
2020-07-22,"Labuan","Malaysia","MY","MYS",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0297759433962264,0.0240560365802507,0.0354958502122022
2020-07-22,"Putrajaya","Malaysia","MY","MYS",94,94,0.0106382978723404,0,0.0313777741357011,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-07-23,"Labuan","Malaysia","MY","MYS",66,66,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.0291595197255575,0.0235837823470056,0.0347352571041093
2020-07-23,"Putrajaya","Malaysia","MY","MYS",87,87,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00130123617436565,0.000260727152548308,0.00234174519618299
2020-07-24,"Labuan","Malaysia","MY","MYS",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.000299490865528601,0,0.000886394269813381
2020-07-24,"Putrajaya","Malaysia","MY","MYS",88,88,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00107204116638079,0.00013287673620789,0.00201120559655369
2020-07-25,"Labuan","Malaysia","MY","MYS",67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.000563221627710504,0,0.00134357278731399
2020-07-25,"Putrajaya","Malaysia","MY","MYS",93,93,0.010752688172043,0,0.0317139576772608,0,0,0,0.010752688172043,0,0.0317139576772608,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-07-26,"Labuan","Malaysia","MY","MYS",64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.000589622641509434,0,0.00140654197167924
2020-07-26,"Putrajaya","Malaysia","MY","MYS",99,99,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00133409567371832,0.000346461387614108,0.00232172995982252
2020-07-27,"Labuan","Malaysia","MY","MYS",61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.000618620476337767,0,0.00147570373262636
2020-07-27,"Putrajaya","Malaysia","MY","MYS",95,95,0.0105263157894737,0,0.0310486430998268,0,0,0,0.0105263157894737,0,0.0310486430998268,0.00139026812313803,0.000361078181409694,0.00241945806486637
2020-07-28,"Labuan","Malaysia","MY","MYS",65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00058055152394775,0,0.00138490651474946
2020-07-29,"Labuan","Malaysia","MY","MYS",64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.000589622641509434,0,0.00140654197167924
2020-07-30,"Labuan","Malaysia","MY","MYS",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.000639590661976335,0,0.00152571829094163
2020-07-30,"Putrajaya","Malaysia","MY","MYS",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00495521250238231,0.00305525006342525,0.00685517494133938
2020-07-31,"Labuan","Malaysia","MY","MYS",58,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.000650618087182824,0,0.00155201880542999
2020-08-01,"Labuan","Malaysia","MY","MYS",56,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.000673854447439353,0,0.00160743719469772
2020-08-02,"Labuan","Malaysia","MY","MYS",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00157232704402516,0.000195230849925987,0.00294942323812433
2020-08-03,"Labuan","Malaysia","MY","MYS",56,56,0,0,0,0,0,0,0,0,0,0.00168463611859838,0.000209258897232423,0.00316001333996434
2020-08-04,"Labuan","Malaysia","MY","MYS",57,57,0,0,0,0,0,0,0,0,0,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-08-05,"Labuan","Malaysia","MY","MYS",54,54,0,0,0,0,0,0,0,0,0,0.00174703004891684,0.000217057040059671,0.00327700305777401
2020-08-06,"Labuan","Malaysia","MY","MYS",54,54,0,0,0,0,0,0,0,0,0,0.00139762403913347,2.8935108838336e-05,0.00276631296942861
