"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-12,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-12,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-13,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.016295025728988,0.00902796524572188,0.0235620862122541
2020-05-13,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-13,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-13,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-13,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-13,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-13,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-13,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-14,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0169811320754717,0.00920328490752384,0.0247589792434196
2020-05-14,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-14,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-14,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-14,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-14,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-14,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-14,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-14,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-15,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0161725067385445,0.00876198720024413,0.0235830262768448
2020-05-15,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-15,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-15,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-15,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-15,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-15,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-15,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-15,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-16,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0169811320754717,0.00920328490752384,0.0247589792434196
2020-05-16,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-16,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-16,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-16,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-16,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-16,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-16,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-16,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-17,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0178748758689176,0.00969139100396879,0.0260583607338664
2020-05-17,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-17,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-17,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-17,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-17,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-17,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-17,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-18,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0188679245283019,0.0102341698193284,0.0275016792372754
2020-05-18,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-18,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-18,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-18,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-18,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-18,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-18,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-18,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-19,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0200471698113208,0.0106135301103441,0.0294808095122974
2020-05-19,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-19,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-19,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-19,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-19,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-19,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-20,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0200471698113208,0.0106135301103441,0.0294808095122974
2020-05-20,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-20,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-20,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-20,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-20,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.424528301886792,0.330434618980997,0.518621984792588
2020-05-20,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-21,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0291595197255575,0.015501808208342,0.042817231242773
2020-05-21,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-21,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-21,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-21,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-21,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-21,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-21,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0,0,0,0.289308176100629,0.218827421998406,0.359788930202852
2020-05-21,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-22,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0291595197255575,0.015501808208342,0.042817231242773
2020-05-22,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-22,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-22,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-22,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-22,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-22,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-22,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0,0,0,0.433962264150943,0.339611844934657,0.528312683367229
2020-05-22,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-23,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0335429769392034,0.0173852235076062,0.0497007303708005
2020-05-23,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-23,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-23,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-23,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-23,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-23,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-23,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0,0,0,0.289308176100629,0.218827421998406,0.359788930202852
2020-05-24,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0431266846361186,0.0224556890400661,0.0637976802321711
2020-05-24,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-24,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-24,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-24,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-24,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-24,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-24,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-25,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0377358490566038,0.0195978498316454,0.0558738482815621
2020-05-25,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.0817610062893082,0.0391717056479707,0.124350306930646
2020-05-25,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-25,"Jarvis island","United States Minor Outlying Islands, U.S.","UM","UMI",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-25,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-25,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-25,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-25,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-26,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0431266846361186,0.0224556890400661,0.0637976802321711
2020-05-26,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.122641509433962,0.0601958230568983,0.185087195811026
2020-05-26,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-26,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-26,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-26,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-26,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-27,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-27,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.122641509433962,0.0601958230568983,0.185087195811026
2020-05-27,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-27,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-27,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-27,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-27,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-28,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-28,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.122641509433962,0.0601958230568983,0.185087195811026
2020-05-28,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-28,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-28,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-28,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-28,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-29,"-99","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-29,"Baker","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0.122641509433962,0.0601958230568983,0.185087195811026
2020-05-29,"Howland","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-29,"Johnston","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-29,"Kingman Reef","United States Minor Outlying Islands, U.S.","UM","UMI",0,0,0,0,0,0,0,0,0
2020-05-29,"Midway","United States Minor Outlying Islands, U.S.","UM","UMI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-29,"Navassa","United States Minor Outlying Islands, U.S.","UM","UMI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-29,"Wake","United States Minor Outlying Islands, U.S.","UM","UMI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
