"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Réunion","RE","REU",0,2,1,2,0,8,1,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-04,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Saint-Denis","Réunion","RE","REU",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Saint-Paul","Réunion","RE","REU",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Réunion","RE","REU",0,2,0,2,0,8,1,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-05,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Saint-Paul","Réunion","RE","REU",1,2,1,2,1,3,1,3,NA,NA,NA,NA,0.5,0,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059,NA,NA,NA
2020-05-05,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Réunion","RE","REU",0,1,0,1,0,6,1,6,0,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0010482180293501,0,0.00310161056647236
2020-05-06,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,1,3,1,3,1,3,1,3,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-06,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Réunion","RE","REU",0,1,0,1,0,7,1,7,0,19,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00099304865938431,0,0.00293842162166349
2020-05-07,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Saint-Paul","Réunion","RE","REU",0,1,0,1,1,4,1,4,1,4,1,4,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-05-07,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Réunion","RE","REU",NA,NA,NA,NA,0,6,1,6,0,19,1,19,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00099304865938431,0,0.00293842162166349
2020-05-08,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,1,4,1,4,1,4,1,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Saint-Pierre","Réunion","RE","REU",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Réunion","RE","REU",0,1,0,1,0,7,1,7,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00117924528301887,0,0.00348916038266709
2020-05-09,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Saint-Paul","Réunion","RE","REU",0,1,0,1,1,5,1,5,1,5,1,5,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","Réunion","RE","REU",0,2,0,2,0,9,1,9,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00117924528301887,0,0.00348916038266709
2020-05-10,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,1,5,1,5,1,5,1,5,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"-99","Réunion","RE","REU",0,1,0,1,0,8,0,8,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-11,"Saint-Benoît","Réunion","RE","REU",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-11,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,1,4,1,4,1,5,1,5,NA,NA,NA,0.25,0,0.674344650278564,0.2,0,0.550609016230633,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"-99","Réunion","RE","REU",0,1,0,1,0,7,0,7,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-12,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-12,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,0,2,0,2,1,5,1,5,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-12,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"-99","Réunion","RE","REU",NA,NA,NA,NA,0,6,0,6,0,12,1,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-13,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-13,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,0,2,0,2,1,5,1,5,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"-99","Réunion","RE","REU",0,1,0,1,0,6,0,6,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-14,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-14,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,1,5,1,5,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-14,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"-99","Réunion","RE","REU",0,1,0,1,0,7,0,7,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-15,"Saint-Benoît","Réunion","RE","REU",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Saint-Denis","Réunion","RE","REU",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,1,5,1,5,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-15,"Saint-Pierre","Réunion","RE","REU",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Réunion","RE","REU",0,1,2,1,0,7,2,7,0,14,3,14,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00539083557951483,0,0.0128418500615798,0.00404312668463612,0,0.00860901285006148
2020-05-16,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Saint-Denis","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Saint-Paul","Réunion","RE","REU",NA,NA,NA,NA,0,0,0,0,1,5,1,5,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215
2020-05-16,"Saint-Pierre","Réunion","RE","REU",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"-99","Réunion","RE","REU",NA,NA,NA,NA,0,5,2,5,0,14,3,14,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00404312668463612,0,0.00860901285006148
2020-05-17,"Saint-Benoît","Réunion","RE","REU",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
