"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Ferghana","Uzbekistan","UZ","UZB",56,56,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0.00202156334231806,0.000405641324848655,0.00363748535978746
2020-05-08,"Jizzakh","Uzbekistan","UZ","UZB",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Karakalpakstan","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Kashkadarya","Uzbekistan","UZ","UZB",19,19,0,0,0,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-08,"Khorezm","Uzbekistan","UZ","UZB",19,19,0,0,0,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-08,"Namangan","Uzbekistan","UZ","UZB",34,34,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Navoi","Uzbekistan","UZ","UZB",13,13,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-08,"Sirdaryo","Uzbekistan","UZ","UZB",13,13,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-08,"Surkhandarya","Uzbekistan","UZ","UZB",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Andijon","Uzbekistan","UZ","UZB",52,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.000362844702467344,0,0.00107387821879702
2020-05-09,"Bukhoro","Uzbekistan","UZ","UZB",43,43,0,0,0,0,0,0,0,0,0,0.00131636682755595,0,0.00280496800945426
2020-05-09,"Ferghana","Uzbekistan","UZ","UZB",69,69,0.0144927536231884,0,0.0426914422005333,0,0,0,0,0,0,0.00191413727098715,0.000497508353529195,0.0033307661884451
2020-05-09,"Jizzakh","Uzbekistan","UZ","UZB",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Karakalpakstan","Uzbekistan","UZ","UZB",36,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Kashkadarya","Uzbekistan","UZ","UZB",22,22,0,0,0,0,0,0,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609
2020-05-09,"Khorezm","Uzbekistan","UZ","UZB",23,23,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401
2020-05-09,"Namangan","Uzbekistan","UZ","UZB",38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Navoi","Uzbekistan","UZ","UZB",16,16,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-05-09,"Sirdaryo","Uzbekistan","UZ","UZB",15,15,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Surkhandarya","Uzbekistan","UZ","UZB",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Andijon","Uzbekistan","UZ","UZB",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00033101621979477,0,0.000979688701673777
2020-05-10,"Bukhoro","Uzbekistan","UZ","UZB",54,54,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00223374476340961
2020-05-10,"Ferghana","Uzbekistan","UZ","UZB",81,81,0.0123456790123457,0,0.0363929366413328,0,0,0,0,0,0,0.00186349871884463,0.000573387461265343,0.00315360997642392
2020-05-10,"Jizzakh","Uzbekistan","UZ","UZB",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Karakalpakstan","Uzbekistan","UZ","UZB",43,43,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.001298610764413
2020-05-10,"Kashkadarya","Uzbekistan","UZ","UZB",24,24,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717
2020-05-10,"Khorezm","Uzbekistan","UZ","UZB",26,26,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425
2020-05-10,"Namangan","Uzbekistan","UZ","UZB",44,44,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Navoi","Uzbekistan","UZ","UZB",24,24,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729
2020-05-10,"Sirdaryo","Uzbekistan","UZ","UZB",17,17,0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-10,"Surkhandarya","Uzbekistan","UZ","UZB",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Andijon","Uzbekistan","UZ","UZB",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00028587764436821,0,0.000846107435554948
2020-05-11,"Bukhoro","Uzbekistan","UZ","UZB",65,65,0,0,0,0,0,0,0,0,0,0.000870827285921626,0,0.00185581386260968
2020-05-11,"Ferghana","Uzbekistan","UZ","UZB",98,98,0.0102040816326531,0,0.0301014135466259,0,0,0,0,0,0,0.00173276857912977,0.000601695129205651,0.00286384202905388
2020-05-11,"Jizzakh","Uzbekistan","UZ","UZB",16,16,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-11,"Karakalpakstan","Uzbekistan","UZ","UZB",48,48,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215
2020-05-11,"Kashkadarya","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-05-11,"Khorezm","Uzbekistan","UZ","UZB",30,30,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704
2020-05-11,"Namangan","Uzbekistan","UZ","UZB",49,49,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Navoi","Uzbekistan","UZ","UZB",27,27,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371
2020-05-11,"Sirdaryo","Uzbekistan","UZ","UZB",19,19,0,0,0,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-11,"Surkhandarya","Uzbekistan","UZ","UZB",18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Andijon","Uzbekistan","UZ","UZB",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000531490831783152,0,0.0012678902353504
2020-05-12,"Bukhoro","Uzbekistan","UZ","UZB",72,72,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00167542518939167
2020-05-12,"Jizzakh","Uzbekistan","UZ","UZB",18,18,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-12,"Karakalpakstan","Uzbekistan","UZ","UZB",51,51,0,0,0,0,0,0,0,0,0,0.000369959304476508,0,0.00109493207456348
2020-05-12,"Kashkadarya","Uzbekistan","UZ","UZB",32,32,0,0,0,0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-05-12,"Khorezm","Uzbekistan","UZ","UZB",33,33,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-12,"Namangan","Uzbekistan","UZ","UZB",54,54,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Navoi","Uzbekistan","UZ","UZB",31,31,0,0,0,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506
2020-05-12,"Sirdaryo","Uzbekistan","UZ","UZB",20,20,0,0,0,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-12,"Surkhandarya","Uzbekistan","UZ","UZB",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Andijon","Uzbekistan","UZ","UZB",76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.000496524329692155,0,0.0011844884380069
2020-05-13,"Bukhoro","Uzbekistan","UZ","UZB",76,76,0,0,0,0,0,0,0,0,0,0.000744786494538232,0,0.00158726235901084
2020-05-13,"Jizzakh","Uzbekistan","UZ","UZB",25,25,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-05-13,"Karakalpakstan","Uzbekistan","UZ","UZB",53,53,0,0,0,0,0,0,0,0,0,0.000355998576005696,0,0.00105361875446467
2020-05-13,"Kashkadarya","Uzbekistan","UZ","UZB",34,34,0,0,0,0,0,0,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-05-13,"Khorezm","Uzbekistan","UZ","UZB",36,36,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239
2020-05-13,"Namangan","Uzbekistan","UZ","UZB",58,58,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Navoi","Uzbekistan","UZ","UZB",34,34,0,0,0,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-05-13,"Sirdaryo","Uzbekistan","UZ","UZB",20,20,0,0,0,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-13,"Surkhandarya","Uzbekistan","UZ","UZB",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Andijon","Uzbekistan","UZ","UZB",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.000471698113207547,0,0.00112527213287065
2020-05-14,"Bukhoro","Uzbekistan","UZ","UZB",81,81,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00148930138513025
2020-05-14,"Jizzakh","Uzbekistan","UZ","UZB",25,25,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-05-14,"Karakalpakstan","Uzbekistan","UZ","UZB",56,56,0,0,0,0,0,0,0,0,0,0.000336927223719677,0,0.000997181190738389
2020-05-14,"Kashkadarya","Uzbekistan","UZ","UZB",36,36,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-14,"Khorezm","Uzbekistan","UZ","UZB",40,40,0,0,0,0,0,0,0,0,0,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-05-14,"Namangan","Uzbekistan","UZ","UZB",60,60,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Navoi","Uzbekistan","UZ","UZB",36,36,0,0,0,0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-14,"Sirdaryo","Uzbekistan","UZ","UZB",23,23,0,0,0,0,0,0,0,0,0,0.00492206726825267,0.000993370060257756,0.00885076447624758
2020-05-14,"Surkhandarya","Uzbekistan","UZ","UZB",23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Andijon","Uzbekistan","UZ","UZB",80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.000471698113207547,0,0.00112527213287065
2020-05-15,"Bukhoro","Uzbekistan","UZ","UZB",86,86,0,0,0,0,0,0,0,0,0,0.000658183413777973,0,0.00140272923034169
2020-05-15,"Jizzakh","Uzbekistan","UZ","UZB",26,26,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-15,"Karakalpakstan","Uzbekistan","UZ","UZB",58,58,0,0,0,0,0,0,0,0,0,0.000325309043591412,0,0.000962799336891446
2020-05-15,"Kashkadarya","Uzbekistan","UZ","UZB",36,36,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-15,"Khorezm","Uzbekistan","UZ","UZB",39,39,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113
2020-05-15,"Namangan","Uzbekistan","UZ","UZB",63,63,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Navoi","Uzbekistan","UZ","UZB",37,37,0,0,0,0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-15,"Sirdaryo","Uzbekistan","UZ","UZB",25,25,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686
2020-05-15,"Surkhandarya","Uzbekistan","UZ","UZB",25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Andijon","Uzbekistan","UZ","UZB",84,84,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.000449236298292902,0,0.00107169473954545
2020-05-16,"Bukhoro","Uzbekistan","UZ","UZB",88,88,0,0,0,0,0,0,0,0,0,0.000428816466552316,0,0.00102298741136225
2020-05-16,"Jizzakh","Uzbekistan","UZ","UZB",33,33,0,0,0,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-05-16,"Karakalpakstan","Uzbekistan","UZ","UZB",64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.000294811320754717,0,0.000872545711514737
2020-05-16,"Kashkadarya","Uzbekistan","UZ","UZB",35,35,0,0,0,0,0,0,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-05-16,"Khorezm","Uzbekistan","UZ","UZB",41,41,0,0,0,0,0,0,0,0,0,0.00138057984353428,0,0.00294174552516566
2020-05-16,"Namangan","Uzbekistan","UZ","UZB",69,69,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Navoi","Uzbekistan","UZ","UZB",40,40,0,0,0,0,0,0,0,0,0,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-05-16,"Sirdaryo","Uzbekistan","UZ","UZB",26,26,0,0,0,0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-16,"Surkhandarya","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-05-17,"Andijon","Uzbekistan","UZ","UZB",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.000643224699828473,0,0.00137085446628716
2020-05-17,"Bukhoro","Uzbekistan","UZ","UZB",93,93,0,0,0,0,0,0,0,0,0,0.000405761817812944,0,0.000967994571878267
2020-05-17,"Jizzakh","Uzbekistan","UZ","UZB",33,33,0,0,0,0,0,0,0,0,0,0.0142938822184105,0.00873097249823684,0.0198567919385842
2020-05-17,"Karakalpakstan","Uzbekistan","UZ","UZB",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.000273448181569593,0,0.000809323486990572
2020-05-17,"Kashkadarya","Uzbekistan","UZ","UZB",33,33,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-05-17,"Khorezm","Uzbekistan","UZ","UZB",43,43,0,0,0,0,0,0,0,0,0,0.00131636682755595,0,0.00280496800945426
2020-05-17,"Namangan","Uzbekistan","UZ","UZB",77,77,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Navoi","Uzbekistan","UZ","UZB",39,39,0,0,0,0,0,0,0,0,0,0.0019351717464925,4.05741338107303e-05,0.00382976935917427
2020-05-17,"Sirdaryo","Uzbekistan","UZ","UZB",26,26,0,0,0,0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-17,"Surkhandarya","Uzbekistan","UZ","UZB",30,30,0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408
2020-05-18,"Andijon","Uzbekistan","UZ","UZB",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-05-18,"Bukhoro","Uzbekistan","UZ","UZB",94,94,0,0,0,0,0,0,0,0,0,0.000401445202729827,0,0.000957697958331785
2020-05-18,"Jizzakh","Uzbekistan","UZ","UZB",34,34,0,0,0,0,0,0,0,0,0,0.013873473917869,0.00847302789989727,0.0192739199358408
2020-05-18,"Karakalpakstan","Uzbekistan","UZ","UZB",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000265745415891576,0,0.000786527648555386
2020-05-18,"Kashkadarya","Uzbekistan","UZ","UZB",29,29,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-18,"Khorezm","Uzbekistan","UZ","UZB",42,42,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00287172904704611
2020-05-18,"Namangan","Uzbekistan","UZ","UZB",77,77,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Navoi","Uzbekistan","UZ","UZB",41,41,0,0,0,0,0,0,0,0,0,0.00138057984353428,0,0.00294174552516566
2020-05-18,"Sirdaryo","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.00123090789070544,0.0082030543734455
2020-05-18,"Surkhandarya","Uzbekistan","UZ","UZB",32,32,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032
2020-05-19,"Andijon","Uzbekistan","UZ","UZB",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.000820344544708778,1.67514779664958e-05,0.00162393761145106
2020-05-19,"Bukhoro","Uzbekistan","UZ","UZB",94,94,0,0,0,0,0,0,0,0,0,0.000200722601364914,0,0.00059409218589593
2020-05-19,"Jizzakh","Uzbekistan","UZ","UZB",34,34,0,0,0,0,0,0,0,0,0,0.013873473917869,0.00847302789989727,0.0192739199358408
2020-05-19,"Karakalpakstan","Uzbekistan","UZ","UZB",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000265745415891576,0,0.000786527648555386
2020-05-19,"Kashkadarya","Uzbekistan","UZ","UZB",31,31,0,0,0,0,0,0,0,0,0,0.00365185636031649,0.000735156701986802,0.00656855601864619
2020-05-19,"Khorezm","Uzbekistan","UZ","UZB",40,40,0,0,0,0,0,0,0,0,0,0.000471698113207547,0,0.0013959913558298
2020-05-19,"Namangan","Uzbekistan","UZ","UZB",76,76,0,0,0,0,0,0,0,0,0,0.000248262164846077,0,0.000734786662608538
2020-05-19,"Navoi","Uzbekistan","UZ","UZB",42,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00134770889487871,0,0.00287172904704611
2020-05-19,"Sirdaryo","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00321424476014317
2020-05-19,"Surkhandarya","Uzbekistan","UZ","UZB",38,38,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678
2020-05-20,"Andijon","Uzbekistan","UZ","UZB",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-05-20,"Bukhoro","Uzbekistan","UZ","UZB",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000190585096245474,0,0.0005640894236093
2020-05-20,"Jizzakh","Uzbekistan","UZ","UZB",38,38,0,0,0,0,0,0,0,0,0,0.0124131082423039,0.0075775536850345,0.0172486627995732
2020-05-20,"Karakalpakstan","Uzbekistan","UZ","UZB",68,68,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.000277469478357381,0,0.000821224209373809
2020-05-20,"Kashkadarya","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Khorezm","Uzbekistan","UZ","UZB",41,41,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674
2020-05-20,"Namangan","Uzbekistan","UZ","UZB",75,75,0,0,0,0,0,0,0,0,0,0.000251572327044025,0,0.000744583001932683
2020-05-20,"Navoi","Uzbekistan","UZ","UZB",44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00128644939965695,0,0.00274124052651114
2020-05-20,"Sirdaryo","Uzbekistan","UZ","UZB",25,25,0,0,0,0,0,0,0,0,0,0.00226415094339623,0,0.00482332973815067
2020-05-20,"Surkhandarya","Uzbekistan","UZ","UZB",37,37,0,0,0,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445
2020-05-21,"Andijon","Uzbekistan","UZ","UZB",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.000615258408531583,0,0.00131126183656473
2020-05-21,"Bukhoro","Uzbekistan","UZ","UZB",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000381170192490947,0,0.000909334730917194
2020-05-21,"Jizzakh","Uzbekistan","UZ","UZB",40,40,0,0,0,0,0,0,0,0,0,0.0117924528301887,0.0071972327330261,0.0163876729273513
2020-05-21,"Karakalpakstan","Uzbekistan","UZ","UZB",68,68,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.000277469478357381,0,0.000821224209373809
2020-05-21,"Kashkadarya","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Khorezm","Uzbekistan","UZ","UZB",41,41,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674
2020-05-21,"Namangan","Uzbekistan","UZ","UZB",72,72,0,0,0,0,0,0,0,0,0,0.000262054507337526,0,0.000775604601419076
2020-05-21,"Navoi","Uzbekistan","UZ","UZB",46,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00123051681706317,0,0.00262209512157041
2020-05-21,"Sirdaryo","Uzbekistan","UZ","UZB",26,26,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425
2020-05-21,"Surkhandarya","Uzbekistan","UZ","UZB",39,39,0,0,0,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931
2020-05-22,"Andijon","Uzbekistan","UZ","UZB",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.000615258408531583,0,0.00131126183656473
2020-05-22,"Bukhoro","Uzbekistan","UZ","UZB",97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.000194514685858782,0,0.000575719384240447
2020-05-22,"Jizzakh","Uzbekistan","UZ","UZB",39,39,0,0,0,0,0,0,0,0,0,0.0120948234155781,0.00738249826342309,0.0168071485677332
2020-05-22,"Karakalpakstan","Uzbekistan","UZ","UZB",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.000277469478357381,0,0.000821224209373809
2020-05-22,"Kashkadarya","Uzbekistan","UZ","UZB",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Khorezm","Uzbekistan","UZ","UZB",41,41,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674
2020-05-22,"Namangan","Uzbekistan","UZ","UZB",75,75,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00160842161508877
2020-05-22,"Navoi","Uzbekistan","UZ","UZB",51,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00110987791342952,0,0.00236510277328823
2020-05-22,"Sirdaryo","Uzbekistan","UZ","UZB",27,27,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371
2020-05-22,"Surkhandarya","Uzbekistan","UZ","UZB",39,39,0,0,0,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931
2020-05-23,"Jizzakh","Uzbekistan","UZ","UZB",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0120948234155781,0.00738249826342309,0.0168071485677332
2020-05-23,"Karakalpakstan","Uzbekistan","UZ","UZB",65,65,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.000290275761973875,0,0.000859123221734167
2020-05-23,"Kashkadarya","Uzbekistan","UZ","UZB",30,30,0,0,0,0,0,0,0,0,0,0,0,0
