"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462
2020-05-07,"Ferghana","Uzbekistan","UZ","UZB",0.0212765957446809,0,0.0625319404293447,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-07,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-07,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-07,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-07,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-05-07,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-07,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-07,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.0213024954351795,0.0172715384581748,0.0253334524121843
2020-05-07,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-07,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-07,"Tashkent","Uzbekistan","UZ","UZB",0.00773993808049536,0.000982013651188498,0.0144978625098022,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.000526546731022378,0.000283363070690227,0.00076973039135453
2020-05-07,"Tashkent City","Uzbekistan","UZ","UZB",0,0,0,0.00896860986547085,0,0.0213423767855692,0.000676876216261951,0.000207992316682128,0.00114576011584177
2020-05-08,"-99","Uzbekistan","UZ","UZB",0.00273722627737226,0,0.00583039042809945,0.00821167883211679,0.00286888659163575,0.0135544710725978,0.000813571057642375,0.000581073756541947,0.0010460683587428
2020-05-08,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0204081632653061,0,0.059997168539108,0.000385059684251059,0,0.00113961748042003
2020-05-08,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00141509433962264,0,0.0030152615099195
2020-05-08,"Ferghana","Uzbekistan","UZ","UZB",0.0178571428571429,0,0.0525425978058359,0,0,0,0.00202156334231806,0.000405641324848655,0.00363748535978746
2020-05-08,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-08,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-08,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-08,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-08,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-08,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-08,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.00934579439252336,0,0.0275774184569506,0.0192239231043076,0.0156333550227836,0.0228144911858315
2020-05-08,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-08,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-08,"Tashkent","Uzbekistan","UZ","UZB",0.00645161290322581,0.00081490017246229,0.0120883256339893,0.00774193548387097,0.00157123691246308,0.0139126340552789,0.000731314904197748,0.000469717742885906,0.000992912065509589
2020-05-08,"Tashkent City","Uzbekistan","UZ","UZB",0,0,0,0.00743494423791822,0,0.0177006851556847,0.000841691800519043,0.000365669042319406,0.00131771455871868
2020-05-09,"-99","Uzbekistan","UZ","UZB",0.00130039011703511,0,0.00384745020946933,0.00650195058517555,0.000821402207928064,0.012182498962423,0.00108238419719072,0.000762739111633852,0.00140202928274759
2020-05-09,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0192307692307692,0,0.0565582055834199,0.000362844702467344,0,0.00107387821879702
2020-05-09,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00131636682755595,0,0.00280496800945426
2020-05-09,"Ferghana","Uzbekistan","UZ","UZB",0.0144927536231884,0,0.0426914422005333,0,0,0,0.00191413727098715,0.000497508353529195,0.0033307661884451
2020-05-09,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-09,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-09,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609
2020-05-09,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401
2020-05-09,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-09,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-05-09,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.00813008130081301,0,0.023999840579984,0.0168574079802041,0.0137195455795387,0.0199952703808696
2020-05-09,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-09,"Tashkent","Uzbekistan","UZ","UZB",0.00566251415628539,0.000713265250068359,0.0106117630625024,0.00679501698754247,0.00137647481879978,0.0122135591562852,0.000641766140418432,0.000412190998656845,0.000871341282180018
2020-05-09,"Tashkent City","Uzbekistan","UZ","UZB",0.0031055900621118,0,0.00918297576280132,0.0093167701863354,0,0.0198102674199931,0.000820344544708778,0.000390805982689266,0.00124988310672829
2020-05-10,"-99","Uzbekistan","UZ","UZB",0.0015625,0,0.0046225502563685,0.0046875,0,0.00997936155334273,0.00112555907704156,0.000767891117020436,0.00148322703706268
2020-05-10,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0175438596491228,0,0.051626232329365,0.00033101621979477,0,0.000979688701673777
2020-05-10,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.0010482180293501,0,0.00223374476340961
2020-05-10,"Ferghana","Uzbekistan","UZ","UZB",0.0123456790123457,0,0.0363929366413328,0,0,0,0.00186349871884463,0.000573387461265343,0.00315360997642392
2020-05-10,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-10,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000438788942518649,0,0.001298610764413
2020-05-10,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717
2020-05-10,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425
2020-05-10,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-10,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00235849056603774,0,0.00502417577642729
2020-05-10,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.00671140939597315,0,0.0198213144407094,0.0138959714431413,0.011305462347382,0.0164864805389005
2020-05-10,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-10,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-10,"Tashkent","Uzbekistan","UZ","UZB",0.00592885375494071,0.00119895398499113,0.0106587535248903,0.00790513833992095,0.00244895227364717,0.0133613244061947,0.00063452960827128,0.00042131218320436,0.0008477470333382
2020-05-10,"Tashkent City","Uzbekistan","UZ","UZB",0.00260416666666667,0,0.00770158928242937,0.0078125,0,0.0166184125788982,0.000786163522012579,0.000401101924731578,0.00117122511929358
2020-05-11,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00581395348837209,0,0.0123737874736806,0.00132406487917908,0.000891831403507899,0.00175629835485026
2020-05-11,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0151515151515152,0,0.0446221075628096,0.00028587764436821,0,0.000846107435554948
2020-05-11,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000870827285921626,0,0.00185581386260968
2020-05-11,"Ferghana","Uzbekistan","UZ","UZB",0.0102040816326531,0,0.0301014135466259,0,0,0,0.00173276857912977,0.000601695129205651,0.00286384202905388
2020-05-11,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-11,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215
2020-05-11,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-05-11,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704
2020-05-11,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-11,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371
2020-05-11,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.00628930817610063,0,0.0185773009704059,0.0130164795796513,0.0105888448933327,0.0154441142659699
2020-05-11,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-11,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-11,"Tashkent","Uzbekistan","UZ","UZB",0.00526777875329236,0.00106387189707823,0.00947168560950649,0.009657594381036,0.00397805131101404,0.015337137451058,0.000596876347116756,0.000401958520161842,0.000791794174071669
2020-05-11,"Tashkent City","Uzbekistan","UZ","UZB",0.00223713646532438,0,0.00661693602587891,0.00671140939597315,0,0.014280416602602,0.000676876216261951,0.000345325231279866,0.00100842720124404
2020-05-12,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00485436893203883,0,0.011565708193407,0.00120236773954865,0.000740478883287842,0.00166425659580946
2020-05-12,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0140845070422535,0,0.0414945419069482,0.000531490831783152,0,0.0012678902353504
2020-05-12,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000786163522012579,0,0.00167542518939167
2020-05-12,"Ferghana","Uzbekistan","UZ","UZB",0.00980392156862745,0,0.0289248299372763,0,0,0,0.00166481687014428,0.000578062256166585,0.00275157148412198
2020-05-12,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-12,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000369959304476508,0,0.00109493207456348
2020-05-12,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-05-12,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-12,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-12,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506
2020-05-12,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.0113636363636364,0,0.0270228053656803,0.0118598382749326,0.00965670996666865,0.0140629665831966
2020-05-12,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-12,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-12,"Tashkent","Uzbekistan","UZ","UZB",0.00482703137570394,0.000974005966159167,0.00868005678524872,0.00884955752212389,0.00364309082792962,0.0140560242163182,0.000577279494424695,0.000393787537230687,0.000760771451618704
2020-05-12,"Tashkent City","Uzbekistan","UZ","UZB",0.00409836065573771,0,0.00976664320375562,0.00819672131147541,0.000197070421619627,0.0161963722013312,0.000697377087288365,0.000375323584994967,0.00101943058958176
2020-05-13,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00657894736842105,0,0.0156666934687006,0.00150441923149251,0.000902990155433947,0.00210584830755107
2020-05-13,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0131578947368421,0,0.0387766682520273,0.000496524329692155,0,0.0011844884380069
2020-05-13,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000744786494538232,0,0.00158726235901084
2020-05-13,"Ferghana","Uzbekistan","UZ","UZB",0.00862068965517241,0,0.0254439446366896,0,0,0,0.00146389069616135,0.000508199964566496,0.00241958142775621
2020-05-13,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-05-13,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000355998576005696,0,0.00105361875446467
2020-05-13,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-05-13,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239
2020-05-13,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-13,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-05-13,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.010752688172043,0,0.0255745439814613,0.0112187659357471,0.00913404972588295,0.0133034821456112
2020-05-13,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-13,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-13,"Tashkent","Uzbekistan","UZ","UZB",0.00447093889716841,0.000901514633210741,0.00804036316112607,0.00819672131147541,0.00337275031956917,0.0130206923033817,0.000534661545171866,0.000364712350660445,0.000704610739683286
2020-05-13,"Tashkent City","Uzbekistan","UZ","UZB",0.0037593984962406,0,0.00895976048486585,0.0075187969924812,0.000178263923275831,0.0148593300616866,0.000639590661976335,0.000344214785654569,0.000934966538298101
2020-05-14,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00930232558139535,0,0.0221343506890257,0.000898472596585804,0.000341853966478876,0.00145509122669273
2020-05-14,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0125,0,0.0368459460993876,0.000471698113207547,0,0.00112527213287065
2020-05-14,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000698812019566737,0,0.00148930138513025
2020-05-14,"Ferghana","Uzbekistan","UZ","UZB",0.008,0,0.0236168670868465,0,0,0,0.00135849056603774,0.000471562761145843,0.00224541837092963
2020-05-14,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-05-14,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000336927223719677,0,0.000997181190738389
2020-05-14,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-14,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-05-14,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-14,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-14,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.00961538461538462,0,0.0228771608740326,0.0100264333242184,0.00816215814327069,0.0118907085051661
2020-05-14,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00492206726825267,0.000993370060257756,0.00885076447624758
2020-05-14,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-14,"Tashkent","Uzbekistan","UZ","UZB",0.00418702023726448,0.000843788990636204,0.00753025148389276,0.00767620376831821,0.00315738476767794,0.0121950227689585,0.000527036997997259,0.00036375258687615,0.000690321409118369
2020-05-14,"Tashkent City","Uzbekistan","UZ","UZB",0.00349040139616056,0,0.00831931249492246,0.0104712041884817,0.0021366319961814,0.018805776380782,0.000626731758807231,0.000345012292255189,0.000908451225359272
2020-05-15,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00873362445414847,0,0.0207846163373825,0.000842318059299191,0.000320473429044001,0.00136416268955438
2020-05-15,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.025,0,0.0592117594465739,0.000471698113207547,0,0.00112527213287065
2020-05-15,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000658183413777973,0,0.00140272923034169
2020-05-15,"Ferghana","Uzbekistan","UZ","UZB",0.0078740157480315,0,0.0232459239452816,0,0,0,0.00118853067894815,0.00036542565153432,0.00201163570636198
2020-05-15,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-15,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000325309043591412,0,0.000962799336891446
2020-05-15,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-15,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00145137880986938,0,0.00309254609016113
2020-05-15,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-15,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-15,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.00934579439252336,0,0.0222374994005237,0.00983258038798831,0.0080124251764823,0.0116527355994943
2020-05-15,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686
2020-05-15,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-15,"Tashkent","Uzbekistan","UZ","UZB",0.00336247478143914,0.000420149101381675,0.0063048004614966,0.00672494956287828,0.0025708979722057,0.0108790011535509,0.000533279158942584,0.000372043080708857,0.00069451523717631
2020-05-15,"Tashkent City","Uzbekistan","UZ","UZB",0.00333333333333333,0,0.00794530685520398,0.01,0.00203858865894664,0.0179614113410534,0.00062998078558604,0.00035397158758317,0.000905989983588909
2020-05-16,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00813008130081301,0,0.0193516957029129,0.000782901432709622,0.000297852998050698,0.00126794986736855
2020-05-16,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0238095238095238,0,0.056412037499945,0.000449236298292902,0,0.00107169473954545
2020-05-16,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000428816466552316,0,0.00102298741136225
2020-05-16,"Ferghana","Uzbekistan","UZ","UZB",0.00709219858156028,0,0.020943272274139,0,0,0,0.00120433560818948,0.000417991408362174,0.00199067980801679
2020-05-16,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-05-16,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0.015625,0,0.0460092418851732,0.000294811320754717,0,0.000872545711514737
2020-05-16,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974
2020-05-16,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00138057984353428,0,0.00294174552516566
2020-05-16,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-16,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-05-16,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.0087719298245614,0,0.0208755430694433,0.00881057268722467,0.00714072204738847,0.0104804233270609
2020-05-16,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-16,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-05-16,"Tashkent","Uzbekistan","UZ","UZB",0.00254939451880178,5.42204850724282e-05,0.00504456855253114,0.00573613766730402,0.00199936025131278,0.00947291508329525,0.000565556411243743,0.00040391514336917,0.000727197679118315
2020-05-16,"Tashkent City","Uzbekistan","UZ","UZB",0.00313479623824451,0,0.00747250738629474,0.00940438871473354,0.00191491609730878,0.0168938613321583,0.000770119368502118,0.000474214459997604,0.00106602427700663
2020-05-17,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00740740740740741,0,0.0176352689358505,0.000711997152011392,0.000270861981582912,0.00115313232243987
2020-05-17,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.0227272727272727,0,0.053865100075108,0.000643224699828473,0,0.00137085446628716
2020-05-17,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000405761817812944,0,0.000967994571878267
2020-05-17,"Ferghana","Uzbekistan","UZ","UZB",0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.00114737378888322,0.000398200182492992,0.00189654739527345
2020-05-17,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.0142938822184105,0.00873097249823684,0.0198567919385842
2020-05-17,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0.0144927536231884,0,0.0426914422005333,0.000273448181569593,0,0.000809323486990572
2020-05-17,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-05-17,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00131636682755595,0,0.00280496800945426
2020-05-17,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-17,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.0019351717464925,4.05741338107303e-05,0.00382976935917427
2020-05-17,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0.00840336134453781,0,0.0200005749067908,0.00843881856540084,0.00683912585357113,0.0100385112772306
2020-05-17,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-17,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408
2020-05-17,"Tashkent","Uzbekistan","UZ","UZB",0.00187852222917971,0,0.00400223365055731,0.0050093926111459,0.0015468298108906,0.0084719554114012,0.000639189413129424,0.000468761022994222,0.000809617803264626
2020-05-17,"Tashkent City","Uzbekistan","UZ","UZB",0.00301204819277108,0,0.00718016580040147,0.00753012048192771,0.000954697708914495,0.0141055432549409,0.000711460200916361,0.000432672153120456,0.000990248248712265
2020-05-18,"-99","Uzbekistan","UZ","UZB",0,0,0,0.00684931506849315,0,0.0163092426252739,0.000657418973111564,0.000250087919070207,0.00106475002715292
2020-05-18,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0.021505376344086,0,0.0509875406478624,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-05-18,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.000401445202729827,0,0.000957697958331785
2020-05-18,"Ferghana","Uzbekistan","UZ","UZB",0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.0012748597654258,0.000485211842895331,0.00206450768795628
2020-05-18,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.013873473917869,0.00847302789989727,0.0192739199358408
2020-05-18,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0.0140845070422535,0,0.0414945419069482,0.000265745415891576,0,0.000786527648555386
2020-05-18,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-18,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00134770889487871,0,0.00287172904704611
2020-05-18,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0
2020-05-18,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0.00138057984353428,0,0.00294174552516566
