"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"Samarkand","Uzbekistan","UZ","UZB",0.00117924528301887,0,0.00348916038266709,0,0,0,0,0,0,0.00813008130081301,0,0.023999840579984,0.0194283579301326,0.0157308664498098,0.0231258494104554,0.0168574079802041,0.0137195455795387,0.0199952703808696
2020-05-09,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tashkent","Uzbekistan","UZ","UZB",0,0,0,0.00566251415628539,0.000713265250068359,0.0106117630625024,0.00566251415628539,0.000713265250068359,0.0106117630625024,0.00679501698754247,0.00137647481879978,0.0122135591562852,0.000680801400505738,0.000428719519205274,0.000932883281806202,0.000641766140418432,0.000412190998656845,0.000871341282180018
2020-05-09,"Tashkent City","Uzbekistan","UZ","UZB",0.000711997152011392,0,0.00169840538035543,0.0031055900621118,0,0.00918297576280132,0.0031055900621118,0,0.00918297576280132,0.0093167701863354,0,0.0198102674199931,0.000910865322055953,0.000433951005985982,0.00138777963812592,0.000820344544708778,0.000390805982689266,0.00124988310672829
2020-05-10,"-99","Uzbekistan","UZ","UZB",0,0,0,0.0015625,0,0.0046225502563685,0,0,0,0.0046875,0,0.00997936155334273,0.00145137880986938,0.000503850438807723,0.00239890718093103,0.00112555907704156,0.000767891117020436,0.00148322703706268
2020-05-10,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.000483792936623125,0,0.00143178027035207,0.00033101621979477,0,0.000979688701673777
2020-05-10,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0020457198957904,0.0010482180293501,0,0.00223374476340961
2020-05-10,"Ferghana","Uzbekistan","UZ","UZB",0.00157232704402516,0,0.00465160774558715,0.0123456790123457,0,0.0363929366413328,0,0,0,0,0,0,0.00188679245283019,0.000490381962818149,0.00328320294284223,0.00186349871884463,0.000573387461265343,0.00315360997642392
2020-05-10,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Karakalpakstan","Uzbekistan","UZ","UZB",0.00269541778975741,0,0.00797121493606835,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674,0.000438788942518649,0,0.001298610764413
2020-05-10,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,0.00471698113207547,0.000951591676579243,0.0084823705875717
2020-05-10,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0.00217706821480406,0,0.00463792444107425
2020-05-10,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,0.00235849056603774,0,0.00502417577642729
2020-05-10,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.00671140939597315,0,0.0198213144407094,0.0162170590987058,0.0131256736062478,0.0193084445911637,0.0138959714431413,0.011305462347382,0.0164864805389005
2020-05-10,"Sirdaryo","Uzbekistan","UZ","UZB",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-10,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tashkent","Uzbekistan","UZ","UZB",0.000585051923358198,1.18793153992654e-05,0.00115822453131713,0.00592885375494071,0.00119895398499113,0.0106587535248903,0.00494071146245059,0.000620777979698939,0.00926064494520225,0.00790513833992095,0.00244895227364717,0.0133613244061947,0.000649817818932906,0.000409204568791205,0.000890431069074608,0.00063452960827128,0.00042131218320436,0.0008477470333382
2020-05-10,"Tashkent City","Uzbekistan","UZ","UZB",0.000608642726719416,0,0.00145190626902831,0.00260416666666667,0,0.00770158928242937,0.00260416666666667,0,0.00770158928242937,0.0078125,0,0.0166184125788982,0.000881678716275789,0.000435692660765007,0.00132766477178657,0.000786163522012579,0.000401101924731578,0.00117122511929358
2020-05-11,"-99","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.00581395348837209,0,0.0123737874736806,0.00131636682755595,0.000456922534470961,0.00217581112064093,0.00132406487917908,0.000891831403507899,0.00175629835485026
2020-05-11,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.000410172272354389,0,0.00121393026327834,0.00028587764436821,0,0.000846107435554948
2020-05-11,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.000770119368502118,0,0.00183701968877662,0.000870827285921626,0,0.00185581386260968
2020-05-11,"Ferghana","Uzbekistan","UZ","UZB",0.00110987791342952,0,0.00328399114562833,0.0102040816326531,0,0.0301014135466259,0,0,0,0,0,0,0.0019351717464925,0.000595488926945377,0.00327485456603963,0.00173276857912977,0.000601695129205651,0.00286384202905388
2020-05-11,"Jizzakh","Uzbekistan","UZ","UZB",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0.00117924528301887,0,0.00348916038266709
2020-05-11,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,0.000393081761006289,0,0.00116335642045215
2020-05-11,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-05-11,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,0.00188679245283019,0,0.00401984471006704
2020-05-11,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0.00209643605870021,0,0.0044662452058371
2020-05-11,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0170631665299426,0.0138118904002568,0.0203144426596283,0.0130164795796513,0.0105888448933327,0.0154441142659699
2020-05-11,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-11,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Tashkent","Uzbekistan","UZ","UZB",0.000297132669737038,0,0.000708868789303502,0.00526777875329236,0.00106387189707823,0.00947168560950649,0.00438981562774363,0.000550498075593472,0.0082291331798938,0.009657594381036,0.00397805131101404,0.015337137451058,0.000650618087182824,0.00041389866140237,0.000887337512963278,0.000596876347116756,0.000401958520161842,0.000791794174071669
2020-05-11,"Tashkent City","Uzbekistan","UZ","UZB",0,0,0,0.00223713646532438,0,0.00661693602587891,0.00223713646532438,0,0.00661693602587891,0.00671140939597315,0,0.014280416602602,0.000553311569744923,0.000210466696897135,0.000896156442592712,0.000676876216261951,0.000345325231279866,0.00100842720124404
2020-05-12,"-99","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.00485436893203883,0,0.011565708193407,0.00107052054061287,0.000329098457671879,0.00181194262355387,0.00120236773954865,0.000740478883287842,0.00166425659580946
2020-05-12,"Andijon","Uzbekistan","UZ","UZB",0.00377358490566038,0,0.0111557073357215,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000877577885037297,0,0.00209328264291319,0.000531490831783152,0,0.0012678902353504
2020-05-12,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702,0.000786163522012579,0,0.00167542518939167
2020-05-12,"Ferghana","Uzbekistan","UZ","UZB",0,0,0,0.00980392156862745,0,0.0289248299372763,0,0,0,0,0,0,0.00206771775652623,0.000636370892800996,0.00349906462025147,0.00166481687014428,0.000578062256166585,0.00275157148412198
2020-05-12,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0.0010482180293501,0,0.00310161056647236
2020-05-12,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.000483792936623125,0,0.00143178027035207,0.000369959304476508,0,0.00109493207456348
2020-05-12,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609,0.0035377358490566,0.000712021241983333,0.00636345045612987
2020-05-12,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772
2020-05-12,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Navoi","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0.00182592818015825,0,0.00389023523721506
2020-05-12,"Samarkand","Uzbekistan","UZ","UZB",0.00110987791342952,0,0.00328399114562833,0,0,0,0,0,0,0.0113636363636364,0,0.0270228053656803,0.000779666302822392,9.65376762795776e-05,0.00146279492936521,0.0118598382749326,0.00965670996666865,0.0140629665831966
2020-05-12,"Sirdaryo","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-12,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Tashkent","Uzbekistan","UZ","UZB",0.000362844702467344,0,0.000865621323514976,0.00482703137570394,0.000974005966159167,0.00868005678524872,0.00402252614641995,0.000503789836130801,0.0075412624567091,0.00884955752212389,0.00364309082792962,0.0140560242163182,0.000677889504010846,0.000435396551403119,0.000920382456618573,0.000577279494424695,0.000393787537230687,0.000760771451618704
2020-05-12,"Tashkent City","Uzbekistan","UZ","UZB",0.00092038656235619,0,0.00219536667639384,0.00409836065573771,0,0.00976664320375562,0.00204918032786885,0,0.00606138277642215,0.00819672131147541,0.000197070421619627,0.0161963722013312,0.000601585999453104,0.000246184875539377,0.00095698712336683,0.000697377087288365,0.000375323584994967,0.00101943058958176
2020-05-13,"-99","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.00657894736842105,0,0.0156666934687006,0.000936705473036264,0.000243122168684588,0.00163028877738794,0.00150441923149251,0.000902990155433947,0.00210584830755107
2020-05-13,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.000857632933104631,0,0.0020457198957904,0.000496524329692155,0,0.0011844884380069
2020-05-13,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.000355998576005696,0,0.00105361875446467,0.000744786494538232,0,0.00158726235901084
2020-05-13,"Ferghana","Uzbekistan","UZ","UZB",0,0,0,0.00862068965517241,0,0.0254439446366896,0,0,0,0,0,0,0.00119417243850012,0.000148078547040843,0.0022402663299594,0.00146389069616135,0.000508199964566496,0.00241958142775621
2020-05-13,"Jizzakh","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.000754716981132075,0,0.00223337678180205
2020-05-13,"Karakalpakstan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.000539083557951483,0,0.0015953830841743,0.000355998576005696,0,0.00105361875446467
2020-05-13,"Kashkadarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332963374028857,0.000669859948188035,0.0059894075323891
2020-05-13,"Khorezm","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00335015058598239
2020-05-13,"Namangan","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Navoi","Uzbekistan","UZ","UZB",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-05-13,"Samarkand","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.010752688172043,0,0.0255745439814613,0.000834863917181499,0.000103392406364131,0.00156633542799887,0.0112187659357471,0.00913404972588295,0.0133034821456112
2020-05-13,"Sirdaryo","Uzbekistan","UZ","UZB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-13,"Surkhandarya","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Tashkent","Uzbekistan","UZ","UZB",0,0,0,0.00447093889716841,0.000901514633210741,0.00804036316112607,0.003725782414307,0.000466139528029235,0.00698542530058477,0.00819672131147541,0.00337275031956917,0.0130206923033817,0.000601921518694293,0.000370624230113357,0.00083321880727523,0.000534661545171866,0.000364712350660445,0.000704610739683286
2020-05-13,"Tashkent City","Uzbekistan","UZ","UZB",0,0,0,0.0037593984962406,0,0.00895976048486585,0.0018796992481203,0,0.00556037790728651,0.0075187969924812,0.000178263923275831,0.0148593300616866,0.000545315737812193,0.000207423919038547,0.00088320755658584,0.000639590661976335,0.000344214785654569,0.000934966538298101
2020-05-14,"-99","Uzbekistan","UZ","UZB",0.00099304865938431,0,0.00293842162166349,0,0,0,0,0,0,0.00930232558139535,0,0.0221343506890257,0.00109379272627837,0.000336261596272265,0.00185132385628448,0.000898472596585804,0.000341853966478876,0.00145509122669273
2020-05-14,"Andijon","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.000471698113207547,0,0.0013959913558298,0.000471698113207547,0,0.00112527213287065
2020-05-14,"Bukhoro","Uzbekistan","UZ","UZB",0,0,0,0,0,0,0,0,0,0,0,0,0.000377358490566038,0,0.00111682797929089,0.000698812019566737,0,0.00148930138513025
