"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"Tashkent","Uzbekistan","UZ","UZB",1487,1486,0.00336247478143914,0.000420149101381675,0.0063048004614966,0.00268997982515131,5.73959951874793e-05,0.00532256365511514,0.00672494956287828,0.0025708979722057,0.0108790011535509,0.000533279158942584,0.000372043080708857,0.00069451523717631
2020-05-15,"Tashkent City","Uzbekistan","UZ","UZB",600,599,0.00333333333333333,0,0.00794530685520398,0.00166666666666667,0,0.0049305500001814,0.01,0.00203858865894664,0.0179614113410534,0.00062998078558604,0.00035397158758317,0.000905989983588909
2020-05-16,"-99","Uzbekistan","UZ","UZB",246,241,0,0,0,0,0,0,0.00813008130081301,0,0.0193516957029129,0.000782901432709622,0.000297852998050698,0.00126794986736855
2020-05-16,"Ferghana","Uzbekistan","UZ","UZB",141,141,0.00709219858156028,0,0.020943272274139,0,0,0,0,0,0,0.00120433560818948,0.000417991408362174,0.00199067980801679
2020-05-16,"Samarkand","Uzbekistan","UZ","UZB",228,227,0,0,0,0,0,0,0.0087719298245614,0,0.0208755430694433,0.00881057268722467,0.00714072204738847,0.0104804233270609
2020-05-16,"Tashkent","Uzbekistan","UZ","UZB",1569,1568,0.00254939451880178,5.42204850724282e-05,0.00504456855253114,0.00191204588910134,0,0.00407362025723213,0.00573613766730402,0.00199936025131278,0.00947291508329525,0.000565556411243743,0.00040391514336917,0.000727197679118315
2020-05-16,"Tashkent City","Uzbekistan","UZ","UZB",638,637,0.00313479623824451,0,0.00747250738629474,0.00156739811912226,0,0.00463703348001091,0.00940438871473354,0.00191491609730878,0.0168938613321583,0.000770119368502118,0.000474214459997604,0.00106602427700663
2020-05-17,"-99","Uzbekistan","UZ","UZB",270,265,0,0,0,0,0,0,0.00740740740740741,0,0.0176352689358505,0.000711997152011392,0.000270861981582912,0.00115313232243987
2020-05-17,"Ferghana","Uzbekistan","UZ","UZB",148,148,0.00675675675675676,0,0.019954940957289,0,0,0,0.00675675675675676,0,0.019954940957289,0.00114737378888322,0.000398200182492992,0.00189654739527345
2020-05-17,"Samarkand","Uzbekistan","UZ","UZB",238,237,0,0,0,0,0,0,0.00840336134453781,0,0.0200005749067908,0.00843881856540084,0.00683912585357113,0.0100385112772306
2020-05-17,"Tashkent","Uzbekistan","UZ","UZB",1597,1594,0.00187852222917971,0,0.00400223365055731,0.00125234815278647,0,0.00298689509759544,0.0050093926111459,0.0015468298108906,0.0084719554114012,0.000639189413129424,0.000468761022994222,0.000809617803264626
2020-05-17,"Tashkent City","Uzbekistan","UZ","UZB",664,663,0.00301204819277108,0,0.00718016580040147,0.00150602409638554,0,0.00445555354209406,0.00753012048192771,0.000954697708914495,0.0141055432549409,0.000711460200916361,0.000432672153120456,0.000990248248712265
2020-05-18,"-99","Uzbekistan","UZ","UZB",292,287,0,0,0,0,0,0,0.00684931506849315,0,0.0163092426252739,0.000657418973111564,0.000250087919070207,0.00106475002715292
2020-05-18,"Ferghana","Uzbekistan","UZ","UZB",148,148,0.00675675675675676,0,0.019954940957289,0,0,0,0.00675675675675676,0,0.019954940957289,0.0012748597654258,0.000485211842895331,0.00206450768795628
2020-05-18,"Samarkand","Uzbekistan","UZ","UZB",243,242,0,0,0,0,0,0,0.00823045267489712,0,0.0195900307216971,0.00826446280991736,0.00669768386764398,0.00983124175219073
2020-05-18,"Tashkent","Uzbekistan","UZ","UZB",1604,1601,0.00249376558603491,5.29693096312741e-05,0.00493456186243855,0.00187032418952618,0,0.00398477622704297,0.00498753117206983,0.00154004143408695,0.0084350209100527,0.000624609618988132,0.000456503644064744,0.000792715593911521
2020-05-18,"Tashkent City","Uzbekistan","UZ","UZB",683,682,0.00292825768667643,0,0.00698059500715949,0.00146412884333821,0,0.00433166711429589,0.00732064421669107,0.00092746491694557,0.0137138235164366,0.000553311569744923,0.000310883635259213,0.000795739504230634
2020-05-19,"-99","Uzbekistan","UZ","UZB",305,300,0,0,0,0,0,0,0.00327868852459016,0,0.00969425669130865,0.000628930817610063,0.000239245221665778,0.00101861641355435
2020-05-19,"Ferghana","Uzbekistan","UZ","UZB",145,145,0,0,0,0,0,0,0.0137931034482759,0,0.0327767266094914,0.00130123617436565,0.000495261351750222,0.00210721099698107
2020-05-19,"Samarkand","Uzbekistan","UZ","UZB",253,252,0.00395256916996047,0,0.0116841371653394,0.00395256916996047,0,0.0116841371653394,0.00790513833992095,0,0.0188175104724685,0.000449236298292902,8.98597496763859e-05,0.000808612846909418
2020-05-19,"Tashkent","Uzbekistan","UZ","UZB",1591,1588,0.00251414204902577,5.34272532222648e-05,0.00497485684482928,0.00188560653676933,0,0.00401731936131756,0.00628535512256443,0.0024019852543775,0.0101687249907513,0.000653486051043201,0.000480838223071652,0.000826133879014751
2020-05-19,"Tashkent City","Uzbekistan","UZ","UZB",717,716,0.00278940027894003,0,0.00664984533971341,0.00139470013947001,0,0.00412635526725762,0.00557880055788006,0.000126947798849326,0.0110306533169108,0.000500685148097396,0.000275610152686059,0.000725760143508734
2020-05-20,"-99","Uzbekistan","UZ","UZB",310,305,0,0,0,0,0,0,0.0032258064516129,0,0.00953806515743832,0.00055675842870399,0.000193117544941348,0.000920399312466633
2020-05-20,"Ferghana","Uzbekistan","UZ","UZB",146,146,0,0,0,0,0,0,0.0136986301369863,0,0.0325531314970137,0.000904626518480227,0.000234785313300177,0.00157446772366028
2020-05-20,"Samarkand","Uzbekistan","UZ","UZB",257,256,0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.00778210116731518,0,0.0185252970424922,0.000442216981132075,8.8454448950512e-05,0.000795979513313639
2020-05-20,"Tashkent","Uzbekistan","UZ","UZB",1587,1583,0.00189035916824197,0,0.0040274398419756,0.00126023944549464,0,0.00300570921702012,0.00693131695022054,0.00284946592722768,0.0110131679732134,0.000846255616872668,0.000649495695179799,0.00104301553856554
2020-05-20,"Tashkent City","Uzbekistan","UZ","UZB",740,739,0.00405405405405405,0,0.00863225533675921,0.0027027027027027,0,0.00644332355188215,0.00540540540540541,0.000122541603267738,0.0106882692075431,0.000459570556846325,0.00024731248334725,0.0006718286303454
2020-05-21,"-99","Uzbekistan","UZ","UZB",318,313,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.000542528181324974,0.000188179110634525,0.000896877252015424
2020-05-21,"Ferghana","Uzbekistan","UZ","UZB",150,149,0,0,0,0,0,0,0.0133333333333333,0,0.0316884461414894,0.000886412561732303,0.000230052109436111,0.0015427730140285
2020-05-21,"Samarkand","Uzbekistan","UZ","UZB",252,252,0.00396825396825397,0,0.0117304416725512,0.00396825396825397,0,0.0117304416725512,0.00793650793650794,0,0.0188920099249251,0.000449236298292902,8.98597496763859e-05,0.000808612846909418
2020-05-21,"Tashkent","Uzbekistan","UZ","UZB",1590,1587,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00188679245283019,0,0.00401984471006704,0.00880503144654088,0.0042131091654881,0.0133969537275937,0.000808455493336187,0.000616379040797279,0.00100053194587509
2020-05-21,"Tashkent City","Uzbekistan","UZ","UZB",776,774,0.0038659793814433,0,0.0082322020838869,0.00257731958762887,0,0.00614463070510658,0.00515463917525773,0.000116221637796498,0.010193056712719,0.000585051923358198,0.00035105518601825,0.000819048660698146
2020-05-22,"-99","Uzbekistan","UZ","UZB",323,319,0,0,0,0,0,0,0.00619195046439629,0,0.0147467890885724,0.000650618087182824,0.000266259529475309,0.00103497664489034
2020-05-22,"Ferghana","Uzbekistan","UZ","UZB",150,149,0,0,0,0,0,0,0.0133333333333333,0,0.0316884461414894,0.000759782195770546,0.000152071988579349,0.00136749240296174
2020-05-22,"Samarkand","Uzbekistan","UZ","UZB",256,256,0.00390625,0,0.0115473913446438,0.00390625,0,0.0115473913446438,0.00390625,0,0.0115473913446438,0.000442216981132075,8.8454448950512e-05,0.000795979513313639
2020-05-22,"Tashkent","Uzbekistan","UZ","UZB",1581,1578,0.00316255534471853,0.00039489115284006,0.00593021953659701,0.00189753320683112,0,0.00404271653422387,0.00822264389626818,0.00377126060344761,0.0126740271890888,0.00066958414042136,0.000494271274668293,0.000844897006174426
2020-05-22,"Tashkent City","Uzbekistan","UZ","UZB",793,791,0.00378310214375788,0,0.00805590133786499,0.00252206809583859,0,0.00601300138489626,0.00504413619167718,0.000113456311126797,0.00997481607222755,0.000477065095532285,0.000268035818887064,0.000686094372177507
2020-05-23,"-99","Uzbekistan","UZ","UZB",332,328,0,0,0,0,0,0,0.00602409638554217,0,0.0143477295751317,0.000230096640589047,4.63202013309405e-06,0.000455561261045001
2020-05-23,"Andijon","Uzbekistan","UZ","UZB",101,101,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.000747244535774332,1.52319964502806e-05,0.00147925707509838
2020-05-23,"Bukhoro","Uzbekistan","UZ","UZB",104,104,0,0,0,0,0,0,0.00961538461538462,0,0.0283703684615221,0.000181422351233672,0,0.00053697136898373
2020-05-23,"Ferghana","Uzbekistan","UZ","UZB",144,143,0,0,0,0,0,0,0.0138888888888889,0,0.0330034144488032,0.000659717640849716,8.16510329966286e-05,0.0012377842487028
2020-05-23,"Samarkand","Uzbekistan","UZ","UZB",262,262,0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.00036007489557828,4.45179607203968e-05,0.000675631830436164
2020-05-23,"Tashkent","Uzbekistan","UZ","UZB",1605,1601,0.00311526479750779,0.000388921571053064,0.00584160802396251,0.00186915887850467,0,0.00398229473395805,0.00809968847352025,0.00371459612627341,0.0124847808207671,0.00067174996759101,0.000497419859406978,0.000846080075775043
2020-05-23,"Tashkent City","Uzbekistan","UZ","UZB",806,804,0.00248138957816377,0,0.00591608752529518,0.00124069478908189,0,0.00367090291392975,0.00372208436724566,0,0.00792609618619389,0.000492818924246691,0.000282092605978454,0.000703545242514928
2020-05-24,"-99","Uzbekistan","UZ","UZB",341,338,0.00293255131964809,0,0.00867181239599435,0.00293255131964809,0,0.00867181239599435,0.0146627565982405,0.00190509249569617,0.0274204207007848,0.000279111309590265,3.44980997089381e-05,0.000523724519471591
2020-05-24,"Bukhoro","Uzbekistan","UZ","UZB",103,103,0,0,0,0,0,0,0.0194174757281553,0,0.0460656793805666,0.000183183733284484,0,0.000542184367019283
2020-05-24,"Ferghana","Uzbekistan","UZ","UZB",143,141,0,0,0,0,0,0,0.013986013986014,0,0.0332332596267892,0.000535260270306436,1.08552471823625e-05,0.00105966529343051
2020-05-24,"Samarkand","Uzbekistan","UZ","UZB",255,255,0.00392156862745098,0,0.0115926162462176,0.00392156862745098,0,0.0115926162462176,0.00392156862745098,0,0.0115926162462176,0.000369959304476508,4.57416253263488e-05,0.000694176983626666
2020-05-24,"Tashkent","Uzbekistan","UZ","UZB",1606,1602,0.0024906600249066,5.28995505987601e-05,0.00492842049921444,0.00186799501867995,0,0.00397981632961501,0.00809464508094645,0.00371227203604128,0.0124770181258516,0.000694886109344451,0.000517636710693107,0.000872135507995796
2020-05-24,"Tashkent City","Uzbekistan","UZ","UZB",814,811,0.00368550368550369,0,0.00784827485583012,0.00245700245700246,0,0.00585798573144598,0.00368550368550369,0,0.00784827485583012,0.000442035223227788,0.000243319532921257,0.000640750913534318
2020-05-25,"-99","Uzbekistan","UZ","UZB",352,348,0.00284090909090909,0,0.0084010737632803,0.00284090909090909,0,0.0084010737632803,0.0142045454545455,0.00184268504079692,0.026566405868294,0.00027109086965951,3.35058219760883e-05,0.000508675917342931
2020-05-25,"Bukhoro","Uzbekistan","UZ","UZB",101,101,0,0,0,0,0,0,0.0198019801980198,0,0.046972542445368,0.000186811133943583,0,0.000552920026983389
2020-05-25,"Ferghana","Uzbekistan","UZ","UZB",134,132,0,0,0,0,0,0,0.0149253731343284,0,0.0354555578525413,0.000428816466552316,0,0.000913955011476221
2020-05-25,"Samarkand","Uzbekistan","UZ","UZB",267,267,0.00374531835205993,0,0.0110722479284522,0.00374531835205993,0,0.0110722479284522,0.00374531835205993,0,0.0110722479284522,0.00247332344003957,0.00165493922978625,0.00329170765029289
2020-05-25,"Tashkent","Uzbekistan","UZ","UZB",1624,1620,0.00246305418719212,5.22798674151607e-05,0.00487382850696908,0.00184729064039409,0,0.00393572672488771,0.00677339901477833,0.00278422868771444,0.0107625693418422,0.00187514558583741,0.00158576953866254,0.00216452163301228
2020-05-25,"Tashkent City","Uzbekistan","UZ","UZB",820,818,0.00365853658536585,0,0.00779090437841094,0.0024390243902439,0,0.00581515284368513,0.0048780487804878,0.000109322584001724,0.00964677497697389,0.000507450292937215,0.000295458016357039,0.00071944256951739
2020-05-26,"-99","Uzbekistan","UZ","UZB",350,347,0.00285714285714286,0,0.00844903438047217,0.00285714285714286,0,0.00844903438047217,0.0142857142857143,0.00185372651626861,0.02671770205516,0.000271872111358817,3.36024736392419e-05,0.000510141749078392
2020-05-26,"Andijon","Uzbekistan","UZ","UZB",101,101,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.000560433401830749,0,0.00119443411194601
2020-05-26,"Bukhoro","Uzbekistan","UZ","UZB",100,100,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.000188679245283019,0,0.00055844888180278
2020-05-26,"Ferghana","Uzbekistan","UZ","UZB",144,142,0,0,0,0,0,0,0.0138888888888889,0,0.0330034144488032,0.00066436353972894,8.22273934415128e-05,0.00124649968601637
2020-05-26,"Samarkand","Uzbekistan","UZ","UZB",271,271,0.003690036900369,0,0.0109090201944939,0.003690036900369,0,0.0109090201944939,0.003690036900369,0,0.0109090201944939,0.00250644015874121,0.00168871147646028,0.00332416884102214
2020-05-26,"Tashkent","Uzbekistan","UZ","UZB",1673,1669,0.00239091452480574,5.06640416330405e-05,0.00473116500797844,0.0017931858936043,0,0.00382050933721056,0.00777047220561865,0.00356291625532506,0.0119780281559122,0.00187661801779396,0.00159140979430654,0.00216182624128137
2020-05-26,"Tashkent City","Uzbekistan","UZ","UZB",857,854,0.00233372228704784,0,0.00556426072911744,0.00233372228704784,0,0.00556426072911744,0.0058343057176196,0.000735345099680246,0.010933266335559,0.000552339711015863,0.000335886325526272,0.000768793096505454
2020-05-27,"-99","Uzbekistan","UZ","UZB",359,356,0.00278551532033426,0,0.00823741595011496,0.00278551532033426,0,0.00823741595011496,0.011142061281337,0.000284042454601461,0.0220000801080726,0.00026499894000424,3.275217455233e-05,0.00049724570545615
2020-05-27,"Andijon","Uzbekistan","UZ","UZB",107,107,0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,0.000529007229765473,0,0.00112746590687589
2020-05-27,"Bukhoro","Uzbekistan","UZ","UZB",110,110,0,0,0,0,0,0,0.0181818181818182,0,0.0431499436964207,0.000171526586620926,0,0.000507683685139837
2020-05-27,"Ferghana","Uzbekistan","UZ","UZB",137,135,0,0,0,0,0,0,0.0145985401459854,0,0.034682489723271,0.000838574423480084,0.000167868861872354,0.00150927998508781
2020-05-27,"Samarkand","Uzbekistan","UZ","UZB",283,283,0.00353356890459364,0,0.0104469897038443,0.00353356890459364,0,0.0104469897038443,0.00353356890459364,0,0.0104469897038443,0.00240016001066738,0.00161706362108441,0.00318325640025035
2020-05-27,"Tashkent","Uzbekistan","UZ","UZB",1727,1723,0.00231615518239722,4.8994929532073e-05,0.00458331543526237,0.00173711638679792,0,0.0037011044449574,0.00810654313839027,0.00387740097782595,0.0123356852989546,0.00293476713498834,0.00258392145979274,0.00328561281018394
2020-05-27,"Tashkent City","Uzbekistan","UZ","UZB",878,875,0.00227790432801822,0,0.00543126297553302,0.00227790432801822,0,0.00543126297553302,0.00683371298405467,0.00138441967100702,0.0122830062971023,0.000690026954177898,0.000451031704782523,0.000929022203573272
2020-05-28,"-99","Uzbekistan","UZ","UZB",371,370,0.00269541778975741,0,0.00797121493606835,0.00269541778975741,0,0.00797121493606835,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.000305966343702193,6.11842344991955e-05,0.00055074845290519
2020-05-28,"Andijon","Uzbekistan","UZ","UZB",119,119,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.00840336134453781,0,0.0248042980500132,0.000475661962898367,0,0.00101378622605972
2020-05-28,"Bukhoro","Uzbekistan","UZ","UZB",110,110,0,0,0,0,0,0,0.0181818181818182,0,0.0431499436964207,0.000171526586620926,0,0.000507683685139837
2020-05-28,"Ferghana","Uzbekistan","UZ","UZB",145,143,0,0,0,0,0,0,0.0206896551724138,0,0.0438583136191473,0.00105554822535955,0.000324490203421065,0.00178660624729803
2020-05-28,"Samarkand","Uzbekistan","UZ","UZB",285,285,0.00350877192982456,0,0.0103737629111342,0.00350877192982456,0,0.0103737629111342,0.00350877192982456,0,0.0103737629111342,0.00251572327044025,0.00171686048725027,0.00331458605363023
2020-05-28,"Tashkent","Uzbekistan","UZ","UZB",1741,1737,0.00229753015508329,4.85799521776123e-05,0.00454648035798896,0.00172314761631246,0,0.00367135617878871,0.00861573808156232,0.0042744764536587,0.0129569997094659,0.00290025092058526,0.00255287689853186,0.00324762494263867
2020-05-28,"Tashkent City","Uzbekistan","UZ","UZB",906,903,0.0033112582781457,0,0.00705202216652042,0.0022075055187638,0,0.00526351718331921,0.00441501103752759,9.7941352924587e-05,0.0087320807221306,0.00277899663595144,0.00230736166472551,0.00325063160717737
2020-05-29,"-99","Uzbekistan","UZ","UZB",383,382,0.00522193211488251,0,0.0124401072594159,0.00522193211488251,0,0.0124401072594159,0.0130548302872063,0.00168691490707589,0.0244227456673366,0.000296354835523066,5.92610769067138e-05,0.000533448594139419
2020-05-29,"Andijon","Uzbekistan","UZ","UZB",126,126,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0,0,0,0.000449236298292902,0,0.000957471487345213
2020-05-29,"Bukhoro","Uzbekistan","UZ","UZB",114,114,0,0,0,0,0,0,0.0175438596491228,0,0.0416437364902492,0.00033101621979477,0,0.000789696930500523
2020-05-29,"Ferghana","Uzbekistan","UZ","UZB",152,150,0,0,0,0,0,0,0.0197368421052632,0,0.0418492720833242,0.00125786163522013,0.0004787357214468,0.00203698754899345
