"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-15,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-16,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-17,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-20,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-21,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-22,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-22,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-23,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-23,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-24,"Ha'apai","Tonga","TO","TON",1,1,1,1,1,1,1,1,1,0.415094339622642,0.282438469089428,0.547750210155855
2020-05-24,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-24,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-25,"Ha'apai","Tonga","TO","TON",1,1,1,1,1,1,1,1,1,0.415094339622642,0.282438469089428,0.547750210155855
2020-05-25,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-25,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-26,"Ha'apai","Tonga","TO","TON",1,1,1,1,1,1,1,1,1,0.415094339622642,0.282438469089428,0.547750210155855
2020-05-26,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-26,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-27,"Ha'apai","Tonga","TO","TON",1,1,1,1,1,1,1,1,1,0.415094339622642,0.282438469089428,0.547750210155855
2020-05-27,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-27,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-28,"Ha'apai","Tonga","TO","TON",1,1,1,1,1,1,1,1,1,0.415094339622642,0.282438469089428,0.547750210155855
2020-05-28,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-28,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-29,"Ha'apai","Tonga","TO","TON",1,1,1,1,1,1,1,1,1,0.415094339622642,0.282438469089428,0.547750210155855
2020-05-29,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-30,"Ha'apai","Tonga","TO","TON",1,1,1,1,1,1,1,1,1,0.415094339622642,0.282438469089428,0.547750210155855
2020-05-30,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-31,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Ha'apai","Tonga","TO","TON",1,1,1,1,1,1,1,1,1,0.415094339622642,0.282438469089428,0.547750210155855
2020-05-31,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-01,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Ha'apai","Tonga","TO","TON",0.5,0,1,0.5,0,1,0.5,0,1,0.207547169811321,0.130343085458661,0.28475125416398
2020-06-01,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-02,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Ha'apai","Tonga","TO","TON",0.5,0,1,0.5,0,1,0.5,0,1,0.207547169811321,0.130343085458661,0.28475125416398
2020-06-02,"Niuas","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-03,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Ha'apai","Tonga","TO","TON",0.5,0,1,0.5,0,1,0.5,0,1,0.207547169811321,0.130343085458661,0.28475125416398
2020-06-03,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-04,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Ha'apai","Tonga","TO","TON",0.5,0,1,0.5,0,1,0.5,0,1,0.207547169811321,0.130343085458661,0.28475125416398
2020-06-04,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Tonga","TO","TON",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-06-05,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Ha'apai","Tonga","TO","TON",0.5,0,1,0.5,0,1,0.5,0,1,0.207547169811321,0.130343085458661,0.28475125416398
2020-06-05,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Tonga","TO","TON",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-06-06,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Ha'apai","Tonga","TO","TON",0.5,0,1,0.5,0,1,0.5,0,1,0.207547169811321,0.130343085458661,0.28475125416398
2020-06-06,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Tonga","TO","TON",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-06-07,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Tonga","TO","TON",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-06-08,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Tongatapu","Tonga","TO","TON",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-06-09,"-99","Tonga","TO","TON",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-06-09,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Tongatapu","Tonga","TO","TON",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.381132075471698,0.322658198315163,0.439605952628233
2020-06-10,"-99","Tonga","TO","TON",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-06-10,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Tongatapu","Tonga","TO","TON",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-10,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Tonga","TO","TON",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0141509433962264,0,0.0300502458133923
2020-06-11,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Tongatapu","Tonga","TO","TON",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-11,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Tonga","TO","TON",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-12,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Tongatapu","Tonga","TO","TON",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763
2020-06-12,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Tonga","TO","TON",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-13,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Tongatapu","Tonga","TO","TON",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763
2020-06-13,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Tonga","TO","TON",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-14,"Ha'apai","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Tongatapu","Tonga","TO","TON",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763
2020-06-14,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Tonga","TO","TON",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-15,"Tongatapu","Tonga","TO","TON",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.384905660377359,0.326322449901079,0.443488870853638
2020-06-15,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Tonga","TO","TON",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-16,"Tongatapu","Tonga","TO","TON",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.384905660377359,0.326322449901079,0.443488870853638
2020-06-16,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Tonga","TO","TON",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-17,"Tongatapu","Tonga","TO","TON",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.384905660377359,0.326322449901079,0.443488870853638
2020-06-17,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Tonga","TO","TON",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-18,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Tongatapu","Tonga","TO","TON",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763
2020-06-18,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-19,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Tongatapu","Tonga","TO","TON",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763
2020-06-19,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"-99","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-20,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Tongatapu","Tonga","TO","TON",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763
2020-06-20,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"-99","Tonga","TO","TON",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-06-21,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Tongatapu","Tonga","TO","TON",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.320754716981132,0.269452707984634,0.37205672597763
2020-06-21,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Tonga","TO","TON",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-06-22,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Tongatapu","Tonga","TO","TON",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-22,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Tonga","TO","TON",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-06-23,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-23,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Tonga","TO","TON",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-06-24,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-24,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Tonga","TO","TON",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-06-25,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-25,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Tonga","TO","TON",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-06-26,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Tonga","TO","TON",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-27,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Tonga","TO","TON",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-28,"Eua","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Tongatapu","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Vava'u","Tonga","TO","TON",0,0,0,0,0,0,0,0,0,0,0,0
