ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZM,ZMB,Zambia,Lusaka,2021-05-09,2020-12-10,100,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,0.05,0.042716424707947,0.0633258106242658,0.000197412581776189,0.05,0.042716424707947,0.0633258106242658,0.000197412581776189,0.00771589417291824,0.0022141333401064,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-10,2020-12-10,100,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,0.05,0.042716424707947,0.0632173849482417,0.000197085709839724,0.05,0.042716424707947,0.0632173849482417,0.000197085709839724,0.00771597420175439,0.00221418431869161,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-11,2020-12-10,100,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,0.05,0.042716424707947,0.0630992610161795,0.000196729584583034,0.05,0.042716424707947,0.0630992610161795,0.000196729584583034,0.00771875602755461,0.00221454467739136,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-12,2020-12-10,100,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,0.05,0.042716424707947,0.0629724191516144,0.000196347161855783,0.05,0.042716424707947,0.0629724191516144,0.000196347161855783,0.00772416133721112,0.00221520241456714,-1.15648231731787e-18,-0.000102970623188092,-1.15648231731787e-18,-0.000102970623188092,-1.15765333735518e-06
ZM,ZMB,Zambia,Lusaka,2021-05-13,2020-12-10,100,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,0.05,0.042716424707947,0.0628382891796786,0.000195942753111001,0.05,0.042716424707947,0.0628382891796786,0.000195942753111001,0.0077320042190343,0.00221613362699323,-1.15648231731787e-18,-0.00011230477494763,-1.15648231731787e-18,-0.00011230477494763,1.39719735413396e-06
ZM,ZMB,Zambia,Lusaka,2021-05-14,2020-12-10,100,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.05,0.042716424707947,0.0638591302609881,0.000199020955589201,0.00754527162977867,0.0021962009027332,0.05,0.042716424707947,0.0626986556497594,0.000195521739602083,0.05,0.042716424707947,0.0626986556497594,0.000195521739602083,0.00774200329520723,0.00221730407761707,0,-0.000120897910156269,0,-0.000120897910156269,3.91942206948376e-06
ZM,ZMB,Zambia,Lusaka,2021-05-15,2020-12-11,100,0.05,0.042716424707947,0.0610394789738795,0.000190519612282815,0.05,0.042716424707947,0.0610394789738795,0.000190519612282815,0.00795360397680199,0.002241080347165,0.05,0.042716424707947,0.0625555131544979,0.000195090136077635,0.05,0.042716424707947,0.0625555131544979,0.000195090136077635,0.00775380503769261,0.00221867196964913,-1.15648231731787e-18,-0.000128382911627975,-1.15648231731787e-18,-0.000128382911627975,6.31847746239509e-06
ZM,ZMB,Zambia,Lusaka,2021-05-16,2020-12-12,100,0.05,0.042716424707947,0.061003697625513,0.000190411557609451,0.05,0.042716424707947,0.061003697625513,0.000190411557609451,0.00795360397680199,0.002241080347165,0.05,0.042716424707947,0.0624108490188724,0.00019465393553348,0.05,0.042716424707947,0.0624108490188724,0.00019465393553348,0.00776700914948374,0.00222019049193183,-5.78241158658936e-18,-0.000134422654894885,-5.78241158658936e-18,-0.000134422654894885,8.50582462155747e-06
ZM,ZMB,Zambia,Lusaka,2021-05-17,2020-12-12,100,0.05,0.042716424707947,0.0608845475083448,0.000190051709721859,0.05,0.042716424707947,0.0608845475083448,0.000190051709721859,0.00795360397680199,0.002241080347165,0.05,0.042716424707947,0.062266553455753,0.000194218838059509,0.05,0.042716424707947,0.062266553455753,0.000194218838059509,0.00778121135208971,0.00222181331340829,-3.46944695195361e-18,-0.0001387845934044,-3.46944695195361e-18,-0.0001387845934044,1.04092207558508e-05
ZM,ZMB,Zambia,Lusaka,2021-05-18,2020-12-14,100,0.05,0.042716424707947,0.0608333537149695,0.000189897083493108,0.05,0.042716424707947,0.0608333537149695,0.000189897083493108,0.00795360397680199,0.002241080347165,0.05,0.042716424707947,0.0621241743064248,0.000193789511365777,0.05,0.042716424707947,0.0621241743064248,0.000193789511365777,0.00779602398077155,0.0022234960683448,-1.15648231731787e-18,-0.000141374140864932,-1.15648231731787e-18,-0.000141374140864932,1.19771072600716e-05
ZM,ZMB,Zambia,Lusaka,2021-05-19,2020-12-15,100,0.05,0.042716424707947,0.0606864983386658,0.000189453470976861,0.05,0.042716424707947,0.0606864983386658,0.000189453470976861,0.00795360397680199,0.002241080347165,0.0499994699981814,0.0427161963232046,0.0619846454075525,0.000193368891260838,0.0499994699981814,0.0427161963232046,0.0619846454075525,0.000193368891260838,0.00781109066641873,0.00222519692431483,-8.83336364286095e-08,-0.000142273962021014,-8.83336364286095e-08,-0.000142273962021014,1.31810745640724e-05
ZM,ZMB,Zambia,Lusaka,2021-05-30,2020-12-15,100,0.05,0.042716424707947,0.0606864983386658,0.000189453470976861,0.05,0.042716424707947,0.0606864983386658,0.000189453470976861,0.00795360397680199,0.002241080347165,0.0476857170580459,0.0416603781721426,0.0570644474232104,0.000182612764640287,0.0476857170580459,0.0416603781721426,0.0570644474232104,0.000182612764640287,0.00777545988716936,0.00221313012399,-0.000385713823659025,-0.000939034704424829,-0.000385713823659025,-0.000939034704424829,5.57609866035438e-06
ZM,ZMB,Zambia,Lusaka,2021-06-07,2020-12-17,100,0.05,0.042716424707947,0.0613767495392623,0.000191537909735394,0.05,0.042716424707947,0.0613767495392623,0.000191537909735394,0.00762220381110191,0.00219426083613358,0.0412603385079658,0.038703857680739,0.0448672074232167,0.000158644612557816,0.0412603385079658,0.038703857680739,0.0448672074232167,0.000158644612557816,0.00756362486571818,0.00217482328776387,-0.00145661024867237,-0.00294805095521354,-0.00145661024867237,-0.00294805095521354,-3.16966953290703e-05
ZM,ZMB,Zambia,Lusaka,2021-06-08,2020-12-17,100,0.05,0.042716424707947,0.0613767495392623,0.000191537909735394,0.05,0.042716424707947,0.0613767495392623,0.000191537909735394,0.00762220381110191,0.00219426083613358,0.0405368234530961,0.0383687727627019,0.0433536819147397,0.000155654683182604,0.0405368234530961,0.0383687727627019,0.0433536819147397,0.000155654683182604,0.00755198733336568,0.0021722564301985,-0.00157719609115064,-0.00317619451735546,-0.00157719609115064,-0.00317619451735546,-3.58369693530093e-05
ZM,ZMB,Zambia,Lusaka,2021-06-09,2020-12-17,100,0.05,0.042716424707947,0.0613842238966361,0.00019156047218721,0.05,0.042716424707947,0.0613842238966361,0.00019156047218721,0.00762220381110191,0.00219426083613358,0.0398361804520475,0.0380438724223476,0.0418626957634006,0.000152707653378293,0.0398361804520475,0.0380438724223476,0.0418626957634006,0.000152707653378293,0.00754202414928436,0.00216995547178652,-0.00169396992465875,-0.00340064294872541,-0.00169396992465875,-0.00340064294872541,-3.98645338008928e-05
ZM,ZMB,Zambia,Lusaka,2021-06-10,2020-12-18,100,0.04,0.0384072934108425,0.0581477237006355,0.000184058408552592,0.04,0.0384072934108425,0.0581477237006355,0.000184058408552592,0.00753357353422863,0.00216884301955657,0.0391579120592188,0.0377289747141953,0.0403966608365547,0.000149808950551977,0.0391579120592188,0.0377289747141953,0.0403966608365547,0.000149808950551977,0.00753334971077317,0.0021678652795061,-0.00180701465679687,-0.00362125224497834,-0.00180701465679687,-0.00362125224497834,-4.37790449997307e-05
ZM,ZMB,Zambia,Lusaka,2021-06-11,2020-12-19,100,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.00744698073498462,0.00214400731575761,0.0385020564541527,0.037424142220437,0.038958753781259,0.00014696535644449,0.0385020564541527,0.037424142220437,0.038958753781259,0.00014696535644449,0.00752567026989494,0.00216594438205746,-0.00191623559067146,-0.00383764860438224,-0.00191623559067146,-0.00383764860438224,-4.75700660872994e-05
ZM,ZMB,Zambia,Lusaka,2021-06-12,2020-12-19,100,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.00744698073498462,0.00214400731575761,0.0378695056695125,0.0371298290903842,0.0375535627236553,0.000144186285643595,0.0378695056695125,0.0371298290903842,0.0375535627236553,0.000144186285643595,0.00751878044372372,0.00216416488284074,-0.00163603523142223,-0.00325181411659252,-0.00163603523142223,-0.00325181411659252,-4.27799072409401e-05
ZM,ZMB,Zambia,Lusaka,2021-06-13,2020-12-19,100,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.00744698073498462,0.00214400731575761,0.0372608116182783,0.036846331678875,0.0361848769642607,0.000141479500085892,0.0372608116182783,0.036846331678875,0.0361848769642607,0.000141479500085892,0.00751250780694875,0.0021625031077889,-0.000666587814947913,-0.00144705507649267,-0.000666587814947913,-0.00144705507649267,-8.5195097949056e-06
ZM,ZMB,Zambia,Lusaka,2021-06-14,2020-12-19,100,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.00744698073498462,0.00214400731575761,0.0366773128838362,0.036574307299663,0.0348578329946787,0.00013885531642677,0.0366773128838362,0.036574307299663,0.0348578329946787,0.00013885531642677,0.00750674601307266,0.00216094572308246,-0.000643251761543326,-0.00141597482001017,-0.000643251761543326,-0.00141597482001017,-7.54022004883625e-06
