ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZM,ZMB,Zambia,Lusaka,2021-05-17,2020-12-12,101,1,76,0.0495049504950495,0.042304508043671,0.0607002459824864,0.000189495002181409,0.0495049504950495,0.042304508043671,0.0607002459824864,0.000189495002181409,0.00786112020962987,0.0022151245189037,22,3,0.0499106114581441,0.0426420470353758,0.0612417353832004,0.000191128435585134,0.0499106114581441,0.0426420470353758,0.0612417353832004,0.000191128435585134,0.00791147912737674,0.00223357614139478,,,,,
ZM,ZMB,Zambia,Lusaka,2021-05-18,2020-12-14,100,1,76,0.05,0.042716424707947,0.0608333537149695,0.000189897083493108,0.05,0.042716424707947,0.0608333537149695,0.000189897083493108,0.00795360397680199,0.002241080347165,23,3,0.0499077094593808,0.0426396323644421,0.0611452251103792,0.000190837433392519,0.0499077094593808,0.0426396323644421,0.0611452251103792,0.000190837433392519,0.00791568016728883,0.00223394008212723,-1.21625746695419e-05,-0.000378347434887942,-1.21625746695419e-05,-0.000378347434887942,2.6593775219527e-06
ZM,ZMB,Zambia,Lusaka,2021-05-19,2020-12-15,100,1,76,0.05,0.042716424707947,0.0606864983386658,0.000189453470976861,0.05,0.042716424707947,0.0606864983386658,0.000189453470976861,0.00795360397680199,0.002241080347165,23,3,0.0499048459102588,0.0426375740630351,0.0610680102586394,0.000190604786027746,0.0499048459102588,0.0426375740630351,0.0610680102586394,0.000190604786027746,0.0079192467194432,0.00223426082019443,-1.17496841894824e-05,-0.000360933829007076,-1.17496841894824e-05,-0.000360933829007076,4.45706203787971e-06
ZM,ZMB,Zambia,Lusaka,2021-06-07,2020-12-17,100,1,76,0.05,0.042716424707947,0.0613767495392623,0.000191537909735394,0.05,0.042716424707947,0.0613767495392623,0.000191537909735394,0.00762220381110191,0.00219426083613358,22,3,0.0433242812137346,0.0396650697442419,0.0512279145828174,0.000170781489232489,0.0433242812137346,0.0396650697442419,0.0512279145828174,0.000170781489232489,0.00787153872152851,0.00220513229251759,-0.00110629978094757,-0.00192923678250221,-0.00110629978094757,-0.00192923678250221,-2.10035408678965e-06
ZM,ZMB,Zambia,Lusaka,2021-06-09,2020-12-17,101,1,77,0.0495049504950495,0.042304508043671,0.0598693139163519,0.00018698363588769,0.0495049504950495,0.042304508043671,0.0598693139163519,0.00018698363588769,0.00753357353422863,0.00216884301955657,22,3,0.0430021524455675,0.039522049234273,0.0506595877368226,0.000169556936915727,0.0430021524455675,0.039522049234273,0.0506595877368226,0.000169556936915727,0.0081749235691797,0.00223588402287366,-0.00115283731277684,-0.00180763601594575,-0.00115283731277684,-0.00180763601594575,4.55484174042663e-05
ZM,ZMB,Zambia,Lusaka,2021-06-10,2020-12-18,100,1,77,0.04,0.0384072934108425,0.0581477237006355,0.000184058408552592,0.04,0.0384072934108425,0.0581477237006355,0.000184058408552592,0.00753357353422863,0.00216884301955657,20,3,0.0429366920464226,0.039494074447907,0.050539987909361,0.000169240116445847,0.0429366920464226,0.039494074447907,0.050539987909361,0.000169240116445847,0.00840719307042952,0.00225972531360171,-0.00116295256226798,-0.00180348510246824,-0.00116295256226798,-0.00180348510246824,8.34103127773288e-05
ZM,ZMB,Zambia,Lusaka,2021-06-11,2020-12-19,100,1,77,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.03,0.0334344809563718,0.0181696268104508,0.000105923147680007,0.00744698073498462,0.00214400731575761,21,3,0.0429500514605206,0.0395019027106345,0.0505598385162968,0.000169172423841703,0.0429500514605206,0.0395019027106345,0.0505598385162968,0.000169172423841703,0.00870991087141728,0.00229095231057691,-0.00116009333293725,-0.00178031614448393,-0.00116009333293725,-0.00178031614448393,0.000133071957340091
ZM,ZMB,Zambia,Lusaka,2021-06-15,2020-12-21,100,1,77,0.04,0.0384072934108425,0.0452898351960966,0.00016319753155429,0.04,0.0384072934108425,0.0452898351960966,0.00016319753155429,0.00753357353422863,0.00216884301955657,21,3,0.0438975165469427,0.0399383332928616,0.0522942706130028,0.000171841648537974,0.0438975165469427,0.0399383332928616,0.0522942706130028,0.000171841648537974,0.0108371060327741,0.00251158329257887,-0.00100169881873967,-0.00147515908289606,-0.00100169881873967,-0.00147515908289606,0.000486904310914208
ZM,ZMB,Zambia,Lusaka,2021-06-17,2020-12-21,101,1,78,0.0495049504950495,0.042304508043671,0.0626163891659923,0.000188409603194672,0.0495049504950495,0.042304508043671,0.0626163891659923,0.000188409603194672,0.00753357353422863,0.00216884301955657,21,3,0.0447935038898257,0.0403481833108207,0.0540329167043367,0.00017471852722596,0.0447935038898257,0.0403481833108207,0.0540329167043367,0.00017471852722596,0.0124797711047586,0.00268201689968581,-0.000851890336738845,-0.00117251559238378,-0.000851890336738845,-0.00117251559238378,0.000760087397552567
ZM,ZMB,Zambia,Lusaka,2021-06-20,2020-12-23,100,1,78,0.05,0.042716424707947,0.0632093337827064,0.000190133580771997,0.05,0.042716424707947,0.0632093337827064,0.000190133580771997,0.0223695111847556,0.00373099845704796,20,3,0.04609179140357,0.0409465022985166,0.0569234957714122,0.000179550938962865,0.04609179140357,0.0409465022985166,0.0569234957714122,0.000179550938962865,0.0153850758760968,0.00298243421220767,0.000461251698305907,0.00094926353143247,0.000461251698305907,0.00094926353143247,0.00125225619242806
ZM,ZMB,Zambia,Lusaka,2021-06-22,2020-12-24,100,1,78,0.05,0.042716424707947,0.0627607516125909,0.000188829440534656,0.05,0.042716424707947,0.0627607516125909,0.000188829440534656,0.024026512013256,0.00386343693917424,21,3,0.0465586548175489,0.0411712144601951,0.0585401997740724,0.000182263224065181,0.0465586548175489,0.0411712144601951,0.0585401997740724,0.000182263224065181,0.0173589680365883,0.00318527734211807,0.000592750395330236,0.00131343533954164,0.000592750395330236,0.00131343533954164,0.00153067407790144
ZM,ZMB,Zambia,Lusaka,2021-06-29,2020-12-26,100,2,78,0.04,0.0384072934108425,0.0591147207345044,0.000183682997411091,0.04,0.0384072934108425,0.0591147207345044,0.000183682997411091,0.0237471339665902,0.00381905975046275,21,3,0.0443353484543792,0.0402630805232936,0.0603422798587987,0.000185428451994036,0.0443353484543792,0.0402630805232936,0.0603422798587987,0.000185428451994036,0.0223210044304048,0.00368523718859781,0.000233109401326103,0.00163371532490629,0.000233109401326103,0.00163371532490629,0.00231896855999588
