"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-11,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Penal-Debe","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-11,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-12,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Penal-Debe","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-12,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-12,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-13,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Penal-Debe","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-13,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-13,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-14,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Penal-Debe","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,1,1,1
2020-05-14,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-14,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-15,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-15,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Penal-Debe","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-15,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-15,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-16,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-16,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Penal-Debe","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-16,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-16,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-17,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-17,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-17,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Penal-Debe","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-17,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-17,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-17,"Tunapuna/Piarco","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-18,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-18,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-18,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Penal-Debe","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-18,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-18,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-19,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-19,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Penal-Debe","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-19,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-19,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-20,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-20,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Penal-Debe","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-20,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Port of Spain","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-20,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-21,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-21,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Penal-Debe","Trinidad and Tobago","TT","TTO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-21,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-21,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-22,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-22,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-22,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-23,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-23,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-23,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-24,"-99","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318
2020-05-24,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-24,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-24,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-25,"-99","Trinidad and Tobago","TT","TTO",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.120283018867925,0.0983890844798778,0.142176953255971
2020-05-25,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-25,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-25,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-26,"-99","Trinidad and Tobago","TT","TTO",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-26,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-26,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Princes Town","Trinidad and Tobago","TT","TTO",1,1,1,1,1,1,0,0,0,1,1,1
2020-05-26,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Sangre Grande","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Trinidad and Tobago","TT","TTO",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-27,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Diego Martin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Princes Town","Trinidad and Tobago","TT","TTO",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-27,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-27,"Siparia","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Tobago","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Trinidad and Tobago","TT","TTO",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-28,"Arima","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Couva-Tabaquite-Talparo","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Mayaro/Rio Claro","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Penal-Debe","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Point Fortin","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Princes Town","Trinidad and Tobago","TT","TTO",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-28,"San Fernando","Trinidad and Tobago","TT","TTO",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
