"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Lappi","Finland","FI","FIN",0.00276115968706857,0.000554864678846582,0.00496745469529056,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0.0444444444444444,0.0143387568740375,0.0745501320148514,0.00345911949685535,0.00228095957268813,0.00463727942102256,0.00345911949685535,0.00228095957268813,0.00463727942102256
2020-05-06,"Päijät-Häme","Finland","FI","FIN",0.00092038656235619,0,0.00219536667639384,0.00444444444444444,0,0.0131360162614106,0.00444444444444444,0,0.0131360162614106,0.00888888888888889,0,0.0211531600238456,0.00277964959568733,0.00183259124169519,0.00372670794967947,0.00277964959568733,0.00183259124169519,0.00372670794967947
2020-05-06,"Pirkanmaa","Finland","FI","FIN",0.00338655055636188,0.00194058023571735,0.0048325208770064,0.005,0,0.0106437661233366,0.005,0,0.0106437661233366,0.02,0.00879787275517095,0.0312021272448291,0.00267295597484277,0.00210547771048554,0.0032404342392,0.00267295597484277,0.00210547771048554,0.0032404342392
2020-05-06,"Pohjanmaa","Finland","FI","FIN",0.00365185636031649,0.000735156701986802,0.00656855601864619,0.00552486187845304,0,0.0163234376817282,0.00552486187845304,0,0.0163234376817282,0.0110497237569061,0,0.0262787362180881,0.0035442510163661,0.00235503126502627,0.00473347076770593,0.0035442510163661,0.00235503126502627,0.00473347076770593
2020-05-06,"Pohjois-Karjala","Finland","FI","FIN",0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.0198675496688742,0,0.042124935540477,0.0198675496688742,0,0.042124935540477,0.00662251655629139,0,0.0195593593172108,0.00324878170685993,0.00200204330807314,0.00449552010564672,0.00324878170685993,0.00200204330807314,0.00449552010564672
2020-05-06,"Pohjois-Pohjanmaa","Finland","FI","FIN",0.00459603289791969,0.00253419697091248,0.0066578688249269,0.0110192837465565,0.000280245887736771,0.0217583216053762,0.0110192837465565,0.000280245887736771,0.0217583216053762,0.0220385674931129,0.00693612038241844,0.0371410146038075,0.00828729281767956,0.00700450403950371,0.00957008159585541,0.00828729281767956,0.00700450403950371,0.00957008159585541
2020-05-06,"Pohjois-Savo","Finland","FI","FIN",0.00808625336927224,0.00436579766580527,0.0118067090727392,0.00436681222707424,0,0.0129068991490581,0,0,0,0.0262008733624454,0.00551266296846432,0.0468890837564265,0.00395484880942572,0.00283825074524851,0.00507144687360293,0.00395484880942572,0.00283825074524851,0.00507144687360293
2020-05-06,"Satakunta","Finland","FI","FIN",0.00528301886792453,0.00252297489735067,0.00804306283849839,0.01,0,0.0237895689426595,0.01,0,0.0237895689426595,0.03,0.006358251790297,0.053641748209703,0.00292452830188679,0.00189654256489196,0.00395251403888163,0.00292452830188679,0.00189654256489196,0.00395251403888163
2020-05-06,"Uusimaa","Finland","FI","FIN",0.00439205844126742,0.00352440291047107,0.00525971397206378,0.0075685903500473,0.00387411009514915,0.0112630706049455,0.00567644276253548,0.00247388039964741,0.00887900512542354,0.0137180700094607,0.00875965760732589,0.0186764824115956,0.00507673194319065,0.00466029145221063,0.00549317243417068,0.00507673194319065,0.00466029145221063,0.00549317243417068
2020-05-06,"Varsinais-Suomi","Finland","FI","FIN",0.00919613128270176,0.00684036010686733,0.0115519024585362,0.00759013282732448,0.000180221544549014,0.0150000441100999,0.00759013282732448,0.000180221544549014,0.0150000441100999,0.015180265654649,0.00474121895039869,0.0256193123588992,0.00860893894827463,0.00752447630219894,0.00969340159435031,0.00860893894827463,0.00752447630219894,0.00969340159435031
2020-05-07,"-99","Finland","FI","FIN",0.000650618087182824,0,0.00192539120806081,0.0087036188731104,0.00594838849402144,0.0114588492521994,0.0059551076500229,0.00367290590711578,0.00823730939293003,0.0187814933577645,0.0147547481432177,0.0228082385723114,0.00292525961679099,0.0016451081268963,0.00420541110668568,0.00398929258277457,0.00373216647897712,0.00424641868657203
2020-05-07,"Ahvenanmaa-Åland","Finland","FI","FIN",0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.00780741704619388,0.00340731412897392,0.0122075199634138
2020-05-07,"Etelä-Karjala","Finland","FI","FIN",0,0,0,0.0131578947368421,0,0.0312731032151119,0.0131578947368421,0,0.0312731032151119,0.0197368421052632,0,0.0418492720833242,0.00162439085342996,0.000742095623011314,0.00250668608384861,0.00162439085342996,0.000742095623011314,0.00250668608384861
2020-05-07,"Etelä-Pohjanmaa","Finland","FI","FIN",0.00254971953085161,0.000317683875433899,0.00478175518626931,0.004739336492891,0,0.0140062275076916,0.004739336492891,0,0.0140062275076916,0.018957345971564,0.000556424307483733,0.0373582676356442,0.00287511230907457,0.00188038808576243,0.00386983653238671,0.00287511230907457,0.00188038808576243,0.00386983653238671
2020-05-07,"Etelä-Savo","Finland","FI","FIN",0.00673854447439353,0.00257612369102979,0.0109009652577573,0.0111731843575419,0,0.0265713921360291,0.0111731843575419,0,0.0265713921360291,0.0167597765363128,0,0.0355653034220103,0.00377358490566038,0.00252577846952178,0.00502139134179898,0.00368925898598082,0.00246928486326704,0.00490923310869459
2020-05-07,"Kainuu","Finland","FI","FIN",0.0113207547169811,0.00231385027196458,0.0203276591619977,0.0120481927710843,0,0.035519532450992,0,0,0,0.036144578313253,0,0.0762992956694968,0.00409183905433053,0.00220541195250613,0.00597826615615492,0.00409183905433053,0.00220541195250613,0.00597826615615492
2020-05-07,"Kanta-Häme","Finland","FI","FIN",0.00287120590648072,0.000747281583113903,0.00499513022984754,0,0,0,0,0,0,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.00343053173241852,0.00239482052553823,0.00446624293929882,0.00340108510810592,0.00237424895604159,0.00442792126017025
2020-05-07,"Keski-Pohjanmaa","Finland","FI","FIN",0.00943396226415094,0.00192104999496312,0.0169468745333388,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00322135296824666,0.00153665617245111,0.00490604976404222,0.00318254148670152,0.00151810983969527,0.00484697313370777
2020-05-07,"Keski-Suomi","Finland","FI","FIN",0.00346553715825953,0.0012053544015725,0.00572571991494656,0.00636942675159236,0,0.0151686819569136,0.00636942675159236,0,0.0151686819569136,0.0191082802547771,0.00396553548660416,0.03425102502295,0.00494596079868108,0.00387152718962455,0.0060203944077376,0.00486720346112246,0.00380983682532803,0.00592457009691689
2020-05-07,"Kymenlaakso","Finland","FI","FIN",0.00290275761973875,0.000583483952120676,0.00522203128735683,0.00448430493273543,0,0.013253652505689,0.00448430493273543,0,0.013253652505689,0.0134529147982063,0,0.0285732968308454,0.00279211439208055,0.00184081508509797,0.00374341369906313,0.00279211439208055,0.00184081508509797,0.00374341369906313
2020-05-07,"Lappi","Finland","FI","FIN",0.00576519916142558,0.00236808185760358,0.00916231646524757,0.00925925925925926,0,0.0220321544575446,0.00925925925925926,0,0.0220321544575446,0.0416666666666667,0.0150180977336749,0.0683152355996584,0.00389759943307645,0.00274820007674822,0.00504699878940468,0.00384346610761705,0.00270999983330083,0.00497693238193327
2020-05-07,"Päijät-Häme","Finland","FI","FIN",0.000786163522012579,0,0.00187528218846025,0.00366300366300366,0,0.0108291978521161,0.00366300366300366,0,0.0108291978521161,0.00732600732600733,0,0.0174418895355413,0.00247332344003957,0.00165493922978625,0.00329170765029289,0.00242785793562708,0.0016244992455587,0.00323121662569547
2020-05-07,"Pirkanmaa","Finland","FI","FIN",0.00355998576005696,0.00200256150651103,0.00511741001360289,0.00424929178470255,0,0.0090475026441778,0.00424929178470255,0,0.0090475026441778,0.0240793201133144,0.0127715984191651,0.0353870418074638,0.00283423759008827,0.00229289353163403,0.0033755816485425,0.00280613608423753,0.00227015190756377,0.0033421202609113
2020-05-07,"Pohjanmaa","Finland","FI","FIN",0.00483792936623125,0.00184666689753419,0.00782919183492832,0.00454545454545455,0,0.0134341111250513,0.00454545454545455,0,0.0134341111250513,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.00377358490566038,0.00266068807579767,0.00488648173552308,0.00377358490566038,0.00266068807579767,0.00488648173552308
2020-05-07,"Pohjois-Karjala","Finland","FI","FIN",0.00362844702467344,0.000453806648565959,0.00680308740078092,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.00564971751412429,0,0.0166916357110683,0.00332332761578045,0.00215539564395913,0.00449125958760176,0.0033045517535444,0.00214320732861887,0.00446589617846992
2020-05-07,"Pohjois-Pohjanmaa","Finland","FI","FIN",0.00152983171851096,0.00030667058202395,0.00275299285499798,0.0091533180778032,0.000224378596540424,0.018082257559066,0.0091533180778032,0.000224378596540424,0.018082257559066,0.022883295194508,0.00886355798737536,0.0369030324016407,0.00718985576713582,0.00609675701083408,0.00828295452343756,0.00714038428249957,0.00605477980122451,0.00822598876377463
2020-05-07,"Pohjois-Savo","Finland","FI","FIN",0.0060377358490566,0.00308824429593711,0.00898722740217609,0.003584229390681,0,0.0105965890725596,0,0,0,0.021505376344086,0.00448384084700794,0.0385269118411641,0.00437517090511348,0.00330562116717568,0.00544472064305128,0.0043281260566714,0.00327005185659598,0.00538620025674683
2020-05-07,"Satakunta","Finland","FI","FIN",0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0.00869565217391304,0,0.0206944782522029,0.00869565217391304,0,0.0206944782522029,0.0260869565217391,0.00548749009227373,0.0466864229512045,0.00293501048218029,0.00196408598472497,0.00390593497963562,0.00288374392353959,0.00192975428103158,0.0038377335660476
2020-05-07,"Uusimaa","Finland","FI","FIN",0.00658730532160166,0.00549973657355012,0.00767487406965319,0.00715137067938021,0.00385950088966322,0.0104432404690972,0.00516487882399682,0.0023645301693139,0.00796522747867974,0.0162892332141438,0.011343957427276,0.0212345090010117,0.00534654214088554,0.00495349261500163,0.00573959166676945,0.00531787044826343,0.00492719926948194,0.00570854162704492
2020-05-07,"Varsinais-Suomi","Finland","FI","FIN",0.00120068610634648,0.000311755879690318,0.00208961633300265,0.00627943485086342,0.000145053185173275,0.0124138165165536,0.00627943485086342,0.000145053185173275,0.0124138165165536,0.0156985871271586,0.00604535581524508,0.025351818439072,0.00743281875357347,0.00650932680609478,0.00835631070105216,0.00732763735611724,0.00641716545382836,0.00823810925840613
2020-05-08,"-99","Finland","FI","FIN",0.00130123617436565,0,0.00310345066588707,0.00915593705293276,0.00599818114872945,0.0123136929571361,0.00600858369098712,0.00344644948067107,0.00857071790130318,0.0194563662374821,0.0148771744893553,0.0240355579856089,0.00276729559748428,0.00161253871549558,0.00392205247947297,0.00412431396746014,0.00383208390627897,0.00441654402864131
2020-05-08,"Ahvenanmaa-Åland","Finland","FI","FIN",NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.00780741704619388,0.00340731412897392,0.0122075199634138
2020-05-08,"Etelä-Karjala","Finland","FI","FIN",0.00195185426154847,0,0.00415838812514777,0.0110497237569061,0,0.0262787362180881,0.0110497237569061,0,0.0262787362180881,0.0220994475138122,0.000683028386787687,0.0435158666408366,0.00166481687014428,0.000823020365874344,0.00250661337441422,0.00167714884696017,0.000856050432216803,0.00249824726170353
2020-05-08,"Etelä-Pohjanmaa","Finland","FI","FIN",0.00107816711590297,0,0.00257159730986192,0.0040650406504065,0,0.0120161636634699,0.0040650406504065,0,0.0120161636634699,0.016260162601626,0.000455577147221865,0.0320647480560302,0.00277709711671976,0.00184492561373494,0.00370926861970458,0.0026184058529072,0.00173943136428786,0.00349738034152654
2020-05-08,"Etelä-Savo","Finland","FI","FIN",0.000820344544708778,0,0.00242753067819334,0.0099009900990099,0,0.0235547113592295,0.0099009900990099,0,0.0235547113592295,0.0148514851485149,0,0.0315319520363382,0.00321376736471076,0.00208427656986582,0.00434325815955571,0.00336260041098449,0.00226601947216214,0.00445918134980685
2020-05-08,"Kainuu","Finland","FI","FIN",0.0058055152394775,0.000132753547857377,0.0114782769310976,0.0104166666666667,0,0.030726344955307,0,0,0,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00466398134407462,0.00271961356600417,0.00660834912214507,0.00432389937106918,0.0025210004858288,0.00612679825630956
2020-05-08,"Kanta-Häme","Finland","FI","FIN",0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0,0,0,0,0,0,0.0185873605947955,0.0024472451551839,0.0347274760344072,0.00335595495562682,0.0023770782465721,0.00433483166468153,0.003226485235323,0.00229559794203031,0.00415737252861569
2020-05-08,"Keski-Pohjanmaa","Finland","FI","FIN",0.00377358490566038,0,0.00803565527784696,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00348646431501231,0.00183202647047988,0.00514090215954473,0.003273007316134,0.00171969524857031,0.00482631938369769
2020-05-08,"Keski-Suomi","Finland","FI","FIN",0.00778676250374364,0.00480535833511121,0.0107681666723761,0.00793650793650794,0,0.0168816378523975,0.00529100529100529,0,0.0126044050237656,0.0211640211640212,0.00665439420908178,0.0356736481189605,0.00558065373372309,0.0045162085523145,0.00664509891513169,0.00535508733296632,0.00434314260327178,0.00636703206266086
2020-05-08,"Kymenlaakso","Finland","FI","FIN",0.00152983171851096,0,0.00325964278669859,0.00384615384615385,0,0.0113699661225045,0.00384615384615385,0,0.0113699661225045,0.0115384615384615,0,0.0245196740024157,0.0022704141548579,0.00144502149369708,0.00309580681601872,0.00261248185776488,0.00176020226775012,0.00346476144777964
2020-05-08,"Lappi","Finland","FI","FIN",0.00566037735849057,0.00246685305258302,0.00885390166439811,0.01171875,0,0.0249015915152392,0.01171875,0,0.0249015915152392,0.0390625,0.0153293329224724,0.0627956670775276,0.0035230564471933,0.00249552514006276,0.00455058775432384,0.00412735849056604,0.00304859020455278,0.0052061267765793
2020-05-08,"Päijät-Häme","Finland","FI","FIN",0.00736309249884952,0.00376855047419328,0.0109576345235058,0.00318471337579618,0,0.00941668959864465,0.00318471337579618,0,0.00941668959864465,0.00636942675159236,0,0.0151686819569136,0.00315561107093551,0.00226430959088309,0.00404691255098792,0.00307432636084152,0.00223187591949565,0.00391677680218739
2020-05-08,"Pirkanmaa","Finland","FI","FIN",0.00328890427557556,0.00181249362162102,0.0047653149295301,0.00368098159509202,0,0.00783865450615965,0.00368098159509202,0,0.00783865450615965,0.0220858895705521,0.0119962165726944,0.0321755625684099,0.002863225901182,0.00234515626308737,0.00338129553927663,0.00287070262761894,0.00236615613251197,0.0033752491227259
2020-05-08,"Pohjanmaa","Finland","FI","FIN",0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0.00769230769230769,0,0.0183120241126209,0.00769230769230769,0,0.0183120241126209,0.0192307692307692,0.00253743220870448,0.035924106252834,0.00269541778975741,0.00180364530869956,0.00358719027081526,0.0034833091436865,0.00249961116108024,0.00446700712629276
2020-05-08,"Pohjois-Karjala","Finland","FI","FIN",0.00125786163522013,0,0.00300004014144892,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00966183574879227,0,0.0229873660506421,0.0029328380095806,0.00188489480367532,0.00398078121548589,0.00300792999726552,0.00198321121182372,0.00403264878270732
2020-05-08,"Pohjois-Pohjanmaa","Finland","FI","FIN",0.0149562816382881,0.0113476479405738,0.0185649153360023,0.00963391136801541,0.00123034535589062,0.0180374773801402,0.00770712909441233,0.000183443052905678,0.015230815135919,0.0211946050096339,0.00880306587012555,0.0335861441491423,0.0086906803887936,0.00756752708082399,0.0098138336967632,0.00837764988708385,0.00729949902857305,0.00945580074559465
2020-05-08,"Pohjois-Savo","Finland","FI","FIN",0.0035377358490566,0.000712021241983333,0.00636345045612987,0.00321543408360129,0,0.00950742887443011,0,0,0,0.0192926045016077,0.00400522480677814,0.0345799841964373,0.00434921650143908,0.00331774274756081,0.00538069025531735,0.0042467997330583,0.00325405702022809,0.00523954244588851
2020-05-08,"Satakunta","Finland","FI","FIN",0.00377358490566038,0.0011636104907376,0.00638355932058316,0.0111111111111111,0,0.0236142398469732,0.0111111111111111,0,0.0236142398469732,0.0296296296296296,0.00940418471317525,0.049855074546084,0.00306978137166816,0.00213158016064848,0.00400798258268784,0.00301606228519324,0.00211594676522072,0.00391617780516576
2020-05-08,"Uusimaa","Finland","FI","FIN",0.00481038669904726,0.00388363714439665,0.00573713625369788,0.00650462170489558,0.00358936864351287,0.0094198747662783,0.00445053064019172,0.00203662864992951,0.00686443263045392,0.0174597740499829,0.0127099579857449,0.0222095901142208,0.00515833609180183,0.00478962694640298,0.00552704523720069,0.00524756062841318,0.00488735322452612,0.00560776803230023
2020-05-08,"Varsinais-Suomi","Finland","FI","FIN",0.00198609731876862,0.000863494085530253,0.00310870055200699,0.00532623169107856,0.000120539534992027,0.0105319238471651,0.00532623169107856,0.000120539534992027,0.0105319238471651,0.0173102529960053,0.00798226362434359,0.0266382423676671,0.00661845160257266,0.00579746382335589,0.00743943938178942,0.00651572327044025,0.00572478727780503,0.00730665926307547
2020-05-09,"-99","Finland","FI","FIN",0,0,0,0.00918367346938776,0.00573557849291137,0.0126317684458641,0.00578231292517007,0.00304158475424368,0.00852304109609646,0.0170068027210884,0.0123331007095979,0.0216805047325789,0.00218591808559595,0.00120410235012176,0.00316773382107014,0.00416355633349636,0.00384340567190696,0.00448370699508576
2020-05-09,"Ahvenanmaa-Åland","Finland","FI","FIN",0,0,0,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.00730371272063299,0.00318644270581896,0.011420982735447
2020-05-09,"Etelä-Karjala","Finland","FI","FIN",0.000786163522012579,0,0.00232640991113658,0.00975609756097561,0,0.0232109926626451,0.00975609756097561,0,0.0232109926626451,0.024390243902439,0.00327396937907365,0.0455065184258044,0.00165871863985072,0.000846635788714338,0.00247080149098709,0.00157232704402516,0.000825491774409502,0.00231916231364081
2020-05-09,"Etelä-Pohjanmaa","Finland","FI","FIN",0,0,0,0.0036231884057971,0,0.0107116308084462,0.0036231884057971,0,0.0107116308084462,0.0144927536231884,0.000393409334515978,0.0285920979118608,0.00202713238733822,0.00124873226331356,0.00280553251136288,0.00234127530643162,0.00155522178150425,0.00312732883135899
2020-05-09,"Etelä-Savo","Finland","FI","FIN",0.00188679245283019,0,0.00401984471006704,0.00862068965517241,0,0.0205165273342336,0.00862068965517241,0,0.0205165273342336,0.0129310344827586,0,0.0274686936341903,0.00311412346583623,0.00206900100540321,0.00415924592626926,0.00317176317501627,0.00217789975608785,0.00416562659394469
2020-05-09,"Kainuu","Finland","FI","FIN",0,0,0,0.018018018018018,0,0.0427632693751262,0,0,0,0.036036036036036,0.00136350805201941,0.0707085640200527,0.00410984494675883,0.00239601428819874,0.00582367560531891,0.00373958864524902,0.00217986728599994,0.0052993100044981
2020-05-09,"Kanta-Häme","Finland","FI","FIN",0.00397219463753724,0.00122512701959938,0.0067192622554751,0,0,0,0,0,0,0.0194805194805195,0.0040457156934986,0.0349153232675404,0.00341810226961991,0.00247229066422834,0.00436391387501148,0.00331878802777948,0.0024350798749801,0.00420249618057887
2020-05-09,"Keski-Pohjanmaa","Finland","FI","FIN",0.00145137880986938,0,0.00429396392305433,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.0178571428571429,0,0.0423834632599042,0.00332963374028857,0.00179401262543581,0.00486525485514132,0.00305966343702193,0.00164836103981615,0.0044709658342277
2020-05-09,"Keski-Suomi","Finland","FI","FIN",0.0314465408805031,0.0256630983191516,0.0372299834418547,0.00675675675675676,0,0.0143767319577483,0.0045045045045045,0,0.0107332382716437,0.0225225225225225,0.00872127005280589,0.0363237749922392,0.0100028444107329,0.00865993304220684,0.011345755779259,0.00924230163124494,0.00801829973703644,0.0104663035254534
2020-05-09,"Kymenlaakso","Finland","FI","FIN",0.000589622641509434,0,0.00174492103760032,0.00341296928327645,0,0.010090841219885,0.00341296928327645,0,0.010090841219885,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.0019935920256319,0.0012559051989739,0.00273127885228989,0.00239079865598346,0.00162136628249158,0.00316023102947534
2020-05-09,"Lappi","Finland","FI","FIN",0.00161725067385445,0,0.00344582803491664,0.0103092783505155,0,0.0219148217179172,0.0103092783505155,0,0.0219148217179172,0.0343642611683849,0.0134346207265841,0.0552939016101857,0.00335906232132647,0.0024003538065386,0.00431777083611434,0.00382545548855605,0.00285119978217712,0.00479971119493498
2020-05-09,"Päijät-Häme","Finland","FI","FIN",0.00305966343702193,0.00061521598021777,0.00550411089382609,0.00284900284900285,0,0.00842498581661148,0.00284900284900285,0,0.00842498581661148,0.0056980056980057,0,0.0135723631895154,0.00287511230907457,0.00206292338177422,0.00368730123637492,0.00307277628032345,0.00227629910859476,0.00386925345205214
2020-05-09,"Pirkanmaa","Finland","FI","FIN",0.0036734012355986,0.00214123467126379,0.00520556779993341,0.00430570505920344,9.5285426655981e-05,0.00851612469175091,0.00430570505920344,9.5285426655981e-05,0.00851612469175091,0.0247578040904198,0.0147658015248426,0.034749806655997,0.00305183667104765,0.00254158388644627,0.00356208945564903,0.00296844502277163,0.00248765535635027,0.003449234689193
2020-05-09,"Pohjanmaa","Finland","FI","FIN",0.000419287211740042,0,0.00124090274530117,0.00655737704918033,0,0.0156154255984747,0.00655737704918033,0,0.0156154255984747,0.0163934426229508,0.00214248785891586,0.0306443973869858,0.00205086136177194,0.00131773646123616,0.00278398626230773,0.00303124033405506,0.00218379596762057,0.00387868470048955
2020-05-09,"Pohjois-Karjala","Finland","FI","FIN",0.000673854447439353,0,0.00199413983020967,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.0170212765957447,0.000483303418280134,0.0335592497732092,0.00851063829787234,0,0.0202552660407912,0.0023813885326983,0.00146711963388696,0.00329565743150964,0.00272982737856283,0.00181350090776907,0.00364615384935658
2020-05-09,"Pohjois-Pohjanmaa","Finland","FI","FIN",0.00284798860804557,0.00087728174004502,0.00481869547604612,0.0104895104895105,0.0021404445968124,0.0188385763822086,0.00874125874125874,0.0011129092938567,0.0163696081886608,0.0192307692307692,0.00797612370644063,0.0304854147550978,0.00838574423480084,0.007311217830873,0.00946027063872868,0.007864388857681,0.00686918944552962,0.00885958826983238
2020-05-09,"Pohjois-Savo","Finland","FI","FIN",0.00399129172714078,0.0016373441427135,0.00634523931156807,0.00274725274725275,0,0.00812436778762849,0,0,0,0.0164835164835165,0.00340335354296281,0.0295636794240702,0.0043497909840696,0.00338034300013569,0.00531923896800351,0.00421019803524092,0.00329525945062418,0.00512513661985766
2020-05-09,"Satakunta","Finland","FI","FIN",0.00294811320754717,0.000367837432022066,0.00552838898307227,0.00993377483443709,0,0.0211187209994399,0.00993377483443709,0,0.0211187209994399,0.0264900662251656,0.00837848635987844,0.0446016460904527,0.00320267353616932,0.00227864522304637,0.00412670184929227,0.00300883846298502,0.0021589303035721,0.00385874662239794
2020-05-09,"Uusimaa","Finland","FI","FIN",0.00343053173241852,0.00263949423181136,0.00422156923302569,0.00723327305605787,0.00434989932993285,0.0101166467821829,0.00512356841470766,0.00269427070155173,0.00755286612786359,0.0165762507534659,0.0122319148234026,0.0209205866835293,0.00458437523679624,0.00425166806286499,0.00491708241072749,0.0050303071734573,0.00469935352649931,0.00536126082041529
2020-05-09,"Varsinais-Suomi","Finland","FI","FIN",0.00199564586357039,0.000817493543756006,0.00317379818338478,0.00584795321637427,0.000737100285383802,0.0109588061473647,0.00584795321637427,0.000737100285383802,0.0109588061473647,0.016374269005848,0.00786757257939335,0.0248809654323026,0.0061036161503621,0.00535232964277649,0.00685490265794771,0.00596526887897132,0.0052558593590879,0.00667467839885475
