"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-17,"Ahvenanmaa-Åland","Finland","FI","FIN",59,59,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00351774864086984,0.00144258984158795,0.00559290744015173
2020-05-18,"Ahvenanmaa-Åland","Finland","FI","FIN",63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-19,"Ahvenanmaa-Åland","Finland","FI","FIN",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000608642726719416,0,0.00145190626902831
2020-05-20,"Ahvenanmaa-Åland","Finland","FI","FIN",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.000628930817610063,0,0.001500294299994
2020-05-21,"Ahvenanmaa-Åland","Finland","FI","FIN",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.000598981731057203,0,0.00142886414893141
2020-05-22,"Ahvenanmaa-Åland","Finland","FI","FIN",71,71,0,0,0,0,0,0,0.028169014084507,0,0.066654777975135,0.000531490831783152,0,0.0012678902353504
2020-05-23,"Ahvenanmaa-Åland","Finland","FI","FIN",79,79,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.000477668975400048,0,0.00113951410708528
2020-05-24,"Ahvenanmaa-Åland","Finland","FI","FIN",88,88,0,0,0,0,0,0,0.0340909090909091,0,0.0720044348148952,0.000428816466552316,0,0.00102298741136225
2020-05-25,"Ahvenanmaa-Åland","Finland","FI","FIN",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.032258064516129,0,0.0681672496683082,0.000608642726719416,0,0.00129716452583563
2020-05-26,"Ahvenanmaa-Åland","Finland","FI","FIN",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.000589622641509434,0,0.00125663448148685
2020-05-27,"Ahvenanmaa-Åland","Finland","FI","FIN",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.000595829195630586,0,0.00126986011992243
2020-05-28,"Ahvenanmaa-Åland","Finland","FI","FIN",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.000571755288736421,0,0.00121856043039387
2020-05-29,"Ahvenanmaa-Åland","Finland","FI","FIN",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.05,0.00728357529205296,0.0927164247079471,0.000377358490566038,0,0.000900242380523932
2020-05-30,"Ahvenanmaa-Åland","Finland","FI","FIN",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0510204081632653,0.00745563531382262,0.094585181012708,0.000385059684251059,0,0.000918612618719317
2020-05-31,"Ahvenanmaa-Åland","Finland","FI","FIN",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0612244897959184,0.0137589399287452,0.108690039663092,0.000385059684251059,0,0.000918612618719317
2020-06-01,"Ahvenanmaa-Åland","Finland","FI","FIN",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0625,0.0140785131012061,0.110921486898794,0.000196540880503145,0,0.000581716070863153
2020-06-02,"Ahvenanmaa-Åland","Finland","FI","FIN",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.0549450549450549,0.00812626010786166,0.101763849782248,0.000207339829981339,0,0.000613676297886583
2020-06-03,"Ahvenanmaa-Åland","Finland","FI","FIN",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.000397219463753724,0,0.000947618090575264
2020-06-04,"Ahvenanmaa-Åland","Finland","FI","FIN",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-06-05,"Ahvenanmaa-Åland","Finland","FI","FIN",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.0014201663623453,0.000368859041942863,0.00247147368274774
2020-06-06,"Ahvenanmaa-Åland","Finland","FI","FIN",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00151810887009326,0.000394352710627475,0.00264186502955904
2020-06-07,"Ahvenanmaa-Åland","Finland","FI","FIN",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00153576129881527,0.000398948256407018,0.00267257434122352
2020-06-08,"Ahvenanmaa-Åland","Finland","FI","FIN",87,87,0,0,0,0,0,0,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00130123617436565,0.000260727152548308,0.00234174519618299
2020-06-09,"Ahvenanmaa-Åland","Finland","FI","FIN",91,91,0,0,0,0,0,0,0.043956043956044,0.00183727933154201,0.0860748085805459,0.00145137880986938,0.000376982625580548,0.0025257749941582
2020-06-10,"Ahvenanmaa-Åland","Finland","FI","FIN",92,92,0,0,0,0,0,0,0.0326086956521739,0,0.0689016214416999,0.00143560295324036,0.000372876593551934,0.00249832931292879
2020-06-11,"Ahvenanmaa-Åland","Finland","FI","FIN",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.0015008576329331,0.000389861832353039,0.00261185343351317
2020-06-12,"Ahvenanmaa-Åland","Finland","FI","FIN",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.0015008576329331,0.000389861832353039,0.00261185343351317
2020-06-13,"Ahvenanmaa-Åland","Finland","FI","FIN",88,88,0,0,0,0,0,0,0.0340909090909091,0,0.0720044348148952,0.0015008576329331,0.000389861832353039,0.00261185343351317
2020-06-14,"Ahvenanmaa-Åland","Finland","FI","FIN",89,89,0,0,0,0,0,0,0.0224719101123595,0,0.0532638964360551,0.00190799236803053,0.000662650014647469,0.00315333472141359
2020-06-15,"Ahvenanmaa-Åland","Finland","FI","FIN",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.00192967409948542,0.000670193808631139,0.0031891543903397
2020-06-16,"Ahvenanmaa-Åland","Finland","FI","FIN",95,95,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00178748758689176,0.000620728006709986,0.00295424716707353
2020-06-18,"Ahvenanmaa-Åland","Finland","FI","FIN",99,99,0,0,0,0,0,0,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.00114351057747284,0.00022905165912984,0.00205796949581584
2020-06-21,"Ahvenanmaa-Åland","Finland","FI","FIN",99,99,0,0,0,0,0,0,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-06-22,"Ahvenanmaa-Åland","Finland","FI","FIN",94,94,0,0,0,0,0,0,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-06-23,"Ahvenanmaa-Åland","Finland","FI","FIN",98,98,0,0,0,0,0,0,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.000577589526376588,0,0.00123099281334614
2020-06-24,"Ahvenanmaa-Åland","Finland","FI","FIN",100,100,0,0,0,0,0,0,0.04,0.00159270658915753,0.0784072934108425,0.000566037735849057,0,0.00120637665771515
2020-06-29,"Ahvenanmaa-Åland","Finland","FI","FIN",99,99,0,0,0,0,0,0,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.000381170192490947,0,0.000909334730917194
2020-06-30,"Ahvenanmaa-Åland","Finland","FI","FIN",96,96,0,0,0,0,0,0,0.0625,0.0140785131012061,0.110921486898794,0.000393081761006289,0,0.000937748196076619
2020-07-01,"Ahvenanmaa-Åland","Finland","FI","FIN",89,89,0,0,0,0,0,0,0.0561797752808989,0.00834015473578792,0.10401939582601,0.000423998304006784,0,0.00101149458671349
2020-07-02,"Ahvenanmaa-Åland","Finland","FI","FIN",87,87,0,0,0,0,0,0,0.0574712643678161,0.00856537732352659,0.106377151412106,0.000433745391455216,0,0.00103474440557452
2020-07-03,"Ahvenanmaa-Åland","Finland","FI","FIN",90,90,0,0,0,0,0,0,0.0555555555555556,0.00823184473287376,0.102879266378237,0.000419287211740042,0,0.00100025712704932
2020-07-04,"Ahvenanmaa-Åland","Finland","FI","FIN",92,92,0,0,0,0,0,0,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.000410172272354389,0,0.000978514998169593
2020-07-05,"Ahvenanmaa-Åland","Finland","FI","FIN",88,88,0,0,0,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.000428816466552316,0,0.00102298741136225
2020-07-06,"Ahvenanmaa-Åland","Finland","FI","FIN",94,94,0,0,0,0,0,0,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.000401445202729827,0,0.000957697958331785
2020-07-07,"Ahvenanmaa-Åland","Finland","FI","FIN",92,92,0,0,0,0,0,0,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.00102543068088597,0.000127078528757322,0.00192378283301462
2020-07-08,"Ahvenanmaa-Åland","Finland","FI","FIN",88,88,0,0,0,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00321612349914237,0.001591189667161,0.00484105733112374
2020-07-09,"Ahvenanmaa-Åland","Finland","FI","FIN",82,82,0,0,0,0,0,0,0.0609756097560976,0.00918420660963841,0.112767012902557,0.00345144960883571,0.00170782403810415,0.00519507517956727
2020-07-10,"Ahvenanmaa-Åland","Finland","FI","FIN",83,83,0,0,0,0,0,0,0.072289156626506,0.016576747304411,0.128001565948601,0.00340986587860877,0.00168721190476032,0.00513251985245723
2020-07-11,"Ahvenanmaa-Åland","Finland","FI","FIN",89,89,0,0,0,0,0,0,0.0674157303370786,0.0153229242264297,0.119508536447728,0.00339198643205427,0.00173276482907404,0.0050512080350345
2020-07-12,"Ahvenanmaa-Åland","Finland","FI","FIN",92,92,0,0,0,0,0,0,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0237899917965546,0.0195125410589507,0.0280674425341584
2020-07-13,"Ahvenanmaa-Åland","Finland","FI","FIN",94,94,0,0,0,0,0,0,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.0234845443596949,0.0192794392149965,0.0276896495043933
2020-07-14,"Ahvenanmaa-Åland","Finland","FI","FIN",93,93,0,0,0,0,0,0,0.032258064516129,0,0.0681672496683082,0.0237370663420572,0.0194872946043926,0.0279868380797219
2020-07-15,"Ahvenanmaa-Åland","Finland","FI","FIN",94,94,0,0,0,0,0,0,0.0212765957446809,0,0.050448529731395,0.0234845443596949,0.0192794392149965,0.0276896495043933
2020-07-16,"Ahvenanmaa-Åland","Finland","FI","FIN",92,92,0,0,0,0,0,0,0.0217391304347826,0,0.0515381930363279,0.0239950779327317,0.0196996807409315,0.028290475124532
2020-07-17,"Ahvenanmaa-Åland","Finland","FI","FIN",86,86,0,0,0,0,0,0,0.0232558139534884,0,0.0551091596571597,0.0254497586660816,0.0208777727754328,0.0300217445567305
2020-07-18,"Ahvenanmaa-Åland","Finland","FI","FIN",84,84,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.0260557053009883,0.0213763180347486,0.030735092567228
2020-07-19,"Ahvenanmaa-Åland","Finland","FI","FIN",85,85,0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.0257491675915649,0.0211241042693762,0.0303742309137537
2020-07-20,"Ahvenanmaa-Åland","Finland","FI","FIN",82,82,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.0266912103083295,0.0218992558016522,0.0314831648150068
2020-07-21,"Ahvenanmaa-Åland","Finland","FI","FIN",78,78,0,0,0,0,0,0,0.0256410256410256,0,0.0607184729519875,0.0273343009192066,0.0223638173685856,0.0323047844698275
2020-07-22,"Ahvenanmaa-Åland","Finland","FI","FIN",81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.0239925460051246,0.0194150035372144,0.0285700884730349
2020-07-23,"Ahvenanmaa-Åland","Finland","FI","FIN",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.0228634850166482,0.0184988339511725,0.0272281360821239
2020-07-24,"Ahvenanmaa-Åland","Finland","FI","FIN",79,79,0,0,0,0,0,0,0,0,0,0.0245999522331025,0.0199079832904821,0.0292919211757228
2020-07-25,"Ahvenanmaa-Åland","Finland","FI","FIN",73,73,0,0,0,0,0,0,0,0,0,0.0261049366761437,0.0210807458013471,0.0311291275509403
2020-07-26,"Ahvenanmaa-Åland","Finland","FI","FIN",74,74,0,0,0,0,0,0,0,0,0,0.000254971953085161,0,0.000754644084826144
2020-07-27,"Ahvenanmaa-Åland","Finland","FI","FIN",72,72,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"Ahvenanmaa-Åland","Finland","FI","FIN",72,72,0,0,0,0,0,0,0,0,0,0.0010482180293501,2.1521760788977e-05,0.00207491429791123
2020-07-29,"Ahvenanmaa-Åland","Finland","FI","FIN",68,68,0,0,0,0,0,0,0,0,0,0.00110987791342952,2.28212973301186e-05,0.00219693452952893
2020-07-30,"Ahvenanmaa-Åland","Finland","FI","FIN",65,65,0,0,0,0,0,0,0,0,0,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-07-31,"Ahvenanmaa-Åland","Finland","FI","FIN",66,66,0,0,0,0,0,0,0,0,0,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
2020-08-01,"Ahvenanmaa-Åland","Finland","FI","FIN",64,64,0,0,0,0,0,0,0,0,0,0.00117924528301887,2.42877331947558e-05,0.00233420283284298
2020-08-02,"Ahvenanmaa-Åland","Finland","FI","FIN",67,67,0,0,0,0,0,0,0,0,0,0.00112644325542101,2.31710620159401e-05,0.00222971544882608
2020-08-03,"Ahvenanmaa-Åland","Finland","FI","FIN",67,67,0,0,0,0,0,0,0,0,0,0.00112644325542101,2.31710620159401e-05,0.00222971544882608
2020-08-04,"Ahvenanmaa-Åland","Finland","FI","FIN",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0,0,0,0.00249722530521643,0.000867773125159673,0.00412667748527318
2020-08-05,"Ahvenanmaa-Åland","Finland","FI","FIN",66,65,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0,0,0,0.00261248185776488,0.000907922677735358,0.00431704103779439
2020-08-06,"Ahvenanmaa-Åland","Finland","FI","FIN",70,69,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.00246103363412633,0.000855167571610687,0.00406689969664198
2020-08-07,"Ahvenanmaa-Åland","Finland","FI","FIN",75,74,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.00254971953085161,0.000971431983055585,0.00412800707864763
2020-08-08,"Ahvenanmaa-Åland","Finland","FI","FIN",74,73,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00284311191522357,0.00116536113029458,0.00452086270015257
2020-08-09,"Ahvenanmaa-Åland","Finland","FI","FIN",72,71,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00292319957480733,0.001198257478791,0.00464814167082367
2020-08-10,"Ahvenanmaa-Åland","Finland","FI","FIN",72,71,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00292319957480733,0.001198257478791,0.00464814167082367
2020-08-11,"Ahvenanmaa-Åland","Finland","FI","FIN",72,71,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00186021791124103,0.000483456846997248,0.00323697897548481
2020-08-12,"Ahvenanmaa-Åland","Finland","FI","FIN",74,73,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.00180925303696045,0.000470177268729498,0.00314832880519141
2020-08-13,"Ahvenanmaa-Åland","Finland","FI","FIN",79,78,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00169327527818094,0.000439964896769409,0.00294658565959247
2020-08-14,"Ahvenanmaa-Åland","Finland","FI","FIN",79,78,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.00169327527818094,0.000439964896769409,0.00294658565959247
2020-08-15,"Ahvenanmaa-Åland","Finland","FI","FIN",77,76,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-08-16,"Ahvenanmaa-Åland","Finland","FI","FIN",73,72,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00235849056603774,0.000819456492244525,0.00389752463983095
2020-08-17,"Ahvenanmaa-Åland","Finland","FI","FIN",75,74,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.00229474757776645,0.000797261181814562,0.00379223397371833
2020-08-18,"Ahvenanmaa-Åland","Finland","FI","FIN",73,72,0,0,0,0,0,0,0.0273972602739726,0,0.0648434792857505,0.00131027253668763,0.00016254178374789,0.00245800328962737
2020-08-19,"Ahvenanmaa-Åland","Finland","FI","FIN",76,76,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00124131082423039,0.000153949412625288,0.00232867223583549
2020-08-20,"Ahvenanmaa-Åland","Finland","FI","FIN",65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00145137880986938,0.000180136100887276,0.00272262151885148
2020-08-21,"Ahvenanmaa-Åland","Finland","FI","FIN",65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00145137880986938,0.000180136100887276,0.00272262151885148
2020-08-22,"Ahvenanmaa-Åland","Finland","FI","FIN",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-08-23,"Ahvenanmaa-Åland","Finland","FI","FIN",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-08-24,"Ahvenanmaa-Åland","Finland","FI","FIN",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-08-25,"Ahvenanmaa-Åland","Finland","FI","FIN",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00157232704402516,0.000195230849925987,0.00294942323812433
2020-08-26,"Ahvenanmaa-Åland","Finland","FI","FIN",58,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00162654521795706,0.000202001628666586,0.00305108880724753
2020-08-27,"Ahvenanmaa-Åland","Finland","FI","FIN",56,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00202156334231806,0.000405641324848655,0.00363748535978746
2020-08-28,"Ahvenanmaa-Åland","Finland","FI","FIN",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00198609731876862,0.000398496601159034,0.0035736980363782
2020-08-29,"Ahvenanmaa-Åland","Finland","FI","FIN",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00132406487917908,2.73644521655383e-05,0.00262076530619262
2020-08-30,"Ahvenanmaa-Åland","Finland","FI","FIN",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00121728545343883,2.50939114639511e-05,0.00240947699541371
2020-08-31,"Ahvenanmaa-Åland","Finland","FI","FIN",64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.00117924528301887,2.42877331947558e-05,0.00233420283284298
2020-09-01,"Ahvenanmaa-Åland","Finland","FI","FIN",65,65,0,0,0,0,0,0,0,0,0,0.000870827285921626,0,0.00185581386260968
2020-09-02,"Ahvenanmaa-Åland","Finland","FI","FIN",64,64,0,0,0,0,0,0,0,0,0,0.000884433962264151,0,0.00188480414235486
2020-09-03,"Ahvenanmaa-Åland","Finland","FI","FIN",68,68,0,0,0,0,0,0,0,0,0,0.000832408435072142,0,0.00177395782347696
2020-09-04,"Ahvenanmaa-Åland","Finland","FI","FIN",63,63,0,0,0,0,0,0,0,0,0,0.000598981731057203,0,0.00142886414893141
2020-09-05,"Ahvenanmaa-Åland","Finland","FI","FIN",58,58,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00155201880542999
2020-09-06,"Ahvenanmaa-Åland","Finland","FI","FIN",58,58,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.000650618087182824,0,0.00155201880542999
2020-09-07,"Ahvenanmaa-Åland","Finland","FI","FIN",61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.000309310238168883,0,0.000915453400134113
2020-09-08,"Ahvenanmaa-Åland","Finland","FI","FIN",61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.000309310238168883,0,0.000915453400134113
2020-09-09,"Ahvenanmaa-Åland","Finland","FI","FIN",64,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.000294811320754717,0,0.000872545711514737
2020-09-10,"Ahvenanmaa-Åland","Finland","FI","FIN",66,66,0,0,0,0,0,0,0.0303030303030303,0,0.0716589013559178,0,0,0
2020-09-11,"Ahvenanmaa-Åland","Finland","FI","FIN",64,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0,0,0
2020-09-12,"Ahvenanmaa-Åland","Finland","FI","FIN",66,66,0,0,0,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00114351057747284,2.35317071339508e-05,0.00226348944781173
2020-09-13,"Ahvenanmaa-Åland","Finland","FI","FIN",63,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00119796346211441,2.46842467134143e-05,0.0023712426775154
2020-09-14,"Ahvenanmaa-Åland","Finland","FI","FIN",59,59,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00127918132395267,2.64086928469468e-05,0.00253195395505839
2020-09-15,"Ahvenanmaa-Åland","Finland","FI","FIN",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00125786163522013,2.59553994282945e-05,0.00248976787101196
2020-09-16,"Ahvenanmaa-Åland","Finland","FI","FIN",57,57,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00132406487917908,2.73644521655383e-05,0.00262076530619262
2020-09-17,"Ahvenanmaa-Åland","Finland","FI","FIN",51,51,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00147983721790603,3.06968303384625e-05,0.0029289776054736
