"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-24,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-24,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-25,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-25,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-25,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-26,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-26,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-26,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-27,"Atua","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277
2020-05-27,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-27,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-28,"Atua","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-28,"Fa'asaleleaga","Samoa","WS","WSM",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-28,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-29,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-29,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-30,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-30,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-30,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-31,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-31,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-31,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-31,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Aiga-i-le-Tai","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-06-01,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-01,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-01,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-01,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Aiga-i-le-Tai","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,1,1,1
2020-06-02,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-02,"Palauli","Samoa","WS","WSM",0.5,0,1,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-02,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-02,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-03,"Palauli","Samoa","WS","WSM",0.5,0,1,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-03,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-03,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-04,"Palauli","Samoa","WS","WSM",0.5,0,1,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-04,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-04,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-05,"Palauli","Samoa","WS","WSM",0.5,0,1,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-05,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-05,"Vaisigano","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-06,"Palauli","Samoa","WS","WSM",0.5,0,1,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-06,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-07,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Atua","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-07,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Palauli","Samoa","WS","WSM",0.5,0,1,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-07,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-08,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Palauli","Samoa","WS","WSM",0.5,0,1,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-08,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-09,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Palauli","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-09,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-10,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"A'ana","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Palauli","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-10,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-11,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"A'ana","Samoa","WS","WSM",0.5,0,1,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-11,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Palauli","Samoa","WS","WSM",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-11,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-06-12,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-12,"A'ana","Samoa","WS","WSM",0.5,0,1,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-12,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Palauli","Samoa","WS","WSM",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-12,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-06-13,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-13,"A'ana","Samoa","WS","WSM",0.5,0,1,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-13,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Palauli","Samoa","WS","WSM",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-13,"Satupa'itea","Samoa","WS","WSM",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-14,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-06-14,"A'ana","Samoa","WS","WSM",0.5,0,1,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-14,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Palauli","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-14,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-15,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-15,"A'ana","Samoa","WS","WSM",0.5,0,1,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-15,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Palauli","Samoa","WS","WSM",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-15,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-16,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-16,"A'ana","Samoa","WS","WSM",0.5,0,1,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-16,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-16,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-17,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-06-17,"A'ana","Samoa","WS","WSM",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.00628930817610063,0,0.0185773009704059
2020-06-17,"Atua","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Fa'asaleleaga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Gagaifomauga","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Palauli","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-17,"Satupa'itea","Samoa","WS","WSM",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-18,"-99","Samoa","WS","WSM",0,0,0,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375
