ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AO,AGO,Angola,Luanda,2020-05-13,2020-05-12,100,0,0,0,0,0,0,0,0,0.000435603310585161,0.000492815120945769,0.00493067199931768,0.00820262911373758,0.00594640254685209,3.24834519111356e-05,0.00283578470343516,0.00454449140565663,0.0025133347557927,1.5313240868531e-05,0.000854685383354309,0.0005806764382764,-0.000165037469456833,-0.000195814290395731,-1.13352490967775e-05,1.21026093389451e-05,-6.12676374209972e-05
AO,AGO,Angola,Luanda,2020-05-14,2020-05-14,101,0.0099009900990099,0.0193092777830645,0.0236276223606384,0.000103811989062143,0,0,0,0,0.000845070422535211,0.000675898970898153,0.00476828226536296,0.0080479922702269,0.00571170009383399,3.16516389941598e-05,0.00281152853040018,0.00461094294867717,0.00250065021952032,1.55911288504757e-05,0.000837991789102267,0.000577150257848844,-0.000171503833061125,-0.000208661553012849,-1.74174338063666e-05,3.67649319840578e-06,-5.01533610246407e-05
AO,AGO,Angola,Luanda,2020-05-15,2020-05-15,119,0,0,0,0,0,0,0,0,0.000591786010178719,0.000518560270627127,0.00463612594789882,0.00792397488814167,0.00548100360793732,3.08957286014631e-05,0.00279456487311657,0.00468535173494215,0.00248951218226675,1.59022151674668e-05,0.000836783568296659,0.000578386734082928,-0.000168766917228215,-0.000218248047295243,-2.02776430005979e-05,-2.65779228696052e-06,-3.73990541073189e-05
AO,AGO,Angola,Luanda,2020-05-16,2020-05-16,106,0.00943396226415094,0.0184028015418055,0.00986662002450854,6.40558050233361e-05,0.00943396226415094,0.0184028015418055,0.00986662002450854,6.40558050233361e-05,0.000273485573635991,0.000378972869968407,0.00454721278384983,0.00784561117621409,0.00526565826684547,3.02656702742756e-05,0.00279009359034693,0.00477034021900814,0.00248472580174672,1.6254077611851e-05,0.000850642174306507,0.000584151012232027,-0.000155470211993939,-0.000222602626678171,-1.92908939563123e-05,-6.09113650302722e-06,-2.35106575577606e-05
AO,AGO,Angola,Luanda,2020-05-17,2020-05-17,105,0,0,0,0,0,0,0,0,0.000804828973843058,0.00064372626841934,0.00451351770872985,0.00782697967656931,0.0050791418141403,2.98120964802099e-05,0.00280332179751123,0.00486868453938501,0.0024911415938516,1.66528331189668e-05,0.000878605478316951,0.000594059895868761,-0.000130708015963487,-0.000219479083427651,-1.39160546456168e-05,-5.90536192423984e-06,-9.0299331500648e-06
AO,AGO,Angola,Luanda,2020-05-18,2020-05-18,147,0,0,0,0,0,0,0,0,0.00134138162307176,0.000702174336474675,0.00454428083574167,0.00787863209107875,0.0049331856923023,2.95731083224406e-05,0.00283913066871833,0.00498333625768513,0.00251319016652516,1.71028682274321e-05,0.000919302028913562,0.000607642602444654,-9.44599620237434e-05,-0.000207208078849214,-3.85725600772715e-06,-1.65319352373614e-06,5.45007555640132e-06
AO,AGO,Angola,Luanda,2020-05-19,2020-05-19,137,0.0072992700729927,0.0142539980310556,0.00328836289457547,3.96305088911452e-05,0.0072992700729927,0.0142539980310556,0.00328836289457547,3.96305088911452e-05,0.000945974353584192,0.000617732833939289,0.00464571229395181,0.00800697691858256,0.00483782450202003,2.95726422632077e-05,0.00290165969102135,0.0051172864015675,0.00255440654433216,1.76064700867315e-05,0.000971037813589038,0.000624369684473694,-4.74932842276464e-05,-0.00018476300747201,1.09791645976993e-05,6.84529808990957e-06,1.93920717057882e-05
AO,AGO,Angola,Luanda,2020-05-20,2020-05-20,130,0,0,0,0,0,0,0,0,0.000764275575936238,0.000565956468821554,0.00482177789152964,0.00821530146905959,0.00480194008794545,2.98223536939758e-05,0.00299407023627959,0.00527373871530271,0.00261733239603226,1.81652077280587e-05,0.0010318311942638,0.000643656143261541,8.91593769444578e-06,-0.00015162666764809,3.04236176465682e-05,1.94470294186569e-05,3.23065675269226e-05
AO,AGO,Angola,Luanda,2020-05-21,2020-05-21,128,0,0,0,0,0,0,0,0,0.00146478873239437,0.000795670208367934,0.00507317571419168,0.00850150767036395,0.00483123849717676,3.03131160136839e-05,0.00311706535209413,0.00545377155870587,0.00270201726660038,1.87726727633261e-05,0.0010994971736846,0.000664903011613308,7.28416277154765e-05,-0.00010829418512676,5.37500798295923e-05,3.54175140556048e-05,4.37856008979904e-05
AO,AGO,Angola,Luanda,2020-05-22,2020-05-22,127,0.0078740157480315,0.0153719081972501,0.0100689011721051,6.63325237286775e-05,0.0078740157480315,0.0153719081972501,0.0100689011721051,6.63325237286775e-05,0.000447127207690588,0.000438078640495672,0.00539644729402351,0.00885820593323146,0.00492608853015726,3.10146625052149e-05,0.00326932760049257,0.00565759368150064,0.0028070598005982,1.94208823732313e-05,0.00117159072926528,0.000687454825984145,0.000141539085028947,-5.65949561147027e-05,7.98723350242737e-05,5.3722333141913e-05,5.3491425826462e-05
AO,AGO,Angola,Luanda,2020-05-23,2020-05-23,100,0,0,0,0,0,0,0,0,0.000145201103528387,0.000284568271367451,0.00578720832236211,0.00927617175294522,0.00508688487803597,3.1891578158498e-05,0.00344632436243734,0.00588238679566841,0.00292860839545378,2.00942439572111e-05,0.00124540742604523,0.000710597308422521,0.00021228176893871,1.29051064927692e-06,0.000107167094154353,7.29111336003647e-05,6.11336579547133e-05
AO,AGO,Angola,Luanda,2020-05-24,2020-05-24,100,0.01,0.0195013954179879,0.0107431980500021,7.23850018716444e-05,0,0,0,0,0.00183098591549296,0.000994405368977474,0.00623934774147001,0.00974442860680771,0.00531294102526009,3.29053908939417e-05,0.00364012043739873,0.00612178778937545,0.00306050842665248,2.07693005168726e-05,0.00131794509056847,0.000733543597477701,0.000282511150954724,6.32925554929658e-05,0.000133498294780067,9.12197100212205e-05,6.64405102758186e-05
AO,AGO,Angola,Luanda,2020-05-25,2020-05-25,123,0.016260162601626,0.0223510590973029,0.0111304211696709,7.36620666066994e-05,0.00813008130081301,0.0158697592791709,0.00624796108291117,5.53256806742199e-05,0.00142028642442893,0.000803017062810285,0.00674507705575587,0.0102503657294766,0.00560289450008726,3.40160180690496e-05,0.00383946162545101,0.00636549545676165,0.00319452752520468,2.14143158271136e-05,0.00138608440731618,0.000755468812949373,0.000349894126967343,0.000127511666344537,0.000156300322404943,0.00010668683014542,6.91744322878578e-05
AO,AGO,Angola,Luanda,2020-05-26,2020-05-26,119,0,0,0,0,0,0,0,0,0.00226784435426116,0.00101857149948693,0.00729628034649206,0.0107830106707539,0.00595770859290271,3.51981051061472e-05,0.00403044007889514,0.00659956571613612,0.00332092882657513,2.19904831598851e-05,0.00144669011886478,0.000775531451548059,0.000412417075827071,0.000192628084159544,0.000172728307102592,0.000117266071757145,6.91431541001622e-05
AO,AGO,Angola,Luanda,2020-05-27,2020-05-27,128,0,0,0,0,0,0,0,0,0.00100603621730382,0.000656934218335547,0.00788374396711783,0.0113322870683152,0.00637956684036285,3.64371921754563e-05,0.00419802749953881,0.00680778009861366,0.00342949268057205,2.24552762917824e-05,0.00149687579076995,0.000792939448696641,0.000468428042154359,0.000258054723864348,0.000180160357907447,0.000121245902328612,6.62297695142241e-05
AO,AGO,Angola,Luanda,2020-05-28,2020-05-28,134,0.00746268656716418,0.0145719178412448,0.00433170673415567,4.15480524093606e-05,0,0,0,0,0.0034685726298087,0.00118137401377895,0.0084961262338853,0.0118888156612338,0.00687231837857223,3.77343446569593e-05,0.00432647447037095,0.00697179390292913,0.00350993650619823,2.27635308892013e-05,0.00153424942732997,0.0008070142252087,0.000516613156643631,0.000324371641402495,0.00017619114497973,0.000117146117600005,6.04431163441151e-05
AO,AGO,Angola,Luanda,2020-05-29,2020-05-29,108,0.0185185185185185,0.0254261373247429,0.0164293675538452,8.79162119417955e-05,0.0185185185185185,0.0254261373247429,0.0164293675538452,8.79162119417955e-05,0.00132872707945788,0.00082299113235426,0.00911913271391089,0.012442141018302,0.00743800432564352,3.90918701314923e-05,0.00440214973064059,0.00707404215710125,0.00355357384940469,2.28738616697397e-05,0.00155708790607442,0.000817227015605784,0.000555320731924797,0.000391853241267926,0.000159304228033874,0.000104160908991817,5.19467466715317e-05
AO,AGO,Angola,Luanda,2020-05-30,2020-05-30,110,0.0181818181818182,0.0249681255146025,0.0115175096820948,7.02390416775596e-05,0.0181818181818182,0.0249681255146025,0.0115175096820948,7.02390416775596e-05,0.00195618153364632,0.000988977522152927,0.00973680194793365,0.0129829040654097,0.00807782381554121,4.05219237618603e-05,0.00441616490535936,0.0071017851707873,0.00355519232717165,2.27602556900451e-05,0.00156455787712254,0.000823258423604013,0.000582909034410607,0.000460813798380187,0.000129340744660105,8.24473167531947e-05,4.11021310923445e-05
AO,AGO,Angola,Luanda,2020-05-31,2020-05-31,149,0,0,0,0,0,0,0,0,0.000971345313258863,0.00060174253683453,0.0103286804156097,0.0134986966481821,0.00878700581939219,4.20261932242406e-05,0.00436369513686504,0.00704594985135791,0.00351233775185939,2.2406897788871e-05,0.00155704337403007,0.000825106124846938,0.000597267226642308,0.000530685219884155,8.73722519023385e-05,5.29683711091184e-05,2.84931611189806e-05
AO,AGO,Angola,Luanda,2020-06-01,2020-05-31,100,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,0.0108717524398015,0.0139744755488534,0.00955392179394328,4.359192635419e-05,0.00424628044999941,0.00690482714690064,0.00342683882112578,2.18184206566398e-05,0.00153576557232234,0.000822972633732088,0.000595912015551569,0.000599368866840095,3.59733951840451e-05,1.76516657584418e-05,1.48459089095939e-05
AO,AGO,Angola,Luanda,2020-06-02,2020-06-02,115,0,0,0,0,0,0,0,0,0.000247096614776378,0.000342409831405813,0.0113420413544259,0.0143937458988796,0.0103587536155626,4.51889419078401e-05,0.00407167257472796,0.0066847172710578,0.00330473403140116,2.10208648147321e-05,0.0015031464052661,0.000817406690186999,0.000576382897884678,0.000663197795866631,-2.10591541351412e-05,-2.07931081951471e-05,1.04510241602579e-06
AO,AGO,Angola,Luanda,2020-06-03,2020-06-02,100,0.02,0.0274394957835608,0.0118746051270689,7.15192036975544e-05,0.01,0.0195013954179879,0.00866390945143921,6.1189155962748e-05,0.00215579189422248,0.0010897846001604,0.0117160856452276,0.0147385122872087,0.011172550429064,4.67648281566679e-05,0.00385199995571531,0.00639770533812111,0.00315424361713613,2.00532610714502e-05,0.00146242389302428,0.000809197029513925,0.000536659901890381,0.000716705341748623,-7.90790857759405e-05,-5.92821481770164e-05,-1.19709223842818e-05
AO,AGO,Angola,Luanda,2020-06-04,2020-06-03,100,0.04,0.0384072934108425,0.0291714813356711,0.000105652118137384,0.01,0.0195013954179879,0.00783348848614784,5.53474467059838e-05,0.00126760563380282,0.00082762874363293,0.0119747291591734,0.0149922559550197,0.011959587921732,4.8249589262209e-05,0.00360452121249915,0.00606406052756775,0.00298717135615464,1.89758529296552e-05,0.00141741580855931,0.000799350219225393,0.000475932740877092,0.000753597266014749,-0.000132938086356906,-9.44004155416744e-05,-2.3278682919185e-05
AO,AGO,Angola,Luanda,2020-06-05,2020-06-04,100,0.03,0.0334344809563718,0.0178405906486373,8.2676107657157e-05,0,0,0,0,0.00140845070422535,0.000872335779060366,0.0121024254945375,0.0151391924960957,0.0126762133099,4.95518646829006e-05,0.00334743994558126,0.00570666179220219,0.00281509377372162,1.78518212275901e-05,0.00137221596149785,0.00078899841320226,0.000394270591100645,0.000766398249059799,-0.000178120826629682,-0.000123349758908338,-3.20569859374486e-05
AO,AGO,Angola,Luanda,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0120920754054227,0.0151685758994208,0.0132785403877484,5.05772738734471e-05,0.00309957439280071,0.00535087321238293,0.00264961167619704,1.67482660048441e-05,0.00133071301471602,0.000779290442768914,0.000293899164968829,0.000748589094726029,-0.000210686790677389,-0.000143787679277058,-3.7721726552341e-05
AO,AGO,Angola,Luanda,2020-06-07,2020-06-06,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.0119454996750325,0.0150771704917126,0.0137263606682625,5.12420948181178e-05,0.00287809708405843,0.0050213841785834,0.00250080907651016,1.57275537291406e-05,0.00129628194121188,0.000771286625375604,0.000178957872538501,0.000695406479053203,-0.000228030560990163,-0.000154338290769271,-3.99139385184101e-05
AO,AGO,Angola,Luanda,2020-06-08,2020-06-07,100,0.02,0.0274394957835608,0.0435097817608223,0.000126816623984932,0,0,0,0,0.000287438919229664,0.000398305440840986,0.0116725618046051,0.0148678778813798,0.0139864499840088,5.14747466322009e-05,0.00269717787517796,0.00474012908993086,0.00237671701697678,1.48431605267842e-05,0.00127131179169927,0.000765800941723303,5.50867416965288e-05,0.000604616061407687,-0.000229082449925001,-0.000154669502404064,-3.86391022611382e-05
AO,AGO,Angola,Luanda,2020-06-09,2020-06-08,100,0.02,0.0274394957835608,0.0374584183938676,0.000109523724050015,0,0,0,0,0.000284535495803101,0.000394282726107941,0.0112903622090745,0.0145512077796837,0.0140369022948861,5.12306145122175e-05,0.00256658803761797,0.0045237542389938,0.00228232280726729,1.41328067947743e-05,0.00125698515479471,0.000763315655951907,-7.09539060255188e-05,0.000477391977637015,-0.000214235319682889,-0.000145320134978141,-3.42397897049286e-05
AO,AGO,Angola,Luanda,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,0.0108219100385345,0.0141440584190303,0.0138721943697326,5.0500623144615e-05,0.00249107347954422,0.00438228720805163,0.00221990912266752,1.36179145036917e-05,0.0012531489960626,0.000763919906123075,-0.000192136520106492,0.000318767741333433,-0.000185574622159154,-0.000127877038914521,-2.73778020827848e-05
AO,AGO,Angola,Luanda,2020-06-11,2020-06-10,100,0.01,0.0195013954179879,0.0126073351725702,7.1783755912948e-05,0.01,0.0195013954179879,0.0126073351725702,7.1783755912948e-05,0.000143719459614832,0.000281664722189836,0.0102938415314555,0.0136687137206466,0.0135037321303277,4.93143976220166e-05,0.00247019162885346,0.00431850023375918,0.00218918902702511,1.33030809613028e-05,0.00125838795910855,0.000767296016363711,-0.000301430660513672,0.00013791980340462,-0.000146208052787967,-0.000104317457782752,-1.89713337315506e-05
AO,AGO,Angola,Luanda,2020-06-12,2020-06-11,100,0.03,0.0334344809563718,0.048818109426713,0.000139022280267314,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00973560970969598,0.0131535125505836,0.0129604454781078,4.77462823268021e-05,0.00249880901071978,0.00432841146929023,0.00218776953038321,1.31787104538241e-05,0.00127031685059463,0.000772795352863041,-0.000392744282621118,-5.30158182734221e-05,-0.000100127563680155,-7.69736909689715e-05,-1.00660273535662e-05
AO,AGO,Angola,Luanda,2020-06-13,2020-06-12,100,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,0.00917548677359263,0.0126268952537777,0.0122854730815658,4.59003411816501e-05,0.00256688989918556,0.00440027446307076,0.00221122009725409,1.32186856385601e-05,0.00128602378537915,0.000779577631235453,-0.000461668816906642,-0.000240147931116119,-5.18678641454789e-05,-4.82648298760111e-05,-1.70969263878803e-06
AO,AGO,Angola,Luanda,2020-06-14,2020-06-13,100,0,0,0,0,0,0,0,0,0.00312989045383412,0.00130582559021084,0.00864073116873857,0.0121189520429129,0.0115328408130734,4.39098971166503e-05,0.00266099921928153,0.00451679313075917,0.00225367279562997,1.33857362706279e-05,0.00130258614756787,0.000786756782656657,-0.00050530510597775,-0.000408934861822555,-6.02977598273827e-06,-2.05073702244676e-05,5.21239264476594e-06
AO,AGO,Angola,Luanda,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.0181661282156703,9.13480886344119e-05,0,0,0,0,0.00229951135383731,0.00112544363774366,0.00815622256227805,0.0116594525578968,0.0107626846902934,4.19277716954041e-05,0.00276621516464332,0.00465802521589832,0.00230920429944909,1.36400363171947e-05,0.0013174944574491,0.00079354209668983,-0.000522356607799403,-0.000545702934098769,3.32711878375587e-05,4.48024869696731e-06,1.00848837757329e-05
AO,AGO,Angola,Luanda,2020-06-16,2020-06-15,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.0077422086174156,0.0112734569011501,0.0100336325704005,4.01011449676521e-05,0.00286631402567072,0.00480084814045704,0.0023702580264325,1.3931351360896e-05,0.00132893350049983,0.000799344363193173,-0.000513283570186483,-0.000639760299888689,6.25400910210817e-05,2.50581506274979e-05,1.26307507395381e-05
AO,AGO,Angola,Luanda,2020-06-17,2020-06-17,103,0,0,0,0,0,0,0,0,0.00150417065499795,0.000888222944763499,0.00741406782861486,0.0109821364876458,0.00939792577093542,3.85679487566186e-05,0.00294630660980109,0.00492303478910399,0.00242997919566849,1.42127790141639e-05,0.00133608163624974,0.000803886261049301,-0.000479962283806772,-0.000684301059898717,7.93524968246042e-05,4.01316947738957e-05,1.29489461901995e-05
AO,AGO,Angola,Luanda,2020-06-18,2020-06-17,100,0.02,0.0274394957835608,0.0122385841361737,6.69897317545346e-05,0.02,0.0274394957835608,0.0122385841361737,6.69897317545346e-05,0.000287438919229664,0.000398305440840986,0.00718298796846347,0.0108012137294978,0.00889665675819692,3.74392533196523e-05,0.00299568947759319,0.0050081477217725,0.0024835448866693,1.44501068807197e-05,0.0013390367583978,0.000807168450951354,-0.000425436956872085,-0.000677298119985151,8.28134111455689e-05,4.92958927143472e-05,1.14533179671957e-05
AO,AGO,Angola,Luanda,2020-06-19,2020-06-18,100,0.01,0.0195013954179879,0.0071869397783932,5.26520136733687e-05,0.01,0.0195013954179879,0.0071869397783932,5.26520136733687e-05,0.00129347513653349,0.000844508188575854,0.0070520440532806,0.0107373634273478,0.00855441263617064,3.67838016154582e-05,0.00300666333822328,0.00504302756669763,0.00252596366120172,1.4611893965267e-05,0.0013385903022111,0.00080940970604271,-0.000353907120052004,-0.000621843407565858,7.32955731729524e-05,5.24572606579378e-05,8.76108613865852e-06
AO,AGO,Angola,Luanda,2020-06-20,2020-06-19,100,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,0.00701769681720404,0.0107891280251178,0.00837820931618679,3.66250030242878e-05,0.00297645622263251,0.00502159487034809,0.002553954996349,1.46804777626247e-05,0.00133586286445929,0.000810933617685951,-0.000270505725255755,-0.000525771916147773,5.2576167225163e-05,5.00470334531715e-05,5.54611948190329e-06
AO,AGO,Angola,Luanda,2020-06-21,2020-06-20,100,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0.00707140299330994,0.0109478526487362,0.00835905521768146,3.69417573905712e-05,0.00290840332131315,0.00494611635922214,0.0025673658666284,1.46556049168204e-05,0.00133220025155925,0.00081210905880407,-0.000180803261494686,-0.000400604912101997,2.36980261116378e-05,4.30269278632172e-05,2.45096568502426e-06
AO,AGO,Angola,Luanda,2020-06-22,2020-06-21,100,0,0,0,0,0,0,0,0,0.00261361986351096,0.00120582970221729,0.00719870471940812,0.0111968144325909,0.00847310214175909,3.76684325264411e-05,0.0028111785896975,0.0048268694429699,0.00256875750687754,1.4554425648252e-05,0.00132860723379818,0.000813197028635958,-9.05839830012466e-05,-0.000260088404773566,-9.18923932886909e-06,3.30832467408388e-05,-5.43777836083071e-08
AO,AGO,Angola,Luanda,2020-06-23,2020-06-22,100,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,0.00738152290506763,0.0115140113607112,0.00868684181465292,3.87082806433744e-05,0.00269725260203256,0.00467960541925027,0.00256304144766285,1.44057812360023e-05,0.00132592104777378,0.000814379991276128,-5.42415392453816e-06,-0.00011851399271375,-4.15090012947549e-05,2.21770419990599e-05,-1.69343141266111e-06
AO,AGO,Angola,Luanda,2020-06-24,2020-06-23,100,0.01,0.0195013954179879,0.0135750549129602,6.75865663713232e-05,0.01,0.0195013954179879,0.0135750549129602,6.75865663713232e-05,0.00100603621730382,0.00074489338690477,0.00759936610888358,0.0118733901347995,0.00896079191334247,3.9941324253396e-05,0.00258050268556438,0.00452276956560589,0.00255606502954682,1.4242913820766e-05,0.00132458055357354,0.000815693315920594,6.93963567366848e-05,1.06891925242582e-05,-6.91977986714695e-05,1.20866904795867e-05,-2.40936747071042e-06
AO,AGO,Angola,Luanda,2020-06-25,2020-06-24,100,0.01,0.0195013954179879,0.0138265353993188,6.92417216825574e-05,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00783486454976839,0.0122511099143375,0.00925946596452162,4.12536904801552e-05,0.0024777139936394,0.00437912730146461,0.00255716788062671,1.41124866240158e-05,0.00132497626169876,0.000817151818018569,0.000130470082747964,0.000117508888058497,-8.81582240973126e-05,5.20070323749824e-06,-2.2690067520573e-06
AO,AGO,Angola,Luanda,2020-06-26,2020-06-25,100,0.03,0.0334344809563718,0.041109686103521,0.000127102273454546,0,0,0,0,0.00129347513653349,0.000844508188575854,0.00807484535242524,0.0126270640490333,0.00955486050357261,4.25480338408196e-05,0.00240572275287127,0.00427161305490262,0.00257710834998716,1.40632790449587e-05,0.00132724596914043,0.000818697139725573,0.000176191422536867,0.000196108531230969,-9.51222449602063e-05,3.85889227302683e-06,-1.43614921980859e-06
AO,AGO,Angola,Luanda,2020-06-27,2020-06-26,100,0.01,0.0195013954179879,0.00634006669395626,5.02486123016747e-05,0,0,0,0,0.00213401621852326,0.0010787884457632,0.00831457752217061,0.0129908037819706,0.00983232951088182,4.37657288777593e-05,0.00238128700686666,0.00422318483055286,0.00262843579852002,1.414798602684e-05,0.00133178020073644,0.000820383436306399,0.000207195754810113,0.000245545715533394,-8.78527190744152e-05,1.01783219819382e-05,-7.00084704677986e-08
AO,AGO,Angola,Luanda,2020-06-28,2020-06-27,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00855874315064834,0.0133416950783717,0.0100929383712212,4.48919801771634e-05,0.00241983121389435,0.00425461255030526,0.00272443434429758,1.44173910141321e-05,0.00133906905909087,0.000822338956907624,0.000226673071873371,0.00026997270491035,-6.5224562633858e-05,2.59461395700073e-05,1.74363754878089e-06
AO,AGO,Angola,Luanda,2020-06-29,2020-06-28,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00882075599355782,0.0136898249618989,0.0103520596588027,4.59577735729011e-05,0.00253437415332948,0.00438274456530176,0.0028780687189641,1.49164680022919e-05,0.00134974616376631,0.000824795770748463,0.000239872181415031,0.000277536307358303,-2.71464081171806e-05,5.25045452168759e-05,3.97085266542183e-06
