ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SS,SSD,South Sudan,Central Equatoria,2021-06-14,2020-12-22,100,1,79,0.04,0.0384072934108425,0.0410981373374429,0.000136654612132916,0.02,0.0274394957835608,0.013584793450822,7.96860945393739e-05,0.00674258315852562,0.0019633559998816,21,0,0.0400048485746223,0.0384093827253076,0.0408629101515143,0.000135875242581685,0.02,0.0274394957835608,0.0135046110707973,7.92188659043777e-05,0.00674309631990846,0.00196344396325833,8.08095770379186e-07,-3.58291974519159e-05,0,-1.22480295882971e-05,8.55268971399967e-08
SS,SSD,South Sudan,Central Equatoria,2021-06-17,2020-12-26,100,1,79,0.04,0.0384072934108425,0.0405726453602183,0.000134944269551146,0.02,0.0274394957835608,0.0134110945818916,7.86741324215784e-05,0.00674258315852562,0.0019633559998816,22,0,0.0400296307733423,0.0384200617001192,0.0406523850523993,0.000135121553274578,0.02,0.0274394957835608,0.0134226070250361,7.87410046018357e-05,0.00674553202864277,0.00196386147940854,4.93846222372057e-06,-7.28297042929029e-05,-5.78241158658936e-19,-2.6547700383352e-05,4.91478352858659e-07
SS,SSD,South Sudan,Central Equatoria,2021-06-21,2020-12-28,100,1,79,0.04,0.0384072934108425,0.0404950840556988,0.000134691745313634,0.02,0.0274394957835608,0.0133854570622877,7.85247540923269e-05,0.00674258315852562,0.0019633559998816,22,0,0.0402334520790215,0.0385078909768511,0.0404525844793316,0.000133910960973392,0.02,0.0274394957835608,0.0132544486347582,7.77609718745177e-05,0.00676406009102641,0.00196703746066125,3.89086798369224e-05,-0.000104609365439135,0,-5.40715264289989e-05,3.57948875013116e-06
SS,SSD,South Sudan,Central Equatoria,2021-06-22,2020-12-29,100,2,79,0.04,0.0384072934108425,0.0388254690635478,0.000129250702465611,0.02,0.0274394957835608,0.0128335737828938,7.53082270670442e-05,0.00674258315852562,0.0019633559998816,22,0,0.0403651521255197,0.0385646422560706,0.040480251026123,0.00013363934118513,0.02,0.0274394957835608,0.0131976114469647,7.74296837306009e-05,0.00677554310545394,0.00196900581751322,6.08586875866096e-05,-9.72444547469829e-05,0,-6.26341291284583e-05,5.49332448805413e-06
SS,SSD,South Sudan,Central Equatoria,2021-07-02,2021-01-02,100,3,78,0.04,0.0384072934108425,0.0373924840594432,0.000124573026270049,0.02,0.0274394957835608,0.0123599074184294,7.25461211513615e-05,0.00711797667726791,0.00202770394697019,23,0,0.0441713199439386,0.0402047699429087,0.0439291565331324,0.000134420819655458,0.02,0.0274394957835608,0.0124307259196538,7.29588742677413e-05,0.0070583139509778,0.00201747688186971,0.000695112954081503,0.000486746545911526,1.15648231731787e-18,-0.000187362528945638,5.26097251819886e-05
SS,SSD,South Sudan,Central Equatoria,2021-07-03,2021-01-03,100,1,78,0.05,0.042716424707947,0.0522102246734885,0.00014539936076434,0.02,0.0274394957835608,0.0122478022654638,7.18922030063646e-05,0.00711797667726791,0.00202770394697019,23,0,0.0444576493013022,0.0403281530224182,0.0442530969433596,0.000134689828729814,0.02,0.0274394957835608,0.012394350762394,7.27467925872074e-05,0.00707457269777096,0.00202026386919404,0.00074251992212199,0.000555490888441701,0,-0.000188390488572203,5.52860189513021e-05
SS,SSD,South Sudan,Abyei Area,2021-06-28,2020-12-02,100,2,81,0.03,0.0334344809563718,0.0189705448736119,0.000101400046860625,0.02,0.0274394957835608,0.0181514357793278,9.92281686437808e-05,0.0049387232485824,0.00185825714829726,9,1,0.0358642542685049,0.0363506646226322,0.0515872738799719,0.000151228553848177,0.02,0.0274394957835608,0.0171905949500714,9.40200605351459e-05,0.00440239123207382,0.00175264676785899,,,,,
SS,SSD,South Sudan,Abyei Area,2021-06-29,2020-12-03,100,1,81,0.03,0.0334344809563718,0.0187184368538724,0.000100065351553351,0.02,0.0274394957835608,0.0179102132651489,9.79215078771355e-05,0.0049387232485824,0.00185825714829726,9,1,0.0361335788581118,0.0364845946899815,0.0530883532505924,0.00015353881873005,0.02,0.0274394957835608,0.0171507966875025,9.3804323052951e-05,0.00437775938740517,0.00174779645423556,,,,,
SS,SSD,South Sudan,Abyei Area,2021-06-30,2020-12-15,100,2,80,0.04,0.0384072934108425,0.0755763068109843,0.000188992671338745,0.02,0.0274394957835608,0.0167969224824881,9.18867879944398e-05,0.00402414486921529,0.00167816539987927,9,1,0.0364051623747828,0.0366196480793945,0.0546028645826671,0.000155870824660424,0.02,0.0274394957835608,0.0171109380728791,9.35882588927435e-05,0.00435292094615119,0.00174290545919968,,,,,
SS,SSD,South Sudan,Abyei Area,2021-07-01,2020-12-18,100,1,80,0.04,0.0384072934108425,0.0735630004496204,0.000184158235271588,0.02,0.0274394957835608,0.0163494627915839,8.94593301449307e-05,0.00402414486921529,0.00167816539987927,9,1,0.0366769397791212,0.0367547978855083,0.0561193897208563,0.000158207060869835,0.02,0.0274394957835608,0.0170713404321839,9.33736100086292e-05,0.00432806477235036,0.0017380109724069,,,,,
SS,SSD,South Sudan,Abyei Area,2021-07-04,2020-12-20,100,1,80,0.04,0.0384072934108425,0.074621880164159,0.000186702255590413,0.02,0.0274394957835608,0.0165848000452005,9.07361684200349e-05,0.00402414486921529,0.00167816539987927,9,1,0.0374703316588521,0.0371493367875885,0.0605528670613625,0.000165044107903845,0.02,0.0274394957835608,0.0169575893812403,9.27569987277623e-05,0.00425550286639362,0.00172372263932677,,,,,
SS,SSD,South Sudan,Abyei Area,2021-07-05,2020-12-24,100,2,79,0.04,0.0384072934108425,0.0750184035687814,0.000187654130466742,0.02,0.0274394957835608,0.0166729278351253,9.1214232112057e-05,0.00402414486921529,0.00167816539987927,9,1,0.037719585023428,0.0372732858111566,0.0619480332449108,0.000167198170574217,0.02,0.0274394957835608,0.0169225013116398,9.25667984289352e-05,0.00423270669257107,0.00171923379190421,,,,,
