ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SS,SSD,South Sudan,Central Equatoria,2021-06-14,2020-12-22,1,100,4,333170.111971008,2,110127.792847436,45,94,21,0,8106696.1559708,62,187,45,281,87,8,89,3,11,86,3,3,92,5,28,67,5,19,76,5,15,79,6,13,81,6,6,89,5,7,88,5,5,90,5,7,77,16,15,79,6,18,77,5,10,5,85,53,28,19,22,44,34,0,21,1,78,28,39,33,38,28,34,37,29,34,36,31,33,20,46,34,18,50,32,28,40,32,12,8,4,4,72,14,50,36,31,23,11,2,6,5,22,21,12,17,14,36,5,5,10,7,40,29,4,5,10,12,36,29,17,24,9,8,42,14,6,14,29,33,47,13,,2,38,6,14,20,20,2,0,0,38,39,17,5,39,79,0.04,0.0384072934108425,0.0410981373374429,0.000136654612132916,0.02,0.0274394957835608,0.013584793450822,7.96860945393739e-05,0.00674258315852562,0.0019633559998816,0,13,4,4,4,0.0400048485746223,0.0384093827253076,0.0408629101515143,0.000135875242581685,0.02,0.0274394957835608,0.0135046110707973,7.92188659043777e-05,0.00674309631990846,0.00196344396325833,8.08095770379186e-07,-3.58291974519159e-05,0,-1.22480295882971e-05,8.55268971399967e-08,0,0,0.0400048485746223
SS,SSD,South Sudan,Central Equatoria,2021-06-17,2020-12-26,1,100,4,333170.111971008,2,110127.792847436,45,94,22,0,8211693.10043765,62,178,45,285,86,8,89,3,10,87,3,3,92,5,27,68,5,18,77,5,15,79,6,12,82,6,6,89,5,7,88,5,5,90,5,7,76,17,15,79,6,18,77,5,10,5,85,52,28,20,23,43,34,0,22,1,77,27,39,34,37,28,35,36,29,35,35,31,34,20,45,35,18,49,33,27,40,33,12,8,3,4,73,13,50,37,32,23,11,2,5,5,22,21,12,17,13,37,5,5,10,7,40,29,4,5,10,12,36,29,16,24,9,8,43,14,6,14,29,33,46,14,,2,38,6,13,21,20,2,0,0,38,38,18,5,39,79,0.04,0.0384072934108425,0.0405726453602183,0.000134944269551146,0.02,0.0274394957835608,0.0134110945818916,7.86741324215784e-05,0.00674258315852562,0.0019633559998816,0,14,4,4,4,0.0400296307733423,0.0384200617001192,0.0406523850523993,0.000135121553274578,0.02,0.0274394957835608,0.0134226070250361,7.87410046018357e-05,0.00674553202864277,0.00196386147940854,4.93846222372057e-06,-7.28297042929029e-05,-5.78241158658936e-19,-2.6547700383352e-05,4.91478352858659e-07,0,0,0.0400296307733423
SS,SSD,South Sudan,Central Equatoria,2021-06-21,2020-12-28,1,100,4,333170.111971008,2,110127.792847436,45,94,22,0,8227421.17321575,62,148,45,281,85,8,89,3,10,87,3,3,92,5,27,68,5,18,77,5,15,79,6,12,82,6,6,89,5,7,88,5,5,90,5,7,75,18,15,79,6,18,77,5,10,5,85,52,27,21,23,44,33,0,22,1,77,26,39,35,36,28,36,35,29,36,34,31,35,19,45,36,17,49,34,27,39,34,12,8,3,4,73,13,49,38,32,23,11,2,5,5,22,20,12,17,13,38,5,5,10,7,39,29,4,5,9,12,36,29,16,24,9,7,44,14,6,14,28,33,46,14,,2,38,6,13,21,20,2,0,0,38,37,19,5,39,79,0.04,0.0384072934108425,0.0404950840556988,0.000134691745313634,0.02,0.0274394957835608,0.0133854570622877,7.85247540923269e-05,0.00674258315852562,0.0019633559998816,0,15,5,5,5,0.0402334520790215,0.0385078909768511,0.0404525844793316,0.000133910960973392,0.02,0.0274394957835608,0.0132544486347582,7.77609718745177e-05,0.00676406009102641,0.00196703746066125,3.89086798369224e-05,-0.000104609365439135,0,-5.40715264289989e-05,3.57948875013116e-06,0,0,0.0402334520790215
SS,SSD,South Sudan,Central Equatoria,2021-06-22,2020-12-29,2,100,4,333170.111971008,2,110127.792847436,45,94,22,0,8581225.67497357,64,149,45,293,83,9,88,3,10,87,3,3,92,5,27,68,5,18,77,5,16,78,6,12,82,6,6,89,5,7,88,5,5,90,5,7,73,20,16,78,6,18,77,5,10,5,85,52,25,23,23,46,31,0,22,1,77,26,38,36,35,28,37,34,28,38,33,31,36,19,44,37,17,48,35,27,37,36,12,8,3,4,73,13,47,40,33,22,11,2,5,5,22,20,12,16,12,40,5,5,10,7,38,29,4,5,8,13,35,29,16,24,8,7,45,13,7,14,28,32,47,15,,2,36,6,15,21,20,2,0,0,36,37,20,6,37,79,0.04,0.0384072934108425,0.0388254690635478,0.000129250702465611,0.02,0.0274394957835608,0.0128335737828938,7.53082270670442e-05,0.00674258315852562,0.0019633559998816,0,17,6,6,6,0.0403651521255197,0.0385646422560706,0.040480251026123,0.00013363934118513,0.02,0.0274394957835608,0.0131976114469647,7.74296837306009e-05,0.00677554310545394,0.00196900581751322,6.08586875866096e-05,-9.72444547469829e-05,0,-6.26341291284583e-05,5.49332448805413e-06,0,0,0.0403651521255197
SS,SSD,South Sudan,Central Equatoria,2021-07-02,2021-01-02,3,100,4,333170.111971008,2,110127.792847436,47,93,23,0,8910082.3427875,62,154,47,271,81,9,88,3,11,86,3,3,92,5,28,67,5,17,78,5,16,78,6,12,82,6,6,89,5,7,88,5,5,90,5,7,70,23,17,77,6,19,75,6,10,5,85,50,24,26,24,45,31,0,23,1,76,26,35,39,33,27,40,32,27,41,31,30,39,17,43,40,17,45,38,27,34,39,12,8,3,4,73,12,45,43,30,23,11,2,5,5,24,18,12,15,12,43,5,5,10,7,35,31,4,5,7,13,33,31,16,23,6,7,48,12,7,13,27,34,47,13,,2,38,6,13,22,19,2,0,0,38,35,20,6,39,78,0.04,0.0384072934108425,0.0373924840594432,0.000124573026270049,0.02,0.0274394957835608,0.0123599074184294,7.25461211513615e-05,0.00711797667726791,0.00202770394697019,0,19,7,7,7,0.0441713199439386,0.0402047699429087,0.0439291565331324,0.000134420819655458,0.02,0.0274394957835608,0.0124307259196538,7.29588742677413e-05,0.0070583139509778,0.00201747688186971,0.000695112954081503,0.000486746545911526,1.15648231731787e-18,-0.000187362528945638,5.26097251819886e-05,0,0,0.0441713199439386
SS,SSD,South Sudan,Central Equatoria,2021-07-03,2021-01-03,1,100,5,469455.391484661,2,110127.792847436,47,93,23,0,8991637.06765358,61,155,47,271,80,10,87,3,12,85,3,3,92,5,28,67,5,18,77,5,16,78,6,13,81,6,6,89,5,7,88,5,5,89,6,7,69,24,17,77,6,19,75,6,10,5,85,49,24,27,24,45,31,0,23,1,76,25,35,40,32,27,41,32,26,42,31,29,40,17,42,41,16,45,39,27,33,40,12,8,3,4,73,11,45,44,30,22,11,2,5,5,25,17,12,15,12,44,5,5,10,7,34,32,4,5,7,13,32,32,16,23,6,6,49,12,7,13,26,35,46,13,,2,39,6,13,22,18,2,0,0,39,35,20,6,39,78,0.05,0.042716424707947,0.0522102246734885,0.00014539936076434,0.02,0.0274394957835608,0.0122478022654638,7.18922030063646e-05,0.00711797667726791,0.00202770394697019,0,20,7,7,7,0.0444576493013022,0.0403281530224182,0.0442530969433596,0.000134689828729814,0.02,0.0274394957835608,0.012394350762394,7.27467925872074e-05,0.00707457269777096,0.00202026386919404,0.00074251992212199,0.000555490888441701,0,-0.000188390488572203,5.52860189513021e-05,0,0,0.0444576493013022
SS,SSD,South Sudan,Abyei Area,2021-06-28,2020-12-02,2,100,3,131905.081807272,2,126209.691779708,27,77,9,1,6953151.98830965,46,363,27,245,86,14,82,4,12,84,4,2,91,7,30,64,6,17,78,5,21,72,7,18,77,5,10,85,5,3,90,7,15,79,6,11,65,24,26,69,5,17,67,16,8,5,87,22,40,38,10,26,64,1,8,1,90,18,26,56,28,18,54,14,31,55,20,25,55,16,30,54,15,32,53,29,24,47,18,3,3,5,71,7,40,53,18,12,6,4,11,10,39,15,10,12,10,53,2,1,5,16,25,44,0,5,8,14,22,44,15,8,10,9,58,10,16,4,19,44,37,10,,0,53,10,20,10,5,3,0,0,52,27,5,15,53,81,0.03,0.0334344809563718,0.0189705448736119,0.000101400046860625,0.02,0.0274394957835608,0.0181514357793278,9.92281686437808e-05,0.0049387232485824,0.00185825714829726,1,13,7,7,7,0.0358642542685049,0.0363506646226322,0.0515872738799719,0.000151228553848177,0.02,0.0274394957835608,0.0171905949500714,9.40200605351459e-05,0.00440239123207382,0.00175264676785899,,,,,,0.0714285714285714,0.108803547035303,0.0358642542685049
SS,SSD,South Sudan,Abyei Area,2021-06-29,2020-12-03,1,100,3,131905.081807272,2,126209.691779708,27,77,9,1,7046800.05264349,46,363,27,246,85,14,82,4,12,84,4,2,91,7,30,64,6,17,78,5,21,72,7,18,77,5,10,85,5,3,90,7,15,79,6,11,64,25,26,69,5,17,67,16,8,5,87,22,39,39,10,27,63,1,8,1,90,18,25,57,27,18,55,14,30,56,20,24,56,16,29,55,15,31,54,29,23,48,18,3,3,5,71,7,39,54,18,12,6,4,11,10,39,14,10,12,10,54,2,1,5,16,25,44,0,5,8,14,22,44,15,8,10,8,59,10,16,4,19,44,37,10,,0,53,10,19,10,6,3,0,0,52,26,5,16,53,81,0.03,0.0334344809563718,0.0187184368538724,0.000100065351553351,0.02,0.0274394957835608,0.0179102132651489,9.79215078771355e-05,0.0049387232485824,0.00185825714829726,2,13,7,7,7,0.0361335788581118,0.0364845946899815,0.0530883532505924,0.00015353881873005,0.02,0.0274394957835608,0.0171507966875025,9.3804323052951e-05,0.00437775938740517,0.00174779645423556,,,,,,0.133333333333333,0.109070132535888,0.0361335788581118
SS,SSD,South Sudan,Abyei Area,2021-06-30,2020-12-15,2,100,4,567869.643883122,2,126209.691779708,22,77,9,1,7513858.08390134,47,379,22,252,83,15,81,4,12,84,4,3,90,7,29,65,6,15,80,5,21,72,7,17,78,5,11,84,5,3,90,7,15,79,6,11,62,27,25,70,5,16,68,16,7,5,88,22,37,41,10,29,61,1,8,1,90,16,25,59,25,18,57,14,28,58,19,23,58,15,28,57,14,30,56,28,22,50,18,2,3,5,72,7,38,55,18,12,6,4,11,10,39,14,10,12,9,55,2,1,5,16,25,43,0,5,8,14,22,43,15,8,9,8,60,10,15,4,20,43,37,11,,0,52,11,18,11,6,3,0,0,51,26,5,17,52,80,0.04,0.0384072934108425,0.0755763068109843,0.000188992671338745,0.02,0.0274394957835608,0.0167969224824881,9.18867879944398e-05,0.00402414486921529,0.00167816539987927,2,15,8,8,8,0.0364051623747828,0.0366196480793945,0.0546028645826671,0.000155870824660424,0.02,0.0274394957835608,0.0171109380728791,9.35882588927435e-05,0.00435292094615119,0.00174290545919968,,,,,,0.117647058823529,0.109281416595505,0.0364051623747828
SS,SSD,South Sudan,Abyei Area,2021-07-01,2020-12-18,1,100,4,567869.643883122,2,126209.691779708,22,77,9,1,7719500.84162252,48,377,22,257,83,15,81,4,11,85,4,3,90,7,28,66,6,15,80,5,20,73,7,17,78,5,10,85,5,2,91,7,15,79,6,11,61,28,25,70,5,16,68,16,7,5,88,22,36,42,10,30,60,1,8,1,90,16,24,60,24,18,58,13,28,59,18,23,59,15,27,58,14,29,57,27,22,51,17,2,3,5,73,7,37,56,18,12,7,4,11,9,39,14,10,12,8,56,2,1,5,16,26,42,0,5,8,15,22,42,15,8,9,8,60,10,15,4,21,42,38,11,,0,51,12,18,11,6,3,0,0,50,27,5,17,51,80,0.04,0.0384072934108425,0.0735630004496204,0.000184158235271588,0.02,0.0274394957835608,0.0163494627915839,8.94593301449307e-05,0.00402414486921529,0.00167816539987927,2,15,8,8,8,0.0366769397791212,0.0367547978855083,0.0561193897208563,0.000158207060869835,0.02,0.0274394957835608,0.0170713404321839,9.33736100086292e-05,0.00432806477235036,0.0017380109724069,,,,,,0.117647058823529,0.109435277468408,0.0366769397791212
