"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Portuguesa","Venezuela","VE","VEN",58,58,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00292778139232271,0.00101780152081279,0.00483776126383262
2020-05-07,"Sucre","Venezuela","VE","VEN",23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Trujillo","Venezuela","VE","VEN",53,53,0,0,0,0,0,0,0,0,0,0.000711997152011392,0,0.00169840538035543
2020-05-07,"Vargas","Venezuela","VE","VEN",55,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.000686106346483705,0,0.00163665749850193
2020-05-07,"Yaracuy","Venezuela","VE","VEN",66,66,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Amazonas","Venezuela","VE","VEN",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Apure","Venezuela","VE","VEN",56,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00370619946091644,0.00152007818491519,0.00589232073691769
2020-05-08,"Barinas","Venezuela","VE","VEN",71,70,0,0,0,0,0,0,0,0,0,0.00512129380053908,0.00282442573456914,0.00741816186650903
2020-05-08,"Bolívar","Venezuela","VE","VEN",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.00127199491202035,0.000254853225109693,0.00228913659893101
2020-05-08,"Cojedes","Venezuela","VE","VEN",48,47,0,0,0,0,0,0,0,0,0,0.00120433560818948,0,0.00256632371452747
2020-05-08,"Delta Amacuro","Venezuela","VE","VEN",21,20,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0
2020-05-08,"Dependencias Federales","Venezuela","VE","VEN",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Guárico","Venezuela","VE","VEN",91,91,0,0,0,0,0,0,0,0,0,0.00186605846983205,0.000648060692351745,0.00308405624731236
2020-05-08,"Mérida","Venezuela","VE","VEN",73,72,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000524109014675052,0,0.00125028333040174
2020-05-08,"Nueva Esparta","Venezuela","VE","VEN",99,98,0,0,0,0,0,0,0,0,0,0.00385059684251059,0.00216628158366911,0.00553491210135207
2020-05-08,"Portuguesa","Venezuela","VE","VEN",71,71,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-05-08,"Sucre","Venezuela","VE","VEN",44,44,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Trujillo","Venezuela","VE","VEN",64,64,0,0,0,0,0,0,0,0,0,0.00383254716981132,0.00175318519549393,0.00591190914412871
2020-05-08,"Vargas","Venezuela","VE","VEN",74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.000764915859255482,0,0.00163015262673123
2020-05-08,"Yaracuy","Venezuela","VE","VEN",78,78,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Amazonas","Venezuela","VE","VEN",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Apure","Venezuela","VE","VEN",66,65,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00377358490566038,0.00172615252540358,0.00582101728591717
2020-05-09,"Barinas","Venezuela","VE","VEN",84,83,0,0,0,0,0,0,0,0,0,0.00454648783814503,0.00255847301408805,0.00653450266220201
2020-05-09,"Cojedes","Venezuela","VE","VEN",52,51,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00236510277328823
2020-05-09,"Delta Amacuro","Venezuela","VE","VEN",24,23,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-09,"Dependencias Federales","Venezuela","VE","VEN",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mérida","Venezuela","VE","VEN",83,82,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.000460193281178095,0,0.0010978301407451
2020-05-09,"Portuguesa","Venezuela","VE","VEN",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0227272727272727,0,0.053865100075108,0.00214408233276158,0.000816616144990853,0.0034715485205323
2020-05-09,"Sucre","Venezuela","VE","VEN",64,64,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Trujillo","Venezuela","VE","VEN",76,76,0,0,0,0,0,0,0,0,0,0.00322740814299901,0.00147583471099716,0.00497898157500086
2020-05-09,"Vargas","Venezuela","VE","VEN",89,89,0,0,0,0,0,0,0.0224719101123595,0,0.0532638964360551,0.0218359126563494,0.0176652344359128,0.0260065908767859
2020-05-09,"Yaracuy","Venezuela","VE","VEN",91,91,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Amazonas","Venezuela","VE","VEN",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Apure","Venezuela","VE","VEN",75,74,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00331463539010709,0.0015158008484993,0.00511346993171488
2020-05-10,"Barinas","Venezuela","VE","VEN",94,93,0,0,0,0,0,0,0,0,0,0.00405761817812944,0.00228293277318334,0.00583230358307554
2020-05-10,"Cojedes","Venezuela","VE","VEN",59,58,0,0,0,0,0,0,0,0,0,0.00130123617436565,2.68780862581819e-05,0.00257559426247311
2020-05-10,"Delta Amacuro","Venezuela","VE","VEN",26,25,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0
2020-05-10,"Dependencias Federales","Venezuela","VE","VEN",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mérida","Venezuela","VE","VEN",93,92,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.000615258408531583,0,0.00131126183656473
2020-05-10,"Portuguesa","Venezuela","VE","VEN",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.00198609731876862,0.000756347090822846,0.00321584754671439
2020-05-10,"Sucre","Venezuela","VE","VEN",79,79,0,0,0,0,0,0,0,0,0,0.000477668975400048,0,0.00113951410708528
2020-05-10,"Trujillo","Venezuela","VE","VEN",83,83,0,0,0,0,0,0,0,0,0,0.00295521709479427,0.00135114775466389,0.00455928643492466
2020-05-10,"Vargas","Venezuela","VE","VEN",96,95,0,0,0,0,0,0,0.0208333333333333,0,0.0494039863021913,0.0204568023833168,0.0165467819677782,0.0243668227988554
2020-05-11,"Amazonas","Venezuela","VE","VEN",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Apure","Venezuela","VE","VEN",85,84,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00336927223719677,0.00166709138274062,0.00507145309165291
2020-05-11,"Cojedes","Venezuela","VE","VEN",66,65,0,0,0,0,0,0,0,0,0,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-05-11,"Delta Amacuro","Venezuela","VE","VEN",30,29,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.000650618087182824,0,0.00192539120806081
2020-05-11,"Dependencias Federales","Venezuela","VE","VEN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Sucre","Venezuela","VE","VEN",93,93,0,0,0,0,0,0,0,0,0,0.000405761817812944,0,0.000967994571878267
2020-05-11,"Trujillo","Venezuela","VE","VEN",93,93,0,0,0,0,0,0,0,0,0,0.00304321363359708,0.00150550848180883,0.00458091878538533
2020-05-12,"Amazonas","Venezuela","VE","VEN",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-12,"Apure","Venezuela","VE","VEN",92,91,0,0,0,0,0,0,0.0217391304347826,0,0.0515381930363279,0.00331743727970143,0.00169462139332964,0.00494025316607322
2020-05-12,"Cojedes","Venezuela","VE","VEN",70,69,0,0,0,0,0,0,0,0,0,0.00109379272627837,2.248192830392e-05,0.00216510352425282
2020-05-12,"Delta Amacuro","Venezuela","VE","VEN",31,30,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.000628930817610063,0,0.00186122487215408
2020-05-12,"Dependencias Federales","Venezuela","VE","VEN",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Trujillo","Venezuela","VE","VEN",99,99,0,0,0,0,0,0,0,0,0,0.0028587764436821,0.00141413193230474,0.00430342095505947
2020-05-13,"Amazonas","Venezuela","VE","VEN",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-13,"Apure","Venezuela","VE","VEN",97,96,0,0,0,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00314465408805031,0.00160622653017181,0.00468308164592882
2020-05-13,"Cojedes","Venezuela","VE","VEN",75,74,0,0,0,0,0,0,0,0,0,0.00101988781234064,2.09259266279759e-05,0.00201884969805331
2020-05-13,"Delta Amacuro","Venezuela","VE","VEN",34,33,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.000571755288736421,0,0.00169205465668392
2020-05-13,"Dependencias Federales","Venezuela","VE","VEN",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-14,"Amazonas","Venezuela","VE","VEN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-14,"Cojedes","Venezuela","VE","VEN",79,78,0,0,0,0,0,0,0,0,0,0.000967585873246251,1.98279930687064e-05,0.00191534375342379
2020-05-14,"Delta Amacuro","Venezuela","VE","VEN",38,37,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.000509943906170321,0,0.00150916072665445
2020-05-14,"Dependencias Federales","Venezuela","VE","VEN",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-15,"Amazonas","Venezuela","VE","VEN",14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-15,"Cojedes","Venezuela","VE","VEN",84,83,0,0,0,0,0,0,0,0,0,0.000909297567629007,1.86075532446789e-05,0.00179998758201333
2020-05-15,"Delta Amacuro","Venezuela","VE","VEN",42,41,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00138057984353428,0,0.00294174552516566
2020-05-15,"Dependencias Federales","Venezuela","VE","VEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-16,"Amazonas","Venezuela","VE","VEN",16,16,0,0,0,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-16,"Cojedes","Venezuela","VE","VEN",87,86,0,0,0,0,0,0,0,0,0,0.000877577885037297,1.79448068225048e-05,0.00173721096325209
2020-05-16,"Delta Amacuro","Venezuela","VE","VEN",42,41,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.00138057984353428,0,0.00294174552516566
2020-05-16,"Dependencias Federales","Venezuela","VE","VEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-17,"Amazonas","Venezuela","VE","VEN",19,19,0,0,0,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-17,"Cojedes","Venezuela","VE","VEN",88,87,0,0,0,0,0,0,0,0,0,0.00151810887009326,0.000394352710627475,0.00264186502955904
2020-05-17,"Delta Amacuro","Venezuela","VE","VEN",41,40,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.00141509433962264,0,0.0030152615099195
2020-05-17,"Dependencias Federales","Venezuela","VE","VEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-18,"Amazonas","Venezuela","VE","VEN",24,24,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000951591676579243,0.0084823705875717
2020-05-18,"Cojedes","Venezuela","VE","VEN",84,84,0,0,0,0,0,0,0,0,0,0.00157232704402516,0.000408468336411797,0.00273618575163852
2020-05-18,"Delta Amacuro","Venezuela","VE","VEN",39,38,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00148957298907646,0,0.00317389666865069
2020-05-18,"Dependencias Federales","Venezuela","VE","VEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-19,"Amazonas","Venezuela","VE","VEN",25,25,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686
2020-05-19,"Cojedes","Venezuela","VE","VEN",89,89,0,0,0,0,0,0,0,0,0,0.00148399406402374,0.000385472086020973,0.00258251604202652
2020-05-19,"Delta Amacuro","Venezuela","VE","VEN",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-19,"Dependencias Federales","Venezuela","VE","VEN",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-20,"Amazonas","Venezuela","VE","VEN",26,26,0,0,0,0,0,0,0,0,0,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-20,"Cojedes","Venezuela","VE","VEN",90,90,0,0,0,0,0,0,0,0,0,0.00125786163522013,0.000252014405672551,0.0022637088647677
2020-05-20,"Delta Amacuro","Venezuela","VE","VEN",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-20,"Dependencias Federales","Venezuela","VE","VEN",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-21,"Amazonas","Venezuela","VE","VEN",27,27,0,0,0,0,0,0,0,0,0,0.00419287211740042,0.0008449781273814,0.00754076610741944
2020-05-21,"Cojedes","Venezuela","VE","VEN",88,88,0,0,0,0,0,0,0,0,0,0.00128644939965695,0.000257756728648326,0.00231514207066557
2020-05-21,"Delta Amacuro","Venezuela","VE","VEN",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-21,"Dependencias Federales","Venezuela","VE","VEN",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-22,"Amazonas","Venezuela","VE","VEN",28,28,0,0,0,0,0,0,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-05-22,"Cojedes","Venezuela","VE","VEN",87,87,0,0,0,0,0,0,0,0,0,0.00108436347863804,0.000134409914162499,0.00203431704311358
2020-05-22,"Delta Amacuro","Venezuela","VE","VEN",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00262054507337526,0.000326589874834237,0.00491450027191629
2020-05-22,"Dependencias Federales","Venezuela","VE","VEN",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-23,"Amazonas","Venezuela","VE","VEN",29,29,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-23,"Cojedes","Venezuela","VE","VEN",89,89,0,0,0,0,0,0,0,0,0,0.00105999576001696,0.000131378140432053,0.00198861337960187
2020-05-23,"Delta Amacuro","Venezuela","VE","VEN",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00262054507337526,0.000326589874834237,0.00491450027191629
2020-05-23,"Dependencias Federales","Venezuela","VE","VEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-24,"Amazonas","Venezuela","VE","VEN",31,31,0,0,0,0,0,0,0,0,0,0.00365185636031649,0.000735156701986802,0.00656855601864619
2020-05-24,"Cojedes","Venezuela","VE","VEN",88,88,0,0,0,0,0,0,0,0,0,0.000857632933104631,1.75285851501979e-05,0.00169773728105906
2020-05-24,"Delta Amacuro","Venezuela","VE","VEN",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-24,"Dependencias Federales","Venezuela","VE","VEN",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-25,"Amazonas","Venezuela","VE","VEN",29,29,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-25,"Cojedes","Venezuela","VE","VEN",89,89,0,0,0,0,0,0,0,0,0,0.000847996608013568,1.73276290506156e-05,0.00167866558697652
2020-05-25,"Delta Amacuro","Venezuela","VE","VEN",36,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00209643605870021,4.41211351589251e-05,0.00414875098224149
2020-05-25,"Dependencias Federales","Venezuela","VE","VEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-26,"Amazonas","Venezuela","VE","VEN",28,28,0,0,0,0,0,0,0,0,0,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-26,"Cojedes","Venezuela","VE","VEN",93,93,0,0,0,0,0,0,0,0,0,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-05-26,"Delta Amacuro","Venezuela","VE","VEN",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00198609731876862,4.16914820586737e-05,0.00393050315547857
2020-05-26,"Dependencias Federales","Venezuela","VE","VEN",10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-05-27,"Amazonas","Venezuela","VE","VEN",28,28,0,0,0,0,0,0,0,0,0,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-27,"Delta Amacuro","Venezuela","VE","VEN",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-27,"Dependencias Federales","Venezuela","VE","VEN",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Amazonas","Venezuela","VE","VEN",28,28,0,0,0,0,0,0,0,0,0,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-28,"Delta Amacuro","Venezuela","VE","VEN",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00203977562468129,4.28719828968385e-05,0.00403667926646573
2020-05-28,"Dependencias Federales","Venezuela","VE","VEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Amazonas","Venezuela","VE","VEN",29,29,0,0,0,0,0,0,0,0,0,0.00325309043591412,0.000406325062933205,0.00609985580889503
2020-05-29,"Delta Amacuro","Venezuela","VE","VEN",42,42,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.00287172904704611
2020-05-29,"Dependencias Federales","Venezuela","VE","VEN",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Amazonas","Venezuela","VE","VEN",29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0
2020-05-30,"Delta Amacuro","Venezuela","VE","VEN",46,46,0,0,0,0,0,0,0,0,0,0.00123051681706317,0,0.00262209512157041
2020-05-30,"Dependencias Federales","Venezuela","VE","VEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Amazonas","Venezuela","VE","VEN",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-31,"Delta Amacuro","Venezuela","VE","VEN",54,54,0,0,0,0,0,0,0,0,0,0.00279524807826695,0.00086098463120326,0.00472951152533063
2020-05-31,"Dependencias Federales","Venezuela","VE","VEN",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Amazonas","Venezuela","VE","VEN",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-06-01,"Delta Amacuro","Venezuela","VE","VEN",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0,0,0,0.00269541778975741,0.000830141820596863,0.00456069375891796
2020-06-01,"Dependencias Federales","Venezuela","VE","VEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Amazonas","Venezuela","VE","VEN",29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00325309043591412,0.000406325062933205,0.00609985580889503
2020-06-02,"Delta Amacuro","Venezuela","VE","VEN",57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0,0,0,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-06-02,"Dependencias Federales","Venezuela","VE","VEN",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Amazonas","Venezuela","VE","VEN",29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00325309043591412,0.000406325062933205,0.00609985580889503
2020-06-03,"Delta Amacuro","Venezuela","VE","VEN",57,56,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0,0,0,0.00336927223719677,0.00128453496552065,0.00545400950887289
2020-06-03,"Dependencias Federales","Venezuela","VE","VEN",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Amazonas","Venezuela","VE","VEN",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-06-04,"Delta Amacuro","Venezuela","VE","VEN",61,60,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.00314465408805031,0.00119868004882368,0.00509062812727695
2020-06-04,"Dependencias Federales","Venezuela","VE","VEN",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Amazonas","Venezuela","VE","VEN",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-06-05,"Delta Amacuro","Venezuela","VE","VEN",60,59,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00287815797889351,0.00100050392472157,0.00475581203306545
2020-06-05,"Dependencias Federales","Venezuela","VE","VEN",14,14,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-06-06,"Amazonas","Venezuela","VE","VEN",26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-06-06,"Delta Amacuro","Venezuela","VE","VEN",58,57,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00297914597815293,0.00103570774828902,0.00492258420801684
2020-06-06,"Dependencias Federales","Venezuela","VE","VEN",14,14,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-06-07,"Amazonas","Venezuela","VE","VEN",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00492206726825267,0.000993370060257756,0.00885076447624758
2020-06-07,"Delta Amacuro","Venezuela","VE","VEN",57,56,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.00404312668463612,0.00176018360192344,0.0063260697673488
2020-06-07,"Dependencias Federales","Venezuela","VE","VEN",16,16,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-06-08,"Amazonas","Venezuela","VE","VEN",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00550314465408805,0.00143766579701675,0.00956862351115935
