"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Falcón","Venezuela","VE","VEN",0,0,0,0.0138888888888889,0,0.0409209101740469,0,0,0,0,0,0,0.00239170874302418,0.000831024116458569,0.0039523933695898,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-05-06,"Guárico","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.00273889227023737,0.000951967669743742,0.004525816870731,0.00273889227023737,0.000951967669743742,0.004525816870731
2020-05-06,"Lara","Venezuela","VE","VEN",0.00349406009783368,0.000436792839293145,0.00655132735637422,0,0,0,0,0,0,0.00578034682080925,0,0.0170768273937124,0.000877577885037297,0.000269725506099352,0.00148543026397524,0.000877577885037297,0.000269725506099352,0.00148543026397524
2020-05-06,"Mérida","Venezuela","VE","VEN",0.00117924528301887,0,0.00348916038266709,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000770119368502118,0,0.00183701968877662,0.000770119368502118,0,0.00183701968877662
2020-05-06,"Miranda","Venezuela","VE","VEN",0.000273448181569593,0,0.000809323486990572,0.0029673590504451,0,0.00877464055092055,0.0029673590504451,0,0.00877464055092055,0.00890207715133531,0,0.0189306030516846,0.00750237948603102,0.006236887332178,0.00876787163988403,0.00750237948603102,0.006236887332178,0.00876787163988403
2020-05-06,"Monagas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.000465874679711158,0,0.00111138176472925,0.000465874679711158,0,0.00111138176472925
2020-05-06,"Nueva Esparta","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.0011611030478955,2.39037480540764e-05,0.00229830234773692,0.0011611030478955,2.39037480540764e-05,0.00229830234773692
2020-05-06,"Portuguesa","Venezuela","VE","VEN",0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00361300682456845,0.00125682043476901,0.00596919321436789,0.00361300682456845,0.00125682043476901,0.00596919321436789
2020-05-06,"Táchira","Venezuela","VE","VEN",0.00157232704402516,0,0.00374970730927651,0.0075187969924812,0,0.0221998631308919,0,0,0,0.0150375939849624,0,0.0357209627568698,0.00156050503617534,0.000639042253544032,0.00248196781880666,0.00156050503617534,0.000639042253544032,0.00248196781880666
2020-05-06,"Trujillo","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329,0.000943396226415094,0,0.00225023579422329
2020-05-06,"Vargas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952,0.000401445202729827,0,0.00118810539380952
2020-05-06,"Yaracuy","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Zulia","Venezuela","VE","VEN",0.000438788942518649,0,0.001298610764413,0.00448430493273543,0,0.013253652505689,0,0,0,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.00126914290549116,0.000627287471991972,0.00191099833899034,0.00126914290549116,0.000627287471991972,0.00191099833899034
2020-05-07,"-99","Venezuela","VE","VEN",0.000943396226415094,0,0.00279154646705524,0.00465766185374942,0.00262114838068275,0.00669417532681609,0.00279459711224965,0.00121564490255368,0.00437354932194562,0.00931532370749884,0.00644200520600797,0.0121886422089897,0.000838574423480084,0,0.00200027053310369,0.00157086032103633,0.0014080394114339,0.00173368123063875
2020-05-07,"Amazonas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Anzoátegui","Venezuela","VE","VEN",0,0,0,0.0141509433962264,0,0.0300502458133923,0.00943396226415094,0,0.0224467080271918,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.011356523294286,0.00939265897729272,0.0133203876112792,0.011356523294286,0.00939265897729272,0.0133203876112792
2020-05-07,"Apure","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00449236298292902,0.00171427990513484,0.0072704460607232,0.00438788942518649,0.0016742705514249,0.00710150829894808
2020-05-07,"Aragua","Venezuela","VE","VEN",0.0019603038470963,0.000603239635697416,0.00331736805849518,0,0,0,0,0,0,0.0185758513931889,0.00385104599747195,0.0333006567889058,0.00219532455203513,0.00148873252811691,0.00290191657595334,0.00218160377358491,0.00147942312203474,0.00288378442513507
2020-05-07,"Barinas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0.000613389958104251,0.00410359117397122,0.00235849056603774,0.000613389958104251,0.00410359117397122
2020-05-07,"Bolívar","Venezuela","VE","VEN",0.000449236298292902,0,0.00132952546792588,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0.000449236298292902,0,0.00132952546792588,0.000449236298292902,0,0.00132952546792588
2020-05-07,"Carabobo","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0117994100294985,0.000304622638963473,0.0232941974200336,0.000669867143016635,0.000290988054750721,0.00104874623128255,0.0006678911337452,0.000290129309427737,0.00104565295806266
2020-05-07,"Cojedes","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329,0.00092038656235619,0,0.00219536667639384
2020-05-07,"Delta Amacuro","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0
2020-05-07,"Dependencias Federales","Venezuela","VE","VEN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Distrito Capital","Venezuela","VE","VEN",0.00117258288028995,0.000480049796996234,0.00186511596358366,0.00813953488372093,0.00213438364174018,0.0141446861257017,0.00697674418604651,0.00141379651491148,0.0125396918571815,0.022093023255814,0.0122693205146063,0.0319167259970216,0.00104574581701673,0.000746933772875008,0.00134455786115846,0.00323261644016361,0.00271089280671844,0.00375434007360877
2020-05-07,"Falcón","Venezuela","VE","VEN",0,0,0,0.010989010989011,0,0.0324084088211135,0,0,0,0,0,0,0.00190799236803053,0.000662650014647469,0.00315333472141359,0.00188679245283019,0.000655274157918955,0.00311831074774142
2020-05-07,"Guárico","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.00226415094339623,0.000786608377340368,0.00374169350945209,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-05-07,"Lara","Venezuela","VE","VEN",0.00101078167115903,0,0.00215398958533894,0,0,0,0,0,0,0.00436681222707424,0,0.0129068991490581,0.000914304712825202,0.00037424214472597,0.00145436728092443,0.000910294604435617,0.000372599652719614,0.00144798955615162
2020-05-07,"Mérida","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00066203243958954,0,0.001579241967396,0.000639590661976335,0,0.00152571829094163
2020-05-07,"Miranda","Venezuela","VE","VEN",0.000483792936623125,0,0.00115412120878182,0.00240963855421687,0,0.0071267497780747,0.00240963855421687,0,0.0071267497780747,0.0072289156626506,0,0.0153794331081595,0.00624340081715099,0.0051973811105097,0.00728942052379227,0.00618322345987724,0.00514725450554256,0.00721919241421193
2020-05-07,"Monagas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0194174757281553,0,0.0460656793805666,0.000366367466568969,0,0.000874024519529588,0.000366367466568969,0,0.000874024519529588
2020-05-07,"Nueva Esparta","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,1.93211060950198e-05,0.00186747134673517,0.000943396226415094,1.93211060950198e-05,0.00186747134673517
2020-05-07,"Portuguesa","Venezuela","VE","VEN",0,0,0,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00303234501347709,0.00105425530507243,0.00501043472188175,0.00292778139232271,0.00101780152081279,0.00483776126383262
2020-05-07,"Sucre","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Táchira","Venezuela","VE","VEN",0,0,0,0.00602409638554217,0,0.0177954913304785,0,0,0,0.0120481927710843,0,0.0286449362222799,0.00125786163522013,0.000514994224125472,0.00200072904631478,0.00125028415548988,0.000511889048186894,0.00198867926279287
2020-05-07,"Trujillo","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592,0.000711997152011392,0,0.00169840538035543
2020-05-07,"Vargas","Venezuela","VE","VEN",0.00235849056603774,0,0.00697559278741737,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.000686106346483705,0,0.00163665749850193,0.000686106346483705,0,0.00163665749850193
2020-05-07,"Yaracuy","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Zulia","Venezuela","VE","VEN",0.00121728545343883,2.50939114639511e-05,0.00240947699541371,0.0105263157894737,0,0.0223748869865037,0,0,0,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.00127576713892433,0.000702488848366718,0.00184904542948194,0.00125786163522013,0.000692624288932317,0.00182309898150793
2020-05-08,"-99","Venezuela","VE","VEN",0,0,0,0.00475184794086589,0.00256186837193142,0.00694182750980037,0.00316789862724393,0.00137836546273283,0.00495743179175502,0.00976768743400211,0.00663579000971775,0.0128995848582865,0.000598981731057203,0,0.00142886414893141,0.00143142858567873,0.00126594086471886,0.00159691630663861
2020-05-08,"Amazonas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Anzoátegui","Venezuela","VE","VEN",0.000393081761006289,0,0.00116335642045215,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.0115384615384615,0,0.0245196740024157,0.0269230769230769,0.00724886479492491,0.0465972890512289,0.00177853386947108,0.00105232798194562,0.00250473975699654,0.00932468856997159,0.00771684752103354,0.0109325296189096
2020-05-08,"Apure","Venezuela","VE","VEN",0.00145137880986938,0,0.00429396392305433,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.000393081761006289,0,0.00116335642045215,0.00370619946091644,0.00152007818491519,0.00589232073691769
2020-05-08,"Aragua","Venezuela","VE","VEN",0.000325309043591412,0,0.000962799336891446,0,0,0,0,0,0,0.015748031496063,0.00324682622018418,0.0282492367719418,0.00197765781174836,0.00134105506238647,0.00261426056111025,0.00189677548168114,0.00129427146129925,0.00249927950206304
2020-05-08,"Barinas","Venezuela","VE","VEN",0.0161725067385445,0.00709651093966396,0.025248502537425,0,0,0,0,0,0,0,0,0,0.00560141509433962,0.00308982190501198,0.00811300828366727,0.00512129380053908,0.00282442573456914,0.00741816186650903
2020-05-08,"Bolívar","Venezuela","VE","VEN",0.00200722601364914,0.00024961379109469,0.00376483823620358,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.00127199491202035,0.000254853225109693,0.00228913659893101,0.00127199491202035,0.000254853225109693,0.00228913659893101
2020-05-08,"Carabobo","Venezuela","VE","VEN",0.000277469478357381,0,0.000821224209373809,0,0,0,0,0,0,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.000591162126213114,0.000256785691123209,0.000925538561303019,0.000602660980019471,0.000275155491355986,0.000930166468682955
2020-05-08,"Cojedes","Venezuela","VE","VEN",0.00314465408805031,0,0.00929836431956434,0,0,0,0,0,0,0,0,0,0.00131636682755595,0,0.00280496800945426,0.00120433560818948,0,0.00256632371452747
2020-05-08,"Delta Amacuro","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0
2020-05-08,"Dependencias Federales","Venezuela","VE","VEN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Distrito Capital","Venezuela","VE","VEN",0.00126553152323976,0.000518137302650526,0.002012925743829,0.0068359375,0.00178923559923765,0.0118826394007624,0.005859375,0.00118474038909411,0.0105340096109059,0.01953125,0.0110554634660613,0.0280070365339387,0.00113326838578842,0.000839234616564506,0.00142730215501233,0.00291695897795665,0.00246279202092543,0.00337112593498787
2020-05-08,"Falcón","Venezuela","VE","VEN",0,0,0,0.018018018018018,0,0.0427632693751262,0,0,0,0,0,0,0.000952925481227368,0.000118062882881066,0.00178778807957367,0.00154373927958834,0.000535960258899909,0.00255151830027676
2020-05-08,"Guárico","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,0.00186605846983205,0.000648060692351745,0.00308405624731236
2020-05-08,"Lara","Venezuela","VE","VEN",0.000471698113207547,0,0.0013959913558298,0,0,0,0,0,0,0.00371747211895911,0,0.0109900280176926,0.000898472596585804,0.000390351630523823,0.00140659356264779,0.000844832441565756,0.000367034229974637,0.00132263065315688
2020-05-08,"Mérida","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000589622641509434,0,0.00140654197167924,0.000524109014675052,0,0.00125028333040174
2020-05-08,"Miranda","Venezuela","VE","VEN",0.00173498156582086,0.00053376617338627,0.00293619695825546,0.00199203187250996,0,0.00589245190441936,0.00199203187250996,0,0.00589245190441936,0.00796812749003984,0.000190678303656062,0.0157455766764236,0.00547251490647717,0.00454847433504087,0.00639655547791347,0.00541231301210253,0.00453071360486553,0.00629391241933954
2020-05-08,"Monagas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.0402391302319488,0.000169981302056774,0,0.000503110215680027,0.000319795330988168,0,0.000762930030010824
2020-05-08,"Nueva Esparta","Venezuela","VE","VEN",0.0167714884696017,0.00862281454585407,0.0249201623933493,0,0,0,0,0,0,0,0,0,0.00401445202729827,0.00225860820465085,0.0057702958499457,0.00385059684251059,0.00216628158366911,0.00553491210135207
2020-05-08,"Portuguesa","Venezuela","VE","VEN",0,0,0,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00261248185776488,0.000907922677735358,0.00431704103779439,0.00239170874302418,0.000831024116458569,0.0039523933695898
2020-05-08,"Sucre","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Táchira","Venezuela","VE","VEN",0.00139762403913347,0,0.00333324248702678,0.00518134715025907,0,0.0153102578409602,0,0,0,0.0103626943005181,0,0.0246497852359054,0.00117258288028995,0.000480049796996234,0.00186511596358366,0.00127089647081826,0.000580481116196096,0.00196131182544043
2020-05-08,"Trujillo","Venezuela","VE","VEN",0.0188679245283019,0.00782358839555125,0.0299122606610525,0,0,0,0,0,0,0,0,0,0.00402103309619548,0.00183961382186983,0.00620245237052114,0.00383254716981132,0.00175318519549393,0.00591190914412871
2020-05-08,"Vargas","Venezuela","VE","VEN",0.00099304865938431,0,0.00293842162166349,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.000870827285921626,0,0.00185581386260968,0.000764915859255482,0,0.00163015262673123
2020-05-08,"Yaracuy","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Zulia","Venezuela","VE","VEN",0.00171526586620926,0.000213086649491869,0.00321744508292666,0.0117647058823529,0.000303525445449914,0.023225886319256,0.00294117647058824,0,0.00869729282971222,0.0176470588235294,0.00365187606805878,0.031642241579,0.00118666192001899,0.000666902623568121,0.00170642121646985,0.00133185349611543,0.000799365865078457,0.0018643411271524
2020-05-09,"-99","Venezuela","VE","VEN",0.00125786163522013,0,0.00372167410680379,0.00556586270871985,0.0030017781680038,0.00812994724943591,0.00371057513914657,0.00161505683488468,0.00580609344340845,0.0102040816326531,0.00674040073329617,0.01366776253201,0.000735113942661112,0,0.00156665258665912,0.00144328812588745,0.00126342629058921,0.00162314996118568
2020-05-09,"Amazonas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Anzoátegui","Venezuela","VE","VEN",0.000838574423480084,0,0.00200027053310369,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00983606557377049,0,0.0209115423517105,0.0262295081967213,0.00829367525505039,0.0441653411383922,0.00167096010582747,0.00100300787670685,0.00233891233494809,0.00806852035749752,0.00668714676145488,0.00944989395354015
2020-05-09,"Apure","Venezuela","VE","VEN",0.00419287211740042,0,0.00999159460646785,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0010482180293501,0,0.00223374476340961,0.00377358490566038,0.00172615252540358,0.00582101728591717
2020-05-09,"Aragua","Venezuela","VE","VEN",0.000304321363359708,0,0.000900689510770312,0,0,0,0,0,0,0.0157657657657658,0.00417896940279855,0.027352562128733,0.00180391009702111,0.00122318572823898,0.00238463446580324,0.00167238421955403,0.00114795317708851,0.00219681526201955
2020-05-09,"Barinas","Venezuela","VE","VEN",0.00145137880986938,0,0.00429396392305433,0,0,0,0,0,0,0,0,0,0.00531490831783152,0.00299178815087724,0.00763802848478579,0.00454648783814503,0.00255847301408805,0.00653450266220201
2020-05-09,"Bolívar","Venezuela","VE","VEN",0.000410172272354389,0,0.00121393026327834,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.0222222222222222,0,0.0470875982491103,0.000978336827393431,0.000253942691767687,0.00170273096301918,0.000978336827393431,0.000253942691767687,0.00170273096301918
2020-05-09,"Carabobo","Venezuela","VE","VEN",0.00139762403913347,0.000280094207193867,0.00251515387107308,0,0,0,0,0,0,0.0122950819672131,0.00251781435574733,0.0220723495786789,0.000560006892392522,0.000255674521724519,0.000864339263060525,0.000734611815651098,0.000404417477341341,0.00106480615396086
2020-05-09,"Cojedes","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.00128644939965695,0,0.00274124052651114,0.00110987791342952,0,0.00236510277328823
2020-05-09,"Delta Amacuro","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0
2020-05-09,"Dependencias Federales","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Distrito Capital","Venezuela","VE","VEN",0.000207339829981339,0,0.000494663101880527,0.00580431177446103,0.00151699334435596,0.0100916302045661,0.00497512437810945,0.00100418389801611,0.00894606485820279,0.0174129353233831,0.0100305628778488,0.0247953077689174,0.00103747208496721,0.000772882281243786,0.00130206188869063,0.00250736538582085,0.00211933961116053,0.00289539116048116
2020-05-09,"Falcón","Venezuela","VE","VEN",0,0,0,0.0147058823529412,0,0.0349364060596525,0,0,0,0,0,0,0.000634215950531156,1.2892860074979e-05,0.00125553904098733,0.00125786163522013,0.000436590811358905,0.00207913245908135
2020-05-09,"Guárico","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.00961538461538462,0,0.0283703684615221,0.000219394471259324,0,0.000649352560358737,0.00163280116110305,0.000566928583942099,0.002698673738264
2020-05-09,"Lara","Venezuela","VE","VEN",0.000898472596585804,0,0.00214310969104771,0,0,0,0,0,0,0.00321543408360129,0,0.00950742887443011,0.000936705473036264,0.000446268015211421,0.00142714293086111,0.000852099817407182,0.00040594104614449,0.00129825858866987
2020-05-09,"Mérida","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.000524109014675052,0,0.00125028333040174,0.000460193281178095,0,0.0010978301407451
2020-05-09,"Miranda","Venezuela","VE","VEN",0.00109697235629662,0.000135978885299879,0.00205796582729336,0.00170068027210884,0,0.0050311167334895,0.00170068027210884,0,0.0050311167334895,0.00850340136054422,0.00108173577551214,0.0159250669455763,0.00494596079868108,0.00411370810378479,0.00577821349357737,0.00478115774611731,0.00401530138402724,0.00554701410820739
2020-05-09,"Monagas","Venezuela","VE","VEN",0.00099304865938431,0,0.00293842162166349,0,0,0,0,0,0,0.0145985401459854,0,0.034682489723271,0.000304321363359708,0,0.000726017324477405,0.000413166230546757,0,0.000880602648430904
2020-05-09,"Nueva Esparta","Venezuela","VE","VEN",0.00157232704402516,0,0.00465160774558715,0,0,0,0,0,0,0,0,0,0.00404312668463612,0.002317383926301,0.00576886944297124,0.00360205831903945,0.00206423800142044,0.00513987863665847
2020-05-09,"Portuguesa","Venezuela","VE","VEN",0.00110987791342952,0,0.00328399114562833,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0227272727272727,0,0.053865100075108,0.00241896468311563,0.000921516818394635,0.00391641254783662,0.00214408233276158,0.000816616144990853,0.0034715485205323
2020-05-09,"Sucre","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Táchira","Venezuela","VE","VEN",0,0,0,0.004739336492891,0,0.0140062275076916,0,0,0,0.00947867298578199,0,0.0225527954593884,0.00101988781234064,0.000388088841430874,0.00165168678325041,0.00116247876240723,0.000530927123657055,0.0017940304011574
2020-05-09,"Trujillo","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.00340670859538784,0.00155799182522269,0.00525542536555299,0.00322740814299901,0.00147583471099716,0.00497898157500086
2020-05-09,"Vargas","Venezuela","VE","VEN",0.125786163522013,0.102735161950707,0.148837165093318,0,0,0,0,0,0,0.0224719101123595,0,0.0532638964360551,0.0262621111677715,0.0212573869774784,0.0312668353580647,0.0218359126563494,0.0176652344359128,0.0260065908767859
2020-05-09,"Yaracuy","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Zulia","Venezuela","VE","VEN",0.000650618087182824,0,0.00155201880542999,0.0100250626566416,0.000250050842321653,0.0198000744709616,0.0025062656641604,0,0.00741229661273953,0.0150375939849624,0.00309604545675336,0.0269791425131714,0.000998580963893415,0.000549796694417431,0.0014473652333694,0.00123257798426093,0.000759091041205808,0.00170606492731605
2020-05-10,"-99","Venezuela","VE","VEN",0.00209643605870021,0,0.00620106590578278,0.0052750565184627,0.00251916134310848,0.00803095169381692,0.00339110776186888,0.00117938439578826,0.00560283112794949,0.0105501130369254,0.00666303652006525,0.0144371895537855,0.000931749359422315,1.90772540634338e-05,0.0018444214647812,0.001125380171941,0.000950002501989571,0.00130075784189242
2020-05-10,"Amazonas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Anzoátegui","Venezuela","VE","VEN",0.000898472596585804,0,0.00214310969104771,0.0115273775216138,0.000296054074682094,0.0227587009685456,0.00864553314121038,0,0.0183863129789092,0.0230547550432277,0.00726415180375525,0.0388453582827001,0.0014985355221034,0.000872818246279228,0.00212425279792757,0.00719816773912095,0.00597463844104531,0.00842169703719659
2020-05-10,"Apure","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00101078167115903,0,0.00215398958533894,0.00331463539010709,0.0015158008484993,0.00511346993171488
2020-05-10,"Aragua","Venezuela","VE","VEN",0.000598981731057203,0,0.00142886414893141,0,0,0,0,0,0,0.0157790927021696,0.00493154875387255,0.0266266366504667,0.00146192151308877,0.000955771241253916,0.00196807178492362,0.00153794215837053,0.00106754796969556,0.0020083363470455
2020-05-10,"Barinas","Venezuela","VE","VEN",0,0,0,0,0,0,0,0,0,0,0,0,0.00452830188679245,0.00244111340604077,0.00661549036754414,0.00405761817812944,0.00228293277318334,0.00583230358307554
2020-05-10,"Bolívar","Venezuela","VE","VEN",0,0,0,0.00581395348837209,0,0.0171759192401435,0.00581395348837209,0,0.0171759192401435,0.0174418604651163,0,0.0370059391266282,0.000767880649407635,0.000199255600355346,0.00133650569845992,0.000767880649407635,0.000199255600355346,0.00133650569845992
2020-05-10,"Carabobo","Venezuela","VE","VEN",0.00230096640589047,0.000286439173123329,0.00431549363865762,0,0,0,0,0,0,0.0132325141776938,0.00349498315099229,0.0229700452043952,0.000778951012636316,0.000419240797057209,0.00113866122821542,0.000856011698826551,0.000513688595916119,0.00119833480173698
2020-05-10,"Cojedes","Venezuela","VE","VEN",0.00269541778975741,0,0.00797121493606835,0,0,0,0,0,0,0,0,0,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,0.00130123617436565,2.68780862581819e-05,0.00257559426247311
