ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-23,2020-05-20,1,100,0,0,0,0,10,100,17,0,849873.914313985,89,266,10,263,100,0,100,0,12,88,0,3,97,0,34,66,0,13,87,0,16,84,0,5,95,0,3,97,0,3,97,0,0,100,0,10,90,0,24,76,0,6,94,0,4,2,94,51,49,0,18,30,52,0,17,1,82,42,55,3,67,31,2,47,50,3,64,33,3,9,88,3,23,74,3,57,41,2,33,17,3,4,43,13,87,0,63,27,3,1,4,0,2,22,9,36,31,2,2,2,16,22,54,4,4,4,17,24,47,4,31,26,26,7,10,9,12,13,60,6,43,46,0,1,10,27,23,14,12,12,2,0,10,27,36,25,12,73,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0,0,0,0,0,0,0,0,0.00142273473739884,0.000875780357686539,-0.00022103806146304,-5.04510943234885e-05,0,0,3.10559598510935e-06,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-24,2020-05-21,1,100,0,0,0,0,10,100,17,0,851705.256588527,89,281,10,263,100,0,100,0,12,88,0,3,97,0,35,65,0,14,86,0,17,83,0,5,95,0,3,97,0,3,97,0,0,100,0,10,90,0,24,76,0,6,94,0,4,2,94,51,49,0,18,30,52,0,17,1,82,43,54,3,67,31,2,48,49,3,63,34,3,9,88,3,23,74,3,56,42,2,33,16,3,4,44,13,87,0,62,28,3,1,4,0,2,22,9,35,32,2,2,2,16,23,53,4,4,4,17,25,46,4,31,27,25,7,10,9,12,14,59,6,42,47,0,1,10,27,24,14,11,12,2,0,10,27,36,25,12,73,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0,0,0,0,0,0,0,0,0.00142447132753792,0.000876233423878146,-0.000172202998724891,-3.93053773683032e-05,0,0,3.40967778293052e-06,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-27,2020-05-21,1,101,0,0,0,0,10,101,17,0,856650.206742811,90,281,10,265,101,0,101,0,12,89,0,3,98,0,35,66,0,14,87,0,17,84,0,5,96,0,3,98,0,3,98,0,0,101,0,10,91,0,24,77,0,6,95,0,4,2,95,51,50,0,18,30,53,0,17,1,83,43,55,3,68,31,2,48,50,3,63,35,3,9,89,3,23,75,3,56,43,2,33,16,3,4,45,13,88,0,63,28,3,1,4,0,2,22,9,36,32,2,2,2,16,23,54,4,4,4,17,25,47,4,31,28,25,7,10,9,12,15,59,6,42,48,0,1,10,28,24,14,11,12,2,0,10,27,37,25,12,74,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,,,,,,0,0,0,0,0,0,0,0,0.00142619585719496,0.000876474569801559,-9.75081358061848e-05,-2.22570435774712e-05,0,0,3.72589924209987e-06,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-28,2020-05-22,1,100,0,0,0,0,10,100,17,0,843055.82278585,89,282,10,260,100,0,100,0,12,88,0,3,97,0,35,65,0,14,86,0,18,82,0,5,95,0,3,97,0,3,97,0,0,100,0,10,90,0,25,75,0,6,94,0,4,2,94,52,48,0,18,31,51,0,17,1,82,42,55,3,68,30,2,47,50,3,61,36,3,8,89,3,23,74,3,54,44,2,33,14,3,4,46,12,88,0,63,27,3,1,4,0,2,22,9,35,32,2,2,2,16,23,53,4,4,4,17,25,46,4,29,29,25,7,10,9,12,15,58,6,42,47,0,1,10,27,24,14,11,12,2,0,10,26,38,24,12,74,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0,0,0,0,0,0,0,0,0.00142486668048011,0.000875941221619104,-2.30083943671222e-05,-5.25222285213167e-06,0,0,3.48814534685458e-06,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-10-29,2020-05-26,2,100,0,0,0,0,11,100,17,0,844323.844549305,90,284,11,261,100,0,100,0,12,88,0,3,97,0,34,66,0,15,85,0,18,82,0,6,94,0,3,97,0,3,97,0,0,100,0,9,91,0,25,75,0,7,93,0,5,2,93,52,48,0,18,31,51,0,17,1,82,43,54,3,68,30,2,49,48,3,60,37,3,8,89,3,23,74,3,54,45,1,32,15,3,4,46,12,88,0,64,27,3,1,4,0,1,23,9,35,32,1,2,2,17,24,52,3,4,4,17,26,46,3,31,29,24,7,9,9,13,15,58,5,41,48,0,1,10,27,24,15,11,12,2,0,9,26,40,23,11,73,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,,,,,,0,0,0,0,0,0,0,0,0.0014221710218876,0.000874965464140378,-5.77339898577854e-06,-1.31798510272927e-06,0,0,2.88268361001822e-06,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-04,2020-05-28,1,100,0,0,0,0,11,100,17,0,852113.242696121,90,284,11,262,100,0,100,0,12,88,0,3,97,0,34,66,0,15,85,0,18,82,0,6,94,0,3,97,0,3,97,0,0,100,0,9,91,0,25,75,0,7,93,0,5,2,93,52,48,0,18,31,51,0,17,1,82,43,54,3,68,30,2,49,48,3,61,36,3,8,89,3,23,74,3,54,45,1,32,15,3,4,46,12,88,0,64,27,3,1,4,0,1,22,9,36,32,1,2,2,17,23,53,3,4,4,17,27,45,3,32,28,24,7,9,9,13,16,57,5,42,47,0,1,10,27,25,15,10,12,2,0,9,25,41,23,11,73,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,,,,,,0,0,0,0,0,0,0,0,0.00137316308587831,0.000858406486019103,-1.94617174767292e-06,-4.44298156052512e-07,0,0,-5.50934682405964e-06,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-05,2020-05-30,1,100,0,0,0,0,9,100,18,0,850544.527990918,90,282,9,262,100,0,100,0,12,88,0,3,97,0,33,67,0,15,85,0,18,82,0,6,94,0,3,97,0,3,97,0,0,100,0,9,91,0,25,75,0,6,94,0,4,2,94,53,47,0,19,31,50,0,18,1,81,43,54,3,68,30,2,48,49,3,60,37,3,8,89,3,23,74,3,53,46,1,31,15,3,4,47,13,87,0,63,28,3,1,4,0,1,22,9,36,32,1,2,3,17,22,53,3,5,4,16,27,45,3,33,27,24,7,9,9,14,16,56,5,42,47,0,1,10,26,26,15,10,12,2,0,9,25,41,23,11,73,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,,,,,,0,0,0,0,0,0,0,0,0.00136147499119947,0.000854497139288023,0,0,0,0,-1.02099576998938e-05,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-07,2020-05-30,1,101,0,0,0,0,9,101,19,0,857866.995828925,91,282,9,264,101,0,101,0,12,89,0,3,98,0,33,68,0,15,86,0,18,83,0,6,95,0,3,98,0,3,98,0,0,101,0,9,92,0,25,76,0,6,95,0,4,2,95,54,47,0,20,31,50,0,19,1,81,43,55,3,69,30,2,48,50,3,61,37,3,8,90,3,23,75,3,54,46,1,32,15,3,4,47,13,88,0,64,28,3,1,4,0,1,22,10,36,32,1,2,3,18,22,53,3,5,4,16,27,46,3,33,28,24,7,9,9,14,16,57,5,42,48,0,1,10,26,26,15,11,12,2,0,9,25,42,23,11,74,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,,,,,,0,0,0,0,0,0,0,0,0.00133839461548019,0.000846791753736252,0,0,0,0,-1.43461186762881e-05,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-09,2020-05-30,1,102,0,0,0,0,9,102,19,0,866223.65408931,92,283,9,268,102,0,102,0,12,90,0,4,98,0,34,68,0,16,86,0,18,84,0,6,96,0,3,99,0,3,99,0,0,102,0,9,93,0,26,76,0,6,96,0,4,2,96,55,47,0,20,32,50,0,19,1,82,43,56,3,70,30,2,49,50,3,61,38,3,8,91,3,23,76,3,54,47,1,32,15,3,4,48,13,89,0,65,28,3,1,4,0,1,22,10,37,32,1,2,3,18,23,53,3,5,4,16,28,46,3,34,28,24,7,9,9,14,16,58,5,43,48,0,1,10,27,26,15,11,12,2,0,9,25,42,24,11,75,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,,,,,,0,0,0,0,0,0,0,0,0.001317679544604,0.00083991094387284,0,0,0,0,-1.80860520984936e-05,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-16,2020-05-31,1,100,0,0,0,0,9,100,19,0,872597.42286518,90,288,9,262,100,0,100,0,12,88,0,4,96,0,35,65,0,16,84,0,18,82,0,6,94,0,3,97,0,3,97,0,1,99,0,9,91,0,26,74,0,6,94,0,4,2,94,56,44,0,20,33,47,0,19,1,80,44,53,3,68,30,2,49,48,3,59,38,3,7,90,3,22,75,3,51,48,1,29,15,3,4,49,12,88,0,64,28,2,1,4,0,1,22,9,36,32,1,2,3,18,22,52,3,5,4,16,27,45,3,34,28,22,7,9,8,14,15,58,5,42,47,0,1,10,26,25,15,12,11,2,0,9,24,41,24,11,75,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,,,,,,0,0,0,0,0,0,0,0,0.00129595212750427,0.00083301544572605,0,0,0,0,-2.1485758829307e-05,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-19,2020-05-31,2,102,0,0,0,0,9,102,19,0,890646.867161768,92,293,9,265,102,0,102,0,12,90,0,4,98,0,36,66,0,17,85,0,19,83,0,7,95,0,3,99,0,3,99,0,1,101,0,9,93,0,27,75,0,6,96,0,4,2,96,57,45,0,20,34,48,0,19,1,82,44,55,3,70,30,2,50,49,3,60,39,3,8,91,3,23,76,3,52,49,1,29,16,3,4,50,13,89,0,65,29,2,1,4,0,1,23,9,37,32,1,2,3,18,23,53,3,5,4,16,28,46,3,35,29,22,7,9,8,14,15,60,5,43,48,0,1,10,26,26,16,12,11,2,0,9,25,42,24,11,76,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,,,,,,0,0,0,0,0,0,0,0,0.00131940417482806,0.000840796033047833,0,0,0,0,-1.71278078432565e-05,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-22,2020-06-01,1,100,0,0,0,0,10,100,19,0,904992.427347144,90,291,10,256,100,0,100,0,13,87,0,4,96,0,36,64,0,17,83,0,18,82,0,8,92,0,3,97,0,3,97,0,1,99,0,10,90,0,27,73,0,7,93,0,4,3,93,56,44,0,20,33,47,0,19,1,80,43,54,3,68,30,2,48,49,3,58,39,3,8,89,3,23,74,3,52,47,1,29,16,3,4,48,13,87,0,64,28,2,1,4,0,1,23,8,37,31,1,2,3,17,22,52,4,5,4,16,26,46,3,33,29,22,7,9,8,13,14,60,5,40,49,0,1,10,26,25,14,13,11,2,0,9,24,42,23,11,76,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,,,,,,0,0,0,0,0,0,0,0,0.00135761788960152,0.000853430827017943,0,0,0,0,-2.59086604613257e-06,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-27,2020-06-01,1,101,0,0,0,0,10,101,19,0,916477.506121997,91,294,10,257,101,0,101,0,14,87,0,4,97,0,37,64,0,17,84,0,18,83,0,9,92,0,3,98,0,3,98,0,1,100,0,10,91,0,27,74,0,7,94,0,4,3,94,57,44,0,20,34,47,0,19,1,81,44,54,3,68,31,2,48,50,3,58,40,3,8,90,3,23,75,3,52,48,1,29,16,3,4,49,13,88,0,65,28,2,1,4,0,1,23,8,37,32,1,2,4,17,22,52,4,5,5,16,26,46,3,33,29,22,8,9,8,13,14,61,5,41,49,0,1,10,26,25,14,13,12,2,0,9,24,42,24,11,77,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,,,,,,0,0,0,0,0,0,0,0,0.00144360785136957,0.000882130613854086,0,0,0,0,1.36888100283491e-05,,,0
LU,LUX,Luxembourg,Esch-sur-Alzette,2020-11-30,2020-06-01,1,102,0,0,0,0,10,102,19,0,918964.579715926,92,294,10,259,102,0,102,0,14,88,0,4,98,0,37,65,0,17,85,0,18,84,0,9,93,0,3,99,0,3,99,0,1,101,0,10,92,0,27,75,0,7,95,0,4,3,95,58,44,0,20,35,47,0,19,1,82,44,55,3,69,31,2,49,50,3,59,40,3,8,91,3,24,75,3,53,48,1,30,16,3,4,49,13,89,0,66,28,2,1,4,0,1,23,9,37,32,1,2,4,17,22,53,4,5,5,16,27,46,3,34,29,22,8,9,8,14,14,61,5,41,50,0,1,10,26,25,14,13,13,2,0,9,24,43,24,11,78,0,0,0,0,0,0,0,0,0.00138083402375035,0.000855242981838864,,,,,,0,0,0,0,0,0,0,0,0.00150145306647648,0.000901400495002848,0,0,0,0,2.71764084993809e-05,,,0
