"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Viken","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Norway","NO","NOR",2,9,506,145,505,NA,NA,NA,NA,NA,0.00395256916996047,0,0.00941961332869782,0.0177865612648221,0.00627002804029968,0.0293030944893446,0.00541752288436391,0.00453812534492157,0.00629692042380625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Agder","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Innlandet","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Møre og Romsdal","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Nordland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Oslo","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Rogaland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Troms og Finnmark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Trøndelag","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Vestfold og Telemark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Vestland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Viken","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Norway","NO","NOR",6,14,592,85,591,NA,NA,NA,NA,NA,0.0101351351351351,0.00206668788279498,0.0182035823874753,0.0236486486486486,0.0114083090261075,0.0358889882711898,0.00271366088816525,0.00213755257983222,0.00328976919649828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Agder","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Innlandet","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Møre og Romsdal","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Nordland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Oslo","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Rogaland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Troms og Finnmark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Trøndelag","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vestfold og Telemark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vestland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Viken","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Norway","NO","NOR",10,14,619,113,619,NA,NA,NA,NA,NA,0.0161550888529887,0.00622345354436476,0.0260867241616126,0.0226171243941842,0.0109045106177895,0.0343297381705789,0.00344438686865608,0.00281041269838504,0.00407836103892712,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Agder","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Innlandet","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Møre og Romsdal","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Nordland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Oslo","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Rogaland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Troms og Finnmark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Trøndelag","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Vestfold og Telemark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Vestland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Viken","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Norway","NO","NOR",3,9,563,84,560,NA,NA,NA,NA,NA,0.00532859680284192,0,0.0113422743783557,0.0159857904085258,0.00562574555147325,0.0263458352655783,0.00283018867924528,0.00222581102535748,0.00343456633313308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Agder","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Innlandet","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Møre og Romsdal","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Nordland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Oslo","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Rogaland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Troms og Finnmark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Trøndelag","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Vestfold og Telemark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Vestland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Viken","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Norway","NO","NOR",3,11,493,77,491,NA,NA,NA,NA,NA,0.00608519269776876,0,0.0129501269068313,0.0223123732251521,0.00927477558884431,0.0353499708614599,0.00295892095454021,0.00229899893767439,0.00361884297140604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Agder","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Innlandet","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Møre og Romsdal","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Nordland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Oslo","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Rogaland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Troms og Finnmark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Trøndelag","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Vestfold og Telemark","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Vestland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Viken","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Norway","NO","NOR",1,8,455,57,454,NA,NA,NA,NA,NA,0.0021978021978022,0,0.00650067910604657,0.0175824175824176,0.00550623276148527,0.0296586024033499,0.00236888039231984,0.00175463940857665,0.00298312137606303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Agder","Norway","NO","NOR",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Innlandet","Norway","NO","NOR",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Møre og Romsdal","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Nordland","Norway","NO","NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Oslo","Norway","NO","NOR",0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Rogaland","Norway","NO","NOR",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Troms og Finnmark","Norway","NO","NOR",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Trøndelag","Norway","NO","NOR",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Vestfold og Telemark","Norway","NO","NOR",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Vestland","Norway","NO","NOR",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Viken","Norway","NO","NOR",0,0,13,1,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Norway","NO","NOR",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Agder","Norway","NO","NOR",0,1,29,3,29,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,0.00195185426154847,0,0.00415838812514777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Innlandet","Norway","NO","NOR",1,0,30,4,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Møre og Romsdal","Norway","NO","NOR",0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Nordland","Norway","NO","NOR",0,0,31,2,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Oslo","Norway","NO","NOR",0,1,61,9,61,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0482595462196075,0.00278379214351995,0.000967614583548125,0.00459996970349178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Rogaland","Norway","NO","NOR",0,0,33,4,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Troms og Finnmark","Norway","NO","NOR",1,1,26,3,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Trøndelag","Norway","NO","NOR",0,0,35,2,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Vestfold og Telemark","Norway","NO","NOR",0,1,45,2,45,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.000838574423480084,0,0.00200027053310369,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Vestland","Norway","NO","NOR",0,0,60,6,60,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0.000378496737112741,0.00339508816854764,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Viken","Norway","NO","NOR",1,3,135,21,135,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0218717878950056,0.0222222222222222,0,0.0470875982491103,0.00293501048218029,0.00168155234582387,0.00418846861853672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Norway","NO","NOR",0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Agder","Norway","NO","NOR",0,0,23,3,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Innlandet","Norway","NO","NOR",1,1,31,4,31,NA,NA,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Møre og Romsdal","Norway","NO","NOR",0,0,20,0,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Nordland","Norway","NO","NOR",0,0,21,9,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0.00282473445522092,0.0133477722833236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Oslo","Norway","NO","NOR",0,0,64,15,64,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00442216981132075,0.00218923787359892,0.00665510174904259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Rogaland","Norway","NO","NOR",0,2,27,0,27,NA,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Troms og Finnmark","Norway","NO","NOR",0,0,21,0,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Trøndelag","Norway","NO","NOR",0,0,47,20,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00802890405459655,0.00452430071678967,0.0115335073924034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Vestfold og Telemark","Norway","NO","NOR",0,1,28,3,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Vestland","Norway","NO","NOR",1,0,47,7,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0,0,0,0.00281011641910879,0.000731318298696557,0.00488891453952103,NA,NA,NA,NA,NA,NA,NA,NA,NA
